# x, y
-0.908952,-1.379179
-0.858952,-1.379179
-0.808952,-1.379179
-0.758952,-1.379179
-0.708952,-1.379179
-0.658952,-1.379179
-0.608952,-1.329179
-0.558952,-1.329179
-0.508952,-1.329179
-0.458952,-1.329179
-0.408952,-1.329179
-0.358952,-1.329179
-0.308952,-1.329179
-0.258952,-1.279179
-0.208952,-1.279179
-0.158952,-1.279179
-0.108952,-1.229179
-0.058952,-1.229179
-0.008952,-1.229179
0.041048,-1.229179
0.091048,-1.229179
0.141048,-1.229179
0.191048,-1.229179
0.241048,-1.229179
0.291048,-1.229179
0.341048,-1.229179
0.391048,-1.229179
0.441048,-1.229179
0.491048,-1.229179
0.541048,-1.229179
0.591048,-1.229179
0.641048,-1.229179
0.691048,-1.229179
0.741048,-1.229179
0.791048,-1.279179
0.841048,-1.279179
0.891048,-1.279179
0.941048,-1.279179
0.991048,-1.279179
1.041048,-1.329179
1.091048,-1.329179
1.141048,-1.329179
1.191048,-1.329179
1.241048,-1.329179
1.291048,-1.329179
1.341048,-1.379179
1.391048,-1.379179
1.441048,-1.379179
1.491048,-1.379179
1.541048,-1.379179
1.591048,-1.429179
1.641048,-1.429179
1.691048,-1.429179
1.741048,-1.429179
1.791048,-1.479179
1.841048,-1.479179
1.891048,-1.479179
1.941048,-1.479179
1.991048,-1.479179
2.041048,-1.529179
2.091048,-1.529179
2.141048,-1.529179
2.191048,-1.529179
2.241048,-1.529179
2.291048,-1.529179
2.341048,-1.529179
2.391048,-1.529179
2.441048,-1.579179
2.491048,-1.579179
2.541048,-1.579179
2.591048,-1.579179
2.641048,-1.579179
2.691048,-1.579179
2.741048,-1.629179
2.791048,-1.629179
2.841048,-1.629179
2.891048,-1.629179
2.941048,-1.629179
2.991048,-1.629179
3.041048,-1.629179
3.091048,-1.629179
3.141048,-1.629179
3.191048,-1.629179
3.241048,-1.629179
3.291048,-1.629179
3.341048,-1.629179
3.391048,-1.629179
3.441048,-1.629179
3.491048,-1.629179
3.541048,-1.679179
3.591048,-1.679179
3.641048,-1.679179
3.691048,-1.679179
3.741048,-1.679179
3.791048,-1.679179
3.841048,-1.729179
3.891048,-1.729179
3.941048,-1.729179
3.991048,-1.729179
4.041048,-1.729179
4.091048,-1.729179
4.141048,-1.729179
4.191048,-1.779179
4.241048,-1.779179
4.291048,-1.779179
4.341048,-1.779179
4.391048,-1.829179
4.441048,-1.829179
4.491048,-1.829179
4.541048,-1.829179
4.591048,-1.829179
4.641048,-1.879179
4.691048,-1.879179
4.741048,-1.879179
4.791048,-1.879179
4.841048,-1.879179
4.891048,-1.879179
4.941048,-1.879179
4.991048,-1.929179
5.041048,-1.929179
5.091048,-1.929179
5.141048,-1.929179
5.191048,-1.929179
5.241048,-1.929179
5.291048,-1.929179
5.341048,-1.929179
5.391048,-1.929179
5.441048,-1.929179
5.491048,-1.929179
5.541048,-1.929179
5.591048,-1.929179
5.641048,-1.929179
5.691048,-1.929179
5.741048,-1.929179
5.791048,-1.929179
5.841048,-1.929179
5.891048,-1.929179
5.941048,-1.929179
5.991048,-1.929179
6.041048,-1.929179
6.091048,-1.979179
6.141048,-1.929179
6.191048,-1.929179
6.241048,-1.929179
6.291048,-1.929179
6.341048,-1.929179
6.391048,-1.929179
6.441048,-1.929179
6.491048,-1.929179
6.541048,-1.929179
6.591048,-1.929179
6.641048,-1.929179
6.691048,-1.929179
6.741048,-1.929179
6.791048,-1.929179
6.841048,-1.929179
6.891048,-1.929179
6.941048,-1.929179
6.991048,-1.929179
7.041048,-1.929179
7.041048,-1.979179
7.091048,-2.029179
7.141048,-2.029179
7.141048,-2.079179
7.141048,-2.129179
7.141048,-2.179179
7.141048,-2.229179
7.141048,-2.279179
7.141048,-2.329179
7.141048,-2.379179
7.141048,-2.429179
7.141048,-2.479179
7.141048,-2.529179
7.141048,-2.579179
7.141048,-2.629179
7.141048,-2.679179
7.141048,-2.729179
7.141048,-2.779179
7.141048,-2.829179
7.141048,-2.879179
7.141048,-2.929179
7.141048,-2.979179
7.141048,-3.029179
7.141048,-3.079179
7.141048,-3.129179
7.141048,-3.179179
7.141048,-3.229179
7.091048,-3.279179
7.091048,-3.329179
7.091048,-3.379179
7.091048,-3.429179
7.091048,-3.479179
7.091048,-3.529179
7.091048,-3.579179
7.041048,-3.629179
7.041048,-3.679179
7.041048,-3.729179
7.041048,-3.779179
7.041048,-3.829179
7.041048,-3.879179
7.041048,-3.929179
7.091048,-3.979179
7.141048,-3.979179
7.191048,-3.979179
7.241048,-3.979179
7.291048,-3.979179
7.341048,-3.979179
7.391048,-3.929179
7.391048,-3.879179
7.391048,-3.829179
7.391048,-3.779179
7.391048,-3.729179
7.441048,-3.679179
7.441048,-3.629179
7.441048,-3.579179
7.441048,-3.529179
7.441048,-3.479179
7.441048,-3.429179
7.441048,-3.379179
7.441048,-3.329179
7.491048,-3.279179
7.491048,-3.229179
7.491048,-3.179179
7.491048,-3.129179
7.491048,-3.079179
7.491048,-3.029179
7.491048,-2.979179
7.491048,-2.929179
7.491048,-2.879179
7.491048,-2.829179
7.491048,-2.779179
7.541048,-2.729179
7.541048,-2.679179
7.591048,-2.679179
7.641048,-2.679179
7.691048,-2.679179
7.741048,-2.679179
7.791048,-2.679179
7.841048,-2.679179
7.891048,-2.679179
7.941048,-2.679179
7.991048,-2.629179
8.041048,-2.579179
8.041048,-2.529179
8.041048,-2.479179
8.041048,-2.429179
8.041048,-2.379179
8.041048,-2.329179
8.041048,-2.279179
8.041048,-2.229179
8.091048,-2.229179
8.141048,-2.229179
8.191048,-2.229179
8.241048,-2.229179
8.291048,-2.229179
8.341048,-2.229179
8.391048,-2.229179
8.441048,-2.229179
8.491048,-2.229179
8.541048,-2.229179
8.591048,-2.229179
8.641048,-2.229179
8.691048,-2.229179
8.741048,-2.229179
8.791048,-2.229179
8.841048,-2.229179
8.891048,-2.229179
8.941048,-2.229179
8.991048,-2.229179
9.041048,-2.229179
9.091048,-2.229179
9.141048,-2.229179
9.191048,-2.229179
9.241048,-2.229179
9.291048,-2.229179
9.341048,-2.229179
9.391048,-2.229179
9.441048,-2.229179
9.491048,-2.229179
9.541048,-2.229179
9.591048,-2.279179
9.641048,-2.279179
9.691048,-2.279179
9.741048,-2.279179
9.791048,-2.279179
9.841048,-2.279179
9.891048,-2.329179
9.941048,-2.329179
9.991048,-2.329179
10.041048,-2.329179
10.091048,-2.329179
10.141048,-2.329179
10.191048,-2.329179
10.241048,-2.329179
10.291048,-2.329179
10.341048,-2.329179
10.391048,-2.329179
10.441048,-2.329179
10.491048,-2.329179
10.541048,-2.329179
10.591048,-2.329179
10.641048,-2.379179
10.691048,-2.379179
10.741048,-2.329179
10.791048,-2.279179
10.841048,-2.279179
10.891048,-2.279179
10.941048,-2.279179
10.991048,-2.279179
11.041048,-2.229179
11.091048,-2.179179
11.091048,-2.129179
11.041048,-2.079179
10.991048,-2.029179
10.941048,-1.979179
10.891048,-1.979179
10.841048,-1.979179
10.791048,-1.979179
10.741048,-1.979179
10.691048,-1.979179
10.641048,-1.979179
10.591048,-1.979179
10.541048,-1.979179
10.491048,-1.979179
10.441048,-1.979179
10.391048,-1.979179
10.341048,-1.979179
10.291048,-1.979179
10.241048,-1.979179
10.191048,-1.979179
10.141048,-1.979179
10.091048,-1.979179
10.041048,-1.979179
9.991048,-1.979179
9.941048,-1.979179
9.891048,-1.979179
9.841048,-1.979179
9.791048,-1.979179
9.741048,-1.979179
9.691048,-1.929179
9.641048,-1.929179
9.591048,-1.929179
9.541048,-1.929179
9.491048,-1.929179
9.441048,-1.929179
9.391048,-1.929179
9.341048,-1.879179
9.291048,-1.879179
9.241048,-1.879179
9.191048,-1.879179
9.141048,-1.879179
9.091048,-1.879179
9.041048,-1.879179
8.991048,-1.879179
8.941048,-1.879179
8.891048,-1.879179
8.841048,-1.879179
8.791048,-1.879179
8.741048,-1.879179
8.691048,-1.879179
8.641048,-1.879179
8.591048,-1.879179
8.541048,-1.879179
8.491048,-1.879179
8.441048,-1.879179
8.391048,-1.879179
8.341048,-1.879179
8.291048,-1.879179
8.241048,-1.879179
8.191048,-1.879179
8.141048,-1.879179
8.091048,-1.829179
8.041048,-1.829179
7.991048,-1.829179
7.941048,-1.829179
7.891048,-1.829179
7.841048,-1.829179
7.791048,-1.829179
7.741048,-1.829179
7.691048,-1.829179
7.641048,-1.829179
7.591048,-1.829179
7.541048,-1.829179
7.491048,-1.829179
7.441048,-1.829179
7.391048,-1.829179
7.341048,-1.829179
7.291048,-1.829179
7.241048,-1.829179
7.191048,-1.829179
7.141048,-1.829179
7.091048,-1.779179
7.041048,-1.779179
6.991048,-1.779179
6.941048,-1.729179
6.891048,-1.729179
6.841048,-1.679179
6.791048,-1.679179
6.741048,-1.679179
6.691048,-1.729179
6.641048,-1.729179
6.591048,-1.729179
6.541048,-1.729179
6.491048,-1.729179
6.441048,-1.729179
6.391048,-1.729179
6.341048,-1.729179
6.291048,-1.729179
6.241048,-1.729179
6.191048,-1.729179
6.141048,-1.729179
6.091048,-1.729179
6.041048,-1.729179
5.991048,-1.729179
5.941048,-1.729179
5.891048,-1.729179
5.841048,-1.729179
5.791048,-1.729179
5.741048,-1.729179
5.691048,-1.729179
5.641048,-1.729179
5.591048,-1.729179
5.541048,-1.729179
5.491048,-1.729179
5.441048,-1.729179
5.391048,-1.729179
5.341048,-1.729179
5.291048,-1.729179
5.241048,-1.729179
5.191048,-1.729179
5.141048,-1.729179
5.091048,-1.729179
5.041048,-1.729179
4.991048,-1.729179
4.941048,-1.729179
4.891048,-1.729179
4.841048,-1.729179
4.791048,-1.729179
4.741048,-1.729179
4.691048,-1.729179
4.641048,-1.729179
4.591048,-1.729179
4.541048,-1.679179
4.491048,-1.679179
4.441048,-1.679179
4.391048,-1.629179
4.341048,-1.629179
4.291048,-1.629179
4.241048,-1.629179
4.191048,-1.629179
4.141048,-1.629179
4.091048,-1.579179
4.041048,-1.579179
3.991048,-1.579179
3.941048,-1.579179
3.891048,-1.579179
3.841048,-1.579179
3.791048,-1.579179
3.741048,-1.529179
3.691048,-1.529179
3.641048,-1.529179
3.591048,-1.529179
3.541048,-1.479179
3.491048,-1.479179
3.441048,-1.479179
3.391048,-1.479179
3.341048,-1.479179
3.291048,-1.479179
3.241048,-1.479179
3.191048,-1.479179
3.141048,-1.429179
3.091048,-1.429179
3.041048,-1.429179
2.991048,-1.429179
2.941048,-1.429179
2.891048,-1.429179
2.841048,-1.429179
2.791048,-1.429179
2.741048,-1.429179
2.691048,-1.429179
2.641048,-1.429179
2.591048,-1.429179
2.541048,-1.429179
2.491048,-1.429179
2.441048,-1.429179
2.391048,-1.429179
2.341048,-1.379179
2.291048,-1.379179
2.241048,-1.379179
2.191048,-1.379179
2.141048,-1.379179
2.091048,-1.379179
2.041048,-1.329179
1.991048,-1.329179
1.941048,-1.329179
1.891048,-1.329179
1.841048,-1.279179
1.791048,-1.279179
1.741048,-1.279179
1.691048,-1.279179
1.641048,-1.279179
1.591048,-1.229179
1.541048,-1.229179
1.491048,-1.229179
1.441048,-1.229179
1.391048,-1.229179
1.341048,-1.229179
1.291048,-1.229179
1.241048,-1.179179
1.191048,-1.179179
1.141048,-1.179179
1.091048,-1.179179
1.041048,-1.179179
0.991048,-1.129179
0.941048,-1.129179
0.891048,-1.079179
0.841048,-1.079179
0.791048,-1.079179
0.741048,-1.029179
0.691048,-1.029179
0.641048,-1.029179
0.591048,-1.029179
0.541048,-1.029179
0.491048,-1.029179
0.441048,-1.029179
0.391048,-1.029179
0.341048,-1.029179
0.291048,-1.029179
0.241048,-1.029179
0.191048,-1.029179
0.141048,-1.029179
0.091048,-1.029179
0.041048,-1.029179
-0.008952,-1.029179
-0.058952,-1.079179
-0.108952,-1.079179
-0.158952,-1.079179
-0.208952,-1.079179
-0.258952,-1.129179
-0.308952,-1.129179
-0.358952,-1.129179
-0.408952,-1.129179
-0.458952,-1.179179
-0.508952,-1.179179
-0.558952,-1.179179
-0.608952,-1.179179
-0.658952,-1.179179
-0.708952,-1.179179
-0.758952,-1.179179
-0.808952,-1.179179
-0.858952,-1.179179
-0.908952,-1.179179
-0.958952,-1.179179
-1.008952,-1.179179
-1.058952,-1.179179
-1.108952,-1.179179
-1.158952,-1.179179
-1.208952,-1.179179
-1.258952,-1.229179
-1.308952,-1.229179
-1.358952,-1.229179
-1.408952,-1.279179
-1.458952,-1.279179
-1.508952,-1.279179
-1.558952,-1.279179
-1.608952,-1.329179
-1.658952,-1.329179
-1.708952,-1.329179
-1.758952,-1.379179
-1.808952,-1.379179
-1.858952,-1.379179
-1.908952,-1.379179
-1.958952,-1.429179
-2.008952,-1.429179
-2.058952,-1.429179
-2.108952,-1.429179
-2.158952,-1.429179
-2.208952,-1.429179
-2.258952,-1.429179
-2.308952,-1.429179
-2.358952,-1.429179
-2.408952,-1.479179
-2.458952,-1.479179
-2.508952,-1.529179
-2.558952,-1.529179
-2.608952,-1.579179
-2.658952,-1.579179
-2.708952,-1.629179
-2.758952,-1.679179
-2.808952,-1.679179
-2.858952,-1.729179
-2.908952,-1.729179
-2.958952,-1.779179
-3.008952,-1.779179
-3.058952,-1.779179
-3.108952,-1.829179
-3.158952,-1.829179
-3.208952,-1.829179
-3.258952,-1.879179
-3.308952,-1.929179
-3.358952,-1.929179
-3.408952,-1.979179
-3.458952,-2.029179
-3.458952,-2.079179
-3.508952,-2.129179
-3.558952,-2.179179
-3.608952,-2.229179
-3.658952,-2.279179
-3.708952,-2.329179
-3.708952,-2.379179
-3.758952,-2.429179
-3.758952,-2.479179
-3.808952,-2.529179
-3.858952,-2.579179
-3.908952,-2.629179
-3.908952,-2.679179
-3.958952,-2.729179
-4.008952,-2.779179
-4.008952,-2.829179
-4.058952,-2.879179
-4.108952,-2.929179
-4.108952,-2.979179
-4.158952,-3.029179
-4.158952,-3.079179
-4.208952,-3.129179
-4.208952,-3.179179
-4.208952,-3.229179
-4.258952,-3.279179
-4.258952,-3.329179
-4.258952,-3.379179
-4.308952,-3.429179
-4.308952,-3.479179
-4.308952,-3.529179
-4.308952,-3.579179
-4.308952,-3.629179
-4.308952,-3.679179
-4.308952,-3.729179
-4.358952,-3.779179
-4.358952,-3.829179
-4.358952,-3.879179
-4.358952,-3.929179
-4.408952,-3.979179
-4.408952,-4.029179
-4.458952,-4.079179
-4.458952,-4.129179
-4.458952,-4.179179
-4.508952,-4.229179
-4.508952,-4.279179
-4.508952,-4.329179
-4.558952,-4.379179
-4.608952,-4.429179
-4.658952,-4.479179
-4.708952,-4.529179
-4.708952,-4.579179
-4.758952,-4.629179
-4.758952,-4.679179
-4.758952,-4.729179
-4.758952,-4.779179
-4.758952,-4.829179
-4.758952,-4.879179
