# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
4.096309,4.354653,0.071535,1.507748,-0.004069,8.494374,4.433781
4.196219,4.254943,0.077850,1.507344,-0.004025,8.546365,4.403446
4.296129,4.155235,0.084205,1.506944,-0.003983,8.597689,4.373480
4.396039,4.055530,0.090600,1.506548,-0.003941,8.648362,4.343874
4.495949,3.955828,0.097034,1.506156,-0.003898,8.698399,4.314619
4.595859,3.856128,0.103507,1.505769,-0.003856,8.747817,4.285708
4.695769,3.756430,0.110019,1.505386,-0.003815,8.796628,4.257133
4.795679,3.656735,0.116568,1.505007,-0.003773,8.844848,4.228886
4.895589,3.557042,0.123155,1.504632,-0.003732,8.892488,4.200961
4.995499,3.457352,0.129779,1.504261,-0.003691,8.939563,4.173350
5.095409,3.357665,0.136440,1.503894,-0.003651,8.986084,4.146048
5.195319,3.257979,0.143138,1.503531,-0.003610,9.032063,4.119046
5.295229,3.158297,0.149871,1.503173,-0.003570,9.077512,4.092340
5.395139,3.058616,0.156640,1.502818,-0.003530,9.122443,4.065923
5.495049,2.958938,0.163444,1.502467,-0.003490,9.166865,4.039790
5.594959,2.859262,0.170283,1.502120,-0.003450,9.210790,4.013934
5.694869,2.759589,0.177156,1.501778,-0.003411,9.254227,3.988351
5.794779,2.659918,0.184063,1.501439,-0.003371,9.297186,3.963034
5.894689,2.560250,0.191004,1.501104,-0.003332,9.339676,3.937980
5.994599,2.460583,0.197977,1.500773,-0.003292,9.381708,3.913183
6.094509,2.360919,0.204984,1.500446,-0.003253,9.423289,3.888638
6.194419,2.261258,0.212023,1.500123,-0.003214,9.464428,3.864341
6.294328,2.161598,0.219094,1.499804,-0.003174,9.505134,3.840287
6.394238,2.061941,0.226197,1.499489,-0.003135,9.545415,3.816471
6.494148,1.962286,0.233330,1.499178,-0.003095,9.585278,3.792890
6.594058,1.862633,0.240495,1.498870,-0.003056,9.624731,3.769539
6.693968,1.762983,0.247690,1.498567,-0.003016,9.663781,3.746415
6.793878,1.663334,0.254915,1.498268,-0.002977,9.702437,3.723513
6.893788,1.563688,0.262170,1.497972,-0.002944,9.740704,3.700830
6.993698,1.464044,0.269454,1.497679,-0.002910,9.778589,3.678362
7.093608,1.364402,0.276767,1.497390,-0.002877,9.816100,3.656105
7.193518,1.264762,0.284109,1.497105,-0.002841,9.853242,3.634057
7.293428,1.165125,0.291479,1.496823,-0.002792,9.890022,3.612212
7.393338,1.065489,0.298876,1.496547,-0.002756,9.926446,3.590569
7.493248,0.965855,0.306302,1.496270,-0.002779,9.962520,3.569124
7.593158,0.866223,0.313755,1.495991,-0.002806,9.998249,3.547874
7.693068,0.766594,0.321235,1.495709,-0.002844,10.033639,3.526815
7.792978,0.666967,0.328745,1.495423,-0.002882,10.068696,3.505946
7.892888,0.567341,0.336282,1.495133,-0.002918,10.103425,3.485262
7.992798,0.467718,0.343849,1.494840,-0.002953,10.137832,3.464761
8.092708,0.368098,0.351445,1.494543,-0.002990,10.171920,3.444441
8.192618,0.268479,0.359072,1.494243,-0.003026,10.205696,3.424298
8.292528,0.168863,0.366728,1.493938,-0.003063,10.239163,3.404330
8.392438,0.069249,0.374414,1.493630,-0.003100,10.272328,3.384535
8.492348,-0.030362,0.382132,1.493319,-0.003137,10.305194,3.364909
8.592258,-0.129972,0.389880,1.493004,-0.003174,10.337765,3.345451
8.692168,-0.229578,0.397661,1.492685,-0.003211,10.370047,3.326158
8.792078,-0.329182,0.405473,1.492362,-0.003249,10.402044,3.307027
8.891988,-0.428784,0.413318,1.492036,-0.003286,10.433759,3.288057
8.991898,-0.528383,0.421195,1.491705,-0.003324,10.465197,3.269245
9.091808,-0.627979,0.429105,1.491371,-0.003361,10.496362,3.250589
9.191718,-0.727573,0.437049,1.491034,-0.003399,10.527257,3.232087
9.291628,-0.827164,0.445027,1.490692,-0.003437,10.557887,3.213736
9.391538,-0.926752,0.453038,1.490347,-0.003475,10.588255,3.195535
9.491448,-1.026337,0.461085,1.489998,-0.003513,10.618365,3.177482
9.591358,-1.125920,0.469166,1.489645,-0.003551,10.648220,3.159575
9.691268,-1.225500,0.477283,1.489288,-0.003589,10.677825,3.141811
9.791178,-1.325076,0.485435,1.488928,-0.003627,10.707182,3.124189
9.891088,-1.424650,0.493624,1.488564,-0.003665,10.736294,3.106707
9.990998,-1.524221,0.501848,1.488196,-0.003703,10.765166,3.089363
10.090908,-1.623789,0.510110,1.487824,-0.003740,10.793800,3.072156
10.190818,-1.723354,0.518409,1.487448,-0.003778,10.822199,3.055084
10.290728,-1.822915,0.526746,1.487069,-0.003816,10.850367,3.038144
10.390637,-1.922474,0.535120,1.486686,-0.003854,10.878306,3.021336
10.490547,-2.022029,0.543533,1.486299,-0.003891,10.906020,3.004658
10.590457,-2.121581,0.551984,1.485908,-0.003929,10.933511,2.988108
10.690367,-2.221129,0.560475,1.485514,-0.003965,10.960782,2.971684
10.790277,-2.320674,0.569005,1.485116,-0.004003,10.987836,2.955386
10.890187,-2.420216,0.577575,1.484714,-0.004044,11.014676,2.939210
10.990097,-2.519754,0.586185,1.484308,-0.004079,11.041304,2.923157
11.090007,-2.619289,0.594836,1.483899,-0.004100,11.067723,2.907225
11.189917,-2.718820,0.603527,1.483489,-0.004114,11.093936,2.891411
11.289827,-2.818348,0.612259,1.483078,-0.004112,11.119945,2.875716
11.389737,-2.917872,0.621032,1.482667,-0.004111,11.145753,2.860137
11.489647,-3.017392,0.629846,1.482256,-0.004112,11.171362,2.844672
11.589557,-3.116909,0.638701,1.481845,-0.004112,11.196774,2.829322
11.689467,-3.216422,0.647597,1.481435,-0.004113,11.221992,2.814083
11.789377,-3.315932,0.656534,1.481024,-0.004115,11.247018,2.798956
11.889287,-3.415438,0.665512,1.480612,-0.004115,11.271854,2.783939
11.989197,-3.514940,0.674530,1.480201,-0.004116,11.296503,2.769030
12.089107,-3.614438,0.683589,1.479790,-0.004118,11.320967,2.754229
12.189017,-3.713933,0.692690,1.479378,-0.004119,11.345248,2.739534
12.288927,-3.813424,0.701831,1.478967,-0.004120,11.369347,2.724944
12.388837,-3.912911,0.711013,1.478555,-0.004122,11.393268,2.710458
12.488747,-4.012394,0.720237,1.478143,-0.004123,11.417012,2.696074
12.588657,-4.111874,0.729501,1.477731,-0.004125,11.440581,2.681793
12.688567,-4.211349,0.738806,1.477319,-0.004126,11.463977,2.667611
12.788477,-4.310821,0.748152,1.476907,-0.004128,11.487202,-3.326029
12.888387,-4.410289,0.757540,1.476494,-0.004130,11.458237,-11.965338
12.988297,-4.509753,0.766968,1.476081,-0.004132,11.353426,-11.965737
13.088207,-4.609214,0.776437,1.475668,-0.004134,11.247635,-11.966133
13.188117,-4.708670,0.785948,1.475255,-0.004135,11.140836,-11.966534
13.288027,-4.808122,0.795499,1.474842,-0.004137,11.032999,-11.966934
13.387937,-4.907571,0.805092,1.474429,-0.004140,10.924094,-11.967339
13.487847,-5.007015,0.814726,1.474015,-0.004142,10.814089,-11.967744
13.587757,-5.106456,0.824401,1.473601,-0.004144,10.702950,-11.968154
13.687667,-5.205892,0.834117,1.473187,-0.004146,10.590640,-11.968565
13.787577,-5.305324,0.843874,1.472773,-0.004148,10.477122,-11.968987
13.887487,-5.404753,0.853672,1.472358,-0.004151,10.362357,-11.969424
13.987397,-5.504177,0.863512,1.471943,-0.004153,10.246303,-11.969842
14.087307,-5.603597,0.873393,1.471528,-0.004156,10.128914,-11.970218
14.187217,-5.703013,0.883315,1.471113,-0.004158,10.010146,-11.970708
14.287127,-5.802425,0.893279,1.470697,-0.004158,9.889946,-11.971378
14.387037,-5.901833,0.903284,1.470282,-0.004163,9.768261,-11.971298
14.486946,-6.001236,0.913330,1.469865,-0.004174,9.645041,-11.971298
14.586856,-6.100636,0.923418,1.469448,-0.004170,9.520226,-11.972396
14.686766,-6.200032,0.933547,1.469033,-0.004140,9.393742,-11.919448
14.786676,-6.299422,0.943717,1.468608,-0.004804,9.266102,-11.770062
14.886586,-6.398808,0.953936,1.468037,-0.006619,9.138312,-11.508947
14.986496,-6.498185,0.964220,1.467257,-0.009913,9.011605,-11.072588
15.086406,-6.597552,0.974605,1.465982,-0.015606,8.887998,-10.669204
15.186316,-6.696905,0.985145,1.464141,-0.021179,8.767245,-10.301714
15.286226,-6.796233,0.995894,1.461756,-0.026568,8.649052,-9.948924
15.386136,-6.895536,1.006908,1.458831,-0.032033,8.533352,-9.607048
15.486046,-6.994801,1.018239,1.455351,-0.037618,8.420120,-9.262286
15.585956,-7.094024,1.029944,1.451308,-0.043515,8.309491,-8.903745
15.685866,-7.193193,1.042079,1.446641,-0.049894,8.201737,-8.559063
15.785776,-7.292303,1.054709,1.441336,-0.056353,8.096803,-8.224644
15.885686,-7.391338,1.067897,1.435377,-0.062934,7.994671,-7.910972
15.985596,-7.490289,1.081708,1.428762,-0.069465,7.895188,-7.618286
16.085506,-7.589141,1.096204,1.421499,-0.075920,7.798186,-7.342369
16.185416,-7.687882,1.111451,1.413592,-0.082350,7.703542,-7.082790
16.285326,-7.786492,1.127509,1.405045,-0.088749,7.611129,-6.837357
16.385236,-7.884957,1.144440,1.395858,-0.095138,7.520840,-6.605410
16.485146,-7.983256,1.162307,1.386034,-0.101518,7.432573,-6.386135
16.585056,-8.081370,1.181170,1.375573,-0.107890,7.346228,-6.178952
16.684966,-8.179273,1.201090,1.364476,-0.114254,7.261707,-5.983159
16.784876,-8.276944,1.222125,1.352742,-0.120614,7.178916,-5.798230
16.884786,-8.374353,1.244336,1.340375,-0.126970,7.097763,-5.623550
16.984696,-8.471473,1.267781,1.327371,-0.133325,7.018158,-5.458643
17.084606,-8.568272,1.292518,1.313733,-0.139681,6.940014,-5.302847
17.184516,-8.664716,1.318603,1.299459,-0.146043,6.863248,-5.155695
17.284426,-8.760770,1.346092,1.284550,-0.152416,6.787781,-5.016883
17.384336,-8.856393,1.375041,1.269003,-0.158800,6.713530,-4.885996
17.484246,-8.951546,1.405504,1.252818,-0.165199,6.640420,-4.762317
17.584156,-9.046182,1.437532,1.235991,-0.171624,6.568376,-4.645316
17.684066,-9.140256,1.471179,1.218522,-0.178084,6.497333,-4.534992
17.783976,-9.233715,1.506494,1.200405,-0.184577,6.427220,-4.431037
17.883886,-9.326508,1.543527,1.181638,-0.191106,6.357967,-4.333172
17.983796,-9.418576,1.582324,1.162216,-0.197679,6.289507,-4.240594
18.083706,-9.509862,1.622932,1.142135,-0.204313,6.221779,-4.151813
18.183616,-9.600297,1.665395,1.121387,-0.211046,6.154748,-4.066452
18.283526,-9.689818,1.709755,1.099960,-0.217891,6.088379,-3.989684
18.383436,-9.778351,1.756053,1.077847,-0.224711,6.022553,-3.921074
18.483346,-9.865824,1.804328,1.055057,-0.231520,5.957150,-3.855036
18.583256,-9.952155,1.854612,1.031579,-0.238474,5.892141,-3.792252
18.683165,-10.037264,1.906939,1.007400,-0.245558,5.827483,-3.739864
18.783075,-10.121064,1.961339,0.982512,-0.252573,5.763008,-3.694315
18.882985,-10.203467,2.017837,0.956926,-0.259630,5.698602,-3.631288
18.982895,-10.284369,2.076448,0.930612,-0.267460,5.634577,-3.556319
19.082805,-10.363679,2.137202,0.903468,-0.275911,5.571161,-3.511018
19.182715,-10.441289,2.200124,0.875495,-0.283695,5.507836,-3.477607
19.282625,-10.517086,2.265220,0.846772,-0.291383,5.444388,-3.378007
19.382535,-10.590943,2.332485,0.817204,-0.301521,5.382042,-3.239672
19.482445,-10.662740,2.401945,0.786493,-0.313210,5.321562,-3.106454
19.582355,-10.732336,2.473624,0.754628,-0.324952,5.262916,-2.929061
19.682265,-10.799573,2.547531,0.721499,-0.338426,5.207015,-2.748081
19.782175,-10.864278,2.623676,0.686975,-0.352155,5.154016,-2.588402
19.882085,-10.926249,2.702031,0.651142,-0.365202,5.103594,-2.449900
19.981995,-10.985319,2.782592,0.614024,-0.377542,5.055406,-2.320266
20.081905,-11.041312,2.865327,0.575706,-0.389613,5.009341,-2.308450
20.181815,-11.094058,2.950201,0.536281,-0.397316,4.963086,-2.303871
20.281725,-11.143383,3.037081,0.496337,-0.402589,4.916489,-2.353521
20.381635,-11.189179,3.125885,0.455860,-0.406312,4.868427,-2.446758
20.481545,-11.231320,3.216445,0.415207,-0.407579,4.817953,-2.591188
20.581455,-11.269739,3.308654,0.374146,-0.418444,4.763916,-2.389817
20.681365,-11.304268,3.402389,0.331450,-0.436419,4.713530,-2.160842
20.781275,-11.334678,3.497539,0.286916,-0.455502,4.667503,-1.906423
20.881185,-11.360729,3.593976,0.240417,-0.475426,4.626515,-1.601379
20.981095,-11.382167,3.691527,0.191876,-0.497050,4.591803,-1.244153
21.081005,-11.398741,3.790047,0.141067,-0.520079,4.564652,-0.766960
21.180915,-11.410168,3.889254,0.087840,-0.546976,4.547834,-0.185327
21.280825,-11.416162,3.988991,0.031728,-0.576122,4.543761,-0.079751
21.380735,-11.416430,4.088844,-0.026400,-0.581682,4.542007,-0.079751
21.480645,-11.410893,4.188626,-0.084459,-0.580481,4.540252,-0.045664
21.580555,-11.399599,4.287862,-0.141915,-0.566567,4.539248,0.246358
21.680465,-11.382698,4.386352,-0.197702,-0.550272,4.544667,0.554835
21.780375,-11.360417,4.483726,-0.251955,-0.536059,4.556848,0.788537
21.880285,-11.332947,4.579792,-0.304883,-0.523583,4.574104,0.964498
21.980195,-11.300497,4.674269,-0.356618,-0.512193,4.595123,1.103341
22.080105,-11.263250,4.766975,-0.407280,-0.502132,4.619050,1.204216
22.180015,-11.221403,4.857689,-0.456998,-0.493255,4.645024,1.273987
22.279925,-11.175137,4.946233,-0.505888,-0.485631,4.672346,1.313880
22.379835,-11.124629,5.032429,-0.554075,-0.479098,4.700357,1.329714
22.479745,-11.070056,5.116105,-0.601660,-0.473675,4.728537,1.322646
22.579655,-11.011581,5.197111,-0.648758,-0.469216,4.756401,1.297304
22.679565,-10.949380,5.275280,-0.695455,-0.465792,4.783574,1.253008
22.779474,-10.883601,5.350477,-0.741875,-0.463571,4.809673,1.186813
22.879384,-10.814419,5.422539,-0.788119,-0.462344,4.834263,1.104624
22.979294,-10.741976,5.491336,-0.834306,-0.462399,4.857039,1.000437
23.079204,-10.666439,5.556708,-0.880546,-0.463423,4.877575,0.882854
23.179114,-10.587950,5.618517,-0.926954,-0.465764,4.895625,0.744302
23.279024,-10.506676,5.676603,-0.973648,-0.469137,4.910792,0.593117
23.378934,-10.422766,5.730818,-1.020772,-0.474468,4.922844,0.109389
23.478844,-10.336381,5.780994,-1.068487,-0.480837,4.925063,-0.282417
23.578754,-10.247693,5.826961,-1.116876,-0.488067,4.919331,-0.093480
23.678664,-10.156856,5.868555,-1.166044,-0.496255,4.917432,-0.093480
23.778574,-10.064104,5.905616,-1.215041,-0.483325,4.915532,0.228269
23.878484,-9.969637,5.938167,-1.262655,-0.469854,4.920170,0.532163
23.978394,-9.873778,5.966245,-1.308794,-0.453841,4.930964,0.871141
24.078304,-9.776715,5.989955,-1.353374,-0.438607,4.948584,1.164516
24.178214,-9.678733,6.009384,-1.396476,-0.424444,4.972039,1.411686
24.278124,-9.579989,6.024646,-1.438213,-0.411080,5.000326,1.624996
24.378034,-9.480725,6.035836,-1.478642,-0.398404,5.032689,1.811337
24.477944,-9.381073,6.043069,-1.517845,-0.386407,5.068521,1.973924
24.577854,-9.281234,6.046449,-1.555864,-0.374807,5.107282,2.122559
24.677764,-9.181322,6.046089,-1.592758,-0.363766,5.148637,2.254647
24.777674,-9.081503,6.042099,-1.628565,-0.353148,5.192204,2.375260
24.877584,-8.981874,6.034589,-1.663340,-0.343008,5.237710,2.483994
24.977494,-8.882572,6.023670,-1.697116,-0.333209,5.284881,2.585510
25.077404,-8.783679,6.009451,-1.729935,-0.323810,5.333535,2.678729
25.177314,-8.685304,5.992041,-1.761825,-0.314634,5.383480,2.769295
25.277224,-8.587520,5.971546,-1.792816,-0.305779,5.434632,2.854579
25.377134,-8.490409,5.948075,-1.822925,-0.296998,5.486859,2.942312
25.477044,-8.394039,5.921733,-1.852173,-0.288540,5.540177,3.025036
25.576954,-8.298467,5.892624,-1.880580,-0.280135,5.594463,3.111331
25.676864,-8.203747,5.860852,-1.908154,-0.271854,5.649754,3.199097
25.776774,-8.109924,5.826519,-1.934890,-0.263389,5.706047,3.298461
25.876684,-8.017037,5.789729,-1.960794,-0.255176,5.763512,3.395147
25.976594,-7.925113,5.750582,-1.985873,-0.246855,5.822069,3.501452
26.076504,-7.834192,5.709183,-2.010127,-0.238809,5.881849,3.604371
26.176414,-7.744280,5.665623,-2.033664,-0.232345,5.942758,3.657880
26.276324,-7.655405,5.619988,-2.056554,-0.225987,6.003939,3.714413
26.376234,-7.567582,5.572356,-2.078896,-0.221280,6.065435,3.716985
26.476144,-7.480834,5.522793,-2.100777,-0.216625,6.126355,3.724479
26.576054,-7.395174,5.471365,-2.122101,-0.210247,6.186797,3.804506
26.675964,-7.310620,5.418153,-2.142789,-0.203379,6.247933,3.909855
26.775874,-7.227157,5.363240,-2.162462,-0.190423,6.310146,4.263808
26.875783,-7.144754,5.306749,-2.180834,-0.176411,6.377298,4.668153
26.975693,-7.063357,5.248828,-2.197267,-0.152557,6.450017,5.492366
27.075603,-6.982841,5.189666,-2.211319,-0.128750,6.534540,5.562045
27.175513,-6.903107,5.129483,-2.223005,-0.105217,6.619034,5.514015
27.275423,-6.823991,5.068451,-2.232344,-0.081718,6.701748,5.466943
27.375333,-6.745396,5.006791,-2.239337,-0.058308,6.782760,5.420789
27.475243,-6.667141,4.944657,-2.243996,-0.034935,6.862143,5.375513
27.575153,-6.589124,4.882267,-2.246319,-0.011579,6.939967,5.331079
27.675063,-6.511157,4.819769,-2.246311,0.011731,7.016295,-10.464241
27.774973,-6.433138,4.757379,-2.243977,0.034984,6.865671,-9.542636
27.874883,-6.354880,4.695246,-2.239321,0.058195,6.725372,-8.628632
27.974793,-6.276282,4.633584,-2.232350,0.081357,6.595942,-7.778360
28.074703,-6.197168,4.572549,-2.223064,0.104496,6.477051,-6.980696
28.174613,-6.117433,4.512354,-2.211470,0.127624,6.368461,-6.224029
28.274523,-6.036929,4.453173,-2.197560,0.150786,6.270057,-5.501801
28.374433,-5.955546,4.395215,-2.181340,0.173912,6.181767,-4.799407
28.474343,-5.873171,4.338681,-2.162805,0.197143,6.103706,-4.105049
28.574253,-5.789687,4.283774,-2.141939,0.220552,6.036138,-3.408997
28.674163,-5.705032,4.230731,-2.118724,0.244148,5.979446,-2.710524
28.774073,-5.619076,4.179749,-2.093154,0.267680,5.933983,-2.046668
28.873983,-5.531835,4.131112,-2.065231,0.289855,5.899423,-1.727040
28.973893,-5.443168,4.084979,-2.035657,0.301995,5.870102,-1.462670
29.073803,-5.353226,4.041579,-2.004888,0.312283,5.845154,-1.453195
29.173713,-5.261902,4.000959,-1.973757,0.310668,5.820262,-1.598530
29.273623,-5.169443,3.963227,-1.942797,0.309746,5.792757,-1.731550
29.373533,-5.075787,3.928348,-1.911782,0.310924,5.762814,-1.799111
29.473443,-4.981161,3.896417,-1.880662,0.312666,5.731538,-1.842655
29.573353,-4.885523,3.867442,-1.849223,0.316570,5.699327,-1.827248
29.673263,-4.789066,3.841519,-1.817400,0.320604,5.667205,-1.812134
29.773173,-4.691785,3.818688,-1.785161,0.324692,5.635167,-1.792080
29.873083,-4.593852,3.799032,-1.752512,0.328990,5.603304,-1.772432
29.972993,-4.495293,3.782600,-1.719424,0.333332,5.571611,-1.747241
30.072903,-4.396271,3.769462,-1.685898,0.337900,5.540191,-1.716461
30.172813,-4.296837,3.759672,-1.651899,0.342689,5.509150,-1.677391
30.272723,-4.197147,3.753293,-1.617412,0.347774,5.478646,-1.629582
30.372633,-4.097279,3.750381,-1.582398,0.353157,5.448847,-1.571880
30.472543,-3.997385,3.750993,-1.546835,0.358855,5.419948,-1.503132
30.572453,-3.897567,3.755187,-1.510683,0.364887,5.392169,-1.420096
30.672363,-3.797977,3.763015,-1.473913,0.371329,5.365792,-1.319288
30.772273,-3.698740,3.774533,-1.436471,0.378258,5.341170,-1.208665
30.872183,-3.600016,3.789791,-1.398325,0.385366,5.318514,-1.087789
30.972093,-3.501949,3.808838,-1.359465,0.392627,5.298040,-0.942565
31.072002,-3.404706,3.831717,-1.319859,0.400461,5.280235,-0.763551
31.171912,-3.308455,3.858467,-1.279423,0.409100,5.265768,-0.564713
31.271822,-3.213403,3.889120,-1.238117,0.417956,5.255042,-0.372726
31.371732,-3.119696,3.923718,-1.195953,0.426047,5.247951,-0.238195
31.471642,-3.027551,3.962269,-1.153072,0.431671,5.243414,-0.106203
31.571552,-2.937129,4.004768,-1.109696,0.436806,5.241390,-0.106203
31.671462,-2.848599,4.051185,-1.066449,0.415437,5.239366,0.489751
31.771372,-2.762098,4.101215,-1.027134,0.372000,5.248696,1.645348
31.871282,-2.677553,4.154396,-0.992426,0.315893,5.279923,3.085885
31.971192,-2.594724,4.210212,-0.964419,0.244548,5.337997,4.921635
32.071102,-2.513282,4.268048,-0.942947,0.196001,5.429332,6.108406
32.171012,-2.432953,4.327503,-0.924779,0.167830,5.540598,6.122901
32.270922,-2.353618,4.388307,-0.909498,0.135802,5.649930,6.061582
32.370832,-2.275155,4.450150,-0.897724,0.099887,5.756121,6.001935
32.470742,-2.197333,4.512755,-0.889536,0.064161,5.859372,5.943857
32.570652,-2.119893,4.575876,-0.884906,0.028541,5.959861,-7.817630
32.670562,-2.042635,4.639215,-0.883830,-0.006975,5.827334,-10.776232
32.770472,-1.965317,4.702514,-0.886294,-0.042344,5.639549,-9.773381
32.870382,-1.887738,4.765479,-0.892314,-0.078455,5.463662,-8.880578
32.970292,-1.809673,4.827830,-0.901978,-0.114968,5.298781,-8.101249
33.070202,-1.730904,4.889276,-0.915276,-0.151220,5.143762,-7.414727
33.170112,-1.651204,4.949533,-0.932195,-0.187448,4.997668,-6.807046
33.270022,-1.570397,5.008282,-0.952734,-0.223753,4.859681,-6.268865
33.369932,-1.488293,5.065213,-0.976908,-0.260134,4.729044,-5.798014
33.469842,-1.404743,5.119986,-1.004707,-0.296339,4.604921,-5.379136
33.569752,-1.319603,5.172266,-1.036133,-0.332764,4.486695,-5.011170
33.669662,-1.232779,5.221682,-1.071200,-0.369216,4.373683,-4.683751
33.769572,-1.144188,5.267865,-1.109924,-0.406008,4.265348,-4.381926
33.869482,-1.053802,5.310413,-1.152353,-0.443769,4.161442,-4.093472
33.969392,-0.961615,5.348915,-1.198647,-0.483060,4.061975,-3.863016
34.069302,-0.867679,5.382924,-1.248847,-0.521231,3.965821,-3.663084
34.169212,-0.772101,5.411996,-1.302839,-0.559817,3.872438,-3.413851
34.269122,-0.675051,5.435675,-1.360864,-0.603724,3.783335,-3.113139
34.369032,-0.576753,5.453457,-1.423625,-0.652942,3.700210,-2.765186
34.468942,-0.477499,5.464791,-1.491461,-0.706720,3.624778,-2.316874
34.568852,-0.377701,5.469088,-1.565082,-0.767757,3.560345,-1.800675
34.668762,-0.277830,5.465720,-1.645003,-0.831985,3.509451,-1.095685
34.768672,-0.178627,5.454065,-1.731709,-0.905249,3.478119,-0.649308
34.868582,-0.080851,5.433499,-1.825278,-0.952321,3.459417,-0.381459
34.968492,0.014490,5.403747,-1.921752,-0.980925,3.448382,-0.220379
35.068402,0.106481,5.364801,-2.021098,-0.998153,3.441991,-0.170362
35.168311,0.194105,5.316905,-2.121082,-1.005252,3.437043,-0.123326
35.268221,0.276484,5.260462,-2.221996,-1.011335,3.433456,-0.085389
35.368131,0.352739,5.196004,-2.323186,-1.016018,3.430970,-0.062105
35.468041,0.422056,5.124166,-2.424957,-1.019067,3.429161,-0.045424
35.567951,0.483726,5.045639,-2.526809,-1.021270,3.427838,-0.045424
35.667861,0.537087,4.961297,-2.627041,-0.957738,3.426513,0.709820
35.767771,0.582195,4.872170,-2.717319,-0.850905,3.447148,1.842902
35.867681,0.619568,4.779548,-2.796876,-0.735222,3.500154,2.945382
35.967591,0.650051,4.684411,-2.864061,-0.610255,3.583242,4.114921
36.067501,0.674665,4.587622,-2.919188,-0.496145,3.696196,5.168922
36.167411,0.694462,4.489688,-2.963251,-0.385986,3.833370,6.271233
36.267321,0.710459,4.391123,-2.996297,-0.275332,3.993475,6.980705
36.367231,0.723751,4.292071,-3.018261,-0.164429,4.164460,6.886812
36.467141,0.735401,4.192900,-3.029212,-0.055173,4.326528,6.157771
36.567051,0.746516,4.093566,-3.029326,0.052612,4.466463,-9.192781
36.666961,0.758139,3.994389,-3.018758,0.158855,4.255865,-7.693247
36.766871,0.771348,3.895308,-2.997625,0.263698,4.071256,-6.428080
36.866781,0.787149,3.796684,-2.966080,0.368266,3.910328,-5.316563
36.966691,0.806581,3.698647,-2.924006,0.473594,3.772044,-4.356393
