# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
8.894399,6.945718,6.248659,3.068418,0.241542,6.702721,-1.319272
8.994336,6.845968,6.254762,3.092564,0.241702,6.683022,-1.375012
9.094273,6.746102,6.258453,3.116733,0.242011,6.662428,-1.426710
9.194210,6.646174,6.259728,3.140939,0.242412,6.640993,-1.477057
9.294147,6.546247,6.258582,-3.117996,0.242937,6.618728,-1.524630
9.394084,6.446374,6.255011,-3.093685,0.243586,6.595668,-1.569463
9.494021,6.346621,6.249009,-3.069304,0.244387,6.571844,-1.610253
9.593958,6.247041,6.240573,-3.044834,0.245333,6.547311,-1.647304
9.693895,6.147702,6.229698,-3.020263,0.246427,6.522119,-1.680517
9.793832,6.048656,6.216380,-2.995573,0.247693,6.496318,-1.708785
9.893769,5.949975,6.200615,-2.970750,0.249126,6.469977,-1.732313
9.993706,5.851712,6.182397,-2.945774,0.250726,6.443163,-1.751084
10.093643,5.753942,6.161724,-2.920631,0.252500,6.415946,-1.764665
10.193581,5.656719,6.138589,-2.895300,0.254434,6.388400,-1.773698
10.293518,5.560122,6.112992,-2.869770,0.256533,6.360592,-1.776586
10.393455,5.464206,6.084924,-2.844020,0.258801,6.332617,-1.769339
10.493392,5.369056,6.054388,-2.818036,0.261251,6.304633,-1.757112
10.593329,5.274727,6.021375,-2.791798,0.263856,6.276718,-1.738591
10.693266,5.181310,5.985890,-2.765292,0.266644,6.248975,-1.714130
10.793203,5.088863,5.947924,-2.738497,0.269602,6.221502,-1.682164
10.893140,4.997482,5.907486,-2.711399,0.272764,6.194422,-1.647307
10.993077,4.907227,5.864567,-2.683977,0.276007,6.167788,-1.604965
11.093014,4.818200,5.819181,-2.656225,0.279444,6.141727,-1.554972
11.192951,4.730468,5.771322,-2.628117,0.283070,6.116373,-1.497519
11.292888,4.644131,5.721004,-2.599641,0.286870,6.091855,-1.441211
11.392825,4.559265,5.668228,-2.570784,0.290613,6.068166,-1.373358
11.492762,4.475974,5.613014,-2.541545,0.294623,6.045506,-1.301410
11.592699,4.394338,5.555367,-2.511896,0.298690,6.023954,-1.219769
11.692636,4.314467,5.495315,-2.481837,0.302949,6.003684,-1.067933
11.792574,4.236449,5.432869,-2.451272,0.308969,5.985881,-0.895497
11.892511,4.160395,5.368044,-2.420077,0.315337,5.970912,-0.648864
11.992448,4.086424,5.300853,-2.388172,0.323417,5.960041,-0.361393
12.092385,4.014661,5.231305,-2.355416,0.332178,5.953979,-0.247978
12.192322,3.945241,5.159419,-2.322013,0.335841,5.949815,-0.136746
12.292259,3.878274,5.085245,-2.288283,0.339242,5.947518,-0.136746
12.392196,3.813865,5.008866,-2.254531,0.335818,5.945219,-0.006327
12.492133,3.752031,4.930338,-2.221168,0.331723,5.945113,0.138818
12.592070,3.692836,4.849871,-2.189451,0.301733,5.947446,1.190314
12.692007,3.636051,4.767593,-2.160851,0.270504,5.967414,2.229668
12.791944,3.581532,4.683877,-2.135954,0.227366,6.004638,3.662770
12.891881,3.528895,4.598889,-2.115398,0.183955,6.065293,-1.327274
12.991818,3.477858,4.512994,-2.099182,0.140663,6.043384,-6.955866
13.091755,3.428010,4.426350,-2.087279,0.097524,5.927241,-8.678929
13.191692,3.379029,4.339261,-2.079697,0.054246,5.779057,-10.302594
13.291629,3.330503,4.251874,-2.076434,0.011050,5.598060,-11.165090
13.391567,3.282091,4.164469,-2.077508,-0.032550,5.395059,-10.043501
13.491504,3.233376,4.077186,-2.082938,-0.076063,5.205691,-9.049879
13.591441,3.184020,3.990317,-2.092758,-0.120516,5.028955,-8.192326
13.691378,3.133596,3.904005,-2.107023,-0.164847,4.863430,-7.427239
13.791315,3.081790,3.818591,-2.125753,-0.210139,4.708337,-6.768503
13.891252,3.028160,3.734221,-2.149018,-0.255192,4.562411,-6.156647
13.991189,2.972444,3.651321,-2.176854,-0.302224,4.425499,-5.624791
14.091126,2.914192,3.570061,-2.209424,-0.349204,4.296602,-5.148047
14.191063,2.853210,3.490974,-2.246681,-0.396937,4.175144,-4.733132
14.291000,2.789060,3.414274,-2.288764,-0.444662,4.060270,-4.311721
14.390937,2.721652,3.340600,-2.335716,-0.495947,3.952720,-3.922394
14.490874,2.650580,3.270262,-2.387923,-0.548179,3.852273,-3.553346
14.590811,2.575850,3.203999,-2.445324,-0.601656,3.758961,-3.172859
14.690748,2.497199,3.142292,-2.508278,-0.657941,3.673638,-2.768592
14.790685,2.414719,3.085928,-2.576934,-0.717143,3.597533,-2.307518
14.890622,2.328382,3.035600,-2.651760,-0.780443,3.532850,-1.765976
14.990560,2.238359,2.992142,-2.733067,-0.847696,3.482536,-1.004643
15.090497,2.145064,2.956501,-2.821577,-0.925734,3.453586,-0.842030
15.190434,2.048709,2.929516,-2.915838,-0.952757,3.429133,-0.534073
15.290371,1.950503,2.911880,-3.012553,-0.987879,3.413533,-0.528298
15.390308,1.850593,2.903945,-3.112216,-0.997378,3.398031,-0.326987
15.490245,1.750992,2.905999,3.070591,-1.020567,3.388401,-0.187559
15.590182,1.651592,2.918235,2.967410,-1.036082,3.382864,-0.087699
15.690119,1.554538,2.940548,2.863654,-1.046405,3.380273,-0.044138
15.790056,1.460099,2.972928,2.758835,-1.051025,3.378967,-0.044138
15.889993,1.369526,3.015043,2.653918,-1.047413,3.377662,0.006376
15.989930,1.284129,3.066192,2.550157,-1.036160,3.377850,0.133437
16.089867,1.203913,3.126315,2.446845,-1.023851,3.381796,0.246469
16.189804,1.130783,3.193773,2.346758,-0.990439,3.389072,0.579609
16.289741,1.064151,3.268741,2.248283,-0.974267,3.406120,0.652035
16.389678,1.005326,3.349236,2.157607,-0.847063,3.425198,2.016922
16.489616,0.953313,3.434783,2.078367,-0.738907,3.483549,2.986366
16.589553,0.907834,3.523775,2.009901,-0.631371,3.568194,3.912163
16.689490,0.868074,3.615430,1.952004,-0.528461,3.676132,4.806158
16.789427,0.833192,3.709162,1.903621,-0.439185,3.804547,5.587031
16.889364,0.802505,3.804182,1.864209,-0.350236,3.948579,6.479105
16.989301,0.775098,3.900414,1.833864,-0.255913,4.109292,6.917131
17.089238,0.750221,3.997083,1.813054,-0.160918,4.274206,6.826428
17.189175,0.726838,4.094419,1.801647,-0.066782,4.430944,4.495954
17.289112,0.704179,4.191584,1.799744,0.029005,4.531213,-9.720024
17.389049,0.681163,4.288996,1.807512,0.126517,4.311509,-8.242955
17.488986,0.656995,4.385795,1.825065,0.225631,4.116012,-6.952236
17.588923,0.630566,4.482317,1.852768,0.328439,3.943600,-5.827214
17.688860,0.601071,4.577637,1.890743,0.432911,3.793056,-4.851275
17.788797,0.567400,4.671828,1.939222,0.536652,3.663008,-3.949948
17.888734,0.528807,4.763889,1.998012,0.641335,3.553609,-2.845696
17.988671,0.484316,4.853402,2.068164,0.762970,3.472658,-1.692083
18.088609,0.433185,4.939178,2.150571,0.883294,3.423617,-0.901361
18.188546,0.374724,5.020167,2.242864,0.965537,3.397204,-0.044581
18.288483,0.308741,5.095132,2.343608,1.040575,3.395892,-0.044581
18.388420,0.235534,5.162818,2.446991,1.032131,3.394580,0.062027
18.488357,0.155488,5.222804,2.549784,1.019741,3.396406,0.192108
18.588294,0.070048,5.274171,2.650496,1.002502,3.402053,0.352327
18.688231,-0.020502,5.316910,2.750586,0.988616,3.412388,0.443152
18.788168,-0.114481,5.350430,2.846510,0.935903,3.425341,0.973731
18.888105,-0.211464,5.375083,2.938144,0.891254,3.453634,1.323377
18.988042,-0.310035,5.391005,3.023577,0.820838,3.491718,1.945134
19.087979,-0.409727,5.398799,3.102542,0.758894,3.546953,2.403815
19.187916,-0.509630,5.399017,-3.107942,0.696932,3.614047,2.846640
19.287853,-0.609343,5.392275,-3.041151,0.641584,3.691925,3.202315
19.387790,-0.708401,5.379146,-2.979230,0.597766,3.777614,3.414493
19.487727,-0.806494,5.360126,-2.921609,0.555734,3.866890,3.632400
19.587664,-0.903393,5.335686,-2.868142,0.514398,3.959654,3.874217
19.687602,-0.998896,5.306302,-2.818731,0.474878,4.056256,4.123123
19.787539,-1.092929,5.272408,-2.773172,0.436748,4.156600,4.387381
19.887476,-1.185346,5.234461,-2.731398,0.399712,4.260780,4.673348
19.987413,-1.276228,5.192827,-2.693246,0.363559,4.369019,4.986471
20.087350,-1.365478,5.147950,-2.658721,0.327681,4.481628,5.340887
20.187287,-1.453275,5.100139,-2.627758,0.291758,4.599184,5.746823
20.287224,-1.539576,5.049828,-2.600397,0.256077,4.722408,6.202975
20.387161,-1.624634,4.997277,-2.576533,0.221255,4.851902,6.507035
20.487098,-1.708430,4.942910,-2.556173,0.186423,4.984129,6.433567
20.587035,-1.791288,4.886931,-2.539261,0.151800,5.111501,6.362669
20.686972,-1.873189,4.829770,-2.525832,0.117083,5.234422,6.294129
20.786909,-1.954510,4.771588,-2.515872,0.082073,5.353243,6.227765
20.886846,-2.035263,4.712804,-2.509435,0.046796,5.468270,6.163416
20.986783,-2.115835,4.653572,-2.506460,0.012667,5.579775,6.100939
21.086720,-2.196229,4.594313,-2.506907,-0.021588,5.687997,6.040210
21.186658,-2.276873,4.535132,-2.510623,-0.052777,5.793150,0.626185
21.286595,-2.357679,4.476486,-2.517463,-0.084501,5.803942,-8.208981
21.386532,-2.439079,4.418463,-2.527795,-0.122169,5.660829,-7.253739
21.486469,-2.521134,4.361469,-2.541860,-0.158997,5.531288,-6.509444
21.586406,-2.604133,4.305746,-2.559360,-0.191295,5.412401,-5.714989
21.686343,-2.688133,4.251653,-2.580147,-0.227120,5.305827,-4.070347
21.786280,-2.773423,4.199481,-2.606195,-0.293923,5.228599,-2.514520
21.886217,-2.860118,4.149887,-2.638851,-0.357331,5.180314,-1.655092
21.986154,-2.948570,4.103356,-2.676398,-0.394168,5.148286,-0.791876
22.086091,-3.038765,4.060356,-2.717655,-0.429277,5.132891,-0.432499
22.186028,-3.130737,4.021228,-2.761309,-0.444363,5.124464,-0.101439
22.285965,-3.224313,3.986238,-2.806480,-0.457320,5.122485,-0.101439
22.385902,-3.319399,3.955532,-2.851892,-0.451519,5.120506,0.060009
22.485839,-3.415779,3.929144,-2.896704,-0.443933,5.121677,0.253545
22.585776,-3.513221,3.907051,-2.940308,-0.429035,5.126622,0.622388
22.685713,-3.611553,3.889150,-2.982502,-0.415364,5.138740,0.929536
22.785651,-3.710515,3.875350,-3.023341,-0.402100,5.156786,1.204382
22.885588,-3.809971,3.865534,-3.062889,-0.389348,5.180074,1.448820
22.985525,-3.909718,3.859597,-3.101175,-0.377037,5.207950,1.668869
23.085462,-4.009635,3.857421,-3.138272,-0.365295,5.239877,1.864206
23.185399,-4.109550,3.858893,3.108997,-0.353592,5.275312,2.052329
23.285336,-4.209363,3.863896,3.074224,-0.342309,5.314049,2.224339
23.385273,-4.308937,3.872308,3.040570,-0.331304,5.355717,2.386083
23.485210,-4.408186,3.884014,3.007992,-0.320563,5.400058,2.539450
23.585147,-4.507001,3.898891,2.976507,-0.309598,5.446852,2.700080
23.685084,-4.605316,3.916820,2.946103,-0.298840,5.496169,2.855894
23.785021,-4.703044,3.937675,2.916776,-0.288137,5.547855,3.012529
23.884958,-4.800140,3.961337,2.888515,-0.276969,5.601858,3.187177
23.984895,-4.896538,3.987674,2.861459,-0.264568,5.658432,3.405317
24.084832,-4.992207,4.016552,2.835606,-0.253649,5.718259,3.579664
24.184769,-5.087106,4.047844,2.810690,-0.245021,5.780482,3.683693
24.284706,-5.181218,4.081454,2.786608,-0.237984,5.843821,3.740760
24.384644,-5.274496,4.117291,2.763029,-0.233955,5.907447,3.700544
24.484581,-5.366928,4.155305,2.739908,-0.226576,5.969721,3.787614
24.584518,-5.458461,4.195392,2.717915,-0.213633,6.032795,4.084224
24.684455,-5.549136,4.237433,2.697223,-0.199737,6.100077,4.423760
24.784392,-5.638939,4.281266,2.678042,-0.184186,6.172126,4.836136
24.884329,-5.727934,4.326753,2.660403,-0.168768,6.249941,5.256607
24.984266,-5.816137,4.373727,2.644306,-0.153415,6.333437,5.676139
25.084203,-5.903621,4.422055,2.629735,-0.138176,6.422377,5.625718
25.184140,-5.990420,4.471581,2.616685,-0.123007,6.509329,5.576365
25.284077,-6.076611,4.522175,2.605146,-0.107887,6.594387,5.528031
25.384014,-6.162246,4.573692,2.595120,-0.092775,6.677638,5.480669
25.483951,-6.247404,4.626003,2.586601,-0.077706,6.759164,5.434237
25.583888,-6.332150,4.678972,2.579587,-0.062655,6.839039,5.388695
25.683825,-6.416565,4.732473,2.574078,-0.047590,6.917335,5.344006
25.783762,-6.500723,4.786372,2.570076,-0.032481,6.994115,5.300136
25.883700,-6.584706,4.840546,2.567586,-0.017324,7.069442,5.257052
25.983637,-6.668595,4.894864,2.566616,-0.002091,7.143371,5.214725
26.083574,-6.752472,4.949200,2.567170,0.013189,7.215958,-0.182810
26.183511,-6.836421,5.003425,2.569254,0.028531,7.213425,-9.995640
26.283448,-6.920523,5.057410,2.572874,0.043924,7.073587,-9.325712
26.383385,-7.004863,5.111026,2.578036,0.059382,6.940581,-8.703722
26.483322,-7.089517,5.164139,2.584744,0.074857,6.814104,-8.124517
26.583259,-7.174569,5.216619,2.592999,0.090356,6.693888,-7.575326
26.683196,-7.260087,5.268326,2.602809,0.106066,6.579820,-7.050471
26.783133,-7.346152,5.319126,2.614207,0.122036,6.471848,-6.580356
26.883070,-7.432825,5.368869,2.627189,0.137455,6.369425,-6.164922
26.983007,-7.520176,5.417420,2.641662,0.152200,6.271951,-5.840024
27.082944,-7.608250,5.464633,2.657569,0.165248,6.178195,-5.607918
27.182881,-7.697096,5.510389,2.674640,0.176395,6.086807,-5.389621
27.282818,-7.786731,5.554571,2.692827,0.187631,5.997664,-5.182733
27.382755,-7.877181,5.597065,2.712146,0.199001,5.910675,-4.958475
27.482693,-7.968455,5.637750,2.732625,0.211305,5.826235,-4.717014
27.582630,-8.060571,5.676499,2.754403,0.224548,5.744754,-4.493896
27.682567,-8.153532,5.713172,2.777502,0.237672,5.666038,-4.282190
27.782504,-8.247340,5.747626,2.801911,0.250851,5.589999,-4.085010
27.882441,-8.341981,5.779718,2.827640,0.263957,5.516484,-3.901281
27.982378,-8.437434,5.809303,2.854669,0.276993,5.445350,-3.726305
28.082315,-8.533669,5.836234,2.883004,0.290083,5.376527,-3.553957
28.182252,-8.630646,5.860364,2.912658,0.303406,5.310056,-3.387427
28.282189,-8.728309,5.881543,2.943651,0.316827,5.245916,-3.222130
28.382126,-8.826594,5.899619,2.975993,0.330477,5.184170,-3.056508
28.482063,-8.925422,5.914440,3.009713,0.344380,5.124910,-2.884761
28.582000,-9.024700,5.925851,3.044841,0.358709,5.068344,-2.707195
28.681937,-9.124325,5.933696,3.081421,0.373405,5.014680,-2.517139
28.781874,-9.224171,5.937818,3.119496,0.388661,4.964263,-2.315944
28.881811,-9.324105,5.938059,-3.124066,0.404348,4.917419,-2.093011
28.981748,-9.423962,5.934263,-3.082842,0.420780,4.874697,-1.849300
29.081686,-9.523577,5.926271,-3.039943,0.437785,4.836635,-1.571920
29.181623,-9.622739,5.913929,-2.995305,0.455711,4.804046,-1.258284
29.281560,-9.721247,5.897084,-2.948830,0.474429,4.777798,-0.888071
29.381497,-9.818831,5.875590,-2.900429,0.494462,4.759186,-0.565808
29.481434,-9.915254,5.849299,-2.850102,0.511223,4.747290,-0.227300
29.581371,-10.010183,5.818125,-2.798227,0.527299,4.742503,-0.105992
29.681308,-10.103355,5.781997,-2.745050,0.533191,4.740269,-0.086799
29.781245,-10.194455,5.740964,-2.691717,0.534455,4.738438,-0.086799
29.881182,-10.283246,5.695125,-2.638425,0.530164,4.736607,0.018798
29.981119,-10.369480,5.644651,-2.585755,0.524204,4.737004,0.150527
30.081056,-10.452966,5.589724,-2.533742,0.515713,4.740179,0.325424
30.180993,-10.533499,5.530578,-2.482649,0.507113,4.747035,0.485442
30.280930,-10.610947,5.467413,-2.432325,0.500099,4.757243,0.594591
30.380867,-10.685124,5.400474,-2.382653,0.494296,4.769718,0.666717
30.480804,-10.755921,5.329937,-2.333482,0.489841,4.783667,0.702268
30.580742,-10.823165,5.256037,-2.284708,0.486565,4.798316,0.708400
30.680679,-10.886753,5.178934,-2.236182,0.484680,4.813047,0.682620
30.780616,-10.946515,5.098865,-2.187796,0.483975,4.827200,-0.124251
30.880553,-11.002352,5.015977,-2.139407,0.484477,4.824627,-0.808482
30.980490,-11.054095,4.930507,-2.090926,0.486081,4.807851,-0.851241
31.080427,-11.101640,4.842600,-2.042216,0.488778,4.790124,-0.870517
31.180364,-11.144823,4.752502,-1.993194,0.492616,4.771928,-0.834613
31.280301,-11.183529,4.660364,-1.943709,0.497812,4.754417,-0.768693
31.380238,-11.217596,4.566437,-1.893659,0.504128,4.738231,-0.673272
31.480175,-11.246894,4.470896,-1.842920,0.511421,4.724010,-0.539905
31.580112,-11.271269,4.373996,-1.791400,0.519892,4.712574,-0.344155
31.680049,-11.290580,4.275946,-1.738934,0.530337,4.705270,-0.085522
31.779986,-11.304665,4.177026,-1.685345,0.542435,4.703453,-0.085522
31.879923,-11.313395,4.077511,-1.631306,0.539107,4.701636,-0.002610
31.979860,-11.316755,3.977619,-1.577592,0.535264,4.701580,0.082602
32.079797,-11.314802,3.877823,-1.525206,0.514139,4.703336,0.541029
32.179735,-11.307711,3.778049,-1.474853,0.492929,4.714818,0.956497
32.279672,-11.295734,3.678986,-1.426316,0.480015,4.735048,1.151057
32.379609,-11.278972,3.580334,-1.378870,0.468385,4.759280,1.303165
32.479546,-11.257670,3.482839,-1.332686,0.457303,4.786567,1.434051
32.579483,-11.231867,3.386159,-1.287426,0.447380,4.816415,1.532070
32.679420,-11.201838,3.290957,-1.243243,0.438083,4.848100,1.612392
32.779357,-11.167598,3.196961,-1.199800,0.430723,4.881224,1.645326
32.879294,-11.129420,3.104714,-1.157092,0.424835,4.914794,1.644636
32.979231,-11.087278,3.013992,-1.114872,0.418683,4.948123,1.654339
33.079168,-11.041446,2.925215,-1.073847,0.403123,4.981424,1.900729
33.179105,-10.992050,2.838316,-1.034172,0.391561,5.019411,2.037433
33.279042,-10.939312,2.753472,-0.995166,0.388867,5.059814,1.945362
33.378979,-10.883284,2.670689,-0.956531,0.383542,5.098093,1.931057
33.478916,-10.824199,2.590180,-0.919134,0.365791,5.135807,2.249747
33.578853,-10.762124,2.511779,-0.883338,0.350507,5.179400,2.493526
33.678790,-10.697380,2.435647,-0.849006,0.336601,5.227291,2.696891
33.778728,-10.630119,2.361745,-0.816040,0.323277,5.278599,2.884615
33.878665,-10.560503,2.290054,-0.784302,0.311940,5.332933,3.018427
33.978602,-10.488683,2.220565,-0.753695,0.300571,5.389200,3.158106
34.078539,-10.414804,2.153265,-0.724093,0.292137,5.447449,3.216191
34.178476,-10.338993,2.088154,-0.695279,0.284641,5.506136,3.253175
34.278413,-10.261351,2.025215,-0.667227,0.276557,5.564868,3.315935
34.378350,-10.182020,1.964463,-0.640002,0.268360,5.624103,3.389354
34.478287,-10.101069,1.905846,-0.613554,0.261017,5.684010,3.442186
34.578224,-10.018633,1.849372,-0.587820,0.254090,5.744213,3.488501
34.678161,-9.934768,1.794996,-0.562772,0.247065,5.804588,3.545337
34.778098,-9.849612,1.742722,-0.538434,0.240088,5.865310,3.607548
34.878035,-9.763201,1.692492,-0.514784,0.233161,5.926459,3.674930
34.977972,-9.675667,1.644302,-0.491827,0.226351,5.988108,3.744998
35.077909,-9.587042,1.598092,-0.469546,0.219432,6.050287,3.825968
35.177846,-9.497449,1.553848,-0.447965,0.212536,6.113156,3.912899
35.277784,-9.406911,1.511506,-0.427063,0.205717,6.176793,4.003825
35.377721,-9.315547,1.471045,-0.406845,0.198973,6.241236,4.098798
35.477658,-9.223372,1.432398,-0.387293,0.192241,6.306526,4.200394
35.577595,-9.130496,1.395538,-0.368419,0.185534,6.372740,4.308138
35.677532,-9.036928,1.360398,-0.350210,0.178826,6.439946,4.423225
35.777469,-8.942771,1.326945,-0.332675,0.172135,6.508225,4.545131
35.877406,-8.848029,1.295108,-0.315805,0.165446,6.577648,4.674654
35.977343,-8.752796,1.264848,-0.299606,0.158762,6.648292,4.811866
36.077280,-8.657074,1.236098,-0.284073,0.152065,6.720235,4.957940
36.177217,-8.560946,1.208811,-0.269213,0.145359,6.793565,5.112882
36.277154,-8.464413,1.182918,-0.255020,0.138640,6.868366,5.277385
36.377091,-8.367549,1.158369,-0.241502,0.131908,6.944730,5.328359
36.477028,-8.270351,1.135096,-0.228656,0.125155,7.020988,5.284771
36.576965,-8.172887,1.113043,-0.216488,0.118384,7.095813,5.241959
36.676902,-8.075154,1.092142,-0.204995,0.111591,7.169260,5.199892
36.776839,-7.977208,1.072335,-0.194184,0.104777,7.241382,5.158545
36.876777,-7.879046,1.053552,-0.184054,0.097940,7.312228,5.117889
36.976714,-7.780718,1.035733,-0.174609,0.091081,7.381843,5.077902
37.076651,-7.682219,1.018808,-0.165850,0.084199,7.450272,5.038561
37.176588,-7.583593,1.002713,-0.157780,0.077296,7.517555,4.999842
37.276525,-7.484835,0.987380,-0.150401,0.070372,7.583730,4.961727
37.376462,-7.385982,0.972743,-0.143716,0.063427,7.648836,4.924195
37.476399,-7.287028,0.958731,-0.137724,0.056465,7.712905,4.887228
37.576336,-7.188006,0.945280,-0.132430,0.049485,7.775972,4.850809
37.676273,-7.088910,0.932317,-0.127834,0.042488,7.838067,4.814921
37.776210,-6.989767,0.919775,-0.123939,0.035477,7.899219,4.779548
