# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
3.298725,10.496103,2.473505,-0.093133,0.307341,5.659228,2.033015
3.398686,10.503876,2.573158,-0.062638,0.302549,5.695025,2.061963
3.498648,10.508633,2.673002,-0.032670,0.297098,5.731103,2.114677
3.598609,10.510423,2.772941,-0.003220,0.292649,5.767869,2.135442
3.698570,10.509288,2.872888,0.025880,0.289613,5.804760,2.111152
3.798532,10.505260,2.972761,0.054697,0.287429,5.841002,2.061798
3.898493,10.498365,3.072476,0.083376,0.286427,5.876181,1.976338
3.998454,10.488617,3.171956,0.111963,0.285595,5.909706,1.890698
4.098416,10.476033,3.271116,0.140480,0.285011,5.941600,1.801897
4.198377,10.460630,3.369879,0.168952,0.284782,5.971839,1.706001
4.298339,10.442421,3.468163,0.197424,0.284919,6.000327,1.602618
4.398300,10.421421,3.565887,0.225922,0.285362,6.026966,1.493984
4.498261,10.397642,3.662977,0.254483,0.286108,6.051694,1.380283
4.598223,10.371097,3.759341,0.283131,0.287185,6.074451,1.260536
4.698184,10.341794,3.854912,0.311909,0.288612,6.095159,1.134171
4.798145,10.309749,3.949590,0.340839,0.290307,6.113731,1.004481
4.898107,10.274967,4.043308,0.369958,0.292304,6.130133,0.870374
4.998068,10.237465,4.135958,0.399290,0.294689,6.144309,0.728789
5.098029,10.197246,4.227475,0.428884,0.297407,6.156155,0.582288
5.197991,10.154330,4.317743,0.458764,0.300629,6.165602,0.424717
5.297952,10.108714,4.406695,0.489000,0.304306,6.172484,0.258804
5.397913,10.060419,4.494209,0.519577,0.307129,6.176674,0.135128
5.497875,10.009454,4.580209,0.550408,0.309763,6.178861,0.026175
5.597836,9.955860,4.664581,0.581390,0.308660,6.179284,0.066642
5.697798,9.899684,4.747266,0.612084,0.305469,6.180362,0.184368
5.797759,9.841020,4.828186,0.642395,0.300321,6.183343,0.369793
5.897720,9.779942,4.907323,0.672110,0.294198,6.189319,0.581859
5.997682,9.716575,4.984617,0.701191,0.287428,6.198709,0.807343
6.097643,9.651002,5.060073,0.729575,0.280485,6.211715,1.028213
6.197604,9.583346,5.133653,0.757258,0.273242,6.228239,1.250721
6.297566,9.513699,5.205364,0.784212,0.266059,6.248280,1.461866
6.397527,9.442176,5.275188,0.810568,0.262340,6.271624,1.529247
6.497488,9.368841,5.343117,0.836685,0.260176,6.295951,1.533646
6.597450,9.293776,5.409105,0.862629,0.259410,6.320254,1.483273
6.697411,9.217009,5.473138,0.888559,0.259366,6.343670,1.406975
6.797373,9.138620,5.535152,0.914404,0.257056,6.365802,1.426553
6.897334,9.058651,5.595141,0.939945,0.253973,6.388164,1.477960
6.997295,8.977195,5.653072,0.965210,0.251724,6.411249,1.494201
7.097257,8.894301,5.708940,0.990278,0.249839,6.434504,1.495884
7.197218,8.810047,5.762714,1.015158,0.247982,6.457701,1.497478
7.297179,8.724475,5.814390,1.039860,0.246233,6.480839,1.495509
7.397141,8.637666,5.863939,1.064390,0.244605,6.503866,1.489601
7.497102,8.549662,5.911355,1.088768,0.243137,6.526720,1.478171
7.597063,8.460540,5.956615,1.113008,0.241928,6.549320,1.457034
7.697025,8.370343,5.999709,1.137141,0.240914,6.571521,1.429202
7.796986,8.279142,6.040615,1.161177,0.240020,6.593225,1.398126
7.896948,8.186978,6.079325,1.185131,0.239244,6.614388,1.363917
7.996909,8.093921,6.115817,1.209012,0.238608,6.634969,1.325635
8.096870,8.000014,6.150082,1.232840,0.238146,6.654911,1.281805
8.196832,7.905322,6.182100,1.256629,0.237853,6.674136,1.232869
8.296793,7.809892,6.211858,1.280398,0.237715,6.692576,1.179445
8.396754,7.713787,6.239340,1.304144,0.237265,6.710169,1.142751
8.496716,7.617054,6.264535,1.327832,0.236702,6.727171,1.113141
8.596677,7.519755,6.287435,1.351467,0.236163,6.743692,1.084122
8.696638,7.421938,6.308031,1.375052,0.235744,6.759742,-0.404367
8.796600,7.323665,6.326317,1.398600,0.235390,6.753760,-1.435639
8.896561,7.224989,6.342286,1.422116,0.235127,6.732478,-1.514117
8.996522,7.125966,6.355930,1.445612,0.234997,6.709959,-1.590058
9.096484,7.026649,6.367245,1.469101,0.234987,6.686229,-1.664457
9.196445,6.927094,6.376224,1.492601,0.235275,6.661299,-1.728946
9.296407,6.827355,6.382860,1.516145,0.235803,6.635303,-1.785879
9.396368,6.727487,6.387142,1.539749,0.236482,6.608344,-1.839141
9.496329,6.627546,6.389063,1.563428,0.237302,6.580465,-1.889327
9.596291,6.527588,6.388612,1.587196,0.238261,6.551702,-1.936488
9.696252,6.427669,6.385781,1.611066,0.239362,6.522090,-1.980573
9.796213,6.327846,6.380560,1.635055,0.240620,6.491663,-2.020947
9.896175,6.228178,6.372940,1.659177,0.242037,6.460469,-2.057686
9.996136,6.128723,6.362911,1.683449,0.243630,6.428552,-2.090010
10.096097,6.029543,6.350462,1.707889,0.245388,6.395971,-2.118527
10.196059,5.930697,6.335585,1.732515,0.247351,6.362775,-2.141606
10.296020,5.832250,6.318268,1.757347,0.249511,6.329040,-2.159569
10.395982,5.734264,6.298502,1.782403,0.251849,6.294839,-2.173204
10.495943,5.636808,6.276275,1.807703,0.254370,6.260234,-2.182330
10.595904,5.539948,6.251577,1.833263,0.257062,6.225289,-2.187545
10.695866,5.443756,6.224399,1.859102,0.259933,6.190064,-2.184073
10.795827,5.348301,6.194730,1.885236,0.262996,6.154693,-2.174162
10.895788,5.253660,6.162563,1.911688,0.266269,6.119279,-2.159470
10.995750,5.159908,6.127888,1.938476,0.269727,6.083901,-2.139068
11.095711,5.067126,6.090698,1.965619,0.273392,6.048653,-2.113765
11.195672,4.975393,6.050986,1.993139,0.277241,6.013619,-2.082064
11.295634,4.884798,6.008748,2.021054,0.281311,5.978910,-2.046092
11.395595,4.795425,5.963978,2.049386,0.285541,5.944603,-2.003790
11.495557,4.707367,5.916677,2.078148,0.289981,5.910812,-1.955545
11.595518,4.620716,5.866843,2.107366,0.294616,5.877647,-1.899628
11.695479,4.535573,5.814480,2.137057,0.299484,5.845251,-1.841871
11.795441,4.452032,5.759590,2.167243,0.304413,5.813667,-1.777731
11.895402,4.370203,5.702185,2.197925,0.309525,5.783020,-1.697717
11.995363,4.290186,5.642274,2.229139,0.315076,5.753599,-1.600937
12.095325,4.212099,5.579875,2.260930,0.321067,5.725718,-1.457624
12.195286,4.136052,5.514999,2.293365,0.328322,5.700213,-1.270152
12.295247,4.062179,5.447666,2.326599,0.336693,5.677896,-1.051349
12.395209,3.990609,5.377881,2.360698,0.345709,5.659356,-0.794896
12.495170,3.921498,5.305668,2.395738,0.355460,5.645298,-0.489707
12.595131,3.854990,5.231039,2.431793,0.366150,5.636620,-0.126435
12.695093,3.791265,5.154033,2.468974,0.377881,5.634378,-0.122631
12.795054,3.730484,5.074672,2.507028,0.378290,5.632202,-0.122631
12.895016,3.672750,4.993079,2.544420,0.369971,5.630025,0.150428
12.994977,3.618066,4.909416,2.580468,0.342936,5.632695,0.996933
13.094938,3.566276,4.823928,2.612645,0.300877,5.650359,2.270598
13.194900,3.517083,4.736928,2.640568,0.257077,5.690387,3.550550
13.294861,3.470134,4.648682,2.664000,0.211754,5.752420,4.865076
13.394822,3.425069,4.559472,2.682906,0.166618,5.836350,5.956814
13.494784,3.381489,4.469509,2.697311,0.121601,5.937498,-6.783371
13.594745,3.339012,4.379036,2.707216,0.076570,5.822176,-9.512228
13.694706,3.297221,4.288225,2.712619,0.031565,5.656503,-11.110410
13.794668,3.255724,4.197299,2.713523,-0.013591,5.456629,-10.480410
13.894629,3.214096,4.106412,2.709904,-0.058765,5.261134,-9.409119
13.994591,3.171944,4.015790,2.701767,-0.104294,5.079216,-8.478156
14.094552,3.128840,3.925593,2.689055,-0.149980,4.909527,-7.660833
14.194513,3.084399,3.836073,2.671776,-0.196104,4.750987,-6.944173
14.294475,3.038202,3.747421,2.649847,-0.242533,4.602563,-6.306718
14.394436,2.989881,3.659938,2.623276,-0.289634,4.463488,-5.738231
14.494397,2.939037,3.573871,2.591933,-0.337373,4.333073,-5.238586
14.594359,2.885330,3.489583,2.555833,-0.385259,4.210488,-4.787016
14.694320,2.828408,3.407412,2.514887,-0.433948,4.095263,-4.367996
14.794281,2.767985,3.327799,2.469049,-0.483929,3.987219,-3.964780
14.894243,2.703781,3.251199,2.418086,-0.535814,3.886549,-3.589405
14.994204,2.635559,3.178138,2.361912,-0.588436,3.793107,-3.191680
15.094166,2.563169,3.109226,2.300314,-0.644491,3.708042,-2.790374
15.194127,2.486461,3.045095,2.232987,-0.702003,3.632040,-2.327686
15.294088,2.405474,2.986530,2.159766,-0.763888,3.567402,-1.772403
15.394050,2.320224,2.934300,2.080083,-0.830538,3.517387,-1.018282
15.494011,2.230956,2.889342,1.993337,-0.906342,3.488328,-0.496785
15.593972,2.137972,2.852642,1.899161,-0.956977,3.474063,-0.489708
15.693934,2.041867,2.824956,1.803312,-0.962261,3.459944,-0.417701
15.793895,1.943632,2.806663,1.706177,-0.978175,3.447855,-0.374443
15.893856,1.843951,2.798039,1.607867,-0.988011,3.436982,-0.239580
15.993818,1.744197,2.799289,1.508383,-1.003481,3.430007,-0.172637
16.093779,1.644820,2.810540,1.407582,-1.012129,3.424972,-0.087570
16.193740,1.547346,2.831714,1.306039,-1.020899,3.422415,-0.060464
16.293702,1.452348,2.862757,1.203827,-1.024266,3.420649,-0.045199
16.393663,1.361143,2.903290,1.101315,-1.026360,3.419328,-0.045199
16.493625,1.274499,2.952976,0.999006,-1.022008,3.418006,0.014958
16.593586,1.193408,3.011211,0.897052,-1.018028,3.418444,0.058398
16.693547,1.118662,3.077355,0.795845,-1.009024,3.420151,0.151788
16.793509,1.050827,3.150824,0.695505,-0.992954,3.424584,0.309514
16.893470,0.990682,3.230568,0.597096,-0.980321,3.433607,0.396781
16.993431,0.938525,3.316010,0.499561,-0.939021,3.445139,0.808894
17.093393,0.894638,3.405808,0.411539,-0.824494,3.468530,2.034257
17.193354,0.858285,3.498979,0.334160,-0.720638,3.526669,2.989064
17.293315,0.828740,3.594481,0.267802,-0.606559,3.610398,4.043130
17.393277,0.805050,3.691546,0.212832,-0.494785,3.720657,5.097040
17.493238,0.786175,3.789735,0.168816,-0.385524,3.855166,6.212764
17.593200,0.771108,3.888514,0.135752,-0.275698,4.013026,6.969981
17.693161,0.758756,3.987732,0.113827,-0.162603,4.183041,6.876595
17.793122,0.748027,4.087067,0.103271,-0.048897,4.344263,2.136026
17.893084,0.737777,4.186508,0.104043,0.064417,4.393138,-8.955865
17.993045,0.726891,4.285845,0.116147,0.177725,4.184397,-7.403461
18.093006,0.714240,4.384989,0.139556,0.290629,4.003631,-6.107598
18.192968,0.698715,4.483730,0.174202,0.401786,3.848118,-4.991032
18.292929,0.679243,4.581753,0.219828,0.511387,3.716206,-3.957459
18.392890,0.654777,4.678689,0.276453,0.621620,3.608186,-2.866337
18.492852,0.624340,4.773892,0.344350,0.737732,3.527883,-1.844961
18.592813,0.586959,4.866617,0.423917,0.844716,3.475213,-0.984142
18.692775,0.541889,4.955887,0.512600,0.931099,3.446789,-0.177262
18.792736,0.488776,5.040472,0.610150,1.001993,3.441645,-0.167108
18.892697,0.427454,5.119437,0.710484,1.005676,3.436788,-0.100688
18.992659,0.358613,5.191742,0.811400,1.013019,3.433858,-0.084785
19.092620,0.282735,5.256794,0.912771,1.015823,3.431389,-0.045483
19.192581,0.200724,5.313766,1.014603,1.019945,3.430063,-0.045483
19.292543,0.113290,5.362132,1.116421,1.018547,3.428738,-0.019732
19.392504,0.021417,5.401348,1.218198,1.007867,3.428162,0.109811
19.492465,-0.073950,5.431151,1.316968,0.970039,3.431363,0.532994
19.592427,-0.171779,5.451581,1.412168,0.923486,3.446855,0.982304
19.692388,-0.271067,5.462924,1.500687,0.848877,3.475226,1.701265
19.792349,-0.370982,5.465802,1.582216,0.782553,3.523821,2.234789
19.892311,-0.470807,5.460861,1.657201,0.718184,3.586656,2.711480
19.992272,-0.569997,5.448772,1.725977,0.659438,3.661446,3.107621
20.092234,-0.668190,5.430172,1.789086,0.603386,3.745327,3.481790
20.192195,-0.765070,5.405689,1.846754,0.553964,3.837129,3.786763
20.292156,-0.860462,5.375872,1.900047,0.512517,3.934542,4.006072
20.392118,-0.954201,5.341209,1.949232,0.471248,4.035037,4.264420
20.492079,-1.046208,5.302169,1.994235,0.429356,4.139333,4.577141
20.592040,-1.136457,5.259216,2.035133,0.389773,4.248430,4.895150
20.692002,-1.224965,5.212779,2.072204,0.352047,4.362087,5.227751
20.791963,-1.311787,5.163255,2.105524,0.314535,4.480285,5.608763
20.891924,-1.397012,5.111023,2.135091,0.277126,4.603724,6.044584
20.991886,-1.480761,5.056449,2.160967,0.240976,4.733151,6.514880
21.091847,-1.563170,4.999872,2.183296,0.205837,4.868798,6.497655
21.191809,-1.644402,4.941609,2.202132,0.171012,5.000422,6.424505
21.291770,-1.724625,4.881966,2.217497,0.136457,5.127244,6.353898
21.391731,-1.804031,4.821231,2.229441,0.102830,5.249659,6.285626
21.491693,-1.882802,4.759686,2.238076,0.069952,5.368012,6.219509
21.591654,-1.961149,4.697586,2.243420,0.036751,5.482607,6.155388
21.691615,-2.039262,4.635204,2.245417,0.003214,5.593709,6.093125
21.791577,-2.117374,4.572779,2.244089,-0.029287,5.701555,6.032595
21.891538,-2.195651,4.510598,2.239580,-0.060968,5.806357,5.973688
21.991499,-2.274297,4.448901,2.231934,-0.091213,5.908304,-6.378878
22.091461,-2.353495,4.387928,2.221387,-0.119781,5.799377,-7.255469
22.191422,-2.433431,4.327900,2.207915,-0.151293,5.672940,-6.361134
22.291384,-2.514269,4.269086,2.191047,-0.186291,5.559722,-5.361509
22.391345,-2.596213,4.211774,2.170523,-0.226346,5.462474,-4.253903
22.491306,-2.679400,4.156356,2.145669,-0.271082,5.384066,-2.886182
22.591268,-2.764037,4.103230,2.116096,-0.324649,5.330212,-1.272252
22.691229,-2.850360,4.052875,2.080630,-0.384866,5.306299,-0.442809
22.791190,-2.938567,4.005855,2.039987,-0.415619,5.297950,-0.170939
22.891152,-3.028659,3.962528,1.997954,-0.425818,5.294724,-0.108291
22.991113,-3.120508,3.923075,1.955036,-0.428381,5.292679,-0.108291
23.091074,-3.213930,3.887597,1.912534,-0.421925,5.290633,0.081778
23.191036,-3.308756,3.856091,1.870740,-0.414625,5.292178,0.279263
23.290997,-3.404840,3.828531,1.829621,-0.408210,5.297451,0.435925
23.390958,-3.501966,3.804914,1.789161,-0.400548,5.305670,0.615705
23.490920,-3.599959,3.785204,1.749550,-0.392061,5.317258,0.805867
23.590881,-3.698641,3.769351,1.710736,-0.384948,5.332386,0.944341
23.690843,-3.797870,3.757305,1.672573,-0.378650,5.350059,1.051207
23.790804,-3.897477,3.749023,1.635038,-0.372312,5.369664,1.153543
23.890765,-3.997334,3.744453,1.598122,-0.366361,5.391096,1.239759
23.990727,-4.097281,3.743542,1.561774,-0.360964,5.414034,1.306202
24.090688,-4.197205,3.746239,1.525947,-0.355887,5.438098,1.361073
24.190649,-4.296960,3.752487,1.490616,-0.351070,5.463059,1.406938
24.290611,-4.396447,3.762233,1.455743,-0.346712,5.488743,1.438390
24.390572,-4.495523,3.775419,1.421296,-0.342491,5.514877,1.465941
24.490533,-4.594103,3.791991,1.387264,-0.338414,5.541384,1.489647
24.590495,-4.692048,3.811884,1.353633,-0.334579,5.568191,1.506591
24.690456,-4.789294,3.835047,1.320364,-0.331058,5.595172,1.514892
24.790418,-4.885705,3.861409,1.287472,-0.326902,5.622172,1.544827
24.890379,-4.981219,3.890913,1.254997,-0.322870,5.649572,1.571348
24.990340,-5.075708,3.923477,1.222852,-0.320746,5.677307,1.537175
25.090302,-5.169128,3.959063,1.190866,-0.319174,5.704308,1.488560
25.190263,-5.261333,3.997595,1.159083,-0.316673,5.730334,1.474569
25.290224,-5.352312,4.039046,1.127553,-0.314085,5.755999,1.465795
25.390186,-5.441910,4.083297,1.096842,-0.297443,5.781399,1.928867
25.490147,-5.530200,4.130218,1.068123,-0.277088,5.814653,2.500908
25.590108,-5.617116,4.179541,1.041528,-0.254672,5.857489,3.129509
25.690070,-5.702790,4.231085,1.017204,-0.231931,5.910655,3.762237
25.790031,-5.787214,4.284581,0.995170,-0.208877,5.973943,4.407633
25.889993,-5.870529,4.339846,0.975437,-0.185918,6.047246,5.059773
25.989954,-5.952784,4.396637,0.957991,-0.163180,6.130314,5.722284
26.089915,-6.034113,4.454771,0.942809,-0.140578,6.222922,5.738705
26.189877,-6.114611,4.514037,0.929887,-0.117915,6.314433,5.686904
26.289838,-6.194407,4.574249,0.919232,-0.095274,6.403827,5.636239
26.389799,-6.273628,4.635220,0.910839,-0.072643,6.491210,5.586654
26.489761,-6.352397,4.696760,0.904709,-0.050016,6.576679,5.538098
26.589722,-6.430869,4.758701,0.900842,-0.027313,6.660323,5.490524
26.689683,-6.509156,4.820844,0.899249,-0.004565,6.742224,5.443889
26.789645,-6.587432,4.883036,0.899935,0.018320,6.822459,5.398153
26.889606,-6.665801,4.945069,0.902913,0.041279,6.901098,4.064961
26.989567,-6.744447,5.006795,0.908188,0.064240,6.959729,-8.095937
27.089529,-6.823465,5.067996,0.915758,0.087252,6.842461,-7.229282
27.189490,-6.903033,5.128522,0.925581,0.109008,6.736021,-6.419236
27.289452,-6.983236,5.188164,0.937548,0.130441,6.640077,-5.733498
27.389413,-7.064218,5.246763,0.951575,0.149787,6.553195,-5.095653
27.489374,-7.146064,5.304140,0.967485,0.168547,6.475000,-4.667265
27.589336,-7.228864,5.360136,0.985087,0.182746,6.402541,-4.292912
27.689297,-7.312677,5.414612,1.004012,0.195898,6.335163,-4.134363
27.789258,-7.397537,5.467441,1.024046,0.203970,6.269588,-4.027368
27.889220,-7.483456,5.518528,1.044782,0.210933,6.205044,-3.977381
27.989181,-7.570432,5.567794,1.066164,0.216626,6.140635,-3.943757
28.089142,-7.658454,5.615165,1.088090,0.222080,6.076097,-3.895511
28.189104,-7.747507,5.660570,1.110586,0.228117,6.011668,-3.844586
28.289065,-7.837571,5.703932,1.133703,0.234430,5.947397,-3.744485
28.389027,-7.928628,5.745171,1.157517,0.242307,5.884125,-3.636776
28.488988,-8.020655,5.784191,1.182152,0.250599,5.822015,-3.528790
28.588949,-8.113632,5.820894,1.207625,0.259097,5.761108,-3.419724
28.688911,-8.207527,5.855177,1.233959,0.267820,5.701464,-3.325751
28.788872,-8.302308,5.886935,1.261156,0.276283,5.642853,-3.233816
28.888833,-8.397927,5.916062,1.289201,0.284876,5.585274,-3.144024
28.988795,-8.494339,5.942456,1.318112,0.293592,5.528718,-3.051793
29.088756,-8.591481,5.966008,1.347906,0.302572,5.473262,-2.962687
29.188717,-8.689295,5.986613,1.378604,0.311631,5.418883,-2.869821
29.288679,-8.787697,6.004159,1.410219,0.320990,5.365682,-2.773922
29.388640,-8.886619,6.018541,1.442785,0.330615,5.313753,-2.671132
29.488601,-8.985952,6.029645,1.476330,0.340624,5.263265,-2.562598
29.588563,-9.085616,6.037362,1.510894,0.350961,5.214368,-2.444013
29.688524,-9.185478,6.041577,1.546511,0.361754,5.167303,-2.315577
29.788486,-9.285439,6.042178,1.583230,0.372964,5.122312,-2.172258
29.888447,-9.385339,6.039054,1.621094,0.384730,5.079744,-2.015380
29.988408,-9.485058,6.032089,1.660160,0.396948,5.039929,-1.838123
30.088370,-9.584408,6.021175,1.700474,0.409799,5.003339,-1.637592
30.188331,-9.683241,6.006200,1.742108,0.423295,4.970514,-1.406875
30.288292,-9.781338,5.987059,1.785127,0.437571,4.942139,-1.141161
30.388254,-9.878516,5.963643,1.829614,0.452641,4.919003,-0.831473
30.488215,-9.974523,5.935859,1.875651,0.468633,4.902078,-0.502778
30.588176,-10.069130,5.903608,1.923277,0.484321,4.891814,-0.117783
30.688138,-10.162061,5.866817,1.972511,0.500899,4.889407,-0.102710
30.788099,-10.253042,5.825443,2.022693,0.501957,4.887307,-0.092267
30.888061,-10.341840,5.779552,2.072901,0.502780,4.885419,-0.092267
30.988022,-10.428225,5.729271,2.122782,0.494621,4.883531,0.111654
31.087983,-10.512018,5.674783,2.171832,0.487024,4.885816,0.281881
31.187945,-10.593067,5.616273,2.220199,0.480765,4.891580,0.403968
31.287906,-10.671197,5.553949,2.267989,0.475710,4.899828,0.486205
31.387867,-10.746293,5.487965,2.315341,0.471732,4.909737,-0.629875
31.487829,-10.818174,5.418533,2.362336,0.468854,4.896896,-0.837898
31.587790,-10.886744,5.345786,2.409123,0.467263,4.879762,-0.955233
31.687751,-10.951819,5.269943,2.455788,0.466730,4.860155,-1.058125
31.787713,-11.013308,5.191117,2.502474,0.467345,4.838343,-1.143306
31.887674,-11.071026,5.109538,2.549256,0.469020,4.814664,-1.212043
31.987636,-11.124878,5.025307,2.596276,0.471713,4.789433,-1.264790
32.087597,-11.174677,4.938670,2.643597,0.475465,4.762962,-1.299956
32.187558,-11.220324,4.849724,2.691369,0.480313,4.735601,-1.307493
32.287520,-11.261630,4.758732,2.739660,0.486281,4.707921,-1.275584
32.387481,-11.298480,4.665799,2.788623,0.493353,4.680759,-1.217273
32.487442,-11.330691,4.571201,2.838330,0.501542,4.654690,-1.124607
32.587404,-11.358129,4.475069,2.888939,0.511083,4.630476,-0.993735
32.687365,-11.380613,4.377700,2.940554,0.521987,4.608974,-0.834236
32.787326,-11.397994,4.279258,2.993312,0.533655,4.590845,-0.627664
32.887288,-11.410096,4.180061,3.047285,0.546688,4.577158,-0.339498
32.987249,-11.416761,4.080338,3.102698,0.562252,4.569737,-0.080666
33.087210,-11.417812,3.980399,-3.123483,0.575088,4.567972,-0.080666
33.187172,-11.413164,3.880587,-3.066936,0.556844,4.566207,0.309072
33.287133,-11.402963,3.781132,-3.012114,0.538567,4.572968,0.656627
33.387095,-11.387446,3.682413,-2.959709,0.510447,4.587299,1.177164
33.487056,-11.366904,3.584580,-2.909993,0.484705,4.612879,1.603864
33.587017,-11.341662,3.487912,-2.862750,0.460812,4.647505,1.963287
33.686979,-11.311972,3.392434,-2.817875,0.437708,4.689542,2.288996
33.786940,-11.278149,3.298411,-2.774931,0.422158,4.738083,2.435998
33.886901,-11.240362,3.205836,-2.733381,0.411167,4.789200,2.480632
33.986863,-11.198828,3.114978,-2.692272,0.411570,4.840700,2.265354
34.086824,-11.153550,3.025817,-2.651161,0.408635,4.887256,2.147312
34.186785,-11.104711,2.938637,-2.610922,0.397171,4.930980,2.248955
34.286747,-11.052410,2.853404,-2.571662,0.387653,4.976363,2.304348
34.386708,-10.996888,2.770317,-2.533570,0.374546,5.022437,2.454617
34.486670,-10.938273,2.689333,-2.496791,0.362449,5.071056,2.580003
34.586631,-10.876779,2.610562,-2.460797,0.358084,5.121661,2.505536
34.686592,-10.812467,2.533997,-2.425185,0.351941,5.170331,2.488459
34.786554,-10.745542,2.459764,-2.390968,0.332824,5.218220,2.832006
34.886515,-10.676169,2.387783,-2.358611,0.316007,5.272192,3.108813
34.986476,-10.604565,2.318050,-2.327434,0.307852,5.330809,3.141750
35.086438,-10.530837,2.250543,-2.297059,0.299516,5.389400,3.188071
35.186399,-10.455131,2.185279,-2.267632,0.289348,5.448211,3.296522
35.286360,-10.377561,2.122224,-2.239196,0.279881,5.508362,3.390530
35.386322,-10.298263,2.061372,-2.211599,0.272300,5.569551,3.433376
35.486283,-10.217335,2.002698,-2.184751,0.264853,5.630835,3.479933
35.586245,-10.134884,1.946188,-2.158655,0.257317,5.692278,3.537140
35.686206,-10.051004,1.891816,-2.133300,0.250026,5.754058,3.593866
35.786167,-9.965793,1.839558,-2.108655,0.243083,5.816156,3.646293
35.886129,-9.879337,1.789386,-2.084697,0.236269,5.878491,3.701737
35.986090,-9.791719,1.741268,-2.061425,0.229347,5.941104,3.768350
36.086051,-9.703024,1.695174,-2.038840,0.222523,6.004173,3.838671
36.186013,-9.613321,1.651061,-2.016948,0.215497,6.067745,3.923608
36.285974,-9.522694,1.608893,-1.995754,0.208584,6.132043,4.011460
36.385935,-9.431201,1.568621,-1.975244,0.201759,6.197090,4.103191
36.485897,-9.338922,1.530206,-1.955414,0.195014,6.262927,4.199095
36.585858,-9.245903,1.493593,-1.936259,0.188228,6.329593,4.304004
36.685819,-9.152222,1.458740,-1.917781,0.181507,6.397204,4.413766
36.785781,-9.057912,1.425589,-1.899972,0.174782,6.465804,4.531352
36.885742,-8.963050,1.394094,-1.882836,0.168104,6.535484,4.654749
36.985704,-8.867659,1.364194,-1.866367,0.161393,6.606295,4.787580
37.085665,-8.771812,1.335841,-1.850569,0.154717,6.678344,4.927142
37.185626,-8.675523,1.308969,-1.835437,0.148016,6.751691,5.076415
37.285588,-8.578862,1.283529,-1.820976,0.141338,6.826435,5.233489
37.385549,-8.481837,1.259453,-1.807182,0.134622,6.902645,5.352394
37.485510,-8.384510,1.236688,-1.794061,0.127920,6.979726,5.308361
37.585472,-8.286887,1.215167,-1.781610,0.121185,7.055341,5.265120
37.685433,-8.189023,1.194832,-1.769833,0.114458,7.129548,5.222642
37.785394,-8.090920,1.175616,-1.758729,0.107696,7.202401,5.180897
37.885356,-7.992629,1.157459,-1.748302,0.100937,7.273951,5.139860
37.985317,-7.894147,1.140293,-1.738551,0.094146,7.344245,5.099503
38.085279,-7.795519,1.124057,-1.729480,0.087354,7.413329,5.059805
