# Updated waypoints saved on 2024-12-16 15:11:21
s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
8.380705,6.534369,0.041325,2.012346,0.017030,8.072191,4.678358
8.480475,6.500466,0.125764,2.014245,0.021037,8.196247,4.644933
8.580245,6.466699,0.209906,2.016544,0.025054,8.321367,4.611954
8.680015,6.432980,0.293760,2.019245,0.029096,8.446764,4.579410
8.779786,6.399213,0.377353,2.022350,0.033141,8.571619,4.547289
8.879556,6.365309,0.460696,2.025859,0.037193,8.695103,4.515580
8.979326,6.331175,0.543812,2.029772,0.041246,8.816387,4.484273
9.079097,6.296725,0.626709,2.034089,0.045301,8.934648,4.453358
9.178867,6.261872,0.709408,2.038811,0.049356,9.049090,4.422825
9.278637,6.226532,0.791913,2.043938,0.053410,9.158957,4.392666
9.378407,6.190625,0.874240,2.049469,0.057462,9.263525,0.023646
9.478178,6.154075,0.956389,2.055403,0.061502,9.312040,-7.515016
9.577948,6.116806,1.038369,2.061740,0.065525,9.266894,-7.321399
9.677718,6.078753,1.120176,2.068476,0.069505,9.216678,-7.130857
9.777489,6.039848,1.201812,2.075611,0.073570,9.160938,-6.932932
9.877259,6.000032,1.283269,2.083165,0.077869,9.099441,-6.733413
9.977029,5.959244,1.364538,2.091151,0.082323,9.031977,-6.513741
10.076799,5.917431,1.445603,2.099608,0.087209,8.958660,-6.303371
10.176570,5.874534,1.526447,2.108553,0.092090,8.879339,-6.102673
10.276340,5.830505,1.607044,2.117983,0.096954,8.793958,-5.910435
10.376110,5.785296,1.687372,2.127899,0.101812,8.702561,-5.727711
10.475881,5.738865,1.767397,2.138298,0.106640,8.605270,-5.550636
10.575651,5.691173,1.847089,2.149179,0.111495,8.502382,-5.376936
10.675421,5.642187,1.926412,2.160548,0.116409,8.394218,-5.209981
10.775192,5.591874,2.005325,2.172407,0.121321,8.281182,-5.051971
10.874962,5.540208,2.083788,2.184754,0.126187,8.163705,-4.904305
10.974732,5.487163,2.161756,2.197587,0.130977,8.042265,-4.780101
11.074502,5.432718,2.239182,2.210877,0.135450,7.917219,-4.663239
11.174273,5.376860,2.316018,2.224615,0.139886,7.789167,-4.562407
11.274043,5.319575,2.392218,2.238783,0.144123,7.658631,-4.462906
11.373813,5.260857,2.467726,2.253375,0.148427,7.526351,-4.360813
11.473584,5.200694,2.542495,2.268405,0.152872,7.393139,-4.262524
11.573354,5.139091,2.616466,2.283880,0.157336,7.259734,-4.171507
11.673124,5.076032,2.689589,2.299798,0.161747,7.126809,-4.082136
11.772894,5.011529,2.761794,2.316158,0.166217,6.995110,-3.993616
11.872665,4.945569,2.833037,2.332968,0.170759,6.865373,-3.908805
11.972435,4.878168,2.903242,2.350233,0.175314,6.738255,-3.834895
12.072205,4.809313,2.972359,2.367945,0.179732,6.614277,-3.763446
12.171976,4.739029,3.040311,2.386099,0.184188,6.494025,-3.699735
12.271746,4.667302,3.107051,2.404694,0.188568,6.377959,-3.635285
12.371516,4.594166,3.172495,2.423729,0.193056,6.266596,-3.566436
12.471286,4.519604,3.236598,2.443224,0.197733,6.160455,-3.497630
12.571057,4.443657,3.299269,2.463187,0.202502,6.059913,-3.427962
12.670827,4.366307,3.360463,2.483636,0.207382,5.965296,-3.357017
12.770597,4.287599,3.420082,2.504572,0.212382,5.876866,-3.283207
12.870368,4.207517,3.478080,2.526020,0.217540,5.794827,-3.208492
12.970138,4.126111,3.534357,2.547984,0.222808,5.719297,-3.127933
13.069908,4.043363,3.588859,2.570489,0.228302,5.650396,-3.044592
13.169679,3.959337,3.641484,2.593545,0.233947,5.588129,-2.966469
13.269449,3.874012,3.692177,2.617167,0.239538,5.532311,-2.883052
13.369219,3.787458,3.740828,2.641345,0.245338,5.482871,-2.775145
13.468989,3.699666,3.787379,2.666147,0.251833,5.440003,-2.679742
13.568760,3.610682,3.831731,2.691594,0.258051,5.403254,-2.604947
13.668530,3.520520,3.873805,2.717624,0.263775,5.371990,-2.528800
13.768300,3.429285,3.913489,2.744253,0.269591,5.345915,-2.525894
13.868071,3.336956,3.950733,2.771275,0.271926,5.323441,-2.567956
13.967841,3.243656,3.985459,2.798512,0.276261,5.303439,-2.199202
14.067611,3.149390,4.017607,2.826782,0.290543,5.292487,-1.853160
14.167381,3.054176,4.047029,2.856481,0.303910,5.289928,-1.584281
14.267152,2.958099,4.073559,2.887337,0.314768,5.294149,-1.311282
14.366922,2.861247,4.097057,2.919322,0.325428,5.304932,-1.223253
14.466692,2.763662,4.117414,2.952050,0.330475,5.318742,-1.214283
14.566463,2.665461,4.134544,2.985209,0.333165,5.333898,-1.205688
14.666233,2.566720,4.148413,3.018374,0.331842,5.350091,-1.329694
14.766003,2.467553,4.159009,3.051463,0.331531,5.364738,-1.426861
14.865773,2.368094,4.166321,3.084536,0.331455,5.378048,-1.522392
14.965544,2.268443,4.170344,3.117601,0.331485,5.389836,-1.621911
15.065314,2.168707,4.171071,-3.132483,0.332159,5.399839,-1.707314
15.165084,2.068989,4.168494,-3.099289,0.333268,5.408150,-1.784875
15.264855,1.969416,4.162606,-3.065974,0.334619,5.414791,-1.861096
15.364625,1.870086,4.153398,-3.032507,0.336314,5.419691,-1.933042
15.464395,1.771124,4.140864,-2.998852,0.338432,5.422856,-1.998183
15.564166,1.672634,4.124996,-2.964964,0.340847,5.424355,-2.060239
15.663936,1.574741,4.105791,-2.930833,0.343432,5.424219,-2.123650
15.763706,1.477560,4.083242,-2.896424,0.346277,5.422399,-2.185670
15.863476,1.381218,4.057351,-2.861734,0.349189,5.418902,-2.253122
15.963247,1.285834,4.028120,-2.826732,0.352521,5.413621,-2.316125
16.063017,1.191536,3.995553,-2.791377,0.356276,5.406619,-2.375034
16.162787,1.098454,3.959655,-2.755625,0.360484,5.397956,-2.429496
16.262558,1.006723,3.920433,-2.719429,0.365182,5.387685,-2.478883
16.362328,0.916482,3.877896,-2.682740,0.370346,5.375868,-2.524384
16.462098,0.827873,3.832054,-2.645512,0.376006,5.362532,-2.565815
16.561868,0.741047,3.782922,-2.607694,0.382184,5.347690,-2.603297
16.661639,0.656156,3.730513,-2.569231,0.388940,5.331346,-2.635844
16.761409,0.573363,3.674853,-2.530065,0.396259,5.313498,-2.664653
16.861179,0.492835,3.615960,-2.490138,0.404220,5.294117,-2.688495
16.960950,0.414748,3.553872,-2.449386,0.412828,5.273178,-2.708234
17.060720,0.339283,3.488618,-2.407735,0.422212,5.250638,-2.721494
17.160490,0.266635,3.420247,-2.365113,0.432315,5.226489,-2.730712
17.260260,0.197001,3.348802,-2.321440,0.443295,5.200662,-2.728600
17.360031,0.130598,3.274353,-2.276630,0.455144,5.173248,-2.714637
17.459801,0.067642,3.196963,-2.230583,0.468063,5.144362,-2.692997
17.559571,0.008370,3.116721,-2.183201,0.481989,5.114024,-2.656561
17.659342,-0.046978,3.033718,-2.134358,0.497298,5.082440,-2.603670
17.759112,-0.098138,2.948077,-2.083925,0.514090,5.049871,-2.524275
17.858882,-0.144839,2.859922,-2.031708,0.532870,5.016838,-2.428247
17.958653,-0.186788,2.769411,-1.977549,0.553088,4.983683,-2.300282
18.058423,-0.223680,2.676721,-1.921265,0.575485,4.951138,-2.159853
18.158193,-0.255189,2.582073,-1.862672,0.598873,4.919523,-2.003257
18.257963,-0.280990,2.485709,-1.801720,0.623314,4.889277,-1.877421
18.357734,-0.300750,2.387931,-1.738309,0.646018,4.859689,-1.782248
18.457504,-0.314172,2.289079,-1.672833,0.667017,4.830035,-1.706674
18.557274,-0.320989,2.189552,-1.605191,0.687021,4.799850,-1.656041
18.657045,-0.320971,2.089794,-1.535740,0.705775,4.768528,-1.541971
18.756815,-0.313932,1.990292,-1.464221,0.728648,4.737770,-1.351151
18.856585,-0.299681,1.891567,-1.390194,0.755925,4.709716,-1.095263
18.956355,-0.278026,1.794185,-1.313278,0.786070,4.686273,-0.704360
19.056126,-0.248804,1.698811,-1.233098,0.822361,4.671275,-0.351534
19.155896,-0.211872,1.606170,-1.149304,0.852240,4.663920,-0.053038
19.255666,-0.167210,1.517004,-1.063201,0.874651,4.662886,-0.053038
19.355437,-0.115032,1.432153,-0.976178,0.849919,4.660236,0.295309
19.455207,-0.055799,1.351913,-0.894708,0.783225,4.665443,1.163247
19.554977,0.009482,1.276594,-0.819458,0.733252,4.692423,1.680192
19.654747,0.080184,1.206165,-0.748030,0.698902,4.731479,1.925483
19.754518,0.155581,1.140866,-0.680185,0.656697,4.775201,2.276715
19.854288,0.235137,1.080613,-0.616982,0.610622,4.826185,2.675759
19.954058,0.318177,1.025341,-0.558383,0.561470,4.885391,3.119755
20.053829,0.404210,0.974790,-0.504957,0.509689,4.953581,3.613418
20.153599,0.492689,0.928689,-0.456489,0.463154,5.031518,4.036632
20.253369,0.583217,0.886720,-0.412425,0.420349,5.117010,4.424817
20.353140,0.675434,0.848582,-0.372593,0.377068,5.208819,4.861359
20.452910,0.769004,0.813947,-0.337168,0.333219,5.307680,5.356087
20.552680,0.863682,0.782440,-0.306020,0.291633,5.414440,5.859927
20.652450,0.959220,0.753707,-0.278952,0.251006,5.528786,6.406078
20.752221,1.055465,0.727371,-0.255924,0.210576,5.651092,6.525095
20.851991,1.152230,0.703065,-0.236921,0.170383,5.772220,6.451098
20.951761,1.249411,0.680404,-0.221926,0.130006,5.888577,6.379716
21.051532,1.346856,0.659011,-0.210992,0.089145,6.000680,6.310734
21.151302,1.444513,0.638479,-0.204145,0.048045,6.108977,6.243962
21.251072,1.542247,0.618419,-0.201411,0.006690,6.213868,6.179236
21.350842,1.639996,0.598425,-0.202807,-0.034397,6.315713,3.661513
21.450613,1.737660,0.578098,-0.208272,-0.075216,6.371401,-8.529516
21.550383,1.835144,0.557042,-0.217919,-0.120109,6.208760,-7.328925
21.650153,1.932396,0.534813,-0.232312,-0.168381,6.064936,-6.379861
21.749924,2.029345,0.510935,-0.251375,-0.211099,5.936572,-5.551474
21.849694,2.125719,0.485032,-0.274442,-0.251770,5.822404,-4.531855
21.949464,2.221361,0.456725,-0.301891,-0.301309,5.727141,-3.484577
22.049234,2.316073,0.425571,-0.334536,-0.352680,5.652349,-2.445079
22.149005,2.409600,0.391122,-0.372139,-0.403242,5.598735,-1.247550
22.248775,2.501774,0.352892,-0.415097,-0.458022,5.570179,-0.753121
22.348545,2.592115,0.310505,-0.462655,-0.481939,5.552628,-0.747176
22.448316,2.680298,0.263837,-0.510889,-0.485243,5.536108,-0.738259
22.548086,2.766110,0.212961,-0.559499,-0.488680,5.520675,-0.737562
22.647856,2.849339,0.157964,-0.608391,-0.491489,5.506141,-0.740501
22.747627,2.929770,0.098957,-0.657521,-0.492907,5.492407,-0.780884
22.847397,3.007212,0.036058,-0.706785,-0.494863,5.478653,-0.797505
22.947167,3.081453,-0.030586,-0.756350,-0.499132,5.465331,-0.740963
23.046937,3.152279,-0.100840,-0.806428,-0.504907,5.453918,-0.633081
23.146708,3.219474,-0.174569,-0.857158,-0.512568,5.445454,-0.471280
23.246478,3.282816,-0.251642,-0.908758,-0.521989,5.441027,-0.296151
23.346248,3.342054,-0.331899,-0.961308,-0.531261,5.440870,-0.085724
23.446019,3.396961,-0.415192,-1.014797,-0.541157,5.445653,-0.085724
23.545789,3.447299,-0.501306,-1.068643,-0.531995,5.450839,0.126612
23.645559,3.493008,-0.589988,-1.120847,-0.514694,5.460829,0.496851
23.745329,3.534103,-0.680890,-1.171222,-0.493574,5.478847,0.916051
23.845100,3.570675,-0.773712,-1.219339,-0.471165,5.505764,1.328525
23.944870,3.602843,-0.868146,-1.265272,-0.449574,5.541217,1.693363
24.044640,3.630744,-0.963930,-1.309074,-0.428629,5.583949,2.023298
24.144411,3.654524,-1.060818,-1.350830,-0.408487,5.632961,2.321451
24.244181,3.674336,-1.158595,-1.390602,-0.388877,5.687312,2.599795
24.343951,3.690340,-1.257066,-1.428445,-0.369755,5.746315,2.863669
24.443721,3.702701,-1.356063,-1.464395,-0.350977,5.809403,3.120076
24.543492,3.711587,-1.455426,-1.498503,-0.332922,5.876139,3.362243
24.643262,3.717169,-1.555039,-1.530833,-0.315181,5.945977,3.603197
24.743032,3.719616,-1.654764,-1.561432,-0.298531,6.018629,3.823989
24.842803,3.719091,-1.754537,-1.590409,-0.282324,6.093461,4.043811
24.942573,3.715757,-1.854233,-1.617789,-0.266763,6.170220,4.258042
25.042343,3.709769,-1.953833,-1.643644,-0.251504,6.248582,4.477562
25.142114,3.701284,-2.053218,-1.668082,-0.239209,6.328446,4.622582
25.241884,3.690426,-2.152410,-1.691388,-0.227913,6.408282,4.751625
25.341654,3.677327,-2.251293,-1.713307,-0.209846,6.487696,5.114005
25.441424,3.662153,-2.349922,-1.733237,-0.189633,6.570635,5.567823
25.541195,3.645128,-2.448217,-1.750907,-0.162950,6.658396,5.942887
25.640965,3.626502,-2.546249,-1.765731,-0.134204,6.749338,5.886386
25.740735,3.606568,-2.644005,-1.777704,-0.105892,6.836118,5.831269
25.840506,3.585600,-2.741555,-1.786865,-0.077753,6.918898,5.777460
25.940276,3.563878,-2.838934,-1.793214,-0.049447,6.997837,5.724889
26.040046,3.541675,-2.936204,-1.796732,-0.021088,7.073098,-2.730308
26.139816,3.519267,-3.033433,-1.797420,0.007312,7.013036,-10.805400
26.239587,3.496931,-3.130668,-1.795273,0.035747,6.821083,-9.856175
26.339357,3.474940,-3.227996,-1.790285,0.064248,6.638693,-9.001348
26.439127,3.453577,-3.325445,-1.782450,0.092826,6.465247,-8.231686
26.538898,3.433113,-3.423108,-1.771762,0.121386,6.300169,-7.532843
26.638668,3.413839,-3.520988,-1.758225,0.150032,6.143023,-6.900407
26.738438,3.396025,-3.619171,-1.741827,0.178598,5.993368,-6.319364
26.838208,3.379970,-3.717626,-1.722581,0.207296,5.850956,-5.788155
26.937979,3.365950,-3.816423,-1.700465,0.235917,5.715498,-5.292094
27.037749,3.354264,-3.915487,-1.675496,0.264738,5.586928,-4.830740
27.137519,3.345194,-4.014864,-1.647640,0.293540,5.465131,-4.387430
27.237290,3.339041,-4.114421,-1.616907,0.322731,5.350290,-3.962770
27.337060,3.336095,-4.214164,-1.583238,0.352051,5.242535,-3.541968
27.436830,3.336654,-4.313905,-1.546640,0.381854,5.142276,-3.123839
27.536601,3.341013,-4.413593,-1.507039,0.411907,5.049922,-2.688643
27.636371,3.349461,-4.512975,-1.464420,0.442737,4.966277,-2.194464
27.736141,3.362297,-4.611936,-1.418616,0.475768,4.893049,-1.629533
27.835911,3.379806,-4.710119,-1.369422,0.510890,4.832194,-0.925081
27.935682,3.402311,-4.807335,-1.316518,0.550263,4.787155,-0.084491
28.035452,3.430098,-4.903107,-1.259554,0.592224,4.761213,-0.078231
28.135222,3.463456,-4.997100,-1.200006,0.592987,4.735962,-0.078231
28.234993,3.502315,-5.088968,-1.141336,0.583310,4.711285,0.126766
28.334763,3.546436,-5.178408,-1.083951,0.565878,4.691735,0.464840
28.434533,3.595553,-5.265247,-1.028373,0.548439,4.680241,0.766687
28.534303,3.649354,-5.349268,-0.974232,0.537826,4.675923,0.899685
28.634074,3.707569,-5.430259,-0.920952,0.530748,4.674975,0.948736
28.733844,3.769991,-5.508056,-0.868279,0.525077,4.675473,0.965846
28.833614,3.836397,-5.582472,-0.816189,0.519175,4.676642,0.988156
28.933385,3.906571,-5.653354,-0.764605,0.515436,4.678518,0.964482
29.033155,3.980294,-5.720529,-0.713241,0.514683,4.680019,0.880684
29.132925,4.057376,-5.783835,-0.661865,0.515040,4.679777,0.781838
29.232695,4.137578,-5.843075,-0.610454,0.515792,4.677390,0.684509
29.332466,4.220733,-5.898115,-0.558875,0.518505,4.672814,0.554098
29.432236,4.306613,-5.948771,-0.506934,0.523002,4.665266,0.397297
29.532006,4.395017,-5.994880,-0.454664,0.524755,4.654101,0.316793
29.631777,4.485694,-6.036284,-0.402182,0.527566,4.640858,0.221074
29.731547,4.578407,-6.072878,-0.350221,0.513826,4.625128,0.502778
29.831317,4.672870,-6.104660,-0.299611,0.500934,4.614810,0.738450
