# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
6.990994,7.401829,-0.686378,0.429506,-0.013055,9.518002,3.832680
7.090865,7.492656,-0.644848,0.428214,-0.012819,9.558133,3.808949
7.190736,7.583537,-0.603435,0.426946,-0.012582,9.597850,3.785451
7.290608,7.674469,-0.562135,0.425702,-0.012332,9.637159,3.762181
7.390479,7.765452,-0.520948,0.424483,-0.012083,9.676069,3.739137
7.490350,7.856484,-0.479871,0.423288,-0.011838,9.714585,3.716314
7.590222,7.947565,-0.438901,0.422118,-0.011592,9.752716,3.693708
7.690093,8.038694,-0.398037,0.420973,-0.011345,9.790468,3.671315
7.789964,8.129868,-0.357276,0.419852,-0.011099,9.827847,3.649133
7.889836,8.221088,-0.316616,0.418756,-0.010853,9.864860,3.627158
7.989707,8.312352,-0.276055,0.417684,-0.010607,9.901513,3.605385
8.089578,8.403659,-0.235591,0.416637,-0.010356,9.937813,3.583813
8.189450,8.495007,-0.195221,0.415615,-0.010105,9.973764,3.562438
8.289321,8.586397,-0.154943,0.414619,-0.009851,10.009372,3.541256
8.389193,8.677826,-0.114755,0.413648,-0.009596,10.044644,3.520265
8.489064,8.769293,-0.074655,0.412702,-0.009342,10.079584,3.499462
8.588935,8.860798,-0.034641,0.411782,-0.009088,10.114198,3.478844
8.688807,8.952339,0.005291,0.410887,-0.008834,10.148492,3.458408
8.788678,9.043915,0.045142,0.410017,-0.008580,10.182469,3.438151
8.888549,9.135525,0.084914,0.409173,-0.008326,10.216135,3.418070
8.988421,9.227168,0.124611,0.408355,-0.008071,10.249495,3.398164
9.088292,9.318844,0.164233,0.407561,-0.007817,10.282554,3.378429
9.188163,9.410550,0.203784,0.406793,-0.007563,10.315315,3.358863
9.288035,9.502286,0.243265,0.406050,-0.007309,10.347784,3.339464
9.387906,9.594051,0.282680,0.405333,-0.007055,10.379965,3.320229
9.487777,9.685843,0.322029,0.404641,-0.006801,10.411862,3.301156
9.587649,9.777662,0.361317,0.403974,-0.006547,10.443479,3.282242
9.687520,9.869508,0.400544,0.403333,-0.006293,10.474820,3.263485
9.787391,9.961377,0.439714,0.402717,-0.006039,10.505889,3.244884
9.887263,10.053270,0.478828,0.402127,-0.005785,10.536690,3.226436
9.987134,10.145186,0.517889,0.401562,-0.005531,10.567228,3.208138
10.087005,10.237123,0.556900,0.401022,-0.005278,10.597505,3.189990
10.186877,10.329081,0.595861,0.400508,-0.005024,10.627525,3.171989
10.286748,10.421059,0.634777,0.400019,-0.004769,10.657292,3.154132
10.386619,10.513055,0.673649,0.399555,-0.004515,10.686809,3.136419
10.486491,10.605068,0.712479,0.399117,-0.004264,10.716079,3.118847
10.586362,10.697098,0.751271,0.398703,-0.004013,10.745107,3.101414
10.686233,10.789144,0.790025,0.398315,-0.003770,10.773895,3.084119
10.786105,10.881204,0.828745,0.397950,-0.003554,10.802446,3.066959
10.885976,10.973278,0.867431,0.397591,-0.003642,10.830764,3.049934
10.985847,11.065366,0.906085,0.397223,-0.003755,10.858851,3.033041
11.085719,11.157468,0.944703,0.396829,-0.004138,10.886711,3.016279
11.185590,11.249587,0.983283,0.396396,-0.004522,10.914346,2.999646
11.285461,11.341723,1.021821,0.395924,-0.004934,10.941760,2.983141
11.385333,11.433879,1.060315,0.395411,-0.005345,10.968955,2.966761
11.485204,11.526054,1.098759,0.394857,-0.005751,10.995934,2.950506
11.585075,11.618252,1.137150,0.394262,-0.006157,11.022699,2.934374
11.684947,11.710473,1.175484,0.393627,-0.006565,11.049254,2.918364
11.784818,11.802720,1.213758,0.392951,-0.006972,11.075601,2.902473
11.884689,11.894993,1.251967,0.392234,-0.007380,11.101743,2.886701
11.984561,11.987294,1.290109,0.391477,-0.007787,11.127681,2.871047
12.084432,12.079625,1.328179,0.390679,-0.008195,11.153419,2.855508
12.184303,12.171987,1.366173,0.389840,-0.008602,11.178959,2.840084
12.284175,12.264381,1.404088,0.388961,-0.009010,11.204303,2.824773
12.384046,12.356810,1.441920,0.388040,-0.009418,11.229454,2.809573
12.483917,12.449274,1.479664,0.387079,-0.009825,11.254414,2.794485
12.583789,12.541775,1.517318,0.386078,-0.010233,11.279185,2.779506
12.683660,12.634315,1.554878,0.385035,-0.010641,11.303769,2.764635
12.783531,12.726894,1.592339,0.383952,-0.011049,11.328169,2.749871
12.883403,12.819515,1.629698,0.382829,-0.011454,11.352386,2.735213
12.983274,12.912178,1.666950,0.381664,-0.011860,11.376424,-2.295310
13.083145,13.004885,1.704093,0.380459,-0.012275,11.356256,-10.881142
13.183017,13.097638,1.741123,0.379213,-0.012690,11.260156,-10.848802
13.282888,13.190438,1.778035,0.377925,-0.013103,11.163518,-10.819717
13.382759,13.283286,1.814825,0.376595,-0.013504,11.066299,-10.803810
13.482631,13.376182,1.851490,0.375232,-0.013809,10.968364,-10.803747
13.582502,13.469131,1.888027,0.373839,-0.013722,10.869546,-10.834750
13.682373,13.562126,1.924440,0.372622,-0.010666,10.769534,-11.210833
13.782245,13.655163,1.960755,0.371710,-0.007501,10.665064,-11.586198
13.882116,13.748222,1.996999,0.371159,-0.003531,10.556009,-12.037288
13.981988,13.841299,2.033213,0.371004,0.000438,10.441502,-11.941772
14.081859,13.934369,2.069428,0.371247,0.004412,10.326649,-11.528807
14.181730,14.027430,2.105687,0.371886,0.008382,10.214543,-11.135002
14.281602,14.120452,2.142021,0.372920,0.012337,10.105086,-10.758366
14.381473,14.213438,2.178473,0.374350,0.016287,9.998193,-10.399051
14.481344,14.306355,2.215072,0.376173,0.020221,9.893772,-10.055360
14.581216,14.399209,2.251863,0.378388,0.024148,9.791743,-9.727947
14.681087,14.491962,2.288873,0.380995,0.028053,9.692015,-9.414748
14.780958,14.584624,2.326148,0.383992,0.031950,9.594510,-9.116755
14.880830,14.677152,2.363712,0.387376,0.035819,9.499138,-8.831731
14.980701,14.769561,2.401614,0.391146,0.039678,9.405825,-8.561089
15.080572,14.861801,2.439875,0.395299,0.043503,9.314479,-8.302262
15.180444,14.953894,2.478543,0.399835,0.047317,9.225032,-8.056883
15.280315,15.045782,2.517638,0.404749,0.051093,9.137391,-7.822375
15.380186,15.137491,2.557211,0.410040,0.054856,9.051489,-7.601073
15.480058,15.228960,2.597275,0.415704,0.058571,8.967229,-7.389588
15.579929,15.320216,2.637885,0.421739,0.062273,8.884547,-7.189752
15.679800,15.411193,2.679049,0.428141,0.065934,8.803356,-6.999239
15.779672,15.501923,2.720824,0.434909,0.069578,8.723590,-6.822429
15.879543,15.592333,2.763216,0.442035,0.073142,8.645131,-6.652918
15.979414,15.682461,2.806280,0.449518,0.076705,8.567930,-6.484757
16.079286,15.772225,2.850019,0.457359,0.080345,8.492004,-6.321192
16.179157,15.861667,2.894493,0.465567,0.084017,8.417335,-6.138160
16.279028,15.950701,2.939700,0.474158,0.088057,8.344188,-5.961218
16.378900,16.039366,2.985705,0.483156,0.092107,8.272531,-5.782803
16.478771,16.127571,3.032506,0.492561,0.096274,8.202420,-5.611132
16.578642,16.215355,3.080171,0.502386,0.100434,8.133813,-5.450381
16.678514,16.302623,3.128696,0.512618,0.104520,8.066613,-5.295519
16.778385,16.389414,3.178148,0.523263,0.108603,8.000781,-5.151267
16.878256,16.475629,3.228518,0.534307,0.112604,7.936219,-5.012012
16.978128,16.561306,3.279876,0.545755,0.116607,7.872894,-4.883251
17.077999,16.646346,3.332206,0.557594,0.120520,7.810702,-4.758594
17.177870,16.730784,3.385578,0.569829,0.124442,7.749617,-4.642914
17.277742,16.814517,3.439973,0.582447,0.128290,7.689550,-4.530611
17.377613,16.897581,3.495459,0.595455,0.132152,7.630480,-4.429098
17.477484,16.979871,3.552013,0.608837,0.135902,7.572288,-4.330370
17.577356,17.061419,3.609701,0.622601,0.139673,7.514957,-4.238502
17.677227,17.142124,3.668499,0.636733,0.143391,7.458416,-4.148742
17.777098,17.222007,3.728469,0.651243,0.147139,7.402654,-4.066867
17.876970,17.300974,3.789584,0.666119,0.150811,7.347582,-3.986943
17.976841,17.379036,3.851902,0.681368,0.154514,7.293189,-3.921716
18.076712,17.456104,3.915398,0.696972,0.158010,7.239287,-3.858791
18.176584,17.532182,3.980121,0.712930,0.161530,7.185854,-3.807050
18.276455,17.607187,4.046045,0.729230,0.164903,7.132747,-3.756970
18.376326,17.681113,4.113211,0.745871,0.168313,7.079947,-3.713429
18.476198,17.753886,4.181597,0.762846,0.171665,7.027369,-3.670686
18.576069,17.825487,4.251231,0.780162,0.175072,6.975007,-3.633836
18.675940,17.895850,4.322098,0.797814,0.178434,6.922781,-3.598013
18.775812,17.964947,4.394214,0.815805,0.181851,6.870678,-3.567032
18.875683,18.032718,4.467569,0.834136,0.185244,6.818631,-3.535980
18.975554,18.099122,4.542167,0.852810,0.188720,6.766642,-3.510937
19.075426,18.164109,4.618004,0.871830,0.192151,6.714623,-3.486521
19.175297,18.227627,4.695071,0.891195,0.195655,6.662563,-3.466567
19.275168,18.289631,4.773370,0.910911,0.199151,6.610395,-3.446877
19.375040,18.350059,4.852880,0.930978,0.202735,6.558112,-3.433874
19.474911,18.408872,4.933606,0.951405,0.206265,6.505609,-3.422052
19.574783,18.466002,5.015515,0.972183,0.209871,6.452861,-3.410986
19.674654,18.521411,5.098616,0.993329,0.213568,6.399851,-3.398628
19.774525,18.575026,5.182866,1.014847,0.217409,6.346593,-3.388245
19.874397,18.626809,5.268277,1.036759,0.221321,6.293049,-3.376966
19.974268,18.676681,5.354794,1.059062,0.225379,6.239226,-3.376761
20.074139,18.724603,5.442429,1.081769,0.229169,6.184938,-3.380785
20.174011,18.770497,5.531118,1.104838,0.232876,6.130104,-3.391928
20.273882,18.814325,5.620869,1.128261,0.235791,6.074592,-3.438480
20.373753,18.856020,5.711609,1.151932,0.238303,6.017795,-3.506495
20.473625,18.895552,5.803337,1.175863,0.240855,5.959317,-3.580029
20.573496,18.932859,5.895969,1.200051,0.243596,5.899014,-3.657535
20.673367,18.967907,5.989502,1.224590,0.248600,5.836763,-3.617685
20.773239,19.000614,6.083854,1.249745,0.255246,5.774530,-3.535710
20.873110,19.030909,6.179025,1.275612,0.263197,5.713052,-3.427545
20.972981,19.058688,6.274943,1.302340,0.272138,5.652817,-3.381960
21.072853,19.083854,6.371595,1.329921,0.279389,5.592747,-3.380246
21.172724,19.106311,6.468899,1.358126,0.285524,5.532056,-3.380168
21.272595,19.125988,6.566820,1.386960,0.291834,5.470692,-3.381412
21.372467,19.142800,6.665255,1.416428,0.298402,5.408610,-3.378096
21.472338,19.156673,6.764165,1.446583,0.305560,5.345869,-3.365581
21.572209,19.167519,6.863433,1.477479,0.313276,5.282619,-3.365318
21.672081,19.175256,6.963011,1.509153,0.320766,5.218608,-3.368594
21.771952,19.179798,7.062764,1.541555,0.328242,5.153738,-3.383420
21.871823,19.181069,7.162635,1.574735,0.336259,5.087750,-3.395247
21.971695,19.178985,7.262466,1.608737,0.344821,5.020660,-3.405047
22.071566,19.173464,7.362192,1.643629,0.353999,4.952463,-3.411896
22.171437,19.164423,7.461632,1.679462,0.363761,4.883174,-3.418135
22.271309,19.151772,7.560704,1.716313,0.374357,4.812758,-3.416633
22.371180,19.135432,7.659206,1.754256,0.385685,4.741328,-3.406778
22.471051,19.115304,7.757030,1.793381,0.398055,4.669016,-3.395351
22.570923,19.091311,7.853952,1.833784,0.411254,4.595815,-3.374389
22.670794,19.063351,7.949827,1.875562,0.425707,4.521892,-3.352287
22.770665,19.031348,8.044409,1.918837,0.441107,4.447237,-3.316713
22.870537,18.995205,8.137499,1.963718,0.458121,4.372119,-3.280425
22.970408,18.954845,8.228834,2.010367,0.476211,4.296532,-3.229938
23.070279,18.910189,8.318141,2.058893,0.496150,4.220785,-3.178314
23.170151,18.861157,8.405140,2.109500,0.517346,4.144898,-3.109755
23.270022,18.807712,8.489464,2.162297,0.540748,4.069279,-3.039664
23.369893,18.749767,8.570815,2.217547,0.565576,3.993981,-2.936917
23.469765,18.687358,8.648716,2.275378,0.593709,3.919854,-2.823247
23.569636,18.620390,8.722837,2.336192,0.623861,3.847250,-2.713098
23.669507,18.549004,8.792581,2.400006,0.655148,3.776163,-2.589260
23.769379,18.473129,8.857574,2.467133,0.688671,3.707050,-2.439665
23.869250,18.393066,8.917123,2.537648,0.725133,3.640730,-2.260143
23.969121,18.308786,8.970794,2.612075,0.764586,3.578194,-1.807352
24.068993,18.220774,9.017792,2.691164,0.823048,3.527388,-1.206027
24.168864,18.129070,9.057456,2.776668,0.888504,3.493075,-0.758985
24.268735,18.034318,9.088830,2.867783,0.936733,3.471307,-0.070055
24.368607,17.936988,9.111218,2.964198,0.995056,3.469290,-0.065228
24.468478,17.837967,9.123919,3.063756,0.994504,3.467412,-0.048940
24.568349,17.738171,9.126729,-3.119986,0.998695,3.466002,-0.046481
24.668221,17.638579,9.119602,-3.020405,0.995299,3.464663,-0.046369
24.768092,17.540216,9.102624,-2.920844,1.000448,3.463326,-0.046369
24.867964,17.444007,9.075929,-2.821089,0.997047,3.461988,-0.026599
24.967835,17.350957,9.039803,-2.721375,1.001665,3.461221,-0.046313
25.067706,17.261956,8.994573,-2.621528,0.997975,3.459884,0.004221
25.167578,17.177909,8.940710,-2.521723,1.002369,3.460006,-0.046280
25.267449,17.099640,8.878720,-2.421848,0.997907,3.458670,-0.003558
25.367320,17.027952,8.809260,-2.322025,1.003203,3.458567,-0.046242
25.467192,16.963459,8.733056,-2.225777,0.918753,3.457232,0.972440
25.567063,16.906220,8.651251,-2.138236,0.836242,3.485210,1.795472
25.666934,16.855983,8.564956,-2.059299,0.743392,3.536286,2.655298
25.766806,16.812292,8.475179,-1.989665,0.651992,3.610498,3.450436
25.866677,16.774535,8.382739,-1.928905,0.564898,3.704713,4.193778
25.966548,16.742050,8.288308,-1.876778,0.479402,3.816094,4.962376
26.066420,16.714120,8.192445,-1.833288,0.391365,3.943827,5.852663
26.166291,16.689950,8.095534,-1.798605,0.303212,4.089352,6.864799
26.266162,16.668734,7.997979,-1.772742,0.214869,4.253703,6.837716
26.366034,16.649604,7.899925,-1.755683,0.126714,4.411324,6.750853
26.465905,16.631725,7.801711,-1.747548,0.036251,4.561602,6.667857
26.565776,16.614187,7.703348,-1.748435,-0.053904,4.705323,6.588319
26.665648,16.596182,7.605130,-1.756702,-0.110998,4.843143,6.511897
26.765519,16.577083,7.507085,-1.770613,-0.167579,4.975614,6.438302
26.865390,16.556461,7.409306,-1.786272,-0.144306,5.103209,6.367288
26.965262,16.534458,7.311947,-1.799454,-0.119875,5.226333,6.298643
27.065133,16.511211,7.214741,-1.811758,-0.126850,5.345341,6.232182
27.165004,16.486772,7.117987,-1.824781,-0.134112,5.460540,6.167743
27.264876,16.460987,7.021478,-1.839349,-0.157662,5.572204,6.105184
27.364747,16.433700,6.925434,-1.856266,-0.181155,5.680575,6.029583
27.464618,16.404680,6.829881,-1.875372,-0.201467,5.785611,5.126851
27.564490,16.373739,6.734918,-1.896504,-0.221698,5.873444,4.127189
27.664361,16.340712,6.640693,-1.919728,-0.243496,5.943208,-2.919020
27.764232,16.305386,6.547257,-1.945140,-0.265274,5.893952,-2.263581
27.864104,16.267616,6.454834,-1.972751,-0.287838,5.855470,-1.587866
27.963975,16.227184,6.363489,-2.002641,-0.310381,5.828325,-1.079595
28.063846,16.183967,6.273478,-2.034479,-0.327398,5.809796,-0.545967
28.163718,16.137813,6.184895,-2.068050,-0.344307,5.800403,-0.336354
28.263589,16.088671,6.097974,-2.102773,-0.351231,5.794609,-0.129705
28.363460,16.036495,6.012803,-2.138218,-0.357658,5.792373,-0.129705
28.463332,15.981346,5.929562,-2.173477,-0.348623,5.790136,0.182587
28.563203,15.923316,5.848268,-2.207871,-0.339912,5.793285,0.462080
28.663074,15.862577,5.769004,-2.241209,-0.327820,5.801245,0.837313
28.762946,15.799266,5.691760,-2.273366,-0.316099,5.815642,1.178235
28.862817,15.733556,5.616559,-2.304307,-0.303582,5.835840,1.529240
28.962688,15.665593,5.543380,-2.334015,-0.291423,5.861953,1.853129
29.062560,15.595530,5.472212,-2.362543,-0.279889,5.893440,2.144463
29.162431,15.523504,5.403031,-2.389930,-0.268589,5.929669,2.420218
29.262302,15.449648,5.335805,-2.416186,-0.257235,5.970293,2.693216
29.362174,15.374092,5.270500,-2.441317,-0.246070,6.015177,2.956732
29.462045,15.296951,5.207070,-2.465347,-0.235155,6.064069,3.210506
29.561916,15.218344,5.145471,-2.488292,-0.224359,6.116716,0.390147
29.661788,15.138374,5.085646,-2.510159,-0.213552,6.123082,-4.113757
29.761659,15.057149,5.027542,-2.530950,-0.202863,6.055613,-4.679797
29.861530,14.974762,4.971095,-2.550696,-0.192582,5.977934,-5.234421
29.961402,14.891304,4.916243,-2.569419,-0.182325,5.889835,-5.788467
30.061273,14.806863,4.862920,-2.587098,-0.171721,5.790850,-6.351989
30.161144,14.721517,4.811051,-2.603720,-0.161204,5.680245,-6.906391
30.261016,14.635351,4.760566,-2.619319,-0.151192,5.557489,-7.434125
30.360887,14.548426,4.711384,-2.633920,-0.141143,5.422248,-7.949476
30.460759,14.460825,4.663437,-2.647485,-0.130528,5.273796,-8.464616
30.560630,14.372596,4.616629,-2.659994,-0.120245,5.110986,-8.950636
30.660501,14.283821,4.570894,-2.671629,-0.112764,4.932986,-9.343539
30.760373,14.194523,4.526155,-2.682537,-0.108800,4.740048,-9.306114
30.860244,14.104737,4.482429,-2.694690,-0.134578,4.539738,-8.918405
30.960115,14.014364,4.439910,-2.709458,-0.167538,4.339105,-7.564903
31.059987,13.923261,4.398982,-2.730804,-0.259981,4.161346,-6.425179
31.159858,13.831134,4.360436,-2.761385,-0.351566,4.004175,-5.538953
31.259729,13.737693,4.325133,-2.800741,-0.436707,3.863555,-4.743397
31.359601,13.642841,4.293951,-2.848662,-0.522951,3.738930,-4.021786
31.459472,13.546436,4.267749,-2.905198,-0.609364,3.629914,-3.243798
31.559343,13.448705,4.247479,-2.970485,-0.702777,3.539541,-1.916725
31.659215,13.349720,4.234151,-3.047201,-0.834073,3.485039,-0.589288
31.759086,13.250061,4.229110,-3.137032,-0.952561,3.468111,-0.363925
31.858957,13.150347,4.233436,3.049906,-0.977181,3.457615,-0.046181
31.958829,13.051474,4.247474,2.950680,-1.004531,3.456281,-0.046181
32.058700,12.954521,4.271295,2.850745,-0.998877,3.454946,0.030607
32.158571,12.860429,4.304664,2.750713,-1.003952,3.455830,-0.036132
32.258443,12.770140,4.347275,2.650631,-1.001380,3.454786,0.001835
32.358314,12.684586,4.398675,2.550468,-1.004165,3.454839,-0.031772
32.458185,12.604606,4.458371,2.450396,-1.001779,3.453921,0.003091
32.558057,12.530942,4.525809,2.350120,-1.003338,3.454010,-0.016129
32.657928,12.464385,4.600274,2.250331,-0.997219,3.453544,-0.012599
32.757799,12.405619,4.680937,2.150325,-1.006336,3.453179,-0.046098
32.857671,12.355217,4.767100,2.049861,-1.005562,3.451846,-0.027574
32.957542,12.313722,4.857840,1.949564,-1.002785,3.451048,0.011063
33.057413,12.281513,4.952227,1.849823,-0.997837,3.451368,0.067769
33.157285,12.258815,5.049544,1.750053,-0.995717,3.453328,0.079500
33.257156,12.245902,5.148466,1.651318,-0.985333,3.455627,0.187618
33.357027,12.242778,5.248313,1.552787,-0.986696,3.461045,0.134225
33.456899,12.249462,5.347767,1.454690,-0.980574,3.464916,0.181162
33.556770,12.265877,5.446345,1.357029,-0.971511,3.470134,0.254676
33.656641,12.291656,5.542520,1.261026,-0.957358,3.477456,0.376209
33.756513,12.326698,5.636307,1.165560,-0.948172,3.488244,0.415756
33.856384,12.370181,5.725842,1.072098,-0.930757,3.500127,0.550036
33.956255,12.422144,5.811520,0.979281,-0.919076,3.515786,0.591748
34.056127,12.481389,5.891777,0.891880,-0.836839,3.532556,1.508890
34.155998,12.547268,5.966937,0.811291,-0.779585,3.574960,1.987228
34.255869,12.619010,6.036958,0.736302,-0.716373,3.630052,2.509215
34.355741,12.695062,6.101220,0.667734,-0.662553,3.698442,2.884411
34.455612,12.775752,6.160772,0.605411,-0.573627,3.775528,3.768069
34.555483,12.859050,6.215171,0.553316,-0.472630,3.873920,4.849104
34.655355,12.945323,6.265904,0.511948,-0.349574,3.996978,6.353501
34.755226,13.032877,6.313367,0.483812,-0.214081,4.152697,1.583802
34.855097,13.121680,6.359119,0.470496,-0.047312,4.190614,-10.065919
34.954969,13.210572,6.404390,0.474520,0.128239,3.943432,-7.604233
35.054840,13.298910,6.450831,0.496649,0.317138,3.745900,-5.498771
35.154711,13.385810,6.500086,0.537825,0.506535,3.596307,-3.492489
35.254583,13.470058,6.553645,0.597934,0.699161,3.497974,-1.298429
35.354454,13.550398,6.612983,0.677680,0.897415,3.460704,-0.736559
35.454325,13.625195,6.679102,0.770877,0.956026,3.439382,-0.105625
35.554197,13.693349,6.752069,0.869024,1.011159,3.436314,-0.100783
35.654068,13.753864,6.831488,0.970245,1.011249,3.433384,-0.098044
35.753939,13.806040,6.916581,1.071336,1.015203,3.430530,-0.079237
35.853811,13.849386,7.006586,1.172505,1.010243,3.428223,-0.090663
35.953682,13.883390,7.100379,1.273634,1.018756,3.425581,-0.084868
36.053554,13.907724,7.197199,1.375516,1.020719,3.423106,-0.084663
36.153425,13.922077,7.295977,1.477513,1.022120,3.420635,-0.058109
36.253296,13.926313,7.395731,1.579049,1.013896,3.418938,-0.061512
36.353168,13.920428,7.495375,1.680740,1.026273,3.417140,-0.046620
36.453039,13.904390,7.594032,1.783083,1.022115,3.415777,-0.069444
36.552910,13.878439,7.690299,1.885231,1.027626,3.413746,-0.045016
36.652782,13.842767,7.783431,1.987969,1.030514,3.412429,-0.045016
36.752653,13.797644,7.872567,2.090786,1.024306,3.411111,0.036521
36.852524,13.743759,7.956501,2.192004,1.009025,3.412181,0.206934
36.952396,13.681563,8.034726,2.293251,1.018757,3.418232,0.051363
37.052267,13.611866,8.106138,2.394780,1.015303,3.419732,0.081256
37.152138,13.535257,8.170165,2.496020,1.010860,3.422105,0.116746
37.252010,13.452709,8.226076,2.596320,1.002047,3.425510,0.196500
37.351881,13.364755,8.273578,2.696497,1.000789,3.431234,0.171831
37.451752,13.272724,8.311991,2.795686,0.989664,3.436232,0.268710
37.551624,13.177141,8.341188,2.894576,0.988604,3.444033,0.227955
37.651495,13.079351,8.360795,2.992721,0.980157,3.450637,0.283343
37.751366,12.979903,8.370763,3.090649,0.977710,3.458828,0.256924
37.851238,12.880046,8.371005,-3.095707,0.964288,3.466239,0.367815
37.951109,12.780660,8.361628,-2.999282,0.955408,3.476820,0.404028
38.050980,12.682485,8.343094,-2.914181,0.747328,3.488407,2.858732
