# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
21.592983,19.544163,6.627121,-0.223037,0.314708,5.542069,-2.446802
21.692951,19.564715,6.724872,-0.191342,0.319932,5.497757,-2.438234
21.792918,19.582156,6.823376,-0.159064,0.325401,5.453241,-2.431033
21.892886,19.596364,6.922249,-0.126282,0.330990,5.408493,-2.418941
21.992853,19.607309,7.021683,-0.092877,0.336910,5.363596,-2.410636
22.092821,19.614889,7.121290,-0.058924,0.342878,5.318476,-2.395796
22.192788,19.619056,7.221230,-0.024310,0.349252,5.273252,-2.385308
22.292756,19.619731,7.321132,0.010901,0.355662,5.227837,-2.367123
22.392723,19.616850,7.421108,0.046815,0.362539,5.182375,-2.365494
22.492691,19.610357,7.520810,0.083364,0.369030,5.136542,-2.357615
22.592658,19.600181,7.620299,0.120615,0.375976,5.090451,-2.357060
22.692626,19.586285,7.719251,0.158518,0.382598,5.043950,-2.364391
22.792593,19.568603,7.817673,0.197130,0.389704,4.996870,-2.365726
22.892561,19.547114,7.915270,0.236438,0.396959,4.949315,-2.366213
22.992528,19.521755,8.011989,0.276522,0.404895,4.901289,-2.360239
23.092496,19.492515,8.107564,0.317405,0.413185,4.852910,-2.342378
23.192463,19.459344,8.201877,0.359163,0.422263,4.804416,-2.341159
23.292431,19.422231,8.294683,0.401795,0.430333,4.755453,-2.353799
23.392398,19.381154,8.385822,0.445218,0.438458,4.705712,-2.370528
23.492366,19.336130,8.475063,0.489410,0.445063,4.655080,-2.431881
23.592333,19.287175,8.562221,0.534220,0.451545,4.602560,-2.509536
23.692301,19.234335,8.647084,0.579727,0.458954,4.547726,-2.582062
23.792268,19.177661,8.729428,0.626034,0.467686,4.490609,-2.641881
23.892236,19.117192,8.809041,0.673285,0.477709,4.431406,-2.691177
23.992204,19.052999,8.885664,0.721602,0.489163,4.370275,-2.728284
24.092171,18.985132,8.959063,0.771137,0.501986,4.307415,-2.756377
24.192139,18.913670,9.028960,0.822030,0.516438,4.242962,-2.771450
24.292106,18.838696,9.095076,0.874444,0.532290,4.177154,-2.772509
24.392074,18.760305,9.157112,0.928532,0.550056,4.110267,-2.748825
24.492041,18.678638,9.214733,0.984490,0.569870,4.042859,-2.706652
24.592009,18.593802,9.267622,1.042553,0.591920,3.975368,-2.672756
24.691976,18.506014,9.315383,1.102880,0.614720,3.907579,-2.643806
24.791944,18.415415,9.357682,1.165516,0.638589,3.839347,-2.555992
24.891911,18.322361,9.394087,1.230702,0.667555,3.772208,-2.372506
24.991879,18.227019,9.424221,1.299246,0.703782,3.708801,-2.194207
25.091846,18.129884,9.447555,1.371464,0.740230,3.649179,-2.050718
25.191814,18.031191,9.463660,1.447179,0.774740,3.592562,-1.804656
25.291781,17.931650,9.472068,1.526567,0.816523,3.541989,-1.352608
25.391749,17.831644,9.472319,1.610920,0.871253,3.503605,-0.844580
25.491716,17.732146,9.463879,1.700871,0.925315,3.479424,-0.448385
25.591684,17.633723,9.446276,1.795343,0.965159,3.466517,-0.049268
25.691651,17.537583,9.419306,1.893900,0.999189,3.465096,-0.046745
25.791619,17.444505,9.382881,1.993734,0.999118,3.463747,-0.046345
25.891586,17.355585,9.337381,2.093856,1.000978,3.462409,-0.046345
25.991554,17.271612,9.283217,2.193244,0.988706,3.461071,0.109970
26.091521,17.193411,9.221040,2.291732,0.980300,3.464246,0.189031
26.191489,17.121668,9.151520,2.388937,0.966098,3.469697,0.322801
26.291456,17.056938,9.075371,2.484948,0.945577,3.478985,0.508579
26.391424,16.999680,8.993503,2.576715,0.892409,3.493568,1.060949
26.491391,16.949911,8.906787,2.663565,0.835604,3.523796,1.576187
26.591359,16.907544,8.816283,2.742412,0.742917,3.568231,2.491756
26.691326,16.871997,8.722837,2.812352,0.656871,3.637370,3.258143
26.791294,16.842666,8.627281,2.873802,0.572735,3.725839,3.995700
26.891261,16.818855,8.530203,2.926950,0.490730,3.831548,4.738961
26.991229,16.799829,8.432063,2.971884,0.408208,3.953257,5.560003
27.091196,16.784826,8.333242,3.008593,0.326323,4.091440,6.472684
27.191164,16.773051,8.233967,3.037102,0.243958,4.246646,6.841601
27.291132,16.763701,8.134450,3.057368,0.161467,4.404756,6.754476
27.391099,16.755958,8.034782,3.069363,0.078488,4.555473,6.671245
27.491067,16.748997,7.935062,3.073056,-0.004698,4.699590,6.591495
27.591034,16.741989,7.835342,3.068407,-0.088318,4.837770,6.514879
27.691002,16.734100,7.735684,3.055446,-0.168003,4.970570,6.441107
27.790969,16.724551,7.636170,3.035281,-0.235476,5.098468,5.778454
27.890937,16.712664,7.536917,3.008557,-0.286518,5.210536,4.116174
27.990904,16.697989,7.438028,2.980006,-0.284708,5.288918,3.927830
28.090872,16.680508,7.339610,2.951617,-0.283451,5.362645,3.737364
28.190839,16.660241,7.241714,2.923309,-0.282871,5.431869,3.539763
28.290807,16.637219,7.144448,2.895050,-0.283149,5.496628,3.328438
28.390774,16.611448,7.047859,2.866606,-0.285911,5.556833,3.052169
28.490742,16.582930,6.952056,2.837884,-0.288662,5.611473,2.788703
28.590709,16.551657,6.857109,2.808908,-0.291077,5.660935,2.548204
28.690677,16.517636,6.763115,2.779682,-0.293707,5.705757,2.312321
28.790644,16.480871,6.670159,2.750175,-0.296658,5.746127,2.077306
28.890612,16.441364,6.578333,2.720363,-0.299790,5.782154,1.847792
28.990579,16.399124,6.487735,2.690233,-0.303071,5.814012,1.624699
29.090547,16.354157,6.398454,2.659761,-0.306572,5.841881,1.405527
29.190514,16.306478,6.310597,2.628932,-0.310276,5.865883,1.190829
29.290482,16.256094,6.224257,2.597726,-0.313544,5.886143,1.002808
29.390449,16.203035,6.139543,2.566309,-0.315085,5.903149,0.885457
29.490417,16.147329,6.056535,2.534752,-0.314462,5.918125,0.850832
29.590384,16.089052,5.975322,2.503686,-0.307142,5.932480,1.054304
29.690352,16.028302,5.895928,2.473344,-0.299284,5.950219,1.266954
29.790319,15.965211,5.818394,2.443931,-0.289229,5.971467,1.548691
29.890287,15.899900,5.742708,2.415507,-0.279362,5.997337,1.812839
29.990254,15.832506,5.668882,2.388081,-0.269402,6.027479,2.072050
30.090222,15.763143,5.596892,2.361636,-0.259663,6.061747,2.316683
30.190189,15.691939,5.526731,2.336160,-0.250065,6.099833,2.551748
30.290157,15.619000,5.458368,2.311633,-0.240629,6.141510,2.778120
30.390124,15.544440,5.391782,2.288048,-0.231249,6.186566,3.001321
30.490092,15.468359,5.326936,2.265393,-0.222002,6.234875,3.219698
30.590059,15.390859,5.263794,2.243660,-0.212817,6.286286,3.437255
30.690027,15.312032,5.202316,2.222840,-0.203743,6.340711,3.653183
30.789995,15.231970,5.142455,2.202923,-0.194733,6.398048,3.870354
30.889962,15.150758,5.084165,2.183903,-0.185805,6.458238,4.089056
30.989930,15.068476,5.027392,2.165773,-0.176920,6.521226,4.311850
31.089897,14.985204,4.972084,2.148528,-0.168097,6.586993,-3.637184
31.189865,14.901013,4.918183,2.132163,-0.159310,6.531560,-5.351564
31.289832,14.815976,4.865630,2.116675,-0.150579,6.449132,-5.882191
31.389800,14.730156,4.814362,2.102055,-0.141905,6.357299,-6.406457
31.489767,14.643618,4.764317,2.088302,-0.133227,6.255748,-6.923985
31.589735,14.556420,4.715429,2.075422,-0.124470,6.144105,-7.434803
31.689702,14.468623,4.667630,2.063418,-0.115585,6.021923,-7.937247
31.789670,14.380276,4.620847,2.052328,-0.106278,5.888686,-8.439017
31.889637,14.291441,4.575007,2.042162,-0.097491,5.743637,-8.903849
31.989605,14.202160,4.530035,2.032782,-0.090179,5.586517,-9.301503
32.089572,14.112479,4.485871,2.024086,-0.086445,5.417516,-9.551518
32.189540,14.022414,4.442491,2.015112,-0.093097,5.238301,-9.462413
32.289507,13.931949,4.399952,2.005429,-0.103192,5.054496,-9.168463
32.389475,13.841047,4.358357,1.994110,-0.123265,4.869787,-8.810622
32.489442,13.749639,4.317886,1.980709,-0.149146,4.685432,-8.180836
32.589410,13.657632,4.278796,1.963666,-0.191839,4.507509,-7.564664
32.689377,13.564890,4.241478,1.942287,-0.239723,4.336496,-6.780531
32.789345,13.471273,4.206405,1.915163,-0.302984,4.177264,-6.057264
32.889312,13.376642,4.174186,1.881653,-0.369832,4.029699,-5.270134
32.989280,13.280870,4.145493,1.840828,-0.447064,3.896767,-4.546894
33.089247,13.183946,4.121117,1.792231,-0.525949,3.778321,-3.825801
33.189215,13.085849,4.101867,1.735520,-0.608878,3.675703,-3.079987
33.289182,12.986812,4.088627,1.670441,-0.695608,3.590961,-2.169419
33.389150,12.887083,4.082309,1.596082,-0.792758,3.530050,-1.318676
33.489117,12.787165,4.083902,1.512109,-0.879556,3.492507,-0.638030
33.589085,12.687787,4.094244,1.421003,-0.945202,3.474196,-0.046625
33.689052,12.589791,4.113928,1.323182,-0.994966,3.472855,-0.046625
33.789020,12.494257,4.143188,1.224068,-0.990247,3.471512,0.019547
33.888987,12.402039,4.181777,1.124834,-0.992149,3.472075,-0.063265
33.988955,12.314120,4.229292,1.025841,-0.990075,3.470253,-0.095474
34.088923,12.231335,4.285269,0.926554,-0.993965,3.467502,-0.088690
34.188890,12.154496,4.349190,0.827297,-0.993138,3.464944,-0.083605
34.288858,12.084405,4.420389,0.727690,-0.997800,3.462531,-0.079002
34.388825,12.021721,4.498248,0.628010,-0.997561,3.460249,-0.055175
34.488793,11.967141,4.581910,0.527971,-1.002406,3.458655,-0.050367
34.588760,11.921175,4.670655,0.427856,-1.001634,3.457199,-0.046170
34.688728,11.884337,4.763498,0.327512,-1.004773,3.455863,-0.046170
34.788695,11.856981,4.859586,0.227258,-1.002431,3.454528,-0.008906
34.888663,11.839377,4.957935,0.126971,-1.001959,3.454270,-0.001487
34.988630,11.831690,5.057520,0.027172,-0.996950,3.454227,0.058583
35.088598,11.833958,5.157450,-0.072544,-0.995070,3.455922,0.069317
35.188565,11.846122,5.256576,-0.171552,-0.988382,3.457926,0.135437
35.288533,11.868035,5.354120,-0.270377,-0.985632,3.461840,0.141524
35.388500,11.899394,5.448925,-0.368391,-0.978132,3.465924,0.203619
35.488468,11.939923,5.540346,-0.466164,-0.974323,3.471792,0.209557
35.588435,11.989075,5.627267,-0.562992,-0.965986,3.477821,0.269408
35.688403,12.046466,5.709158,-0.659381,-0.944773,3.485556,0.474885
35.788370,12.111153,5.785191,-0.748924,-0.849740,3.499150,1.548408
35.888338,12.182238,5.855628,-0.829597,-0.764112,3.543110,2.359093
35.988305,12.258330,5.920288,-0.901989,-0.686369,3.609057,3.009493
36.088273,12.338857,5.979705,-0.967046,-0.614607,3.691476,3.572067
36.188240,12.422756,6.033978,-1.025048,-0.546834,3.786975,4.102318
36.288208,12.509575,6.083627,-1.076540,-0.483544,3.893761,4.610204
36.388175,12.598749,6.129045,-1.121893,-0.423302,4.010376,5.129807
36.488143,12.689549,6.170549,-1.161288,-0.366343,4.136272,5.666200
36.588110,12.782221,6.208870,-1.195127,-0.308549,4.271021,6.301040
36.688078,12.875458,6.244097,-1.223028,-0.251288,4.416041,6.748250
36.788045,12.970225,6.277212,-1.245192,-0.189728,4.566249,6.665288
36.888013,13.064821,6.308267,-1.260922,-0.125743,4.709910,2.995435
36.987980,13.160569,6.338386,-1.269923,-0.052616,4.773064,-10.882616
37.087948,13.255674,6.367755,-1.271357,0.024482,4.539419,-9.934191
37.187915,13.351415,6.397597,-1.264414,0.114811,4.315105,-8.544804
37.287883,13.446200,6.428340,-1.248358,0.208173,4.112387,-7.210080
37.387850,13.540769,6.461220,-1.222255,0.313489,3.933215,-6.069271
37.487818,13.633963,6.496932,-1.185704,0.419861,3.775807,-4.936626
37.587786,13.725735,6.536603,-1.137911,0.536159,3.642762,-3.909166
37.687753,13.815158,6.581084,-1.078596,0.651747,3.533856,-2.892226
