# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
16.588361,9.356682,5.763081,-0.754224,-0.021567,9.256841,-10.205277
16.688291,9.425191,5.835834,-0.756567,-0.025321,9.146009,-9.941326
16.788221,9.493880,5.908409,-0.759285,-0.029075,9.036737,-9.691153
16.888151,9.562784,5.980789,-0.762378,-0.032826,8.928927,-9.454008
16.988081,9.631921,6.052938,-0.765845,-0.036575,8.822486,-9.229690
17.088010,9.701324,6.124838,-0.769687,-0.040321,8.717317,-9.017548
17.187940,9.771014,6.196454,-0.773904,-0.044066,8.613325,-8.817407
17.287870,9.841021,6.267765,-0.778494,-0.047808,8.510413,-8.628713
17.387800,9.911365,6.338739,-0.783459,-0.051548,8.408483,-8.451308
17.487730,9.982076,6.409351,-0.788797,-0.055286,8.307437,-8.284741
17.587660,10.053174,6.479570,-0.794508,-0.059023,8.207176,-8.128862
17.687590,10.124688,6.549370,-0.800593,-0.062758,8.107595,-7.983315
17.787520,10.196635,6.618718,-0.807051,-0.066492,8.008593,-7.847953
17.887450,10.269043,6.687589,-0.813882,-0.070225,7.910061,-7.722541
17.987379,10.341932,6.755948,-0.821086,-0.073959,7.811891,-7.606951
18.087309,10.415325,6.823768,-0.828663,-0.077692,7.713969,-7.500974
18.187239,10.489240,6.891015,-0.836613,-0.081427,7.616178,-7.404463
18.287169,10.563702,6.957659,-0.844937,-0.085165,7.518399,-7.317488
18.387099,10.638727,7.023666,-0.853634,-0.088904,7.420502,-7.239979
18.487029,10.714337,7.089005,-0.862705,-0.092644,7.322354,-7.171697
18.586959,10.790547,7.153640,-0.872150,-0.096391,7.223817,-7.112481
18.686889,10.867377,7.217538,-0.881970,-0.100149,7.124748,-7.062962
18.786819,10.944842,7.280665,-0.892166,-0.103906,7.024986,-7.023170
18.886748,11.022959,7.342983,-0.902737,-0.107665,6.924362,-6.995483
18.986678,11.101741,7.404458,-0.913683,-0.111377,6.822658,-6.980838
19.086608,11.181203,7.465052,-0.924995,-0.115024,6.719634,-6.976225
19.186538,11.261356,7.524728,-0.936672,-0.118671,6.615075,-6.976096
19.286468,11.342210,7.583450,-0.948712,-0.122319,6.508838,-6.981370
19.386398,11.423777,7.641179,-0.961119,-0.125996,6.400756,-6.995786
19.486328,11.506063,7.697876,-0.973895,-0.129711,6.290588,-7.019241
19.586258,11.589078,7.753502,-0.987043,-0.133453,6.178077,-7.052663
19.686188,11.672827,7.808016,-1.000568,-0.137232,6.062928,-7.096103
19.786117,11.757316,7.861377,-1.014471,-0.141041,5.944818,-7.150264
19.886047,11.842548,7.913541,-1.028757,-0.144892,5.823385,-7.215318
19.985977,11.928527,7.964465,-1.043430,-0.148794,5.698225,-7.291593
20.085907,12.015252,8.014106,-1.058497,-0.152760,5.568884,-7.379356
20.185837,12.102726,8.062417,-1.073962,-0.156792,5.434853,-7.479351
20.285767,12.190946,8.109351,-1.089835,-0.160913,5.295546,-7.594521
20.385697,12.279909,8.154860,-1.106196,-0.168244,5.150240,-7.614683
20.485627,12.369625,8.198865,-1.123559,-0.179257,5.000310,-7.335576
20.585556,12.460113,8.241250,-1.142296,-0.202040,4.851496,-6.805558
20.685486,12.551441,8.281795,-1.164288,-0.238094,4.709231,-6.283356
20.785416,12.643703,8.320152,-1.189944,-0.277114,4.573956,-5.756321
20.885346,12.736995,8.355940,-1.219762,-0.319672,4.446416,-5.284600
20.985276,12.831378,8.388728,-1.253834,-0.362701,4.326018,-4.852551
21.085206,12.926888,8.418075,-1.292273,-0.406661,4.212434,-4.458255
21.185136,13.023512,8.443518,-1.335114,-0.451352,4.105311,-4.079896
21.285066,13.121178,8.464576,-1.382526,-0.497694,4.004768,-3.724933
21.384996,13.219782,8.480755,-1.434596,-0.544942,3.910717,-3.363200
21.484925,13.319102,8.491539,-1.491514,-0.594556,3.823812,-3.007134
21.584855,13.418914,8.496407,-1.553451,-0.645273,3.744400,-2.611458
21.684785,13.518798,8.494831,-1.620603,-0.699385,3.674045,-2.175645
21.784715,13.618370,8.486277,-1.693309,-0.755896,3.614386,-1.627554
21.884645,13.716965,8.470236,-1.771898,-0.818125,3.569104,-1.112765
21.984575,13.813974,8.446181,-1.856780,-0.873724,3.537811,-0.650186
22.084505,13.908478,8.413772,-1.946325,-0.920196,3.519397,-0.271388
22.184435,13.999629,8.372804,-2.040722,-0.954943,3.511683,-0.261906
22.284365,14.086474,8.323354,-2.136117,-0.955707,3.504222,-0.258178
22.384294,14.168155,8.265871,-2.232133,-0.964108,3.496852,-0.256234
22.484224,14.243983,8.200753,-2.328632,-0.967475,3.489522,-0.226381
22.584154,14.313083,8.128701,-2.425712,-0.974364,3.483033,-0.223909
22.684084,14.374943,8.050163,-2.523202,-0.977107,3.476603,-0.158447
22.784014,14.428759,7.966094,-2.621337,-0.986151,3.472046,-0.156832
22.883944,14.474127,7.876990,-2.719999,-0.988162,3.467529,-0.068029
22.983874,14.510396,7.784067,-2.819096,-0.997355,3.465568,-0.046393
23.083804,14.537292,7.687866,-2.918903,-0.999926,3.464230,-0.046393
23.183734,14.554451,7.589515,-3.018806,-0.997934,3.462891,-0.013201
23.283663,14.561741,7.489888,-3.118253,-0.994920,3.462510,-0.020502
23.383593,14.559091,7.390007,3.065059,-1.001261,3.461919,-0.046332
23.483523,14.546487,7.290906,2.965156,-0.999367,3.460581,-0.039175
23.583453,14.524066,7.193584,2.865110,-1.001387,3.459450,-0.055770
23.683383,14.492029,7.098961,2.765177,-1.000264,3.457838,-0.046187
23.783313,14.450701,7.008012,2.664885,-1.004401,3.456503,-0.046187
23.883243,14.400454,6.921634,2.564553,-1.005068,3.455168,-0.044841
23.983173,14.341816,6.840774,2.463705,-1.005639,3.453871,-0.042602
24.083102,14.275324,6.766133,2.364415,-0.982240,3.452638,0.244920
24.183032,14.201933,6.698466,2.267374,-0.941417,3.459719,0.685291
24.282962,14.122455,6.637873,2.178863,-0.829531,3.479457,1.910378
24.382892,14.038314,6.584126,2.101268,-0.731180,3.533897,2.820428
24.482822,13.950400,6.536637,2.032219,-0.650369,3.612771,3.460848
24.582752,13.859645,6.494983,1.971327,-0.568027,3.707263,4.140012
24.682682,13.766626,6.458520,1.918862,-0.482086,3.817227,4.919084
24.782612,13.671980,6.426587,1.874926,-0.398776,3.943900,5.737171
24.882542,13.576122,6.398445,1.839130,-0.317754,4.086683,6.628635
24.982471,13.479429,6.373363,1.811400,-0.238049,4.245677,6.842134
25.082401,13.382149,6.350584,1.791517,-0.160114,4.403776,6.755016
25.182331,13.284523,6.329367,1.779333,-0.084724,4.554481,6.671793
25.282261,13.186702,6.308975,1.774503,-0.012210,4.698587,6.592050
25.382191,13.088862,6.288706,1.776803,0.057337,4.836756,-2.485601
25.482121,12.991123,6.267875,1.785877,0.123985,4.785127,-8.091506
25.582051,12.893642,6.245835,1.801493,0.187533,4.613054,-7.139835
25.681981,12.796596,6.221974,1.823296,0.248670,4.455705,-6.354641
25.781911,12.700141,6.195701,1.851144,0.307653,4.310832,-5.689180
25.881840,12.604573,6.166486,1.884779,0.365596,4.176868,-5.129185
25.981770,12.510090,6.133782,1.924212,0.422279,4.052297,-4.638588
26.081700,12.417118,6.097137,1.969227,0.478978,3.936248,-4.157377
26.181630,12.325975,6.056068,2.020062,0.538718,3.829250,-3.652276
26.281560,12.237208,6.010166,2.077084,0.602990,3.732721,-3.204781
26.381490,12.151381,5.959008,2.140584,0.665524,3.645916,-2.810260
26.481420,12.069137,5.902254,2.210073,0.725703,3.568059,-2.131894
26.581350,11.991251,5.839705,2.286059,0.805827,3.507843,-0.921223
26.681280,11.918647,5.771062,2.372137,0.917892,3.481501,-0.138179
26.781209,11.852681,5.696126,2.468607,0.984730,3.477533,-0.134077
26.881139,11.794322,5.615036,2.566968,0.985514,3.473678,-0.126590
26.981069,11.744235,5.528611,2.665826,0.989936,3.470034,-0.124147
27.080999,11.702924,5.437651,2.764748,0.991144,3.466457,-0.126004
27.180929,11.670825,5.343079,2.864072,0.994096,3.462823,-0.122585
27.280859,11.648256,5.245760,2.963385,0.994966,3.459283,-0.128280
27.380789,11.635469,5.146702,3.063113,0.998064,3.455576,-0.124857
27.480719,11.632609,5.046840,-3.120361,0.998988,3.451963,-0.127931
27.580648,11.639721,4.947215,-3.020219,1.002317,3.448258,-0.124635
27.680578,11.656764,4.848778,-2.920079,1.003299,3.444644,-0.129226
27.780508,11.683572,4.752572,-2.819524,1.006487,3.440893,-0.126173
27.880438,11.719914,4.659521,-2.718962,1.007596,3.437227,-0.139801
27.980368,11.765420,4.570615,-2.618001,1.010111,3.433160,-0.136760
28.080298,11.819667,4.486731,-2.517075,1.011423,3.429177,-0.151316
28.180228,11.882103,4.408756,-2.415695,1.014069,3.424765,-0.149765
28.280158,11.952114,4.337496,-2.314343,1.016130,3.420392,-0.140700
28.380088,12.028989,4.273708,-2.212428,1.020003,3.416279,-0.129645
28.480017,12.111958,4.218077,-2.110425,1.023214,3.412484,-0.110263
28.579947,12.200195,4.171200,-2.007786,1.026814,3.409254,-0.044898
28.679877,12.292756,4.133624,-1.904971,1.033232,3.407938,-0.044898
28.779807,12.388648,4.105775,-1.803006,0.969338,3.406621,0.705900
28.879737,12.486808,4.087293,-1.713083,0.831450,3.427265,2.188257
28.979667,12.586087,4.077045,-1.636019,0.722014,3.490486,3.156243
29.079597,12.685926,4.073972,-1.568763,0.623547,3.579706,3.960151
29.179527,12.785654,4.077132,-1.510569,0.555164,3.688600,4.393974
29.279457,12.885256,4.085838,-1.457421,0.508242,3.805779,4.582658
29.379386,12.984194,4.099578,-1.408973,0.461331,3.924263,4.836039
29.479316,13.082503,4.117888,-1.365086,0.417064,4.045537,5.110907
29.579246,13.179924,4.140271,-1.325612,0.371371,4.169872,5.475437
29.679176,13.276448,4.166256,-1.290798,0.325586,4.299088,5.911013
29.779106,13.372067,4.195350,-1.261200,0.259420,4.434358,6.738143
29.879036,13.466885,4.226906,-1.239118,0.182558,4.583690,6.655643
29.978966,13.561102,4.260210,-1.223567,0.139628,4.726564,6.576550
30.078896,13.654844,4.294829,-1.210949,0.112906,4.863620,6.500530
30.178826,13.748186,4.330515,-1.200449,0.102471,4.995397,6.427300
30.278755,13.841156,4.367156,-1.190345,0.099757,5.122358,6.356620
30.378685,13.933757,4.404721,-1.180555,0.095750,5.244900,6.288281
30.478615,14.025993,4.443169,-1.171218,0.091129,5.363372,6.222103
30.578545,14.117873,4.482461,-1.162104,0.093464,5.478075,6.157926
30.678475,14.209382,4.522610,-1.152488,0.098986,5.589278,6.095610
30.778405,14.300488,4.563663,-1.142270,0.105996,5.697218,6.035031
30.878335,14.391155,4.605680,-1.131294,0.113683,5.802108,5.976078
30.978265,14.481337,4.648722,-1.119555,0.121221,5.904137,5.918651
31.078195,14.570994,4.692855,-1.107067,0.128696,6.003477,5.862661
31.178124,14.660072,4.738135,-1.093831,0.136238,6.100282,5.808025
31.278054,14.748530,4.784627,-1.079838,0.143820,6.194694,5.754671
31.377984,14.836305,4.832381,-1.065087,0.151417,6.286840,5.702530
31.477914,14.923354,4.881462,-1.049575,0.159037,6.376838,5.375710
31.577844,15.009604,4.931916,-1.033301,0.166699,6.460530,2.792007
31.677774,15.095010,4.983805,-1.016258,0.174402,6.503573,-4.623785
31.777704,15.179490,5.037168,-0.998444,0.182154,6.432134,-4.466895
31.877634,15.262994,5.092066,-0.979851,0.189962,6.362358,-4.315727
31.977563,15.345431,5.148533,-0.960477,0.197830,6.294209,-4.169426
32.077493,15.426746,5.206626,-0.940310,0.205769,6.227661,-4.027534
32.177423,15.506839,5.266371,-0.919350,0.213785,6.162696,-3.888947
32.277353,15.585647,5.327820,-0.897580,0.221896,6.099309,-3.753697
32.377283,15.663063,5.390994,-0.874999,0.230093,6.037496,-3.620177
32.477213,15.739016,5.455940,-0.851590,0.238412,5.977276,-3.488356
32.577143,15.813392,5.522668,-0.827347,0.246843,5.918670,-3.356249
32.677073,15.886107,5.591219,-0.802250,0.255431,5.861729,-3.224489
32.777003,15.957041,5.661595,-0.776292,0.264148,5.806499,-3.090276
32.876932,16.026099,5.733826,-0.749451,0.273060,5.753069,-2.954168
32.976862,16.093155,5.807909,-0.721713,0.282136,5.701525,-2.812756
33.076792,16.158101,5.883858,-0.693054,0.291459,5.652011,-2.666893
33.176722,16.220804,5.961661,-0.663455,0.300983,5.604661,-2.512041
33.276652,16.281141,6.041319,-0.632888,0.310819,5.559691,-2.350633
33.376582,16.338973,6.122810,-0.601327,0.320858,5.517279,-2.176196
33.476512,16.394163,6.206114,-0.568747,0.331267,5.477722,-1.988349
33.576442,16.446567,6.291201,-0.535108,0.342005,5.441328,-1.780109
33.676372,16.496029,6.378024,-0.500375,0.353237,5.408537,-1.560791
33.776301,16.542401,6.466547,-0.464505,0.364581,5.379622,-1.316497
33.876231,16.585512,6.556690,-0.427488,0.376409,5.355112,-1.042217
33.976161,16.625207,6.648405,-0.389255,0.388769,5.335628,-0.726695
34.076091,16.661303,6.741574,-0.349759,0.401883,5.322000,-0.429199
34.176021,16.693638,6.836140,-0.308975,0.413627,5.313935,-0.109079
34.275951,16.722028,6.931935,-0.267071,0.425289,5.311883,-0.109079
34.375881,16.746339,7.028881,-0.224386,0.424017,5.309831,-0.063855
34.475811,16.766515,7.126732,-0.182420,0.416212,5.308629,0.161547
34.575741,16.782623,7.225350,-0.141939,0.385561,5.311669,1.012775
34.675670,16.794921,7.324498,-0.105616,0.341480,5.330689,2.186561
34.775600,16.803835,7.424003,-0.073921,0.290647,5.371522,3.502360
34.875530,16.809857,7.523746,-0.047610,0.235955,5.436288,4.912528
34.975460,16.813531,7.623591,-0.026947,0.175758,5.525852,-5.994829
35.075390,16.815451,7.723509,-0.012530,0.112814,5.416357,-8.761160
35.175320,16.816244,7.823436,-0.004386,0.050273,5.252230,-10.709773
35.275250,16.816535,7.923371,-0.002476,-0.012039,5.044350,-10.338949
35.375180,16.816947,8.023313,-0.006811,-0.074914,4.835196,-9.103944
35.475109,16.818106,8.123235,-0.017457,-0.138194,4.643233,-8.037616
35.575039,16.820647,8.223151,-0.034466,-0.202450,4.466902,-7.114267
35.674969,16.825208,8.322966,-0.057941,-0.267513,4.304807,-6.300670
35.774899,16.832439,8.422649,-0.087974,-0.333839,4.155973,-5.577061
35.874829,16.842987,8.522000,-0.124699,-0.401387,4.019637,-4.901846
35.974759,16.857516,8.620875,-0.168278,-0.471533,3.895869,-4.261490
36.074689,16.876681,8.718921,-0.219004,-0.544035,3.784983,-3.660472
36.174619,16.901150,8.815799,-0.277015,-0.617314,3.687074,-3.051428
36.274549,16.931540,8.910963,-0.342466,-0.693031,3.603423,-2.358249
36.374478,16.968446,9.003796,-0.415683,-0.774384,3.537420,-1.524311
36.474408,17.012421,9.093494,-0.497415,-0.861918,3.494094,-0.904161
36.574338,17.063921,9.179074,-0.587044,-0.926368,3.468139,-0.171190
36.674268,17.123130,9.259541,-0.682747,-0.990112,3.463203,-0.048772
36.774198,17.189940,9.333775,-0.782934,-1.001129,3.461795,-0.046292
36.874128,17.263862,9.400984,-0.882945,-1.002107,3.460458,-0.046292
36.974058,17.344101,9.460447,-0.983036,-0.999079,3.459121,-0.000755
37.073988,17.429896,9.511627,-1.082809,-0.998852,3.459100,0.002111
37.173918,17.520290,9.553977,-1.182412,-0.994107,3.459161,0.058464
37.273847,17.614542,9.587184,-1.281667,-0.992801,3.460849,0.062444
