timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2025-11-14 12:34:27,39.146387815475464,"[91, 91, 56, 80, 97, 44]","[-49.95281338759574, -37.901708993947366, -35.4791115765734, -45.37663160002233, -37.89232225065025, -28.60831645862473]","[-0.548932015248305, -0.41650229663678423, -0.6335555638673824, -0.5672078950002791, -0.39064249742938406, -0.6501890104232894]",[],,18756,0.716118574142456,18756,256,256,0.0003,5.518929958343506,2.0476222038269043,-5.281333923339844,0.10868225991725922,7680,0.4094689699296225
2025-11-14 12:34:28,40.74707770347595,"[192, 65, 76, 81, 86, 67, 111, 99, 93, 89, 33, 67]","[-58.287939800415685, -29.538799185510378, -39.11108004512013, -38.089641698978326, -31.606847928381786, -37.041755597748796, -26.37981644613985, -50.976035702650194, -26.068785992920297, -37.0589414433386, -25.459502497683783, -41.32140292607837]","[-0.3035830197938318, -0.45444306439246734, -0.5146194742778966, -0.4702424901108436, -0.36752148753932307, -0.552862023846997, -0.23765600401927792, -0.5149094515419211, -0.28030952680559457, -0.41639260048695054, -0.7715000756873874, -0.6167373571056473]",[],,19815,0.7307987213134766,19815,256,256,0.0003,5.537434101104736,1.3829866647720337,-5.406230926513672,0.10138491541147232,7936,0.4005046681806712
2025-11-14 12:34:29,41.71664309501648,"[45, 98, 139, 56, 69, 103]","[-30.920952291058597, -52.740280070106, -32.614277815216866, -35.18996522808209, -28.631092611565407, -42.63118396151919]","[-0.6871322731346355, -0.5381661231643471, -0.23463509219580475, -0.6283922362157516, -0.4149433711821072, -0.4138949899176621]",[],,20325,0.753849983215332,20325,256,256,0.0003,5.633007049560547,1.2539092302322388,-5.356393814086914,0.09463270753622055,8192,0.40305043050430506
2025-11-14 12:34:30,42.64739751815796,"[89, 143, 120, 90, 83, 91]","[-46.4570353659581, -41.80069843096509, -36.67186259164494, -31.06839379486616, -39.66684910633774, -35.381774290699305]","[-0.5219891614152595, -0.29231257644031533, -0.3055988549303746, -0.3452043754985129, -0.4779138446546716, -0.3888107064912013]",[],,20941,0.7160069942474365,20941,256,256,0.0003,6.197669982910156,0.6846742630004883,-4.883996963500977,0.08838280290365219,8448,0.4034191299364882
2025-11-14 12:34:31,43.580650091171265,"[173, 70, 64, 97, 99, 115]","[-49.88853104674621, -24.66811363613128, -35.893455495450524, -30.083162749555488, -41.29500904121058, -36.60562014336587]","[-0.288373011830903, -0.352401623373304, -0.5608352421164146, -0.3101356984490256, -0.41712130344657156, -0.31830974037709453]",[],,21559,0.7132484912872314,21559,256,256,0.0003,6.6688232421875,0.4114091992378235,-5.11328125,0.08258586376905441,8704,0.40372930098798643
2025-11-14 12:34:32,44.50456523895264,"[77, 36, 66, 33, 129, 146]","[-32.449661018874345, -24.02884139161614, -28.57654210853589, -23.651934610748967, -32.64403505683799, -34.66643839187328]","[-0.4214241690762902, -0.6674678164337817, -0.43297791073539227, -0.7167252912348172, -0.25305453532432565, -0.2374413588484471]",[],,22046,0.7093853950500488,22046,256,256,0.0003,7.181931495666504,0.6370811462402344,-4.694531440734863,0.07721155881881714,8960,0.40642293386555384
2025-11-14 12:34:33,45.95375204086304,"[119, 49, 183, 189, 56, 112, 113]","[-64.39243556965639, -32.23509118682462, -44.03580242596619, -57.119777939696206, -33.408587413935194, -30.975652828291498, -31.52198166474716]","[-0.5411129039466921, -0.6578590038127473, -0.2406328001418917, -0.3022210472999798, -0.5965819181059855, -0.2765683288240312, -0.27895558995351477]",[],,22867,0.7110922336578369,22867,256,256,0.0003,6.807458400726318,0.4708050489425659,-4.809997081756592,0.07219119369983673,9216,0.40302619495342634
2025-11-14 12:34:34,46.864896059036255,"[154, 68, 67, 129, 79, 33, 58, 105]","[-40.17419555704018, -27.855507130353427, -26.9298552714954, -32.916251690346655, -26.67540118648955, -24.660400053832326, -22.484800872486264, -47.60955104543115]","[-0.26087139972104, -0.4096398107404915, -0.40193813838052833, -0.255164741785633, -0.3376633061580955, -0.7472848501161311, -0.387668980560108, -0.4534242956707728]",[],,23560,0.6960444450378418,23560,256,256,0.0003,7.185513496398926,0.8278771638870239,-4.688002586364746,0.06752312928438187,9472,0.4020373514431239
2025-11-14 12:34:35,47.81694459915161,"[40, 25, 110, 108, 51, 106, 68]","[-28.14275377783703, -19.793946194446637, -26.705990979473846, -24.1688659188263, -23.711396263706103, -23.9769085555981, -26.992190036118014]","[-0.7035688444459256, -0.7917578477778655, -0.242781736177035, -0.22378579554468794, -0.4649293385040412, -0.2261972505245104, -0.3969439711193825]",[],,24068,0.7346558570861816,24068,256,256,0.0003,7.373292922973633,0.38405337929725647,-4.879593849182129,0.06322883069515228,9728,0.40418813362140604
2025-11-14 12:34:36,48.767204999923706,"[134, 53, 135, 58, 149, 56]","[-26.508639672170666, -23.529108850435797, -26.815800181171962, -26.538076140484378, -27.420002087268777, -24.388422542474206]","[-0.19782566919530345, -0.4439454500082226, -0.19863555689757012, -0.45755303690490307, -0.1840268596460992, -0.43550754540132514]",[],,24653,0.7360336780548096,24653,256,256,0.0003,7.349300384521484,0.2484114170074463,-4.421722412109375,0.05922642722725868,9984,0.40498113819819087
2025-11-14 12:34:37,49.72337508201599,"[87, 95, 100, 93, 120, 38]","[-22.054639049586083, -23.14395167913886, -26.08152374878204, -45.244336570261765, -23.221013060374922, -25.49807773418646]","[-0.25350159827110436, -0.2436205439909353, -0.2608152374878205, -0.48649824269098674, -0.19350844216979105, -0.6710020456364858]",[],,25186,0.7410383224487305,25186,256,256,0.0003,7.933389186859131,0.5918749570846558,-4.409128665924072,0.055498916655778885,10240,0.4065750813944255
2025-11-14 12:34:39,51.166154623031616,"[135, 59, 83, 106, 108, 62, 140, 48, 113, 16]","[-23.038825823713506, -30.723999982110232, -25.488893345579697, -31.10585719219791, -27.354239222046637, -22.649188977507375, -26.335384866905216, -22.359397506185214, -21.387819745496813, -17.3080646418574]","[-0.1706579690645445, -0.5207457624086479, -0.30709510054915296, -0.2934514829452633, -0.25327999279672814, -0.3653094996372157, -0.18810989190646582, -0.4658207813788587, -0.1892727411105913, -1.0817540401160874]",[],,26056,0.7227811813354492,26056,256,256,0.0003,8.38688850402832,0.33180588483810425,-4.622162818908691,0.052101019769907,10496,0.40282468529321463
2025-11-14 12:34:40,52.10412406921387,"[34, 209, 85, 108, 73, 62]","[-21.936844779622252, -69.27334192340685, -30.42110997232583, -26.416123577657423, -26.6608689138584, -28.3750664379965]","[-0.6452013170477132, -0.33145139676271196, -0.35789541143912734, -0.24459373683016133, -0.36521738238162194, -0.4576623619031695]",[],,26627,0.7235677242279053,26627,256,256,0.0003,7.912997245788574,0.44708001613616943,-4.442683219909668,0.0489836111664772,10752,0.40380065347203964
2025-11-14 12:34:41,53.034903049468994,"[130, 94, 120, 139, 113]","[-23.44646441001057, -23.04361375725628, -30.03285585340592, -60.656087278845305, -36.02476422242056]","[-0.18035741853854284, -0.24514482720485406, -0.25027379877838263, -0.43637472862478643, -0.3188032232072617]",[],,27223,0.7165069580078125,27223,256,256,0.0003,8.010259628295898,0.3851723074913025,-3.2909774780273438,0.04612461104989052,11008,0.40436395694816885
2025-11-14 12:34:41,53.94793367385864,"[90, 37, 110, 45, 33, 40, 72]","[-25.167447270923304, -21.376695208720577, -21.81297407497039, -25.20463775919836, -20.40857016086134, -22.27149667188052, -28.13633526590214]","[-0.2796383030102589, -0.5777485191546102, -0.19829976431791266, -0.5601030613155191, -0.6184415200261012, -0.556787416797013, -0.39078243424864084]",[],,27650,0.6991221904754639,27650,256,256,0.0003,8.877038955688477,0.5934457182884216,-4.010180473327637,0.043484658002853394,11264,0.407377938517179
2025-11-14 12:34:42,54.91749715805054,"[155, 79, 21, 169, 101, 41, 22]","[-42.344090425717646, -24.7586627112561, -18.109815384253213, -44.41403355845065, -24.648994762453995, -24.726902465918208, -18.372138488844406]","[-0.27318768016592027, -0.3134007938133684, -0.8623721611549149, -0.26280493229852464, -0.24404945309360399, -0.603095182095566, -0.8350972040383821]",[],,28238,0.7554209232330322,28238,256,256,0.0003,8.522615432739258,0.28237977623939514,-3.4730162620544434,0.04092606157064438,11520,0.4079609037467243
2025-11-14 12:34:44,56.369553089141846,"[96, 41, 252, 149, 32, 27, 32, 92, 33, 30, 107]","[-37.63315671757478, -21.780243074781946, -69.06728127741509, -40.81229145474548, -22.910831177241462, -18.468169306044082, -21.31812099833286, -37.210046873828134, -25.4442102554677, -21.052124030328425, -28.13691415555872]","[-0.3920120491414039, -0.5312254408483401, -0.2740765130056155, -0.27390799634057367, -0.7159634742887958, -0.6840062705942253, -0.6661912811979017, -0.40445703123726234, -0.7710366744081122, -0.7017374676776141, -0.262961814537932]",[],,29129,0.7241125106811523,29129,256,256,0.0003,8.492250442504883,0.30108165740966797,-3.232206344604492,0.03860817104578018,11776,0.4042706581070411
2025-11-14 12:34:45,57.27046346664429,"[58, 48, 30, 33, 36, 139, 137, 60]","[-22.602728643254633, -22.352800076667563, -18.313431974886342, -19.51807209014933, -20.777688016001875, -54.57908703760988, -70.65351429937648, -24.029547546147896]","[-0.38970221798714877, -0.46568333493057423, -0.6104477324962114, -0.5914567300045251, -0.5771580004444965, -0.392655302428848, -0.5157190824772007, -0.40049245910246495]",[],,29670,0.6854450702667236,29670,256,256,0.0003,8.601190567016602,0.9142099022865295,-3.3503122329711914,0.03646423667669296,12032,0.40552746882372764
2025-11-14 12:34:46,58.177664041519165,"[114, 46, 39, 100, 70, 32, 45, 111]","[-14.126624086971436, -21.92721429406699, -20.030211827256373, -16.26916950752309, -20.435155231974054, -18.461827410489523, -26.489605319134856, -27.837972771141985]","[-0.12391775514887224, -0.476678571610152, -0.5135951750578557, -0.16269169507523093, -0.2919307890282008, -0.5769321065777975, -0.5886578959807746, -0.25079254748776564]",[],,30227,0.6924371719360352,30227,256,256,0.0003,8.911397933959961,0.6776829361915588,-2.6869919300079346,0.03446099907159805,12288,0.406523968637311
2025-11-14 12:34:47,59.099848985672,"[81, 26, 38, 34, 67, 60, 35, 122, 128]","[-21.781432207892244, -18.901428671801238, -19.067008636080338, -20.267930922177634, -39.67849670280124, -28.349572320317186, -21.855970210029486, -14.089100438625987, -15.062136246600348]","[-0.2689065704678055, -0.7269780258385091, -0.5017633851600088, -0.5961156153581657, -0.5922163686985259, -0.4724928720052865, -0.6244562917151281, -0.11548442982480317, -0.1176729394265652]",[],,30818,0.7076208591461182,30818,256,256,0.0003,9.082664489746094,0.6339437961578369,-2.7605652809143066,0.03256585821509361,12544,0.40703484976312543
2025-11-14 12:34:48,60.02139711380005,"[174, 31, 80, 50, 23, 62, 37, 46, 45]","[-49.40687871543907, -18.471179484017814, -24.491519057097094, -21.982647875970642, -17.721948469967412, -22.846955321323968, -16.91665531321524, -20.803498008386743, -17.743474310876742]","[-0.2839475788243625, -0.5958444994844456, -0.3061439882137137, -0.43965295751941286, -0.7705194986942353, -0.36849927937619303, -0.45720690035716866, -0.45224995670405965, -0.3942994291305943]",[],,31366,0.7075533866882324,31366,256,256,0.0003,8.828083038330078,0.25735005736351013,-2.2004780769348145,0.030862879008054733,12800,0.40808518778294967
2025-11-14 12:34:49,61.44174146652222,"[107, 40, 54, 51, 120, 89, 55, 48, 53]","[-14.853526285986288, -20.2695718625875, -21.29476401659687, -19.3863661867534, -10.50432008531417, -13.510347889563388, -25.98955654129834, -24.958483318872155, -20.404627329460325]","[-0.13881800267276906, -0.5067392965646875, -0.3943474817888309, -0.38012482719124313, -0.0875360007109514, -0.15180166168048748, -0.47253739165996983, -0.5199684024765032, -0.3849929684803835]",[],,31983,0.6902289390563965,31983,256,256,0.0003,8.771644592285156,1.0172080993652344,-1.7187708616256714,0.02932080812752247,13056,0.4082168652096426
2025-11-14 12:34:50,62.37032961845398,"[370, 28, 51, 119, 60, 63, 18, 24, 38]","[-114.29942502580491, -20.181119449698215, -19.2508452415277, -31.31749824207195, -25.694889421791686, -17.85780441523256, -17.568419282753993, -17.074316590369595, -19.52972130969772]","[-0.3089173649346078, -0.7207542660606505, -0.3774675537554451, -0.2631722541350584, -0.4282481570298614, -0.2834572129401994, -0.976023293486333, -0.7114298579320665, -0.5139400344657294]",[],,32754,0.7135357856750488,32754,256,256,0.0003,9.126314163208008,0.21284706890583038,-1.855463981628418,0.02789091132581234,13312,0.4064236429138426
2025-11-14 12:34:51,63.332666873931885,"[99, 120, 43, 113, 33]","[-29.54231783194384, -7.894259401116279, -20.929332640119316, -7.533972892812886, -19.54928082477859]","[-0.2984072508277155, -0.06578549500930232, -0.48672866604928644, -0.06667232648506978, -0.592402449235715]",[],,33162,0.7483372688293457,33162,256,256,0.0003,10.014372825622559,0.4515618681907654,-2.116014003753662,0.026672838255763054,13568,0.40914299499427054
2025-11-14 12:34:52,64.25718951225281,"[306, 123, 94, 23, 98, 94]","[-53.80627014786927, -9.607765163919296, -24.698406821969826, -17.215208921822796, -22.838522418012342, -11.421321869838824]","[-0.17583748414336361, -0.07811191190178286, -0.26274900874435986, -0.7484873444270781, -0.23304614712257493, -0.12150342414722153]",[],,33900,0.710205078125,33900,256,256,0.0003,9.432174682617188,0.25078603625297546,-2.6774942874908447,0.025683727115392685,13824,0.40778761061946905
2025-11-14 12:34:53,65.22258019447327,"[32, 81, 68, 84, 40, 80, 128]","[-18.278530655197763, -15.403192491086022, -16.865226568693874, -15.196643325139728, -19.435840218416693, -14.509333557409628, -37.28549475448184]","[-0.5712040829749301, -0.19016287026032125, -0.24801803777490986, -0.18091242053737772, -0.48589600546041734, -0.18136666946762034, -0.2912929277693894]",[],,34413,0.7506864070892334,34413,256,256,0.0003,9.58950424194336,0.2591438889503479,-1.5107858180999756,0.024742484092712402,14080,0.4091477058088513
