timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2026-05-08 20:37:41,61.60338616371155,"[36, 77, 79]","[-22.212046309830477, -17.299777877560224, -18.458171404163256]","[-0.61700128638418, -0.2246724399683146, -0.23364773929320576]",[],,,10130,0.8099460601806641,10130,128,256,0.0003,4.6365580558776855,2.019758462905884,-4.1610918045043945,0.08519922941923141,8704,0.8592300098716683
2026-05-08 20:37:43,63.30507254600525,"[124, 99, 66, 30]","[-38.3245539849104, -13.393276661171582, -16.20135851345877, -17.81562848195857]","[-0.30906898374927744, -0.135285622840117, -0.24547512899179957, -0.5938542827319523]",[],,,10449,0.8469040393829346,10449,128,256,0.0003,4.512721061706543,3.6169188022613525,-4.114105224609375,0.07989293336868286,8960,0.8574983251985836
2026-05-08 20:37:44,64.85470962524414,"[108, 99]","[-1.8558661613736405, -27.207724150154235]","[-0.017183945938644852, -0.2748254964662043]",[],,,10656,0.8653585910797119,10656,128,256,0.0003,4.2406792640686035,2.9612441062927246,-4.198885440826416,0.07500290870666504,9216,0.8648648648648649
2026-05-08 20:37:46,66.38175082206726,"[56, 130, 99]","[-18.889892491489313, -9.764427163283155, -38.0356384461367]","[-0.3373195087765949, -0.07511097817910123, -0.38419836814279495]",[],,,10941,0.8258578777313232,10941,128,256,0.0003,4.709186553955078,0.5534493327140808,-4.250326156616211,0.07048261165618896,9472,0.8657343935654876
2026-05-08 20:37:47,68.04284191131592,"[66, 58, 37, 43]","[-15.949984444858718, -14.894777852822008, -20.67949712066233, -21.51468885665375]","[-0.24166643098270785, -0.2568065147038277, -0.5589053275854683, -0.500341601317529]",[],,,11145,0.841097354888916,11145,128,256,0.0003,5.05458927154541,4.875041484832764,-3.060835361480713,0.06612849980592728,9728,0.8728577837595334
2026-05-08 20:37:49,69.5288245677948,"[99, 54, 63]","[-34.13826740109035, -19.529897565176533, -13.603869105979488]","[-0.3448309838493976, -0.36166476972549133, -0.21593443025364267]",[],,,11361,0.842348575592041,11361,128,256,0.0003,4.423539161682129,0.7722057104110718,-4.326910018920898,0.06199592351913452,9984,0.8787958806443095
2026-05-08 20:37:50,71.08138465881348,"[146, 99]","[-31.38171006353522, -31.383491645309242]","[-0.21494321961325485, -0.3170049661142348]",[],,,11606,0.8693678379058838,11606,128,256,0.0003,5.141690254211426,3.186504602432251,-3.6058201789855957,0.05815472453832626,10240,0.8823022574530416
2026-05-08 20:37:52,72.772634267807,"[90, 95, 94]","[-16.508806126572924, -15.245663401856303, -21.065235956314474]","[-0.18343117918414362, -0.16048066738796107, -0.2240982548544093]",[],,,11885,0.8501770496368408,11885,128,256,0.0003,5.862366676330566,1.49900221824646,-3.6547365188598633,0.05460419878363609,10496,0.8831299957930164
2026-05-08 20:37:54,74.31192994117737,"[101, 101]","[-24.103859025230623, -9.471621356998893]","[-0.23865206955673887, -0.09377842927721676]",[],,,12087,0.8528459072113037,12087,128,256,0.0003,5.820748805999756,1.6851286888122559,-2.638394355773926,0.05134190618991852,10752,0.8895507570116654
2026-05-08 20:37:55,75.85771226882935,"[125, 31]","[-12.15331033522909, -17.170571853279398]","[-0.09722648268183272, -0.5538894146219162]",[],,,12243,0.8509988784790039,12243,128,256,0.0003,5.263844966888428,0.2922375202178955,-3.9482555389404297,0.04838516190648079,11008,0.8991260312015029
2026-05-08 20:37:57,77.5472297668457,"[266, 57]","[-54.89696919403131, -9.82663309832166]","[-0.20637958343620774, -0.17239707190037998]",[],,,12566,0.8222661018371582,12566,128,256,0.0003,6.062803745269775,4.224268436431885,-3.428905487060547,0.045586321502923965,11264,0.8963870762374662
2026-05-08 20:37:58,79.0740876197815,"[63, 71, 77, 46]","[-9.794592825815926, -12.152738436687027, -6.163144963158978, -15.776689192999946]","[-0.15546972739390358, -0.17116533009418347, -0.08004084367738933, -0.342971504195651]",[],,,12823,0.8223564624786377,12823,128,256,0.0003,5.763586521148682,2.876955986022949,-2.7462549209594727,0.04305512085556984,11520,0.8983857131716447
2026-05-08 20:38:00,80.61039137840271,[142],[-31.188613746897964],[-0.2196381249781546],[],,,12965,0.8292877674102783,12965,128,256,0.0003,6.416220188140869,0.5725369453430176,-2.5598645210266113,0.04076377674937248,11776,0.9082915541843425
2026-05-08 20:38:02,82.33233189582825,"[99, 99, 95]","[-23.866640632493116, -21.695644624235737, -2.158705222820359]","[-0.2410771781059911, -0.21914792549733064, -0.022723212871793252]",[],,,13258,0.8440587520599365,13258,128,256,0.0003,6.186306953430176,0.33894777297973633,-2.502535343170166,0.03869026526808739,12032,0.9075275305475939
2026-05-08 20:38:03,83.8663010597229,"[99, 99]","[-29.666980821935923, -26.41491913102754]","[-0.29966647294884763, -0.2668173649598741]",[],,,13456,0.8222072124481201,13456,128,256,0.0003,5.837852478027344,1.100428581237793,-2.156085729598999,0.036660198122262955,12288,0.9131985731272295
2026-05-08 20:38:05,85.37958884239197,"[129, 54, 31]","[-33.24655534917036, -10.39146922985078, -16.577065100320354]","[-0.25772523526488644, -0.19243461536760703, -0.534744035494205]",[],,,13670,0.8391008377075195,13670,128,256,0.0003,5.724974632263184,0.2827616333961487,-1.7147361040115356,0.034822143614292145,12544,0.917629846378932
2026-05-08 20:38:06,87.1313796043396,"[99, 57, 58, 99]","[-25.224585289737533, -11.209428777983316, -17.502596765032205, -30.51929899385242]","[-0.25479379080542963, -0.19665664522777748, -0.3017689097419346, -0.30827574741265074]",[],,,13983,0.8878695964813232,13983,128,256,0.0003,6.166040897369385,0.24033749103546143,-1.956066370010376,0.03311367332935333,12800,0.915397268111278
2026-05-08 20:38:08,88.718017578125,"[33, 66, 48, 99]","[-16.335359497204156, -18.276475724373928, -21.538350515768528, -28.61900247420645]","[-0.4950108938546714, -0.2769162988541504, -0.44871563574517764, -0.28908083307279236]",[],,,14229,0.8801326751708984,14229,128,256,0.0003,6.48334264755249,1.4069788455963135,-1.8676247596740723,0.031515948474407196,13056,0.9175627240143369
2026-05-08 20:38:09,90.25314426422119,"[65, 62]","[-9.199089666480457, -8.460943190097682]","[-0.14152445640739164, -0.1364668256467368]",[],,,14356,0.8494079113006592,14356,128,256,0.0003,6.271791458129883,0.34946802258491516,-2.375136613845825,0.03004581853747368,13312,0.9272777932571747
2026-05-08 20:38:11,91.92741703987122,"[157, 56, 99]","[-17.89138066354085, -10.527330627646549, -24.06784169204925]","[-0.1139578386212793, -0.18798804692225982, -0.2431095120409016]",[],,,14668,0.8161153793334961,14668,128,256,0.0003,6.3657379150390625,1.1436657905578613,-2.348694086074829,0.028774630278348923,13568,0.9250068175620398
2026-05-08 20:38:13,93.4412853717804,"[99, 99]","[-25.78741712643907, -25.246800382178655]","[-0.26047896087312195, -0.2550181856785722]",[],,,14866,0.8090693950653076,14866,128,256,0.0003,6.206797122955322,0.15104946494102478,-1.6880450248718262,0.027396172285079956,13824,0.9299071707251446
2026-05-08 20:38:14,94.99973464012146,"[106, 50, 44]","[-7.392031508118161, -13.1496000917387, -17.112182561365877]","[-0.06973614630300153, -0.262992001834774, -0.38891324003104266]",[],,,15066,0.8446714878082275,15066,128,256,0.0003,6.012230396270752,0.240677610039711,-1.1731661558151245,0.026126611977815628,14080,0.9345546263108987
2026-05-08 20:38:16,96.66354370117188,"[99, 75]","[-26.651440430828245, -10.50764593143726]","[-0.269206468998265, -0.1401019457524968]",[],,,15240,0.8121869564056396,15240,128,256,0.0003,6.2829060554504395,0.2876015901565552,-1.328019380569458,0.02492532506585121,14336,0.9406824146981627
2026-05-08 20:38:17,98.20279169082642,"[157, 55]","[-24.43018162398123, -11.880686808882345]","[-0.1556062523820461, -0.21601248743422446]",[],,,15452,0.844355583190918,15452,128,256,0.0003,6.963169097900391,0.19340689480304718,-0.9314437508583069,0.02379438653588295,14592,0.9443437742687031
2026-05-08 20:38:19,99.73759984970093,"[155, 53, 76]","[-30.9503506382867, -21.847716468735015, -11.180272692387497]","[-0.19967968153733354, -0.4122210654478305, -0.14710885121562495]",[],,,15736,0.828808069229126,15736,128,256,0.0003,6.863722801208496,1.8090819120407104,-0.10506623983383179,0.022795261815190315,14848,0.9435688866293849
2026-05-08 20:38:21,101.48935747146606,"[74, 78, 99]","[-11.386797574160184, -13.194211009015595, -28.563263329560755]","[-0.15387564289405653, -0.1691565513976358, -0.2885178114097045]",[],,,15987,0.8644497394561768,15987,128,256,0.0003,6.804511070251465,0.9178427457809448,-0.7887586355209351,0.02193279005587101,15104,0.9447676236942516
2026-05-08 20:38:22,103.03878855705261,"[86, 79, 73]","[-6.14153198438539, -6.648260586345616, -8.041428515983844]","[-0.07141316260913244, -0.08415519729551416, -0.11015655501347732]",[],,,16225,0.8397006988525391,16225,128,256,0.0003,7.1532721519470215,0.3852432370185852,-0.7739367485046387,0.021241042762994766,15360,0.9466872110939908
2026-05-08 20:38:24,104.58919477462769,"[56, 34, 99]","[-20.91663351234427, -16.04263048052467, -26.33914480885074]","[-0.3735113127204334, -0.47184207295660796, -0.2660519677661691]",[],,,16414,0.8807346820831299,16414,128,256,0.0003,6.460287094116211,0.20905905961990356,-1.1203465461730957,0.020606568083167076,15616,0.9513829657609358
2026-05-08 20:38:25,106.24832439422607,"[147, 50]","[-26.785667487647537, -12.707167738581521]","[-0.18221542508603772, -0.2541433547716304]",[],,,16611,0.8244028091430664,16611,128,256,0.0003,7.115439414978027,1.1619398593902588,-1.6368532180786133,0.020074957981705666,15872,0.9555114081030642
2026-05-08 20:38:27,107.75858616828918,"[177, 106]","[-32.57453066123945, -9.371565339179192]","[-0.18403689639118329, -0.08841099376584143]",[],,,16894,0.8399806022644043,16894,128,256,0.0003,6.5981550216674805,0.1843423843383789,-0.781783938407898,0.019651684910058975,16128,0.9546584586243637
2026-05-08 20:38:28,109.21867442131042,[109],[-6.047646169852735],[-0.05548299238397008],[],,,17003,0.8036456108093262,17003,128,256,0.0003,7.075826644897461,0.13196280598640442,-0.3839592933654785,0.01943046599626541,16384,0.9635946597659236
2026-05-08 20:38:30,110.89873814582825,"[130, 55]","[-27.218465180476496, -14.17715607439479]","[-0.20937280908058845, -0.2577664740799053]",[],,,17188,0.8369276523590088,17188,128,256,0.0003,6.713996887207031,0.3956429958343506,0.19074121117591858,0.01925179548561573,16640,0.9681172911333489
2026-05-08 20:38:32,112.41873455047607,"[198, 71]","[-30.781450043527357, -9.674397355822975]","[-0.15546186890670383, -0.13625911768764756]",[],,,17457,0.8534693717956543,17457,128,256,0.0003,7.185994625091553,0.2202111929655075,0.32912659645080566,0.019060086458921432,16896,0.9678638941398866
2026-05-08 20:38:33,113.98742055892944,"[168, 99]","[-26.780746846719886, -21.0356655748231]","[-0.15940920742095172, -0.21248147045275853]",[],,,17724,0.893075704574585,17724,128,256,0.0003,6.9872541427612305,0.13081324100494385,0.09799379110336304,0.019190071150660515,17152,0.9677273753103137
2026-05-08 20:38:35,115.69521713256836,"[82, 99, 70]","[-10.416242549976019, -26.146327082212924, -6.031685960968176]","[-0.12702734817043923, -0.2641043139617467, -0.08616694229954534]",[],,,17975,0.8770389556884766,17975,128,256,0.0003,7.194876670837402,0.12210749089717865,-0.11749917268753052,0.019111251458525658,17408,0.9684561891515995
2026-05-08 20:38:36,117.19923186302185,"[53, 32]","[-9.451821542523245, -15.015035991249395]","[-0.1783362555193065, -0.46921987472654364]",[],,,18060,0.8178989887237549,18060,128,256,0.0003,6.765110015869141,1.0575971603393555,0.11560815572738647,0.019070370122790337,17664,0.9780730897009967
2026-05-08 20:38:38,118.72817039489746,"[166, 66, 99]","[-20.07207448720012, -9.645083829091654, -26.24473993547395]","[-0.12091611136867539, -0.14613763377411595, -0.26509838318660556]",[],,,18391,0.8371593952178955,18391,128,256,0.0003,7.264243125915527,0.9527384042739868,0.48192375898361206,0.019038911908864975,17920,0.9743896471099994
2026-05-08 20:38:40,120.39408111572266,[159],[-24.486780141535903],[-0.15400490655054028],[],,,18550,0.8198914527893066,18550,128,256,0.0003,7.133794784545898,0.23942479491233826,0.2868158221244812,0.019106386229395866,18176,0.9798382749326146
2026-05-08 20:38:41,121.8849766254425,"[165, 77]","[-24.608519021776083, -10.398720857583953]","[-0.14914253952591566, -0.1350483228257656]",[],,,18792,0.8160378932952881,18792,128,256,0.0003,7.290365695953369,0.21046674251556396,0.14378716051578522,0.01933467574417591,18432,0.9808429118773946
2026-05-08 20:38:43,123.38746643066406,"[80, 52]","[-13.14945894073338, -10.500584797852024]","[-0.16436823675916723, -0.20193432303561584]",[],,,18924,0.8224918842315674,18924,128,256,0.0003,7.251327037811279,0.21841458976268768,-1.0195032358169556,0.019344612956047058,18688,0.9875290636229127
2026-05-08 20:38:44,125.07996940612793,"[160, 99, 76]","[10.864247098040067, -22.73760973492167, -8.343629325796314]","[0.06790154436275031, -0.2296728256052694, -0.10978459639205677]",[],,,19259,0.8367664813995361,19259,128,256,0.0003,7.10555362701416,0.44659489393234253,-0.2589784264564514,0.019449150189757347,18944,0.9836440105924503
2026-05-08 20:38:46,126.59656047821045,"[99, 99]","[-21.658569636869785, -23.65327888883874]","[-0.21877343067545235, -0.2389220089781691]",[],,,19457,0.835667610168457,19457,128,256,0.0003,7.721322059631348,0.46595558524131775,-0.0056393928825855255,0.01963108591735363,19200,0.9867913861335252
2026-05-08 20:38:48,128.2846381664276,"[158, 93]","[-21.653418213232538, -9.951576323540632]","[-0.13704695071666165, -0.1070061970273186]",[],,,19708,0.8437113761901855,19708,128,256,0.0003,7.530242919921875,0.20408114790916443,-0.11475026607513428,0.019847318530082703,19456,0.9872133143900954
2026-05-08 20:38:50,130.76330280303955,"[242, 36]","[4.919169366387932, -16.601746764156484]","[0.020327146142098896, -0.4611596323376801]",[],,,19986,0.8464663028717041,19986,128,256,0.0003,7.566952705383301,1.4301859140396118,-0.004781074821949005,0.019688719883561134,19968,0.999099369558691
2026-05-08 20:38:52,132.2965235710144,[216],[-4.5435637272497456],[-0.021035017255785864],[],,,20202,0.8054308891296387,20202,128,256,0.0003,7.814150810241699,0.12923094630241394,-0.1280389130115509,0.019597766920924187,20224,1.001089001089001
2026-05-08 20:38:53,133.99895119667053,[212],[-3.8513264278982344],[-0.01816663409385958],[],,,20414,0.8379874229431152,20414,128,256,0.0003,7.489819526672363,1.079179286956787,0.28867191076278687,0.019580289721488953,20480,1.0032330753404526
2026-05-08 20:38:55,135.53550505638123,[187],[-16.990297713120732],[-0.09085720702203598],[],,,20601,0.8360261917114258,20601,128,256,0.0003,7.567948341369629,0.1330735683441162,0.20614057779312134,0.019680673256516457,20736,1.0065530799475753
2026-05-08 20:38:56,137.04565262794495,[248],[-26.015428890667884],[-0.10490092294624147],[],,,20849,0.8187229633331299,20849,128,256,0.0003,7.980760097503662,0.11195441335439682,-0.4396754503250122,0.019835634157061577,20992,1.0068588421507028
2026-05-08 20:38:58,138.75294995307922,"[113, 81, 106]","[14.152928771526595, -4.667664532215923, 6.720803937323838]","[0.12524715727014682, -0.05762548805204841, 0.06340381072947024]",[],,,21149,0.8160946369171143,21149,128,256,0.0003,8.220756530761719,0.3498026430606842,0.7815904021263123,0.019869178533554077,21248,1.0046810723911297
2026-05-08 20:39:00,140.3050022125244,[177],[-8.246512652960067],[-0.04659046696587608],[],,,21326,0.8707056045532227,21326,128,256,0.0003,8.24562931060791,0.151798278093338,0.6833804249763489,0.019694069400429726,21504,1.008346619150333
2026-05-08 20:39:01,141.85922694206238,"[71, 67]","[-7.337115182642113, -14.322186806306417]","[-0.10333965045974804, -0.21376398218367787]",[],,,21464,0.8752257823944092,21464,128,256,0.0003,8.061344146728516,0.6472692489624023,0.6760988235473633,0.019470645114779472,21760,1.013790532985464
2026-05-08 20:39:03,143.57119584083557,"[165, 65, 89]","[-0.20050482365047628, -10.132595058004476, -13.39358277999006]","[-0.0012151807493968366, -0.15588607781545344, -0.1504896941571917]",[],,,21783,0.8454000949859619,21783,128,256,0.0003,7.692468166351318,0.13366258144378662,-0.31383776664733887,0.01932363770902157,22016,1.010696414635266
2026-05-08 20:39:04,145.14779925346375,"[98, 69, 70]","[3.4411989274223256, -5.047329955782645, -6.537102984740766]","[0.03511427476961542, -0.07314970950409634, -0.09338718549629665]",[],,,22020,0.8744771480560303,22020,128,256,0.0003,8.414554595947266,1.6102536916732788,0.6278121471405029,0.018983546644449234,22272,1.0114441416893734
