timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2026-01-26 14:48:59,40.67255759239197,"[99, 99, 99, 99, 97, 99, 99, 212, 99, 99, 99]","[-66.75612703182296, -73.3333913775692, -73.18610268124385, -68.35695557767244, -69.3063434850871, -65.34091555316647, -61.31588404086735, -116.28524671394212, -71.47707621694431, -68.485591361019, -68.12666122397923]","[-0.6743043134527571, -0.7407413270461533, -0.7392535624368064, -0.6904742987643682, -0.7144983864441967, -0.6600092480117825, -0.6193523640491652, -0.5485153146884058, -0.7219906688580237, -0.6917736501113031, -0.6881480931715074]",[],,12685,2.7302942276000977,12685,256,256,0.0003,-1.6358386278152466,5.877588272094727,-2.766040802001953,0.4314468204975128,2816,0.2219944816712653
2026-01-26 14:49:02,43.612828731536865,"[201, 99, 99, 198, 312, 112, 99, 64, 86]","[-125.97436198522794, -68.74803429328709, -61.14900381416187, -110.6518122466042, -158.15060728767094, -68.35600157023694, -64.89136543099114, -46.611141864090634, -55.88365434193685]","[-0.6267381193294924, -0.6944245888210818, -0.6176667051935542, -0.5588475365990113, -0.5068929720758686, -0.6103214425914011, -0.6554683376867793, -0.728299091626416, -0.6498099342085678]",[],,13955,2.718334436416626,13955,256,256,0.0003,-1.140095591545105,2.1563525199890137,-2.939150094985962,0.4001831114292145,3072,0.22013615191687566
2026-01-26 14:49:05,46.58360719680786,"[81, 99, 99, 99, 99, 99, 71, 96, 99, 99, 99]","[-56.30698675671816, -64.586279852477, -61.35054699725457, -74.15807087541674, -63.718778839742235, -62.53350743192839, -47.48169192394847, -61.944802718542505, -67.52668245854079, -62.39177041968992, -62.427635967254346]","[-0.6951479846508416, -0.6523866651765354, -0.6197024949217631, -0.7490714229840076, -0.6436240286842648, -0.6316515902214989, -0.6687562242809643, -0.6452583616514843, -0.682087701601422, -0.630219903229191, -0.6305821814874173]",[],,14995,2.756580114364624,14995,256,256,0.0003,-1.0609242916107178,5.564726829528809,-3.0734612941741943,0.37119609117507935,3328,0.2219406468822941
2026-01-26 14:49:07,49.37626385688782,"[99, 145, 99, 99, 119, 157, 99, 99, 163]","[-62.79467148006786, -84.65372834132202, -60.301009886423465, -68.5748540415869, -69.3536064073378, -91.09164945733099, -61.2681235274262, -59.17336546474512, -96.87238996606887]","[-0.6342896109097763, -0.5838188161470482, -0.6091011099638732, -0.6926752933493628, -0.5828034151877126, -0.5802015889001974, -0.6188699346204668, -0.5977107622701527, -0.594309140896128]",[],,16074,2.573509931564331,16074,256,256,0.0003,-0.3677631616592407,4.302423477172852,-3.414961814880371,0.34439438581466675,3584,0.22296876944133384
2026-01-26 14:49:10,52.14768838882446,"[99, 99, 99, 71, 99, 99, 99, 99, 99, 73]","[-63.68825976968189, -61.84434606677314, -59.59539234756045, -46.65636794607023, -65.90639256819624, -60.399746509821036, -64.50210484432154, -59.717347453314716, -61.9652579107979, -43.4193026490461]","[-0.6433157552493121, -0.6246903643108398, -0.6019736600763682, -0.6571319429023974, -0.6657211370524877, -0.6100984495941516, -0.6515364125689044, -0.6032055298314619, -0.6259116960686656, -0.5947849677951521]",[],,17010,2.54498291015625,17010,256,256,0.0003,-0.2991049289703369,3.434919834136963,-3.6243419647216797,0.31959450244903564,3840,0.2257495590828924
2026-01-26 14:49:14,55.83924984931946,"[99, 99, 99, 116, 108, 99, 111, 312, 99, 53]","[-58.87397418110967, -60.73534151261853, -64.41042563967167, -64.62889441950895, -70.1646329525867, -62.78702187200073, -63.492719755318014, -136.5864812217541, -56.31359497864122, -33.89345971592058]","[-0.5946866078899968, -0.6134882981072576, -0.6506103599966834, -0.557145641547491, -0.6496725273387658, -0.6342123421414215, -0.5720064842821443, -0.43777718340305793, -0.5688241917034466, -0.6394992399230298]",[],,18205,2.8772480487823486,18205,256,256,0.0003,-0.049862466752529144,0.21879547834396362,-3.819244861602783,0.2965684235095978,4096,0.22499313375446306
2026-01-26 14:49:17,58.61247754096985,"[128, 62, 90, 60, 87, 99, 75, 99, 99, 99, 99]","[-75.30711884179006, -39.493117745559644, -58.03481398141332, -41.93407294638589, -52.22323823505762, -59.9766446118614, -51.33022165905078, -60.10850336944169, -60.50785748375479, -60.24709692185859, -54.051129949368516]","[-0.5883368659514849, -0.6369857700896717, -0.644831266460148, -0.6989012157730983, -0.6002671061500876, -0.605824693049105, -0.6844029554540104, -0.6071565996913302, -0.6111904796338867, -0.6085565345642281, -0.545971009589581]",[],,19202,2.545396566390991,19202,256,256,0.0003,0.3894522190093994,0.30569326877593994,-3.9803988933563232,0.2753036618232727,4352,0.22664305801479012
2026-01-26 14:49:19,61.33880138397217,"[99, 168, 99, 167, 123, 99, 106]","[-61.377317375833094, -86.8632317973327, -58.93670655939769, -80.10689883773104, -68.58146663717511, -57.62217189879591, -60.900668008589086]","[-0.6199729027861928, -0.5170430464126949, -0.5953202682767442, -0.4796820289684494, -0.5575728994892288, -0.5820421403918777, -0.5745346038546142]",[],,20063,2.5090465545654297,20063,256,256,0.0003,1.2410945892333984,0.5351201891899109,-4.1247382164001465,0.25564688444137573,4608,0.22967651896525942
2026-01-26 14:49:22,64.22895979881287,"[99, 99, 191, 99, 162, 70, 93]","[-59.32394782011896, -59.32781144788695, -96.13970832410517, -52.45983632330064, -78.14789087353012, -41.81100515165471, -55.04044028582858]","[-0.5992317961628177, -0.5992708227059288, -0.5033492582413881, -0.5298973365989963, -0.4823943881082108, -0.5973000735950674, -0.5918326912454686]",[],,20876,2.6732375621795654,20876,256,256,0.0003,1.6604396104812622,4.052528381347656,-4.278613090515137,0.2374924123287201,4864,0.23299482659513318
2026-01-26 14:49:25,67.00214147567749,"[96, 91, 99, 75, 99, 99, 99, 91, 53]","[-50.891191068216045, -48.73721990931416, -48.379191287687966, -46.50736134073546, -52.72570917819395, -57.80723287169367, -50.21689855715345, -54.55897998640895, -34.72958107149701]","[-0.5301165736272503, -0.5355738451572986, -0.4886786998756361, -0.620098151209806, -0.5325829209918582, -0.5839114431484209, -0.5072413995672066, -0.5995492306198783, -0.6552751145565473]",[],,21678,2.555377244949341,21678,256,256,0.0003,1.5380640029907227,4.652390003204346,-4.34006404876709,0.22068145871162415,5120,0.23618414982932004
2026-01-26 14:49:28,70.2234103679657,"[192, 249, 148, 55, 45, 99, 51, 86, 98, 105, 82, 78, 99]","[-92.19073510745667, -103.61922375307459, -74.70701710732342, -32.375638778367716, -27.50215332878545, -51.760803987777514, -31.229272728866142, -38.220619064310625, -58.70470343710032, -48.525939602440616, -40.65203397335844, -39.6261841219842, -49.447621988861094]","[-0.4801600786846705, -0.41614146085572123, -0.5047771426170501, -0.588647977788504, -0.6111589628618989, -0.5228364039169444, -0.6123386809581597, -0.44442580307337937, -0.5990275860928604, -0.4621518057375297, -0.4957565118702248, -0.5080280015639, -0.49947092918041525]",[],,23065,2.4259374141693115,23065,256,256,0.0003,2.306675910949707,1.6276862621307373,-4.488628387451172,0.20517536997795105,5376,0.2330804248861912
2026-01-26 14:49:31,73.27472281455994,"[40, 67, 99, 76, 78, 99, 128, 74]","[-26.05409959431557, -38.343992854667405, -53.71016350551119, -43.40522475202685, -37.98905739553573, -55.45370211991221, -53.41153755847877, -40.20090277940971]","[-0.6513524898578893, -0.5722984008159315, -0.5425269040960726, -0.5711213783161426, -0.48703919737866314, -0.5601384052516384, -0.41727763717561556, -0.5432554429649962]",[],,23726,2.830664873123169,23726,256,256,0.0003,2.965982437133789,2.363010883331299,-4.751548767089844,0.19079770147800446,5632,0.23737671752507797
2026-01-26 14:49:34,75.92738556861877,"[113, 99, 70, 44, 82, 99, 125, 36, 56, 50, 83]","[-58.311766615566206, -48.25564646328424, -37.019859900552696, -30.05379251204128, -48.04573511047455, -47.534795766818306, -61.2751304746444, -32.326147441150496, -34.32337057427954, -30.059175788141758, -42.516773782643995]","[-0.5160333328811167, -0.4874307723564066, -0.5288551414364671, -0.6830407389100291, -0.5859235989082263, -0.48014945219008387, -0.4902010437971552, -0.8979485400319582, -0.6129173316835631, -0.6011835157628351, -0.5122502865378793]",[],,24583,2.4355990886688232,24583,256,256,0.0003,3.453948974609375,0.7466822862625122,-4.699912071228027,0.17756201326847076,5888,0.2395151120693162
2026-01-26 14:49:37,78.68047595024109,"[122, 35, 81, 101, 39, 99, 69, 54, 81, 39, 73]","[-58.79233431687277, -29.682690847090313, -42.81679221387098, -41.99656498374263, -29.643915736950607, -48.525516117057855, -33.462979550454065, -29.108615712799136, -48.52141918652276, -27.199793777126352, -44.04193833284615]","[-0.48190437964649824, -0.8480768813454377, -0.5286023730107529, -0.4158075740964615, -0.7601004035115542, -0.49015672845512975, -0.4849707181225227, -0.5390484391259098, -0.5990298665002809, -0.6974306096699066, -0.6033142237376184]",[],,25376,2.5346627235412598,25376,256,256,0.0003,3.700810432434082,0.48568516969680786,-4.681313991546631,0.1653059422969818,6144,0.2421185372005044
2026-01-26 14:49:40,81.53980278968811,"[135, 115, 99, 99, 145, 36, 100]","[-45.21680090461572, -60.67921739040205, -42.12270315523159, -59.03083605074198, -61.944442663812886, -24.755851786749524, -44.25236810950728]","[-0.33493926596011636, -0.5276453686121917, -0.42548185005284433, -0.596271071219616, -0.42720305285388194, -0.6876625496319312, -0.4425236810950728]",[],,26105,2.6393890380859375,26105,256,256,0.0003,3.9548823833465576,2.595551013946533,-4.906093120574951,0.1539832055568695,6400,0.24516376173146906
2026-01-26 14:49:43,85.10767531394958,"[105, 99, 81, 37, 28, 99, 55, 55, 77, 76, 44, 71, 37, 163, 23, 42]","[-53.426285466930054, -47.709954839511994, -36.13066153931493, -26.196141664664204, -22.88798876108481, -44.485271261392754, -29.45091724699276, -32.776960240300696, -41.36285967467211, -32.34314612893175, -31.680530815078235, -36.98619679454118, -26.662750190056954, -76.65437657954806, -20.236427831693852, -28.850128523103734]","[-0.5088217663517147, -0.4819187357526464, -0.4460575498680857, -0.7080038287747082, -0.8174281700387432, -0.44934617435750257, -0.5354712226725955, -0.5959447316418309, -0.5371799957749624, -0.42556771222278617, -0.7200120639790506, -0.5209323492188899, -0.7206148700015393, -0.47027224895428255, -0.8798446883345153, -0.6869078219786603]",[],,27197,2.746927261352539,27197,256,256,0.0003,4.169069290161133,3.285520076751709,-4.857011318206787,0.14345672726631165,6656,0.24473287494944296
2026-01-26 14:49:46,88.14296221733093,"[35, 62, 73, 34, 55, 75, 45, 110, 58, 50, 99]","[-28.622846016837798, -35.67100669738872, -44.679668013454695, -26.133346716255062, -31.23674286626985, -33.59766300622833, -26.49015629856033, -63.091151007464916, -33.40103668285262, -30.716338106941897, -42.67276871851764]","[-0.8177956004810797, -0.5753388176998182, -0.6120502467596532, -0.7686278445957371, -0.5679407793867244, -0.4479688400830444, -0.5886701399680073, -0.5735559182496812, -0.5758799428078037, -0.6143267621388379, -0.43103806786381443]",[],,27893,2.8185527324676514,27893,256,256,0.0003,4.817411422729492,1.2917287349700928,-5.231869220733643,0.13369005918502808,6912,0.24780410855770266
2026-01-26 14:49:49,90.94826817512512,"[58, 194, 94, 50, 109, 78, 99, 31, 43]","[-33.95738968116861, -84.71769024996658, -44.258137900990874, -31.6607141859425, -62.408150387260406, -48.987403914337065, -44.540141535067, -23.13688567084636, -22.69725834240516]","[-0.5854722358822173, -0.4366891249998278, -0.47083125426586053, -0.6332142837188499, -0.5725518384152334, -0.6280436399273982, -0.4499004195461313, -0.7463511506724633, -0.5278432172652363]",[],,28649,2.5901927947998047,28649,256,256,0.0003,5.242785930633545,1.88166344165802,-4.985413074493408,0.124640092253685,7168,0.25020070508569237
2026-01-26 14:49:52,94.0292558670044,"[46, 46, 27, 42, 36, 68, 34, 56, 36, 41, 70, 53]","[-30.43787950984914, -26.02463153667685, -22.278573623831495, -28.140990744980392, -25.263298594502317, -30.401710338174453, -27.06125932611725, -33.61173248168188, -28.348449720815964, -24.258254489706868, -37.07084511844552, -32.69054384842807]","[-0.6616930328228074, -0.565752859492975, -0.8251323564382035, -0.6700235891661998, -0.7017582942917311, -0.447083975561389, -0.7959193919446248, -0.6002095086014619, -0.7874569366893321, -0.5916647436513869, -0.5295835016920788, -0.6168027141212844]",[],,29204,2.8573548793792725,29204,256,256,0.0003,5.436636924743652,0.9464781880378723,-4.981516361236572,0.11628111451864243,7424,0.25421175181481986
2026-01-26 14:49:55,96.97314095497131,"[49, 104, 65, 135, 33, 47, 46, 49, 38, 53, 62, 38]","[-34.21460006918654, -46.278857918845134, -33.96897952426711, -46.1357827725448, -22.518150777520802, -35.237935409517235, -24.840378058455318, -25.449578153754835, -26.56025056214238, -30.162578214744606, -34.33501563546245, -25.821567761396118]","[-0.698257144269113, -0.44498901845043404, -0.5225996849887247, -0.3417465390558874, -0.6823682053794182, -0.749743306585473, -0.5400082186620722, -0.5193791459949967, -0.6989539621616415, -0.5691052493348039, -0.5537905747655233, -0.6795149410893715]",[],,29923,2.7189829349517822,29923,256,256,0.0003,6.040477752685547,2.217536211013794,-5.0526909828186035,0.10849691182374954,7680,0.25665875747752565
2026-01-26 14:49:59,100.56244230270386,"[41, 226, 63, 102, 80, 40, 68, 54, 51, 47, 71]","[-24.913822201802063, -71.97458871806924, -25.89878057806623, -28.571466068332448, -32.660139419620414, -24.096834652441785, -27.362280512905546, -28.721765134775428, -26.406490346938646, -26.647780995525594, -27.46239208320948]","[-0.6076542000439527, -0.3184716314958816, -0.4110917552074005, -0.28011241243463175, -0.4082517427452551, -0.6024208663110446, -0.40238647813096395, -0.5318845395328782, -0.5177743205282087, -0.5669740637345871, -0.3867942546930912]",[],,30766,2.753432035446167,30766,256,256,0.0003,6.082657814025879,0.3774469494819641,-4.924761772155762,0.1012595146894455,7936,0.2579470844438666
2026-01-26 14:50:02,103.42443466186523,"[135, 24, 70, 53, 56, 33, 62, 42, 66, 52]","[-39.239122147604135, -20.321078162454796, -26.10687228847045, -25.278684883901327, -32.378798024269585, -23.06715213850749, -31.3414305448975, -22.90722921780889, -21.83267090638937, -23.572263528174837]","[-0.29066016405632705, -0.8467115901022831, -0.3729553184067207, -0.47695631856417603, -0.5781928218619569, -0.6990046102578028, -0.5055069442725403, -0.5454102194716403, -0.33079804403620255, -0.4533127601572084]",[],,31359,2.6375365257263184,31359,256,256,0.0003,6.376773834228516,0.5378148555755615,-5.119848251342773,0.09456047415733337,8192,0.26123281992410474
2026-01-26 14:50:04,106.13486051559448,"[63, 55, 46, 85, 108, 131, 47, 71, 94]","[-25.28248338567094, -26.481220928091016, -23.759078189122178, -27.112791594685596, -25.440150032510743, -55.564439637320675, -22.76533108342847, -29.13325294928579, -30.614128069624975]","[-0.401309260090015, -0.48147674414710934, -0.5165016997635256, -0.318974018761007, -0.23555694474546984, -0.4241560277658065, -0.4843687464559249, -0.4103275063279689, -0.3256822135066485]",[],,32059,2.4964966773986816,32059,256,256,0.0003,7.053963661193848,2.426020860671997,-4.963160514831543,0.08833618462085724,8448,0.26351414579369287
2026-01-26 14:50:07,108.89243197441101,"[90, 61, 104, 118, 128, 99]","[-43.960909515943136, -29.283353365569106, -26.026367462983423, -26.447839718421356, -61.931460254007604, -40.85904933425023]","[-0.48845455017714595, -0.4800549732060509, -0.25025353329791744, -0.22413423490187595, -0.48383953323443446, -0.4127176700429315]",[],,32659,2.5430641174316406,32659,256,256,0.0003,7.135320663452148,0.852246880531311,-5.114501476287842,0.08254629373550415,8704,0.26651152821580576
2026-01-26 14:50:10,111.52365803718567,"[114, 102, 274, 105, 65]","[-27.572752355247836, -26.110449804486876, -127.49231427819507, -35.13962299952825, -28.4710452422404]","[-0.24186624873024423, -0.2559848020047733, -0.46530041707370484, -0.3346630761859833, -0.4380160806498523]",[],,33319,2.4121227264404297,33319,256,256,0.0003,7.257293701171875,1.4252634048461914,-4.844419479370117,0.07715946435928345,8960,0.26891563372250066
2026-01-26 14:50:13,114.6907172203064,"[185, 54, 99, 69, 101, 117, 93, 105]","[-32.03123487964443, -33.06209548170656, -36.357828201925955, -24.285453367499983, -31.92190052711466, -46.54170847118099, -44.10184771190629, -28.561524534142997]","[-0.17314181016024024, -0.6122610274390103, -0.36725078991844406, -0.35196309228260847, -0.31605842106054116, -0.3977923800955641, -0.4742134162570569, -0.2720145193727904]",[],,34142,2.3980095386505127,34142,256,256,0.0003,7.875513553619385,4.706530570983887,-4.843786239624023,0.0721961110830307,9216,0.26993146271454516
2026-01-26 14:50:16,117.5004243850708,"[109, 58, 90, 104, 69, 172, 99]","[-21.31324709044467, -24.953068442981035, -29.19966451550311, -28.752319259736694, -23.816001677106712, -77.09141586016764, -32.553801547831725]","[-0.1955343769765566, -0.43022531798243163, -0.3244407168389234, -0.276464608266699, -0.34515944459574943, -0.4482059061637652, -0.32882627826092653]",[],,34843,2.5941998958587646,34843,256,256,0.0003,7.756896018981934,0.7670804858207703,-4.711495876312256,0.06754377484321594,9472,0.27184800390322306
2026-01-26 14:50:19,120.48769092559814,"[116, 90, 132, 83, 74, 80]","[-20.292264440935202, -22.082241817145388, -24.499655974752613, -21.039843801061934, -23.20824787012961, -24.115592988712017]","[-0.17493331414599309, -0.24535824241272652, -0.1856034543541865, -0.253492093988698, -0.31362497121796773, -0.30144491235890014]",[],,35418,2.763612985610962,35418,256,256,0.0003,7.546482086181641,0.35865646600723267,-4.894676685333252,0.06322463601827621,9728,0.2746626009373765
2026-01-26 14:50:22,123.51651525497437,"[113, 48, 74, 176, 159, 70, 50]","[-24.48809735878359, -24.756033689360248, -25.174342858508336, -33.98783945611107, -33.73133050953627, -25.35655646371187, -26.626227350980265]","[-0.21670882618392562, -0.5157507018616718, -0.3401938224122748, -0.1931127241824493, -0.21214673276437906, -0.36223652091016956, -0.5325245470196053]",[],,36108,2.8117988109588623,36108,256,256,0.0003,8.156536102294922,0.8528552055358887,-4.579278945922852,0.0592229962348938,9984,0.27650382186773015
2026-01-26 14:50:24,126.22245740890503,"[99, 90, 104, 97, 97, 95]","[-31.78793128450736, -30.515258624800964, -24.259952278081876, -27.965492414222382, -30.43145436557196, -23.550215193250096]","[-0.3210902149950238, -0.3390584291644552, -0.23326877190463338, -0.28830404550744726, -0.31372633366569025, -0.24789700203421156]",[],,36690,2.4857144355773926,36690,256,256,0.0003,7.920536041259766,0.3791007995605469,-4.7674713134765625,0.055498018860816956,10240,0.2790951212864541
2026-01-26 14:50:28,129.71885347366333,"[183, 90, 170, 72, 79, 71, 99, 119, 81, 65, 93, 71]","[-26.66076388234731, -23.607892241290692, -36.41825002116815, -28.02554209734555, -28.333925122175053, -26.564341253017332, -31.115811965006095, -24.568482047914124, -22.63786002292612, -27.4968543523306, -24.284129574011246, -28.28455004011319]","[-0.14568723432976674, -0.2623099137921188, -0.2142250001245184, -0.3892436402409104, -0.35865728002753233, -0.37414565145094836, -0.3143011309596575, -0.20645783233541273, -0.2794797533694583, -0.42302852849739386, -0.2611196728388306, -0.3983739442269462]",[],,37883,2.5342562198638916,37883,256,256,0.0003,8.660364151000977,0.7776532769203186,-4.731201648712158,0.052086833864450455,10496,0.2770635905287332
2026-01-26 14:50:31,132.50143718719482,"[136, 164, 106, 105]","[-26.041973260688447, -46.43154048165606, -26.05216197603464, -22.255347549984762]","[-0.19148509750506212, -0.2831191492783906, -0.24577511298145882, -0.21195569095223582]",[],,38394,2.563109874725342,38394,256,256,0.0003,8.33102798461914,0.7733546495437622,-3.8118624687194824,0.048909056931734085,10752,0.2800437568370058
2026-01-26 14:50:33,135.0523819923401,"[227, 79, 99, 61, 99, 93, 97]","[-33.59523039359192, -23.932331373316146, -34.90808253914811, -23.67672397697162, -33.82470775612592, -21.070017533861083, -23.27551185442209]","[-0.14799660966340053, -0.30294090345969804, -0.35260689433482933, -0.38814301601592816, -0.3416637147083426, -0.2265593283210869, -0.23995373045795965]",[],,39149,2.3324718475341797,39149,256,256,0.0003,8.945005416870117,1.3252794742584229,-4.075895309448242,0.04600466787815094,11008,0.2811821502464942
2026-01-26 14:50:36,137.97942972183228,"[151, 75, 104, 56, 96, 85, 159]","[-27.176286445826516, -28.875310743114895, -23.82481365403278, -21.162496495772206, -23.36069942547169, -20.016084233982163, -39.28442755468281]","[-0.17997540692600345, -0.3850041432415319, -0.22908474667339204, -0.3779017231387894, -0.2433406190153301, -0.23548334392920192, -0.24707187141309941]",[],,39875,2.7078685760498047,39875,256,256,0.0003,8.625200271606445,0.9028949737548828,-3.862281560897827,0.04333146661520004,11264,0.28248275862068967
2026-01-26 14:50:39,140.81696367263794,"[107, 59, 99, 94]","[-22.64056536854759, -22.049214783677026, -26.547756519107892, -29.76891398566719]","[-0.21159406886493076, -0.3737155048080852, -0.2681591567586656, -0.31669057431560843]",[],,40234,2.6219372749328613,40234,256,256,0.0003,8.726639747619629,0.8662350177764893,-4.332149982452393,0.040801599621772766,11520,0.28632499875726997
