timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,stream_batch_sizes,lap_times,reward_difficulty,difficulty,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,total_timesteps,UDT,post_process_duration,training_duration
2026-06-26 17:47:56,14.597172737121582,[338],[-202.08811375393645],[-0.5978938276743693],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 18]",[],,,3931,1024,32,0.0003,-3.905961036682129,1.9212430715560913,-1.4565540552139282,0.638587236404419,1504,3909,0.38475313379380915,0.0,0.10576581954956055
2026-06-26 17:47:57,14.715868473052979,[58],[-36.6339278260783],[-0.631619445277212],"[32, 26]",[],,,3974,1024,32,0.0003,-3.8536977767944336,0.8137888312339783,-1.4836214780807495,0.6326121687889099,1536,3967,0.38719435341567937,0.0,0.11473512649536133
2026-06-26 17:47:57,14.82546329498291,[60],[-37.851345165612955],[-0.630855752760216],"[32, 28]",[],,,4027,1024,32,0.0003,-4.063660144805908,1.6546597480773926,-1.4965710639953613,0.6266915202140808,1568,4027,0.3893717407499379,0.0,0.10608482360839844
2026-06-26 17:47:57,15.475558996200562,[377],[-206.59056952428304],[-0.5479855955551279],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 25]",[],,,4404,1024,32,0.0003,-3.9753191471099854,1.6281204223632812,-1.6883829832077026,0.5923369526863098,1760,4404,0.3996366939146231,0.0,0.10624289512634277
2026-06-26 17:47:57,15.607286214828491,[49],[-35.64944798347366],[-0.7275397547647685],"[32, 17]",[],,,4499,1024,32,0.0003,-4.143235206604004,2.0936524868011475,-1.745298981666565,0.5868054032325745,1792,4485,0.39955406911928654,0.0,0.12726330757141113
2026-06-26 17:47:58,15.83713698387146,[128],[-73.53744848071855],[-0.5745113162556135],"[32, 32, 32, 32]",[],,,4624,1024,32,0.0003,-4.072379112243652,1.7373548746109009,-1.7781084775924683,0.5759009122848511,1856,4613,0.4023412096249729,0.0,0.11157703399658203
2026-06-26 17:47:58,16.637521743774414,[429],[-199.00785053774018],[-0.4638877634912357],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 13]",[],,,5074,1024,32,0.0003,-4.041010856628418,2.1833457946777344,-1.9515678882598877,0.539332926273346,2080,5074,0.4099329917225069,0.0,0.10962915420532227
2026-06-26 17:47:59,16.746517658233643,[104],[-63.73877752741805],[-0.6128728608405583],"[32, 32, 32, 8]",[],,,5130,1024,32,0.0003,-4.25657844543457,1.4862160682678223,-1.9672249555587769,0.5343116521835327,2112,5114,0.41298396558466954,0.0,0.10489296913146973
2026-06-26 17:47:59,17.091289043426514,[194],[-107.33319659878343],[-0.553263899993729],"[32, 32, 32, 32, 32, 32, 2]",[],,,5315,1024,32,0.0003,-4.240655422210693,1.9635798931121826,-2.052732467651367,0.5195428133010864,2208,5308,0.4159758854559156,0.0,0.1112678050994873
2026-06-26 17:47:59,17.560038089752197,[260],[-133.92153554585587],[-0.5150828290225226],"[32, 32, 32, 32, 32, 32, 32, 32, 4]",[],,,5583,1024,32,0.0003,-4.080924034118652,1.085033655166626,-2.1679625511169434,0.5005373358726501,2336,5568,0.41954022988505746,0.0,0.13193678855895996
2026-06-26 17:48:00,18.05169701576233,[233],[-129.34175771157805],[-0.5551148399638546],"[32, 32, 32, 32, 32, 32, 32, 9]",[],,,5842,1024,32,0.0003,-4.02200984954834,1.8453797101974487,-2.2898874282836914,0.48227155208587646,2464,5833,0.4224241385222013,0.0,0.1270754337310791
2026-06-26 17:48:00,18.161767959594727,[90],[-46.62475834492032],[-0.5180528704991147],"[32, 32, 26]",[],,,5899,1024,32,0.0003,-4.023293972015381,2.0729258060455322,-2.279263496398926,0.4778101146221161,2496,5891,0.42369716516720424,0.0,0.10608220100402832
2026-06-26 17:48:00,18.638193130493164,[267],[-132.94752536337472],[-0.4979308066043997],"[32, 32, 32, 32, 32, 32, 32, 32, 11]",[],,,6197,1024,32,0.0003,-4.161092281341553,1.2319939136505127,-2.407808303833008,0.46043962240219116,2624,6190,0.4239095315024233,0.0,0.11554908752441406
2026-06-26 17:48:01,18.750218152999878,[76],[-45.553000208588635],[-0.5993815816919558],"[32, 32, 12]",[],,,6234,1024,32,0.0003,-4.05075216293335,1.7351458072662354,-2.421309232711792,0.4561978876590729,2656,6234,0.42605068976580046,0.0,0.10857248306274414
2026-06-26 17:48:01,18.978267192840576,[87],[-33.461757599303056],[-0.3846179034402649],"[32, 32, 23]",[],,,6365,1024,32,0.0003,-3.8673551082611084,1.8616995811462402,-2.4588160514831543,0.4478341341018677,2720,6353,0.4281441838501495,0.0,0.10774397850036621
2026-06-26 17:48:02,19.765318155288696,"[113, 80]","[-50.9465049071858, -42.14526392945947]","[-0.450854025727308, -0.5268157991182434]","[32, 32, 32, 17, 32, 32, 16]",[],,,6814,1024,32,0.0003,-3.9128329753875732,1.878342628479004,-2.4914886951446533,0.4437113106250763,2752,6802,0.40458688620993827,0.0,0.10890746116638184
2026-06-26 17:48:02,20.67194652557373,[767],[-399.34274178647956],[-0.5206554651714204],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31]",[],,,7320,1024,32,0.0003,-4.063799858093262,1.3253979682922363,-2.669856548309326,0.4121982753276825,3008,7313,0.41132230274853,0.0,0.12442827224731445
2026-06-26 17:48:03,20.890703678131104,[168],[-87.41467092947568],[-0.5203254221992599],"[32, 32, 32, 32, 32, 8]",[],,,7449,1024,32,0.0003,-3.814377784729004,0.7575104236602783,-2.7364697456359863,0.40468257665634155,3072,7449,0.41240434957712446,0.0,0.10190582275390625
2026-06-26 17:48:03,21.699610471725464,[439],[-193.14735866503065],[-0.4399712042483614],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 23]",[],,,7906,1024,32,0.0003,-3.5229945182800293,1.0856865644454956,-2.854963779449463,0.3829805254936218,3264,7888,0.41379310344827586,0.0,0.10962700843811035
2026-06-26 17:48:04,22.257996797561646,"[276, 44]","[-115.39412095588003, -27.379245839438155]","[-0.41809464114449274, -0.6222555872599581]","[32, 32, 32, 32, 32, 32, 32, 32, 20, 32, 12]",[],,,8218,1024,32,0.0003,-3.4585556983947754,0.7008415460586548,-2.955742359161377,0.3658446669578552,3424,8208,0.4171539961013645,0.0,0.11625432968139648
2026-06-26 17:48:05,23.02742290496826,[443],[-197.68528669911436],[-0.44624218216504374],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 27]",[],,,8659,1024,32,0.0003,-3.3573389053344727,2.1128032207489014,-3.0348095893859863,0.3432818353176117,3648,8651,0.42168535429430126,0.0,0.10793113708496094
2026-06-26 17:48:05,23.140018224716187,[42],[-24.255358881633587],[-0.5775085448007997],"[32, 10]",[],,,8725,1024,32,0.0003,-3.4126510620117188,0.976922333240509,-3.0966625213623047,0.34018340706825256,3680,8725,0.4217765042979943,0.0,0.10851740837097168
2026-06-26 17:48:05,23.24951481819153,"[43, 39]","[-24.778348361024307, -24.64099186447817]","[-0.5762406595587048, -0.631820304217389]","[32, 11, 32, 7]",[],,,8783,1024,32,0.0003,-3.2625796794891357,1.265913486480713,-3.170056104660034,0.3371129333972931,3712,8775,0.423019943019943,0.0,0.10572433471679688
2026-06-26 17:48:05,23.359257698059082,[56],[-26.484446600762453],[-0.4729365464421867],"[32, 24]",[],,,8844,1024,32,0.0003,-3.254692554473877,1.1665078401565552,-3.1126561164855957,0.3340685963630676,3744,8831,0.42396104631412074,0.0,0.10609579086303711
2026-06-26 17:48:05,23.466672897338867,[73],[-33.21644962952071],[-0.45501985793863986],"[32, 32, 9]",[],,,8912,1024,32,0.0003,-3.231011152267456,1.707338809967041,-3.1423795223236084,0.3310706615447998,3776,8904,0.42407906558849956,0.0,0.1035013198852539
2026-06-26 17:48:05,23.572351694107056,[40],[-23.321875851703215],[-0.5830468962925804],"[32, 8]",[],,,8951,1024,32,0.0003,-3.220296859741211,4.006040096282959,-3.0578861236572266,0.3280833661556244,3808,8944,0.4257602862254025,0.0,0.10220766067504883
2026-06-26 17:48:06,23.90159296989441,[164],[-73.95490208818154],[-0.4509445249279361],"[32, 32, 32, 32, 32, 4]",[],,,9148,1024,32,0.0003,-2.968067169189453,2.597090005874634,-3.256956100463867,0.3193129301071167,3904,9140,0.4271334792122538,0.0,0.10526251792907715
2026-06-26 17:48:06,24.029798984527588,[82],[-41.189187419861405],[-0.5023071636568465],"[32, 32, 18]",[],,,9190,1024,32,0.0003,-2.910703182220459,2.0544538497924805,-3.2184295654296875,0.3164355158805847,3936,9190,0.4282916213275299,0.0,0.12463164329528809
2026-06-26 17:48:06,24.14539623260498,[81],[-36.13302466949486],[-0.4460867243147513],"[32, 32, 17]",[],,,9280,1024,32,0.0003,-3.043884038925171,1.0974202156066895,-3.22994327545166,0.31358757615089417,3968,9271,0.4280012943587531,0.0,0.11139678955078125
2026-06-26 17:48:06,24.374504327774048,[112],[-41.72864696491987],[-0.37257720504392744],"[32, 32, 32, 16]",[],,,9447,1024,32,0.0003,-2.9408795833587646,1.8495489358901978,-3.310429811477661,0.3079717457294464,4032,9447,0.4268021594156875,0.0,0.10541486740112305
2026-06-26 17:48:06,24.481289625167847,[78],[-30.28641817226672],[-0.38828741246495796],"[32, 32, 14]",[],,,9461,1024,32,0.0003,-3.162546157836914,1.1429072618484497,-3.393883466720581,0.3052001893520355,4064,9461,0.42955290138463165,0.0,0.1035010814666748
2026-06-26 17:48:06,24.610816955566406,[47],[-22.556189701976713],[-0.47991892982929174],"[32, 15]",[],,,9508,1024,32,0.0003,-2.7784149646759033,2.323096990585327,-3.4044628143310547,0.30244743824005127,4096,9508,0.4307951198990324,0.0,0.12533020973205566
2026-06-26 17:48:07,24.727757453918457,[88],[-42.65382109905185],[-0.48470251248922563],"[32, 32, 24]",[],,,9596,1024,32,0.0003,-2.7483410835266113,0.9482839703559875,-3.384549856185913,0.2997243106365204,4128,9596,0.43017924135056274,0.0,0.1108546257019043
2026-06-26 17:48:07,25.05017924308777,[140],[-56.373440188353634],[-0.40266742991681165],"[32, 32, 32, 32, 12]",[],,,9768,1024,32,0.0003,-2.6404967308044434,1.4771041870117188,-3.4455673694610596,0.2917186915874481,4224,9768,0.43243243243243246,0.0,0.10357332229614258
2026-06-26 17:48:07,25.163912057876587,"[58, 37]","[-31.77104043756526, -24.963800132914688]","[-0.5477765592683665, -0.674697300889586]","[32, 26, 32, 5]",[],,,9850,1024,32,0.0003,-2.8490467071533203,0.9197977781295776,-3.3692378997802734,0.28910037875175476,4256,9831,0.43291628522022174,0.0,0.1096343994140625
2026-06-26 17:48:07,25.38890528678894,[88],[-37.203335635934],[-0.4227651776810681],"[32, 32, 24]",[],,,9959,1024,32,0.0003,-2.6501591205596924,1.411653995513916,-3.461515188217163,0.28395622968673706,4320,9951,0.4341272233946337,0.0,0.10826802253723145
2026-06-26 17:48:07,25.628105640411377,[176],[-44.73181352137424],[-0.2541580313714446],"[32, 32, 32, 32, 32, 16]",[],,,10095,1024,32,0.0003,-2.600080966949463,0.7116860151290894,-3.407017230987549,0.2788633108139038,4384,10095,0.4342743932639921,0.0,0.11453437805175781
2026-06-26 17:48:08,25.86936640739441,"[94, 35]","[-37.40943837405201, -23.358274087193198]","[-0.3979727486601279, -0.6673792596340914]","[32, 32, 30, 32, 3]",[],,,10224,1024,32,0.0003,-2.5138487815856934,1.325315237045288,-3.542616128921509,0.2738819718360901,4448,10224,0.4350547730829421,0.0,0.11205554008483887
2026-06-26 17:48:08,26.679980754852295,[382],[-152.78211118711914],[-0.39995317064690883],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 30]",[],,,10670,1024,32,0.0003,-2.1493208408355713,1.3327460289001465,-3.5983715057373047,0.257133811712265,4672,10670,0.437863167760075,0.0,0.1078953742980957
2026-06-26 17:48:09,26.789510011672974,[88],[-34.51350635362179],[-0.3921989358366113],"[32, 32, 24]",[],,,10726,1024,32,0.0003,-2.1973044872283936,0.7688986659049988,-3.7086098194122314,0.2548268139362335,4704,10726,0.43856050717881784,0.0,0.1054222583770752
2026-06-26 17:48:09,26.897423028945923,[95],[-25.91563333227982],[-0.2727961403397876],"[32, 32, 31]",[],,,10789,1024,32,0.0003,-2.091559648513794,1.877774715423584,-3.677489757537842,0.25253286957740784,4736,10789,0.4389656131244786,0.0,0.10404419898986816
2026-06-26 17:48:09,27.347096920013428,[246],[-64.7731230441565],[-0.26330537822827854],"[32, 32, 32, 32, 32, 32, 32, 22]",[],,,11057,1024,32,0.0003,-2.237117290496826,0.977009654045105,-3.9051742553710938,0.24358005821704865,4864,11035,0.4407793384685093,0.0,0.10596990585327148
2026-06-26 17:48:10,27.88741374015808,[294],[-106.44453957820832],[-0.3620562570687359],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 6]",[],,,11361,1024,32,0.0003,-1.98711097240448,1.7449285984039307,-3.8639070987701416,0.23284153640270233,5024,11361,0.4422145937857583,0.0,0.10306382179260254
2026-06-26 17:48:10,28.00036334991455,[59],[-24.803512565455232],[-0.4203985180585632],"[32, 27]",[],,,11388,1024,32,0.0003,-1.7478783130645752,1.7456073760986328,-3.870450258255005,0.23075509071350098,5056,11388,0.44397611520899194,0.0,0.10940146446228027
2026-06-26 17:48:10,28.2298424243927,[96],[-32.80954581003447],[-0.341766102187859],"[32, 32, 32]",[],,,11553,1024,32,0.0003,-2.0605249404907227,0.962194561958313,-3.933828353881836,0.2266293615102768,5120,11548,0.44336681676480777,0.0,0.10464882850646973
2026-06-26 17:48:10,28.344032049179077,[82],[-31.688848051186305],[-0.38644936647788186],"[32, 32, 18]",[],,,11598,1024,32,0.0003,-2.0351157188415527,3.405223846435547,-3.7713253498077393,0.22459572553634644,5152,11598,0.4442145197447836,0.0,0.110443115234375
2026-06-26 17:48:11,28.83069610595703,[277],[-86.87052275380259],[-0.3136119955010925],"[32, 32, 32, 32, 32, 32, 32, 32, 21]",[],,,11864,1024,32,0.0003,-1.8710336685180664,0.5708852410316467,-3.9858558177948,0.216653510928154,5280,11843,0.44583298150806383,0.0,0.12298202514648438
2026-06-26 17:48:11,28.943490743637085,[86],[-44.873689129785625],[-0.5217870829044842],"[32, 32, 22]",[],,,11929,1024,32,0.0003,-1.4631043672561646,0.7711325287818909,-3.929238796234131,0.21470627188682556,5312,11929,0.445301366417973,0.0,0.10846924781799316
2026-06-26 17:48:11,29.404841423034668,[217],[-65.26118734521033],[-0.3007427988258541],"[32, 32, 32, 32, 32, 32, 25]",[],,,12178,1024,32,0.0003,-1.379787802696228,0.9578553438186646,-3.992465019226074,0.20715609192848206,5440,12178,0.4467071768763344,0.0,0.10249543190002441
2026-06-26 17:48:12,30.244319915771484,"[227, 46, 67, 63, 43, 49]","[-67.50367516252987, -21.334115899487106, -16.09796807683893, -26.060918828724297, -22.050847902737186, -21.19257349249918]","[-0.2973730183371362, -0.4637851282497196, -0.24026818025132735, -0.413665378233719, -0.5128104163427253, -0.432501499846922]","[32, 32, 32, 32, 32, 32, 32, 3, 32, 14, 32, 32, 3, 32, 31, 32, 11, 32, 17]",[],,,12641,1024,32,0.0003,-1.8466360569000244,0.8998260498046875,-4.019166946411133,0.20531073212623596,5472,12641,0.4328771457954276,0.0,0.1052393913269043
2026-06-26 17:48:12,30.59773540496826,[211],[-62.221876233042835],[-0.294890408687407],"[32, 32, 32, 32, 32, 32, 19]",[],,,12862,1024,32,0.0003,-1.4496597051620483,1.3735705614089966,-4.0790815353393555,0.1998908966779709,5568,12852,0.4332399626517274,0.0,0.11340188980102539
2026-06-26 17:48:13,30.71284508705139,[39],[-19.510220597574097],[-0.500262066604464],"[32, 7]",[],,,12891,1024,32,0.0003,-1.4882137775421143,2.530341148376465,-4.096168518066406,0.19812001287937164,5600,12891,0.43441160499573345,0.0,0.11051392555236816
2026-06-26 17:48:13,31.04389238357544,[192],[-43.85812086543987],[-0.22842771284083274],"[32, 32, 32, 32, 32, 32]",[],,,13083,1024,32,0.0003,-1.4049770832061768,0.9764894247055054,-3.9653103351593018,0.19291380047798157,5696,13083,0.43537414965986393,0.0,0.10857486724853516
2026-06-26 17:48:13,31.3756582736969,[142],[-32.599705496001754],[-0.22957539081691375],"[32, 32, 32, 32, 14]",[],,,13301,1024,32,0.0003,-1.363041639328003,1.6420543193817139,-4.069478988647461,0.18784411251544952,5792,13301,0.4354559807533268,0.0,0.10808730125427246
2026-06-26 17:48:13,31.484069108963013,[76],[-25.275932482987866],[-0.33257805898668247],"[32, 32, 12]",[],,,13340,1024,32,0.0003,-1.2950315475463867,2.5918667316436768,-4.106690406799316,0.18619371950626373,5824,13333,0.43681092027300683,0.0,0.10490131378173828
2026-06-26 17:48:13,31.594675302505493,[101],[-39.019452212493654],[-0.3863312100246898],"[32, 32, 32, 5]",[],,,13412,1024,32,0.0003,-1.3170801401138306,4.925001621246338,-4.132739067077637,0.18455591797828674,5856,13402,0.4369497089986569,0.0,0.10671567916870117
2026-06-26 17:48:14,31.71194577217102,[56],[-24.16231221046631],[-0.4314698609011841],"[32, 24]",[],,,13458,1024,32,0.0003,-1.3029050827026367,0.7322281002998352,-3.9691853523254395,0.18294090032577515,5888,13458,0.4375092881557438,0.0,0.11345696449279785
2026-06-26 17:48:14,31.94102430343628,"[92, 47]","[-23.832629522989347, -19.612302112414135]","[-0.25905032090205815, -0.4172830236683858]","[32, 32, 28, 32, 15]",[],,,13597,1024,32,0.0003,-1.1286144256591797,2.2494707107543945,-3.938225746154785,0.17976342141628265,5952,13597,0.43774361991615796,0.0,0.11108994483947754
2026-06-26 17:48:14,32.157169342041016,[97],[-34.73264108635159],[-0.3580684648077485],"[32, 32, 32, 1]",[],,,13700,1024,32,0.0003,-1.390745997428894,1.4601894617080688,-4.181299686431885,0.1766626536846161,6016,13694,0.43931648897327297,0.0,0.10588812828063965
2026-06-26 17:48:14,32.269359827041626,[47],[-24.34862191647884],[-0.5180557854569966],"[32, 15]",[],,,13773,1024,32,0.0003,-1.1330418586730957,2.0464954376220703,-4.1330060958862305,0.17513908445835114,6048,13773,0.4391200174253975,0.0,0.10820913314819336
2026-06-26 17:48:14,32.38764190673828,"[58, 28]","[-23.16287591726006, -17.85253891840125]","[-0.39935992960793204, -0.6375906756571875]","[32, 26, 28]",[],,,13866,1024,32,0.0003,-1.308320164680481,2.6159281730651855,-4.231328010559082,0.17362704873085022,6080,13859,0.4387040912042716,0.0,0.11438679695129395
2026-06-26 17:48:14,32.50041675567627,[57],[-27.45570754931812],[-0.4816790798125986],"[32, 25]",[],,,13884,1024,32,0.0003,-1.141550898551941,2.6910715103149414,-4.162856101989746,0.1721261441707611,6112,13884,0.44021895707288966,0.0,0.10987186431884766
2026-06-26 17:48:15,32.83947443962097,[205],[-71.38695584023208],[-0.34822905287918077],"[32, 32, 32, 32, 32, 32, 13]",[],,,14095,1024,32,0.0003,-1.1260857582092285,1.5322134494781494,-4.041657447814941,0.1677061766386032,6208,14089,0.4406274398466889,0.0,0.10913467407226562
2026-06-26 17:48:15,33.17363905906677,[188],[-56.26145997164298],[-0.29926308495554776],"[32, 32, 32, 32, 32, 28]",[],,,14283,1024,32,0.0003,-1.0247466564178467,1.4610114097595215,-4.20194149017334,0.1634296178817749,6304,14277,0.4415493451005113,0.0,0.10419631004333496
2026-06-26 17:48:15,33.28282165527344,[38],[-20.378493017577824],[-0.5362761320415217],"[32, 6]",[],,,14315,1024,32,0.0003,-0.9971431493759155,1.8991222381591797,-4.192434310913086,0.16203375160694122,6336,14315,0.44261264407963674,0.0,0.10573124885559082
2026-06-26 17:48:16,33.751654386520386,[267],[-79.76663550399834],[-0.29875144383519964],"[32, 32, 32, 32, 32, 32, 32, 32, 11]",[],,,14590,1024,32,0.0003,-0.7912774085998535,1.1715919971466064,-4.155778884887695,0.15655779838562012,6464,14582,0.4432862433136744,0.0,0.10666322708129883
2026-06-26 17:48:16,33.855592489242554,[43],[-22.971178929486396],[-0.5342134634764277],"[32, 11]",[],,,14667,1024,32,0.0003,-0.8926604390144348,1.4355723857879639,-4.157680034637451,0.15522648394107819,6496,14657,0.4432012007914307,0.0,0.09982872009277344
2026-06-26 17:48:16,33.96541500091553,"[49, 35]","[-22.77599052600563, -18.742456970400198]","[-0.46481613318378834, -0.5354987705828628]","[32, 17, 32, 3]",[],,,14709,1024,32,0.0003,-0.6712918281555176,0.6656066179275513,-4.326892852783203,0.15391004085540771,6528,14709,0.4438099122985927,0.0,0.10600495338439941
2026-06-26 17:48:16,34.18610882759094,[77],[-17.44404523688921],[-0.22654604203752216],"[32, 32, 13]",[],,,14826,1024,32,0.0003,-0.5684759616851807,1.5218210220336914,-3.992642641067505,0.15131992101669312,6592,14818,0.4448643541638548,0.0,0.10784244537353516
2026-06-26 17:48:16,34.62497067451477,[257],[-74.15590327631206],[-0.2885443707249497],"[32, 32, 32, 32, 32, 32, 32, 32, 1]",[],,,15081,1024,32,0.0003,-0.6243513822555542,0.6762157082557678,-4.102379322052002,0.1462915688753128,6720,15075,0.445771144278607,0.0,0.10918951034545898
2026-06-26 17:48:17,34.72615194320679,[69],[-18.937488292445167],[-0.2744563520644227],"[32, 32, 5]",[],,,15122,1024,32,0.0003,-0.6224567890167236,1.786374807357788,-3.9930660724639893,0.14506088197231293,6752,15112,0.4467972472207517,0.0,0.09776544570922852
2026-06-26 17:48:17,34.95461964607239,[127],[-44.287398862393424],[-0.3487196760818379],"[32, 32, 32, 31]",[],,,15251,1024,32,0.0003,-0.3532125651836395,0.5353860855102539,-4.120550155639648,0.14263378083705902,6816,15239,0.4472734431393136,0.0,0.10352373123168945
2026-06-26 17:48:17,35.063159227371216,[49],[-25.976067338095437],[-0.5301238232264374],"[32, 17]",[],,,15331,1024,32,0.0003,-0.39801591634750366,1.659139633178711,-4.150419235229492,0.14143531024456024,6848,15320,0.44699738903394254,0.0,0.10459733009338379
2026-06-26 17:48:17,35.32362771034241,[104],[-39.86595958482936],[-0.38332653446951304],"[32, 32, 32, 8]",[],,,15463,1024,32,0.0003,-0.48567262291908264,1.1723209619522095,-4.150394439697266,0.13907191157341003,6912,15456,0.4472049689440994,0.0,0.13221955299377441
2026-06-26 17:48:18,35.82132267951965,"[285, 42]","[-86.99867204404484, -19.53550610217927]","[-0.3052584984001571, -0.4651310976709351]","[32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 10]",[],,,15759,1024,32,0.0003,0.03405286371707916,1.0693520307540894,-3.9712486267089844,0.13446560502052307,7040,15751,0.4469557488413434,0.0,0.1122591495513916
2026-06-26 17:48:18,35.92885971069336,[60],[-25.326488388729654],[-0.42210813981216094],"[32, 28]",[],,,15783,1024,32,0.0003,-0.24955856800079346,1.1202366352081299,-3.9618568420410156,0.13334240019321442,7072,15779,0.4481906331199696,0.0,0.10437273979187012
2026-06-26 17:48:18,36.15872144699097,"[77, 42]","[-26.281466641361142, -18.552529742802673]","[-0.34131774858910574, -0.4417268986381589]","[32, 32, 13, 32, 10]",[],,,15907,1024,32,0.0003,-0.0054550133645534515,2.1179957389831543,-4.2894086837768555,0.1311255246400833,7136,15898,0.44886149201157377,0.0,0.1151590347290039
2026-06-26 17:48:18,36.27247142791748,[63],[-21.632540398564],[-0.3433736571200635],"[32, 31]",[],,,15968,1024,32,0.0003,0.170207679271698,1.4333385229110718,-4.207981109619141,0.13002896308898926,7168,15961,0.4490946682538688,0.0,0.1100618839263916
2026-06-26 17:48:18,36.38171863555908,[51],[-18.65617907796223],[-0.36580743290122014],"[32, 19]",[],,,16012,1024,32,0.0003,0.17047381401062012,1.646986484527588,-4.173812389373779,0.12894295156002045,7200,16012,0.4496627529352985,0.0,0.10574579238891602
2026-06-26 17:48:18,36.60282826423645,[104],[-16.85382084161807],[-0.162055969630943],"[32, 32, 32, 8]",[],,,16148,1024,32,0.0003,0.06623923033475876,1.6868395805358887,-4.026938438415527,0.12679865956306458,7264,16148,0.4498389893485261,0.0,0.10429763793945312
