timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2026-02-17 17:20:46,24.86821484565735,"[61, 60, 99, 85, 90]","[-39.942059333391256, -42.455030857280796, -57.32808198723389, -54.282271729567356, -50.57285270942995]","[-0.6547878579244468, -0.7075838476213465, -0.5790715352245848, -0.638614961524322, -0.5619205856603328]",[],,9930,0.7153725624084473,9930,256,256,0.0003,0.5101199150085449,2.3762998580932617,-4.047418117523193,0.2585568428039551,4608,0.46404833836858006
2026-02-17 17:20:47,25.699951171875,"[110, 99, 129, 52, 71]","[-58.92932876014035, -51.39636000052943, -68.67632531611977, -35.67132151358971, -42.5458810804727]","[-0.5357211705467304, -0.5191551515204992, -0.5323746148536419, -0.6859869521844175, -0.5992377616967985]",[],,10391,0.7204689979553223,10391,256,256,0.0003,0.9563040137290955,5.271096706390381,-3.9959828853607178,0.2403402030467987,4864,0.4680973919738235
2026-02-17 17:20:48,26.533727407455444,"[62, 61, 73, 99, 118, 85]","[-36.19287979623508, -37.71548233241356, -46.99947779962959, -52.64525397503013, -66.22493506452247, -41.694044870472524]","[-0.5837561257457272, -0.618286595613337, -0.6438284630086243, -0.5317702421720215, -0.561228263258665, -0.49051817494673555]",[],,10889,0.7217743396759033,10889,256,256,0.0003,1.5041821002960205,2.4211065769195557,-4.286737442016602,0.2234336882829666,5120,0.4701992836807788
2026-02-17 17:20:49,27.86314082145691,"[86, 99, 59, 99, 39, 48, 79, 85, 50, 39]","[-42.06338103812651, -56.92665397767014, -38.54288514092063, -58.37124838879956, -26.829169697825385, -31.88729340605208, -37.07287831177349, -47.28261583120705, -36.434107878989664, -26.0797242494376]","[-0.48910908183868035, -0.5750167068451528, -0.6532692396766209, -0.5896085695838339, -0.6879274281493688, -0.664318612626085, -0.4692769406553607, -0.556266068602436, -0.7286821575797934, -0.6687108781907077]",[],,11572,0.7169640064239502,11572,256,256,0.0003,2.017812728881836,7.222744941711426,-4.298460006713867,0.20779116451740265,5376,0.464569650881438
2026-02-17 17:20:50,28.7089364528656,"[70, 71, 53, 99, 51, 49, 82]","[-40.27080224410443, -46.70110510712071, -30.611035298804445, -47.77335300709013, -31.670861653797573, -36.89758699844419, -37.67614329341129]","[-0.5752971749157778, -0.6577620437622635, -0.5775667037510273, -0.48255912128373873, -0.6209972873293642, -0.7530119795600855, -0.4594651621147717]",[],,12047,0.7314434051513672,12047,256,256,0.0003,2.207124710083008,2.007702589035034,-4.161785125732422,0.19336077570915222,5632,0.46750228272598987
2026-02-17 17:20:51,29.533312797546387,"[43, 64, 35, 43, 70, 62, 88]","[-32.82287966204963, -34.82146698450397, -27.35940973516964, -28.578820891305448, -42.0967098136538, -35.33221815383281, -45.07553186861118]","[-0.7633227828383636, -0.5440854216328743, -0.7816974210048467, -0.6646237416582662, -0.6013815687664827, -0.5698744863521421, -0.5122219530523998]",[],,12452,0.7124700546264648,12452,256,256,0.0003,2.7210123538970947,0.48667335510253906,-4.377453804016113,0.17993372678756714,5888,0.4728557661419852
2026-02-17 17:20:51,30.338618516921997,"[57, 62, 84, 51, 72, 116]","[-30.81214291776133, -36.034273037848784, -48.05958454330583, -30.239648431878287, -38.85890352359823, -47.36734987979132]","[-0.5405639108379181, -0.5811979522233673, -0.5721379112298312, -0.5929342829780054, -0.5397069933833089, -0.40833922310164933]",[],,12894,0.6940045356750488,12894,256,256,0.0003,3.372556686401367,0.39664313197135925,-4.444917678833008,0.16746622323989868,6144,0.47650069799906936
2026-02-17 17:20:52,31.17779040336609,"[48, 44, 121, 50, 50, 74]","[-26.66713328079785, -30.68097050820741, -59.30571936872479, -30.14085223324833, -31.870078918233453, -38.42925111552222]","[-0.5555652766832885, -0.6972947842774412, -0.49012991213822144, -0.6028170446649666, -0.637401578364669, -0.5193142042638138]",[],,13281,0.7270667552947998,13281,256,256,0.0003,3.893827199935913,2.4793310165405273,-4.7158660888671875,0.1559390276670456,6400,0.48189142383856637
2026-02-17 17:20:54,32.47934627532959,"[80, 84, 54, 42, 40, 111, 77, 118, 58, 50]","[-36.51624921514335, -39.84163217906143, -28.77814598224016, -25.41937633229545, -22.770245510494483, -56.57838959650739, -37.43599808762656, -53.33054567624627, -32.287023704234976, -26.69017792285544]","[-0.4564531151892918, -0.4743051449888267, -0.5329286293007437, -0.6052232460070345, -0.5692561377623621, -0.5097152215901567, -0.48618179334579953, -0.4519537769173411, -0.5566728224868099, -0.5338035584571088]",[],,13995,0.700768232345581,13995,256,256,0.0003,3.499379873275757,1.368957281112671,-4.992872714996338,0.1453597992658615,6656,0.47559842801000357
2026-02-17 17:20:54,33.31338548660278,"[99, 115, 48, 99, 80]","[-47.34606252544434, -44.153470537817356, -26.457056502826756, -50.182442022015785, -38.521955494586344]","[-0.4782430558125691, -0.38394322206797693, -0.5511886771422241, -0.506893353757735, -0.4815244436823292]",[],,14436,0.7224931716918945,14436,256,256,0.0003,4.267560958862305,3.988173484802246,-4.634252548217773,0.13554850220680237,6912,0.47880299251870323
2026-02-17 17:20:55,34.134286403656006,"[64, 42, 94, 54, 99, 130]","[-37.485535485040984, -26.861787506405957, -44.940905829532625, -25.689893657552716, -50.06744541799171, -51.83710561453233]","[-0.5857114919537654, -0.6395663692001419, -0.4780947428673684, -0.47573877143616145, -0.5057317718989063, -0.3987469662656333]",[],,14919,0.7098090648651123,14919,256,256,0.0003,4.503293514251709,3.2465672492980957,-4.728763103485107,0.1264687478542328,7168,0.48046115691400226
2026-02-17 17:20:56,34.958335638046265,"[110, 138]","[-45.69970484507215, -50.771516508987304]","[-0.4154518622279286, -0.3679095399201979]",[],,15167,0.713414192199707,15167,256,256,0.0003,5.023313522338867,0.7141364216804504,-5.189842224121094,0.11799874156713486,7424,0.4894837476099426
2026-02-17 17:20:57,35.790656328201294,"[293, 138, 154, 43]","[-120.75223104496277, -57.64458111224995, -54.905493253942836, -29.230134638365115]","[-0.41212365544355906, -0.4177143558858694, -0.35652917697365494, -0.6797705729852352]",[],,15795,0.7196676731109619,15795,256,256,0.0003,5.264714241027832,1.9163897037506104,-4.7751264572143555,0.11019949615001678,7680,0.4862298195631529
2026-02-17 17:20:58,37.288649797439575,"[85, 111, 90, 99, 36, 219, 58, 61, 56]","[-31.77751445511399, -35.042511407679584, -34.03939808528531, -52.29876357182127, -23.92837529589165, -79.64780836407448, -27.35223937954391, -34.175032359454335, -30.97093756292697]","[-0.3738531112366353, -0.31569830097008644, -0.37821553428094795, -0.5282703391093058, -0.6646770915525458, -0.36368862266700674, -0.4715903341300674, -0.5602464321222022, -0.5530524564808388]",[],,16610,0.7264466285705566,16610,256,256,0.0003,5.5775041580200195,1.3081814050674438,-4.503888130187988,0.10299747437238693,7936,0.4777844671884407
2026-02-17 17:20:59,38.104180097579956,"[49, 99, 168, 102]","[-32.36006090484554, -44.9164763385703, -53.25780196795156, -43.65778909518419]","[-0.6604094062213377, -0.45370178119767973, -0.3170107259997114, -0.42801754014886456]",[],,17028,0.704688310623169,17028,256,256,0.0003,5.744297981262207,0.45146235823631287,-4.46140193939209,0.09632022678852081,8192,0.4810899694620625
2026-02-17 17:21:00,38.93835806846619,"[99, 99, 94]","[-48.7990690772268, -46.473124988598016, -44.85185719249344]","[-0.4929198896689576, -0.46942550493533364, -0.4771474169414196]",[],,17320,0.7228851318359375,17320,256,256,0.0003,5.71440315246582,0.6510608196258545,-4.38869047164917,0.09010077267885208,8448,0.48775981524249423
2026-02-17 17:21:01,39.76947355270386,"[180, 136, 79, 43]","[-65.96472567387356, -38.883274762813414, -31.127777136205484, -23.48836096962885]","[-0.36647069818818634, -0.2859064320795104, -0.3940224953950062, -0.5462409527820663]",[],,17758,0.7203965187072754,17758,256,256,0.0003,6.192470550537109,1.2503650188446045,-4.709719181060791,0.08424926549196243,8704,0.4901452866313774
2026-02-17 17:21:02,40.62198829650879,"[199, 217, 133]","[-41.68961079819072, -51.25453226194026, -30.56715479289214]","[-0.2094955316491997, -0.236196001207098, -0.22982823152550477]",[],,18307,0.7406818866729736,18307,256,256,0.0003,6.2602434158325195,0.2577056586742401,-4.080855369567871,0.07876870781183243,8960,0.4894302725733326
2026-02-17 17:21:03,41.94675326347351,"[185, 97, 110, 99, 77, 153]","[-41.51314874949658, -32.81370968692916, -30.215615840250052, -44.38405591170527, -24.318120311487245, -35.6587272005838]","[-0.22439539864592753, -0.33828566687555833, -0.27468741672954594, -0.448323797087932, -0.3158197443050292, -0.23306357647440396]",[],,19028,0.7227573394775391,19028,256,256,0.0003,6.27603006362915,0.19952081143856049,-4.257521629333496,0.07374238967895508,9216,0.48433886903510615
2026-02-17 17:21:04,42.779131174087524,"[87, 80, 146, 118]","[-31.077724804001974, -30.310248639797788, -32.55233419863338, -30.442247015193928]","[-0.3572152276322066, -0.3788781079974724, -0.22296119314132454, -0.25798514419655877]",[],,19459,0.7209618091583252,19459,256,256,0.0003,6.794768333435059,0.39096757769584656,-4.175469875335693,0.0690251886844635,9472,0.48676704866642684
2026-02-17 17:21:05,43.60619759559631,"[98, 110, 84, 103, 39]","[-35.161521028769194, -30.3725222831195, -26.02820548385211, -32.176226972618515, -25.19541372358432]","[-0.35879103090580805, -0.27611383893745006, -0.3098595890934775, -0.3123905531322186, -0.6460362493226749]",[],,19893,0.7151501178741455,19893,256,256,0.0003,6.869933128356934,0.7877896428108215,-4.101776599884033,0.06470705568790436,9728,0.4890162368672397
2026-02-17 17:21:06,44.43616580963135,"[155, 103, 98, 89]","[-25.012413160106483, -35.17548381648582, -19.747388710717367, -27.487627749045146]","[-0.161370407484558, -0.3415095516163671, -0.2015039664358915, -0.3088497499892713]",[],,20338,0.7173221111297607,20338,256,256,0.0003,7.3245930671691895,1.0883283615112305,-4.527449607849121,0.06066373735666275,9984,0.4909037270134723
2026-02-17 17:21:06,45.2720787525177,"[67, 86, 82, 187, 34]","[-24.461227300983126, -22.15277672482269, -29.711837837704604, -36.076735921240655, -22.54717670956036]","[-0.3650929447907929, -0.2575904270328219, -0.3623394858256659, -0.19292372150396073, -0.6631522561635399]",[],,20794,0.7245993614196777,20794,256,256,0.0003,7.122134685516357,0.9203426241874695,-3.734527587890625,0.05696368217468262,10240,0.49244974511878425
2026-02-17 17:21:08,46.58332276344299,"[60, 68, 112, 46, 114, 75, 172]","[-24.973053817140155, -22.014792220757826, -26.52230525350433, -25.615781591393816, -26.44076859897958, -24.679894928576115, -32.67651002272037]","[-0.41621756361900264, -0.3237469444229092, -0.2368062969062887, -0.5568648172042133, -0.23193656665771567, -0.32906526571434813, -0.1899797094344208]",[],,21441,0.7028069496154785,21441,256,256,0.0003,7.561438083648682,1.4465303421020508,-4.431968688964844,0.053526028990745544,10496,0.48952940627769226
2026-02-17 17:21:08,47.389453411102295,"[228, 161, 83]","[-49.91701608779014, -39.05184119342781, -20.90211853919934]","[-0.21893428108679888, -0.2425580198349554, -0.2518327534843294]",[],,21913,0.6947207450866699,21913,256,256,0.0003,7.84492826461792,0.3469705879688263,-4.171134948730469,0.050357636064291,10752,0.49066764021357184
2026-02-17 17:21:09,48.221606969833374,"[194, 107, 41]","[-34.29706302420567, -28.887405865301684, -21.202586657064863]","[-0.17678898466085397, -0.26997575575048305, -0.5171362599284113]",[],,22255,0.7206885814666748,22255,256,256,0.0003,7.984443664550781,0.825478196144104,-4.16614294052124,0.04740532115101814,11008,0.4946304201303078
2026-02-17 17:21:10,49.069698333740234,"[111, 109, 159]","[-22.038217648611756, -28.676006928137284, -28.308746832415338]","[-0.19854250133884466, -0.26308263236823204, -0.17804243290827257]",[],,22634,0.7363202571868896,22634,256,256,0.0003,7.919147491455078,0.81376051902771,-3.5791842937469482,0.04469195380806923,11264,0.4976583900326942
2026-02-17 17:21:11,49.910749197006226,"[194, 221, 95]","[-31.423214937997365, -38.66982740911613, -20.289656425943434]","[-0.16197533473194514, -0.17497659461138518, -0.21357533079940452]",[],,23144,0.7296795845031738,23144,256,256,0.0003,7.608497619628906,1.2795896530151367,-2.92441463470459,0.04212082922458649,11520,0.49775319737296925
2026-02-17 17:21:12,51.22504258155823,"[130, 150, 65, 114, 316]","[-27.172411715615777, -26.330639014172423, -23.673263155732982, -27.254015401008807, -43.36959052060172]","[-0.20901855165858294, -0.17553759342781616, -0.3642040485497381, -0.23907031053516498, -0.13724553962215733]",[],,23919,0.7029643058776855,23919,256,256,0.0003,7.969883918762207,0.23650409281253815,-2.9691662788391113,0.03980737179517746,11776,0.49232827459341943
2026-02-17 17:21:13,52.03404474258423,"[107, 208, 100]","[-25.902484094421652, -31.63951068563845, -19.525149768146555]","[-0.2420792906020715, -0.15211303214249258, -0.19525149768146555]",[],,24334,0.6978130340576172,24334,256,256,0.0003,8.174354553222656,0.7424177527427673,-2.450773000717163,0.03758436068892479,12032,0.4944522067888551
2026-02-17 17:21:14,52.859317779541016,"[199, 73, 91]","[-70.94640705263156, -21.01031738435908, -24.117438070817926]","[-0.35651460830468124, -0.2878125669090285, -0.2650267919870102]",[],,24697,0.7136683464050293,24697,256,256,0.0003,8.586525917053223,0.5680354833602905,-2.960507392883301,0.03555504232645035,12288,0.49755030975422115
2026-02-17 17:21:15,53.72512340545654,"[217, 273]","[-37.09985448516208, -31.268336661366888]","[-0.17096707136019393, -0.11453603172661864]",[],,25187,0.7541694641113281,25187,256,256,0.0003,8.486518859863281,0.6361136436462402,-2.583949565887451,0.03369378298521042,12544,0.4980347004407035
2026-02-17 17:21:16,54.52647924423218,"[100, 83, 117, 105]","[-17.54720331596212, -18.533051598339622, -20.314445715969427, -17.21017603505397]","[-0.17547203315962118, -0.22328977829324845, -0.17362774116213187, -0.1639064384290854]",[],,25592,0.688483476638794,25592,256,256,0.0003,8.730648040771484,0.2036205530166626,-2.5372095108032227,0.032001104205846786,12800,0.5001562988433885
2026-02-17 17:21:17,56.08409070968628,"[113, 146, 250, 258]","[-25.859043283740164, -24.494123287652442, -31.847663927496427, -31.170905621455454]","[-0.2288410910065501, -0.1677679677236469, -0.1273906557099857, -0.12081746364905217]",[],,26359,0.7310762405395508,26359,256,256,0.0003,8.958602905273438,0.35210561752319336,-1.8731307983398438,0.030351147055625916,13056,0.4953146932736447
2026-02-17 17:21:18,56.95236659049988,"[284, 36, 99]","[-32.26450395790172, -20.541346598441784, -22.219081498437696]","[-0.11360740830247086, -0.5705929610678273, -0.2244351666508858]",[],,26778,0.7569313049316406,26778,256,256,0.0003,8.309972763061523,1.2008519172668457,-1.3678786754608154,0.02886371873319149,13312,0.4971245051908283
2026-02-17 17:21:19,57.78353714942932,"[139, 166, 151, 39]","[-27.009336750604618, -28.593210758859883, -22.165192821288066, -19.351295479717226]","[-0.1943117751842059, -0.17224825758349321, -0.1467893564323713, -0.496187063582493]",[],,27273,0.7198300361633301,27273,256,256,0.0003,9.259794235229492,0.4824559986591339,-1.4414995908737183,0.02752641588449478,13568,0.4974883584497488
2026-02-17 17:21:20,58.60961389541626,"[83, 109, 92, 40]","[-14.57794622406755, -17.747991751483053, -14.386520868950731, -18.80472341052178]","[-0.17563790631406687, -0.16282561239892712, -0.156375226836421, -0.47011808526304455]",[],,27597,0.7148497104644775,27597,256,256,0.0003,9.209643363952637,0.15232707560062408,-1.077397108078003,0.02630276419222355,13824,0.500924013479726
2026-02-17 17:21:21,59.4448504447937,"[107, 107, 146, 81]","[-21.602408322085388, -20.752302223830377, -25.32839625046674, -21.078521788952504]","[-0.20189166656154575, -0.19394674975542397, -0.17348216609908726, -0.26022866406114203]",[],,28038,0.723682165145874,28038,256,256,0.0003,9.164440155029297,0.1792452484369278,-0.5728192329406738,0.025175917893648148,14080,0.502175618803053
2026-02-17 17:21:22,60.772860288619995,"[71, 32, 92, 197, 94, 181]","[-19.99678227103353, -18.0469951805286, -12.456587087245405, -22.758633138369596, -16.573301953057644, -20.087279949919655]","[-0.2816448207187821, -0.5639685993915189, -0.1353976857309283, -0.11552605653994719, -0.17631172290486855, -0.11097944723712519]",[],,28705,0.7231531143188477,28705,256,256,0.0003,8.879392623901367,0.33938825130462646,-0.6507765054702759,0.024192120879888535,14336,0.4994251872496081
2026-02-17 17:21:23,61.61562442779541,"[174, 33, 35, 178]","[-21.0622999077372, -18.102160520878396, -18.503469699653813, -22.66097136873893]","[-0.1210477006191793, -0.5485503188144969, -0.5286705628472518, -0.12730882791426365]",[],,29125,0.730710506439209,29125,256,256,0.0003,9.293451309204102,0.9585034251213074,-1.3921765089035034,0.023325027897953987,14592,0.5010128755364807
2026-02-17 17:21:24,62.44340896606445,"[115, 45, 23, 91, 54, 50]","[-21.64563121966779, -17.494958045998093, -18.07428014116518, -23.45968248257892, -18.761987575369844, -16.92574530302884]","[-0.18822288017102423, -0.3887768454666243, -0.7858382670071817, -0.25779870859976833, -0.3474442143587008, -0.3385149060605768]",[],,29503,0.7158122062683105,29503,256,256,0.0003,8.87375545501709,0.48150768876075745,-0.34834811091423035,0.02258968912065029,14848,0.5032708538114768
2026-02-17 17:21:24,63.278658390045166,"[260, 54, 58]","[-33.86422869930201, -20.245756027907557, -18.347194259691545]","[-0.13024703345885386, -0.374921407924214, -0.3163309355119232]",[],,29875,0.7229197025299072,29875,256,256,0.0003,9.271919250488281,0.13437151908874512,0.05372343212366104,0.022039614617824554,15104,0.5055732217573222
2026-02-17 17:21:25,64.13054752349854,"[291, 103]","[-38.146931694924675, -13.6627220855402]","[-0.13108911235369303, -0.13264778723825435]",[],,30269,0.7403039932250977,30269,256,256,0.0003,9.50929069519043,0.27998214960098267,-0.6539210677146912,0.021624041721224785,15360,0.5074498661997423
2026-02-17 17:21:27,65.4430603981018,"[76, 132, 77, 181, 100]","[-12.16495519484092, -13.475276336420672, -9.94412033110492, -21.59391943063808, -9.667586816830765]","[-0.16006519993211735, -0.1020854267910657, -0.12914441988447947, -0.11930342226871868, -0.09667586816830767]",[],,30835,0.7203304767608643,30835,256,256,0.0003,9.271148681640625,0.1261851191520691,-0.4075431227684021,0.021453803405165672,15616,0.5064374898654127
2026-02-17 17:21:27,66.2768566608429,"[107, 331]","[-5.432272012115169, -29.841846921399664]","[-0.05076889730948754, -0.0901566372247724]",[],,31273,0.7212798595428467,31273,256,256,0.0003,9.645346641540527,0.8315144181251526,-1.0168850421905518,0.021375278010964394,15872,0.5075304575832188
2026-02-17 17:21:28,67.11231780052185,"[143, 67, 68, 51, 90]","[-21.952440071108864, -12.988651853624141, -17.082539235869827, -15.905830351323655, -11.242067484560607]","[-0.15351356693083118, -0.19386047542722595, -0.2512138122922033, -0.31187902649654226, -0.1249118609395623]",[],,31692,0.7245006561279297,31692,256,256,0.0003,9.640447616577148,0.16686822474002838,-0.42893195152282715,0.02138371579349041,16128,0.508898144642181
2026-02-17 17:21:29,67.9426543712616,"[94, 187, 93, 50]","[-20.57048461383009, -33.5093072546759, -21.131930002032504, -16.909701065565642]","[-0.2188349427003201, -0.17919415644211717, -0.22722505378529576, -0.3381940213113128]",[],,32116,0.7194323539733887,32116,256,256,0.0003,9.455954551696777,0.19322100281715393,0.5182555317878723,0.021376969292759895,16384,0.5101507036990908
2026-02-17 17:21:30,68.76565289497375,"[63, 287]","[-17.46900767226122, -43.543704937979214]","[-0.2772858360676384, -0.1517202262647359]",[],,32466,0.7088942527770996,32466,256,256,0.0003,9.706623077392578,0.16398076713085175,0.9434973001480103,0.021519435569643974,16640,0.5125361917082486
2026-02-17 17:21:31,70.07970190048218,"[102, 105, 286, 118]","[-7.85769232958149, -13.73746545635625, -24.80663694655754, -14.476367605953268]","[-0.07703619930962244, -0.13083300434625, -0.08673649282013125, -0.12268108140638362]",[],,33077,0.704423189163208,33077,256,256,0.0003,9.919254302978516,0.30692338943481445,-0.8358824253082275,0.021828029304742813,16896,0.510808114399734
2026-02-17 17:21:32,70.89727807044983,"[73, 71, 95, 98]","[-16.689458226366295, -12.723447239186243, -13.965480934780654, -18.410351994575386]","[-0.22862271542967527, -0.1792034822420598, -0.1470050624713753, -0.18786073463852435]",[],,33414,0.706174373626709,33414,256,256,0.0003,10.107063293457031,0.1082507073879242,0.187985360622406,0.021828435361385345,17152,0.5133177709941941
