# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
7.395384,1.695745,-2.971034,-0.113691,-0.116260,8.099400,4.119680
7.495322,1.794974,-2.982945,-0.125202,-0.114115,8.150074,4.163253
7.595259,1.894053,-2.995986,-0.136501,-0.112007,8.200966,4.206868
7.695197,1.992987,-3.010136,-0.147592,-0.109978,8.252072,4.247581
7.795135,2.091752,-3.025372,-0.158483,-0.107990,8.303353,4.288025
7.895072,2.190354,-3.041674,-0.169177,-0.106002,8.354804,4.330923
7.995010,2.288771,-3.059018,-0.179671,-0.104018,8.406449,4.376046
8.094947,2.387009,-3.077385,-0.189967,-0.102018,8.458313,4.424771
8.194885,2.485049,-3.096752,-0.200062,-0.100014,8.510432,4.424414
8.294823,2.582896,-3.117099,-0.209957,-0.098006,8.562230,4.394185
8.394760,2.680533,-3.138403,-0.219651,-0.095999,8.613366,0.352608
8.494698,2.777967,-3.160643,-0.229144,-0.093971,8.617456,-5.304242
8.594636,2.875183,-3.183796,-0.238433,-0.091936,8.555721,-5.548882
8.694573,2.972187,-3.207842,-0.247520,-0.089903,8.490658,-5.793219
8.794511,3.068965,-3.232758,-0.256403,-0.087872,8.422194,-6.036886
8.894448,3.165527,-3.258524,-0.265081,-0.085763,8.350254,-6.285410
8.994386,3.261858,-3.285115,-0.273544,-0.083613,8.274687,-6.535821
9.094324,3.357970,-3.312512,-0.281798,-0.081626,8.195370,-6.773691
9.194261,3.453850,-3.340690,-0.289861,-0.079727,8.112348,-7.003443
9.294199,3.549506,-3.369633,-0.297714,-0.077216,8.025608,-7.271237
9.394137,3.644933,-3.399311,-0.305288,-0.074374,7.934547,-7.558527
9.494074,3.740140,-3.429700,-0.312635,-0.073252,7.838768,-7.734824
9.594012,3.835118,-3.460785,-0.319946,-0.073060,7.739527,-7.849517
9.693949,3.929873,-3.492560,-0.327077,-0.067914,7.637497,-8.256882
9.793887,4.024404,-3.524975,-0.333474,-0.060103,7.528679,-8.620143
9.893825,4.118733,-3.557965,-0.339515,-0.065365,7.413370,-8.067300
9.993762,4.212847,-3.591574,-0.346658,-0.077587,7.303807,-8.059721
10.093700,4.306734,-3.625909,-0.354382,-0.070087,7.192681,-8.560605
10.193638,4.400351,-3.660889,-0.360494,-0.052249,7.072737,-8.546455
10.293575,4.493689,-3.696351,-0.366155,-0.075345,6.950927,-6.582471
10.393513,4.586825,-3.732546,-0.375888,-0.119133,6.855634,-6.573793
10.493450,4.679611,-3.769844,-0.388372,-0.114394,6.759125,-6.919661
10.593388,4.771964,-3.808199,-0.398427,-0.087079,6.656028,-8.292343
10.693326,4.864143,-3.847335,-0.401908,0.061093,6.530335,-0.164732
10.793263,4.956284,-3.885773,-0.384857,0.281609,6.527813,-0.164732
10.893201,5.049203,-3.921689,-0.353592,0.261239,6.525291,0.711979
10.993139,5.143299,-3.955304,-0.335194,0.106923,6.536186,5.561110
11.093076,5.237773,-3.987873,-0.330282,0.010028,6.620669,5.513085
11.193014,5.332433,-4.020392,-0.332667,-0.057745,6.703371,5.466019
11.292951,5.426941,-4.053406,-0.339001,-0.038891,6.784372,5.419870
11.392889,5.521083,-4.086693,-0.339635,0.026362,6.863745,5.374599
11.492827,5.615314,-4.119774,-0.335516,0.037664,6.941560,5.330170
11.592764,5.709738,-4.152530,-0.332583,0.021039,7.017879,5.286549
11.692702,5.804260,-4.185084,-0.330751,0.021382,7.092762,5.243705
11.792640,5.898814,-4.217421,-0.328159,0.030505,7.166265,5.201608
11.892577,5.993479,-4.249479,-0.324857,0.033468,7.238441,5.160231
11.992515,6.088225,-4.281213,-0.321526,0.033184,7.309339,5.119548
12.092452,6.183076,-4.312618,-0.317622,0.050990,7.379004,5.079534
12.192390,6.278109,-4.343545,-0.311188,0.077750,7.447481,5.040166
12.292328,6.373377,-4.373737,-0.302278,0.098702,7.514811,5.001422
12.392265,6.468944,-4.402990,-0.291499,0.117011,7.581032,-1.211176
12.492203,6.564845,-4.431138,-0.279541,0.116075,7.565048,-5.562468
12.592141,6.661053,-4.458170,-0.268445,0.106002,7.491205,-6.265146
12.692078,6.757531,-4.484170,-0.258026,0.105560,7.407153,-6.346120
12.792016,6.854294,-4.509155,-0.247285,0.109354,7.321030,-5.653747
12.891953,6.951302,-4.533066,-0.235769,0.124822,7.243441,-4.699801
12.991891,7.048641,-4.555774,-0.222257,0.145540,7.178305,-3.995135
13.091829,7.146276,-4.577062,-0.206838,0.161661,7.122467,-3.389464
13.191766,7.244264,-4.596774,-0.189970,0.175897,7.074748,-2.928276
13.291704,7.342569,-4.614761,-0.171778,0.187256,7.033262,-2.522825
13.391641,7.441200,-4.630906,-0.152556,0.197426,6.997322,-2.262605
13.491579,7.540120,-4.645103,-0.132421,0.204594,6.964932,-2.063472
13.591517,7.639316,-4.657275,-0.111681,0.210456,6.935261,-2.053832
13.691454,7.738732,-4.667364,-0.090659,0.207541,6.905602,-2.269532
13.791392,7.838350,-4.675391,-0.070261,0.200645,6.872679,-2.695608
13.891330,7.938103,-4.681415,-0.050416,0.197789,6.833369,-2.938666
13.991267,8.037963,-4.685466,-0.030691,0.196983,6.790255,-2.971032
14.091205,8.137883,-4.687546,-0.010836,0.202245,6.746386,-2.712224
14.191142,8.237818,-4.687606,0.009782,0.210391,6.706088,-2.682153
14.291080,8.337733,-4.685568,0.031048,0.213559,6.665997,-2.678782
14.391018,8.437582,-4.681398,0.052430,0.214362,6.625715,-2.757258
14.490955,8.537323,-4.675090,0.073923,0.216011,6.583995,-2.802652
14.590893,8.636899,-4.666630,0.095619,0.218228,6.541316,-2.742433
14.690831,8.736272,-4.655999,0.117628,0.223028,6.499282,-2.601749
14.790768,8.835375,-4.643156,0.140221,0.229132,6.459152,-2.584396
14.890706,8.934168,-4.628054,0.163025,0.223024,6.419041,-2.941020
14.990643,9.032594,-4.610757,0.184696,0.210727,6.373088,-3.570696
15.090581,9.130643,-4.591389,0.205148,0.198506,6.316847,-4.207309
15.190519,9.228276,-4.570083,0.224372,0.186231,6.249929,-4.867601
15.290456,9.325493,-4.546951,0.242928,0.191123,6.171605,-4.515329
15.390394,9.422251,-4.521965,0.262729,0.205141,6.098049,-4.145499
15.490332,9.518472,-4.495002,0.283951,0.219900,6.029728,-3.762924
15.590269,9.614087,-4.465927,0.306692,0.235209,5.967035,-3.532981
15.690207,9.708986,-4.434618,0.330832,0.246478,5.907567,-3.383931
15.790144,9.803093,-4.400980,0.355921,0.255628,5.850041,-3.273257
15.890082,9.896304,-4.364951,0.381895,0.263832,5.793854,-3.180367
15.990020,9.988539,-4.326475,0.408652,0.271671,5.738734,-3.146377
16.089957,10.079691,-4.285511,0.436145,0.277936,5.683677,-3.143982
16.189895,10.169673,-4.242031,0.464196,0.283449,5.628124,-3.136352
16.289833,10.258386,-4.196020,0.492813,0.289340,5.572154,-3.124130
16.389770,10.345732,-4.147463,0.522040,0.295600,5.515837,-3.120066
16.489708,10.431606,-4.096347,0.551896,0.301842,5.459014,-3.118947
16.589645,10.515898,-4.042665,0.582379,0.308247,5.401614,-3.118824
16.689583,10.598498,-3.986410,0.613514,0.314826,5.343600,-3.120705
16.789521,10.679284,-3.927587,0.645317,0.321698,5.284913,-3.122771
16.889458,10.758141,-3.866195,0.677826,0.328922,5.225528,-3.123129
16.989396,10.834933,-3.802247,0.711076,0.336558,5.165453,-3.123032
17.089334,10.909536,-3.735748,0.745106,0.344476,5.104674,-3.124485
17.189271,10.981800,-3.666726,0.779946,0.352840,5.043132,-3.113811
17.289209,11.051589,-3.595195,0.815657,0.362024,4.981045,-3.096269
17.389146,11.118740,-3.521191,0.852326,0.371911,4.918531,-3.096052
17.489084,11.183102,-3.444735,0.889985,0.381457,4.855216,-3.098369
17.589022,11.244495,-3.365889,0.928591,0.391308,4.791016,-3.071347
17.688959,11.302760,-3.284700,0.968272,0.403538,4.726515,-3.015218
17.788897,11.357699,-3.201234,1.009279,0.417201,4.662325,-3.011154
17.888835,11.409124,-3.115535,1.051538,0.426836,4.597328,-3.052546
17.988772,11.456840,-3.027732,1.094603,0.435295,4.530485,-3.021361
18.088710,11.500683,-2.937940,1.138879,0.454569,4.463340,-2.791810
18.188647,11.540399,-2.846260,1.185550,0.479412,4.400385,-2.770603
18.288585,11.575701,-2.752760,1.234025,0.482678,4.337005,-2.951059
18.388523,11.606452,-2.657670,1.281904,0.476052,4.268462,-3.018048
18.488460,11.632616,-2.561224,1.330571,0.513725,4.197206,-2.180410
18.588398,11.653785,-2.463597,1.385003,0.575413,4.144964,-2.107774
18.688336,11.669357,-2.364961,1.442964,0.556175,4.093829,-2.581679
18.788273,11.679445,-2.265515,1.495390,0.493387,4.030313,-3.209308
18.888211,11.684528,-2.165630,1.545959,0.567301,3.949931,-0.908008
18.988148,11.683920,-2.065727,1.610403,0.723169,3.926891,-0.059567
19.088086,11.676176,-1.966186,1.687234,0.778788,3.925374,-0.059567
19.188024,11.660719,-1.867476,1.764996,0.777599,3.923857,-0.031941
19.287961,11.637789,-1.770174,1.835104,0.540566,3.923044,3.621047
19.387899,11.609650,-1.674233,1.871062,0.179639,4.014229,6.969321
19.487837,11.579611,-1.579040,1.882365,0.172151,4.184140,6.875991
19.587774,11.547895,-1.484360,1.908690,0.352522,4.345269,5.270905
19.687712,11.513192,-1.391406,1.948154,0.402062,4.464850,3.907874
19.787649,11.474461,-1.299080,1.987519,0.382999,4.551481,3.985724
19.887587,11.432327,-1.208449,2.023204,0.314629,4.638170,5.148341
19.987525,11.387251,-1.118997,2.050601,0.235389,4.747805,6.495300
20.087462,11.339840,-1.030306,2.073430,0.271352,4.882612,-2.264027
20.187400,11.290242,-0.943406,2.107911,0.420158,4.836050,-0.090342
20.287337,11.237274,-0.859025,2.156527,0.513494,4.834182,-0.090342
20.387275,11.180068,-0.777315,2.206027,0.474941,4.832314,0.819255
20.487213,11.118963,-0.698263,2.250743,0.421752,4.849228,1.991589
20.587150,11.054548,-0.621855,2.291205,0.390939,4.890100,2.559010
20.687088,10.987047,-0.547882,2.329534,0.379257,4.942121,2.642401
20.787026,10.916827,-0.476595,2.367891,0.386530,4.995269,2.258554
20.886963,10.844151,-0.408295,2.406596,0.388390,5.040252,2.035066
20.986901,10.768725,-0.342696,2.444714,0.374508,5.080443,2.233825
21.086838,10.690936,-0.280000,2.481512,0.362368,5.124196,2.383663
21.186776,10.610839,-0.220100,2.517283,0.353144,5.170476,2.455750
21.286714,10.528797,-0.163147,2.552130,0.344758,5.217726,2.508822
21.386651,10.444744,-0.108990,2.586145,0.335283,5.265560,2.596721
21.486589,10.359012,-0.057732,2.619141,0.325339,5.314616,2.701573
21.586527,10.271600,-0.009253,2.651136,0.314595,5.365176,2.833074
21.686464,10.182746,0.036434,2.682019,0.303605,5.417691,2.975313
21.786402,10.092515,0.079419,2.711811,0.292421,5.472300,3.127380
21.886339,10.001086,0.119741,2.740468,0.281143,5.529119,3.286962
21.986277,9.908551,0.157482,2.767993,0.269446,5.588214,3.464993
22.086215,9.815034,0.192719,2.794312,0.257261,5.649841,3.664633
22.186152,9.720648,0.225537,2.819408,0.244907,5.714296,3.876786
22.286090,9.625471,0.256041,2.843257,0.232326,5.781699,4.104567
22.386028,9.529634,0.284321,2.865843,0.219587,5.852217,4.347079
22.485965,9.433167,0.310499,2.887135,0.206434,5.925987,4.614827
22.585903,9.336223,0.334672,2.907103,0.193176,6.003308,4.898671
22.685840,9.238775,0.356982,2.925735,0.179570,6.084311,5.209404
22.785778,9.141009,0.377525,2.942994,0.165851,6.169284,5.540570
22.885716,9.042837,0.396461,2.958867,0.151638,6.258393,5.718634
22.985653,8.944483,0.413890,2.973301,0.137276,6.349055,5.667289
23.085591,8.845790,0.429987,2.986281,0.122306,6.437643,5.617057
23.185529,8.747031,0.444858,2.997746,0.107423,6.524260,5.567885
23.285466,8.647973,0.458687,3.007798,0.093569,6.608997,5.519723
23.385404,8.548957,0.471567,3.016449,0.080103,6.691943,5.472526
23.485341,8.449655,0.483669,3.024043,0.071695,6.773177,5.426251
23.585279,8.350474,0.495036,3.030777,0.063290,6.852773,5.380860
23.685217,8.251020,0.505795,3.036783,0.056758,6.930801,5.336316
23.785154,8.151705,0.515969,3.042118,0.050104,7.007324,5.292584
23.885092,8.052158,0.525664,3.046781,0.043115,7.082404,5.249634
23.985030,7.952733,0.534915,3.050733,0.036035,7.156097,5.207434
24.084967,7.853127,0.543821,3.053981,0.028907,7.228455,5.165959
24.184905,7.753626,0.552428,3.056510,0.021714,7.299528,5.125180
24.284842,7.653992,0.560829,3.058316,0.014403,7.369363,5.085074
24.384780,7.554445,0.569078,3.059387,0.007045,7.438003,5.045617
24.484718,7.454807,0.577265,3.059725,-0.000302,7.505490,5.006787
24.584655,7.355241,0.585448,3.059326,-0.007677,7.571863,4.968564
24.684593,7.255621,0.593713,3.058184,-0.015188,7.637159,4.930928
24.784531,7.156064,0.602125,3.056290,-0.022717,7.701414,4.893860
24.884468,7.056484,0.610764,3.053698,-0.029115,7.764659,4.857344
24.984406,6.956963,0.619691,3.050471,-0.035480,7.826928,4.821361
25.084343,6.857450,0.628962,3.046941,-0.034944,7.888249,4.785896
25.184281,6.757983,0.638579,3.043487,-0.034182,7.948651,4.750934
25.284219,6.658542,0.648528,3.040337,-0.028727,8.008161,4.716461
25.384156,6.559130,0.658764,3.037746,-0.023128,8.066805,4.682463
25.484094,6.459743,0.669235,3.035520,-0.021536,8.124608,4.648926
25.584032,6.360378,0.679921,3.033441,-0.020061,8.181593,4.615839
25.683969,6.261034,0.690805,3.031522,-0.018346,8.237782,4.583189
25.783907,6.161711,0.701871,3.029774,-0.016624,8.293197,4.550965
25.883844,6.062406,0.713102,3.028197,-0.014952,8.347859,4.519157
25.983782,5.963119,0.724482,3.026786,-0.013281,8.401786,4.487752
26.083720,5.863846,0.735993,3.025542,-0.011602,8.454999,4.456742
26.183657,5.764588,0.747620,3.024467,-0.009922,8.507514,4.426117
26.283595,5.665340,0.759345,3.023559,-0.008242,8.559350,4.395867
26.383533,5.566103,0.771152,3.022820,-0.006562,8.610522,4.365984
26.483470,5.466872,0.783023,3.022248,-0.004881,8.661048,4.336459
26.583408,5.367649,0.794943,3.021844,-0.003199,8.710941,4.307283
26.683345,5.268427,0.806896,3.021608,-0.001516,8.760218,4.278450
26.783283,5.169210,0.818862,3.021541,0.000168,8.808892,4.249951
26.883221,5.069990,0.830828,3.021642,0.001854,8.856976,4.221778
26.983158,4.970770,0.842774,3.021912,0.003539,8.904485,4.193926
27.083096,4.871544,0.854686,3.022350,0.005226,8.951431,4.166386
27.183033,4.772313,0.866546,3.022956,0.006913,8.997826,4.139153
27.282971,4.673073,0.878338,3.023731,0.008601,9.043683,4.112220
27.382909,4.573824,0.890044,3.024675,0.010288,9.089011,4.085581
27.482846,4.474561,0.901648,3.025788,0.011976,9.133824,4.059229
27.582784,4.375287,0.913133,3.027069,0.013663,9.178130,4.033160
27.682722,4.275995,0.924483,3.028519,0.015349,9.221941,4.007367
27.782659,4.176688,0.935680,3.030137,0.017035,9.265267,3.981846
27.882597,4.077359,0.946708,3.031923,0.018720,9.308117,3.956590
27.982534,3.978013,0.957551,3.033878,0.020404,9.350501,3.931595
28.082472,3.878642,0.968191,3.036001,0.022082,9.392428,3.906856
28.182410,3.779250,0.978611,3.038292,0.023760,9.433906,3.882369
28.282347,3.679831,0.988795,3.040751,0.025453,9.474944,3.858128
28.382285,3.580390,0.998727,3.043379,0.027146,9.515551,3.834129
28.482223,3.480919,1.008389,3.046173,0.028754,9.555735,3.810367
28.582160,3.381424,1.017765,3.049127,0.030362,9.595502,3.786840
28.682098,3.281897,1.026839,3.052245,0.032039,9.634862,3.763541
28.782035,3.182346,1.035594,3.055530,0.033718,9.673820,3.740469
28.881973,3.082762,1.044013,3.058988,0.035476,9.712385,3.717618
28.981911,2.983152,1.052080,3.062621,0.037237,9.750563,3.694984
29.081848,2.883509,1.059776,3.066425,0.038884,9.788361,3.672565
29.181786,2.783841,1.067084,3.070393,0.040531,9.825786,3.650356
29.281724,2.684140,1.073989,3.074525,0.042144,9.862844,3.628355
29.381661,2.584415,1.080474,3.078817,0.043758,9.899541,3.606557
29.481599,2.484658,1.086523,3.083271,0.045380,9.935883,3.584960
29.581536,2.384880,1.092119,3.087887,0.047003,9.971876,3.563560
29.681474,2.285071,1.097247,3.092665,0.048610,10.007526,3.542354
29.781412,2.185245,1.101889,3.097603,0.050220,10.042839,3.521340
29.881349,2.085389,1.106031,3.102702,0.051817,10.077819,3.500513
29.981287,1.985521,1.109655,3.107960,0.053418,10.112473,3.479872
30.081225,1.885627,1.112747,3.113378,0.055003,10.146805,3.459413
30.181162,1.785727,1.115289,3.118954,0.056592,10.180820,3.439134
30.281100,1.685804,1.117266,3.124689,0.058165,10.214524,3.419032
30.381037,1.585881,1.118662,3.130580,0.059742,10.247921,-0.520205
30.480975,1.485941,1.119462,3.136629,0.061302,10.242846,-5.879178
30.580913,1.386009,1.119649,-3.140352,0.062867,10.185323,-5.788744
30.680850,1.286066,1.119209,-3.133992,0.064414,10.128365,-5.700274
30.780788,1.186141,1.118125,-3.127477,0.065966,10.071962,-5.616215
30.880726,1.086212,1.116382,-3.120808,0.067499,10.016081,-5.533953
30.980663,0.986310,1.113966,-3.113986,0.069037,9.960712,-5.456030
31.080601,0.886413,1.110860,-3.107010,0.070556,9.905819,-5.379733
31.180538,0.786556,1.107050,-3.099883,0.072081,9.851395,-5.307288
31.280476,0.686713,1.102520,-3.092604,0.073589,9.797407,-5.236325
31.380414,0.586923,1.097257,-3.085174,0.075105,9.743848,-5.169029
31.480351,0.487157,1.091245,-3.077593,0.076606,9.690687,-5.103108
31.580289,0.387458,1.084469,-3.069862,0.078114,9.637916,-5.041118
31.680227,0.287796,1.076915,-3.061981,0.079603,9.585501,-4.980373
31.780164,0.188218,1.068569,-3.053951,0.081101,9.533435,-4.923246
31.880102,0.088690,1.059415,-3.045771,0.082582,9.481685,-4.867260
31.980039,-0.010738,1.049441,-3.037445,0.084073,9.430244,-4.814679
32.079977,-0.110101,1.038631,-3.028968,0.085548,9.379081,-4.763144
32.179915,-0.209344,1.026974,-3.020345,0.087034,9.328190,-4.714924
32.279852,-0.308507,1.014451,-3.011573,0.088504,9.277539,-4.667666
32.379790,-0.407530,1.001055,-3.002655,0.089987,9.227122,-4.623302
32.479728,-0.506455,0.986765,-2.993587,0.091459,9.176911,-4.579834
32.579665,-0.605217,0.971576,-2.984374,0.092943,9.126900,-4.539333
32.679603,-0.703863,0.955465,-2.975011,0.094416,9.077059,-4.499634
32.779540,-0.802323,0.938429,-2.965502,0.095902,9.027383,-4.462258
32.879478,-0.900645,0.920446,-2.955843,0.097384,8.977847,-4.425725
32.979416,-0.998757,0.901512,-2.946037,0.098880,8.928446,-4.391861
33.079353,-1.096708,0.881603,-2.936079,0.100368,8.879151,-4.358781
33.179291,-1.194423,0.860719,-2.925975,0.101870,8.829956,-4.328100
33.279229,-1.291951,0.838835,-2.915718,0.103368,8.780833,-4.298201
33.379166,-1.389218,0.815951,-2.905314,0.104881,8.731777,-4.270547
33.479104,-1.486270,0.792042,-2.894755,0.106392,8.682762,-4.243523
33.579041,-1.583032,0.767110,-2.884048,0.107921,8.633781,-4.217963
33.678979,-1.679549,0.741127,-2.873184,0.109458,8.584819,-4.193106
33.778917,-1.775747,0.714099,-2.862169,0.111014,8.535866,-4.169802
33.878854,-1.871667,0.685997,-2.850995,0.112577,8.486906,-4.147168
33.978792,-1.967238,0.656826,-2.839667,0.114160,8.437930,-4.125837
34.078729,-2.062496,0.626558,-2.828177,0.115756,8.388922,-4.105150
34.178667,-2.157373,0.595198,-2.816529,0.117373,8.339873,-4.085519
34.278605,-2.251899,0.562720,-2.804716,0.119007,8.290772,-4.066526
34.378542,-2.346009,0.529127,-2.792741,0.120665,8.241608,-4.048435
34.478480,-2.439728,0.494395,-2.780597,0.122343,8.192369,-4.030934
34.578418,-2.532997,0.458526,-2.768287,0.124046,8.143048,-4.014123
34.678355,-2.625830,0.421498,-2.755803,0.125775,8.093634,-3.997857
34.778293,-2.718176,0.383311,-2.743146,0.127532,8.044118,-3.982130
34.878230,-2.810041,0.343945,-2.730311,0.129318,7.994492,-3.966884
34.978168,-2.901378,0.303400,-2.717298,0.131135,7.944748,-3.952056
35.078106,-2.992184,0.261658,-2.704100,0.132986,7.894878,-3.937626
35.178043,-3.082422,0.218715,-2.690716,0.134872,7.844875,-3.923530
35.277981,-3.172075,0.174559,-2.677141,0.136795,7.794732,-3.909723
35.377919,-3.261117,0.129181,-2.663372,0.138757,7.744443,-3.896212
35.477856,-3.349517,0.082574,-2.649406,0.140760,7.694000,-3.882849
35.577794,-3.437259,0.034726,-2.635236,0.142807,7.643399,-3.869786
35.677731,-3.524301,-0.014366,-2.620861,0.144898,7.592633,-3.856710
35.777669,-3.610633,-0.064718,-2.606273,0.147039,7.541699,-3.844011
35.877607,-3.696202,-0.116326,-2.591471,0.149226,7.490587,-3.831031
35.977544,-3.781009,-0.169214,-2.576445,0.151472,7.439299,-3.818511
36.077482,-3.864986,-0.223368,-2.561195,0.153765,7.387824,-3.805573
36.177420,-3.948142,-0.278819,-2.545709,0.156124,7.336164,-3.793340
36.277357,-4.030399,-0.335546,-2.529989,0.158530,7.284306,-3.780106
36.377295,-4.111773,-0.393586,-2.514020,0.161017,7.232258,-3.767760
36.477232,-4.192175,-0.452908,-2.497804,0.163552,7.180005,-3.754291
36.577170,-4.271625,-0.513558,-2.481326,0.166176,7.127558,-3.742042
36.677108,-4.350027,-0.575495,-2.464589,0.168846,7.074895,-3.728424
36.777045,-4.427403,-0.638772,-2.447574,0.171616,7.022031,-3.716535
36.876983,-4.503652,-0.703340,-2.430287,0.174427,6.968937,-3.700815
36.976921,-4.578793,-0.769254,-2.412704,0.177393,6.915662,-3.687118
37.076858,-4.652728,-0.836465,-2.394830,0.180400,6.862173,-3.669816
37.176796,-4.725462,-0.905020,-2.376640,0.183566,6.808518,-3.654885
37.276733,-4.796907,-0.974880,-2.358138,0.186771,6.754657,-3.641321
37.376671,-4.867051,-1.046076,-2.339308,0.190038,6.700566,-3.630245
