# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
15.171784,8.698430,-4.624705,-1.419121,0.185363,6.774939,-3.533112
15.271599,8.796939,-4.608704,-1.400330,0.191209,6.722684,-3.479583
15.371413,8.895157,-4.590821,-1.380972,0.195337,6.670821,-3.474355
15.471228,8.992982,-4.571034,-1.361476,0.195365,6.618631,-3.607919
15.571042,9.090427,-4.549338,-1.341946,0.196695,6.563995,-3.655722
15.670856,9.187413,-4.525734,-1.322106,0.200868,6.508168,-3.654075
15.770671,9.283899,-4.500192,-1.301865,0.203354,6.451882,-3.685738
15.870485,9.379847,-4.472702,-1.281688,0.200916,6.394608,-3.932285
15.970299,9.475227,-4.443292,-1.261760,0.198594,6.332931,-4.181486
16.070114,9.570008,-4.411996,-1.242008,0.197226,6.266679,-4.400835
16.169928,9.664155,-4.378839,-1.222352,0.197968,6.196187,-4.518407
16.269743,9.757620,-4.343827,-1.202319,0.203424,6.122967,-4.495393
16.369557,9.850358,-4.306924,-1.181747,0.208947,6.049241,-4.455721
16.469371,9.942302,-4.268097,-1.160583,0.215168,5.975268,-4.416088
16.569186,10.033409,-4.227295,-1.138785,0.221655,5.901038,-4.364202
16.669000,10.123581,-4.184492,-1.116308,0.228772,5.826751,-4.307577
16.768814,10.212754,-4.139640,-1.093101,0.236328,5.752488,-4.244582
16.868629,10.300848,-4.092694,-1.069109,0.244390,5.678360,-4.183867
16.968443,10.387757,-4.043621,-1.044305,0.252719,5.604333,-4.119639
17.068258,10.473419,-3.992360,-1.018640,0.261511,5.530475,-4.055357
17.168072,10.557690,-3.938895,-0.992086,0.270674,5.456793,-3.988760
17.267886,10.640514,-3.883154,-0.964586,0.280303,5.383337,-3.923668
17.367701,10.721712,-3.825142,-0.936117,0.290291,5.310089,-3.859497
17.467515,10.801232,-3.764772,-0.906619,0.300677,5.237039,-3.794893
17.567329,10.878863,-3.702078,-0.876078,0.311530,5.164204,-3.725920
17.667144,10.954550,-3.636962,-0.844403,0.323018,5.091680,-3.658519
17.766958,11.028052,-3.569482,-0.811578,0.334945,5.019448,-3.593143
17.866773,11.099303,-3.499538,-0.777522,0.347317,4.947481,-3.520959
17.966587,11.168041,-3.427214,-0.742222,0.360507,4.875929,-3.424400
18.066401,11.234175,-3.352413,-0.705496,0.375247,4.805317,-3.331346
18.166216,11.297417,-3.275242,-0.667293,0.390410,4.735614,-3.252459
18.266030,11.357642,-3.195616,-0.627562,0.405558,4.666557,-3.161437
18.365844,11.414563,-3.113664,-0.586307,0.421851,4.598439,-3.024664
18.465659,11.468012,-3.029340,-0.543253,0.440796,4.532310,-2.906224
18.565473,11.517676,-2.942787,-0.498291,0.459428,4.467848,-2.835203
18.665287,11.563342,-2.854006,-0.451586,0.476383,4.404052,-2.704782
18.765102,11.604700,-2.763235,-0.403116,0.496831,4.342318,-2.524654
18.864916,11.641522,-2.670485,-0.352350,0.520185,4.283892,-2.460155
18.964731,11.673500,-2.575902,-0.299404,0.537993,4.226182,-2.387881
19.064545,11.700355,-2.479716,-0.244814,0.556797,4.169403,-1.962653
19.164359,11.721787,-2.382309,-0.187713,0.594572,4.122150,-1.378897
19.264174,11.737407,-2.283808,-0.126079,0.639219,4.088625,-1.348993
19.363988,11.746752,-2.184398,-0.061413,0.637105,4.055559,-1.501923
19.463802,11.749756,-2.084550,0.000866,0.613408,4.018424,-1.744181
19.563617,11.746623,-1.985110,0.062828,0.652987,3.974864,-1.227265
19.663431,11.737045,-1.885949,0.130490,0.696444,3.943925,-0.888809
19.763246,11.720683,-1.787435,0.196284,0.567248,3.921366,-2.965543
19.863060,11.698684,-1.689766,0.243895,0.391648,3.845140,-4.623103
19.962874,11.672677,-1.593071,0.284382,0.536025,3.723197,-0.053548
20.062689,11.641681,-1.498490,0.354486,0.866332,3.721762,-0.053548
20.162503,11.603228,-1.407292,0.439689,0.679642,3.720325,2.539685
20.262317,11.558268,-1.317941,0.485379,0.241467,3.787851,7.093321
20.362132,11.510735,-1.229584,0.502847,0.264502,3.970371,6.993375
20.461946,11.460996,-1.142849,0.543237,0.549183,4.142454,2.509716
20.561761,11.406783,-1.059063,0.605850,0.597831,4.202492,1.373472
20.661575,11.347853,-0.978766,0.657739,0.439016,4.234988,4.056869
20.761389,11.285411,-0.901138,0.696245,0.381101,4.329548,4.783797
20.861204,11.219838,-0.825728,0.735721,0.410860,4.438465,3.829904
20.961018,11.151234,-0.753068,0.777662,0.413065,4.523774,3.467712
21.060832,11.079816,-0.683402,0.817516,0.385175,4.599651,3.769153
21.160647,11.005776,-0.616538,0.854731,0.365756,4.680728,3.901886
21.260461,10.929294,-0.552383,0.890782,0.356827,4.763207,3.816553
21.360276,10.850567,-0.490988,0.925971,0.346906,4.842524,3.774395
21.460090,10.769786,-0.432371,0.959988,0.334728,4.919707,3.804829
21.559904,10.687091,-0.376486,0.992809,0.323210,4.996306,3.835171
21.659719,10.602633,-0.323295,1.024537,0.312610,5.072345,3.857500
21.759533,10.516553,-0.272763,1.055222,0.301997,5.147693,3.895006
21.859347,10.428992,-0.224851,1.084820,0.291086,5.222672,3.954815
21.959162,10.340076,-0.179502,1.113341,0.280411,5.297716,4.021532
22.058976,10.249925,-0.136660,1.140805,0.269921,5.372952,4.096161
22.158790,10.158654,-0.096262,1.167234,0.259665,5.448516,4.176726
22.258605,10.066363,-0.058242,1.192647,0.249537,5.524501,4.266130
22.358419,9.973159,-0.022535,1.217055,0.239554,5.601050,4.363492
22.458234,9.879122,0.010936,1.240471,0.229650,5.678278,4.470776
22.558048,9.784350,0.042240,1.262904,0.219895,5.756330,4.585625
22.657862,9.688904,0.071460,1.284372,0.210239,5.835303,4.709572
22.757677,9.592877,0.098667,1.304878,0.200690,5.915312,4.842402
22.857491,9.496312,0.123948,1.324438,0.191223,5.996466,4.985069
22.957305,9.399296,0.147379,1.343055,0.181893,6.078879,5.135680
23.057120,9.301855,0.169047,1.360755,0.172741,6.162629,5.292810
23.156934,9.204071,0.189029,1.377542,0.163726,6.247767,5.458103
23.256749,9.105957,0.207414,1.393445,0.154913,6.334366,5.629134
23.356563,9.007587,0.224276,1.408468,0.146142,6.422455,5.625674
23.456377,8.908965,0.239704,1.422621,0.137428,6.509299,5.576382
23.556192,8.810157,0.253776,1.435903,0.128741,6.594253,5.528107
23.656006,8.711159,0.266579,1.448323,0.120102,6.677406,5.480802
23.755820,8.612033,0.278192,1.459879,0.111498,6.758837,5.434424
23.855635,8.512765,0.288703,1.470583,0.102965,6.838621,5.388934
23.955449,8.413413,0.298192,1.480434,0.094453,6.916829,5.344295
24.055264,8.313957,0.306745,1.489441,0.085996,6.993526,5.300473
24.155078,8.214450,0.314443,1.497605,0.077820,7.068771,5.257436
24.254892,8.114869,0.321368,1.504998,0.070306,7.142623,5.215153
24.354707,8.015259,0.327593,1.511649,0.063396,7.215134,5.173597
24.454521,7.915596,0.333187,1.517704,0.057931,7.286354,5.132742
24.554335,7.815916,0.338205,1.523211,0.052340,7.356330,5.092561
24.654150,7.716198,0.342702,1.528143,0.046482,7.425107,5.053033
24.753964,7.616470,0.346736,1.532490,0.040615,7.492726,5.014134
24.853779,7.516718,0.350367,1.536251,0.034738,7.559227,4.975844
24.953593,7.416962,0.353651,1.539425,0.028863,7.624647,4.938143
25.053407,7.317189,0.356648,1.542013,0.022998,7.689020,4.901013
25.153222,7.217417,0.359415,1.544016,0.017134,7.752381,4.864435
25.253036,7.117634,0.362013,1.545434,0.011279,7.814761,4.828394
25.352850,7.017853,0.364497,1.546267,0.005420,7.876191,4.792872
25.452665,6.918065,0.366928,1.546516,-0.000438,7.936698,4.757855
25.552479,6.818284,0.369363,1.546188,-0.005756,7.996311,4.723328
25.652293,6.718499,0.371855,1.545410,-0.009829,8.055054,4.689278
25.752108,6.618723,0.374444,1.544248,-0.012445,8.112953,4.655690
25.851922,6.518945,0.377154,1.543040,-0.011767,8.170032,4.622554
25.951737,6.419173,0.379982,1.541898,-0.011192,8.226312,4.589856
26.051551,6.319403,0.382921,1.540798,-0.010851,8.281816,4.557586
26.151365,6.219634,0.385968,1.539731,-0.010542,8.336564,4.525731
26.251180,6.119870,0.389121,1.538691,-0.010303,8.390576,4.494282
26.350994,6.020108,0.392376,1.537674,-0.010065,8.443871,4.463229
26.450808,5.920350,0.395731,1.536681,-0.009826,8.496467,4.432561
26.550623,5.820595,0.399184,1.535712,-0.009589,8.548381,4.402270
26.650437,5.720844,0.402732,1.534767,-0.009355,8.599630,4.372346
26.750252,5.621096,0.406374,1.533845,-0.009103,8.650230,4.342782
26.850066,5.521352,0.410106,1.532951,-0.008812,8.700197,4.313568
26.949880,5.421610,0.413926,1.532088,-0.008376,8.749545,4.284697
27.049695,5.321872,0.417829,1.531289,-0.007642,8.798289,4.256160
27.149509,5.222137,0.421809,1.530564,-0.006863,8.846442,4.227952
27.249323,5.122405,0.425856,1.529922,-0.005995,8.894018,4.200064
27.349138,5.022675,0.429963,1.529366,-0.005158,8.941030,4.172490
27.448952,4.922947,0.434122,1.528890,-0.004380,8.987489,4.145223
27.548767,4.823221,0.438324,1.528492,-0.003596,9.033408,4.118256
27.648581,4.723497,0.442562,1.528173,-0.002803,9.078799,4.091584
27.748395,4.623774,0.446827,1.527932,-0.002012,9.123672,4.065200
27.848210,4.524052,0.451113,1.527771,-0.001224,9.168038,4.039100
27.948024,4.424330,0.455411,1.527688,-0.000435,9.211907,4.013276
28.047838,4.324608,0.459714,1.527684,0.000352,9.255290,3.987724
28.147653,4.224886,0.464012,1.527758,0.001130,9.298197,3.962438
28.247467,4.125164,0.468300,1.527909,0.001890,9.340636,3.937414
28.347282,4.025441,0.472569,1.528134,0.002573,9.382617,3.912646
28.447096,3.925718,0.476812,1.528418,0.003110,9.424149,3.888130
28.546910,3.825992,0.481024,1.528762,0.004037,9.465240,3.863861
28.646725,3.726266,0.485196,1.529247,0.005679,9.505898,3.839835
28.746539,3.626536,0.489311,1.529898,0.007455,9.546132,3.816047
28.846353,3.526804,0.493352,1.530743,0.009476,9.585950,3.792492
28.946168,3.427067,0.497298,1.531790,0.011498,9.625358,3.769168
29.045982,3.327327,0.501130,1.533038,0.013521,9.664365,3.746069
29.145797,3.227580,0.504827,1.534489,0.015543,9.702978,3.723193
29.245611,3.127829,0.508369,1.536141,0.017565,9.741203,3.700534
29.345425,3.028071,0.511737,1.537995,0.019586,9.779048,3.678090
29.445240,2.928308,0.514910,1.540051,0.021607,9.816518,3.655857
29.545054,2.828537,0.517867,1.542309,0.023646,9.853621,3.633832
29.644868,2.728760,0.520589,1.544773,0.025716,9.890362,3.612011
29.744683,2.628976,0.523054,1.547442,0.027753,9.926748,3.590390
29.844497,2.529186,0.525244,1.550311,0.029735,9.962784,3.568967
29.944311,2.429389,0.527137,1.553377,0.031630,9.998476,3.547739
30.044126,2.329588,0.528715,1.556621,0.033380,10.033831,3.526701
30.143940,2.229780,0.529961,1.560040,0.035126,10.068853,3.505853
30.243755,2.129971,0.530857,1.563633,0.036870,10.103547,3.485190
30.343569,2.030157,0.531385,1.567400,0.038616,10.137919,3.464709
30.443383,1.930343,0.531529,1.571342,0.040364,10.171974,3.444409
30.543198,1.830528,0.531270,1.575458,0.042115,10.205717,3.424285
30.643012,1.730717,0.530592,1.579750,0.043870,10.239153,3.404337
30.742826,1.630908,0.529477,1.584216,0.045627,10.272286,3.384560
30.842641,1.531106,0.527908,1.588858,0.047390,10.305120,1.287432
30.942455,1.431312,0.525866,1.593677,0.049156,10.317583,-7.056466
31.042270,1.331530,0.523335,1.598671,0.050927,10.249090,-6.937553
31.142084,1.231762,0.520296,1.603843,0.052703,10.181302,-6.821754
31.241898,1.132011,0.516733,1.609193,0.054486,10.114202,-6.709059
31.341713,1.032281,0.512627,1.614720,0.056273,10.047774,-6.599189
31.441527,0.932575,0.507961,1.620427,0.058069,9.982003,-6.492374
31.541341,0.832899,0.502717,1.626313,0.059869,9.916870,-6.388428
31.641156,0.733255,0.496878,1.632379,0.061676,9.852360,-6.286908
31.740970,0.633650,0.490426,1.638625,0.063493,9.788460,-6.187381
31.840785,0.534086,0.483342,1.645054,0.065324,9.725162,-6.090435
31.940599,0.434573,0.475609,1.651666,0.067163,9.662451,-5.995788
32.040413,0.335112,0.467210,1.658462,0.069011,9.600313,-5.906194
32.140228,0.235712,0.458125,1.665442,0.070840,9.538709,-5.822769
32.240042,0.136378,0.448338,1.672603,0.072636,9.477583,-5.743297
32.339856,0.037119,0.437831,1.679943,0.074421,9.416903,-5.668467
32.439671,-0.062061,0.426587,1.687459,0.076188,9.356627,-5.595228
32.539485,-0.161151,0.414589,1.695152,0.077970,9.296747,-5.523127
32.639300,-0.260146,0.401820,1.703025,0.079772,9.237257,-5.453194
32.739114,-0.359034,0.388263,1.711077,0.081584,9.178143,-5.385272
32.838928,-0.457811,0.373902,1.719312,0.083405,9.119389,-5.319384
32.938743,-0.556462,0.358719,1.727728,0.085236,9.060980,-5.255378
33.038557,-0.654983,0.342696,1.736328,0.087079,9.002901,-5.193321
33.138371,-0.753359,0.325819,1.745112,0.088933,8.945138,-5.133046
33.238186,-0.851583,0.308068,1.754082,0.090799,8.887676,-5.074718
33.338000,-0.949641,0.289429,1.763238,0.092677,8.830500,-5.018195
33.437814,-1.047523,0.269882,1.772583,0.094567,8.773594,-4.963565
33.537629,-1.145215,0.249414,1.782117,0.096469,8.716942,-4.910691
33.637443,-1.242707,0.228004,1.791841,0.098384,8.660529,-4.859682
33.737258,-1.339982,0.205640,1.801757,0.100311,8.604338,-4.810383
33.837072,-1.437030,0.182301,1.811867,0.102254,8.548353,-4.762945
33.936886,-1.533833,0.157974,1.822171,0.104208,8.492557,-4.717284
34.036701,-1.630379,0.132641,1.832670,0.106177,8.436932,-4.673334
34.136515,-1.726650,0.106287,1.843367,0.108162,8.381461,-4.630884
34.236329,-1.822632,0.078894,1.854263,0.110165,8.326129,-4.590272
34.336144,-1.918306,0.050448,1.865359,0.112182,8.270917,-4.551392
34.435958,-2.013656,0.020933,1.876658,0.114216,8.215807,-4.513921
34.535773,-2.108663,-0.009668,1.888161,0.116272,8.160783,-4.477816
34.635587,-2.203309,-0.041369,1.899870,0.118351,8.105830,-4.443733
34.735401,-2.297572,-0.074186,1.911787,0.120444,8.050924,-4.411233
34.835216,-2.391436,-0.108134,1.923915,0.122558,7.996047,-4.379885
34.935030,-2.484876,-0.143227,1.936254,0.124700,7.941185,-4.349821
35.034844,-2.577873,-0.179481,1.948809,0.126871,7.886322,-4.313270
35.134659,-2.670402,-0.216909,1.961585,0.129194,7.831540,-4.269996
35.234473,-2.762442,-0.255528,1.974604,0.131675,7.776928,-4.223438
35.334288,-2.853965,-0.295353,1.987873,0.134263,7.722531,-4.172686
35.434102,-2.944947,-0.336401,2.001410,0.136973,7.668409,-4.124715
35.533916,-3.035360,-0.378689,2.015217,0.139691,7.614531,-4.079466
35.633731,-3.125174,-0.422233,2.029297,0.142417,7.560867,-4.035739
35.733545,-3.214359,-0.467050,2.043649,0.145174,7.507400,-3.993444
35.833359,-3.302886,-0.513154,2.058278,0.147962,7.454116,-3.952474
35.933174,-3.390722,-0.560561,2.073187,0.150786,7.401002,-3.912479
36.032988,-3.477836,-0.609284,2.088381,0.153652,7.348046,-3.873845
36.132803,-3.564191,-0.659338,2.103861,0.156554,7.295235,-3.836502
36.232617,-3.649754,-0.710735,2.119634,0.159496,7.242553,-3.799894
36.332431,-3.734487,-0.763487,2.135703,0.162487,7.189993,-3.763560
36.432246,-3.818355,-0.817607,2.152073,0.165540,7.137555,-3.727165
36.532060,-3.901316,-0.873104,2.168751,0.168661,7.085241,-3.691187
36.631874,-3.983332,-0.929992,2.185745,0.171844,7.033049,-3.656594
36.731689,-4.064358,-0.988276,2.203057,0.175069,6.980961,-3.622723
36.831503,-4.144356,-1.047969,2.220695,0.178354,6.928969,-3.590314
36.931317,-4.223276,-1.109074,2.238663,0.181683,6.877055,-3.559035
37.031132,-4.301077,-1.171603,2.256966,0.185067,6.825203,-3.529285
37.130946,-4.377708,-1.235556,2.275609,0.188498,6.773393,-3.500540
