# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
13.880873,3.176204,0.878833,-0.064830,-0.025953,10.394964,3.311261
13.980735,3.275850,0.872237,-0.067353,-0.024584,10.426726,3.292264
14.080597,3.375477,0.865396,-0.069741,-0.023250,10.458210,3.273426
14.180460,3.475091,0.858323,-0.071996,-0.021919,10.489421,3.254744
14.280322,3.574686,0.851033,-0.074119,-0.020591,10.520361,3.236217
14.380185,3.674269,0.843538,-0.076109,-0.019268,10.551036,3.217841
14.480047,3.773834,0.835851,-0.077967,-0.017948,10.581448,3.199616
14.579909,3.873388,0.827986,-0.079694,-0.016631,10.611601,3.181538
14.679772,3.972927,0.819955,-0.081289,-0.015317,10.641500,3.163606
14.779634,4.072455,0.811773,-0.082753,-0.014005,10.671146,3.145819
14.879497,4.171970,0.803451,-0.084086,-0.012695,10.700545,3.128173
14.979359,4.271476,0.795002,-0.085289,-0.011388,10.729699,3.110668
15.079221,4.370971,0.786441,-0.086361,-0.010082,10.758611,3.093302
15.179084,4.470458,0.777780,-0.087302,-0.008778,10.787285,3.076072
15.278946,4.569936,0.769031,-0.088114,-0.007475,10.815724,3.058977
15.378809,4.669409,0.760208,-0.088795,-0.006174,10.843931,3.042015
15.478671,4.768876,0.751324,-0.089347,-0.004874,10.871909,3.025185
15.578533,4.868339,0.742391,-0.089769,-0.003575,10.899661,3.008485
15.678396,4.967798,0.733423,-0.090061,-0.002276,10.927190,2.991914
15.778258,5.067256,0.724432,-0.090224,-0.000979,10.954499,-0.412161
15.878121,5.166712,0.715432,-0.090257,0.000319,10.950741,-12.264357
15.977983,5.266170,0.706434,-0.090160,0.001615,10.838322,-12.109749
16.077845,5.365628,0.697453,-0.089934,0.002912,10.726165,-11.961438
16.177708,5.465089,0.688501,-0.089578,0.004208,10.614218,-11.819286
16.277570,5.564553,0.679590,-0.089093,0.005504,10.502429,-11.683166
16.377433,5.664023,0.670734,-0.088479,0.006800,10.390745,-11.552961
16.477295,5.763498,0.661946,-0.087735,0.008097,10.279114,-11.428626
16.577157,5.862981,0.653238,-0.086862,0.009393,10.167478,-11.310045
16.677020,5.962471,0.644624,-0.085859,0.010689,10.055780,-11.197052
16.776882,6.061971,0.636115,-0.084727,0.011986,9.943962,-11.089561
16.876745,6.161480,0.627726,-0.083465,0.013284,9.831964,-10.988050
16.976607,6.261001,0.619469,-0.082074,0.014577,9.719718,-10.892365
17.076469,6.360533,0.611357,-0.080554,0.015867,9.607156,-10.796166
17.176332,6.460080,0.603402,-0.078903,0.017221,9.494271,-10.700556
17.276194,6.559638,0.595619,-0.077113,0.018632,9.381046,-10.700525
17.376056,6.659209,0.588020,-0.075214,0.018875,9.266437,-10.710936
17.475919,6.758795,0.580609,-0.073365,0.018143,9.150280,-10.803599
17.575781,6.858389,0.573377,-0.071675,0.014351,9.031604,-11.143647
17.675644,6.957998,0.566286,-0.070554,0.008092,8.907537,-11.664221
17.775506,7.057608,0.559276,-0.070073,0.001325,8.775795,-11.853167
17.875368,7.157226,0.552279,-0.070298,-0.005833,8.639862,-11.338745
17.975231,7.256835,0.545224,-0.071238,-0.013001,8.507795,-10.854904
18.075093,7.356441,0.538039,-0.072895,-0.020174,8.379415,-10.399076
18.174956,7.456026,0.530655,-0.075268,-0.027361,8.254552,-9.970060
18.274818,7.555597,0.522997,-0.078360,-0.034554,8.133042,-9.565223
18.374680,7.655135,0.514997,-0.082170,-0.041769,8.014734,-9.183701
18.474543,7.754645,0.506580,-0.086702,-0.048998,7.899477,-8.822822
18.574405,7.854106,0.497678,-0.091957,-0.056260,7.787144,-8.482096
18.674268,7.953522,0.488216,-0.097939,-0.063546,7.677599,-8.161961
18.774130,8.052870,0.478124,-0.104648,-0.070829,7.570692,-7.861265
18.873992,8.152150,0.467329,-0.112085,-0.078110,7.466277,-7.576179
18.973855,8.251336,0.455761,-0.120250,-0.085438,7.364247,-7.306761
19.073717,8.350427,0.443346,-0.129150,-0.092799,7.264489,-7.055958
19.173580,8.449391,0.430015,-0.138783,-0.100122,7.166836,-6.822130
19.273442,8.548224,0.415693,-0.149146,-0.107421,7.071138,-6.605401
19.373304,8.646892,0.400314,-0.160236,-0.114679,6.977230,-6.403915
19.473167,8.745383,0.383804,-0.172050,-0.121920,6.884963,-6.212621
19.573029,8.843660,0.366097,-0.184589,-0.129237,6.794255,-6.031396
19.672892,8.941705,0.347123,-0.197864,-0.136628,6.705019,-5.858761
19.772754,9.039479,0.326813,-0.211880,-0.144118,6.617185,-5.694793
19.872616,9.136953,0.305097,-0.226651,-0.151703,6.530677,-5.539939
19.972479,9.234084,0.281908,-0.242181,-0.159368,6.445408,-5.393963
20.072341,9.330836,0.257176,-0.258483,-0.167115,6.361287,-5.254796
20.172204,9.427159,0.230833,-0.275562,-0.174992,6.278253,-5.122284
20.272066,9.523009,0.202810,-0.293437,-0.183004,6.196242,-4.997231
20.371928,9.618329,0.173041,-0.312116,-0.191129,6.115173,-4.879216
20.471791,9.713065,0.141458,-0.331614,-0.199380,6.034969,-4.775099
20.571653,9.807151,0.107995,-0.351935,-0.207573,5.955429,-4.683331
20.671515,9.900525,0.072589,-0.373072,-0.215748,5.876373,-4.602236
20.771378,9.993113,0.035181,-0.395027,-0.223955,5.797636,-4.530709
20.871240,10.084842,-0.004290,-0.417804,-0.232231,5.719063,-4.465763
20.971103,10.175630,-0.045877,-0.441414,-0.240674,5.640546,-4.406763
21.070965,10.265392,-0.089633,-0.465879,-0.249319,5.561980,-4.357154
21.170827,10.354037,-0.135610,-0.491212,-0.258073,5.483192,-4.316267
21.270690,10.441467,-0.183857,-0.517427,-0.266977,5.404010,-4.281957
21.370552,10.527579,-0.234417,-0.544540,-0.276125,5.324295,-4.253196
21.470415,10.612264,-0.287331,-0.572585,-0.285582,5.243915,-4.241068
21.570277,10.695406,-0.342639,-0.601577,-0.294990,5.162519,-4.240760
21.670139,10.776881,-0.400370,-0.631500,-0.304353,5.079824,-4.245994
21.770002,10.856569,-0.460555,-0.662382,-0.314527,4.995656,-4.234376
21.869864,10.934323,-0.523210,-0.694358,-0.325946,4.910282,-4.231973
21.969727,11.009982,-0.588349,-0.727454,-0.336144,4.823447,-4.260994
22.069589,11.083410,-0.655986,-0.761391,-0.343532,4.734408,-4.380994
22.169451,11.154552,-0.726177,-0.796125,-0.353805,4.641080,-4.354591
22.269314,11.223145,-0.798827,-0.832425,-0.373747,4.546417,-4.166227
22.369176,11.288792,-0.873774,-0.870898,-0.398757,4.453965,-4.158311
22.469039,11.351401,-0.951236,-0.911396,-0.411147,4.359735,-4.218639
22.568901,11.411110,-1.031624,-0.952377,-0.405142,4.262009,-4.694022
22.668763,11.467459,-1.114326,-0.993196,-0.415715,4.150567,-4.145969
22.768626,11.520360,-1.199429,-1.037066,-0.482795,4.049587,-1.895075
22.868488,11.569045,-1.287073,-1.092975,-0.634609,4.002582,-0.061885
22.968351,11.611503,-1.376355,-1.163010,-0.749611,4.001038,-0.061885
23.068213,11.647524,-1.468881,-1.235065,-0.689210,3.999493,0.913599
23.168075,11.677437,-1.564565,-1.298528,-0.572132,4.022240,2.681263
23.267938,11.701728,-1.661665,-1.351631,-0.501236,4.088267,3.557767
23.367800,11.721095,-1.760057,-1.401307,-0.508431,4.174266,3.073486
23.467662,11.735369,-1.859258,-1.455450,-0.567897,4.247158,1.686344
23.567525,11.743942,-1.958037,-1.513457,-0.592486,4.286625,1.041942
23.667387,11.746720,-2.057992,-1.572517,-0.590031,4.310830,0.963454
23.767250,11.743607,-2.157680,-1.631599,-0.595394,4.333092,0.748492
23.867112,11.734565,-2.257185,-1.691284,-0.598203,4.350307,0.605738
23.966974,11.719638,-2.355764,-1.750735,-0.588380,4.364190,0.719997
24.066837,11.698930,-2.453462,-1.808137,-0.561335,4.380634,1.153820
24.166699,11.672795,-2.549792,-1.862938,-0.537723,4.406859,1.482129
24.266562,11.641519,-2.644604,-1.915544,-0.515745,4.440318,1.755131
24.366424,11.605414,-2.737660,-1.965898,-0.493357,4.479617,2.022240
24.466286,11.564757,-2.828854,-2.014102,-0.472298,4.524473,2.252520
24.566149,11.519846,-2.918029,-2.060273,-0.452871,4.573920,2.444734
24.666011,11.470943,-3.005090,-2.104580,-0.434586,4.626988,2.613180
24.765874,11.418321,-3.089929,-2.147090,-0.417112,4.683047,2.767560
24.865736,11.362192,-3.172532,-2.187901,-0.400215,4.741696,2.914767
24.965598,11.302830,-3.252793,-2.227060,-0.384654,4.802690,3.038467
25.065461,11.240396,-3.330758,-2.264753,-0.370153,4.865459,3.145973
25.165323,11.175160,-3.406318,-2.301013,-0.356389,4.929606,3.245452
25.265186,11.107230,-3.479559,-2.335955,-0.343275,4.994919,3.339106
25.365048,11.036878,-3.550378,-2.369603,-0.330993,5.061237,3.422207
25.464910,10.964170,-3.618886,-2.402083,-0.319344,5.128315,3.499714
25.564773,10.889369,-3.684989,-2.433404,-0.308216,5.196017,3.574231
25.664635,10.812510,-3.748809,-2.463661,-0.297599,5.264263,3.645657
25.764498,10.733845,-3.810271,-2.492863,-0.287484,5.332972,3.713847
25.864360,10.653393,-3.869490,-2.521097,-0.277839,5.402068,3.779200
25.964222,10.571378,-3.926420,-2.548375,-0.268681,5.471484,3.840737
26.064085,10.487820,-3.981158,-2.574776,-0.259960,5.541139,3.899420
26.163947,10.402906,-4.033685,-2.600315,-0.251664,5.610975,3.955143
26.263810,10.316669,-4.084079,-2.625055,-0.243767,5.680931,4.008149
26.363672,10.229251,-4.132347,-2.649023,-0.236342,5.750957,4.055471
26.463534,10.140705,-4.178544,-2.672273,-0.229293,5.820952,4.099754
26.563397,10.051131,-4.222699,-2.694844,-0.222840,5.890866,4.132797
26.663259,9.960598,-4.264848,-2.716791,-0.216752,5.960514,4.161958
26.763121,9.869163,-4.305031,-2.738206,-0.212580,6.029840,4.130245
26.862984,9.776913,-4.343256,-2.759269,-0.209326,6.097859,4.072713
26.962846,9.683884,-4.379544,-2.780019,-0.206250,6.164196,4.016161
27.062709,9.590129,-4.413909,-2.800451,-0.202937,6.228919,3.976164
27.162571,9.495709,-4.446361,-2.820638,-0.202274,6.292342,3.838194
27.262433,9.400626,-4.476907,-2.840866,-0.202808,6.352964,3.658619
27.362296,9.304930,-4.505519,-2.861408,-0.210812,6.410216,3.178720
27.462158,9.208670,-4.532104,-2.883048,-0.222707,6.459546,2.546091
27.562021,9.111843,-4.556554,-2.905391,-0.220080,6.498789,2.541829
27.661883,9.014521,-4.578867,-2.926882,-0.210317,6.537731,2.845398
27.761745,8.916756,-4.599133,-2.947268,-0.197043,6.581050,3.298587
27.861608,8.818588,-4.617477,-2.966217,-0.182458,6.630915,3.807518
27.961470,8.720076,-4.634024,-2.984106,-0.179296,6.688011,3.807258
28.061333,8.621317,-4.648798,-3.002133,-0.181857,6.744619,3.551487
28.161195,8.522263,-4.661779,-3.020508,-0.186575,6.797000,3.201780
28.261057,8.423048,-4.672906,-3.039415,-0.192194,6.843879,2.816812
28.360920,8.323638,-4.682134,-3.058562,-0.188249,6.884858,2.893510
28.460782,8.224064,-4.689494,-3.076908,-0.179104,6.926700,3.221256
28.560645,8.124378,-4.695051,-3.095257,-0.197216,6.972987,1.060982
28.660507,8.024569,-4.698642,-3.116509,-0.228405,6.988165,-0.957846
28.760369,7.924585,-4.699979,-3.139916,-0.230869,6.974463,-0.936977
28.860232,7.824753,-4.699011,3.120653,-0.222677,6.961035,-1.357578
28.960094,7.724998,-4.695831,3.099091,-0.205881,6.941532,-2.210526
29.059957,7.625343,-4.690608,3.079791,-0.180159,6.909657,-3.207071
29.159819,7.525796,-4.683564,3.061858,-0.190541,6.863150,-1.951399
29.259681,7.426264,-4.674610,3.041421,-0.218979,6.834698,-1.470570
29.359544,7.326910,-4.663489,3.018681,-0.230698,6.813177,-1.318141
29.459406,7.228000,-4.650105,2.995426,-0.235295,6.793829,-0.798098
29.559269,7.129396,-4.634389,2.971421,-0.247403,6.782088,-0.177678
29.659131,7.031229,-4.616246,2.946028,-0.261090,6.779471,-0.177678
29.758993,6.933541,-4.595574,2.920416,-0.244856,6.776853,0.577284
29.858856,6.836372,-4.572516,2.897206,-0.220134,6.785355,1.686820
29.958718,6.739765,-4.547318,2.875796,-0.212308,6.810135,1.974323
30.058580,6.643693,-4.520073,2.854793,-0.208147,6.839025,2.083702
30.158443,6.548181,-4.490891,2.836443,-0.148217,6.869383,4.823444
30.258305,6.453105,-4.460296,2.825286,-0.075324,6.939149,5.331547
30.358168,6.358323,-4.428884,2.817115,-0.107926,7.015457,5.287934
30.458030,6.263887,-4.396453,2.803540,-0.163703,7.090329,3.575860
30.557892,6.170031,-4.362552,2.786307,-0.174444,7.140515,2.908501
30.657755,6.076655,-4.326973,2.768749,-0.177104,7.181076,2.667760
30.757617,5.983944,-4.289823,2.753108,-0.128274,7.218079,5.115406
30.857480,5.891725,-4.251492,2.743182,-0.070567,7.288507,5.131506
30.957342,5.799807,-4.212455,2.736801,-0.064417,7.358480,5.091326
31.057204,5.708149,-4.172831,2.730264,-0.066471,7.427253,5.051799
31.157067,5.616793,-4.132664,2.725079,-0.032918,7.494869,5.012901
31.256929,5.525463,-4.092151,2.723720,0.005664,7.561367,4.974611
31.356792,5.434112,-4.051677,2.725817,0.035285,7.626783,4.936911
31.456654,5.342683,-4.011555,2.730776,0.064216,7.691153,4.899782
31.556516,5.251079,-3.971935,2.734964,0.010193,7.754512,4.863205
31.656379,5.159367,-3.932379,2.732749,-0.054298,7.816889,4.827164
31.756241,5.067928,-3.892467,2.727671,-0.039739,7.878316,4.791643
31.856104,4.976469,-3.852114,2.724831,-0.017178,7.938820,4.756626
31.955966,4.885057,-3.811601,2.724475,0.010658,7.998430,4.722100
32.055828,4.793796,-3.771272,2.726971,0.039467,8.057171,4.688050
32.155691,4.702290,-3.731231,2.731356,0.045988,8.115068,4.654463
32.255553,4.610662,-3.691637,2.736127,0.049530,8.172144,4.621327
32.355416,4.518797,-3.652491,2.741588,0.060614,8.228422,4.588630
32.455278,4.426686,-3.613896,2.748250,0.072878,8.283924,4.556360
32.555140,4.334268,-3.575950,2.755788,0.077323,8.338669,4.524506
32.655003,4.241638,-3.538750,2.763683,0.080827,8.392679,4.493057
32.754865,4.148663,-3.502278,2.771872,0.083084,8.445972,4.462004
32.854727,4.055411,-3.466587,2.780279,0.085316,8.498565,4.431337
32.954590,3.961826,-3.431678,2.788871,0.086675,8.550477,4.401046
33.054452,3.867983,-3.397596,2.797590,0.087985,8.601724,4.371123
33.154315,3.773804,-3.364325,2.806457,0.089588,8.652322,4.341559
33.254177,3.679372,-3.331913,2.815483,0.091212,8.702287,4.312345
33.354039,3.584607,-3.300348,2.824669,0.092724,8.751633,4.283474
33.453902,3.489596,-3.269675,2.834003,0.094246,8.800375,4.254939
33.553764,3.394256,-3.239885,2.843493,0.095792,8.848526,4.197112
33.653627,3.298680,-3.211021,2.853135,0.097351,8.895767,3.990250
33.753489,3.202785,-3.183074,2.862936,0.098888,8.940449,-1.387346
33.853351,3.106661,-3.156088,2.872886,0.100439,8.924939,-4.267908
33.953214,3.010229,-3.130057,2.882995,0.101986,8.877057,-4.229069
34.053076,2.913578,-3.105019,2.893256,0.103547,8.829354,-4.192604
34.152939,2.816633,-3.080972,2.903676,0.105103,8.781806,-4.156892
34.252801,2.719480,-3.057953,2.914248,0.106672,8.734408,-4.123218
34.352663,2.622049,-3.035962,2.924981,0.108241,8.687139,-4.090264
34.452526,2.524424,-3.015033,2.935867,0.109824,8.639991,-4.059035
34.552388,2.426539,-2.995169,2.946915,0.111411,8.592948,-4.028517
34.652251,2.328474,-2.976402,2.958119,0.113013,8.546003,-3.999641
34.752113,2.230169,-2.958737,2.969487,0.114620,8.499137,-3.971423
34.851975,2.131702,-2.942203,2.981012,0.116245,8.452346,-3.944253
34.951838,2.033018,-2.926809,2.992704,0.117882,8.405616,-3.917690
35.051700,1.934189,-2.912582,3.004557,0.119539,8.358943,-3.891942
35.151563,1.835169,-2.899532,3.016580,0.121213,8.312316,-3.868869
35.251425,1.736025,-2.887684,3.028767,0.122878,8.265706,-3.852906
35.351287,1.636718,-2.877051,3.041119,0.124470,8.219025,-3.839090
35.451150,1.537310,-2.867656,3.053628,0.126061,8.172246,-3.830230
35.551012,1.437771,-2.859511,3.066295,0.127612,8.125307,-3.820883
35.650875,1.338155,-2.852637,3.079116,0.129202,8.078211,-3.810115
35.750737,1.238442,-2.847047,3.092101,0.130848,8.030973,-3.800513
35.850599,1.138679,-2.842762,3.105250,0.132511,7.983575,-3.792278
35.950462,1.038855,-2.839796,3.118567,0.134188,7.935997,-3.784265
36.050324,0.939012,-2.838169,3.132052,0.135900,7.888234,-3.776358
36.150186,0.839147,-2.837897,-3.137474,0.137649,7.840281,-3.769240
36.250049,0.739294,-2.838997,-3.123640,0.139425,7.792124,-3.762848
36.349911,0.639463,-2.841488,-3.109627,0.141230,7.743750,-3.756883
36.449774,0.539678,-2.845386,-3.095432,0.143072,7.695149,-3.751393
36.549636,0.439960,-2.850710,-3.081051,0.144949,7.646311,-3.746410
36.649498,0.340326,-2.857477,-3.066481,0.146865,7.597225,-3.742118
36.749361,0.240809,-2.865703,-3.051718,0.148816,7.547876,-3.738060
36.849223,0.141416,-2.875409,-3.036757,0.150813,7.498256,-3.734728
36.949086,0.042191,-2.886608,-3.021596,0.152849,7.448351,-3.731365
