# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
13.294744,2.566298,1.194399,-1.635960,-0.036591,10.103973,3.484936
13.394704,2.666034,1.187710,-1.639529,-0.034812,10.138392,3.464427
13.494665,2.765746,1.180674,-1.642919,-0.033014,10.172492,3.444100
13.594625,2.865435,1.173310,-1.646129,-0.031204,10.206280,3.423950
13.694586,2.965099,1.165634,-1.649161,-0.029503,10.239759,3.403975
13.794546,3.064742,1.157664,-1.652029,-0.027875,10.272935,3.384172
13.894507,3.164360,1.149417,-1.654746,-0.026650,10.305812,3.364540
13.994467,3.263958,1.140904,-1.657362,-0.025687,10.338394,3.345075
14.094428,3.363533,1.132136,-1.659886,-0.024898,10.370687,3.325775
14.194388,3.463086,1.123119,-1.662341,-0.024219,10.402694,3.306638
14.294349,3.562617,1.113862,-1.664725,-0.023432,10.434419,3.287662
14.394309,3.662126,1.104371,-1.667025,-0.022578,10.465867,3.268844
14.494270,3.761613,1.094656,-1.669240,-0.021756,10.497042,3.250181
14.594230,3.861080,1.084725,-1.671375,-0.020954,10.527947,3.231673
14.694191,3.960524,1.074585,-1.673429,-0.020140,10.558587,3.213317
14.794151,4.059949,1.064245,-1.675401,-0.019320,10.588964,3.195110
14.894112,4.159354,1.053713,-1.677291,-0.018504,10.619083,3.177051
14.994072,4.258738,1.042997,-1.679100,-0.017690,10.648948,3.159138
15.094033,4.358104,1.032106,-1.680828,-0.016875,10.678561,3.141369
15.193993,4.457451,1.021047,-1.682474,-0.016060,10.707927,3.123742
15.293954,4.556781,1.009828,-1.684039,-0.015246,10.737048,3.106255
15.393914,4.656092,0.998458,-1.685522,-0.014432,10.765928,3.088906
15.493874,4.755388,0.986945,-1.686924,-0.013619,10.794570,3.071693
15.593835,4.854667,0.975297,-1.688245,-0.012805,10.822977,3.054616
15.693795,4.953933,0.963521,-1.689484,-0.011992,10.851153,3.037672
15.793756,5.053182,0.951627,-1.690642,-0.011179,10.879100,3.020859
15.893716,5.152420,0.939621,-1.691719,-0.010366,10.906821,-4.152172
15.993677,5.251644,0.927513,-1.692715,-0.009554,10.868700,-11.327985
16.093637,5.350858,0.915310,-1.693629,-0.008741,10.764011,-11.435013
16.193598,5.450059,0.903021,-1.694462,-0.007929,10.657290,-11.538446
16.293558,5.549252,0.890653,-1.695214,-0.007115,10.548510,-11.638420
16.393519,5.648434,0.878214,-1.695885,-0.006300,10.437638,-11.734790
16.493479,5.747610,0.865713,-1.696474,-0.005488,10.324643,-11.827081
16.593440,5.846778,0.853157,-1.696982,-0.004677,10.209495,-11.915469
16.693400,5.945941,0.840555,-1.697408,-0.003854,10.092157,-12.001217
16.793361,6.045099,0.827915,-1.697752,-0.003026,9.972579,-12.083514
16.893321,6.144252,0.815245,-1.698014,-0.002214,9.850715,-12.160354
16.993282,6.243403,0.802553,-1.698195,-0.001407,9.726535,-12.232683
17.093242,6.342551,0.789847,-1.698295,-0.000586,9.599995,-12.302327
17.193203,6.441701,0.777135,-1.698312,0.000241,9.471030,-12.232397
17.293163,6.540845,0.764425,-1.698330,-0.001202,9.341033,-12.035424
17.393124,6.639996,0.751701,-1.698563,-0.003448,9.211339,-11.361031
17.493084,6.739128,0.738939,-1.699240,-0.011604,9.087214,-10.560580
17.593045,6.838262,0.726060,-1.700907,-0.021754,8.970294,-10.095201
17.693005,6.937352,0.712971,-1.703447,-0.028147,8.857084,-9.747660
17.792966,7.036424,0.699601,-1.706519,-0.033309,8.746381,-9.479396
17.892926,7.135440,0.685903,-1.710076,-0.037652,8.637363,-9.243762
17.992887,7.234411,0.671832,-1.714044,-0.041749,8.529714,-9.018131
18.092847,7.333322,0.657347,-1.718424,-0.045892,8.423367,-8.802960
18.192807,7.432160,0.642410,-1.723220,-0.050070,8.318246,-8.594888
18.292768,7.530937,0.626976,-1.728438,-0.054331,8.214312,-8.395301
18.392728,7.629605,0.611010,-1.734084,-0.058651,8.111505,-8.202700
18.492689,7.728212,0.594459,-1.740168,-0.063054,8.009783,-8.017585
18.592649,7.826668,0.577295,-1.746693,-0.067530,7.909092,-7.839580
18.692610,7.925061,0.559457,-1.753672,-0.072085,7.809382,-7.668426
18.792570,8.023257,0.540923,-1.761107,-0.076722,7.710601,-7.499106
18.892531,8.121384,0.521621,-1.769018,-0.081529,7.612762,-7.334940
18.992491,8.219262,0.501537,-1.777410,-0.086451,7.515832,-7.176813
19.092452,8.317063,0.480588,-1.786307,-0.091476,7.419767,-7.024118
19.192412,8.414555,0.458770,-1.795701,-0.096615,7.324525,-6.886563
19.292373,8.511957,0.435982,-1.805620,-0.101690,7.229931,-6.755969
19.392333,8.608981,0.412240,-1.816034,-0.106849,7.135912,-6.629823
19.492294,8.705900,0.387423,-1.826988,-0.112145,7.042428,-6.509143
19.592254,8.802364,0.361567,-1.838457,-0.117561,6.949423,-6.388500
19.692215,8.898700,0.334528,-1.850502,-0.123216,6.856915,-6.273327
19.792175,8.994497,0.306362,-1.863093,-0.129003,6.764844,-6.160859
19.892136,9.090133,0.276899,-1.876301,-0.134990,6.673188,-6.055383
19.992096,9.185139,0.246220,-1.890081,-0.141089,6.581857,-5.947512
20.092057,9.279935,0.214126,-1.904523,-0.147522,6.490902,-5.847460
20.192017,9.374032,0.180713,-1.919579,-0.154064,6.400217,-5.747752
20.291978,9.467795,0.145783,-1.935336,-0.160904,6.309808,-5.656866
20.391938,9.560815,0.109417,-1.951750,-0.167844,6.219546,-5.566884
20.491899,9.653354,0.071435,-1.968902,-0.175097,6.129422,-5.480869
20.591859,9.745092,0.031893,-1.986761,-0.182599,6.039377,-5.387216
20.691819,9.836185,-0.009360,-2.005426,-0.190683,5.949543,-5.301081
20.791780,9.926402,-0.052306,-2.024884,-0.198958,5.859800,-5.213057
20.891740,10.015797,-0.097063,-2.045213,-0.207708,5.770187,-5.134375
20.991701,10.104213,-0.143650,-2.066410,-0.216631,5.680545,-5.060112
21.091661,10.191616,-0.192150,-2.088528,-0.225893,5.590793,-4.989767
21.191622,10.277883,-0.242599,-2.111576,-0.235537,5.500855,-4.939114
21.291582,10.362949,-0.295072,-2.135601,-0.245082,5.410358,-4.904257
21.391543,10.446713,-0.349618,-2.160569,-0.254674,5.318977,-4.859986
21.491503,10.529064,-0.406281,-2.186547,-0.265214,5.226844,-4.806793
21.591464,10.609805,-0.465050,-2.213615,-0.276760,5.134094,-4.804532
21.691424,10.689006,-0.526116,-2.241763,-0.285538,5.039682,-4.843608
21.791385,10.766413,-0.589403,-2.270737,-0.295078,4.942677,-4.785835
21.891345,10.841904,-0.654939,-2.300986,-0.311201,4.844922,-4.779328
21.991306,10.915080,-0.722552,-2.332559,-0.319828,4.745290,-4.857539
22.091266,10.986504,-0.792891,-2.364394,-0.315011,4.641838,-4.809522
22.191227,11.055475,-0.865325,-2.397610,-0.353170,4.537084,-4.162815
22.291187,11.121759,-0.940086,-2.435818,-0.400627,4.444423,-3.979914
22.391148,11.184885,-1.017000,-2.471273,-0.305294,4.353990,-6.202546
22.491108,11.246001,-1.096241,-2.496544,-0.253149,4.209182,-4.101486
22.591069,11.304611,-1.176828,-2.532644,-0.471310,4.110625,-1.066945
22.691029,11.359937,-1.261017,-2.591284,-0.659170,4.084597,-0.715602
22.790990,11.409514,-1.348229,-2.658527,-0.686079,4.067047,-0.063895
22.890950,11.452611,-1.437877,-2.729225,-0.726036,4.065476,-0.063895
22.990911,11.489285,-1.530524,-2.799115,-0.665696,4.063905,0.941977
23.090871,11.519883,-1.625753,-2.860599,-0.574754,4.087009,2.334945
23.190831,11.544866,-1.722641,-2.917972,-0.580620,4.143724,1.964114
23.290792,11.564164,-1.820978,-2.978342,-0.607263,4.190837,1.266673
23.390752,11.577559,-1.920133,-3.034749,-0.514945,4.220942,2.756685
23.490713,11.585816,-2.019378,-3.081008,-0.451985,4.285728,3.627166
23.590673,11.589433,-2.119187,-3.131515,-0.559267,4.369510,0.578802
23.690634,11.587470,-2.219191,3.090916,-0.624729,4.382731,-0.074256
23.790594,11.579385,-2.318780,3.031098,-0.573736,4.381037,0.913804
23.890555,11.565583,-2.417833,2.975809,-0.540211,4.401837,1.457869
23.990515,11.546452,-2.515878,2.922058,-0.535351,4.434820,1.394876
24.090476,11.522093,-2.612824,2.868971,-0.521969,4.466150,1.511436
24.190436,11.492743,-2.708310,2.818280,-0.493410,4.499852,1.930836
24.290397,11.458673,-2.802356,2.770169,-0.470984,4.542541,2.201624
24.390357,11.420260,-2.894566,2.723795,-0.457423,4.590733,2.278411
24.490318,11.377623,-2.985026,2.678726,-0.443362,4.640079,2.371034
24.590278,11.331076,-3.073406,2.635210,-0.428102,4.690880,2.494831
24.690239,11.280719,-3.159836,2.593083,-0.414666,4.743745,2.581723
24.790199,11.226896,-3.243985,2.552216,-0.403648,4.797839,2.619339
24.890160,11.169644,-3.326006,2.512356,-0.393327,4.852105,2.648928
24.990120,11.109294,-3.405606,2.473576,-0.383208,4.906373,2.682168
25.090081,11.045851,-3.482942,2.435710,-0.373989,4.960718,2.701480
25.190041,10.979650,-3.557753,2.398780,-0.365473,5.014858,2.711580
25.290002,10.910672,-3.630188,2.362615,-0.357709,5.068619,2.710810
25.389962,10.839233,-3.700027,2.327249,-0.350380,5.121802,2.707133
25.489923,10.765311,-3.767395,2.292539,-0.343798,5.174366,2.691626
25.589883,10.689191,-3.832120,2.258498,-0.337660,5.226105,2.672195
25.689844,10.610869,-3.894287,2.225011,-0.332191,5.276969,2.642033
25.789804,10.530572,-3.953786,2.192081,-0.326874,5.326782,2.615379
25.889764,10.448346,-4.010649,2.159642,-0.322169,5.375637,2.578430
25.989725,10.364340,-4.064828,2.127668,-0.317569,5.423371,2.545638
26.089685,10.278663,-4.116311,2.096132,-0.313502,5.470090,2.503758
26.189646,10.191395,-4.165094,2.065002,-0.309170,5.515653,2.476681
26.289606,10.102691,-4.211142,2.034305,-0.305186,5.560357,2.444857
26.389567,10.012594,-4.254477,2.003982,-0.301362,5.604137,2.413912
26.489527,9.921266,-4.295063,1.974049,-0.297681,5.647030,2.383975
26.589488,9.828729,-4.332933,1.944533,-0.292223,5.689073,2.416915
26.689448,9.735166,-4.368068,1.915613,-0.286590,5.731382,2.458875
26.789409,9.640614,-4.400516,1.887218,-0.281522,5.774108,2.485073
26.889369,9.545210,-4.430283,1.859347,-0.276141,5.816970,2.525386
26.989330,9.449064,-4.457399,1.832239,-0.264118,5.860206,2.796906
27.089290,9.352182,-4.481984,1.806666,-0.247399,5.907722,3.230560
27.189251,9.254675,-4.504177,1.782800,-0.229891,5.962133,3.690647
27.289211,9.156693,-4.524119,1.760620,-0.214136,6.023693,4.089839
27.389172,9.058206,-4.541966,1.739459,-0.217047,6.091184,3.803576
27.489132,8.959464,-4.557646,1.716759,-0.237341,6.153286,2.867195
27.589093,8.860479,-4.570966,1.692077,-0.254434,6.199689,2.071967
27.689053,8.761142,-4.581776,1.666147,-0.263998,6.233007,1.593402
27.789014,8.661602,-4.589966,1.639683,-0.259385,6.258509,1.688745
27.888974,8.561788,-4.595584,1.614681,-0.241019,6.285423,2.325462
27.988935,8.461844,-4.598794,1.591328,-0.229473,6.322298,2.673118
28.088895,8.361879,-4.599706,1.568548,-0.226272,6.364422,2.678068
28.188856,8.262011,-4.598359,1.546244,-0.215801,6.406346,2.984588
28.288816,8.162168,-4.594869,1.525859,-0.191970,6.452747,3.845792
28.388776,8.062269,-4.589459,1.508045,-0.159311,6.512051,5.080201
28.488737,7.962475,-4.582464,1.494321,-0.115522,6.589571,5.530769
28.588697,7.862783,-4.574312,1.484545,-0.093710,6.672942,5.483342
28.688658,7.763174,-4.565195,1.474152,-0.114065,6.754583,5.436848
28.788618,7.663914,-4.554968,1.461726,-0.136943,6.834569,5.391245
28.888579,7.564639,-4.543360,1.446590,-0.165756,6.912970,3.893906
28.988539,7.465580,-4.530114,1.428885,-0.176890,6.969048,3.221101
29.088500,7.366711,-4.515139,1.412511,-0.150838,7.015098,4.386775
29.188460,7.268116,-4.498681,1.398675,-0.126549,7.077330,5.252538
29.288421,7.169728,-4.480974,1.387179,-0.103275,7.151133,5.210279
29.388381,7.071553,-4.462257,1.377945,-0.086522,7.223596,5.168745
29.488342,6.973472,-4.442662,1.369272,-0.087033,7.294771,5.127911
29.588302,6.875683,-4.422240,1.360601,-0.082988,7.364703,5.087751
29.688263,6.778036,-4.401011,1.353136,-0.066223,7.433438,5.048242
29.788223,6.680547,-4.379138,1.347067,-0.069225,7.501017,5.009362
29.888184,6.583179,-4.356548,1.337803,-0.116166,7.567479,4.971090
29.988144,6.485921,-4.332797,1.324523,-0.119589,7.632860,4.807454
30.088105,6.388964,-4.307956,1.316885,-0.032934,7.695562,4.897238
30.188065,6.292378,-4.282869,1.317785,0.043190,7.758913,4.860663
30.288026,6.195625,-4.258167,1.324722,0.095389,7.821284,4.824624
30.387986,6.098673,-4.234377,1.335674,0.088893,7.882704,4.789104
30.487947,6.001409,-4.211365,1.339649,-0.008696,7.943202,4.754089
30.587907,5.903979,-4.188237,1.334856,-0.058662,8.002806,4.719564
30.687868,5.806845,-4.164624,1.330192,-0.034674,8.061541,4.666337
30.787828,5.709802,-4.140672,1.327604,-0.027091,8.119196,-9.355265
30.887788,5.612837,-4.116444,1.323992,-0.045157,8.003189,-6.672449
30.987749,5.515908,-4.091753,1.318074,-0.088812,7.919411,-1.415803
31.087709,5.419218,-4.066180,1.304982,-0.173392,7.901520,-0.241173
31.187670,5.323087,-4.038980,1.284665,-0.192351,7.898468,-0.241173
31.287630,5.227468,-4.009997,1.269776,-0.105212,7.895416,4.781749
31.387591,5.132182,-3.980017,1.263516,-0.024842,7.955725,4.746838
31.487551,5.036906,-3.949773,1.264446,0.043311,8.015145,4.712414
31.587512,4.941409,-3.919900,1.271342,0.071176,8.073702,4.678463
31.687472,4.845779,-3.890699,1.277058,0.043194,8.131420,4.644973
31.787433,4.750072,-3.861929,1.280210,0.026245,8.188322,4.611931
31.887393,4.654287,-3.833418,1.282734,0.024216,8.244430,4.579325
31.987354,4.558451,-3.805145,1.285170,0.027891,8.299767,4.547144
32.087314,4.462490,-3.777131,1.288531,0.039365,8.354352,4.515376
32.187275,4.366391,-3.749485,1.292976,0.047776,8.408206,4.484012
32.287235,4.270191,-3.722305,1.297973,0.052190,8.461346,4.453042
32.387196,4.173867,-3.695631,1.303382,0.055300,8.513790,4.422455
32.487156,4.077392,-3.669489,1.308977,0.056640,8.565557,4.392243
32.587117,3.980769,-3.643891,1.314699,0.057802,8.616662,4.362397
32.687077,3.883990,-3.618851,1.320534,0.058945,8.667122,4.332908
32.787038,3.787064,-3.594381,1.326493,0.060439,8.716952,4.303767
32.886998,3.690002,-3.570499,1.332624,0.062206,8.766166,4.274968
32.986959,3.592793,-3.547221,1.338927,0.063891,8.814778,4.246503
33.086919,3.495433,-3.524564,1.345397,0.065558,8.862803,4.218363
33.186880,3.397926,-3.502545,1.352035,0.067262,8.910254,4.190543
33.286840,3.300275,-3.481182,1.358844,0.068972,8.957142,4.163035
33.386801,3.202480,-3.460494,1.365824,0.070687,9.003481,4.135833
33.486761,3.104540,-3.440496,1.372976,0.072422,9.049282,4.108930
33.586721,3.006458,-3.421208,1.380303,0.074170,9.094557,4.082320
33.686682,2.908236,-3.402648,1.387805,0.075926,9.139317,4.055998
33.786642,2.809876,-3.384834,1.395482,0.077693,9.183572,2.898673
33.886603,2.711380,-3.367785,1.403337,0.079476,9.215069,-5.512343
33.986563,2.612752,-3.351518,1.411371,0.081270,9.155079,-5.447367
34.086524,2.513995,-3.336054,1.419585,0.083074,9.095407,-5.384322
34.186484,2.415114,-3.321409,1.427980,0.084891,9.036038,-5.323133
34.286445,2.316111,-3.307605,1.436557,0.086720,8.976958,-5.263711
34.386405,2.216993,-3.294659,1.445318,0.088563,8.918153,-5.206028
34.486366,2.117764,-3.282591,1.454263,0.090421,8.859608,-5.151405
34.586326,2.018429,-3.271421,1.463395,0.092277,8.801295,-5.099667
34.686287,1.918997,-3.261167,1.472712,0.094133,8.743183,-5.047711
34.786247,1.819472,-3.251850,1.482215,0.096030,8.685281,-4.995975
34.886208,1.719863,-3.243488,1.491911,0.097961,8.627590,-4.940190
34.986168,1.620175,-3.236102,1.501802,0.099986,8.570161,-4.881811
35.086129,1.520420,-3.229713,1.511902,0.102086,8.513030,-4.823906
35.186089,1.420604,-3.224342,1.522213,0.104221,8.456198,-4.766890
35.286050,1.320739,-3.220011,1.532738,0.106384,8.399660,-4.712526
35.386010,1.220832,-3.216742,1.543481,0.108553,8.343390,-4.660499
35.485971,1.120896,-3.214558,1.554441,0.110730,8.287365,-4.610239
35.585931,1.020942,-3.213480,1.565619,0.112926,8.231570,-4.561727
35.685892,0.920982,-3.213530,1.577018,0.115139,8.175986,-4.515080
35.785852,0.821029,-3.214731,1.588638,0.117370,8.120597,-4.470238
35.885813,0.721098,-3.217104,1.600483,0.119619,8.065383,-4.427242
35.985773,0.621201,-3.220673,1.612553,0.121885,8.010325,-4.385998
36.085733,0.521357,-3.225457,1.624851,0.124172,7.955404,-4.346618
36.185694,0.421578,-3.231481,1.637378,0.126478,7.900599,-4.308996
36.285654,0.321885,-3.238766,1.650137,0.128805,7.845891,-4.273167
36.385615,0.222292,-3.247334,1.663130,0.131153,7.791259,-4.239016
36.485575,0.122822,-3.257206,1.676358,0.133526,7.736682,-4.206996
36.585536,0.023491,-3.268406,1.689825,0.135917,7.682134,-4.176827
36.685496,-0.075677,-3.280954,1.703532,0.138330,7.627591,-4.148773
36.785457,-0.174664,-3.294872,1.717481,0.140764,7.573026,-4.122498
