# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
2.893726,-5.814927,-3.684350,-0.136530,-0.334053,5.167229,2.977478
2.993509,-5.799712,-3.585731,-0.169503,-0.326807,5.224410,2.974465
3.093293,-5.781290,-3.487669,-0.201762,-0.319866,5.280915,2.971741
3.193077,-5.759747,-3.390238,-0.233351,-0.313275,5.336771,2.967473
3.292860,-5.735170,-3.293533,-0.264292,-0.306943,5.391970,2.963753
3.392644,-5.707642,-3.197621,-0.294616,-0.300767,5.446541,2.963123
3.492428,-5.677249,-3.102583,-0.324319,-0.294650,5.500559,2.968056
3.592211,-5.644074,-3.008475,-0.353425,-0.288627,5.554141,2.977035
3.691995,-5.608203,-2.915366,-0.381922,-0.282583,5.607370,2.993301
3.791779,-5.569721,-2.823302,-0.409829,-0.276756,5.660385,3.008885
3.891562,-5.528712,-2.732338,-0.437159,-0.271070,5.713181,3.025987
3.991346,-5.485257,-2.642515,-0.463933,-0.265579,5.765789,3.042482
4.091130,-5.439437,-2.553876,-0.490166,-0.260248,5.818205,3.059351
4.190913,-5.391331,-2.466455,-0.515876,-0.255054,5.870439,3.077078
4.290697,-5.341016,-2.380288,-0.541070,-0.249949,5.922511,3.097174
4.390481,-5.288567,-2.295402,-0.565763,-0.244969,5.974465,3.118034
4.490264,-5.234060,-2.211824,-0.589961,-0.240073,6.026316,3.141008
4.590048,-5.177566,-2.129576,-0.613677,-0.235250,6.078103,3.166258
4.689831,-5.119156,-2.048676,-0.636912,-0.230477,6.129862,3.194528
4.789615,-5.058902,-1.969140,-0.659677,-0.225808,6.181645,3.223528
4.889399,-4.996871,-1.890983,-0.681979,-0.221207,6.233462,3.254555
4.989182,-4.933131,-1.814214,-0.703830,-0.216849,6.285344,3.280532
5.088966,-4.867744,-1.738842,-0.725260,-0.212706,6.337210,3.302409
5.188750,-4.800772,-1.664875,-0.746285,-0.208759,6.388997,3.320786
5.288533,-4.732274,-1.592319,-0.766927,-0.205003,6.440653,3.335708
5.388317,-4.662305,-1.521179,-0.787198,-0.201287,6.492127,3.353275
5.488101,-4.590923,-1.451458,-0.807099,-0.197597,6.543463,3.373977
5.587884,-4.518179,-1.383159,-0.826635,-0.193991,6.594713,3.395161
5.687668,-4.444128,-1.316281,-0.845815,-0.190451,6.645887,3.417448
5.787452,-4.368818,-1.250821,-0.864645,-0.186988,6.697001,3.440226
5.887235,-4.292300,-1.186779,-0.883134,-0.183592,6.748065,3.463851
5.987019,-4.214622,-1.124148,-0.901286,-0.180258,6.799092,3.488404
6.086803,-4.135830,-1.062925,-0.919109,-0.176974,6.850096,3.514327
6.186586,-4.055969,-1.003103,-0.936607,-0.173760,6.901099,3.540564
6.286370,-3.975084,-0.944675,-0.953787,-0.170598,6.952104,3.567881
6.386153,-3.893214,-0.887631,-0.970654,-0.167498,7.003126,3.595663
6.485937,-3.810404,-0.831964,-0.987215,-0.164456,7.054173,3.624101
6.585721,-3.726690,-0.777664,-1.003476,-0.161495,7.105252,3.651827
6.685504,-3.642113,-0.724719,-1.019446,-0.158592,7.156353,3.679975
6.785288,-3.556708,-0.673119,-1.035128,-0.155747,7.207482,3.708463
6.885072,-3.470512,-0.622853,-1.050529,-0.152947,7.258642,3.737877
6.984855,-3.383559,-0.573908,-1.065653,-0.150193,7.309845,3.768068
7.084639,-3.295881,-0.526272,-1.080503,-0.147474,7.361102,3.799542
7.184423,-3.207513,-0.479931,-1.095085,-0.144804,7.412428,3.831474
7.284206,-3.118483,-0.434872,-1.109402,-0.142168,7.463828,3.864639
7.383990,-3.028825,-0.391080,-1.123458,-0.139567,7.515316,3.898926
7.483774,-2.938563,-0.348541,-1.137256,-0.136992,7.566907,3.934729
7.583557,-2.847731,-0.307240,-1.150798,-0.134442,7.618617,3.972129
7.683341,-2.756349,-0.267160,-1.164087,-0.131914,7.670465,4.011239
7.783125,-2.664452,-0.228288,-1.177127,-0.129480,7.722470,4.047744
7.882908,-2.572056,-0.190605,-1.189928,-0.127093,7.774596,4.084296
7.982692,-2.479195,-0.154099,-1.202494,-0.124831,7.826840,4.116092
8.082476,-2.385880,-0.118750,-1.214841,-0.122636,7.879141,4.146633
8.182259,-2.292146,-0.084548,-1.226970,-0.120488,7.931482,4.177094
8.282043,-2.198000,-0.051473,-1.238887,-0.118371,7.983859,4.208354
8.381826,-2.103477,-0.019514,-1.250594,-0.116279,8.036284,4.240813
8.481610,-2.008583,0.011348,-1.262093,-0.114202,8.088769,4.275020
8.581394,-1.913351,0.041124,-1.273386,-0.112155,8.141335,4.309978
8.681177,-1.817783,0.069835,-1.284476,-0.110128,8.193990,4.346310
8.780961,-1.721914,0.097492,-1.295364,-0.108122,8.246748,4.383854
8.880745,-1.625744,0.124115,-1.306054,-0.106132,8.299622,4.422929
8.980528,-1.529305,0.149716,-1.316546,-0.104166,8.352628,4.463011
9.080312,-1.432597,0.174316,-1.326843,-0.102215,8.405776,4.485428
9.180096,-1.335652,0.197925,-1.336945,-0.100283,8.458854,4.454494
9.279879,-1.238466,0.220566,-1.346857,-0.098365,8.511239,4.423944
9.379663,-1.141072,0.242249,-1.356576,-0.096465,8.562947,4.393767
9.479447,-1.043465,0.262996,-1.366108,-0.094579,8.613995,4.363955
9.579230,-0.945675,0.282819,-1.375452,-0.092708,8.664399,4.334499
9.679014,-0.847697,0.301739,-1.384610,-0.090851,8.714175,4.305392
9.778798,-0.749560,0.319767,-1.393583,-0.089008,8.763336,4.276625
9.878581,-0.651258,0.336925,-1.402374,-0.087177,8.811897,4.248190
9.978365,-0.552820,0.353226,-1.410981,-0.085361,8.859872,4.220081
10.078148,-0.454237,0.368689,-1.419409,-0.083556,8.907273,4.192291
10.177932,-0.355538,0.383328,-1.427657,-0.081763,8.954114,4.164812
10.277716,-0.256714,0.397163,-1.435727,-0.079979,9.000407,4.137638
10.377499,-0.157791,0.410208,-1.443619,-0.078211,9.046163,4.110763
10.477283,-0.058761,0.422481,-1.451335,-0.076452,9.091394,4.084180
10.577067,0.040353,0.433997,-1.458877,-0.074710,9.136110,4.057884
10.676850,0.139556,0.444775,-1.466245,-0.072977,9.180323,4.031870
10.776634,0.238829,0.454830,-1.473440,-0.071231,9.224042,4.006130
10.876418,0.338176,0.464179,-1.480461,-0.069486,9.267278,3.980661
10.976201,0.437581,0.472839,-1.487306,-0.067708,9.310041,3.955456
11.075985,0.537047,0.480828,-1.493973,-0.065923,9.352339,3.930511
11.175769,0.636558,0.488161,-1.500462,-0.064140,9.394181,3.905821
11.275552,0.736119,0.494858,-1.506774,-0.062361,9.435577,3.881382
11.375336,0.835716,0.500935,-1.512908,-0.060601,9.476535,3.857188
11.475120,0.935351,0.506410,-1.518868,-0.058851,9.517063,3.833235
11.574903,1.035014,0.511300,-1.524653,-0.057107,9.557168,3.809519
11.674687,1.134705,0.515621,-1.530265,-0.055369,9.596860,3.786036
11.774470,1.234417,0.519392,-1.535703,-0.053636,9.636145,3.762782
11.874254,1.334149,0.522629,-1.540969,-0.051908,9.675031,3.739752
11.974038,1.433895,0.525349,-1.546063,-0.050188,9.713524,3.716942
12.073821,1.533654,0.527570,-1.550985,-0.048471,9.751632,3.694350
12.173605,1.633423,0.529309,-1.555736,-0.046760,9.789362,3.671972
12.273389,1.733198,0.530581,-1.560317,-0.045052,9.826719,3.649803
12.373172,1.832979,0.531406,-1.564727,-0.043348,9.863711,3.627840
12.472956,1.932762,0.531798,-1.568968,-0.041648,9.900343,3.606081
12.572740,2.032546,0.531776,-1.573039,-0.039951,9.936621,3.584521
12.672523,2.132328,0.531356,-1.576941,-0.038255,9.972552,3.563158
12.772307,2.232110,0.530556,-1.580674,-0.036564,10.008141,3.541989
12.872091,2.331886,0.529391,-1.584238,-0.034873,10.043393,3.521010
12.971874,2.431659,0.527879,-1.587633,-0.033180,10.078315,3.500218
13.071658,2.531425,0.526037,-1.590859,-0.031486,10.112911,3.479611
13.171442,2.631186,0.523881,-1.593910,-0.029615,10.147186,3.459186
13.271225,2.730938,0.521431,-1.596769,-0.027692,10.181145,3.438940
13.371009,2.830686,0.518705,-1.599432,-0.025656,10.214794,3.418871
13.470793,2.930424,0.515724,-1.601889,-0.023587,10.248137,3.398975
13.570576,3.030156,0.512508,-1.604140,-0.021546,10.281179,3.379250
13.670360,3.129880,0.509077,-1.606188,-0.019513,10.313924,3.359695
13.770143,3.229599,0.505453,-1.608034,-0.017478,10.346377,3.340305
13.869927,3.329309,0.501654,-1.609677,-0.015443,10.378542,3.321080
13.969711,3.429016,0.497702,-1.611116,-0.013411,10.410423,3.302016
14.069494,3.528715,0.493617,-1.612353,-0.011379,10.442025,3.283112
14.169278,3.628411,0.489418,-1.613386,-0.009324,10.473351,3.264364
14.269062,3.728101,0.485127,-1.614214,-0.007262,10.504406,3.245772
14.368845,3.827790,0.480763,-1.614826,-0.004949,10.535193,3.227333
14.468629,3.927475,0.476350,-1.615201,-0.002564,10.565716,3.209044
14.568413,4.027160,0.471912,-1.615365,-0.000890,10.595979,3.190905
14.668196,4.126844,0.467464,-1.615380,0.000589,10.625986,3.172911
14.767980,4.226529,0.463021,-1.615272,0.001442,10.655740,3.155063
14.867764,4.326214,0.458593,-1.615094,0.002125,10.685244,3.137358
14.967547,4.425901,0.454186,-1.614848,0.002817,10.714502,3.119794
15.067331,4.525588,0.449807,-1.614532,0.003511,10.743517,3.102369
15.167115,4.625277,0.445463,-1.614147,0.004200,10.772293,3.085081
15.266898,4.724968,0.441161,-1.613694,0.004887,10.800832,3.067929
15.366682,4.824661,0.436907,-1.613172,0.005572,10.829138,3.050911
15.466465,4.924356,0.432709,-1.612582,0.006257,10.857214,3.034026
15.566249,5.024054,0.428573,-1.611923,0.006948,10.885063,1.866483
15.666033,5.123755,0.424506,-1.611195,0.007639,10.902159,-11.478554
15.765816,5.223459,0.420515,-1.610398,0.008339,10.796589,-11.408518
15.865600,5.323166,0.416607,-1.609531,0.009041,10.690630,-11.368021
15.965384,5.422876,0.412789,-1.608603,0.009507,10.583992,-11.336288
16.065167,5.522590,0.409065,-1.607634,0.009913,10.476570,-11.336282
16.164951,5.622309,0.405440,-1.606638,0.009995,10.368036,-11.341086
16.264735,5.722030,0.401914,-1.605640,0.009996,10.258307,-11.354941
16.364518,5.821755,0.398487,-1.604643,0.009998,10.147255,-11.368582
16.464302,5.921483,0.395160,-1.603645,0.010001,10.034839,-11.382187
16.564086,6.021215,0.391933,-1.602647,0.009996,9.921012,-11.396563
16.663869,6.120949,0.388805,-1.601650,0.009990,9.805718,-11.411120
16.763653,6.220688,0.385776,-1.600653,0.010012,9.688902,-11.423007
16.863437,6.320427,0.382848,-1.599652,0.010041,9.570536,-11.434322
16.963220,6.420172,0.380019,-1.598650,0.010031,9.450568,-11.449345
17.063004,6.519917,0.377289,-1.597650,0.010010,9.328897,-11.465237
17.162788,6.619663,0.374660,-1.596647,0.010118,9.205446,-11.470222
17.262571,6.719416,0.372131,-1.595631,0.010252,9.080262,-11.473035
17.362355,6.819163,0.369701,-1.594751,0.006668,8.953296,-11.775149
17.462138,6.918923,0.367337,-1.594309,0.002206,8.821087,-12.012614
17.561922,7.018672,0.364993,-1.594369,-0.003699,8.684138,-11.556298
17.661706,7.118434,0.362612,-1.595050,-0.009935,8.550321,-11.125240
17.761489,7.218179,0.360132,-1.596354,-0.016206,8.419487,-10.720430
17.861273,7.317935,0.357491,-1.598284,-0.022478,8.291460,-10.339062
17.961057,7.417669,0.354627,-1.600840,-0.028773,8.166087,-9.981585
18.060840,7.517411,0.351475,-1.604026,-0.035066,8.043194,-9.644706
18.160624,7.617124,0.347976,-1.607840,-0.041390,7.922639,-9.329494
18.260408,7.716840,0.344064,-1.612285,-0.047712,7.804252,-9.030125
18.360191,7.816516,0.339677,-1.617364,-0.054114,7.687927,-8.750172
18.459975,7.916188,0.334752,-1.623085,-0.060525,7.573505,-8.469528
18.559759,8.015806,0.329226,-1.629457,-0.067286,7.461082,-8.204252
18.659542,8.115408,0.323029,-1.636513,-0.074118,7.350540,-7.898219
18.759326,8.214936,0.316097,-1.644293,-0.082063,7.242528,-7.598803
18.859110,8.314431,0.308348,-1.652892,-0.090269,7.137068,-7.300471
18.958893,8.413823,0.299705,-1.662322,-0.098843,7.034259,-7.017336
19.058677,8.513156,0.290079,-1.672618,-0.107498,6.934001,-6.750381
19.158460,8.612348,0.279392,-1.683776,-0.116197,6.836170,-6.500725
19.258244,8.711442,0.267552,-1.695807,-0.124900,6.740615,-6.265324
19.358028,8.810348,0.254482,-1.708704,-0.133652,6.647220,-6.045213
19.457811,8.909103,0.240089,-1.722480,-0.142417,6.555845,-5.838777
19.557595,9.007611,0.224299,-1.737127,-0.151215,6.466365,-5.646195
19.657379,9.105902,0.207020,-1.752658,-0.160029,6.378643,-5.465945
19.757162,9.203873,0.188179,-1.769064,-0.168883,6.292556,-5.297747
19.856946,9.301544,0.167683,-1.786362,-0.177774,6.207979,-5.135962
19.956730,9.398806,0.145465,-1.804548,-0.186838,6.124870,-4.982977
20.056513,9.495665,0.121431,-1.823651,-0.196010,6.043144,-4.836154
20.156297,9.592009,0.095513,-1.843671,-0.205355,5.962756,-4.696881
20.256081,9.687826,0.067620,-1.864637,-0.214834,5.883631,-4.568448
20.355864,9.783002,0.037686,-1.886546,-0.224351,5.805635,-4.448355
20.455648,9.877502,0.005623,-1.909414,-0.233975,5.728669,-4.337582
20.555432,9.971213,-0.028632,-1.933243,-0.243676,5.652611,-4.233359
20.655215,10.064075,-0.065160,-1.958051,-0.253539,5.577380,-4.139144
20.754999,10.155975,-0.104022,-1.983844,-0.263462,5.502830,-4.051448
20.854782,10.246827,-0.145290,-2.010637,-0.273559,5.428867,-3.970719
20.954566,10.336516,-0.189020,-2.038445,-0.283825,5.355387,-3.894423
21.054350,10.424931,-0.235273,-2.067290,-0.294357,5.282326,-3.834935
21.154133,10.511954,-0.284105,-2.097188,-0.304742,5.209380,-3.783205
21.253917,10.597447,-0.335558,-2.128120,-0.315313,5.136403,-3.723331
21.353701,10.681278,-0.389675,-2.160140,-0.326674,5.063555,-3.663134
21.453484,10.763297,-0.446493,-2.193328,-0.338565,4.990846,-3.662315
21.553268,10.843374,-0.506066,-2.227657,-0.348209,4.917079,-3.671145
21.653052,10.921321,-0.568376,-2.262830,-0.356981,4.842006,-3.570539
21.752835,10.996969,-0.633403,-2.299129,-0.374677,4.767857,-3.271739
21.852619,11.070133,-0.701214,-2.337747,-0.399176,4.698886,-3.248434
21.952403,11.140608,-0.771939,-2.378205,-0.398437,4.629390,-3.478441
22.052186,11.208222,-0.845409,-2.416750,-0.374747,4.553797,-3.595390
22.151970,11.272966,-0.921308,-2.454660,-0.423686,4.474320,-1.012322
22.251754,11.334387,-0.999872,-2.503688,-0.558309,4.451687,-0.921030
22.351537,11.391278,-1.081534,-2.562224,-0.526126,4.430994,-1.180455
22.451321,11.444019,-1.166178,-2.602448,-0.281854,4.404331,-6.552767
22.551105,11.494683,-1.252962,-2.622989,-0.250401,4.253282,-2.326759
22.650888,11.542853,-1.340869,-2.662668,-0.552669,4.198341,-0.068087
22.750672,11.585605,-1.430250,-2.730934,-0.681335,4.196722,-0.068087
22.850455,11.622603,-1.522399,-2.783248,-0.356334,4.195103,-0.451177
22.950239,11.656343,-1.616153,-2.807913,-0.294226,4.184358,-2.268401
23.050023,11.687322,-1.711401,-2.851012,-0.574428,4.129909,-0.065885
23.149806,11.712775,-1.808191,-2.920104,-0.704101,4.128317,-0.065885
23.249590,11.731392,-1.905955,-2.984773,-0.586613,4.126724,1.944235
23.349374,11.744233,-2.004617,-3.039301,-0.564415,4.173471,0.242422
23.449157,11.751487,-2.104235,-3.099981,-0.653485,4.179263,-0.067470
23.548941,11.752259,-2.203966,3.114986,-0.687570,4.177652,-0.067470
23.648725,11.746216,-2.303523,3.047270,-0.667871,4.176040,0.285365
23.748508,11.733586,-2.402370,2.982360,-0.632742,4.182853,0.861747
23.848292,11.714689,-2.500460,2.920654,-0.604612,4.203360,1.249266
23.948076,11.689925,-2.597146,2.861484,-0.579221,4.232913,1.552516
24.047859,11.659618,-2.692230,2.805043,-0.551953,4.269354,1.868876
24.147643,11.624145,-2.785442,2.751284,-0.526284,4.312812,2.139031
24.247427,11.583795,-2.876734,2.699947,-0.502672,4.362021,2.361988
24.347210,11.538947,-2.965821,2.650803,-0.483586,4.415722,2.495379
24.446994,11.489820,-3.052700,2.603403,-0.466305,4.471756,2.598173
24.546777,11.436732,-3.137162,2.557826,-0.446590,4.529361,2.758847
24.646561,11.379905,-3.219214,2.514216,-0.427600,4.589737,2.910878
24.746345,11.319648,-3.298738,2.472416,-0.410274,4.652591,3.035289
24.846128,11.256179,-3.375739,2.432327,-0.393228,4.717239,3.163730
24.945912,11.189755,-3.450170,2.393879,-0.378063,4.783693,3.260046
25.045696,11.120548,-3.522066,2.356848,-0.364169,4.851219,3.338549
25.145479,11.048786,-3.591388,2.321192,-0.350441,4.919409,3.425557
25.245263,10.974635,-3.658167,2.286891,-0.337114,4.988408,3.514976
25.345047,10.898286,-3.722408,2.253885,-0.324522,5.058230,3.597964
25.444830,10.819894,-3.784145,2.222112,-0.312360,5.128716,3.682086
25.544614,10.739617,-3.843408,2.191532,-0.300602,5.199861,3.767644
25.644398,10.657598,-3.900237,2.162107,-0.289222,5.271665,3.854956
25.744181,10.573969,-3.954678,2.133796,-0.278260,5.344134,3.942560
25.843965,10.488867,-4.006772,2.106564,-0.267595,5.417248,4.033542
25.943749,10.402398,-4.056579,2.080375,-0.257391,5.491042,4.122699
26.043532,10.314686,-4.104144,2.055188,-0.247488,5.565456,4.214502
26.143316,10.225815,-4.149534,2.030971,-0.237934,5.640512,4.307055
26.243100,10.135903,-4.192795,2.007694,-0.228678,5.716198,4.401633
26.342883,10.045014,-4.234000,1.985319,-0.219856,5.792525,4.493400
26.442667,9.953258,-4.273194,1.963810,-0.211300,5.869419,4.587525
26.542450,9.860699,-4.310445,1.943188,-0.201494,5.946898,4.737310
26.642234,9.767409,-4.345828,1.923631,-0.190482,6.025862,4.943052
26.742018,9.673457,-4.379432,1.905026,-0.184770,6.107166,4.964344
26.841801,9.578897,-4.411297,1.886660,-0.183386,6.187746,4.830447
26.941585,9.483758,-4.441426,1.868185,-0.190508,6.265158,4.370404
27.041369,9.388079,-4.469734,1.848494,-0.204213,6.334382,3.650979
27.141152,9.291852,-4.496092,1.827835,-0.203425,6.391636,3.531565
27.240936,9.195106,-4.520496,1.808166,-0.190795,6.446533,3.910329
27.340720,9.097893,-4.543060,1.789783,-0.177261,6.506778,4.331436
27.440503,9.000304,-4.563898,1.772784,-0.163523,6.572867,4.768391
27.540287,8.902368,-4.583139,1.756833,-0.161077,6.644862,4.717102
27.640071,8.804167,-4.600795,1.740430,-0.167710,6.715324,4.262680
27.739854,8.705680,-4.616807,1.723456,-0.171010,6.778367,3.965105
27.839638,8.606938,-4.631137,1.706367,-0.171523,6.836488,3.802743
27.939422,8.507960,-4.643776,1.689210,-0.172643,6.891769,3.616470
28.039205,8.408783,-4.654707,1.671902,-0.174292,6.943933,3.409566
28.138989,8.309423,-4.663912,1.654410,-0.176568,6.992756,3.177025
28.238772,8.209924,-4.671364,1.636653,-0.179381,7.037945,2.923291
28.338556,8.110300,-4.677035,1.618626,-0.181686,7.079270,2.700867
28.438340,8.010598,-4.680899,1.600403,-0.183597,7.117237,2.429624
28.538123,7.910842,-4.682936,1.582028,-0.184114,7.151220,-2.777258
28.637907,7.811067,-4.683141,1.563686,-0.183523,7.112362,-2.843255
28.737691,7.711308,-4.681517,1.545287,-0.186934,7.072360,-2.638983
28.837474,7.611589,-4.678032,1.526330,-0.193009,7.035028,-2.383358
28.937258,7.511964,-4.672627,1.506741,-0.200060,7.001141,-2.091209
29.037042,7.412454,-4.665233,1.486394,-0.207756,6.971272,-1.812712
29.136825,7.313129,-4.655780,1.465294,-0.215059,6.945278,-1.535347
29.236609,7.214017,-4.644196,1.443478,-0.222196,6.923184,-0.975810
29.336393,7.115195,-4.630414,1.420773,-0.234808,6.909105,-0.238307
29.436176,7.016714,-4.614319,1.396560,-0.250503,6.905663,-0.184212
29.535960,6.918684,-4.595782,1.371259,-0.251829,6.903000,-0.184212
29.635744,6.821130,-4.574785,1.346428,-0.245841,6.900337,0.110280
29.735527,6.724152,-4.551418,1.322584,-0.228565,6.901932,0.927793
29.835311,6.627689,-4.525835,1.300904,-0.205926,6.915332,1.967350
29.935094,6.531754,-4.498276,1.281706,-0.176733,6.943662,2.915222
30.034878,6.436341,-4.469034,1.265638,-0.145453,6.985429,-5.088047
30.134662,6.341396,-4.438395,1.251561,-0.146294,6.912367,-4.688241
30.234445,6.246910,-4.406372,1.236274,-0.159949,6.844355,-4.316211
30.334229,6.152985,-4.372862,1.219749,-0.170964,6.781137,-3.967389
30.434013,6.059553,-4.337720,1.202155,-0.181610,6.722504,-3.913851
30.533796,5.966747,-4.300916,1.184919,-0.151957,6.664156,-5.358336
30.633580,5.874555,-4.262728,1.172028,-0.106511,6.583436,-7.535406
30.733364,5.782776,-4.223536,1.162556,-0.092152,6.468215,-8.301951
30.833147,5.691402,-4.183517,1.153480,-0.089731,6.338849,-8.544714
30.932931,5.600541,-4.142752,1.144717,-0.085874,6.202884,-8.839056
31.032715,5.509797,-4.101104,1.136395,-0.080647,6.059025,-8.528626
31.132498,5.419236,-4.058627,1.127618,-0.103020,5.916903,-7.405834
31.232282,5.329302,-4.015304,1.115501,-0.140875,5.790664,-7.327420
31.332066,5.239668,-3.970778,1.107838,0.060143,5.662991,-0.123880
31.431849,5.150275,-3.927067,1.129378,0.374476,5.660808,-0.123880
31.531633,5.060017,-3.886547,1.164529,0.205842,5.658624,5.285148
31.631417,4.967971,-3.847442,1.167952,-0.130964,5.751067,6.004776
31.731200,4.876245,-3.807451,1.152904,-0.084997,5.854325,5.946698
31.830984,4.784818,-3.766659,1.151825,0.064228,5.954821,5.890094
31.930767,4.693153,-3.726331,1.160483,0.060975,6.052715,5.834880
32.030551,4.601987,-3.686864,1.162722,-0.016607,6.148155,5.780980
32.130335,4.510761,-3.647275,1.160285,-0.009103,6.241275,5.728322
32.230118,4.419091,-3.607398,1.161315,0.029674,6.332195,5.676842
32.329902,4.327321,-3.567768,1.164998,0.034579,6.421028,5.626483
32.429686,4.235648,-3.528554,1.168030,0.026184,6.507877,5.577190
32.529469,4.143826,-3.489570,1.170637,0.029199,6.592836,5.528913
32.629253,4.051877,-3.450848,1.173913,0.036466,6.675993,5.481606
32.729037,3.959762,-3.412446,1.177772,0.039868,6.757428,5.435227
32.828820,3.867517,-3.374421,1.181855,0.041999,6.837216,5.389735
32.928604,3.775091,-3.336774,1.186206,0.045520,6.915428,5.345095
33.028388,3.682527,-3.299560,1.190943,0.049428,6.992127,5.301272
33.128171,3.589758,-3.262795,1.196052,0.052872,7.067376,5.258234
33.227955,3.496809,-3.226524,1.201494,0.056220,7.141231,5.215951
33.327739,3.403641,-3.190768,1.207279,0.059772,7.213745,5.174394
33.427522,3.310281,-3.155577,1.213422,0.063356,7.284967,5.133537
33.527306,3.216686,-3.120971,1.219921,0.066886,7.354946,5.093356
33.627089,3.122872,-3.086993,1.226770,0.070411,7.423726,5.053827
33.726873,3.028813,-3.053673,1.233974,0.073974,7.491347,5.014928
33.826657,2.934518,-3.021051,1.241533,0.077537,7.557850,4.976637
33.926440,2.839968,-2.989157,1.249447,0.081099,7.623272,4.938936
34.026224,2.745166,-2.958030,1.257717,0.084659,7.687647,4.901805
34.126008,2.650103,-2.927705,1.266342,0.088227,7.751010,4.865227
34.225791,2.554776,-2.898218,1.275324,0.091792,7.813393,4.829185
34.325575,2.459186,-2.869606,1.284661,0.095355,7.874824,4.793663
34.425359,2.363323,-2.841903,1.294353,0.098915,7.935333,4.758645
34.525142,2.267198,-2.815150,1.304402,0.102497,7.994947,4.724118
34.624926,2.170796,-2.789378,1.314808,0.106080,8.053692,-1.982704
34.724710,2.074137,-2.764632,1.325569,0.109613,8.029089,-5.065662
34.824493,1.977200,-2.740941,1.336684,0.113145,7.965886,-4.962524
34.924277,1.880017,-2.718349,1.348142,0.116529,7.903479,-4.864320
35.024061,1.782561,-2.696884,1.359939,0.119904,7.841825,-4.772031
35.123844,1.684874,-2.676592,1.372069,0.123254,7.780866,-4.683865
35.223628,1.586924,-2.657498,1.384537,0.126605,7.720565,-4.597421
35.323411,1.488764,-2.639647,1.397337,0.129997,7.660916,-4.514603
35.423195,1.390355,-2.623067,1.410480,0.133396,7.601886,-4.435266
35.522979,1.291762,-2.607802,1.423959,0.136805,7.543443,-4.359374
35.622762,1.192939,-2.593880,1.437783,0.140224,7.485556,-4.286485
35.722546,1.093964,-2.581347,1.451943,0.143659,7.428197,-4.216772
35.822330,0.994785,-2.570230,1.466453,0.147107,7.371335,-4.150087
35.922113,0.895490,-2.560573,1.481301,0.150570,7.314940,-4.086324
36.021897,0.796023,-2.552406,1.496502,0.154051,7.258984,-4.025631
36.121681,0.696481,-2.545771,1.512045,0.157546,7.203435,-3.967625
36.221464,0.596808,-2.540701,1.527944,0.161062,7.148263,-3.912613
36.321248,0.497107,-2.537234,1.544188,0.164595,7.093436,-3.860055
36.421032,0.397320,-2.535404,1.560793,0.168155,7.038927,-3.810430
36.520815,0.297560,-2.535248,1.577746,0.171733,6.984702,-3.763054
36.620599,0.197768,-2.536803,1.595066,0.175344,6.930734,-3.718518
36.720383,0.098063,-2.540102,1.612739,0.178976,6.876989,-3.676005
