obs_idx,count,mean,std,min,max
48,149977,0.32239653949726665,0.41443580299967475,-0.8180678486824036,1.0252784490585327
49,149977,0.10785383149311258,0.43278763123764813,-1.0235739946365356,0.962918758392334
50,149977,0.32486286289805877,0.4654480308890602,-0.9476402401924133,1.0560206174850464
51,149977,0.1317599540333872,0.4718028230995275,-1.115078330039978,1.076507329940796
52,149977,0.324094490492599,0.5178569877507477,-1.0596927404403687,1.1689319610595703
53,149977,0.16371415835188863,0.4992253874899812,-1.2125494480133057,1.1789116859436035
54,149977,0.0490805632756457,0.042222098102089926,-0.3348909318447113,0.30330970883369446
55,149977,-0.1275930081441445,0.05240470099814597,-0.32433491945266724,0.2241615355014801
56,149977,0.1756945736739394,0.0871004540702372,-0.3938278555870056,0.398641437292099
57,149977,-0.09344355499414828,0.07712884633354358,-0.44561251997947693,0.4010642468929291
58,149977,0.253556480013528,0.11690164452915096,-0.5765912532806396,0.5394085645675659
59,149977,-0.041815411500443204,0.16985978047772607,-0.5766638517379761,0.489439457654953
60,149977,0.2938946669945548,0.16488369271914718,-0.5888493061065674,0.6507985591888428
61,149977,0.001808952247541694,0.2573039783983422,-0.6880201697349548,0.5982671976089478
62,149977,0.3146594910635995,0.22902869012185859,-0.7991673350334167,0.7362944483757019
63,149977,0.03011266300797739,0.3302417345764935,-0.777803361415863,0.6867032051086426
64,149977,0.33109013507014246,0.29668998048092926,-0.8999587297439575,0.8467375040054321
65,149977,0.04741142689390215,0.38399628726559376,-0.8603076934814453,0.7575534582138062
66,149977,0.3515349280231882,0.36499034018044807,-0.9750378727912903,0.9618558883666992
67,149977,0.05875933075353603,0.41971930288416653,-0.9035786986351013,0.8609873652458191
68,149977,0.37827086885749905,0.42739023697199763,-0.9306289553642273,1.0735597610473633
69,149977,0.07386712910534571,0.44820157585829484,-1.0572253465652466,0.9752694368362427
70,149977,0.40989811908819074,0.477048864897781,-1.0405266284942627,1.196960210800171
71,149977,0.09934483660223624,0.48150101204681794,-1.1612462997436523,1.1220088005065918
72,149977,0.4387150392150423,0.5259023617747146,-1.1243127584457397,1.3127505779266357
73,149977,0.1424477277420682,0.5110202919229316,-1.1748275756835938,1.2033425569534302
74,149977,0.09268845777342574,0.4933008425514376,-0.9998660683631897,0.9998073577880859
75,149977,0.015137747557785852,0.5621319382735551,-1.0,1.0
76,149977,0.09293810958703613,0.49422058002582214,-0.9998660683631897,0.9998073577880859
77,149977,0.01506100675230575,0.5629759786187186,-1.0,1.0
78,149977,0.09329302584748686,0.4951040003149233,-0.9998660683631897,0.9998073577880859
79,149977,0.014913530982247488,0.5637604321824415,-1.0,1.0
80,149977,0.06705913821483418,0.34880212292779517,-2.4621469974517822,2.1216766834259033
81,149977,0.012140166054264559,0.23027980897035719,-3.123934268951416,3.133528232574463
82,149977,0.4825003889712325,0.20305254415811538,0.2654215097427368,1.083131194114685
83,149977,0.48446574574057316,0.19869810969854598,0.2654215097427368,1.083131194114685
84,149977,0.488776569908482,0.19688270593628157,0.2654215097427368,1.083131194114685
85,149977,0.49339072386589705,0.20109624734267356,0.2654215097427368,1.083131194114685
86,149977,0.5015603568739578,0.20476846403846125,0.2654215097427368,1.083131194114685
87,149977,0.5101224412172293,0.20913722933967743,0.2654215097427368,1.083131194114685
88,149977,0.013810807517058066,0.5108053265328207,-2.8715696334838867,3.2210187911987305
89,149977,0.09976431420107869,0.12950593802481083,-0.5206664800643921,0.721611499786377
