obs_idx,count,mean,std,min,max
29,149773,0.09018796452459531,0.34927947754601996,-1.0063610076904297,0.880649983882904
30,149773,0.09148680733818235,0.34782004079801493,-1.0063610076904297,0.880649983882904
31,149773,0.09276167244233906,0.34789603907873456,-1.0063610076904297,0.880649983882904
32,149773,0.0950059868571277,0.3495817985188786,-1.0063610076904297,0.880649983882904
33,149773,0.09675073168115599,0.3490568347846705,-1.0063610076904297,0.880649983882904
34,149773,0.041372859881475835,0.04672281059760546,-0.2961127460002899,0.3013251721858978
35,149773,0.13646582340747132,0.05735646162578133,-0.26060688495635986,0.31089890003204346
36,149773,0.13756570539030324,0.08128666268533812,-0.382209837436676,0.40226003527641296
37,149773,0.1231710840295279,0.09436382094232199,-0.3808010518550873,0.3760872483253479
38,149773,0.20217595175301376,0.1306158367425167,-0.4620974659919739,0.5277197360992432
39,149773,0.10678704043738874,0.15779488867031138,-0.4639434814453125,0.555022120475769
40,149773,0.24517276939854182,0.19027351251086513,-0.5723787546157837,0.6403734087944031
41,149773,0.09181208124461152,0.2189906621663006,-0.5807593464851379,0.6964473128318787
42,149773,0.2744804377701384,0.2553941362809184,-0.7286034226417542,0.7169778943061829
43,149773,0.0830621365214025,0.2723718048596664,-0.6756035685539246,0.7900682091712952
44,149773,0.2951073493191669,0.31965611650475934,-0.8187928199768066,0.8030133247375488
45,149773,0.08275184841079887,0.321257091474584,-0.7898718118667603,0.8422929644584656
46,149773,0.3078818398885147,0.38052212180744394,-0.9134227633476257,0.937832772731781
47,149773,0.09216995452891981,0.36586106877420255,-0.9008085131645203,0.9089316725730896
48,149773,0.31223868663623333,0.4375534369601977,-1.0601260662078857,1.0422461032867432
49,149773,0.11142677515192381,0.4082876086940408,-0.9815945029258728,1.0553401708602905
50,149773,0.31003061818006056,0.4912304795400879,-1.1991444826126099,1.1561510562896729
51,149773,0.1393262303562977,0.4459477558698245,-1.1519694328308105,1.1944090127944946
52,149773,0.3058017208771417,0.5448753934390803,-1.3049334287643433,1.2215008735656738
53,149773,0.17336833735382862,0.4727301523831012,-1.1898072957992554,1.3010145425796509
54,149773,0.04959920019796627,0.048204025639863646,-0.28634777665138245,0.30919405817985535
55,149773,-0.12952834755706874,0.053932934252269325,-0.32354339957237244,0.2935419976711273
56,149773,0.17104716157737487,0.08955990366068924,-0.3415714502334595,0.41138988733291626
57,149773,-0.09494469658355757,0.08940039799858567,-0.4235476553440094,0.43332013487815857
58,149773,0.24740481457312186,0.12328686868461382,-0.48281747102737427,0.5591095089912415
59,149773,-0.04712755832660005,0.1756579388234098,-0.5932847857475281,0.5474095344543457
60,149773,0.29109315062223523,0.172332372490417,-0.609693706035614,0.6502349376678467
61,149773,-0.005716692895551078,0.2562809438302472,-0.6621697545051575,0.6301437616348267
62,149773,0.31516538765671204,0.23515902070570285,-0.732494592666626,0.7396753430366516
63,149773,0.024590285994533598,0.32530105457611524,-0.7959227561950684,0.8327188491821289
64,149773,0.3331808788682135,0.305928486855615,-0.8637491464614868,0.8478484153747559
65,149773,0.04575868153153472,0.37701391501360515,-0.8804197311401367,0.8852179646492004
66,149773,0.35387732172172887,0.37978084738255424,-0.9083033800125122,0.9586948752403259
67,149773,0.06265017452990047,0.41146264388093695,-0.9562298059463501,0.9132573008537292
68,149773,0.3777947608997228,0.4480968615629435,-1.007918357849121,1.0818804502487183
69,149773,0.08498161749017762,0.4394273995954393,-1.108566164970398,1.0155482292175293
70,149773,0.40090602260933483,0.5045556487757805,-1.1268463134765625,1.1954444646835327
71,149773,0.11622253509878314,0.4732663657675236,-1.199008584022522,1.0971556901931763
72,149773,0.4207266463307547,0.558426521762083,-1.2454142570495605,1.3141804933547974
73,149773,0.15831378140545088,0.5048821294897197,-1.2582734823226929,1.2255120277404785
74,149773,0.07476553755462852,0.5184995892291738,-0.9999357461929321,0.9998939037322998
75,149773,0.105067310273544,0.6111676574607705,-0.9994325637817383,1.0
76,149773,0.07549352882360426,0.5203243953936113,-0.9999357461929321,0.9999173879623413
77,149773,0.10591917131671048,0.6125594509172615,-0.9999285936355591,1.0
78,149773,0.07634762951886936,0.5221249355458556,-0.9999357461929321,0.9999173879623413
79,149773,0.10681898520774503,0.6139205297701699,-0.9999285936355591,1.0
80,149773,0.09637669188155072,0.3752586459877707,-2.65075421333313,2.5222020149230957
81,149773,0.006280815723115203,0.2699377767404564,-3.134641647338867,3.138054370880127
82,149773,0.4854200550810693,0.21021453118180966,0.2654215097427368,1.083131194114685
83,149773,0.48635570783664017,0.20575808570476325,0.2654215097427368,1.083131194114685
84,149773,0.49159021076199494,0.20209995715733028,0.2654215097427368,1.083131194114685
85,149773,0.4978599386490836,0.20272963774106356,0.2654215097427368,1.083131194114685
86,149773,0.5075373618525865,0.2064842371731911,0.2654215097427368,1.083131194114685
87,149773,0.5172315088511898,0.2126458394144798,0.2654215097427368,1.083131194114685
88,149773,0.005576194218042036,0.41278046401329455,-2.4792189598083496,2.5175483226776123
89,149773,0.07519853513520433,0.1575613145306971,-0.9428213238716125,0.721666693687439
