s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_right_iqp,d_left_iqp
3.398865,1.708463,1.978024,0.141358,0.385196,3.418743,2.551074,1.806669,0.868665
3.498832,1.692478,2.076877,0.178935,0.365217,3.492542,2.606950,1.733212,0.937416
3.598799,1.672951,2.174785,0.214479,0.347195,3.566380,2.633747,1.662654,1.008395
3.698765,1.649966,2.272301,0.248046,0.321586,3.639456,2.775841,1.597647,1.075924
3.798732,1.623964,2.368630,0.278782,0.294472,3.714919,2.956752,1.539291,1.140194
3.898699,1.595042,2.464507,0.306549,0.258289,3.793649,3.309720,1.485888,1.206769
3.998665,1.563768,2.559264,0.330366,0.218817,3.879884,3.759011,1.421501,1.264031
4.098632,1.530334,2.653609,0.349998,0.172090,3.975556,4.361883,1.361611,1.324762
4.198598,1.495380,2.747105,0.364710,0.122415,4.083765,5.036743,1.307781,1.381512
4.298565,1.459199,2.840397,0.374341,0.069565,4.205252,-2.808312,1.254205,1.438249
4.398532,1.422451,2.933233,0.378580,0.015150,4.137955,-6.555420,1.194776,1.495284
4.498498,1.385495,3.026188,0.377298,-0.041036,3.976434,-5.714151,1.141037,1.550032
4.598465,1.348977,3.119150,0.370360,-0.097973,3.830088,-4.993512,1.082750,1.608792
4.698432,1.313331,3.212577,0.357657,-0.156261,3.697459,-4.400467,1.026244,1.663566
4.798398,1.279175,3.306475,0.339123,-0.214691,3.576508,-3.865628,0.975385,1.720680
4.898365,1.247030,3.401120,0.314728,-0.273419,3.466776,-3.371877,0.928236,1.772711
4.998331,1.217480,3.496617,0.284474,-0.331711,3.368143,-2.905036,0.862724,1.830942
5.098298,1.191128,3.592993,0.248342,-0.391607,3.280789,-2.489603,0.801607,1.895162
5.198265,1.168546,3.690417,0.206185,-0.451235,3.204032,-2.120502,0.745440,1.965228
5.298231,1.150400,3.788638,0.158223,-0.509211,3.137174,-1.755745,0.688751,2.040452
5.398198,1.137258,3.887794,0.104363,-0.567386,3.080719,-1.401601,0.632190,2.115429
5.498165,1.129764,3.987394,0.044887,-0.623860,3.034898,-1.016822,0.582219,2.195726
5.598131,1.128493,4.087402,-0.020436,-0.681233,3.001218,-0.723378,0.540158,2.281036
5.698098,1.134004,4.187139,-0.090722,-0.726543,2.977025,-0.388616,0.498751,2.291291
5.798065,1.146754,4.286316,-0.165795,-0.771686,2.963947,-0.339584,0.459803,2.275635
5.898031,1.167033,4.384084,-0.243451,-0.783861,2.952472,-0.259215,0.432966,2.271945
5.997998,1.194955,4.480135,-0.322589,-0.798240,2.943682,-0.118712,0.420476,2.280465
6.097964,1.230389,4.573498,-0.403188,-0.816883,2.939648,-0.033381,0.423586,2.301122
6.197931,1.273397,4.663807,-0.486101,-0.832056,2.938512,-0.033381,0.421295,2.333710
6.297898,1.323615,4.750172,-0.566277,-0.773889,2.937376,0.434801,0.433383,2.377483
6.397864,1.380414,4.832467,-0.641095,-0.718406,2.952137,0.844336,0.459968,2.431240
6.497831,1.442890,4.910460,-0.708043,-0.621390,2.980591,1.571968,0.499109,2.375966
6.597798,1.510114,4.984450,-0.765447,-0.531574,3.032855,2.187388,0.548731,2.293862
6.697764,1.581171,5.054700,-0.815861,-0.477327,3.104117,2.463330,0.606725,2.206593
6.797731,1.655544,5.121523,-0.860894,-0.425319,3.182459,2.739231,0.662449,2.121452
6.897697,1.732633,5.185051,-0.901582,-0.389287,3.267370,2.879400,0.721626,2.040190
6.997664,1.812244,5.245614,-0.938741,-0.354620,3.354310,3.055620,0.786360,1.963005
7.097631,1.893857,5.303237,-0.972891,-0.329180,3.444171,3.151321,0.855388,1.890501
7.197597,1.977431,5.358213,-1.004603,-0.305681,3.534455,3.237295,0.928007,1.822940
7.297564,2.062608,5.410572,-1.034410,-0.290815,3.624860,3.217115,0.998976,1.760693
7.397531,2.149249,5.460419,-1.062804,-0.276993,3.712522,3.203385,1.070649,1.691955
7.497497,2.237312,5.507899,-1.089472,-0.256140,3.797800,3.333825,1.144873,1.627669
7.597464,2.326412,5.553033,-1.114024,-0.234501,3.884563,3.515806,1.221071,1.561129
7.697430,2.416686,5.596161,-1.135543,-0.195541,3.974010,3.993174,1.299233,1.500051
7.797397,2.507634,5.637448,-1.153104,-0.156150,4.073220,4.488944,1.378960,1.445069
7.897364,2.599375,5.677377,-1.166856,-0.118696,4.181939,4.989676,1.460438,1.386114
7.997330,2.691422,5.716146,-1.176836,-0.081926,4.299560,1.530161,1.543316,1.326548
8.097297,2.783931,5.754200,-1.183864,-0.058510,4.334990,-6.021501,1.627798,1.264198
8.197264,2.876530,5.791658,-1.188517,-0.032877,4.193834,-6.619180,1.713542,1.204161
8.297230,2.969252,5.828852,-1.189286,0.017475,4.032970,-6.120057,1.800618,1.149925
8.397197,3.062009,5.866247,-1.185028,0.069724,3.878305,-5.047075,1.889139,1.101890
8.497164,3.154339,5.904259,-1.174151,0.147944,3.745954,-4.172825,1.977844,1.045325
8.597130,3.246320,5.943729,-1.155467,0.224730,3.632889,-3.454498,2.060383,0.986367
8.697097,3.337228,5.985172,-1.129477,0.295650,3.536554,-2.772633,2.145217,0.918487
8.797063,3.426977,6.029337,-1.096323,0.366228,3.457292,-2.273363,2.232837,0.853104
8.897030,3.514982,6.076699,-1.056883,0.423143,3.390922,-1.786201,2.322980,0.791985
8.996997,3.600938,6.127760,-1.011711,0.479623,3.337848,-1.420291,2.414177,0.735684
9.096963,3.684314,6.182840,-0.961514,0.525201,3.295037,-1.039289,2.507589,0.685067
9.196930,3.764729,6.242253,-0.906675,0.570722,3.263354,-0.829518,2.601405,0.628643
9.296897,3.841584,6.306087,-0.848216,0.599721,3.237843,-0.608087,2.696791,0.578446
9.396863,3.914544,6.374477,-0.786715,0.628403,3.219014,-0.568903,2.778382,0.536468
9.496830,3.983105,6.447246,-0.724849,0.610130,3.201298,-0.838058,2.718915,0.504796
9.596796,4.047065,6.524024,-0.664487,0.599163,3.175020,-1.070746,2.658483,0.485677
9.696763,4.106397,6.604640,-0.604405,0.601608,3.141127,-1.182411,2.605449,0.480766
9.796730,4.160615,6.688433,-0.544111,0.607395,3.103268,-0.685616,2.560709,0.486689
9.896696,4.209675,6.775623,-0.479709,0.679964,3.081103,-0.036671,2.524773,0.470375
9.996663,4.252615,6.865766,-0.408219,0.750533,3.079913,-0.036671,2.498924,0.455606
10.096630,4.288826,6.958888,-0.333632,0.742810,3.078723,0.026980,2.480819,0.455152
10.196596,4.318042,7.054497,-0.259570,0.738948,3.079598,0.059421,2.465932,0.469030
10.296563,4.340148,7.151937,-0.187040,0.713177,3.081527,0.294975,2.462365,0.491237
10.396529,4.355263,7.250764,-0.116840,0.691576,3.091081,0.457389,2.462283,0.510818
10.496496,4.363526,7.350361,-0.049206,0.662175,3.105838,0.674795,2.465393,0.541963
10.596463,4.365180,7.450306,0.015671,0.636352,3.127482,0.833688,2.479111,0.582940
10.696429,4.360475,7.550160,0.078106,0.612977,3.154017,0.954812,2.493502,0.628104
10.796396,4.349665,7.649512,0.138318,0.592328,3.184136,1.041092,2.454255,0.671025
10.896363,4.332988,7.748097,0.196485,0.571314,3.216656,1.128675,2.364165,0.720428
10.996329,4.310723,7.845506,0.252618,0.552492,3.251543,1.192201,2.277730,0.775033
11.096296,4.283099,7.941619,0.306751,0.530222,3.287992,1.305588,2.195018,0.833888
11.196263,4.250452,8.036041,0.358687,0.509678,3.327450,1.399308,2.114979,0.896058
11.296229,4.212995,8.128780,0.408716,0.490785,3.369227,1.476115,2.032382,0.961012
11.396196,4.171085,8.219461,0.456853,0.473062,3.412743,1.542798,1.946565,1.028070
11.496162,4.124876,8.308172,0.503286,0.455409,3.457640,1.613195,1.861052,1.096976
11.596129,4.074743,8.394575,0.547938,0.438593,3.503970,1.676957,1.779778,1.167222
11.696096,4.020801,8.478816,0.590828,0.418961,3.551490,1.768257,1.703185,1.238737
11.796062,3.963459,8.560609,0.631732,0.400065,3.600919,1.855497,1.632179,1.311132
11.896029,3.902808,8.640157,0.670801,0.381037,3.652067,1.950869,1.567291,1.384468
11.995996,3.839260,8.717229,0.707929,0.362532,3.705082,2.045875,1.496930,1.458427
12.095962,3.772874,8.792041,0.743387,0.346438,3.759877,2.119268,1.421520,1.518657
12.195929,3.704017,8.864426,0.777197,0.330604,3.815808,2.219920,1.349050,1.575642
12.295895,3.632736,8.934562,0.809557,0.316531,3.873528,2.301747,1.279498,1.634209
12.395862,3.559329,9.002355,0.840484,0.302691,3.932483,2.387879,1.211525,1.689931
12.495829,3.483860,9.067933,0.870128,0.290256,3.992723,2.459717,1.145525,1.737419
12.595795,3.406552,9.131268,0.898515,0.278168,4.053839,2.510851,1.082250,1.786752
12.695762,3.327494,9.192442,0.925810,0.267890,4.115291,2.537292,1.023051,1.837872
12.795729,3.246832,9.251472,0.952074,0.257948,4.176471,2.566843,0.968162,1.890573
12.895695,3.164678,9.308400,0.977433,0.249455,4.237464,2.579007,0.919281,1.931814
12.995662,3.081115,9.363272,1.001948,0.241189,4.297875,2.565198,0.881425,1.974798
13.095628,2.996273,9.416100,1.025677,0.233656,4.357132,2.539665,0.855361,2.015621
13.195595,2.910194,9.466948,1.048665,0.226308,4.415016,2.520413,0.821952,2.047311
13.295562,2.823014,9.515821,1.070936,0.219355,4.471720,2.502429,0.801964,2.079392
13.395528,2.734753,9.562786,1.092525,0.212632,4.527317,2.514110,0.788493,2.113692
13.495495,2.645542,9.607850,1.113460,0.206294,4.582494,2.550515,0.774224,2.146969
13.595462,2.555392,9.651079,1.133775,0.200179,4.637800,2.587068,0.762611,2.173036
13.695428,2.464420,9.692483,1.153493,0.194385,4.693232,2.621348,0.729443,2.201427
13.795395,2.372634,9.732123,1.172643,0.188692,4.748739,2.658035,0.710851,2.232113
13.895362,2.280140,9.770015,1.191223,0.183096,4.804368,2.673408,0.693597,2.251882
13.995328,2.186946,9.806217,1.209252,0.177493,4.859676,2.693839,0.657275,2.270897
14.095295,2.093143,9.840752,1.226709,0.171817,4.914778,2.721349,0.631147,2.292391
14.195261,1.998743,9.873677,1.243604,0.166061,4.969822,2.756019,0.621932,2.305551
14.295228,1.903825,9.905026,1.259907,0.160144,5.024953,2.803931,0.608542,2.319993
14.395195,1.808404,9.934855,1.275621,0.154067,5.080428,2.865870,0.588668,2.337056
14.495161,1.712546,9.963208,1.290705,0.147737,5.136510,2.939376,0.584518,2.356735
14.595128,1.616270,9.990145,1.305160,0.141358,5.193401,3.019287,0.573682,2.368659
14.695095,1.519631,10.015716,1.318966,0.134878,5.251197,3.106796,0.548009,2.377765
14.795061,1.422649,10.039984,1.332122,0.128126,5.310011,3.187190,0.532160,2.386007
14.895028,1.325371,10.063007,1.344575,0.121030,5.369678,3.283535,0.521836,2.388968
14.994994,1.227816,10.084852,1.356303,0.113167,5.430463,3.408835,0.529463,2.394896
15.094961,1.130026,10.105591,1.367177,0.104387,5.492856,3.568734,0.508632,2.403844
15.194928,1.032021,10.125309,1.377197,0.096572,5.557426,3.765232,0.488835,2.409454
15.294894,0.933833,10.144079,1.386513,0.089827,5.624747,3.944373,0.485624,2.412805
15.394861,0.835477,10.161967,1.395205,0.085153,5.694417,4.064841,0.503366,2.419388
15.494828,0.736974,10.179015,1.403600,0.082792,5.765334,4.097106,0.501133,2.418242
15.594794,0.638331,10.195248,1.411734,0.079388,5.835943,4.105112,0.504434,2.415714
15.694761,0.539565,10.210697,1.419442,0.074817,5.905843,4.159640,0.504282,2.416529
15.794727,0.440686,10.225408,1.426660,0.068864,5.975837,4.270213,0.491610,2.415963
15.894694,0.341710,10.239439,1.433170,0.061382,6.046849,4.448038,0.499723,2.411836
15.994661,0.242649,10.252862,1.438924,0.053548,6.119943,4.650634,0.511033,2.411236
16.094627,0.143517,10.265755,1.443866,0.045334,6.195443,4.878673,0.503630,2.414243
16.194594,0.044328,10.278199,1.447994,0.037384,6.273669,5.126415,0.512698,2.410540
16.294561,-0.054907,10.290271,1.451348,0.029716,6.354830,5.418821,0.523167,2.405205
16.394527,-0.154178,10.302049,1.453931,0.021881,6.439508,5.615999,0.511395,2.402003
16.494494,-0.253474,10.313610,1.455718,0.013866,6.526108,5.566835,0.508764,2.392661
16.594461,-0.352786,10.325033,1.456701,0.005741,6.610831,5.518680,0.525628,2.387334
16.694427,-0.452104,10.336399,1.456863,-0.002502,6.693762,5.471490,0.527223,2.386129
16.794394,-0.551419,10.347789,1.456261,-0.008259,6.774982,5.425222,0.515819,2.387801
16.894360,-0.650725,10.359260,1.455278,-0.011416,6.854566,5.379837,0.504334,2.383052
16.994327,-0.750019,10.370843,1.454065,-0.011084,6.932581,5.335299,0.492738,2.380598
17.094294,-0.849299,10.382534,1.453154,-0.007139,7.009093,5.291573,0.481032,2.374799
17.194260,-0.948572,10.394297,1.452595,-0.004912,7.084161,5.248628,0.469256,2.367005
17.294227,-1.047838,10.406109,1.452127,-0.004447,7.157843,5.206434,0.470403,2.363467
17.394194,-1.147099,10.417966,1.451683,-0.004887,7.230191,5.164963,0.486919,2.364198
17.494160,-1.246354,10.429872,1.451127,-0.006247,7.301254,5.124189,0.500578,2.357557
17.594127,-1.345602,10.441839,1.450451,-0.006921,7.371079,5.084088,0.524109,2.354780
17.694093,-1.444841,10.453875,1.449760,-0.006904,7.439710,5.044635,0.563781,2.356313
17.794060,-1.544072,10.465979,1.449074,-0.006775,7.507188,5.005810,0.570250,2.350991
17.894027,-1.643295,10.478151,1.448409,-0.006534,7.573552,4.967591,0.580083,2.344992
17.993993,-1.742510,10.490387,1.447764,-0.006422,7.638840,4.929959,0.573169,2.343311
18.093960,-1.841717,10.502687,1.447121,-0.006436,7.703087,4.892895,0.563898,2.336082
18.193927,-1.940916,10.515051,1.446478,-0.006433,7.766325,4.856382,0.558312,2.330935
18.293893,-2.040107,10.527478,1.445836,-0.006414,7.828586,4.820402,0.570401,2.330134
18.393860,-2.139290,10.539969,1.445196,-0.006376,7.889899,4.784941,0.573482,2.333682
18.493826,-2.238466,10.552524,1.444561,-0.006321,7.950294,4.749983,0.570561,2.330745
18.593793,-2.337633,10.565141,1.443932,-0.006276,8.009798,4.715513,0.583155,2.326614
18.693760,-2.436792,10.577820,1.443306,-0.006241,8.068435,4.681518,0.586082,2.323214
18.793726,-2.535943,10.590561,1.442684,-0.006205,8.126231,4.647984,0.582506,2.315601
18.893693,-2.635087,10.603364,1.442066,-0.006169,8.183210,4.614900,0.582809,2.312350
18.993660,-2.734222,10.616228,1.441451,-0.006131,8.239393,4.582253,0.598659,2.313481
19.093626,-2.833350,10.629152,1.440840,-0.006091,8.294802,4.550032,0.585706,2.312316
19.193593,-2.932470,10.642137,1.440233,-0.006052,8.349458,4.518226,0.588207,2.309836
19.293560,-3.031582,10.655182,1.439630,-0.006014,8.403380,4.486824,0.607321,2.311740
19.393526,-3.130686,10.668286,1.439031,-0.005976,8.456586,4.455817,0.598059,2.306184
19.493493,-3.229782,10.681450,1.438435,-0.005938,8.509096,4.425194,0.600473,2.300424
19.593459,-3.328870,10.694672,1.437843,-0.005900,8.560926,4.394947,0.606241,2.299060
19.693426,-3.427951,10.707953,1.437256,-0.005861,8.612094,4.365066,0.606266,2.297383
19.793393,-3.527023,10.721292,1.436672,-0.005823,8.662614,4.335543,0.597388,2.292443
19.893359,-3.626088,10.734689,1.436091,-0.005785,8.712502,4.306370,0.605064,2.291916
19.993326,-3.725145,10.748143,1.435515,-0.005747,8.761774,4.277539,0.615304,2.295804
20.093293,-3.824195,10.761653,1.434942,-0.005708,8.810443,4.249042,0.609077,2.292543
20.193259,-3.923236,10.775221,1.434374,-0.005670,8.858523,4.220872,0.617691,2.288644
20.293226,-4.022270,10.788844,1.433809,-0.005632,8.906027,4.193022,0.624715,2.287580
20.393192,-4.121297,10.802523,1.433248,-0.005594,8.952969,4.165484,0.611019,2.280132
20.493159,-4.220315,10.816258,1.432690,-0.005556,8.999359,4.138253,0.607384,2.277108
20.593126,-4.319326,10.830048,1.432137,-0.005517,9.045211,4.111322,0.620005,2.278525
20.693092,-4.418330,10.843892,1.431587,-0.005479,9.090535,4.084685,0.620246,2.284376
20.793059,-4.517325,10.857790,1.431041,-0.005441,9.135343,4.058335,0.606316,2.273054
20.893026,-4.616314,10.871742,1.430499,-0.005403,9.179646,4.032268,0.605306,2.262879
20.992992,-4.715294,10.885748,1.429961,-0.005365,9.223453,4.006477,0.620559,2.257143
21.092959,-4.814267,10.899807,1.429427,-0.005327,9.266774,3.980958,0.615371,2.255880
21.192925,-4.913233,10.913918,1.428896,-0.005288,9.309620,3.955704,0.601223,2.245121
21.292892,-5.012191,10.928082,1.428369,-0.005250,9.352000,3.930711,0.587022,2.235019
21.392859,-5.111142,10.942298,1.427847,-0.005212,9.393923,3.905974,0.572768,2.226373
21.492825,-5.210085,10.956565,1.427327,-0.005174,9.435397,3.881488,0.571155,2.222247
21.592792,-5.309021,10.970884,1.426812,-0.005136,9.476432,3.857249,0.573834,2.222666
21.692759,-5.407949,10.985253,1.426300,-0.005099,9.517035,3.833252,0.581369,2.215908
21.792725,-5.506871,10.999673,1.425793,-0.005061,9.557214,3.809492,0.585962,2.212660
21.892692,-5.605784,11.014142,1.425288,-0.005024,9.596978,3.785966,0.604526,2.213977
21.992659,-5.704691,11.028662,1.424788,-0.004987,9.636334,3.762670,0.611358,2.219381
22.092625,-5.803590,11.043231,1.424291,-0.004950,9.675289,3.739599,0.631773,2.200195
22.192592,-5.902483,11.057848,1.423798,-0.004913,9.713850,3.716749,0.640760,2.185466
22.292558,-6.001367,11.072515,1.423309,-0.004875,9.752025,3.694118,0.641124,2.175286
22.392525,-6.100245,11.087229,1.422824,-0.004838,9.789819,3.671700,0.636741,2.169717
22.492492,-6.199116,11.101991,1.422342,-0.004801,9.827241,3.649493,0.647890,2.168795
22.592458,-6.297979,11.116801,1.421864,-0.004763,9.864295,3.627493,0.647512,2.172451
22.692425,-6.396836,11.131658,1.421390,-0.004726,9.900988,3.605697,0.632617,2.176402
22.792392,-6.495685,11.146561,1.420919,-0.004689,9.937327,3.584102,0.630746,2.184971
22.892358,-6.594528,11.161511,1.420452,-0.004652,9.973317,3.562703,0.644519,2.198105
22.992325,-6.693363,11.176507,1.419989,-0.004615,10.008964,3.541499,0.638881,2.194656
23.092291,-6.792192,11.191548,1.419530,-0.004577,10.044273,3.520486,0.639445,2.195054
23.192258,-6.891013,11.206635,1.419074,-0.004540,10.079250,3.499661,0.655393,2.200044
23.292225,-6.989828,11.221766,1.418622,-0.004503,10.113900,3.479022,0.642495,2.205487
23.392191,-7.088636,11.236942,1.418174,-0.004466,10.148229,3.458564,0.629958,2.202280
23.492158,-7.187437,11.252162,1.417729,-0.004428,10.182241,3.438287,0.633107,2.203654
23.592125,-7.286232,11.267426,1.417288,-0.004391,10.215941,3.418186,0.646188,2.209597
23.692091,-7.385020,11.282733,1.416851,-0.004354,10.249335,3.398260,0.631913,2.220075
23.792058,-7.483801,11.298083,1.416418,-0.004317,10.282426,3.378505,0.621836,2.235022
23.892024,-7.582575,11.313476,1.415988,-0.004280,10.315220,3.358920,0.627677,2.250391
23.991991,-7.681343,11.328911,1.415562,-0.004242,10.347721,3.339502,0.634515,2.258958
24.091958,-7.780104,11.344388,1.415140,-0.004205,10.379933,3.320248,0.626912,2.257066
24.191924,-7.878859,11.359906,1.414721,-0.004168,10.411860,3.301156,0.634256,2.259641
24.291891,-7.977607,11.375466,1.414306,-0.004131,10.443507,3.282224,0.638195,2.262978
24.391858,-8.076349,11.391066,1.413895,-0.004094,10.474878,3.263450,0.633086,2.238593
24.491824,-8.175085,11.406707,1.413488,-0.004057,10.505977,3.244832,0.643613,2.218489
24.591791,-8.273814,11.422387,1.413084,-0.004019,10.536807,3.226366,0.641953,2.202783
24.691758,-8.372537,11.438108,1.412684,-0.003982,10.567372,3.208052,0.639302,2.191568
24.791724,-8.471253,11.453868,1.412288,-0.003945,10.597677,3.189887,0.652108,2.184914
24.891691,-8.569964,11.469666,1.411896,-0.003908,10.627724,3.171869,0.645609,2.182863
24.991657,-8.668668,11.485504,1.411507,-0.003871,10.657517,3.153997,0.629900,2.185426
25.091624,-8.767366,11.501379,1.411122,-0.003834,10.687061,3.136268,0.629822,2.192587
25.191591,-8.866058,11.517292,1.410740,-0.003797,10.716357,3.118680,0.645381,2.204301
25.291557,-8.964744,11.533243,1.410363,-0.003759,10.745410,3.101232,0.631061,2.220274
25.391524,-9.063423,11.549231,1.409989,-0.003722,10.774223,3.083922,0.615169,2.236285
25.491491,-9.162097,11.565255,1.409618,-0.003685,10.802798,3.066747,0.599247,2.252332
25.591457,-9.260765,11.581316,1.409252,-0.003648,10.831140,3.049707,0.583299,2.268417
25.691424,-9.359427,11.597413,1.408889,-0.003611,10.859251,3.032800,0.569338,2.274861
25.791390,-9.458084,11.613545,1.408530,-0.003574,10.887134,0.879441,0.572713,2.274282
25.891357,-9.556734,11.629713,1.408174,-0.003538,10.895206,-6.943474,0.584073,2.274466
25.991324,-9.655379,11.645916,1.407823,-0.003501,10.831311,-6.947303,0.572865,2.270278
26.091290,-9.754018,11.662153,1.407474,-0.003465,10.767000,-6.951019,0.576502,2.270524
26.191257,-9.852652,11.678424,1.407130,-0.003428,10.702269,-6.954630,0.583515,2.275201
26.291224,-9.951280,11.694729,1.406789,-0.003392,10.637109,-6.958137,0.605801,2.284281
26.391190,-10.049902,11.711068,1.406452,-0.003355,10.571515,-6.961545,0.613077,2.282447
26.491157,-10.148519,11.727439,1.406118,-0.003319,10.505479,-6.964852,0.623277,2.283602
26.591123,-10.247131,11.743843,1.405788,-0.003283,10.438993,-6.968057,0.620415,2.281273
26.691090,-10.345737,11.760280,1.405462,-0.003246,10.372051,-6.971161,0.614478,2.278828
26.791057,-10.444337,11.776749,1.405139,-0.003210,10.304643,-6.974163,0.611781,2.280798
26.891023,-10.542933,11.793249,1.404820,-0.003173,10.236762,-6.977062,0.622084,2.277254
26.990990,-10.641523,11.809781,1.404505,-0.003137,10.168400,-6.979859,0.605494,2.275618
27.090957,-10.740108,11.826343,1.404193,-0.003101,10.099547,-6.982554,0.604931,2.278402
27.190923,-10.838688,11.842936,1.403885,-0.003064,10.030195,-6.985148,0.620653,2.285590
27.290890,-10.937263,11.859560,1.403580,-0.003028,9.960333,-6.987639,0.607224,2.290206
27.390856,-11.035833,11.876213,1.403279,-0.002992,9.889953,-6.990028,0.609240,2.289476
27.490823,-11.134398,11.892895,1.402982,-0.002955,9.819045,-6.992313,0.620802,2.291405
27.590790,-11.232957,11.909607,1.402689,-0.002919,9.747597,-6.994499,0.605780,2.287081
27.690756,-11.331512,11.926347,1.402399,-0.002882,9.675599,-6.996583,0.594078,2.287152
27.790723,-11.430063,11.943116,1.402112,-0.002846,9.603039,-6.998563,0.599033,2.291616
27.890690,-11.528608,11.959913,1.401830,-0.002810,9.529906,-7.000438,0.603522,2.300448
27.990656,-11.627149,11.976738,1.401551,-0.002773,9.456188,-7.002212,0.594357,2.301136
28.090623,-11.725685,11.993590,1.401275,-0.002737,9.381872,-7.003884,0.601859,2.302090
28.190590,-11.824216,12.010468,1.401003,-0.002700,9.306944,-7.005466,0.603097,2.301478
28.290556,-11.922743,12.027374,1.400735,-0.002664,9.231391,-7.006952,0.596567,2.298851
28.390523,-12.021265,12.044305,1.400471,-0.002628,9.155199,-7.008292,0.606641,2.300595
28.490489,-12.119783,12.061263,1.400210,-0.002592,9.078352,-7.009506,0.602876,2.306701
28.590456,-12.218296,12.078246,1.399953,-0.002555,9.000835,-7.010704,0.585841,2.315671
28.690423,-12.316805,12.095254,1.399699,-0.002518,8.922632,-7.011848,0.582049,2.313932
28.790389,-12.415310,12.112287,1.399449,-0.002481,8.843724,-7.012817,0.595239,2.316535
28.890356,-12.513811,12.129345,1.399203,-0.002445,8.764095,-7.013643,0.585743,2.313393
28.990323,-12.612307,12.146426,1.398960,-0.002411,8.683727,-7.014225,0.568598,2.312432
29.090289,-12.710800,12.163532,1.398721,-0.002378,8.602600,-7.014631,0.567708,2.315814
29.190256,-12.809288,12.180660,1.398485,-0.002337,8.520697,-7.015510,0.584114,2.323519
29.290222,-12.907772,12.197812,1.398254,-0.002292,8.437988,-7.016592,0.567110,2.328559
29.390189,-13.006252,12.214986,1.398027,-0.002253,8.354447,-7.017053,0.551427,2.328462
29.490156,-13.104729,12.232183,1.397803,-0.002219,8.270057,-7.015437,0.553616,2.330663
29.590122,-13.203202,12.249401,1.397582,-0.002210,8.184817,-7.012792,0.564578,2.327019
