# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
3.599774,-3.808999,1.591812,2.877002,0.221818,6.868644,-1.553919
3.699767,-3.905800,1.616882,2.899427,0.226751,6.845985,-1.232277
3.799761,-4.003152,1.639751,2.922434,0.234828,6.827962,-0.745096
3.899755,-4.101005,1.660325,2.946474,0.246052,6.817042,-0.387809
3.999748,-4.199326,1.678485,2.971565,0.254158,6.811351,-0.179215
4.099742,-4.298081,1.694142,2.997214,0.258851,6.808720,-0.179215
4.199736,-4.397201,1.707241,3.023181,0.257671,6.806087,-0.115124
4.299730,-4.496634,1.717784,3.048600,0.250759,6.804396,0.210936
4.399723,-4.596303,1.725834,3.073232,0.239922,6.807495,0.702401
4.499717,-4.696135,1.731491,3.096490,0.225292,6.817804,1.348165
4.599711,-4.796073,1.734899,3.118300,0.211032,6.837549,1.953084
4.699704,-4.896054,1.736196,3.138698,0.196969,6.866052,2.532123
4.799698,-4.996043,1.735524,-3.125473,0.183721,6.902830,3.061651
4.899692,-5.096000,1.733015,-3.107732,0.171123,6.947039,3.554779
4.999685,-5.195900,1.728796,-3.091234,0.159184,6.998018,4.015104
5.099679,-5.295719,1.722987,-3.075889,0.147733,7.055156,4.454115
5.199673,-5.395441,1.715704,-3.061673,0.136903,7.118005,4.867818
5.299667,-5.495055,1.707057,-3.048503,0.126513,7.186063,5.190263
5.399660,-5.594549,1.697150,-3.036363,0.116468,7.257926,5.149054
5.499654,-5.693926,1.686085,-3.025208,0.106640,7.328522,5.108533
5.599648,-5.793170,1.673962,-3.015013,0.097641,7.397897,5.068676
5.699641,-5.892304,1.660868,-3.005674,0.089135,7.466093,5.029459
5.799635,-5.991303,1.646893,-2.997171,0.081153,7.533152,4.990862
5.899629,-6.090205,1.632112,-2.989439,0.073482,7.599111,4.952863
5.999623,-6.188976,1.616608,-2.982485,0.065524,7.664006,4.915444
6.099616,-6.287667,1.600454,-2.976338,0.057427,7.727873,4.878587
6.199610,-6.386236,1.583737,-2.970972,0.050166,7.790743,-4.031286
6.299604,-6.484750,1.566520,-2.966299,0.043306,7.738829,-9.634587
6.399597,-6.583154,1.548883,-2.962281,0.037329,7.613322,-10.057818
6.499591,-6.681531,1.530871,-2.958827,0.031756,7.480056,-10.437696
6.599585,-6.779808,1.512554,-2.955905,0.026917,7.339198,-10.757059
6.699579,-6.878081,1.493964,-2.953439,0.022397,7.191144,-11.040465
6.799572,-6.976277,1.475162,-2.951475,0.016488,7.035951,-11.374313
6.899566,-7.074476,1.456191,-2.950148,0.010050,6.872400,-11.707387
6.999560,-7.172625,1.437131,-2.949575,0.000519,6.699892,-11.729413
7.099553,-7.270797,1.418060,-2.950061,-0.010226,6.522485,-11.399257
7.199547,-7.368958,1.399095,-2.951542,-0.018786,6.345322,-11.140593
7.299541,-7.467187,1.380307,-2.953805,-0.026461,6.167263,-10.723488
7.399534,-7.565439,1.361789,-2.957023,-0.039433,5.990874,-10.286251
7.499528,-7.663789,1.343653,-2.961721,-0.054518,5.816652,-9.765170
7.599522,-7.762311,1.326045,-2.968085,-0.073966,5.646285,-9.233434
7.699516,-7.860860,1.309184,-2.976571,-0.095980,5.480325,-8.850631
7.799509,-7.959383,1.293297,-2.987174,-0.115293,5.316385,-8.658228
7.899503,-8.058269,1.278514,-2.999464,-0.129816,5.150962,-8.649949
7.999497,-8.157607,1.264964,-3.012484,-0.125682,4.980214,-8.970857
8.099490,-8.256937,1.252693,-3.024796,-0.121620,4.796715,-5.565800
8.199484,-8.356476,1.241767,-3.043010,-0.297727,4.679250,-0.084578
8.299478,-8.455858,1.233851,-3.085375,-0.548484,4.677442,-0.084578
8.399472,-8.555008,1.231075,-3.139423,-0.444144,4.675634,2.205818
8.499465,-8.655273,1.232692,3.111079,-0.210758,4.722572,6.578762
8.599459,-8.755467,1.236538,3.096819,-0.109731,4.859872,6.502610
8.699453,-8.855573,1.241500,3.088037,-0.066468,4.991873,6.429260
8.799446,-8.956064,1.247151,3.083587,-0.019735,5.119040,6.358469
8.899440,-9.055634,1.252944,3.084248,0.033849,5.241773,6.290027
8.999434,-9.155377,1.258432,3.089279,0.053690,5.360421,6.223753
9.099428,-9.255030,1.263385,3.094553,0.051724,5.475288,6.159486
9.199421,-9.354646,1.267869,3.097512,-0.011020,5.586645,-8.311972
9.299415,-9.454570,1.272481,3.091944,-0.099883,5.435836,-7.737466
9.399409,-9.554239,1.278049,3.078757,-0.156094,5.291589,-6.768367
9.499402,-9.654116,1.285191,3.060908,-0.200194,5.162105,-4.229413
9.599396,-9.753716,1.294382,3.036375,-0.305034,5.079518,-1.040895
9.699390,-9.853022,1.306616,2.999537,-0.432067,5.058985,-1.000113
9.799384,-9.951700,1.322985,2.955404,-0.418292,5.039179,-1.340572
9.899377,-10.049549,1.343450,2.916352,-0.362918,5.012507,-2.522962
9.999371,-10.146573,1.367534,2.879615,-0.388788,4.961921,-1.506751
10.099365,-10.242608,1.395377,2.838402,-0.435343,4.931464,-0.843652
10.199358,-10.337386,1.427371,2.793201,-0.465815,4.914327,-0.093290
10.299352,-10.430511,1.463725,2.745100,-0.497266,4.912429,-0.093290
10.399346,-10.522189,1.504724,2.698909,-0.400394,4.910529,1.369081
10.499339,-10.611487,1.549040,2.664906,-0.282222,4.938330,-5.121602
10.599333,-10.700087,1.596265,2.639641,-0.228997,4.833512,-6.672140
10.699327,-10.786776,1.645042,2.619371,-0.177012,4.693453,-6.744029
10.799321,-10.872829,1.695713,2.598006,-0.258026,4.547502,-5.430384
10.899314,-10.957696,1.748672,2.568032,-0.339157,4.426485,-4.325454
10.999308,-11.040502,1.804320,2.530500,-0.413640,4.327671,-3.359746
11.099302,-11.121286,1.863606,2.485233,-0.482369,4.249332,-3.346725
11.199295,-11.198929,1.926475,2.436488,-0.493712,4.169835,-3.478667
11.299289,-11.273478,1.993193,2.386391,-0.511856,4.085564,-3.258181
11.399283,-11.344393,2.063542,2.333394,-0.548859,4.005027,-3.037522
11.499277,-11.411438,2.137777,2.276710,-0.584609,3.928457,-2.779819
11.599270,-11.473947,2.215701,2.216369,-0.623633,3.857051,-2.524038
11.699264,-11.531566,2.297495,2.151957,-0.663198,3.791051,-2.276202
11.799258,-11.583563,2.382805,2.083736,-0.702572,3.730530,-1.885024
11.899251,-11.629508,2.471687,2.011265,-0.750917,3.679657,-1.144543
11.999245,-11.668594,2.563667,1.932838,-0.819392,3.648422,-0.516371
12.099239,-11.700049,2.658624,1.847548,-0.873330,3.634242,-0.182781
12.199233,-11.723096,2.755885,1.758924,-0.901070,3.629209,-0.050878
12.299226,-11.737300,2.854852,1.667518,-0.911786,3.627807,-0.050878
12.399220,-11.742454,2.954667,1.577686,-0.886428,3.626404,0.291918
12.499214,-11.738750,3.054547,1.490197,-0.858457,3.634445,0.609419
12.599207,-11.726508,3.153724,1.406463,-0.817400,3.651173,1.051657
12.699201,-11.706205,3.251598,1.326744,-0.774147,3.679862,1.464628
12.799195,-11.678409,3.347577,1.251893,-0.724276,3.719448,1.926677
12.899189,-11.643709,3.441369,1.181732,-0.680304,3.770889,2.271376
12.999182,-11.602748,3.532502,1.115688,-0.641901,3.830646,2.524121
13.099176,-11.555971,3.620920,1.053253,-0.607109,3.895977,2.726227
13.199170,-11.503984,3.706222,0.994191,-0.575515,3.965331,2.889907
13.299163,-11.447064,3.788551,0.938049,-0.547672,4.037548,3.008936
13.399157,-11.385831,3.867490,0.884404,-0.526752,4.111392,3.030675
13.499151,-11.320377,3.943262,0.832488,-0.514429,4.184452,2.924849
13.599144,-11.251221,4.015426,0.780756,-0.521246,4.253772,2.498324
13.699138,-11.178325,4.083953,0.728143,-0.526680,4.312100,2.134922
13.799132,-11.101995,4.148521,0.676400,-0.508587,4.361326,2.252543
13.899126,-11.022451,4.209148,0.626352,-0.493994,4.412669,2.305857
13.999119,-10.939889,4.265816,0.576560,-0.501581,4.464615,1.925039
14.099113,-10.854862,4.318100,0.525804,-0.516687,4.507524,1.423519
14.199107,-10.766925,4.366084,0.472845,-0.539989,4.538993,0.795258
14.299100,-10.676878,4.409090,0.417938,-0.559665,4.556479,0.300246
14.399094,-10.584563,4.447136,0.365012,-0.496667,4.563063,1.578130
14.499088,-10.490255,4.480636,0.318779,-0.426789,4.597516,2.897174
14.599082,-10.394671,4.510061,0.279680,-0.356282,4.660102,4.178834
14.699075,-10.298091,4.536058,0.247241,-0.293466,4.748922,5.294489
14.799069,-10.200684,4.559142,0.217873,-0.302831,4.859125,4.758550
14.899063,-10.102845,4.579224,0.186712,-0.320479,4.956082,4.033194
14.999056,-10.004450,4.596317,0.159691,-0.193314,5.036798,6.404266
15.099050,-9.905570,4.611534,0.148375,-0.033212,5.162374,6.334317
15.199044,-9.806975,4.626325,0.151196,0.078226,5.283644,3.781128
15.299038,-9.708099,4.641945,0.163701,0.170398,5.354724,-7.125329
15.399031,-9.609621,4.659070,0.178657,0.072919,5.219970,-9.573454
15.499025,-9.511070,4.676944,0.177291,-0.099650,5.033242,-7.423791
15.599019,-9.411767,4.693971,0.160848,-0.195750,4.883529,-6.443117
15.699012,-9.312820,4.708948,0.138678,-0.250178,4.749770,-3.942472
15.799006,-9.213466,4.721408,0.108759,-0.373955,4.666034,-0.084101
15.899000,-9.114070,4.730092,0.062576,-0.551596,4.664231,-0.084101
15.998993,-9.015166,4.733393,0.004569,-0.531127,4.662428,0.370202
16.098987,-8.915355,4.731544,-0.038121,-0.321494,4.670360,4.903166
16.198981,-8.815566,4.726441,-0.062003,-0.193138,4.774185,6.550153
16.298975,-8.715543,4.719351,-0.078654,-0.141335,4.909459,6.475072
16.398968,-8.615426,4.710806,-0.091355,-0.123036,5.039615,6.402698
16.498962,-8.515934,4.701070,-0.103777,-0.125429,5.165092,6.332801
16.598956,-8.416568,4.690087,-0.116435,-0.127992,5.286271,6.265184
16.698949,-8.317334,4.677831,-0.129381,-0.130966,5.403482,6.199673
16.798943,-8.218338,4.664287,-0.142555,-0.131483,5.517017,6.136115
16.898937,-8.119483,4.649439,-0.155567,-0.128650,5.627132,6.074375
16.998931,-8.020911,4.633344,-0.167767,-0.106277,5.734058,6.014335
17.098924,-7.922417,4.616195,-0.176334,-0.065117,5.837997,5.955887
17.198918,-7.824041,4.598408,-0.180582,-0.015482,5.939134,5.898935
17.298912,-7.725668,4.580467,-0.179234,0.042270,6.037634,5.843391
17.398905,-7.627149,4.562934,-0.171873,0.110859,6.133647,5.789178
17.498899,-7.528499,4.546510,-0.156723,0.192185,6.227310,4.397265
17.598893,-7.429497,4.531964,-0.134322,0.232818,6.297523,2.613397
17.698887,-7.330236,4.519709,-0.111512,0.223461,6.338883,-2.830979
17.798880,-7.230666,4.509665,-0.090038,0.193285,6.294067,-4.399053
17.898874,-7.130934,4.501533,-0.073666,0.133938,6.223787,-6.907521
17.998868,-7.031145,4.494744,-0.063042,0.084543,6.111800,-8.963196
18.098861,-6.931262,4.488804,-0.056354,0.048871,5.963353,-10.395599
18.198855,-6.831693,4.483377,-0.052755,0.038640,5.786414,-10.104810
18.298849,-6.731931,4.478345,-0.047608,0.064104,5.609078,-9.287871
18.398843,-6.631714,4.473936,-0.039816,0.095479,5.440983,-8.106318
18.498836,-6.531507,4.470499,-0.027964,0.143010,5.289909,-8.022801
18.598830,-6.431046,4.468445,-0.014574,0.040861,5.136017,-5.416475
18.698824,-6.331255,4.466709,-0.025292,-0.264131,5.029458,-5.169952
18.798817,-6.232570,4.462566,-0.058579,-0.285384,4.925599,-4.862413
18.898811,-6.132878,4.455640,-0.076643,-0.075791,4.825878,-10.110181
18.998805,-6.034165,4.447987,-0.075340,0.092727,4.611637,-7.405900
19.098798,-5.933364,4.441102,-0.058649,0.236054,4.448158,-6.182086
19.198792,-5.833386,4.436583,-0.030448,0.317504,4.306944,-5.218805
19.298786,-5.733175,4.435247,0.005013,0.391228,4.184026,-2.945292
19.398780,-5.633037,4.437918,0.050928,0.539107,4.113034,-0.065348
19.498773,-5.533450,4.445970,0.113272,0.709892,4.111445,-0.065348
19.598767,-5.434318,4.460812,0.181351,0.589847,4.109855,1.971643
19.698761,-5.336639,4.481393,0.230851,0.402511,4.157549,4.975689
19.798754,-5.239385,4.506126,0.266046,0.318556,4.275546,6.106029
19.898748,-5.143668,4.533740,0.294594,0.253396,4.416041,6.748250
19.998742,-5.048185,4.564012,0.319680,0.259244,4.566288,6.513898
20.098736,-4.953939,4.596602,0.346496,0.278418,4.706770,5.746370
20.198729,-4.860185,4.631954,0.374758,0.284730,4.827306,-3.700051
20.298723,-4.767902,4.669785,0.403439,0.290553,4.750044,-5.525057
20.398717,-4.676405,4.710443,0.433048,0.300373,4.632276,-5.631191
20.498710,-4.586431,4.753703,0.463423,0.311824,4.509081,-5.255333
20.598704,-4.497814,4.799805,0.496698,0.353678,4.390992,-4.848615
20.698698,-4.410797,4.849054,0.534005,0.394414,4.279153,-4.328461
20.798692,-4.325904,4.901633,0.575865,0.443609,4.176782,-3.883157
20.898685,-4.243258,4.958035,0.622628,0.490810,4.082760,-3.473138
20.998679,-4.163601,5.018331,0.674011,0.537651,3.996792,-3.079807
21.098673,-4.087185,5.082916,0.730140,0.584667,3.918982,-2.640343
21.198666,-4.014747,5.151791,0.791083,0.634979,3.851024,-2.282468
21.298660,-3.946776,5.225176,0.857037,0.679919,3.791296,-1.991012
21.398654,-3.883983,5.302968,0.926999,0.720034,3.738415,-1.588785
21.498648,-3.826929,5.385112,1.001230,0.766145,3.695674,-0.993699
21.598641,-3.776355,5.471358,1.080569,0.821614,3.668689,-0.527785
21.698635,-3.733019,5.561476,1.165240,0.862968,3.654276,-0.124476
21.798629,-3.697622,5.654974,1.253062,0.894831,3.650868,-0.051487
21.898622,-3.670713,5.751263,1.343589,0.901000,3.649457,-0.051487
21.998616,-3.652575,5.849576,1.432880,0.886315,3.648046,0.153262
22.098610,-3.643209,5.949103,1.520595,0.859107,3.652245,0.488895
22.198603,-3.642415,6.049066,1.604429,0.818633,3.665606,0.948356
22.298597,-3.649803,6.148765,1.684567,0.785530,3.691385,1.243442
22.398591,-3.664997,6.247576,1.761705,0.758126,3.724916,1.427368
22.498585,-3.687634,6.344963,1.836187,0.728922,3.763038,1.623388
22.598578,-3.717304,6.440436,1.907489,0.697931,3.805931,1.834392
22.698572,-3.753566,6.533621,1.975798,0.666233,3.853825,2.047717
22.798566,-3.795946,6.624171,2.040728,0.632980,3.906595,2.280786
22.898559,-3.843978,6.711870,2.102476,0.601691,3.964544,2.482097
22.998553,-3.897190,6.796510,2.161098,0.571206,4.026661,2.675781
23.098547,-3.955155,6.877983,2.216767,0.541990,4.092569,2.857396
23.198541,-4.017441,6.956186,2.269509,0.513198,4.161798,3.044160
23.298534,-4.083663,7.031097,2.319476,0.486780,4.234307,3.203039
23.398528,-4.153447,7.102690,2.366889,0.461728,4.309284,3.353948
23.498522,-4.226463,7.170988,2.411879,0.438857,4.386419,3.481717
23.598515,-4.302405,7.236016,2.454679,0.417321,4.465084,3.602807
23.698509,-4.380991,7.297816,2.495401,0.398073,4.545051,3.696962
23.798503,-4.461982,7.356445,2.534312,0.380257,4.625671,3.780980
23.898497,-4.545133,7.411946,2.571511,0.364680,4.706696,3.835612
23.998490,-4.630268,7.464387,2.607268,0.350529,4.787490,3.877256
24.098484,-4.717173,7.513803,2.641661,0.338082,4.867798,3.897377
24.198478,-4.805722,7.560265,2.674901,0.326742,4.947210,3.908406
24.298471,-4.895720,7.603799,2.707048,0.316769,5.025586,3.901883
24.398465,-4.987078,7.644471,2.738271,0.307712,5.102631,3.887487
24.498459,-5.079623,7.682305,2.768617,0.299530,5.178252,3.864656
24.598453,-5.173281,7.717358,2.798191,0.291997,5.252350,3.837986
24.698446,-5.267908,7.749656,2.827041,0.285244,5.324916,3.802383
24.798440,-5.363431,7.779246,2.855255,0.279078,5.395846,3.762043
24.898434,-5.459735,7.806156,2.882874,0.273425,5.465118,3.718003
24.998427,-5.556742,7.830424,2.909952,0.268199,5.532727,3.671790
25.098421,-5.654362,7.852084,2.936380,0.258979,5.598695,3.761028
25.198415,-5.752509,7.871210,2.961718,0.247836,5.665469,3.920975
25.298408,-5.851100,7.887902,2.985713,0.229747,5.734256,4.318418
25.398402,-5.950046,7.902325,3.007611,0.208265,5.809072,4.841562
25.498396,-6.049276,7.914679,3.027660,0.195536,5.891822,5.078062
25.598390,-6.148723,7.925089,3.046786,0.187019,5.977384,5.179851
25.698383,-6.248352,7.933635,3.065206,0.182768,6.063417,5.138420
25.798377,-6.348115,7.940358,3.083370,0.180552,6.147572,5.030378
25.898371,-6.447988,7.945279,3.101308,0.178154,6.228856,4.937891
25.998364,-6.547928,7.948420,3.118998,0.175694,6.307628,4.856017
26.098358,-6.647913,7.949805,3.136439,0.173074,6.384145,4.788397
26.198352,-6.747903,7.949459,-3.129574,0.170404,6.458710,4.730338
26.298346,-6.847875,7.947410,-3.112666,0.167782,6.531534,4.677343
26.398339,-6.947797,7.943684,-3.096019,0.165200,6.602753,4.629334
26.498333,-7.047646,7.938308,-3.079627,0.162652,6.672493,4.586260
26.598327,-7.147392,7.931309,-3.063489,0.160137,6.740872,4.547799
26.698320,-7.247015,7.922713,-3.047604,0.157561,6.807999,4.518034
26.798314,-7.346489,7.912550,-3.031979,0.154977,6.874038,4.494277
26.898308,-7.445795,7.900845,-3.016610,0.152409,6.939107,4.475198
26.998302,-7.544910,7.887629,-3.001498,0.149862,7.003298,4.460249
27.098295,-7.643816,7.872929,-2.986637,0.147405,7.066695,4.445833
27.198289,-7.742495,7.856773,-2.972018,0.144997,7.129326,4.433709
27.298283,-7.840929,7.839188,-2.957636,0.142680,7.191243,4.421518
27.398276,-7.939102,7.820200,-2.943482,0.140412,7.252463,4.411244
27.498270,-8.037000,7.799835,-2.929554,0.138167,7.313031,4.404041
27.598264,-8.134606,7.778120,-2.915850,0.135943,7.373003,4.399817
27.698257,-8.231908,7.755081,-2.902368,0.133714,7.432434,4.399936
27.798251,-8.328894,7.730742,-2.889108,0.131495,7.491396,4.403391
27.898245,-8.425551,7.705131,-2.876070,0.129288,7.549943,4.410028
27.998239,-8.521869,7.678271,-2.863252,0.127095,7.608126,4.419501
28.098232,-8.617838,7.650191,-2.850652,0.124920,7.665992,4.431585
28.198226,-8.713449,7.620913,-2.838269,0.122761,7.723580,4.446241
28.298220,-8.808693,7.590464,-2.826101,0.120621,7.780931,4.463204
28.398213,-8.903563,7.558868,-2.814146,0.118497,7.838078,4.482590
28.498207,-8.998051,7.526151,-2.802402,0.116396,7.895057,4.503872
28.598201,-9.092154,7.492336,-2.790868,0.114310,7.951896,4.527410
28.698195,-9.185862,7.457448,-2.779541,0.112255,8.008625,4.552246
28.798188,-9.279175,7.421509,-2.768418,0.110216,8.065263,4.579132
28.898182,-9.372084,7.384545,-2.757497,0.108216,8.121837,4.606593
28.998176,-9.464590,7.346577,-2.746775,0.106235,8.178355,4.617720
29.098169,-9.556685,7.307630,-2.736251,0.104280,8.234621,4.585027
29.198163,-9.648371,7.267723,-2.725920,0.102340,8.290110,4.552761
29.298157,-9.739641,7.226881,-2.715781,0.100465,8.344844,4.520912
29.398151,-9.830500,7.185123,-2.705828,0.098613,8.398842,4.489467
29.498144,-9.920939,7.142473,-2.696056,0.096870,8.452123,4.458419
29.598138,-10.010964,7.098947,-2.686455,0.095161,8.504705,4.427755
29.698132,-10.100567,7.054568,-2.677025,0.093449,8.556606,4.397469
29.798125,-10.189756,7.009351,-2.667766,0.091744,8.607842,4.367549
29.898119,-10.278522,6.963321,-2.658672,0.090180,8.658429,4.337989
29.998113,-10.366873,6.916489,-2.649730,0.088656,8.708383,4.308779
30.098107,-10.454802,6.868878,-2.640924,0.087558,8.757719,4.279912
30.198100,-10.542314,6.820497,-2.632219,0.086567,8.806451,4.251380
30.298094,-10.629401,6.771362,-2.623605,0.085758,8.854592,4.223176
30.398088,-10.716066,6.721480,-2.615067,0.084997,8.902156,4.195292
30.498081,-10.802302,6.670866,-2.606654,0.083059,8.949155,4.167722
30.598075,-10.888117,6.619536,-2.598459,0.080865,8.995603,4.140459
30.698069,-10.973513,6.567516,-2.590516,0.077860,9.041511,4.113496
30.798062,-11.058503,6.514832,-2.582889,0.074684,9.086890,4.086828
30.898056,-11.143096,6.461515,-2.575581,0.071481,9.131751,4.060449
30.998050,-11.227306,6.407594,-2.568594,0.068275,9.176106,4.034352
31.098044,-11.311146,6.353100,-2.561919,0.065270,9.219964,4.008532
31.198037,-11.394628,6.298060,-2.555540,0.062308,9.263336,3.982984
31.298031,-11.477766,6.242501,-2.549458,0.059344,9.306231,3.957702
31.398025,-11.560572,6.186449,-2.543672,0.056381,9.348659,3.932682
31.498018,-11.643062,6.129931,-2.538182,0.053438,9.390629,3.907918
31.598012,-11.725248,6.072974,-2.532985,0.050499,9.432150,3.883406
31.698006,-11.807145,6.015602,-2.528080,0.047607,9.473230,3.859141
31.798000,-11.888768,5.957841,-2.523464,0.044724,9.513877,3.835118
31.897993,-11.970133,5.899715,-2.519136,0.041848,9.554100,3.811334
31.997987,-12.051253,5.841250,-2.515095,0.038973,9.593907,3.787784
32.097981,-12.132145,5.782468,-2.511342,0.036104,9.633305,3.764463
32.197974,-12.212824,5.723396,-2.507875,0.033236,9.672301,3.741369
32.297968,-12.293306,5.664055,-2.504695,0.030368,9.710903,3.718496
32.397962,-12.373608,5.604470,-2.501802,0.027500,9.749117,3.695842
32.497956,-12.453746,5.544665,-2.499195,0.024623,9.786951,3.673402
32.597949,-12.533736,5.484662,-2.496877,0.021745,9.824411,3.651173
32.697943,-12.613595,5.424486,-2.494847,0.018862,9.861503,3.629152
32.797937,-12.693341,5.364159,-2.493105,0.015977,9.898233,3.607334
32.897930,-12.772991,5.303705,-2.491652,0.013074,9.934608,3.585718
32.997924,-12.852561,5.243147,-2.490490,0.010168,9.970634,3.564299
33.097918,-12.932070,5.182508,-2.489620,0.007243,10.006316,3.543075
33.197912,-13.011535,5.121811,-2.489042,0.004316,10.041659,3.522042
33.297905,-13.090973,5.061080,-2.488757,0.001386,10.076670,3.501197
33.397899,-13.170404,5.000338,-2.488765,-0.001544,10.111354,3.480538
33.497893,-13.249843,4.939608,-2.489064,-0.004428,10.145716,3.460062
33.597886,-13.329309,4.878914,-2.489650,-0.007306,10.179760,-2.451967
33.697880,-13.408820,4.818277,-2.490523,-0.010149,10.155646,-11.079487
33.797874,-13.488392,4.757721,-2.491680,-0.012987,10.045964,-10.818218
33.897867,-13.568043,4.697269,-2.493121,-0.015832,9.937700,-10.568427
33.997861,-13.647790,4.636943,-2.494846,-0.018679,9.830785,-10.332431
34.097855,-13.727648,4.576766,-2.496855,-0.021498,9.725121,-10.107450
34.197849,-13.807637,4.516760,-2.499145,-0.024313,9.620635,-9.882727
34.297842,-13.887771,4.456949,-2.501722,-0.027240,9.517363,-9.667226
34.397836,-13.968067,4.397357,-2.504593,-0.030181,9.415247,-9.521131
34.497830,-14.048543,4.338007,-2.507728,-0.032443,9.313580,-9.389204
34.597823,-14.129210,4.278918,-2.511081,-0.034630,9.212222,-9.196198
34.697817,-14.210083,4.220109,-2.514690,-0.037636,9.111856,-9.005507
34.797811,-14.291175,4.161606,-2.518608,-0.040733,9.012487,-8.759778
34.897805,-14.372508,4.103433,-2.522873,-0.044637,8.914768,-8.518946
34.997798,-14.454096,4.045626,-2.527536,-0.048627,8.818696,-8.254232
35.097792,-14.535968,3.988215,-2.532618,-0.053075,8.724601,-7.997905
35.197786,-14.618141,3.931241,-2.538150,-0.057571,8.632449,-7.720738
35.297779,-14.700644,3.874739,-2.544152,-0.062506,8.542548,-7.452162
35.397773,-14.783494,3.818757,-2.550651,-0.067485,8.454868,-7.205283
35.497767,-14.866725,3.763332,-2.557642,-0.072319,8.369219,-6.969275
35.597761,-14.950349,3.708513,-2.565114,-0.077147,8.285533,-6.752520
35.697754,-15.034399,3.654337,-2.573064,-0.081838,8.203636,-6.545078
35.797748,-15.118884,3.600855,-2.581481,-0.086528,8.123466,-6.348597
35.897742,-15.203835,3.548102,-2.590366,-0.091185,8.044940,-6.159725
35.997735,-15.289256,3.496130,-2.599717,-0.095854,7.968011,-5.983806
36.097729,-15.375180,3.444974,-2.609532,-0.100446,7.892560,-5.814606
36.197723,-15.461603,3.394689,-2.619806,-0.105051,7.818546,-5.659076
36.297717,-15.548561,3.345308,-2.630536,-0.109552,7.745832,-5.509308
36.397710,-15.636041,3.296890,-2.641716,-0.114072,7.674381,-5.373376
36.497704,-15.724084,3.249465,-2.653343,-0.118471,7.604046,-5.242277
36.597698,-15.812664,3.203095,-2.665409,-0.122896,7.534795,-5.123414
36.697691,-15.901828,3.157807,-2.677916,-0.127216,7.466493,-5.008467
36.797685,-15.991537,3.113668,-2.690852,-0.131572,7.399114,-4.900637
36.897679,-16.081846,3.070700,-2.704227,-0.135906,7.332586,-4.795783
36.997672,-16.172700,3.028977,-2.718033,-0.140289,7.266892,-4.695645
37.097666,-16.264165,2.988519,-2.732284,-0.144690,7.201989,-4.597691
37.197660,-16.356167,2.949403,-2.746971,-0.149154,7.137869,-4.508366
