# Updated waypoints saved on 2024-12-11 17:56:54
# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
7.797397,2.507634,5.637448,-1.153104,-0.156150,5.283440,6.266765
7.897364,2.599375,5.677377,-1.166856,-0.118696,5.400710,6.201223
7.997330,2.691422,5.716146,-1.176836,-0.081926,5.514300,6.137637
8.097297,2.783931,5.754200,-1.183864,-0.058510,5.624466,-9.463275
8.197264,2.876530,5.791658,-1.188517,-0.032877,5.453677,-11.134279
8.297230,2.969252,5.828852,-1.189286,0.017475,5.245616,-10.323757
8.397197,3.062009,5.866247,-1.185028,0.069724,5.045039,-8.580023
8.497164,3.154339,5.904259,-1.174151,0.147944,4.872062,-7.069538
8.597130,3.246320,5.943729,-1.155467,0.224729,4.724781,-5.826216
8.697097,3.337228,5.985172,-1.129477,0.295650,4.599859,-4.671322
8.797063,3.426977,6.029337,-1.096323,0.366228,4.497193,-3.842325
8.897030,3.514982,6.076699,-1.056883,0.423143,4.410957,-3.031791
8.996997,3.600938,6.127760,-1.011711,0.479623,4.341703,-2.425440
9.096963,3.684314,6.182840,-0.961514,0.525201,4.285494,-1.792587
9.196930,3.764729,6.242253,-0.906675,0.570722,4.243472,-1.442218
9.296897,3.841584,6.306087,-0.848216,0.599721,4.209360,-1.067282
9.396863,3.914544,6.374477,-0.786715,0.628403,4.183937,-1.004274
9.496830,3.983105,6.447246,-0.724849,0.610130,4.159872,-1.458753
9.596796,4.047065,6.524024,-0.664487,0.599163,4.124668,-1.848058
9.696763,4.106397,6.604640,-0.604405,0.601608,4.079632,-2.031341
9.796730,4.160615,6.688433,-0.544111,0.607395,4.029549,-1.181756
9.896696,4.209675,6.775623,-0.479709,0.679964,4.000124,-0.061809
9.996663,4.252615,6.865766,-0.408219,0.750533,3.998579,-0.061809
10.096630,4.288826,6.958888,-0.333632,0.742810,3.997033,0.070901
10.196596,4.318042,7.054497,-0.259570,0.738948,3.998806,0.122065
10.296563,4.340148,7.151937,-0.187040,0.713177,4.001857,0.516661
10.396529,4.355263,7.250764,-0.116840,0.691576,4.014742,0.790758
10.496496,4.363526,7.350361,-0.049206,0.662175,4.034384,1.159352
10.596463,4.365180,7.450306,0.015671,0.636352,4.063010,1.431254
10.696429,4.360475,7.550160,0.078106,0.612977,4.098073,1.640612
10.796396,4.349665,7.649512,0.138318,0.592328,4.137900,1.791845
10.896363,4.332988,7.748097,0.196485,0.571314,4.180965,1.945593
10.996329,4.310723,7.845506,0.252618,0.552492,4.227228,2.058188
11.096296,4.283099,7.941619,0.306751,0.530222,4.275623,2.236366
11.196263,4.250452,8.036041,0.358687,0.509678,4.327595,2.382309
11.296229,4.212995,8.128780,0.408716,0.490785,4.382280,2.500544
11.396196,4.171085,8.219461,0.456853,0.473062,4.438955,2.602454
11.496162,4.124876,8.308172,0.503286,0.455409,4.497181,2.711337
11.596129,4.074743,8.394575,0.547938,0.438593,4.557052,2.811589
11.696096,4.020801,8.478816,0.590828,0.418961,4.618317,2.981590
11.796062,3.963459,8.560609,0.631732,0.400065,4.682411,3.143818
11.896029,3.902808,8.640157,0.670801,0.381037,4.749056,3.319089
11.995996,3.839260,8.717229,0.707929,0.362532,4.818415,3.493292
12.095962,3.772874,8.792041,0.743387,0.346438,4.890353,3.622298
12.195929,3.704017,8.864426,0.777197,0.330604,4.963846,3.758739
12.295895,3.632736,8.934562,0.809557,0.316531,5.038975,3.864708
12.395862,3.559329,9.002355,0.840484,0.302691,5.115071,3.979272
12.495829,3.483860,9.067933,0.870128,0.290256,5.192257,4.070608
12.595795,3.406552,9.131268,0.898515,0.278168,5.270046,4.166967
12.695762,3.327494,9.192442,0.925810,0.267890,5.348505,4.226005
12.795729,3.246832,9.251472,0.952074,0.257948,5.426916,4.289200
12.895695,3.164678,9.308400,0.977433,0.249455,5.505359,4.322118
12.995662,3.081115,9.363272,1.001948,0.241189,5.583288,4.360876
13.095628,2.996273,9.416100,1.025677,0.233656,5.660830,4.388624
13.195595,2.910194,9.466948,1.048665,0.226308,5.737807,4.422128
13.295562,2.823014,9.515821,1.070936,0.219355,5.814341,4.453671
13.395528,2.734753,9.562786,1.092525,0.212632,5.890415,4.488190
13.495495,2.645542,9.607850,1.113460,0.206294,5.966099,4.519492
13.595462,2.555392,9.651079,1.133775,0.200179,6.041352,4.552803
13.695428,2.464420,9.692483,1.153493,0.194385,6.116223,4.583804
13.795395,2.372634,9.732123,1.172643,0.188692,6.190690,4.620277
13.895362,2.280140,9.770015,1.191223,0.183096,6.264853,4.662061
13.995328,2.186946,9.806217,1.209252,0.177493,6.338808,4.712921
14.095295,2.093143,9.840752,1.226709,0.171817,6.412703,4.775441
14.195261,1.998743,9.873677,1.243604,0.166061,6.486719,4.849886
14.295228,1.903825,9.905026,1.259907,0.160144,6.561035,4.939828
14.395195,1.808404,9.934855,1.275621,0.154067,6.635873,5.045448
14.495161,1.712546,9.963208,1.290705,0.147737,6.711451,5.171247
14.595128,1.616270,9.990145,1.305160,0.141358,6.788039,5.308434
14.695095,1.519631,10.015716,1.318966,0.134878,6.865771,5.373443
14.795061,1.422649,10.039984,1.332122,0.128126,6.943568,5.329022
14.895028,1.325371,10.063007,1.344575,0.121030,7.019871,5.285410
14.994994,1.227816,10.084852,1.356303,0.113167,7.094739,5.242574
15.094961,1.130026,10.105591,1.367177,0.104387,7.168227,5.200484
15.194928,1.032021,10.125309,1.377197,0.096572,7.240389,5.159114
15.294894,0.933833,10.144079,1.386513,0.089827,7.311273,5.118438
15.394861,0.835477,10.161967,1.395205,0.085153,7.380925,5.078430
15.494828,0.736974,10.179015,1.403600,0.082792,7.449389,5.039068
15.594794,0.638331,10.195248,1.411734,0.079388,7.516707,5.000330
15.694761,0.539565,10.210697,1.419442,0.074817,7.582916,4.962196
15.794727,0.440686,10.225408,1.426660,0.068864,7.648053,4.924646
15.894694,0.341710,10.239439,1.433170,0.061382,7.712154,4.887662
15.994661,0.242649,10.252862,1.438924,0.053548,7.775251,4.851225
16.094627,0.143517,10.265755,1.443866,0.045334,7.837375,4.815321
16.194594,0.044328,10.278199,1.447994,0.037384,7.898556,4.779932
16.294561,-0.054907,10.290271,1.451348,0.029716,7.958823,4.745044
16.394527,-0.154178,10.302049,1.453931,0.021881,8.018201,4.710642
16.494494,-0.253474,10.313610,1.455718,0.013866,8.076717,4.676714
16.594460,-0.352786,10.325033,1.456701,0.005741,8.134396,4.643245
16.694427,-0.452104,10.336399,1.456863,-0.002502,8.191260,4.610224
16.794394,-0.551419,10.347789,1.456261,-0.008259,8.247331,4.577638
16.894360,-0.650725,10.359260,1.455278,-0.011416,8.302632,4.545477
16.994327,-0.750019,10.370843,1.454065,-0.011084,8.357182,4.513729
17.094294,-0.849299,10.382534,1.453154,-0.007139,8.411000,4.482384
17.194260,-0.948572,10.394297,1.452595,-0.004912,8.464107,4.451432
17.294227,-1.047838,10.406109,1.452127,-0.004447,8.516519,4.420863
17.394194,-1.147099,10.417966,1.451683,-0.004887,8.568254,4.390669
17.494160,-1.246354,10.429872,1.451127,-0.006247,8.619328,4.360839
17.594127,-1.345602,10.441839,1.450451,-0.006921,8.669757,4.331367
17.694093,-1.444841,10.453875,1.449760,-0.006904,8.719557,4.302243
17.794060,-1.544072,10.465979,1.449074,-0.006775,8.768742,4.273460
17.894027,-1.643295,10.478151,1.448409,-0.006534,8.817326,4.245010
17.993993,-1.742510,10.490387,1.447764,-0.006422,8.865324,4.216886
18.093960,-1.841717,10.502687,1.447121,-0.006436,8.912747,4.189081
18.193927,-1.940916,10.515051,1.446478,-0.006433,8.959609,4.161587
18.293893,-2.040107,10.527478,1.445836,-0.006414,9.005922,4.134400
18.393860,-2.139290,10.539969,1.445196,-0.006376,9.051698,4.107511
18.493826,-2.238466,10.552524,1.444561,-0.006321,9.096948,4.080915
18.593793,-2.337633,10.565141,1.443932,-0.006276,9.141683,4.054606
18.693760,-2.436792,10.577820,1.443306,-0.006241,9.185915,4.028578
18.793726,-2.535943,10.590561,1.442684,-0.006205,9.229652,4.002826
18.893693,-2.635087,10.603364,1.442066,-0.006169,9.272905,3.977345
18.993660,-2.734222,10.616228,1.441451,-0.006131,9.315684,3.952129
19.093626,-2.833350,10.629152,1.440840,-0.006091,9.357999,3.927172
19.193593,-2.932470,10.642137,1.440233,-0.006052,9.399857,3.902471
19.293559,-3.031582,10.655182,1.439630,-0.006014,9.441268,3.878021
19.393526,-3.130686,10.668286,1.439031,-0.005976,9.482241,3.853816
19.493493,-3.229782,10.681450,1.438435,-0.005938,9.522783,3.829853
19.593459,-3.328870,10.694672,1.437843,-0.005900,9.562903,3.806127
19.693426,-3.427951,10.707953,1.437256,-0.005861,9.602608,3.782634
19.793393,-3.527023,10.721292,1.436672,-0.005823,9.641906,3.759370
19.893359,-3.626088,10.734689,1.436091,-0.005785,9.680805,3.736331
19.993326,-3.725145,10.748143,1.435515,-0.005747,9.719310,3.713513
20.093293,-3.824195,10.761653,1.434942,-0.005708,9.757431,3.690912
20.193259,-3.923236,10.775221,1.434374,-0.005670,9.795172,3.668525
20.293226,-4.022270,10.788844,1.433809,-0.005632,9.832540,3.646347
20.393192,-4.121297,10.802523,1.433248,-0.005594,9.869543,3.624377
20.493159,-4.220315,10.816258,1.432690,-0.005556,9.906185,3.602610
20.593126,-4.319326,10.830048,1.432137,-0.005517,9.942474,3.581042
20.693092,-4.418330,10.843892,1.431587,-0.005479,9.978415,3.559672
20.793059,-4.517325,10.857790,1.431041,-0.005441,10.014013,3.538495
20.893026,-4.616314,10.871742,1.430499,-0.005403,10.049274,3.517509
20.992992,-4.715294,10.885748,1.429961,-0.005365,10.084205,3.496710
21.092959,-4.814267,10.899807,1.429427,-0.005327,10.118809,3.476097
21.192925,-4.913233,10.913918,1.428896,-0.005288,10.153092,3.455665
21.292892,-5.012191,10.928082,1.428369,-0.005250,10.187060,3.435413
21.392859,-5.111142,10.942298,1.427847,-0.005212,10.220716,3.415338
21.492825,-5.210085,10.956565,1.427327,-0.005174,10.254066,3.395436
21.592792,-5.309021,10.970884,1.426812,-0.005136,10.287115,3.375706
21.692759,-5.407949,10.985253,1.426300,-0.005099,10.319867,3.356144
21.792725,-5.506871,10.999673,1.425793,-0.005061,10.352326,3.336750
21.892692,-5.605784,11.014142,1.425288,-0.005024,10.384497,3.317519
21.992658,-5.704691,11.028662,1.424788,-0.004987,10.416385,3.298450
22.092625,-5.803590,11.043231,1.424291,-0.004950,10.447992,3.279541
22.192592,-5.902483,11.057848,1.423798,-0.004913,10.479324,3.260789
22.292558,-6.001367,11.072515,1.423309,-0.004875,10.510384,3.242192
22.392525,-6.100245,11.087229,1.422824,-0.004838,10.541176,3.223749
22.492492,-6.199116,11.101991,1.422342,-0.004801,10.571704,3.205456
22.592458,-6.297979,11.116801,1.421864,-0.004763,10.601972,3.187312
22.692425,-6.396836,11.131658,1.421390,-0.004726,10.631982,3.169315
22.792392,-6.495685,11.146561,1.420919,-0.004689,10.661740,3.151463
22.892358,-6.594528,11.161511,1.420452,-0.004652,10.691248,3.133754
22.992325,-6.693363,11.176507,1.419989,-0.004615,10.720510,3.116186
23.092291,-6.792192,11.191548,1.419530,-0.004577,10.749528,3.098758
23.192258,-6.891013,11.206635,1.419074,-0.004540,10.778307,3.081467
23.292225,-6.989828,11.221766,1.418622,-0.004503,10.806849,3.064312
23.392191,-7.088636,11.236942,1.418174,-0.004466,10.835158,3.047291
23.492158,-7.187437,11.252162,1.417729,-0.004428,10.863236,3.030403
23.592125,-7.286232,11.267426,1.417288,-0.004391,10.891087,3.013645
23.692091,-7.385020,11.282733,1.416851,-0.004354,10.918714,2.997017
23.792058,-7.483801,11.298083,1.416418,-0.004317,10.946118,2.980516
23.892024,-7.582575,11.313476,1.415988,-0.004280,10.973305,2.964141
23.991991,-7.681343,11.328911,1.415562,-0.004242,11.000275,2.947890
24.091958,-7.780104,11.344388,1.415140,-0.004205,11.027032,2.931762
24.191924,-7.878859,11.359906,1.414721,-0.004168,11.053578,2.915756
24.291891,-7.977607,11.375466,1.414306,-0.004131,11.079916,2.899870
24.391858,-8.076349,11.391066,1.413895,-0.004094,11.106049,2.884103
24.491824,-8.175085,11.406707,1.413488,-0.004057,11.131979,2.868452
24.591791,-8.273814,11.422387,1.413084,-0.004019,11.157708,2.852918
24.691757,-8.372537,11.438108,1.412684,-0.003982,11.183239,2.837498
24.791724,-8.471253,11.453868,1.412288,-0.003945,11.208575,2.822191
24.891691,-8.569964,11.469666,1.411896,-0.003908,11.233717,2.806997
24.991657,-8.668668,11.485504,1.411507,-0.003871,11.258668,2.791913
25.091624,-8.767366,11.501379,1.411122,-0.003834,11.283431,2.776938
25.191591,-8.866058,11.517292,1.410740,-0.003796,11.308006,2.762071
25.291557,-8.964744,11.533243,1.410363,-0.003759,11.332398,2.747312
25.391524,-9.063423,11.549231,1.409989,-0.003722,11.356607,2.732658
25.491491,-9.162097,11.565255,1.409618,-0.003685,11.380636,2.718108
25.591457,-9.260765,11.581316,1.409252,-0.003648,11.404486,2.703663
25.691424,-9.359427,11.597413,1.408889,-0.003611,11.428161,2.689319
25.791390,-9.458084,11.613545,1.408530,-0.003574,11.451661,2.675077
25.891357,-9.556734,11.629713,1.408174,-0.003538,11.474989,2.660935
25.991324,-9.655379,11.645916,1.407823,-0.003501,11.498147,2.646892
26.091290,-9.754018,11.662153,1.407474,-0.003465,11.521137,2.632947
26.191257,-9.852652,11.678424,1.407130,-0.003428,11.543960,2.619099
26.291224,-9.951280,11.694729,1.406789,-0.003392,11.566618,2.605347
26.391190,-10.049902,11.711068,1.406452,-0.003355,11.589113,2.591689
26.491157,-10.148519,11.727439,1.406118,-0.003319,11.611447,2.578126
26.591123,-10.247131,11.743843,1.405788,-0.003283,11.633622,2.564656
26.691090,-10.345737,11.760280,1.405462,-0.003246,11.655639,2.551278
26.791057,-10.444337,11.776749,1.405139,-0.003210,11.677500,2.537991
26.891023,-10.542933,11.793249,1.404820,-0.003173,11.699207,2.524794
26.990990,-10.641523,11.809781,1.404505,-0.003137,11.720761,2.511686
27.090957,-10.740108,11.826343,1.404193,-0.003101,11.742163,2.498667
27.190923,-10.838688,11.842936,1.403885,-0.003064,11.763416,2.485736
27.290890,-10.937263,11.859560,1.403580,-0.003028,11.784521,2.472890
27.390856,-11.035833,11.876213,1.403279,-0.002992,11.805480,2.460131
27.490823,-11.134398,11.892895,1.402982,-0.002955,11.826294,2.447457
27.590790,-11.232957,11.909607,1.402689,-0.002919,11.846964,2.434866
27.690756,-11.331512,11.926347,1.402399,-0.002882,11.867492,2.422359
27.790723,-11.430062,11.943116,1.402112,-0.002846,11.887879,2.409935
27.890690,-11.528608,11.959913,1.401830,-0.002810,11.908127,2.397592
27.990656,-11.627149,11.976738,1.401551,-0.002773,11.928238,2.385329
28.090623,-11.725685,11.993590,1.401275,-0.002737,11.948212,2.373147
28.190590,-11.824216,12.010468,1.401003,-0.002700,11.968050,2.361045
28.290556,-11.922743,12.027374,1.400735,-0.002664,11.987756,2.349021
28.390523,-12.021265,12.044305,1.400471,-0.002628,12.007328,-6.719885
28.490489,-12.119783,12.061263,1.400210,-0.002592,11.951251,-12.181967
28.590456,-12.218296,12.078246,1.399953,-0.002555,11.848917,-12.184034
28.690423,-12.316805,12.095254,1.399699,-0.002518,11.745673,-12.186007
28.790389,-12.415310,12.112287,1.399449,-0.002481,11.641496,-12.187676
28.890356,-12.513811,12.129345,1.399203,-0.002445,11.536365,-12.189098
28.990323,-12.612307,12.146426,1.398960,-0.002411,11.430254,-12.190096
29.090289,-12.710800,12.163532,1.398721,-0.002378,11.323140,-12.190787
29.190256,-12.809288,12.180660,1.398485,-0.002337,11.214997,-12.192299
29.290222,-12.907772,12.197812,1.398254,-0.002292,11.105788,-12.194161
29.390189,-13.006252,12.214986,1.398027,-0.002253,10.995476,-12.194947
29.490156,-13.104729,12.232183,1.397803,-0.002219,10.884040,-12.192121
29.590122,-13.203202,12.249401,1.397582,-0.002210,10.771477,-12.187527
29.690089,-13.301670,12.266641,1.397361,-0.002215,10.657768,-12.187528
29.790056,-13.400135,12.283903,1.397142,-0.002141,10.542833,-12.191774
29.890022,-13.498597,12.301186,1.396934,-0.002022,10.426590,-12.200430
29.989989,-13.597054,12.318488,1.396738,-0.001882,10.308953,-12.210782
30.089955,-13.695509,12.335810,1.396558,-0.001731,10.189856,-12.181572
30.189922,-13.793961,12.353148,1.396376,-0.002075,10.069641,-12.116553
30.289889,-13.892408,12.370507,1.396138,-0.002688,9.948627,-12.057561
30.389855,-13.990852,12.387893,1.395840,-0.003270,9.826722,-12.002971
30.489822,-14.089289,12.405311,1.395485,-0.003834,9.703848,-11.951486
30.589789,-14.187720,12.422766,1.395073,-0.004394,9.579936,-11.902877
30.689755,-14.286143,12.440265,1.394606,-0.004952,9.454914,-11.902866
30.789722,-14.384558,12.457812,1.394119,-0.004427,9.328216,-11.951185
30.889689,-14.482965,12.475402,1.393731,-0.003331,9.199248,-12.045302
30.989655,-14.581366,12.493023,1.393531,0.000158,9.067409,-11.917937
31.089622,-14.679768,12.510642,1.393784,0.004894,8.935050,-11.607641
31.189588,-14.778178,12.528214,1.394487,0.008928,8.804224,-11.342811
31.289555,-14.876604,12.545698,1.395563,0.012600,8.674478,-11.129604
31.389522,-14.975051,12.563058,1.396990,0.015786,8.545255,-10.947596
31.489488,-15.073526,12.580263,1.398715,0.018723,8.416210,-10.644328
31.589455,-15.172033,12.597282,1.400797,0.023598,8.288814,-10.294941
31.689422,-15.270580,12.614069,1.403449,0.029450,8.163709,-9.598195
31.789388,-15.369178,12.630562,1.406874,0.040972,8.045318,-8.758700
31.889355,-15.467841,12.646649,1.411688,0.055335,7.935741,-7.797082
31.989321,-15.566592,12.662189,1.418025,0.072298,7.836906,-6.794386
32.089288,-15.665453,12.677015,1.426164,0.090541,7.749753,-6.235031
32.189255,-15.764440,12.690949,1.435895,0.101889,7.668903,-5.890621
32.289221,-15.863568,12.703876,1.446479,0.109868,7.591729,-5.889484
32.389188,-15.962836,12.715719,1.457636,0.111149,7.513777,-5.938064
32.489155,-16.062224,12.726459,1.468653,0.109284,7.434354,-6.168140
32.589121,-16.161744,12.736114,1.479474,0.106995,7.350946,-6.421772
32.689088,-16.261333,12.744701,1.490047,0.104570,7.263091,-6.684098
32.789054,-16.361041,12.752248,1.500441,0.103872,7.170503,-6.855432
32.889021,-16.460778,12.758757,1.510830,0.104012,7.074283,-6.986978
32.988988,-16.560620,12.764229,1.521292,0.105723,6.974851,-7.044199
33.088954,-16.660466,12.768643,1.531980,0.108161,6.873149,-7.046280
33.188921,-16.760396,12.771977,1.542964,0.111952,6.769889,-7.003936
33.288888,-16.860314,12.774192,1.554370,0.116311,6.665664,-6.897851
33.388854,-16.960284,12.775245,1.566277,0.122377,6.561400,-6.779240
33.488821,-17.060230,12.775074,1.578844,0.129074,6.457288,-6.582824
33.588788,-17.160181,12.773611,1.592163,0.138019,6.354561,-6.375241
33.688754,-17.260098,12.770770,1.606444,0.147700,6.253465,-6.103205
33.788721,-17.359955,12.766453,1.621771,0.159513,6.155127,-5.828186
33.888687,-17.459751,12.760542,1.638340,0.171942,6.059731,-5.522408
33.988654,-17.559402,12.752919,1.656198,0.185738,5.967933,-5.222819
34.088621,-17.658934,12.743442,1.675477,0.199897,5.879797,-4.927401
34.188587,-17.758215,12.731983,1.696177,0.214442,5.795417,-4.643192
34.288554,-17.857276,12.718393,1.718354,0.229130,5.714765,-4.385180
34.388521,-17.955952,12.702544,1.741972,0.243463,5.637534,-4.138518
34.488487,-18.054260,12.684291,1.767034,0.257836,5.563665,-3.926793
34.588454,-18.152021,12.663520,1.793491,0.271463,5.492656,-3.723720
34.688420,-18.249225,12.640093,1.821316,0.285135,5.424460,-3.560546
34.788387,-18.345682,12.613918,1.850455,0.297791,5.358442,-3.403350
34.888354,-18.441352,12.584873,1.880865,0.310534,5.294569,-3.291979
34.988320,-18.536046,12.552883,1.912485,0.321975,5.232044,-3.185137
35.088287,-18.629685,12.517853,1.945251,0.333548,5.170828,-3.131626
35.188254,-18.722085,12.479731,1.979101,0.343503,5.109927,-3.082795
35.288220,-18.813135,12.438453,2.013945,0.353629,5.049257,-3.077059
35.388187,-18.902663,12.393988,2.049748,0.362508,4.987965,-3.073873
35.488153,-18.990522,12.346307,2.086443,0.371723,4.925974,-3.073344
35.588120,-19.076554,12.295391,2.124067,0.380998,4.863204,-3.080249
35.688087,-19.160572,12.241244,2.162642,0.390926,4.799470,-3.082544
35.788053,-19.242429,12.183844,2.202217,0.400737,4.734829,-3.101254
35.888020,-19.321896,12.123229,2.242792,0.411260,4.668893,-3.118328
35.987987,-19.398832,12.059376,2.284476,0.422687,4.601642,-3.130662
36.087953,-19.472969,11.992358,2.327332,0.435038,4.533121,-3.067122
36.187920,-19.544152,11.922143,2.371646,0.451944,4.464971,-2.975825
36.287887,-19.612054,11.848824,2.417730,0.470448,4.397840,-2.928886
36.387853,-19.676474,11.772350,2.465630,0.487519,4.330752,-2.874858
36.487820,-19.737050,11.692881,2.515251,0.505781,4.263876,-2.870452
36.587786,-19.793579,11.610396,2.566553,0.519898,4.196038,-2.909311
36.687753,-19.845702,11.525155,2.619244,0.534956,4.126145,-2.868331
36.787720,-19.893221,11.437177,2.673895,0.558929,4.056057,-2.759402
36.887686,-19.935719,11.346752,2.731042,0.585039,3.987468,-2.473503
36.987653,-19.972869,11.253930,2.791351,0.622254,3.924967,-2.137150
37.087620,-20.004157,11.159036,2.855527,0.662352,3.870152,-2.021335
37.187586,-20.029140,11.062209,2.923072,0.688558,3.817584,-1.836021
37.287553,-20.047381,10.963993,2.993365,0.719293,3.769199,-1.803737
37.387519,-20.058572,10.864650,3.065534,0.723958,3.721053,-1.994509
37.487486,-20.062548,10.764815,3.138137,0.729868,3.667079,-1.852505
37.587453,-20.059173,10.665069,-3.069664,0.779841,3.616226,-1.509946
