# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
3.299889,1.790637,1.760935,0.197229,0.421886,4.041573,5.045642
3.399886,1.769062,1.858560,0.236967,0.374958,4.164541,5.429910
3.499882,1.743844,1.955263,0.272625,0.338610,4.292942,5.688397
3.599879,1.715339,2.051151,0.304693,0.303025,4.423459,5.995070
3.699876,1.683969,2.146039,0.333331,0.270163,4.556969,6.309528
3.799872,1.650008,2.240154,0.358743,0.237573,4.693381,6.594934
3.899869,1.613855,2.333347,0.380818,0.204230,4.831849,6.518165
3.999866,1.575775,2.425861,0.399597,0.170400,4.964913,6.444252
4.099862,1.536151,2.517655,0.414781,0.133395,5.093051,6.372947
4.199859,1.495289,2.608951,0.426276,0.095829,5.216676,6.304032
4.299856,1.453567,2.699827,0.433849,0.055636,5.336148,6.237320
4.399852,1.411337,2.790479,0.437402,0.015234,5.451779,4.590959
4.499849,1.368970,2.881064,0.436864,-0.026015,5.535346,-10.182289
4.599845,1.326843,2.971750,0.432196,-0.067414,5.348240,-9.181689
4.699842,1.285323,3.062730,0.423368,-0.109155,5.173721,-8.292288
4.799839,1.244808,3.154139,0.410357,-0.151531,5.010887,-7.471725
4.899835,1.205677,3.246167,0.392999,-0.195622,4.859496,-6.730583
4.999832,1.168360,3.338927,0.371224,-0.240495,4.718964,-6.021929
5.099829,1.133282,3.432569,0.344818,-0.287667,4.589584,-5.379646
5.199825,1.100916,3.527171,0.313691,-0.335076,4.470837,-4.775199
5.299822,1.071736,3.622809,0.277770,-0.383452,4.362726,-4.207413
5.399819,1.046244,3.719496,0.236994,-0.432220,4.265199,-3.642722
5.499815,1.024956,3.817192,0.191274,-0.482425,4.178924,-3.135947
5.599812,1.008403,3.915802,0.140527,-0.530352,4.103198,-2.741594
5.699808,0.997096,4.015151,0.085414,-0.572287,4.035832,-2.323964
5.799805,0.991493,4.114973,0.026021,-0.615377,3.977833,-1.872471
5.899802,0.992040,4.214958,-0.037696,-0.659425,3.930481,-1.338313
5.999798,0.999174,4.314674,-0.105934,-0.706169,3.896283,-0.644933
6.099795,1.013333,4.413646,-0.179119,-0.758253,3.879696,-0.080464
6.199792,1.034935,4.511211,-0.257393,-0.796602,3.877622,-0.058082
6.299788,1.064202,4.606757,-0.337115,-0.798704,3.876124,-0.058082
6.399785,1.100984,4.699645,-0.416775,-0.783043,3.874625,0.186356
6.499782,1.144854,4.789330,-0.492137,-0.725958,3.879431,1.016157
6.599778,1.195230,4.875799,-0.562112,-0.681145,3.905536,1.551384
6.699775,1.251279,4.958449,-0.629500,-0.669361,3.945057,1.522248
6.799772,1.312931,5.037411,-0.696137,-0.655573,3.983455,1.536074
6.899768,1.379441,5.111974,-0.760136,-0.626519,4.021831,1.803442
6.999765,1.450645,5.182369,-0.821703,-0.601983,4.066423,1.981802
7.099761,1.525850,5.248262,-0.880405,-0.572827,4.114869,2.235358
7.199758,1.604722,5.309750,-0.936427,-0.545896,4.168837,2.445575
7.299755,1.686845,5.366867,-0.989107,-0.507425,4.227091,2.864093
7.399751,1.771676,5.419693,-1.037953,-0.469035,4.294310,3.279179
7.499748,1.858977,5.468550,-1.082375,-0.418897,4.370002,3.926526
7.599745,1.948147,5.513658,-1.121740,-0.368845,4.458945,4.589686
7.699741,2.039044,5.555508,-1.156011,-0.316095,4.560713,5.344784
7.799738,2.131074,5.594403,-1.184973,-0.263813,4.676432,6.146119
7.899735,2.224317,5.630925,-1.209276,-0.221562,4.806059,6.532475
7.999731,2.318077,5.665273,-1.229299,-0.179475,4.940107,6.458042
8.099728,2.412770,5.698031,-1.245659,-0.147226,5.069144,6.386260
8.199725,2.507560,5.729268,-1.258739,-0.114801,5.193595,6.316907
8.299721,2.603073,5.759535,-1.268497,-0.079719,5.313828,6.249792
8.399718,2.698447,5.788925,-1.274663,-0.043680,5.430164,6.184745
8.499714,2.794305,5.818014,-1.276969,-0.001957,5.542886,-4.945138
8.599711,2.889822,5.846980,-1.275035,0.040877,5.452944,-9.833561
8.699708,2.985575,5.876442,-1.268889,0.081885,5.269530,-8.885459
8.799704,3.080717,5.906571,-1.258639,0.123698,5.098129,-8.203629
8.899701,3.175861,5.937991,-1.244443,0.159773,4.934597,-7.601654
8.999698,3.270118,5.970796,-1.226668,0.196523,4.778071,-7.099701
9.099694,3.364025,6.005562,-1.205176,0.232744,4.627102,-6.657096
9.199691,3.456833,6.042399,-1.180131,0.269964,4.480926,-6.072841
9.299688,3.548754,6.081803,-1.150714,0.318068,4.343291,-5.561474
9.399684,3.639314,6.124078,-1.116576,0.366561,4.213302,-4.938100
9.499681,3.728253,6.169650,-1.077009,0.425111,4.094427,-4.413225
9.599677,3.815234,6.218992,-1.031627,0.481571,3.985187,-4.001654
9.699674,3.899650,6.272401,-0.980874,0.534211,3.883479,-3.554459
9.799671,3.981200,6.330313,-0.924795,0.591564,3.790850,-2.875713
9.899667,4.059061,6.392863,-0.862012,0.665266,3.714218,-2.101839
9.999664,4.132751,6.460596,-0.791704,0.743912,3.657194,-0.916997
10.099661,4.201080,6.533517,-0.712422,0.844017,3.632034,-0.050957
10.199657,4.263089,6.612028,-0.623332,0.910368,3.630631,-0.050957
10.299654,4.317682,6.695734,-0.532564,0.907207,3.629227,-0.000009
10.399651,4.364499,6.784108,-0.441972,0.890032,3.629227,0.226213
10.499647,4.403272,6.876228,-0.355686,0.837438,3.635454,0.880887
10.599644,4.434217,6.971339,-0.274164,0.793293,3.659604,1.323888
10.699641,4.457511,7.068552,-0.196854,0.753965,3.695601,1.649954
10.799637,4.473416,7.167278,-0.123193,0.718597,3.739980,1.894584
10.899634,4.482189,7.266869,-0.053118,0.683590,3.790297,2.123765
10.999630,4.484136,7.366840,0.013659,0.651888,3.845919,2.300685
11.099627,4.479565,7.466721,0.077293,0.621211,3.905280,2.466822
11.199624,4.468799,7.566123,0.138004,0.593471,3.967942,2.595196
11.299620,4.452155,7.664719,0.196046,0.567616,4.032813,2.705663
11.399617,4.429944,7.762200,0.251602,0.544022,4.099353,2.792919
11.499614,4.402461,7.858343,0.304902,0.522148,4.166925,2.866682
11.599610,4.370001,7.952905,0.356078,0.501547,4.235160,2.934617
11.699607,4.332834,8.045738,0.405222,0.481445,4.303892,3.010359
11.799604,4.291250,8.136656,0.452399,0.462253,4.373275,3.085229
11.899600,4.245501,8.225574,0.497674,0.443315,4.443260,3.171515
11.999597,4.195864,8.312360,0.541096,0.425673,4.514071,3.247349
12.099593,4.142569,8.396970,0.582849,0.409454,4.585443,3.309419
12.199590,4.085865,8.479313,0.623013,0.394424,4.657054,3.361833
12.299587,4.025947,8.559369,0.661779,0.380942,4.728688,3.395510
12.399583,3.963032,8.637075,0.699214,0.367963,4.799956,3.433222
12.499580,3.897293,8.712421,0.735379,0.355398,4.870954,3.476027
12.599577,3.828924,8.785379,0.770304,0.343226,4.941799,3.523537
12.699573,3.758087,8.855952,0.804029,0.331333,5.012590,3.577763
12.799570,3.684953,8.924137,0.836583,0.319974,5.083462,3.631473
12.899567,3.609673,8.989950,0.868039,0.309212,5.154402,3.682181
12.999563,3.532395,9.053403,0.898434,0.298883,5.225349,3.733673
13.099560,3.453255,9.114518,0.927827,0.289033,5.296318,3.783902
13.199557,3.372380,9.173322,0.956247,0.279467,5.367284,3.837819
13.299553,3.289895,9.229841,0.983726,0.270169,5.438315,3.895351
13.399550,3.205910,9.284114,1.010287,0.261145,5.509475,3.955776
13.499546,3.120540,9.336173,1.035961,0.252392,5.580811,4.018731
13.599543,3.033879,9.386064,1.060774,0.244024,5.652359,4.080123
13.699540,2.946029,9.433823,1.084778,0.236113,5.724086,4.137050
13.799536,2.857073,9.479497,1.108003,0.228494,5.795908,4.194450
13.899533,2.767099,9.523125,1.130486,0.221203,5.867828,4.250566
13.999530,2.676179,9.564754,1.152245,0.213939,5.939822,4.315518
14.099526,2.584392,9.604426,1.173272,0.206631,6.012035,4.391698
14.199523,2.491801,9.642196,1.193571,0.199254,6.084643,4.479918
14.299520,2.398480,9.678112,1.213117,0.191708,6.157827,4.584084
14.399516,2.304484,9.712233,1.231911,0.184083,6.231823,4.700896
14.499513,2.209878,9.744618,1.249928,0.176287,6.306803,4.834271
14.599509,2.114714,9.775331,1.267166,0.168357,6.382992,4.983201
14.699506,2.019048,9.804437,1.283592,0.160193,6.460588,5.152303
14.799503,1.922928,9.832008,1.299200,0.151855,6.539848,5.339878
14.899499,1.826400,9.858115,1.313955,0.143245,6.620994,5.512900
14.999496,1.729508,9.882838,1.327845,0.134427,6.703738,5.465810
15.099493,1.632293,9.906255,1.340831,0.125309,6.784779,5.419638
15.199489,1.534791,9.928453,1.352902,0.116040,6.864191,5.374345
15.299486,1.437039,9.949519,1.364032,0.106557,6.942042,5.329894
15.399483,1.339068,9.969541,1.374208,0.096844,7.018397,5.286253
15.499479,1.240908,9.988614,1.383392,0.086828,7.093314,5.243389
15.599476,1.142586,10.006834,1.391583,0.077253,7.166851,5.201273
15.699473,1.044126,10.024293,1.398856,0.068214,7.239059,5.159877
15.799469,0.945549,10.041080,1.405281,0.061628,7.309987,5.119176
15.899466,0.846870,10.057257,1.411263,0.058023,7.379682,5.079144
15.999462,0.748098,10.072862,1.416900,0.055065,7.448188,5.039759
16.099459,0.649242,10.087922,1.422297,0.052881,7.515545,5.000999
16.199456,0.550308,10.102459,1.427452,0.049685,7.581793,4.962843
16.299452,0.451302,10.116505,1.432202,0.045300,7.646968,4.925272
16.399449,0.352235,10.130103,1.436510,0.040822,7.711105,4.888267
16.499446,0.253112,10.143296,1.440363,0.036236,7.774237,4.851811
16.599442,0.153943,10.156130,1.443757,0.031657,7.836396,4.815887
16.699439,0.054733,10.168650,1.446694,0.027085,7.897610,4.780479
16.799436,-0.044510,10.180901,1.449175,0.022531,7.957908,4.745573
16.899432,-0.143781,10.192928,1.451201,0.017997,8.017318,4.711154
16.999429,-0.243073,10.204777,1.452774,0.013484,8.075864,4.677208
17.099425,-0.342381,10.216492,1.453898,0.008996,8.133572,4.643723
17.199422,-0.441700,10.228118,1.454570,0.004376,8.190465,4.610686
17.299419,-0.541023,10.239700,1.454770,-0.000386,8.246564,4.578084
17.399415,-0.640347,10.251286,1.454509,-0.004503,8.301892,4.545908
17.499412,-0.739665,10.262916,1.453887,-0.007935,8.356468,4.514145
17.599409,-0.838973,10.274624,1.452972,-0.009294,8.410312,4.482785
17.699405,-0.938271,10.286424,1.452083,-0.008487,8.463444,4.451819
17.799402,-1.037560,10.298307,1.451282,-0.007387,8.515880,4.421236
17.899399,-1.136839,10.310264,1.450614,-0.005985,8.567639,4.391028
17.999395,-1.236111,10.322281,1.450066,-0.005371,8.618736,4.361185
18.099392,-1.335376,10.334351,1.449519,-0.005554,8.669188,4.331700
18.199389,-1.434635,10.346477,1.448957,-0.005671,8.719009,4.302564
18.299385,-1.533887,10.358658,1.448387,-0.005724,8.768216,4.273768
18.399382,-1.633132,10.370897,1.447814,-0.005710,8.816821,4.245306
18.499378,-1.732370,10.383192,1.447247,-0.005631,8.864839,4.217170
18.599375,-1.831601,10.395543,1.446686,-0.005593,8.912282,4.189353
18.699372,-1.930825,10.407949,1.446127,-0.005594,8.959164,4.161849
18.799368,-2.030042,10.420411,1.445568,-0.005584,9.005496,4.134650
18.899365,-2.129252,10.432929,1.445010,-0.005564,9.051290,4.107750
18.999362,-2.228455,10.445501,1.444455,-0.005544,9.096559,4.081144
19.099358,-2.327651,10.458129,1.443902,-0.005522,9.141312,4.054824
19.199355,-2.426840,10.470811,1.443351,-0.005503,9.185560,4.028787
19.299352,-2.526022,10.483548,1.442801,-0.005487,9.229315,4.003025
19.399348,-2.625197,10.496340,1.442253,-0.005469,9.272585,3.977534
19.499345,-2.724365,10.509185,1.441707,-0.005449,9.315380,3.952308
19.599341,-2.823527,10.522085,1.441163,-0.005430,9.357710,3.927342
19.699338,-2.922681,10.535038,1.440621,-0.005412,9.399584,3.902632
19.799335,-3.021828,10.548045,1.440081,-0.005394,9.441011,3.878173
19.899331,-3.120968,10.561106,1.439543,-0.005375,9.481998,3.853960
19.999328,-3.220101,10.574220,1.439006,-0.005356,9.522555,3.829988
20.099325,-3.319227,10.587387,1.438471,-0.005338,9.562690,3.806253
20.199321,-3.418346,10.600607,1.437939,-0.005319,9.602409,3.782752
20.299318,-3.517458,10.613879,1.437408,-0.005301,9.641721,3.759480
20.399315,-3.616562,10.627205,1.436878,-0.005282,9.680633,3.736433
20.499311,-3.715660,10.640582,1.436351,-0.005264,9.719152,3.713607
20.599308,-3.814751,10.654012,1.435826,-0.005245,9.757285,3.690998
20.699305,-3.913835,10.667493,1.435302,-0.005227,9.795039,3.668603
20.799301,-4.012911,10.681027,1.434780,-0.005209,9.832420,3.646419
20.899298,-4.111981,10.694612,1.434260,-0.005190,9.869435,3.624441
20.999294,-4.211043,10.708248,1.433742,-0.005172,9.906089,3.602667
21.099291,-4.310099,10.721936,1.433226,-0.005153,9.942390,3.581092
21.199288,-4.409147,10.735674,1.432712,-0.005135,9.978342,3.559715
21.299284,-4.508188,10.749464,1.432199,-0.005116,10.013952,3.538531
21.399281,-4.607223,10.763304,1.431689,-0.005098,10.049224,3.517539
21.499278,-4.706250,10.777195,1.431180,-0.005080,10.084166,3.496734
21.599274,-4.805270,10.791136,1.430673,-0.005061,10.118780,3.476114
21.699271,-4.904283,10.805127,1.430167,-0.005043,10.153074,3.455676
21.799268,-5.003289,10.819168,1.429664,-0.005024,10.187052,3.435418
21.899264,-5.102288,10.833259,1.429163,-0.005006,10.220719,3.415336
21.999261,-5.201279,10.847399,1.428663,-0.004988,10.254079,3.395428
22.099258,-5.300264,10.861589,1.428165,-0.004969,10.287137,3.375692
22.199254,-5.399242,10.875828,1.427669,-0.004950,10.319899,3.356125
22.299251,-5.498212,10.890116,1.427175,-0.004931,10.352368,3.336725
22.399247,-5.597176,10.904452,1.426683,-0.004912,10.384548,3.317489
22.499244,-5.696133,10.918838,1.426193,-0.004893,10.416444,3.298415
22.599241,-5.795082,10.933271,1.425704,-0.004873,10.448061,3.279500
22.699237,-5.894024,10.947753,1.425218,-0.004854,10.479401,3.260743
22.799234,-5.992960,10.962283,1.424734,-0.004835,10.510470,3.242141
22.899231,-6.091888,10.976861,1.424251,-0.004816,10.541271,3.223692
22.999227,-6.190809,10.991487,1.423770,-0.004797,10.571807,3.205394
23.099224,-6.289724,11.006159,1.423292,-0.004778,10.602083,3.187245
23.199221,-6.388631,11.020880,1.422815,-0.004759,10.632102,3.169244
23.299217,-6.487531,11.035647,1.422340,-0.004740,10.661867,3.151387
23.399214,-6.586424,11.050461,1.421867,-0.004720,10.691383,3.133673
23.499210,-6.685311,11.065322,1.421396,-0.004701,10.720652,3.116101
23.599207,-6.784190,11.080229,1.420927,-0.004682,10.749678,3.098668
23.699204,-6.883062,11.095182,1.420460,-0.004663,10.778464,3.081373
23.799200,-6.981927,11.110182,1.419994,-0.004644,10.807014,3.064213
23.899197,-7.080786,11.125227,1.419531,-0.004625,10.835330,3.047188
23.999194,-7.179637,11.140319,1.419069,-0.004606,10.863415,3.030295
24.099190,-7.278481,11.155456,1.418610,-0.004587,10.891273,3.013533
24.199187,-7.377319,11.170638,1.418152,-0.004568,10.918906,2.996901
24.299184,-7.476149,11.185865,1.417696,-0.004549,10.946318,2.980396
24.399180,-7.574973,11.201137,1.417242,-0.004530,10.973511,2.964017
24.499177,-7.673789,11.216454,1.416790,-0.004511,11.000487,2.947762
24.599174,-7.772599,11.231816,1.416340,-0.004492,11.027250,2.931631
24.699170,-7.871402,11.247222,1.415892,-0.004473,11.053803,2.915621
24.799167,-7.970198,11.262672,1.415445,-0.004454,11.080147,2.899731
24.899163,-8.068986,11.278166,1.415001,-0.004435,11.106286,2.883960
24.999160,-8.167769,11.293704,1.414558,-0.004416,11.132222,2.868306
25.099157,-8.266544,11.309286,1.414118,-0.004397,11.157957,2.852768
25.199153,-8.365312,11.324911,1.413679,-0.004379,11.183494,2.837344
25.299150,-8.464074,11.340579,1.413242,-0.004360,11.208835,2.822034
25.399147,-8.562828,11.356290,1.412807,-0.004341,11.233983,2.806836
25.499143,-8.661576,11.372044,1.412374,-0.004322,11.258940,2.791748
25.599140,-8.760317,11.387841,1.411942,-0.004303,11.283707,2.776770
25.699137,-8.859051,11.403680,1.411513,-0.004284,11.308288,2.761901
25.799133,-8.957779,11.419562,1.411086,-0.004265,11.332685,2.747138
25.899130,-9.056499,11.435486,1.410660,-0.004247,11.356899,2.732481
25.999126,-9.155213,11.451452,1.410236,-0.004228,11.380933,2.717928
26.099123,-9.253920,11.467459,1.409815,-0.004209,11.404789,2.703479
26.199120,-9.352621,11.483508,1.409395,-0.004190,11.428468,2.689133
26.299116,-9.451314,11.499598,1.408977,-0.004171,11.451973,2.674888
26.399113,-9.550001,11.515730,1.408560,-0.004153,11.475306,2.660743
26.499110,-9.648681,11.531902,1.408146,-0.004134,11.498469,2.646697
26.599106,-9.747355,11.548115,1.407734,-0.004115,11.521463,2.632749
26.699103,-9.846022,11.564369,1.407323,-0.004096,11.544290,2.618898
26.799100,-9.944682,11.580663,1.406914,-0.004078,11.566953,2.605143
26.899096,-10.043335,11.596998,1.406508,-0.004059,11.589452,2.591483
26.999093,-10.141982,11.613372,1.406103,-0.004040,11.611791,2.577918
27.099090,-10.240622,11.629787,1.405700,-0.004021,11.633970,2.564445
27.199086,-10.339256,11.646241,1.405298,-0.004003,11.655991,2.551064
27.299083,-10.437883,11.662734,1.404899,-0.003984,11.677856,2.537775
27.399079,-10.536504,11.679267,1.404502,-0.003965,11.699567,2.524575
27.499076,-10.635118,11.695839,1.404106,-0.003946,11.721124,2.511465
27.599073,-10.733725,11.712450,1.403713,-0.003928,11.742531,2.498444
27.699069,-10.832326,11.729099,1.403321,-0.003909,11.763788,2.485510
27.799066,-10.930920,11.745787,1.402931,-0.003890,11.784897,2.472662
27.899063,-11.029508,11.762514,1.402543,-0.003871,11.805859,2.459900
27.999059,-11.128089,11.779278,1.402156,-0.003853,11.826676,2.447224
28.099056,-11.226664,11.796081,1.401772,-0.003834,11.847350,2.434631
28.199053,-11.325232,11.812921,1.401390,-0.003815,11.867881,2.422122
28.299049,-11.423794,11.829799,1.401009,-0.003796,11.888272,2.409695
28.399046,-11.522350,11.846714,1.400631,-0.003778,11.908524,2.397350
28.499042,-11.620899,11.863667,1.400254,-0.003759,11.928637,2.385086
28.599039,-11.719442,11.880657,1.399879,-0.003740,11.948615,2.372902
28.699036,-11.817978,11.897683,1.399506,-0.003721,11.968457,2.360797
28.799032,-11.916508,11.914746,1.399135,-0.003702,11.988165,2.348771
28.899029,-12.015032,11.931846,1.398765,-0.003683,12.007741,2.336822
28.999026,-12.113550,11.948982,1.398398,-0.003664,12.027185,2.324951
29.099022,-12.212061,11.966154,1.398032,-0.003646,12.046500,-9.825326
29.199019,-12.310566,11.983362,1.397669,-0.003626,11.964663,-12.034284
29.299016,-12.409064,12.000605,1.397307,-0.003607,11.863658,-12.036461
29.399012,-12.507557,12.017884,1.396948,-0.003588,11.761768,-12.038385
29.499009,-12.606043,12.035199,1.396590,-0.003570,11.658970,-12.040165
29.599006,-12.704523,12.052549,1.396234,-0.003551,11.555242,-12.042036
29.699002,-12.802997,12.069933,1.395879,-0.003531,11.450559,-12.043876
29.798999,-12.901465,12.087353,1.395527,-0.003508,11.344893,-12.046009
29.898995,-12.999926,12.104807,1.395178,-0.003484,11.238215,-12.047686
29.998992,-13.098382,12.122295,1.394830,-0.003481,11.130500,-12.046359
30.098989,-13.196831,12.139817,1.394482,-0.003484,11.021744,-12.046359
30.198985,-13.295274,12.157374,1.394135,-0.003430,10.911904,-12.051928
30.298982,-13.393712,12.174965,1.393796,-0.003356,10.800895,-12.058613
30.398979,-13.492143,12.192588,1.393461,-0.003353,10.688672,-12.055211
30.498975,-13.590569,12.210245,1.393125,-0.003372,10.575289,-12.035839
30.598972,-13.688988,12.227935,1.392781,-0.003538,10.460863,-12.012302
30.698969,-13.787401,12.245660,1.392417,-0.003751,10.345399,-12.012303
30.798965,-13.885808,12.263421,1.392068,-0.003007,10.228631,-12.089889
30.898962,-13.984209,12.281211,1.391819,-0.001967,10.109748,-12.194108
30.998958,-14.082607,12.299020,1.391702,-0.000208,9.988406,-12.204116
31.098955,-14.181005,12.316831,1.391780,0.001769,9.865471,-12.023546
31.198952,-14.279406,12.334625,1.392051,0.003618,9.742838,-11.855294
31.298948,-14.377813,12.352383,1.392503,0.005429,9.620390,-11.716980
31.398945,-14.476230,12.370088,1.393127,0.007003,9.497820,-11.591935
31.498942,-14.574659,12.387724,1.393903,0.008509,9.374982,-11.489585
31.598938,-14.673103,12.405276,1.394822,0.009829,9.251618,-11.397494
31.698935,-14.771564,12.422732,1.395868,0.011098,9.127597,-11.292249
31.798932,-14.870045,12.440078,1.397050,0.012598,9.003035,-11.188557
31.898928,-14.968547,12.457301,1.398388,0.014161,8.877895,-11.098776
31.998925,-15.067074,12.474383,1.399879,0.015632,8.751990,-11.017165
32.098922,-15.165627,12.491312,1.401514,0.017077,8.625194,-10.917134
32.198918,-15.264209,12.508072,1.403307,0.018862,8.497683,-10.818405
32.298915,-15.362823,12.524646,1.405287,0.020734,8.369409,-10.537986
32.398911,-15.461470,12.541013,1.407565,0.025385,8.242541,-10.229029
32.498908,-15.560160,12.557129,1.410371,0.030742,8.117496,-9.814435
32.598905,-15.658898,12.572939,1.413791,0.038052,7.995682,-9.394997
32.698901,-15.757697,12.588374,1.417986,0.045847,7.877308,-9.266947
32.798898,-15.856563,12.603360,1.422784,0.049266,7.758780,-9.212785
32.898895,-15.955504,12.617860,1.427829,0.051628,7.639121,-8.974230
32.998891,-16.054515,12.631844,1.433246,0.057361,7.520730,-8.709863
33.098888,-16.153609,12.645260,1.439308,0.063884,7.404017,-8.240776
33.198885,-16.252782,12.658038,1.446191,0.074566,7.291870,-7.749845
33.298881,-16.352054,12.670077,1.454230,0.086199,7.184807,-7.333443
33.398878,-16.451419,12.681260,1.463393,0.096909,7.082006,-6.950644
33.498874,-16.550895,12.691481,1.473609,0.107411,6.983175,-6.636558
33.598871,-16.650466,12.700632,1.484833,0.116929,6.887486,-6.350502
33.698868,-16.750148,12.708620,1.496992,0.126236,6.794660,-6.103050
33.798864,-16.849911,12.715349,1.510060,0.135064,6.704240,-5.874804
33.898861,-16.949768,12.720730,1.524003,0.143800,6.616035,-5.682983
33.998858,-17.049678,12.724675,1.538798,0.152030,6.529575,-5.508187
34.098854,-17.149651,12.727101,1.554408,0.160168,6.444669,-5.360436
34.198851,-17.249635,12.727926,1.570815,0.167961,6.360951,-5.226820
34.298848,-17.349635,12.727071,1.587999,0.175703,6.278246,-5.112557
34.398844,-17.449585,12.724460,1.605946,0.183255,6.196281,-5.010548
34.498841,-17.549491,12.720018,1.624649,0.190790,6.114885,-4.920255
34.598838,-17.649270,12.713672,1.644102,0.198323,6.033888,-4.840869
34.698834,-17.748931,12.705346,1.664313,0.205875,5.953122,-4.763963
34.798831,-17.848367,12.694973,1.685284,0.213686,5.872555,-4.696607
34.898827,-17.947594,12.682474,1.707050,0.221568,5.792030,-4.621878
34.998824,-18.046479,12.667785,1.729618,0.230027,5.711678,-4.555193
35.098821,-18.145045,12.650818,1.753055,0.238627,5.631364,-4.475178
35.198817,-18.243127,12.631514,1.777372,0.248041,5.551329,-4.402105
35.298814,-18.340756,12.609770,1.802663,0.257663,5.471459,-4.310470
35.398811,-18.437731,12.585533,1.828942,0.268340,5.392105,-4.223669
35.498807,-18.534085,12.558685,1.856333,0.279328,5.313200,-4.108828
35.598804,-18.629585,12.529175,1.884859,0.291777,5.235299,-3.993880
35.698801,-18.724250,12.496869,1.914694,0.304739,5.158450,-3.857562
35.798797,-18.817823,12.461717,1.945852,0.318999,5.083121,-3.718700
35.898794,-18.910288,12.423572,1.978504,0.333872,5.009431,-3.573263
35.998791,-19.001372,12.382387,2.012651,0.349510,4.937588,-3.424950
36.098787,-19.091013,12.338019,2.048421,0.365762,4.867731,-3.291408
36.198784,-19.178926,12.290428,2.085796,0.381900,4.799640,-3.159838
36.298780,-19.264995,12.239491,2.124816,0.398435,4.733350,-3.046876
36.398777,-19.348939,12.185186,2.165471,0.414649,4.668538,-2.933057
36.498774,-19.430581,12.127431,2.207771,0.431377,4.605286,-2.824216
36.598770,-19.509640,12.066221,2.251756,0.448346,4.543548,-2.709504
36.698767,-19.585885,12.001522,2.297469,0.466035,4.483520,-2.678276
36.798764,-19.659027,11.933348,2.344862,0.480283,4.423382,-2.676734
36.898760,-19.728815,11.861738,2.393512,0.492915,4.362451,-2.683160
36.998757,-19.795001,11.786760,2.443519,0.507632,4.300508,-2.627604
37.098754,-19.857284,11.708533,2.495153,0.525457,4.238970,-2.473709
37.198750,-19.915376,11.627129,2.548787,0.549031,4.180208,-2.222854
37.298747,-19.968900,11.542676,2.605122,0.577993,4.126692,-2.214662
37.398743,-20.017459,11.455275,2.664096,0.593818,4.072673,-2.183085
37.498740,-20.060755,11.365138,2.723523,0.595150,4.018714,-2.413243
37.598737,-20.098615,11.272573,2.783167,0.595529,3.958211,-2.683942
37.698733,-20.130900,11.177911,2.842616,0.593759,3.889815,-3.073383
37.798730,-20.157489,11.081545,2.902492,0.618151,3.809988,-2.520690
