# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
3.799146,1.002467,3.807187,1.784218,-0.504005,3.908592,-3.828692
3.899124,0.983878,3.905324,1.730741,-0.566957,3.809400,-3.318512
3.999101,0.970858,4.004518,1.670812,-0.630780,3.721287,-2.826974
4.099079,0.964124,4.104176,1.604647,-0.694465,3.644545,-2.285273
4.199056,0.964324,4.204211,1.531844,-0.761305,3.581306,-1.518562
4.299034,0.972140,4.303852,1.451849,-0.840900,3.538660,-0.594524
4.399011,0.988305,4.402491,1.363400,-0.923422,3.521822,-0.517084
4.498989,1.013347,4.499273,1.272144,-0.903207,3.507113,-0.883948
4.598966,1.047011,4.593364,1.182445,-0.895888,3.481823,-0.629888
4.698944,1.089101,4.684164,1.090088,-0.951601,3.463689,-0.046343
4.798921,1.139496,4.770310,0.991793,-1.001012,3.462351,-0.046343
4.898899,1.198072,4.851475,0.903497,-0.763127,3.461013,2.812494
4.998876,1.262501,4.927730,0.838766,-0.554930,3.541325,4.992157
5.098854,1.331466,5.000237,0.781566,-0.586698,3.679563,4.004240
5.198832,1.404363,5.068404,0.721894,-0.596425,3.786800,3.391910
5.298809,1.481201,5.132270,0.666402,-0.514948,3.875317,4.208410
5.398787,1.561311,5.192158,0.618706,-0.446883,3.982409,4.851312
5.498764,1.643946,5.248295,0.575061,-0.426448,4.102392,4.757979
5.598742,1.728991,5.300917,0.533524,-0.403179,4.216753,4.762330
5.698719,1.815987,5.350018,0.494580,-0.376833,4.328193,4.868263
5.798697,1.904923,5.395883,0.458113,-0.351305,4.439222,5.000749
5.898674,1.995293,5.438543,0.424458,-0.322396,4.550452,5.244221
5.998652,2.087077,5.478305,0.393641,-0.291778,4.664249,5.568209
6.098629,2.179910,5.515353,0.366448,-0.252422,4.782114,6.139056
6.198607,2.273698,5.550064,0.343172,-0.211311,4.908783,6.475447
6.298584,2.368155,5.582780,0.324481,-0.162670,5.038943,6.403072
6.398562,2.463159,5.613964,0.310636,-0.114427,5.164424,6.333174
6.498539,2.558488,5.644050,0.301577,-0.066840,5.285605,6.265556
6.598517,2.654038,5.673505,0.297246,-0.021096,5.402819,6.200043
6.698494,2.749626,5.702746,0.297159,0.019315,5.516356,-1.175896
6.798472,2.845186,5.732180,0.301091,0.058522,5.495003,-9.436039
6.898450,2.940541,5.762160,0.308737,0.094439,5.320552,-8.621643
6.998427,3.035646,5.793050,0.319978,0.130947,5.156000,-7.854842
7.098405,3.130298,5.825171,0.334999,0.169581,5.001372,-7.162495
7.198382,3.224432,5.858907,0.353893,0.209005,4.856083,-6.486663
7.298360,3.317796,5.894588,0.376897,0.251273,4.720646,-5.864751
7.398337,3.410283,5.932623,0.404145,0.294473,4.594759,-5.224849
7.498315,3.501563,5.973347,0.435925,0.341491,4.479629,-4.604114
7.598292,3.591440,6.017184,0.472455,0.390145,4.375667,-3.918798
7.698270,3.679495,6.064474,0.514136,0.443949,4.285193,-3.395700
7.798247,3.765400,6.115645,0.561152,0.490427,4.205222,-3.378160
7.898225,3.848679,6.170923,0.611177,0.510782,4.124126,-3.203198
7.998202,3.929060,6.230407,0.663445,0.541308,4.045728,-2.405877
8.098180,4.006069,6.294173,0.720868,0.607769,3.985831,-1.594759
8.198157,4.079046,6.362485,0.785024,0.672241,3.945626,-0.955485
8.298135,4.147330,6.435585,0.854708,0.722119,3.921341,-0.499345
8.398112,4.210071,6.513315,0.929482,0.756671,3.908589,-0.283287
8.498090,4.266946,6.595606,1.001309,0.679364,3.901336,-1.580507
8.598068,4.318022,6.681438,1.065678,0.634345,3.860621,-1.161907
8.698045,4.363450,6.770517,1.134534,0.742555,3.830413,-0.056676
8.798023,4.402099,6.862589,1.213731,0.818513,3.828933,-0.056676
8.898000,4.433265,6.957494,1.292143,0.752120,3.827453,0.925257
8.997978,4.457241,7.054607,1.364425,0.698534,3.851546,1.580317
9.097955,4.474327,7.153042,1.433057,0.675357,3.892352,1.709504
9.197933,4.484741,7.252499,1.499502,0.651670,3.936016,1.844285
9.297910,4.488667,7.352314,1.562904,0.617959,3.982587,2.137235
9.397888,4.486417,7.452326,1.623175,0.588237,4.035883,2.355625
9.497865,4.478294,7.551899,1.680856,0.566699,4.093821,2.437698
9.597843,4.464525,7.650983,1.736588,0.549494,4.152927,2.456321
9.697820,4.445336,7.749058,1.791398,0.547761,4.211645,2.215278
9.797798,4.420789,7.846002,1.846199,0.546196,4.263908,1.999369
9.897775,4.391029,7.941416,1.899710,0.524703,4.310533,2.178828
9.997753,4.356292,8.035176,1.951169,0.504202,4.360775,2.338409
10.097730,4.316894,8.127043,2.000249,0.477936,4.414061,2.612602
10.197708,4.273143,8.216943,2.046791,0.453836,4.472845,2.843069
10.297686,4.225342,8.304761,2.091543,0.441462,4.535948,2.837463
10.397663,4.173727,8.390358,2.135104,0.430209,4.598064,2.822716
10.497641,4.118462,8.473693,2.177402,0.415811,4.659035,2.890229
10.597618,4.059810,8.554619,2.218271,0.402098,4.720649,2.953279
10.697596,3.997920,8.633167,2.257732,0.387156,4.782786,3.055352
10.797573,3.933074,8.709218,2.295708,0.372860,4.846233,3.152234
10.897551,3.865395,8.782844,2.332326,0.359493,4.910833,3.237125
10.997528,3.795161,8.853943,2.367607,0.346590,4.976300,3.321461
11.097506,3.722456,8.922613,2.401632,0.333862,5.042589,3.412349
11.197483,3.647551,8.988774,2.434376,0.321442,5.109797,3.506207
11.297461,3.570507,9.052535,2.465938,0.309784,5.177944,3.590691
11.397438,3.491576,9.113840,2.496327,0.298387,5.246817,3.679245
11.497416,3.410801,9.172799,2.525632,0.287721,5.316462,3.758368
11.597393,3.328412,9.229377,2.553865,0.277255,5.386675,3.842929
11.697371,3.244439,9.283679,2.581103,0.267557,5.457535,3.915764
11.797348,3.159089,9.335689,2.607368,0.258031,5.528803,3.994429
11.897326,3.072383,9.385503,2.632716,0.248963,5.600569,4.069682
11.997304,2.984503,9.433123,2.657152,0.240011,5.672753,4.152019
12.097281,2.895470,9.478639,2.680706,0.231071,5.745462,4.244640
12.197259,2.805442,9.522071,2.703358,0.222180,5.818855,4.346291
12.297236,2.714441,9.563506,2.725140,0.213502,5.893059,4.451217
12.397214,2.622604,9.602977,2.746050,0.204885,5.968097,4.564675
12.497191,2.529951,9.640569,2.766122,0.196632,6.044081,4.675628
12.597169,2.436601,9.676323,2.785369,0.188450,6.120934,4.794710
12.697146,2.342573,9.710320,2.803808,0.180393,6.198754,4.919942
12.797124,2.247965,9.742610,2.821440,0.172369,6.277605,5.054899
12.897101,2.152798,9.773270,2.838274,0.164347,6.357600,5.200977
12.997079,2.057155,9.802357,2.854303,0.156339,6.438869,5.358079
13.097056,1.961056,9.829950,2.869534,0.148321,6.521534,5.527434
13.197034,1.864569,9.856112,2.883961,0.140310,6.605728,5.521582
13.297011,1.767715,9.880920,2.897587,0.132260,6.688775,5.474329
13.396989,1.670550,9.904444,2.910407,0.124210,6.770106,5.428001
13.496966,1.573093,9.926761,2.922416,0.115987,6.849795,5.382559
13.596944,1.475389,9.947945,2.933599,0.107744,6.927912,5.337966
13.696922,1.377458,9.968077,2.943959,0.099490,7.004521,5.294187
13.796899,1.279335,9.987233,2.953493,0.091235,7.079683,5.251191
13.896877,1.181039,10.005492,2.962237,0.083766,7.153455,5.208948
13.996854,1.082595,10.022928,2.970243,0.076392,7.225889,5.167430
14.096832,0.984019,10.039609,2.977566,0.070226,7.297036,5.126611
14.196809,0.885329,10.055598,2.984286,0.064201,7.366941,5.086465
14.296787,0.786537,10.070952,2.990456,0.059360,7.435650,5.046970
14.396764,0.687657,10.085719,2.996156,0.054652,7.503203,5.008104
14.496742,0.588696,10.099945,3.001402,0.050339,7.569640,4.969845
14.596719,0.489666,10.113673,3.006221,0.046070,7.634998,4.932175
14.696697,0.390573,10.126945,3.010619,0.041918,7.699312,4.895074
14.796674,0.291426,10.139801,3.014603,0.037778,7.762616,4.858524
14.896652,0.192231,10.152282,3.018171,0.033597,7.824940,4.822510
14.996629,0.092994,10.164431,3.021321,0.029412,7.886315,4.787014
15.096607,-0.006278,10.176287,3.024052,0.025211,7.946770,4.752023
15.196584,-0.105579,10.187893,3.026362,0.021009,8.006332,4.717521
15.296562,-0.204905,10.199291,3.028253,0.016811,8.065026,4.683495
15.396540,-0.304250,10.210522,3.029724,0.012615,8.122877,4.649931
15.496517,-0.403609,10.221627,3.030782,0.008577,8.179909,4.616817
15.596495,-0.502977,10.232647,3.031439,0.004554,8.236144,4.584142
15.696472,-0.602350,10.243623,3.031657,-0.000258,8.291603,4.551893
15.796450,-0.701723,10.254601,3.031387,-0.005136,8.346308,4.520059
15.896427,-0.801091,10.265629,3.030659,-0.009370,8.400278,4.488631
15.996405,-0.900448,10.276751,3.029514,-0.013553,8.453531,4.457597
16.096382,-0.999790,10.288000,3.028177,-0.012839,8.506087,4.426949
16.196360,-1.099119,10.299377,3.026948,-0.011755,8.557961,4.396677
16.296337,-1.198434,10.310870,3.025848,-0.010202,8.609172,4.366773
16.396315,-1.297736,10.322464,3.024908,-0.008615,8.659734,4.337226
16.496292,-1.397029,10.334145,3.024057,-0.008503,8.709664,4.308030
16.596270,-1.496312,10.345911,3.023207,-0.008492,8.758976,4.279177
16.696247,-1.595585,10.357762,3.022358,-0.008506,8.807684,4.250658
16.796225,-1.694847,10.369697,3.021506,-0.008521,8.855803,4.222466
16.896202,-1.794100,10.381716,3.020660,-0.008411,8.903345,4.194595
16.996180,-1.893342,10.393819,3.019825,-0.008292,8.950323,4.167037
17.096158,-1.992574,10.406004,3.018999,-0.008234,8.996749,4.139786
17.196135,-2.091796,10.418270,3.018178,-0.008179,9.042636,4.112835
17.296113,-2.191008,10.430618,3.017364,-0.008108,9.087995,4.086178
17.396090,-2.290210,10.443046,3.016557,-0.008037,9.132837,4.059810
17.496068,-2.389402,10.455554,3.015757,-0.007966,9.177172,4.033724
17.596045,-2.488584,10.468141,3.014964,-0.007895,9.221011,4.007915
17.696023,-2.587757,10.480807,3.014178,-0.007826,9.264365,3.982377
17.796000,-2.686918,10.493549,3.013399,-0.007758,9.307242,3.957106
17.895978,-2.786071,10.506369,3.012627,-0.007687,9.349652,3.932096
17.995955,-2.885213,10.519265,3.011862,-0.007617,9.391604,3.907342
18.095933,-2.984346,10.532236,3.011104,-0.007548,9.433108,3.882840
18.195910,-3.083468,10.545283,3.010353,-0.007478,9.474171,3.858584
18.295888,-3.182581,10.558403,3.009609,-0.007408,9.514802,3.834571
18.395865,-3.281684,10.571597,3.008872,-0.007338,9.555009,3.810796
18.495843,-3.380778,10.584863,3.008141,-0.007268,9.594800,3.787255
18.595820,-3.479861,10.598202,3.007418,-0.007198,9.634183,3.763943
18.695798,-3.578936,10.611611,3.006702,-0.007129,9.673164,3.740858
18.795776,-3.678000,10.625092,3.005993,-0.007059,9.711750,3.717994
18.895753,-3.777055,10.638642,3.005291,-0.006989,9.749950,3.695348
18.995731,-3.876101,10.652262,3.004595,-0.006919,9.787770,3.672916
19.095708,-3.975137,10.665950,3.003907,-0.006849,9.825215,3.650695
19.195686,-4.074163,10.679705,3.003226,-0.006779,9.862293,3.628682
19.295663,-4.173181,10.693528,3.002552,-0.006709,9.899010,3.606873
19.395641,-4.272189,10.707418,3.001884,-0.006639,9.935372,3.585264
19.495618,-4.371188,10.721373,3.001224,-0.006569,9.971384,3.563853
19.595596,-4.470177,10.735393,3.000571,-0.006499,10.007053,3.542636
19.695573,-4.569158,10.749477,2.999924,-0.006429,10.042384,3.521610
19.795551,-4.668129,10.763625,2.999285,-0.006360,10.077383,3.500773
19.895528,-4.767091,10.777836,2.998653,-0.006290,10.112054,3.480121
19.995506,-4.866045,10.792109,2.998028,-0.006220,10.146404,3.459652
20.095483,-4.964989,10.806444,2.997409,-0.006150,10.180436,3.439363
20.195461,-5.063925,10.820839,2.996798,-0.006080,10.214157,3.419251
20.295438,-5.162852,10.835295,2.996193,-0.006010,10.247570,3.399313
20.395416,-5.261770,10.849810,2.995596,-0.005940,10.280681,3.379547
20.495394,-5.360680,10.864384,2.995006,-0.005870,10.313494,3.359951
20.595371,-5.459581,10.879016,2.994422,-0.005800,10.346014,3.340522
20.695349,-5.558473,10.893705,2.993846,-0.005730,10.378245,3.321257
20.795326,-5.657358,10.908451,2.993277,-0.005660,10.410190,3.302155
20.895304,-5.756233,10.923253,2.992714,-0.005591,10.441855,3.283213
20.995281,-5.855101,10.938110,2.992159,-0.005521,10.473244,3.264428
21.095259,-5.953960,10.953021,2.991610,-0.005451,10.504360,3.245800
21.195236,-6.052811,10.967987,2.991069,-0.005381,10.535207,3.227324
21.295214,-6.151654,10.983006,2.990534,-0.005311,10.565790,3.209000
21.395191,-6.250489,10.998077,2.990007,-0.005241,10.596111,3.190826
21.495169,-6.349316,11.013200,2.989486,-0.005171,10.626175,3.172798
21.595146,-6.448136,11.028374,2.988973,-0.005102,10.655985,3.154916
21.695124,-6.546947,11.043598,2.988466,-0.005032,10.685544,3.137178
21.795101,-6.645751,11.058873,2.987967,-0.004962,10.714856,3.119581
21.895079,-6.744547,11.074196,2.987474,-0.004892,10.743925,3.102124
21.995056,-6.843336,11.089567,2.986988,-0.004822,10.772753,3.084805
22.095034,-6.942117,11.104987,2.986510,-0.004754,10.801344,3.067622
22.195012,-7.040891,11.120453,2.986038,-0.004686,10.829701,3.050573
22.294989,-7.139658,11.135965,2.985573,-0.004618,10.857826,3.033657
22.394967,-7.238418,11.151523,2.985114,-0.004551,10.885724,3.016873
22.494944,-7.337170,11.167126,2.984663,-0.004483,10.913397,3.000217
22.594922,-7.435916,11.182773,2.984218,-0.004416,10.940847,2.983690
22.694899,-7.534654,11.198464,2.983780,-0.004348,10.968078,2.967289
22.794877,-7.633386,11.214198,2.983348,-0.004281,10.995093,2.951013
22.894854,-7.732111,11.229973,2.982924,-0.004213,11.021893,2.934860
22.994832,-7.830829,11.245791,2.982506,-0.004146,11.048483,2.918829
23.094809,-7.929541,11.261649,2.982095,-0.004079,11.074864,2.902918
23.194787,-8.028247,11.277548,2.981690,-0.004011,11.101039,2.887126
23.294764,-8.126945,11.293486,2.981293,-0.003944,11.127010,2.871452
23.394742,-8.225638,11.309464,2.980902,-0.003876,11.152781,2.855893
23.494719,-8.324324,11.325479,2.980518,-0.003809,11.178353,2.840450
23.594697,-8.423005,11.341532,2.980140,-0.003742,11.203728,2.825120
23.694674,-8.521679,11.357622,2.979769,-0.003674,11.228910,2.809902
23.794652,-8.620348,11.373748,2.979405,-0.003607,11.253901,2.794795
23.894630,-8.719010,11.389910,2.979048,-0.003540,11.278702,2.779798
23.994607,-8.817667,11.406107,2.978698,-0.003472,11.303316,2.764909
24.094585,-8.916318,11.422338,2.978354,-0.003405,11.327745,2.750127
24.194562,-9.014964,11.438602,2.978017,-0.003338,11.351991,2.735452
24.294540,-9.113604,11.454899,2.977686,-0.003271,11.376057,2.720881
24.394517,-9.212239,11.471229,2.977363,-0.003203,11.399944,2.706414
24.494495,-9.310869,11.487590,2.977046,-0.003136,11.423655,2.692049
24.594472,-9.409493,11.503983,2.976736,-0.003069,11.447191,2.677786
24.694450,-9.508113,11.520405,2.976432,-0.003002,11.470554,2.663624
24.794427,-9.606727,11.536857,2.976136,-0.002935,11.493747,2.649560
24.894405,-9.705337,11.553338,2.975845,-0.002867,11.516771,2.635595
24.994382,-9.803942,11.569847,2.975562,-0.002800,11.539628,2.621727
25.094360,-9.902542,11.586384,2.975286,-0.002733,11.562320,2.607955
25.194337,-10.001138,11.602948,2.975016,-0.002666,11.584849,2.594279
25.294315,-10.099730,11.619538,2.974752,-0.002599,11.607216,2.580696
25.394292,-10.198317,11.636154,2.974496,-0.002532,11.629423,2.567207
25.494270,-10.296900,11.652794,2.974246,-0.002465,11.651472,2.553810
25.594248,-10.395479,11.669459,2.974003,-0.002398,11.673365,2.540504
25.694225,-10.494054,11.686148,2.973767,-0.002331,11.695103,2.527289
25.794203,-10.592625,11.702859,2.973537,-0.002264,11.716688,2.514163
25.894180,-10.691192,11.719593,2.973314,-0.002197,11.738122,2.501126
25.994158,-10.789755,11.736349,2.973098,-0.002129,11.759405,2.488176
26.094135,-10.888315,11.753125,2.972888,-0.002062,11.780541,2.475313
26.194113,-10.986872,11.769922,2.972686,-0.001995,11.801529,2.462537
26.294090,-11.085425,11.786738,2.972489,-0.001928,11.822372,2.449845
26.394068,-11.183975,11.803574,2.972300,-0.001862,11.843072,2.437237
26.494045,-11.282521,11.820428,2.972117,-0.001795,11.863629,2.424713
26.594023,-11.381065,11.837299,2.971941,-0.001728,11.884045,2.412272
26.694000,-11.479606,11.854188,2.971772,-0.001661,11.904321,2.399912
26.793978,-11.578144,11.871093,2.971609,-0.001594,11.924460,2.387633
26.893955,-11.676679,11.888013,2.971453,-0.001527,11.944461,2.375435
26.993933,-11.775212,11.904949,2.971304,-0.001460,11.964328,2.363316
27.093910,-11.873742,11.921899,2.971161,-0.001393,11.984060,2.351276
27.193888,-11.972270,11.938862,2.971025,-0.001326,12.003660,2.339314
27.293865,-12.070795,11.955839,2.970896,-0.001259,12.023128,2.327429
27.393843,-12.169319,11.972828,2.970773,-0.001192,12.042466,2.315620
27.493821,-12.267840,11.989829,2.970658,-0.001125,12.061675,-1.157077
27.593798,-12.366360,12.006841,2.970549,-0.001058,12.052080,-12.407835
27.693776,-12.464878,12.023864,2.970446,-0.000992,11.948708,-12.410319
27.793753,-12.563394,12.040896,2.970350,-0.000925,11.844413,-12.412513
27.893731,-12.661908,12.057937,2.970261,-0.000857,11.739173,-12.414641
27.993708,-12.760421,12.074987,2.970179,-0.000789,11.632962,-12.416369
28.093686,-12.858933,12.092044,2.970103,-0.000724,11.525758,-12.417393
28.193663,-12.957443,12.109109,2.970034,-0.000659,11.417538,-12.418081
28.293641,-13.055952,12.126180,2.969971,-0.000594,11.308276,-12.418373
28.393618,-13.154461,12.143257,2.969915,-0.000527,11.197946,-12.418710
28.493596,-13.252968,12.160339,2.969867,-0.000442,11.086515,-12.420869
28.593573,-13.351475,12.177426,2.969827,-0.000366,10.973933,-12.414836
28.693551,-13.449981,12.194516,2.969791,-0.000349,10.860239,-12.410679
28.793528,-13.548486,12.211609,2.969757,-0.000309,10.745381,-12.410686
28.893506,-13.646991,12.228706,2.969735,-0.000144,10.629282,-12.420452
28.993483,-13.745496,12.245804,2.969728,0.000014,10.511808,-12.402629
29.093461,-13.844000,12.262902,2.969736,0.000138,10.393177,-12.385254
29.193439,-13.942505,12.279998,2.969756,0.000216,10.273346,-12.385261
29.293416,-14.041011,12.297093,2.969768,0.000036,10.152100,-12.388399
29.393394,-14.139516,12.314187,2.969764,0.000005,10.029358,-12.304628
29.493371,-14.238021,12.331280,2.969802,0.000761,9.905940,-12.213255
29.593349,-14.336528,12.348366,2.969917,0.001637,9.781899,-12.068811
29.693326,-14.435038,12.365435,2.970156,0.003128,9.657760,-11.930100
29.793304,-14.533553,12.382473,2.970543,0.004635,9.533459,-11.791427
29.893281,-14.632076,12.399466,2.971086,0.006222,9.408990,-11.661098
29.993259,-14.730609,12.416397,2.971787,0.007798,9.284255,-11.542621
30.093236,-14.829156,12.433251,2.972642,0.009318,9.159115,-11.429588
30.193214,-14.927718,12.450014,2.973650,0.010856,9.033492,-11.316748
30.293191,-15.026299,12.466669,2.974817,0.012477,8.907364,-11.214211
30.393169,-15.124900,12.483202,2.976145,0.014058,8.780592,-11.133080
30.493146,-15.223524,12.499596,2.977620,0.015444,8.652900,-11.055597
30.593124,-15.322173,12.515838,2.979233,0.016863,8.524205,-10.973768
30.693101,-15.420850,12.531913,2.980997,0.018429,8.394510,-10.845247
30.793079,-15.519556,12.547807,2.982925,0.020773,8.264335,-10.493652
30.893057,-15.618295,12.563491,2.985294,0.026620,8.136399,-10.153749
30.993034,-15.717076,12.578913,2.988250,0.032637,8.010661,-9.789223
31.093012,-15.815907,12.594011,2.991851,0.039401,7.887540,-9.458865
31.192989,-15.914797,12.608720,2.996127,0.045992,7.766720,-9.194622
31.292967,-16.013753,12.622975,3.001017,0.051835,7.647446,-8.927902
31.392944,-16.112781,12.636717,3.006495,0.058049,7.529824,-8.593266
31.492922,-16.211888,12.649883,3.012687,0.065829,7.414848,-8.264824
31.592899,-16.311079,12.662395,3.019660,0.073908,7.302560,-7.893304
31.692877,-16.410360,12.674173,3.027515,0.083224,7.193683,-7.545788
31.792854,-16.509736,12.685125,3.036301,0.092524,7.088036,-7.223003
31.892832,-16.609207,12.695157,3.046013,0.101763,6.985412,-6.919798
31.992809,-16.708777,12.704177,3.056650,0.111015,6.885662,-6.633577
32.092787,-16.808440,12.712090,3.068213,0.120310,6.788661,-6.364127
32.192764,-16.908192,12.718805,3.080707,0.129629,6.694280,-6.108350
32.292742,-17.008021,12.724226,3.094136,0.139020,6.602423,-5.867766
32.392719,-17.107917,12.728259,3.108505,0.148430,6.512964,-5.641435
32.492697,-17.207861,12.730809,3.123816,0.157861,6.425781,-5.428041
32.592675,-17.307833,12.731781,3.140072,0.167326,6.340765,-5.226716
32.692652,-17.407808,12.731081,-3.125910,0.176829,6.257810,-5.037210
32.792630,-17.507754,12.728614,-3.107754,0.186362,6.176809,-4.861339
32.892607,-17.607638,12.724285,-3.088647,0.195864,6.097616,-4.696099
32.992585,-17.707416,12.718001,-3.068587,0.205398,6.020126,-4.545623
33.092562,-17.807048,12.709670,-3.047580,0.214841,5.944156,-4.404613
33.192540,-17.906471,12.699201,-3.025625,0.224327,5.869606,-4.279206
33.292517,-18.005644,12.686503,-3.002730,0.233674,5.796259,-4.161833
33.392495,-18.104482,12.671495,-2.978895,0.243094,5.724023,-4.059462
33.492472,-18.202940,12.654086,-2.954127,0.252375,5.652675,-3.963953
33.592450,-18.300910,12.634202,-2.928425,0.261761,5.582125,-3.883030
33.692427,-18.398346,12.611757,-2.901791,0.271015,5.512140,-3.808779
33.792405,-18.495116,12.586686,-2.874226,0.280390,5.442619,-3.751099
33.892382,-18.591171,12.558905,-2.845732,0.289571,5.373272,-3.699134
33.992360,-18.686351,12.528365,-2.816314,0.298930,5.303998,-3.662262
34.092337,-18.780610,12.494982,-2.785963,0.308162,5.234511,-3.629097
34.192315,-18.873759,12.458725,-2.754682,0.317683,5.164731,-3.605211
34.292293,-18.965747,12.419513,-2.722436,0.327320,5.094464,-3.583912
34.392270,-19.056362,12.377330,-2.689217,0.337349,5.023639,-3.567676
34.492248,-19.145543,12.332095,-2.654968,0.347712,4.952128,-3.553154
34.592225,-19.233057,12.283809,-2.619673,0.358580,4.879867,-3.539860
34.692203,-19.318821,12.232395,-2.583248,0.370022,4.806796,-3.526721
34.792180,-19.402588,12.177868,-2.545666,0.382136,4.732874,-3.509162
34.892158,-19.484242,12.120159,-2.506807,0.395177,4.658157,-3.492075
34.992135,-19.563522,12.059292,-2.466628,0.409002,4.582594,-3.469992
35.092113,-19.640271,11.995215,-2.424991,0.423932,4.506254,-3.442744
35.192090,-19.714213,11.927963,-2.381834,0.440061,4.429213,-3.399924
35.292068,-19.785141,11.857508,-2.336946,0.457981,4.351793,-3.351541
35.392045,-19.852756,11.783896,-2.290231,0.477289,4.274101,-3.286374
35.492023,-19.916790,11.707131,-2.241452,0.498654,4.196524,-3.213036
35.592000,-19.976910,11.627281,-2.190489,0.521710,4.119266,-3.121268
35.691978,-20.032789,11.544397,-2.137070,0.547099,4.042801,-3.018814
35.791955,-20.084050,11.458589,-2.081053,0.574440,3.967444,-2.887855
35.891933,-20.130302,11.369971,-2.022118,0.604805,3.893992,-2.793826
35.991911,-20.171108,11.278738,-1.960150,0.634230,3.821587,-2.729346
36.091888,-20.206057,11.185087,-1.895300,0.663287,3.749505,-2.555713
36.191866,-20.234713,11.089346,-1.827304,0.700977,3.680728,-2.256896
36.291843,-20.256595,10.991807,-1.754895,0.747814,3.618906,-1.953045
36.391821,-20.271127,10.892942,-1.677796,0.794594,3.564542,-1.588560
36.491798,-20.277765,10.793199,-1.595890,0.844290,3.519704,-1.103769
36.591776,-20.275968,10.693261,-1.508816,0.899377,3.488211,-0.361591
36.691753,-20.265191,10.593880,-1.415624,0.966091,3.477831,-0.079420
36.791731,-20.244900,10.495995,-1.316826,0.990715,3.475547,-0.046661
36.891708,-20.215027,10.400607,-1.217711,0.994192,3.474205,-0.046661
36.991686,-20.175813,10.308613,-1.118089,0.990841,3.472862,0.003069
37.091663,-20.127720,10.221015,-1.019407,0.985520,3.472950,0.066643
37.191641,-20.071214,10.138482,-0.922676,0.920784,3.474868,0.835128
37.291618,-20.007418,10.061560,-0.835823,0.819110,3.498814,1.925378
37.391596,-19.937397,9.989996,-0.758158,0.734867,3.553405,2.672250
37.491573,-19.862500,9.923937,-0.688702,0.656236,3.627811,3.312388
37.591551,-19.783228,9.862779,-0.626817,0.579660,3.717976,3.933721
37.691529,-19.700813,9.806495,-0.572845,0.501604,3.822291,4.615133
37.791506,-19.615478,9.754297,-0.526214,0.432582,3.941159,5.220778
37.891484,-19.528197,9.705954,-0.486628,0.359614,4.071443,5.974714
