# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
5.095094,-5.334673,1.654637,1.578593,0.138345,7.500271,4.000078
5.194998,-5.434632,1.653177,1.592105,0.132008,7.553364,4.247938
5.294902,-5.534464,1.650401,1.604976,0.125779,7.609342,4.493278
5.394806,-5.634317,1.646369,1.617244,0.119767,7.668108,4.730397
5.494710,-5.734093,1.641143,1.628912,0.113816,7.729492,4.877653
5.594613,-5.833790,1.634783,1.639992,0.108048,7.792281,4.841386
5.694517,-5.933462,1.627344,1.650504,0.102302,7.854106,4.805646
5.794421,-6.032976,1.618892,1.660440,0.096691,7.914998,4.770417
5.894325,-6.132509,1.609470,1.669828,0.091114,7.974983,4.735684
5.994229,-6.231825,1.599155,1.678651,0.085630,8.034089,4.701433
6.094132,-6.331194,1.587974,1.686944,0.080252,8.092340,4.667651
6.194036,-6.430309,1.576016,1.694690,0.074935,8.149760,4.634325
6.293940,-6.529506,1.563295,1.701916,0.069556,8.206374,4.601443
6.393844,-6.628426,1.549909,1.708590,0.064162,8.262201,-4.055135
6.493748,-6.727453,1.535861,1.714754,0.059192,8.213022,-8.263463
6.593652,-6.826187,1.521259,1.720420,0.054350,8.111881,-8.673914
6.693555,-6.925053,1.506088,1.725613,0.049468,8.004343,-9.074715
6.793459,-7.023613,1.490465,1.730302,0.044503,7.890267,-9.467191
6.893363,-7.122349,1.474364,1.734517,0.039868,7.769472,-9.824319
6.993267,-7.220749,1.457915,1.738268,0.035298,7.642102,-10.162571
7.093171,-7.319376,1.441069,1.741604,0.031592,7.508073,-10.435634
7.193074,-7.417628,1.423968,1.744579,0.028043,7.367906,-10.686352
7.292978,-7.516174,1.406532,1.747203,0.024384,7.221553,-10.929005
7.392882,-7.614301,1.388923,1.749447,0.020620,7.068743,-11.162404
7.492786,-7.712790,1.371037,1.751408,0.018714,6.909182,-11.290862
7.592690,-7.810813,1.353047,1.753184,0.016903,6.743945,-11.405971
7.692593,-7.909111,1.334846,1.754422,0.007807,6.572807,-11.829592
7.792497,-8.007249,1.316596,1.754729,-0.003292,6.390473,-11.055529
7.892401,-8.105432,1.298390,1.753149,-0.028316,6.215237,-9.954983
7.992305,-8.203576,1.280478,1.749011,-0.059679,6.053106,-8.295687
8.092209,-8.301533,1.263220,1.740519,-0.109756,5.914605,-7.358455
8.192113,-8.400779,1.246848,1.727485,-0.142369,5.788979,-6.714064
8.292016,-8.500104,1.231918,1.712083,-0.168175,5.671927,-6.662105
8.391920,-8.599075,1.218744,1.694582,-0.125633,5.553342,-8.223738
8.491824,-8.697911,1.206702,1.693307,0.103617,5.403374,-9.035249
8.591728,-8.795660,1.193934,1.706053,-0.016153,5.233654,-0.482496
8.691632,-8.894778,1.181253,1.683212,-0.425834,5.224436,-0.406658
8.791535,-8.995405,1.172462,1.633656,-0.396827,5.216654,-0.729791
8.891439,-9.095736,1.167718,1.606548,-0.149044,5.202659,-8.014594
8.991343,-9.195618,1.164581,1.598738,-0.084881,5.046413,-8.577532
9.091247,-9.294827,1.162340,1.586974,-0.147955,4.873646,-5.098515
9.191151,-9.393755,1.161613,1.566471,-0.307445,4.767987,-0.087817
9.291054,-9.494174,1.163968,1.524544,-0.528258,4.766147,-0.087817
9.390958,-9.594652,1.171435,1.471414,-0.405125,4.764306,2.716485
9.490862,-9.693936,1.182870,1.445806,-0.106545,4.820932,-6.924699
9.590766,-9.792694,1.195525,1.439951,-0.130070,4.675230,-5.275384
9.690670,-9.891318,1.209497,1.416876,-0.327107,4.561109,-2.838234
9.790573,-9.989396,1.226602,1.377343,-0.456598,4.498512,-0.078171
9.890477,-10.087297,1.248339,1.324978,-0.593443,4.496776,-0.078171
9.990381,-10.183757,1.275728,1.264982,-0.516131,4.495039,1.493278
10.090285,-10.278253,1.307878,1.224407,-0.295522,4.528106,5.861425
10.190189,-10.371578,1.342864,1.199924,-0.272994,4.655631,-1.782453
10.290093,-10.464083,1.380474,1.167734,-0.369945,4.617223,-2.846108
10.389996,-10.555184,1.421478,1.126764,-0.445016,4.555225,-1.416892
10.489900,-10.644458,1.466545,1.078573,-0.520948,4.524044,-1.146420
10.589804,-10.731217,1.516146,1.024014,-0.540165,4.498656,-1.028548
10.689708,-10.815104,1.570278,0.972190,-0.496640,4.475757,-2.075043
10.789612,-10.896200,1.628509,0.924176,-0.482081,4.429197,-2.402621
10.889515,-10.974449,1.690639,0.874883,-0.505356,4.374669,-2.100313
10.989419,-11.049506,1.756685,0.822997,-0.532750,4.326438,-1.749558
11.089323,-11.120878,1.826573,0.768333,-0.561911,4.285848,-1.503432
11.189227,-11.188217,1.900355,0.710820,-0.584811,4.250658,-1.457114
11.289131,-11.251135,1.977934,0.651809,-0.596931,4.216272,-1.419030
11.389034,-11.309330,2.059148,0.591511,-0.608720,4.182514,-1.403729
11.488938,-11.362482,2.143749,0.530184,-0.619465,4.148849,-1.337958
11.588842,-11.410291,2.231471,0.467583,-0.633058,4.116505,-1.266854
11.688746,-11.452482,2.322094,0.403644,-0.646859,4.085644,-1.160374
11.788650,-11.488683,2.415136,0.338184,-0.662384,4.057170,-1.156436
11.888554,-11.518718,2.510559,0.271570,-0.670158,4.028594,-1.126792
11.988457,-11.542226,2.607484,0.204082,-0.683253,4.000553,-1.074361
12.088361,-11.559124,2.706111,0.135090,-0.695810,3.973633,-0.927112
12.188265,-11.569092,2.805279,0.064988,-0.713461,3.950255,-0.427039
12.288169,-11.571961,2.905206,-0.008167,-0.749585,3.939440,-0.059948
12.388073,-11.567364,3.004821,-0.084579,-0.773834,3.937920,-0.059948
12.487976,-11.555173,3.103817,-0.159794,-0.733089,3.936399,0.580713
12.587880,-11.535729,3.201891,-0.230932,-0.694552,3.951109,1.096812
12.687784,-11.509560,3.298088,-0.300355,-0.698751,3.978746,0.877290
12.787688,-11.476609,3.392603,-0.370695,-0.702694,4.000713,0.691005
12.887592,-11.437309,3.484233,-0.439083,-0.669626,4.017931,1.127304
12.987495,-11.391789,3.573380,-0.504661,-0.641874,4.045864,1.429881
13.087399,-11.340797,3.659137,-0.568008,-0.628745,4.081019,1.464052
13.187303,-11.284377,3.741728,-0.630494,-0.621346,4.116703,1.404382
13.287207,-11.223065,3.820533,-0.691581,-0.602616,4.150645,1.551626
13.387111,-11.157067,3.895566,-0.751016,-0.587385,4.187825,1.630714
13.487014,-11.086798,3.966585,-0.808874,-0.570888,4.226548,1.732759
13.586918,-11.012612,4.033465,-0.865186,-0.557046,4.267309,1.785844
13.686822,-10.934779,4.096150,-0.920137,-0.542388,4.308916,1.857849
13.786726,-10.853726,4.154481,-0.973627,-0.529137,4.351777,1.906004
13.886630,-10.769637,4.208507,-1.025375,-0.503912,4.395316,2.190333
13.986534,-10.683016,4.258185,-1.074349,-0.477205,4.444822,2.495748
14.086437,-10.594056,4.303700,-1.121190,-0.462870,4.500568,2.546220
14.186341,-10.503151,4.345026,-1.166863,-0.451779,4.556739,2.539052
14.286245,-10.410364,4.382243,-1.211823,-0.450814,4.612070,2.328418
14.386149,-10.316092,4.415206,-1.257148,-0.457463,4.662234,1.972357
14.486053,-10.220377,4.443878,-1.301450,-0.409886,4.704308,2.843465
14.585956,-10.123637,4.468600,-1.338440,-0.330570,4.764311,4.408764
14.685860,-10.026117,4.490084,-1.369087,-0.302701,4.855880,4.771279
14.785764,-9.927959,4.508610,-1.399465,-0.305427,4.953070,4.412145
14.885668,-9.829043,4.524151,-1.430978,-0.335175,5.041278,3.383450
14.985572,-9.729868,4.536329,-1.467183,-0.391463,5.107889,1.685653
15.085475,-9.630405,4.544709,-1.504038,-0.267310,5.140752,4.833557
15.185379,-9.530806,4.550485,-1.517160,0.005620,5.233843,2.655979
15.285283,-9.430997,4.556140,-1.512454,-0.042771,5.284297,-3.470450
15.385187,-9.331150,4.561306,-1.530322,-0.317102,5.218273,-3.250361
15.485091,-9.231179,4.563530,-1.564309,-0.200741,5.155670,-6.754000
15.584995,-9.131420,4.563836,-1.564508,0.198801,5.023090,-6.969782
15.684898,-9.032064,4.565762,-1.540891,0.094537,4.882501,-5.679674
15.784802,-8.932140,4.568584,-1.550527,-0.282246,4.764868,-1.986702
15.884706,-8.832542,4.568756,-1.590088,-0.452751,4.723030,-0.086169
15.984610,-8.732469,4.564412,-1.639694,-0.538363,4.721207,-0.086169
16.084514,-8.632129,4.554774,-1.690323,-0.381142,4.719383,3.424878
16.184417,-8.533020,4.541410,-1.714783,-0.107038,4.791335,6.540642
16.284321,-8.434086,4.526950,-1.713986,0.086584,4.925826,6.465978
16.384225,-8.335650,4.513419,-1.698574,0.221602,5.055266,6.237997
16.484129,-8.237741,4.501920,-1.679831,0.071803,5.177076,6.326120
16.584033,-8.138053,4.490923,-1.685744,-0.182065,5.297747,1.767998
16.683936,-8.037972,4.478229,-1.707953,-0.196460,5.330983,-6.463549
16.783840,-7.938794,4.463637,-1.724991,-0.147558,5.208447,-8.053955
16.883744,-7.839672,4.447681,-1.731498,0.093015,5.051601,-0.098575
16.983648,-7.741686,4.432891,-1.703436,0.470607,5.049651,-0.098575
17.083552,-7.643819,4.422233,-1.659448,0.275119,5.047701,4.891665
17.183455,-7.543663,4.414080,-1.650742,-0.091874,5.143605,6.344779
17.283359,-7.444150,4.405343,-1.666637,-0.163999,5.265397,6.276840
17.383263,-7.344346,4.394925,-1.682962,-0.163425,5.383175,6.211030
17.483167,-7.243868,4.382894,-1.693953,-0.003985,5.497234,6.147196
17.583071,-7.144999,4.371038,-1.682135,0.250223,5.607837,-1.714301
17.682975,-7.046707,4.361602,-1.649842,0.332767,5.577213,-1.589307
17.782878,-6.947288,4.355277,-1.620161,0.252978,5.548671,-4.006356
17.882782,-6.847773,4.351345,-1.603991,0.053341,5.476062,-7.904026
17.982686,-6.747067,4.347931,-1.608725,-0.148050,5.329912,-7.804209
18.082590,-6.646133,4.343268,-1.621509,0.031092,5.181566,-0.103712
18.182494,-6.546875,4.339055,-1.598001,0.447295,5.179566,-0.103712
18.282397,-6.448110,4.338892,-1.548868,0.379156,5.177565,1.732273
18.382301,-6.348216,4.342425,-1.527481,0.052432,5.210883,6.307264
18.482205,-6.247904,4.346746,-1.527400,0.054756,5.330435,6.240512
18.582109,-6.147742,4.351643,-1.513696,0.222677,5.446140,5.188263
18.682013,-6.047921,4.358745,-1.484029,0.336467,5.540496,-0.994028
18.781916,-5.949005,4.369083,-1.448806,0.364735,5.522543,-0.846964
18.881820,-5.850554,4.382931,-1.414424,0.304349,5.507200,-2.722488
18.981724,-5.751847,4.399894,-1.388141,0.223598,5.457589,-5.447583
19.081628,-5.653376,4.419148,-1.367140,0.226142,5.356941,-4.212940
19.181532,-5.555844,4.440538,-1.341709,0.283422,5.277787,-3.826086
19.281436,-5.458935,4.464666,-1.311501,0.305591,5.204859,-3.799517
19.381339,-5.362802,4.491732,-1.281326,0.298563,5.131411,-4.213783
19.481243,-5.267459,4.521672,-1.251846,0.291717,5.048706,-4.638344
19.581147,-5.173076,4.554362,-1.222990,0.286243,4.956073,-5.028467
19.681051,-5.079610,4.589770,-1.194095,0.299797,4.853651,-4.679480
19.780955,-4.987340,4.627928,-1.162782,0.327454,4.756357,-4.492465
19.880858,-4.896317,4.669101,-1.128853,0.349432,4.661041,-4.424290
19.980762,-4.806842,4.713397,-1.093066,0.367361,4.565227,-4.370663
20.080666,-4.718998,4.760975,-1.055452,0.385944,4.468558,-4.340092
20.180570,-4.633100,4.811874,-1.015966,0.404891,4.370449,-4.161598
20.280474,-4.549307,4.866229,-0.974251,0.432913,4.274261,-3.963512
20.380377,-4.467949,4.924149,-0.929465,0.463688,4.180594,-3.736938
20.480281,-4.389391,4.985752,-0.881512,0.497752,4.090318,-3.532143
20.580185,-4.313918,5.051248,-0.830031,0.532283,4.003117,-3.274491
20.680089,-4.242143,5.120561,-0.774995,0.571538,3.920546,-3.031440
20.779993,-4.174292,5.194018,-0.715835,0.611287,3.842522,-2.628908
20.879897,-4.111237,5.271273,-0.652395,0.661962,3.773553,-2.199251
20.979800,-4.053228,5.352804,-0.583530,0.714051,3.714872,-1.579445
21.079704,-4.001372,5.437971,-0.509260,0.776635,3.672150,-0.798122
21.179608,-3.956121,5.527213,-0.428155,0.844518,3.650372,-0.516956
21.279512,-3.918601,5.619646,-0.342587,0.872351,3.636196,-0.051074
21.379416,-3.889210,5.715212,-0.253511,0.908284,3.634793,-0.051074
21.479319,-3.868478,5.812793,-0.166309,0.840187,3.633389,0.857218
21.579223,-3.855977,5.911998,-0.085429,0.779053,3.656883,1.530193
21.679127,-3.851270,6.011663,-0.009566,0.741850,3.698451,1.799695
21.779031,-3.853966,6.111613,0.062943,0.709043,3.746749,1.992099
21.878935,-3.863713,6.210934,0.132219,0.679654,3.799496,2.132601
21.978838,-3.880209,6.309538,0.198885,0.654430,3.855162,2.216220
22.078742,-3.903076,6.406713,0.262910,0.628549,3.912173,2.320832
22.178646,-3.932033,6.502375,0.324584,0.605961,3.970997,2.383754
22.278550,-3.966692,6.596024,0.383971,0.583690,4.030522,2.455091
22.378454,-4.006779,6.687554,0.441299,0.564082,4.090923,2.495030
22.478357,-4.051932,6.776645,0.496509,0.541559,4.151407,2.600055
22.578261,-4.101851,6.863184,0.549571,0.520936,4.213513,2.682828
22.678165,-4.156200,6.947002,0.600612,0.501017,4.276650,2.765816
22.778069,-4.214672,7.027991,0.649728,0.482563,4.340780,2.834535
22.877973,-4.276988,7.106083,0.696972,0.463145,4.405534,2.935921
22.977877,-4.342834,7.181190,0.742304,0.444674,4.471616,3.031282
23.077780,-4.411974,7.253318,0.785938,0.428912,4.538835,3.084343
23.177684,-4.484117,7.322394,0.828032,0.414072,4.606224,3.132493
23.277588,-4.559083,7.388450,0.868732,0.400692,4.673670,3.163170
23.377492,-4.636603,7.451429,0.908114,0.387950,4.740804,3.193846
23.477396,-4.716537,7.511378,0.946314,0.376804,4.807637,3.201426
23.577299,-4.798641,7.568255,0.983419,0.366248,4.873710,3.208673
23.677203,-4.882801,7.622110,1.019524,0.356500,4.939045,3.209182
23.777107,-4.968796,7.672915,1.054665,0.347193,5.003537,3.211098
23.877011,-5.056531,7.720724,1.088901,0.338103,5.067246,3.219279
23.976915,-5.145801,7.765528,1.122232,0.329338,5.130324,3.230010
24.076818,-5.236527,7.807385,1.154683,0.320146,5.192841,3.262821
24.176722,-5.328515,7.846307,1.186209,0.311132,5.255239,3.300537
24.276626,-5.421697,7.882364,1.216785,0.300697,5.317613,3.387861
24.376530,-5.515892,7.915596,1.246296,0.290235,5.380886,3.484630
24.476434,-5.611039,7.946093,1.274759,0.279425,5.445198,3.600365
24.576338,-5.706972,7.973914,1.302133,0.268690,5.510859,3.722601
24.676241,-5.803644,7.999154,1.328542,0.260242,5.577936,3.782721
24.776145,-5.900916,8.021868,1.354137,0.252238,5.645280,3.838171
24.876049,-5.998751,8.042123,1.379057,0.246987,5.712800,3.813156
24.975953,-6.097038,8.059956,1.403492,0.242255,5.779099,3.780053
25.075857,-6.195744,8.075406,1.427507,0.238639,5.844079,3.717680
25.175760,-6.294777,8.088497,1.451179,0.235298,5.907291,3.654136
25.275664,-6.394102,8.099261,1.474433,0.229924,5.968769,3.670941
25.375568,-6.493638,8.107739,1.497121,0.224309,6.029900,3.703627
25.475472,-6.593349,8.113985,1.519255,0.218786,6.090953,3.739682
25.575376,-6.693164,8.118050,1.540838,0.213343,6.151985,3.779314
25.675279,-6.793050,8.119986,1.561919,0.208790,6.213055,3.791053
25.775183,-6.892948,8.119839,1.582559,0.204435,6.273718,3.801371
25.875087,-6.992828,8.117651,1.602772,0.200219,6.333962,3.812316
25.974991,-7.092640,8.113465,1.622567,0.196074,6.393810,3.826289
26.074895,-7.192354,8.107325,1.641951,0.192007,6.453319,3.842799
26.174798,-7.291931,8.099274,1.660933,0.187996,6.512538,3.862515
26.274702,-7.391338,8.089354,1.679516,0.184035,6.571523,3.885532
26.374606,-7.490548,8.077608,1.697706,0.180119,6.630330,3.911786
26.474510,-7.589528,8.064079,1.715512,0.176374,6.689012,3.935567
26.574414,-7.688259,8.048807,1.732948,0.172688,6.747535,3.961643
26.674318,-7.786706,8.031836,1.750024,0.169198,6.805938,3.983561
26.774221,-7.884858,8.013201,1.766756,0.165768,6.864164,4.007413
26.874125,-7.982681,7.992945,1.783152,0.162486,6.922244,4.028833
26.974029,-8.080171,7.971101,1.799223,0.159256,6.980147,4.052312
27.073933,-8.177292,7.947712,1.814976,0.156127,7.037907,4.075203
27.173837,-8.274046,7.922807,1.830420,0.153041,7.095519,4.100286
27.273740,-8.370398,7.896430,1.845557,0.150012,7.153017,4.126716
27.373644,-8.466354,7.868608,1.860395,0.147018,7.210423,4.155503
27.473548,-8.561881,7.839383,1.874934,0.144065,7.267772,4.186230
27.573452,-8.656988,7.808783,1.889181,0.141142,7.325090,4.219313
27.673356,-8.751643,7.776848,1.903136,0.138249,7.382411,4.254745
27.773259,-8.845859,7.743605,1.916805,0.135383,7.439767,4.292539
27.873163,-8.939607,7.709095,1.930187,0.132529,7.497187,4.333560
27.973067,-9.032899,7.673343,1.943286,0.129697,7.554713,4.377054
28.072971,-9.125711,7.636389,1.956101,0.126866,7.612375,4.424313
28.172875,-9.218057,7.598257,1.968636,0.124055,7.670220,4.474149
28.272779,-9.309913,7.558989,1.980888,0.121231,7.728275,4.528424
28.372682,-9.401296,7.518606,1.992859,0.118424,7.786594,4.585446
28.472586,-9.492187,7.477149,2.004549,0.115596,7.845206,4.647461
28.572490,-9.582601,7.434641,2.015957,0.112781,7.904167,4.712415
28.672394,-9.672522,7.391122,2.027083,0.109974,7.963506,4.742331
28.772298,-9.761968,7.346613,2.037931,0.107183,8.022779,4.707989
28.872201,-9.850924,7.301152,2.048500,0.104422,8.081193,4.674118
28.972105,-9.939408,7.254762,2.058796,0.101678,8.138772,4.640705
29.072009,-10.027411,7.207480,2.068816,0.098924,8.195539,4.607738
29.171913,-10.114947,7.159326,2.078562,0.096178,8.251516,4.575205
29.271817,-10.202012,7.110337,2.088036,0.093510,8.306725,4.543096
29.371720,-10.288619,7.060534,2.097246,0.090865,8.361185,4.511398
29.471624,-10.374768,7.009948,2.106209,0.088615,8.414917,4.480102
29.571528,-10.460467,6.958600,2.114953,0.086448,8.467939,4.449198
29.671432,-10.545720,6.906514,2.123501,0.084751,8.520268,4.418676
29.771336,-10.630527,6.853708,2.131888,0.083153,8.571923,4.388527
29.871239,-10.714894,6.800199,2.140114,0.081506,8.622918,4.358742
29.971143,-10.798820,6.746006,2.148174,0.079854,8.673271,4.329313
30.071047,-10.882314,6.691144,2.156046,0.077634,8.722996,4.300231
30.170951,-10.965377,6.635638,2.163685,0.075302,8.772108,4.271490
30.270855,-11.048024,6.579507,2.171074,0.072547,8.820621,4.243080
30.370759,-11.130258,6.522781,2.178180,0.069709,8.868549,4.214996
30.470662,-11.212100,6.465481,2.185003,0.066888,8.915904,4.187229
30.570566,-11.293552,6.407638,2.191545,0.064075,8.962700,4.159774
30.670470,-11.374637,6.349272,2.197812,0.061398,9.008948,4.132623
30.770374,-11.455357,6.290413,2.203813,0.058753,9.054660,4.105770
30.870278,-11.535736,6.231077,2.209552,0.056132,9.099848,4.079210
30.970181,-11.615775,6.171296,2.215029,0.053518,9.144522,4.052936
31.070085,-11.695499,6.111082,2.220245,0.050897,9.188694,4.026942
31.169989,-11.774910,6.050470,2.225199,0.048276,9.232373,4.001224
31.269893,-11.854034,5.989469,2.229892,0.045678,9.275569,3.975775
31.369797,-11.932872,5.928114,2.234326,0.043085,9.318292,3.950591
31.469700,-12.011452,5.866415,2.238501,0.040507,9.360552,3.925666
31.569604,-12.089775,5.804403,2.242419,0.037931,9.402357,3.900996
31.669508,-12.167869,5.742090,2.246080,0.035341,9.443715,3.876576
31.769412,-12.245736,5.679507,2.249481,0.032747,9.484636,3.852401
31.869316,-12.323404,5.616664,2.252621,0.030122,9.525128,3.828467
31.969220,-12.400876,5.553593,2.255499,0.027487,9.565199,3.804769
32.069123,-12.478181,5.490305,2.258112,0.024820,9.604855,3.781304
32.169027,-12.555323,5.426829,2.260458,0.022142,9.644106,3.758068
32.268931,-12.632330,5.363179,2.262535,0.019441,9.682958,3.735055
32.368835,-12.709208,5.299384,2.264342,0.016731,9.721418,3.712264
32.468739,-12.785983,5.235457,2.265877,0.013993,9.759493,3.689689
32.568642,-12.862666,5.171425,2.267138,0.011246,9.797190,3.667327
32.668546,-12.939279,5.107305,2.268124,0.008493,9.834515,3.645175
32.768450,-13.015836,5.043122,2.268835,0.005739,9.871475,3.623229
32.868354,-13.092358,4.978893,2.269272,0.003018,9.908076,3.601486
32.968258,-13.168859,4.914642,2.269438,0.000304,9.944324,3.579943
33.068161,-13.245358,4.850389,2.269331,-0.002445,9.980224,3.558595
33.168065,-13.321874,4.786154,2.268949,-0.005204,10.015783,-4.593034
33.267969,-13.398421,4.721960,2.268293,-0.007924,9.969864,-11.342629
33.367873,-13.475022,4.657825,2.267366,-0.010634,9.855549,-11.107808
33.467777,-13.551687,4.593774,2.266172,-0.013266,9.742300,-10.886042
33.567681,-13.628442,4.529821,2.264716,-0.015878,9.630021,-10.646300
33.667584,-13.705292,4.465995,2.262986,-0.018806,9.518933,-10.411959
33.767488,-13.782270,4.402307,2.260958,-0.021804,9.409022,-10.168600
33.867392,-13.859377,4.338794,2.258620,-0.025039,9.300427,-9.932965
33.967296,-13.936653,4.275467,2.255955,-0.028324,9.193109,-9.640370
34.067200,-14.014096,4.212368,2.252927,-0.032437,9.087741,-9.346905
34.167103,-14.091758,4.149510,2.249472,-0.036734,8.984401,-9.057019
34.267007,-14.169633,4.086951,2.245583,-0.041161,8.883119,-8.779372
34.366911,-14.247783,4.024697,2.241248,-0.045608,8.783827,-8.485712
34.466815,-14.326196,3.962817,2.236454,-0.050437,8.686777,-8.199679
34.566719,-14.404942,3.901315,2.231170,-0.055346,8.591958,-7.930909
34.666622,-14.484003,3.840268,2.225399,-0.060196,8.499240,-7.676572
34.766526,-14.563455,3.779678,2.219143,-0.065015,8.408522,-7.439436
34.866430,-14.643271,3.719627,2.212411,-0.069754,8.319663,-7.215736
34.966334,-14.723534,3.660110,2.205206,-0.074456,8.232559,-6.991611
35.066238,-14.804205,3.601216,2.197528,-0.079318,8.147273,-6.775841
35.166141,-14.885374,3.542939,2.189358,-0.084208,8.063758,-6.566004
35.266045,-14.966996,3.485371,2.180701,-0.089155,7.981996,-6.365528
35.365949,-15.049163,3.428508,2.171545,-0.094103,7.901922,-6.173389
35.465853,-15.131824,3.372444,2.161898,-0.099061,7.823483,-5.990532
35.565757,-15.215073,3.317177,2.151753,-0.104007,7.746607,-5.814499
35.665661,-15.298855,3.262802,2.141117,-0.108975,7.671255,-5.646542
35.765564,-15.383260,3.209318,2.129979,-0.113940,7.597363,-5.484223
35.865468,-15.468233,3.156822,2.118350,-0.118936,7.524901,-5.328877
35.965372,-15.553859,3.105317,2.106215,-0.123938,7.453817,-5.179965
36.065276,-15.640081,3.054897,2.093586,-0.128948,7.384063,-5.037728
36.165180,-15.726979,3.005572,2.080451,-0.133958,7.315587,-4.902741
36.265083,-15.814498,2.957433,2.066821,-0.138953,7.248324,-4.774282
36.364987,-15.902706,2.910497,2.052687,-0.143942,7.182219,-4.652841
36.464891,-15.991552,2.864849,2.038061,-0.148910,7.117204,-4.537376
36.564795,-16.081093,2.820514,2.022934,-0.153874,7.053226,-4.427478
36.664699,-16.171283,2.777572,2.007316,-0.158839,6.990232,-4.322289
36.764602,-16.262161,2.736058,1.991197,-0.163819,6.928183,-4.221287
36.864506,-16.353693,2.696043,1.974583,-0.168822,6.867043,-4.123680
36.964410,-16.445896,2.657574,1.957464,-0.173862,6.806786,-4.029959
37.064314,-16.538748,2.620713,1.939843,-0.178927,6.747379,-3.939207
37.164218,-16.632245,2.585518,1.921712,-0.184035,6.688799,-3.853147
37.264122,-16.726378,2.552046,1.903070,-0.189147,6.630999,-3.771110
37.364025,-16.821116,2.520363,1.883919,-0.194276,6.573937,-3.694855
