s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_right_iqp,d_left_iqp
4.995193,-5.234835,1.654716,1.564455,0.144912,5.636788,2.188831,1.059506,0.884732
5.095096,-5.334674,1.654638,1.578593,0.138347,5.675449,2.358973,1.059588,0.931264
5.195000,-5.434633,1.653178,1.592105,0.132010,5.716823,2.524444,1.061878,0.984690
5.294904,-5.534465,1.650402,1.604977,0.125782,5.760770,2.677365,1.074795,1.041266
5.394808,-5.634318,1.646369,1.617244,0.119770,5.807015,2.786558,1.097918,1.090999
5.494712,-5.734094,1.641143,1.628912,0.113818,5.854759,2.896748,1.122477,1.139737
5.594616,-5.833792,1.634783,1.639993,0.108050,5.903981,3.003949,1.128840,1.179264
5.694520,-5.933464,1.627344,1.650505,0.102305,5.954595,3.114028,1.136284,1.224762
5.794423,-6.032977,1.618892,1.660441,0.096694,6.006614,3.223678,1.144742,1.275581
5.894327,-6.132510,1.609470,1.669830,0.091117,6.059994,3.339781,1.154171,1.322094
5.994231,-6.231826,1.599155,1.678653,0.085633,6.114805,3.456858,1.164496,1.368308
6.094135,-6.331196,1.587974,1.686947,0.080255,6.171025,3.574632,1.175687,1.403206
6.194039,-6.430311,1.576016,1.694693,0.074938,6.228626,3.694984,1.187659,1.443405
6.293943,-6.529508,1.563294,1.701919,0.069559,6.287613,2.990915,1.200394,1.488652
6.393847,-6.628427,1.549908,1.708594,0.064165,6.334957,-4.347329,1.213799,1.533453
6.493750,-6.727455,1.535859,1.714757,0.059195,6.266024,-4.573633,1.227864,1.576940
6.593654,-6.826188,1.521257,1.720424,0.054353,6.192673,-4.827533,1.242490,1.621187
6.693558,-6.925055,1.506086,1.725617,0.049471,6.114297,-5.094189,1.257683,1.663199
6.793462,-7.023615,1.490462,1.730307,0.044506,6.030487,-5.359203,1.273335,1.694452
6.893366,-7.122351,1.474361,1.734522,0.039871,5.941040,-5.610801,1.289461,1.730354
6.993270,-7.220750,1.457911,1.738273,0.035301,5.845928,-5.857886,1.305945,1.770709
7.093174,-7.319377,1.441065,1.741610,0.031596,5.744948,-6.067644,1.323963,1.813780
7.193077,-7.417629,1.423963,1.744585,0.028047,5.638445,-6.148694,1.349389,1.853228
7.292981,-7.516175,1.406526,1.747209,0.024388,5.528427,-6.223279,1.381947,1.883556
7.392885,-7.614302,1.388917,1.749454,0.020624,5.414799,-6.373781,1.420882,1.917840
7.492789,-7.712791,1.371030,1.751415,0.018719,5.295896,-6.497034,1.442542,1.956584
7.592693,-7.810813,1.353039,1.753192,0.016911,5.171882,-6.587483,1.460560,1.998805
7.692597,-7.909112,1.334838,1.754431,0.007813,5.043028,-6.843594,1.478785,2.036982
7.792500,-8.007250,1.316587,1.754738,-0.003286,4.905581,-6.438971,1.497064,2.066699
7.892404,-8.105432,1.298379,1.753158,-0.028307,4.772648,-5.771874,1.515300,2.085093
7.992308,-8.203576,1.280466,1.749022,-0.059670,4.650259,-4.766896,1.533244,2.048385
8.092212,-8.301533,1.263208,1.740530,-0.109753,4.546696,-4.233798,1.550538,2.016487
8.192116,-8.400779,1.246835,1.727496,-0.142366,4.452696,-3.914996,1.566923,1.989833
8.292020,-8.500104,1.231903,1.712095,-0.168166,4.363972,-3.864701,1.581864,1.956229
8.391924,-8.599075,1.218728,1.694595,-0.125622,4.274583,-4.861333,1.595057,1.928262
8.491827,-8.697911,1.206685,1.693322,0.103636,4.159414,-5.374129,1.607121,1.906264
8.591731,-8.795660,1.193916,1.706069,-0.016151,4.028267,-0.329264,1.619937,1.878814
8.691635,-8.894777,1.181233,1.683227,-0.425849,4.020092,-0.282507,1.632635,1.846501
8.791539,-8.995405,1.172440,1.633671,-0.396808,4.013066,-0.468798,1.641410,1.822785
8.891443,-9.095736,1.167695,1.606566,-0.149008,4.001378,-4.792384,1.646146,1.801445
8.991347,-9.195617,1.164556,1.598760,-0.084864,3.879880,-5.044431,1.650070,1.778660
9.091251,-9.294826,1.162313,1.586995,-0.147973,3.747740,-2.999665,1.659055,1.762226
9.191154,-9.393754,1.161584,1.566489,-0.307475,3.666906,-0.051941,1.672345,1.752797
9.291058,-9.494173,1.163937,1.524560,-0.528279,3.665490,-0.051941,1.688635,1.743185
9.390962,-9.594652,1.171402,1.471429,-0.405108,3.664075,1.591880,1.692110,1.731242
9.490866,-9.693936,1.182836,1.445823,-0.106510,3.707224,-4.101246,1.680684,1.729183
9.590770,-9.792694,1.195489,1.439972,-0.130053,3.595004,-3.133774,1.668045,1.734139
9.690674,-9.891319,1.209459,1.416898,-0.327101,3.506836,-1.689054,1.654091,1.734957
9.790578,-9.989396,1.226561,1.377365,-0.456609,3.458383,-0.058569,1.637015,1.733873
9.890481,-10.087298,1.248297,1.324997,-0.593490,3.456691,-0.033815,1.615310,1.743128
9.990385,-10.183759,1.275684,1.264996,-0.516156,3.455713,0.893590,1.587984,1.758922
10.090289,-10.278255,1.307833,1.224421,-0.295501,3.481451,3.478892,1.555947,1.774020
10.190193,-10.371581,1.342817,1.199941,-0.272973,3.579890,-1.021750,1.521130,1.797485
10.290097,-10.464087,1.380426,1.167751,-0.369943,3.551261,-1.695285,1.483753,1.823686
10.390001,-10.555189,1.421429,1.126782,-0.445024,3.503245,-0.848448,1.442664,1.843505
10.489904,-10.644463,1.466494,1.078590,-0.520966,3.478965,-0.686605,1.397326,1.872747
10.589808,-10.731223,1.516094,1.024028,-0.540182,3.459192,-0.620050,1.347480,1.911546
10.689712,-10.815110,1.570224,0.972203,-0.496640,3.441238,-1.236381,1.293208,1.948596
10.789616,-10.896207,1.628454,0.924189,-0.482077,3.405155,-1.417493,1.235063,1.991916
10.889520,-10.974457,1.690583,0.874896,-0.505365,3.363310,-1.232497,1.173416,2.043392
10.989424,-11.049515,1.756628,0.823009,-0.532766,3.326499,-1.019054,1.107464,2.102493
11.089328,-11.120888,1.826515,0.768343,-0.561924,3.295751,-0.867193,1.042705,2.161067
11.189231,-11.188228,1.900297,0.710829,-0.584823,3.269359,-0.834916,0.973999,2.220588
11.289135,-11.251146,1.977876,0.651817,-0.596942,3.243745,-0.813624,0.904513,2.287311
11.389039,-11.309343,2.059089,0.591517,-0.608734,3.218589,-0.805809,0.836499,2.360516
11.488943,-11.362494,2.143690,0.530189,-0.619485,3.193479,-0.767943,0.770552,2.439427
11.588847,-11.410304,2.231412,0.467586,-0.633083,3.169364,-0.726766,0.707441,2.396018
11.688751,-11.452495,2.322034,0.403644,-0.646883,3.146372,-0.664171,0.648122,2.297403
11.788655,-11.488696,2.415076,0.338182,-0.662412,3.125212,-0.661650,0.593991,2.200375
11.888558,-11.518731,2.510499,0.271565,-0.670192,3.103988,-0.645056,0.546532,2.103069
11.988462,-11.542238,2.607425,0.204073,-0.683292,3.083157,-0.614356,0.508014,2.008047
12.088366,-11.559135,2.706052,0.135078,-0.695829,3.063185,-0.526620,0.477740,1.915651
12.188270,-11.569101,2.805221,0.064975,-0.713461,3.045961,-0.226536,0.444149,1.827513
12.288174,-11.571970,2.905148,-0.008181,-0.749585,3.038522,-0.035664,0.424334,1.744173
12.388078,-11.567371,3.004763,-0.084592,-0.773851,3.037349,-0.035664,0.419804,1.667522
12.487982,-11.555179,3.103759,-0.159808,-0.733074,3.036176,0.318511,0.407927,1.598842
12.587885,-11.535734,3.201833,-0.230943,-0.694498,3.046639,0.627829,0.412983,1.537333
12.687789,-11.509564,3.298029,-0.300362,-0.698734,3.067157,0.496744,0.434626,1.472724
12.787693,-11.476612,3.392544,-0.370702,-0.702715,3.083295,0.386304,0.470645,1.414007
12.887597,-11.437311,3.484174,-0.439092,-0.669638,3.095786,0.646565,0.514031,1.358890
12.987501,-11.391790,3.573320,-0.504670,-0.641876,3.116581,0.825533,0.554917,1.314885
13.087405,-11.340798,3.659077,-0.568019,-0.628752,3.142933,0.844001,0.604231,1.278448
13.187309,-11.284377,3.741667,-0.630506,-0.621359,3.169648,0.806867,0.660261,1.238623
13.287212,-11.223064,3.820472,-0.691593,-0.602627,3.194978,0.892810,0.721126,1.204730
13.387116,-11.157064,3.895504,-0.751030,-0.587394,3.222774,0.937920,0.785743,1.184232
13.487020,-11.086795,3.966522,-0.808888,-0.570896,3.251719,0.996993,0.853114,1.177778
13.586924,-11.012607,4.033401,-0.865201,-0.557052,3.282207,1.036021,0.920507,1.162045
13.686828,-10.934773,4.096085,-0.920152,-0.542394,3.313592,1.085367,0.983760,1.156322
13.786732,-10.853720,4.154414,-0.973643,-0.529144,3.346155,1.119943,1.041355,1.151443
13.886635,-10.769630,4.208439,-1.025391,-0.503918,3.379427,1.293537,1.095076,1.160455
13.986539,-10.683008,4.258115,-1.074366,-0.477211,3.417453,1.479674,1.144690,1.177298
14.086443,-10.594047,4.303629,-1.121208,-0.462873,3.460439,1.515317,1.190269,1.184137
14.186347,-10.503142,4.344953,-1.166881,-0.451778,3.503913,1.515263,1.231717,1.200473
14.286251,-10.410354,4.382169,-1.211841,-0.450809,3.546854,1.382300,1.269069,1.229100
14.386155,-10.316081,4.415130,-1.257165,-0.457452,3.585577,1.164821,1.302160,1.257413
14.486059,-10.220365,4.443801,-1.301465,-0.409872,3.617887,1.674811,1.330937,1.287414
14.585962,-10.123625,4.468521,-1.338455,-0.330580,3.663843,2.593054,1.355743,1.321365
14.685866,-10.026105,4.490003,-1.369105,-0.302708,3.733880,2.796614,1.377291,1.358277
14.785770,-9.927946,4.508528,-1.399481,-0.305383,3.807971,2.603032,1.395865,1.398369
14.885674,-9.829030,4.524067,-1.430989,-0.335146,3.875661,2.017550,1.411430,1.440643
14.985578,-9.729855,4.536245,-1.467193,-0.391488,3.927323,1.029004,1.423627,1.491234
15.085482,-9.630391,4.544624,-1.504047,-0.267243,3.953413,2.898240,1.432018,1.518818
15.185386,-9.530792,4.550399,-1.517160,0.005741,4.025986,1.693293,1.437801,1.513045
15.285289,-9.430983,4.556054,-1.512450,-0.042822,4.067788,-2.095930,1.443459,1.507391
15.385193,-9.331137,4.561220,-1.530326,-0.317199,4.015982,-1.960400,1.448625,1.502226
15.485097,-9.231166,4.563444,-1.564308,-0.200582,3.966914,-4.039655,1.450912,1.500002
15.585001,-9.131406,4.563751,-1.564490,0.198975,3.863840,-4.142732,1.458130,1.499696
15.684905,-9.032051,4.565679,-1.540876,0.094389,3.755197,-3.340696,1.473618,1.497772
15.784809,-8.932127,4.568501,-1.550528,-0.282386,3.665243,-1.160716,1.496565,1.494950
15.884713,-8.832530,4.568673,-1.590095,-0.452806,3.633468,-0.050998,1.505537,1.494780
15.984616,-8.732455,4.564328,-1.639709,-0.538480,3.632066,-0.050998,1.501190,1.499124
16.084520,-8.632115,4.554688,-1.690339,-0.381034,3.630662,2.014489,1.491544,1.486860
16.184424,-8.533006,4.541323,-1.714782,-0.106804,3.685678,5.575543,1.478199,1.480048
16.284328,-8.434072,4.526865,-1.713963,0.086729,3.833831,5.764312,1.463764,1.472516
16.384232,-8.335637,4.513336,-1.698546,0.221550,3.981207,3.571906,1.450272,1.470889
16.484136,-8.237728,4.501839,-1.679826,0.071541,4.069853,5.059283,1.438825,1.466241
16.584039,-8.138038,4.490841,-1.685758,-0.182182,4.192206,-3.908726,1.427837,1.443501
16.683943,-8.037957,4.478146,-1.707964,-0.196357,4.097999,-3.868584,1.415143,1.429021
16.783847,-7.938780,4.463554,-1.724989,-0.147395,4.002577,-4.821950,1.400574,1.423591
16.883751,-7.839657,4.447599,-1.731470,0.093297,3.880356,-0.089096,1.384646,1.426569
16.983655,-7.741672,4.432813,-1.703387,0.470739,3.878061,-0.027183,1.369918,1.435435
17.083559,-7.643804,4.422159,-1.659416,0.274882,3.877361,2.919652,1.359329,1.426816
17.183463,-7.543646,4.414008,-1.650725,-0.091959,3.951872,5.638502,1.351175,1.416043
17.283366,-7.444135,4.405274,-1.666617,-0.163975,4.091933,4.331625,1.342458,1.412992
17.383270,-7.344330,4.394857,-1.682945,-0.163510,4.196356,4.184297,1.332051,1.418671
17.483174,-7.243851,4.382828,-1.693942,-0.004074,4.294818,0.913608,1.320011,1.430694
17.583078,-7.144983,4.370972,-1.682141,0.249987,4.316017,-1.038454,1.308195,1.442562
17.682982,-7.046689,4.361534,-1.649870,0.332719,4.291913,-0.901621,1.298815,1.452021
17.782886,-6.947270,4.355207,-1.620171,0.253344,4.270874,-2.297670,1.292509,1.458355
17.882790,-6.847759,4.351275,-1.603975,0.053432,4.216784,-4.708779,1.288595,1.462293
17.982693,-6.747052,4.347863,-1.608716,-0.148281,4.103708,-4.644152,1.285160,1.465695
18.082597,-6.646116,4.343200,-1.621510,0.031133,3.989045,-0.096185,1.280466,1.470345
18.182501,-6.546859,4.338988,-1.597991,0.447473,3.986636,-0.026696,1.276280,1.474567
18.282405,-6.448094,4.338826,-1.548855,0.379107,3.985967,1.061684,1.276158,1.474745
18.382309,-6.348199,4.342360,-1.527473,0.052380,4.012488,6.244191,1.279692,1.471213
18.482213,-6.247888,4.346682,-1.527386,0.054853,4.165057,5.398194,1.283999,1.466887
18.582117,-6.147726,4.351581,-1.513676,0.222695,4.292587,-1.055534,1.288888,1.461986
18.682020,-6.047904,4.358684,-1.484011,0.336436,4.267950,-0.592288,1.295992,1.454886
18.781924,-5.948989,4.369024,-1.448788,0.364764,4.254063,-0.482264,1.306362,1.444562
18.881828,-5.850538,4.382874,-1.414404,0.304368,4.242722,-1.595410,1.320255,1.430738
18.981732,-5.751831,4.399838,-1.388119,0.223621,4.204987,-3.239999,1.337253,1.413797
19.081636,-5.653361,4.419095,-1.367114,0.226184,4.127292,-2.523357,1.356550,1.396301
19.181540,-5.555830,4.440488,-1.341681,0.283422,4.065754,-2.301559,1.377920,1.383630
19.281443,-5.458920,4.464619,-1.311475,0.305571,4.008801,-2.286043,1.401935,1.375289
19.381347,-5.362788,4.491687,-1.281300,0.298572,3.951420,-2.521144,1.428872,1.365160
19.481251,-5.267446,4.521629,-1.251818,0.291732,3.887155,-2.752872,1.458677,1.341933
19.581155,-5.173064,4.554322,-1.222962,0.286245,3.815747,-2.934909,1.491231,1.309338
19.681059,-5.079599,4.589733,-1.194067,0.299798,3.738116,-2.737906,1.526513,1.274077
19.780963,-4.987330,4.627894,-1.162754,0.327451,3.664213,-2.637116,1.564564,1.236148
19.880867,-4.896309,4.669070,-1.128825,0.349426,3.591593,-2.607513,1.605666,1.195319
19.980770,-4.806834,4.713368,-1.093039,0.367354,3.518315,-2.568712,1.649943,1.150807
20.080674,-4.718991,4.760948,-1.055426,0.385935,3.444603,-2.536475,1.697580,1.102869
20.180578,-4.633095,4.811849,-1.015941,0.404879,3.370235,-2.414825,1.748650,1.051688
20.280482,-4.549303,4.866206,-0.974227,0.432898,3.297875,-2.287334,1.803325,0.997220
20.380386,-4.467947,4.924128,-0.929443,0.463670,3.227841,-2.157259,1.861071,0.939501
20.480290,-4.389390,4.985733,-0.881492,0.497730,3.160367,-2.039196,1.922371,0.878649
20.580194,-4.313918,5.051231,-0.830012,0.532259,3.095234,-1.888193,1.987825,0.812927
20.680097,-4.242145,5.120545,-0.774979,0.571510,3.033677,-1.751567,2.058081,0.744301
20.780001,-4.174294,5.194003,-0.715822,0.611256,2.975436,-1.525994,2.134586,0.674958
20.879905,-4.111240,5.271259,-0.652386,0.661927,2.923750,-1.281713,2.216324,0.609331
20.979809,-4.053232,5.352790,-0.583524,0.714014,2.879621,-0.918456,2.303173,0.548172
21.079713,-4.001376,5.437957,-0.509258,0.776596,2.847578,-0.450504,2.393872,0.493479
21.179617,-3.956126,5.527200,-0.428157,0.844483,2.831729,-0.280299,2.488360,0.446941
21.279521,-3.918604,5.619633,-0.342593,0.872310,2.821823,-0.030759,2.523608,0.411427
21.379424,-3.889213,5.715198,-0.253521,0.908253,2.820733,-0.030759,2.424709,0.386629
21.479328,-3.868480,5.812778,-0.166322,0.840170,2.819644,0.485976,2.325147,0.357147
21.579232,-3.855977,5.911983,-0.085442,0.779043,2.836810,0.888498,2.225178,0.345953
21.679136,-3.851269,6.011649,-0.009580,0.741851,2.867930,1.041942,2.125913,0.355482
21.779040,-3.853963,6.111599,0.062929,0.709052,2.903999,1.147672,2.027579,0.384543
21.878944,-3.863709,6.210920,0.132207,0.679665,2.943216,1.221778,1.931235,0.429233
21.978848,-3.880204,6.309525,0.198873,0.654443,2.984400,1.261720,1.837232,0.482289
22.078751,-3.903070,6.406699,0.262900,0.628561,3.026342,1.321399,1.746634,0.531700
22.178655,-3.932027,6.502362,0.324575,0.605971,3.069653,1.359617,1.660024,0.589249
22.278559,-3.966685,6.596011,0.383963,0.583700,3.113588,1.402093,1.575129,0.652662
22.378463,-4.006771,6.687542,0.441292,0.564090,3.158256,1.425188,1.486646,0.720425
22.478367,-4.051923,6.776632,0.496503,0.541566,3.203021,1.486620,1.401685,0.791299
22.578271,-4.101841,6.863172,0.549565,0.520942,3.249059,1.534184,1.322032,0.852140
22.678174,-4.156190,6.946991,0.600607,0.501022,3.295895,1.596127,1.248843,0.905808
22.778078,-4.214662,7.027980,0.649724,0.482566,3.343926,1.648387,1.183378,0.962940
22.877982,-4.276977,7.106072,0.696968,0.463147,3.392817,1.718747,1.110757,1.022983
22.977886,-4.342823,7.181179,0.742300,0.444675,3.443054,1.784566,1.043484,1.085450
23.077790,-4.411963,7.253307,0.785934,0.428911,3.494452,1.824516,0.985420,1.149988
23.177694,-4.484105,7.322384,0.828028,0.414071,3.546230,1.846427,0.938295,1.213598
23.277598,-4.559071,7.388440,0.868728,0.400690,3.597871,1.856789,0.879584,1.275392
23.377501,-4.636591,7.451420,0.908109,0.387947,3.649065,1.867787,0.828528,1.338800
23.477405,-4.716525,7.511369,0.946309,0.376801,3.699848,1.865628,0.780475,1.398192
23.577309,-4.798629,7.568247,0.983414,0.366244,3.749886,1.863785,0.746425,1.454845
23.677213,-4.882789,7.622101,1.019519,0.356496,3.799216,1.882949,0.692182,1.508693
23.777117,-4.968783,7.672907,1.054659,0.347190,3.848411,1.901502,0.651741,1.559627
23.877021,-5.056518,7.720717,1.088895,0.338100,3.897461,1.922458,0.628200,1.607641
23.976925,-5.145788,7.765521,1.122226,0.329336,3.946432,1.943829,0.598184,1.634433
24.076828,-5.236514,7.807379,1.154677,0.320145,3.995337,1.977327,0.566631,1.660353
24.176732,-5.328502,7.846301,1.186203,0.311132,4.044478,1.993926,0.554812,1.688755
24.276636,-5.421684,7.882359,1.216779,0.300699,4.093434,2.038439,0.531279,1.719593
24.376540,-5.515878,7.915592,1.246291,0.290239,4.142885,2.089081,0.502364,1.752785
24.476444,-5.611025,7.946089,1.274754,0.279431,4.192960,2.151409,0.483558,1.783152
24.576348,-5.706958,7.973911,1.302128,0.268697,4.243911,2.217945,0.487790,1.810877
24.676252,-5.803630,7.999152,1.328538,0.260251,4.295805,2.219287,0.464618,1.836047
24.776155,-5.900902,8.021865,1.354134,0.252249,4.347111,2.216265,0.456324,1.858709
24.876059,-5.998737,8.042121,1.379055,0.246998,4.397750,2.167779,0.472073,1.878927
24.975963,-6.097024,8.059954,1.403492,0.242266,4.446722,2.117249,0.454607,1.879673
25.075867,-6.195730,8.075404,1.427508,0.238645,4.494039,2.052019,0.449643,1.879052
25.175771,-6.294763,8.088495,1.451180,0.235299,4.539426,2.025904,0.455382,1.881358
25.275675,-6.394088,8.099258,1.474434,0.229924,4.583796,2.051801,0.466847,1.886616
25.375578,-6.493624,8.107737,1.497121,0.224307,4.628299,2.086073,0.458380,1.894849
25.475482,-6.593335,8.113983,1.519255,0.218784,4.673111,2.121451,0.473594,1.901087
25.575386,-6.693150,8.118048,1.540839,0.213341,4.718246,2.158181,0.496288,1.905147
25.675290,-6.793036,8.119984,1.561919,0.208788,4.763724,2.171863,0.498362,1.907080
25.775194,-6.892934,8.119836,1.582559,0.204434,4.809056,2.170487,0.515383,1.906930
25.875098,-6.992814,8.117648,1.602772,0.200217,4.853937,2.169788,0.541392,1.901230
25.975002,-7.092627,8.113463,1.622566,0.196073,4.898392,2.171141,0.551387,1.880120
26.074905,-7.192340,8.107323,1.641951,0.192006,4.942474,2.174219,0.564768,1.858846
26.174809,-7.291917,8.099272,1.660932,0.187995,4.986229,2.179383,0.596627,1.840854
26.274713,-7.391325,8.089352,1.679515,0.184034,5.029705,2.191490,0.624152,1.826286
26.374617,-7.490535,8.077606,1.697705,0.180118,5.073048,2.207659,0.645111,1.814559
26.474521,-7.589515,8.064077,1.715511,0.176373,5.116339,2.222228,0.681434,1.801053
26.574425,-7.688245,8.048805,1.732947,0.172687,5.159548,2.238000,0.715155,1.785812
26.674329,-7.786692,8.031833,1.750023,0.169197,5.202702,2.251213,0.739356,1.768880
26.774232,-7.884845,8.013199,1.766755,0.165767,5.245752,2.265441,0.768036,1.750294
26.874136,-7.982668,7.992943,1.783150,0.162485,5.288721,2.264546,0.809595,1.710505
26.974040,-8.080158,7.971099,1.799222,0.159255,5.331327,2.263848,0.843298,1.673093
27.073944,-8.177279,7.947710,1.814975,0.156127,5.373582,2.263301,0.876579,1.639407
27.173848,-8.274033,7.922806,1.830419,0.153041,5.415497,2.264482,0.920931,1.609713
27.273752,-8.370385,7.896428,1.845556,0.150012,5.457111,2.266847,0.968370,1.583420
27.373656,-8.466341,7.868607,1.860393,0.147018,5.498454,2.270940,1.005693,1.555706
27.473559,-8.561868,7.839382,1.874932,0.144064,5.539562,2.316783,1.047647,1.526615
27.573463,-8.656975,7.808782,1.889179,0.141142,5.581188,2.364909,1.095104,1.496183
27.673367,-8.751630,7.776847,1.903135,0.138249,5.623361,2.413782,1.137845,1.464110
27.773271,-8.845847,7.743604,1.916804,0.135383,5.666081,2.463478,1.179132,1.430714
27.873175,-8.939594,7.709095,1.930185,0.132529,5.709352,2.514564,1.228332,1.389525
27.973079,-9.032887,7.673342,1.943285,0.129697,5.753184,2.563052,1.284516,1.334135
28.072982,-9.125698,7.636389,1.956100,0.126866,5.797521,2.566625,1.335329,1.283008
28.172886,-9.218044,7.598257,1.968634,0.124055,5.841582,2.572475,1.386265,1.236696
28.272790,-9.309901,7.558988,1.980886,0.121231,5.885412,2.581597,1.443326,1.195803
28.372694,-9.401284,7.518606,1.992858,0.118424,5.929073,2.592921,1.495499,1.155282
28.472598,-9.492175,7.477149,2.004547,0.115596,5.972603,2.607679,1.536698,1.098193
28.572502,-9.582589,7.434642,2.015955,0.112781,6.016064,2.625794,1.579006,1.037407
28.672406,-9.672510,7.391122,2.027082,0.109974,6.059511,2.648158,1.622387,0.982076
28.772309,-9.761956,7.346613,2.037930,0.107183,6.103016,2.672363,1.670172,0.933192
28.872213,-9.850913,7.301152,2.048499,0.104422,6.146605,2.697840,1.718988,0.891858
28.972117,-9.939397,7.254763,2.058794,0.101678,6.190299,2.725018,1.772348,0.859189
29.072021,-10.027399,7.207480,2.068815,0.098924,6.234123,2.754939,1.830423,0.836236
29.171925,-10.114936,7.159327,2.078561,0.096178,6.278116,2.808112,1.892759,0.796446
29.271829,-10.202001,7.110338,2.088035,0.093510,6.322644,2.872388,1.953369,0.749130
