# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
8.691636,-7.121698,1.273511,1.788108,-0.022280,7.564519,-10.426773
8.791540,-7.219282,1.252095,1.785376,-0.032398,7.425537,-9.870423
8.891444,-7.316954,1.230992,1.781600,-0.043921,7.291530,-9.276496
8.991348,-7.414700,1.210323,1.776562,-0.056942,7.163302,-8.647155
9.091252,-7.512586,1.190205,1.770185,-0.071484,7.041671,-7.973238
9.191156,-7.610589,1.170793,1.762230,-0.087771,6.927627,-7.296453
9.291059,-7.708779,1.152237,1.752624,-0.104943,6.821593,-6.602035
9.390963,-7.807141,1.134716,1.741226,-0.123250,6.724209,-5.913972
9.490867,-7.905711,1.118408,1.727981,-0.142080,6.635762,-5.225033
9.590771,-8.004503,1.103501,1.712819,-0.161462,6.556625,-4.626163
9.690675,-8.103461,1.090196,1.695760,-0.179162,6.485753,-4.186247
9.790579,-8.202663,1.078660,1.677146,-0.193389,6.420946,-3.968136
9.890483,-8.302034,1.069042,1.657257,-0.202499,6.358905,-3.964878
9.990387,-8.401577,1.061430,1.636934,-0.204480,6.296306,-4.043258
10.090290,-8.501397,1.055845,1.616418,-0.206364,6.231821,-4.135535
10.190194,-8.601199,1.052325,1.595611,-0.210571,6.165167,-3.963899
10.290098,-8.701238,1.050906,1.574218,-0.219790,6.100595,-3.417729
10.390002,-8.801162,1.051692,1.551321,-0.238775,6.044367,-2.786522
10.489906,-8.901004,1.054863,1.526438,-0.259955,5.998133,-2.121409
10.589810,-9.000718,1.060624,1.499370,-0.281715,5.962695,-1.634270
10.689714,-9.100194,1.069182,1.470276,-0.298120,5.935250,-1.631123
10.789617,-9.199279,1.080669,1.440457,-0.299424,5.907730,-1.673793
10.889521,-9.298275,1.095157,1.410525,-0.297283,5.879357,-1.826668
10.989425,-9.396469,1.112508,1.381461,-0.285948,5.848236,-2.325317
11.089329,-9.494545,1.132745,1.353318,-0.276467,5.808377,-2.782965
11.189233,-9.591731,1.155621,1.326035,-0.270455,5.760311,-3.138446
11.289137,-9.688385,1.181148,1.299193,-0.266958,5.705620,-3.426555
11.389041,-9.784404,1.209275,1.272467,-0.267686,5.645303,-3.586779
11.488944,-9.879389,1.239882,1.245624,-0.270627,5.581468,-3.674040
11.588848,-9.973876,1.273168,1.218609,-0.267960,5.515313,-3.951304
11.688752,-10.066997,1.308806,1.192015,-0.265721,5.443269,-4.221612
11.788656,-10.159628,1.347103,1.165590,-0.260912,5.365228,-4.581261
11.888560,-10.250698,1.387568,1.139823,-0.256433,5.279233,-4.955368
11.988464,-10.341224,1.430613,1.113959,-0.261874,5.184610,-5.063511
12.088368,-10.430022,1.475722,1.087424,-0.271129,5.086103,-5.078741
12.188272,-10.518080,1.523501,1.059712,-0.282346,4.985346,-5.077878
12.288175,-10.604210,1.573427,1.031039,-0.293584,4.882528,-5.080323
12.388079,-10.689365,1.626185,1.000978,-0.307041,4.777446,-5.080021
12.487983,-10.772320,1.681169,0.969726,-0.320937,4.670007,-5.084095
12.587887,-10.854013,1.739169,0.936827,-0.335778,4.559947,-5.094812
12.687791,-10.933200,1.799482,0.902695,-0.350234,4.446924,-5.024748
12.787695,-11.010633,1.862880,0.866357,-0.375460,4.332569,-4.942875
12.887599,-11.085363,1.928892,0.827768,-0.400701,4.217052,-4.683787
12.987502,-11.157503,1.997964,0.785851,-0.438122,4.104592,-4.432807
13.087406,-11.226501,2.070067,0.740303,-0.477942,3.995243,-4.112338
13.187310,-11.291997,2.145403,0.690199,-0.524838,3.891052,-3.768526
13.287214,-11.353435,2.224033,0.635489,-0.576000,3.793060,-3.360132
13.387118,-11.410326,2.306177,0.574998,-0.633781,3.703502,-2.936500
13.487022,-11.461816,2.391601,0.508884,-0.694198,3.623422,-2.468957
13.586926,-11.507398,2.480655,0.436200,-0.758150,3.554697,-1.887247
13.686830,-11.545981,2.572603,0.357213,-0.828805,3.501255,-1.119488
13.786733,-11.576935,2.667790,0.270290,-0.907930,3.469165,-0.673558
13.886637,-11.599096,2.765064,0.176995,-0.955626,3.449713,-0.045970
13.986541,-11.611902,2.864289,0.078800,-1.009138,3.448382,-0.045970
14.086445,-11.614704,2.964073,-0.022470,-1.006793,3.447050,-0.008804
14.186349,-11.607448,3.063766,-0.122758,-1.001658,3.446795,0.053979
14.286253,-11.590337,3.162132,-0.220699,-0.948610,3.448359,0.673935
14.386157,-11.563966,3.258505,-0.312522,-0.890864,3.467829,1.240124
14.486060,-11.529142,3.352141,-0.398518,-0.828080,3.503373,1.789008
14.585964,-11.486703,3.442555,-0.478208,-0.768732,3.554023,2.241256
14.685868,-11.437414,3.529489,-0.552520,-0.719154,3.616476,2.543690
14.785772,-11.382059,3.612585,-0.622026,-0.673515,3.686075,2.796323
14.885676,-11.321182,3.691834,-0.687436,-0.636638,3.761100,2.939512
14.985580,-11.255448,3.766985,-0.749303,-0.602848,3.838387,3.061153
15.085484,-11.185247,3.838099,-0.808139,-0.575600,3.917251,3.108180
15.185388,-11.111132,3.905007,-0.864361,-0.550636,3.995734,3.146877
15.285291,-11.033390,3.967786,-0.918202,-0.527005,4.073655,3.190373
15.385195,-10.952508,4.026346,-0.969694,-0.504435,4.151160,3.240893
15.485099,-10.868722,4.080800,-1.018806,-0.477689,4.228437,3.389954
15.585003,-10.782491,4.131161,-1.065159,-0.450767,4.307786,3.563362
15.684907,-10.694017,4.177626,-1.108750,-0.421150,4.389648,3.810357
15.784811,-10.603735,4.220296,-1.149325,-0.391587,4.475527,4.078950
15.884715,-10.511796,4.259433,-1.186811,-0.358136,4.565671,4.453939
15.984618,-10.418566,4.295237,-1.220870,-0.323916,4.662111,4.875571
16.084522,-10.324245,4.327998,-1.251572,-0.290905,4.765444,5.305903
16.184426,-10.228923,4.358034,-1.278950,-0.256812,4.875410,5.803783
16.284330,-10.133020,4.385536,-1.303887,-0.243934,4.992921,5.822534
16.384234,-10.036218,4.410761,-1.327681,-0.231756,5.108096,5.851991
16.484138,-9.939100,4.433671,-1.350473,-0.225324,5.221295,5.751833
16.584042,-9.841256,4.454439,-1.372735,-0.219969,5.330214,-2.486901
16.683945,-9.743418,4.472965,-1.394526,-0.217012,5.283397,-6.030466
16.783849,-9.644565,4.489476,-1.415958,-0.210037,5.168109,-6.413331
16.883753,-9.546231,4.503880,-1.433694,-0.147223,5.042610,-8.305975
16.983657,-9.446705,4.516965,-1.445451,-0.087674,4.875276,-7.834055
17.083561,-9.346785,4.528961,-1.459013,-0.191496,4.712007,-5.138833
17.183465,-9.247881,4.538902,-1.484487,-0.327869,4.601764,-2.212119
17.283369,-9.147835,4.545644,-1.525008,-0.475930,4.553486,-0.080093
17.383273,-9.048516,4.547649,-1.577939,-0.579200,4.551728,-0.080093
17.483176,-8.949323,4.544336,-1.627338,-0.405870,4.549970,3.517549
17.583080,-8.849115,4.536903,-1.659530,-0.237943,4.626560,6.631927
17.682984,-8.749763,4.526890,-1.683173,-0.244097,4.767617,6.363755
17.782888,-8.650547,4.514436,-1.708473,-0.262652,4.899153,5.603110
17.882792,-8.551811,4.499543,-1.731128,-0.184172,5.012110,6.418003
17.982696,-8.453281,4.482824,-1.745176,-0.096887,5.138444,6.347656
18.082600,-8.354908,4.465118,-1.751535,-0.032500,5.260411,1.957404
18.182503,-8.256652,4.447103,-1.751701,0.029357,5.297455,-10.029084
18.282407,-8.158035,4.429304,-1.746190,0.079498,5.104815,-8.941282
18.382311,-8.059835,4.412386,-1.735777,0.129881,4.926723,-8.850749
18.482215,-7.961235,4.396664,-1.721878,0.143807,4.743854,-8.846718
18.582119,-7.862399,4.382353,-1.707221,0.148977,4.553736,-8.983238
18.682023,-7.763489,4.369524,-1.692352,0.149192,4.352193,-9.240271
18.781927,-7.664076,4.358134,-1.677342,0.151170,4.134648,-7.455961
18.881831,-7.565008,4.347695,-1.682259,-0.295047,3.950386,-0.060282
18.981734,-7.465809,4.334288,-1.735948,-0.769551,3.948861,-0.060282
19.081638,-7.368311,4.314485,-1.799346,-0.416974,3.947336,5.442700
19.181542,-7.270941,4.290422,-1.819712,0.006964,4.082763,6.931702
19.281446,-7.173313,4.266082,-1.808087,0.181885,4.248996,6.840307
19.381350,-7.076234,4.243754,-1.783378,0.317959,4.406893,5.749928
19.481254,-6.977722,4.224296,-1.747483,0.374630,4.535371,4.214498
19.581158,-6.879602,4.208695,-1.709115,0.396296,4.627276,3.431866
19.681061,-6.780837,4.196960,-1.668636,0.416421,4.700786,2.712746
19.780965,-6.681210,4.189279,-1.626878,0.415094,4.758090,2.514992
19.880869,-6.582165,4.185625,-1.590454,0.306147,4.810606,4.825700
19.980773,-6.481635,4.184994,-1.565622,0.190055,4.909801,6.474882
20.080677,-6.381801,4.186338,-1.549887,0.134787,5.039829,6.402579
20.180581,-6.281659,4.189043,-1.538335,0.096774,5.165188,6.332748
20.280485,-6.181683,4.192799,-1.527155,0.145304,5.286255,6.265193
20.380388,-6.081992,4.197997,-1.509085,0.216237,5.403363,5.573813
20.480292,-5.982586,4.205224,-1.488495,0.162626,5.505454,-0.362322
20.580196,-5.883005,4.214085,-1.477267,0.062407,5.498875,-10.228545
20.680100,-5.783459,4.223641,-1.472737,0.062706,5.309791,-9.019479
20.780004,-5.683999,4.233830,-1.463780,0.116800,5.137287,-6.667032
20.879908,-5.584492,4.245227,-1.448034,0.216677,5.005956,-3.457629
20.979812,-5.485520,4.258756,-1.419567,0.354412,4.936470,-1.815859
21.079716,-5.387286,4.275717,-1.378839,0.428101,4.899583,-1.794697
21.179619,-5.289740,4.296847,-1.336179,0.424871,4.862851,-2.020143
21.279523,-5.193158,4.322092,-1.294159,0.420842,4.821170,-2.246253
21.379427,-5.097617,4.351418,-1.251619,0.431758,4.774396,-1.846410
21.479331,-5.003469,4.384833,-1.207474,0.456627,4.735603,-1.288582
21.579235,-4.911041,4.422464,-1.160309,0.487049,4.708340,-1.227914
21.679139,-4.820491,4.464554,-1.111235,0.466560,4.682213,-1.616466
21.779043,-4.732022,4.510737,-1.069833,0.364474,4.647595,-4.079722
21.878946,-4.644948,4.560320,-1.037783,0.297395,4.559054,-5.743718
21.978850,-4.559606,4.612441,-1.006839,0.322457,4.431403,-5.342335
22.078754,-4.476108,4.667214,-0.973057,0.362385,4.309280,-4.014611
22.178658,-4.394520,4.725138,-0.932249,0.453298,4.215180,-2.820148
22.278562,-4.315948,4.786450,-0.882617,0.537446,4.147802,-2.788796
22.378466,-4.240532,4.851979,-0.827925,0.557190,4.080078,-2.788494
22.478370,-4.168906,4.921574,-0.771316,0.576199,4.011218,-2.557663
22.578274,-4.101386,4.995226,-0.712094,0.609966,3.947003,-2.240723
22.678177,-4.038514,5.072815,-0.649267,0.648846,3.889874,-2.139585
22.778081,-3.980713,5.154402,-0.583083,0.674478,3.834529,-1.992345
22.877985,-3.928636,5.239542,-0.514344,0.703431,3.782265,-1.969871
22.977889,-3.882558,5.328313,-0.442880,0.724839,3.729870,-1.888737
23.077793,-3.843125,5.419967,-0.369292,0.750936,3.678933,-1.833518
23.177697,-3.810545,5.514587,-0.294032,0.747822,3.628801,-2.141611
23.277601,-3.785212,5.611054,-0.219637,0.745013,3.569354,-1.999435
23.377504,-3.767139,5.709465,-0.142331,0.814233,3.512945,-1.088107
23.477408,-3.757162,5.808660,-0.056667,0.903937,3.481863,-0.588179
23.577312,-3.756121,5.908556,0.036582,0.954388,3.464946,-0.046377
23.677216,-3.764587,6.007975,0.134091,1.000285,3.463608,-0.046377
23.777120,-3.782886,6.106170,0.234064,0.988426,3.462270,0.105087
23.877024,-3.810766,6.202022,0.331719,0.969202,3.465301,0.315097
23.976928,-3.847792,6.294820,0.426809,0.928228,3.474374,0.748446
24.076831,-3.893216,6.383709,0.517339,0.886394,3.495828,1.120299
24.176735,-3.946358,6.468357,0.602579,0.812346,3.527699,1.842521
24.276639,-4.006113,6.548310,0.679793,0.735764,3.579499,2.523259
24.376543,-4.071674,6.623753,0.749957,0.668242,3.649243,3.049556
24.476447,-4.142020,6.694553,0.813269,0.600269,3.731796,3.586631
24.576351,-4.216553,6.761030,0.871007,0.558660,3.826609,3.762973
24.676255,-4.294690,6.823258,0.924859,0.519365,3.923622,3.944958
24.776159,-4.375894,6.881296,0.975163,0.489180,4.022815,4.021020
24.876062,-4.459970,6.935384,1.022605,0.459964,4.121465,4.121162
24.975966,-4.546288,6.985453,1.067389,0.437919,4.220179,4.131855
25.075870,-4.634909,7.031800,1.110135,0.417048,4.316884,4.156055
25.175774,-4.725192,7.074330,1.150562,0.393250,4.412018,4.269775
25.275678,-4.817258,7.113358,1.188754,0.370698,4.507664,4.389228
25.375582,-4.910542,7.148908,1.224080,0.337131,4.603916,4.772213
25.475486,-5.005103,7.181341,1.256145,0.304426,4.706332,5.171479
25.575389,-5.100483,7.210852,1.284739,0.268397,4.814859,5.688157
25.675293,-5.196735,7.237826,1.309782,0.233179,4.931471,6.235209
25.775197,-5.293487,7.262504,1.331966,0.211209,5.056209,6.393461
25.875101,-5.390841,7.285159,1.351994,0.189909,5.180995,6.323934
25.975005,-5.488532,7.305932,1.370349,0.177705,5.301536,6.256658
26.074909,-5.586632,7.324979,1.387512,0.165970,5.418155,6.191464
26.174813,-5.684996,7.342384,1.403679,0.157715,5.531140,6.128201
26.274717,-5.783644,7.358240,1.419027,0.149684,5.640742,6.066738
26.374620,-5.882498,7.372610,1.433791,0.145894,5.747187,6.006957
26.474524,-5.981571,7.385541,1.448179,0.142146,5.850674,5.948753
26.574428,-6.080799,7.397060,1.462202,0.138602,5.951386,5.892030
26.674332,-6.180194,7.407207,1.475875,0.135169,6.049485,5.836703
26.774236,-6.279702,7.416005,1.489315,0.133927,6.145119,5.782695
26.874140,-6.379333,7.423473,1.502636,0.132719,6.238423,5.729935
26.974044,-6.479042,7.429618,1.515828,0.131397,6.329518,5.678359
27.073947,-6.578833,7.434454,1.528891,0.130097,6.418519,5.627907
27.173851,-6.678670,7.437993,1.541810,0.128555,6.505527,5.578525
27.273755,-6.778551,7.440250,1.554578,0.127043,6.590638,5.530162
27.373659,-6.878447,7.441238,1.567198,0.125614,6.673941,5.482774
27.473563,-6.978353,7.440973,1.579678,0.124214,6.755515,5.436317
27.573467,-7.078243,7.439468,1.592022,0.122919,6.835437,5.390750
27.673371,-7.178110,7.436737,1.604239,0.121647,6.913777,5.346038
27.773275,-7.277935,7.432792,1.616325,0.120321,6.990600,5.302145
27.873178,-7.377706,7.427648,1.628280,0.119017,7.065968,5.259040
27.973082,-7.477410,7.421317,1.640106,0.117735,7.139937,5.216692
28.072986,-7.577030,7.413815,1.651805,0.116474,7.212561,5.175073
28.172890,-7.676559,7.405153,1.663379,0.115213,7.283890,5.134156
28.272794,-7.775978,7.395347,1.674826,0.113970,7.353972,5.093916
28.372698,-7.875283,7.384409,1.686150,0.112708,7.422850,5.054330
28.472602,-7.974454,7.372354,1.697347,0.111463,7.490567,5.015376
28.572505,-8.073490,7.359195,1.708420,0.110201,7.557163,4.977033
28.672409,-8.172370,7.344948,1.719366,0.108955,7.622674,4.939280
28.772313,-8.271094,7.329623,1.730188,0.107686,7.687136,4.902100
28.872217,-8.369641,7.313239,1.740883,0.106430,7.750583,4.865474
28.972121,-8.468016,7.295807,1.751452,0.105143,7.813047,4.829385
29.072025,-8.566195,7.277344,1.761892,0.103868,7.874557,4.793817
29.171929,-8.664185,7.257861,1.772203,0.102544,7.935143,4.758755
29.271832,-8.761961,7.237378,1.782382,0.101231,7.994831,4.724185
29.371736,-8.859534,7.215904,1.792429,0.099891,8.053649,4.690093
29.471640,-8.956879,7.193461,1.802341,0.098559,8.111620,4.656464
29.571544,-9.054008,7.170057,1.812123,0.097264,8.168768,4.623288
29.671448,-9.150895,7.145713,1.821775,0.095979,8.225116,4.590551
29.771352,-9.247554,7.120439,1.831304,0.094772,8.280686,4.558243
29.871256,-9.343959,7.094253,1.840712,0.093576,8.335499,4.526351
29.971160,-9.440125,7.067165,1.850002,0.092397,8.389573,4.494866
30.071063,-9.536028,7.039192,1.859174,0.091225,8.442929,4.463778
30.170967,-9.631681,7.010345,1.868226,0.089974,8.495584,4.433076
30.270871,-9.727061,6.980641,1.877151,0.088725,8.547556,4.402751
30.370775,-9.822184,6.950090,1.885957,0.087552,8.598861,4.372795
30.470679,-9.917027,6.918711,1.894645,0.086386,8.649516,4.343199
30.570583,-10.011604,6.886512,1.903236,0.085599,8.699536,4.313954
30.670487,-10.105893,6.853507,1.911749,0.084830,8.748937,4.285052
30.770390,-10.199908,6.819702,1.920179,0.083930,8.797732,4.256487
30.870294,-10.293628,6.785113,1.928519,0.083029,8.845935,4.228249
30.970198,-10.387066,6.749746,1.936726,0.081237,8.893559,4.200333
31.070102,-10.480207,6.713625,1.944751,0.079415,8.940618,4.172731
31.170006,-10.573066,6.676764,1.952563,0.076961,8.987124,4.145437
31.269910,-10.665632,6.639193,1.960128,0.074485,9.033089,4.118444
31.369814,-10.757921,6.600931,1.967465,0.072416,9.078523,4.091746
31.469718,-10.849926,6.562005,1.974597,0.070362,9.123440,4.065337
31.569621,-10.941659,6.522430,1.981554,0.068932,9.167848,4.039211
31.669525,-11.033114,6.482226,1.988370,0.067524,9.211759,4.013363
31.769429,-11.124297,6.441404,1.995061,0.066419,9.255183,3.987787
31.869333,-11.215207,6.399979,2.001641,0.065324,9.298129,3.962479
31.969237,-11.305844,6.357961,2.008110,0.064177,9.340606,3.937432
32.069141,-11.396211,6.315363,2.014464,0.063027,9.382625,3.912641
32.169045,-11.486307,6.272197,2.020709,0.061981,9.424194,3.888104
32.268948,-11.576136,6.228473,2.026849,0.060938,9.465321,3.863813
32.368852,-11.665693,6.184204,2.032895,0.060123,9.506015,3.839766
32.468756,-11.754987,6.139396,2.038862,0.059316,9.546284,3.815957
32.568660,-11.844010,6.094061,2.044752,0.058609,9.586136,3.792382
32.668564,-11.932770,6.048204,2.050572,0.057907,9.625578,3.769038
32.768468,-12.021259,6.001836,2.056322,0.057195,9.664617,3.745920
32.868372,-12.109486,5.954962,2.062000,0.056486,9.703262,3.723024
32.968275,-12.197443,5.907592,2.067607,0.055759,9.741518,3.700347
33.068179,-12.285139,5.859731,2.073142,0.055035,9.779394,3.677885
33.168083,-12.372567,5.811391,2.078604,0.054319,9.816894,3.655634
33.267987,-12.459734,5.762575,2.083995,0.053606,9.854026,3.633591
33.367891,-12.546636,5.713294,2.089316,0.052912,9.890796,3.611752
33.467795,-12.633278,5.663553,2.094567,0.052222,9.927211,3.590115
33.567699,-12.719658,5.613362,2.099751,0.051549,9.963275,3.568675
33.667603,-12.805779,5.562726,2.104867,0.050880,9.998995,3.547430
33.767506,-12.891642,5.511654,2.109918,0.050234,10.034376,3.526377
33.867410,-12.977247,5.460151,2.114905,0.049592,10.069424,3.505513
33.967314,-13.062596,5.408224,2.119827,0.048947,10.104144,3.484834
34.067218,-13.147689,5.355881,2.124685,0.048304,10.138541,3.464338
34.167122,-13.232530,5.303128,2.129481,0.047710,10.172621,3.444023
34.267026,-13.317117,5.249971,2.134218,0.047119,10.206388,3.423885
34.366930,-13.401455,5.196416,2.138899,0.046604,10.239848,3.403922
34.466833,-13.485540,5.142470,2.143529,0.046091,10.273004,-7.125237
34.566737,-13.569378,5.088136,2.148087,0.045129,10.203477,-7.702646
34.666641,-13.652969,5.033427,2.152547,0.044155,10.127778,-7.866831
34.766545,-13.736319,4.978347,2.156948,0.043972,10.049877,-7.948594
34.866449,-13.819424,4.922902,2.161333,0.043815,9.970549,-8.028143
34.966353,-13.902286,4.867093,2.165717,0.043963,9.889780,-8.077758
35.066257,-13.984903,4.810921,2.170117,0.044118,9.807842,-8.125177
35.166161,-14.067272,4.754390,2.174383,0.041197,9.724725,-8.466968
35.266064,-14.149410,4.697519,2.178348,0.038180,9.637350,-8.808118
35.365968,-14.231332,4.640342,2.181818,0.031162,9.545606,-9.509069
35.465872,-14.313079,4.582908,2.184575,0.024019,9.445560,-10.198456
35.565776,-14.394687,4.525283,2.186508,0.014628,9.337070,-11.059971
35.665680,-14.476212,4.467537,2.187497,0.005167,9.217972,-11.889372
35.765584,-14.557704,4.409748,2.187626,-0.002538,9.088202,-11.492512
35.865488,-14.639214,4.351978,2.186990,-0.010186,8.960978,-10.963413
35.965391,-14.720776,4.294294,2.185624,-0.017137,8.837904,-10.464760
36.065295,-14.802444,4.236745,2.183566,-0.024062,8.718808,-9.966819
36.165199,-14.884243,4.179397,2.180800,-0.031332,8.603846,-9.494057
36.265103,-14.966229,4.122301,2.177306,-0.038608,8.492890,-9.049870
36.365007,-15.048426,4.065527,2.173089,-0.045818,8.385758,-8.628191
36.464911,-15.130892,4.009123,2.168151,-0.053020,8.282328,-8.241577
36.564815,-15.213644,3.953164,2.162506,-0.060003,8.182312,-7.874194
36.664719,-15.296742,3.897695,2.156162,-0.066974,8.085599,-7.531520
36.764622,-15.380196,3.842790,2.149129,-0.073826,7.991999,-7.204932
36.864526,-15.464067,3.788494,2.141411,-0.080670,7.901421,-6.905513
36.964430,-15.548358,3.734884,2.133021,-0.087310,7.813621,-6.619731
37.064334,-15.633128,3.682003,2.123966,-0.093942,7.728519,-6.360510
37.164238,-15.718376,3.629927,2.114262,-0.100335,7.645857,-6.112598
37.264142,-15.804156,3.578701,2.103918,-0.106725,7.565565,-5.890127
37.364046,-15.890464,3.528399,2.092950,-0.112852,7.487382,-5.676870
