# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
7.499528,-7.663789,1.343653,1.750668,-0.054518,5.816652,-9.765170
7.599522,-7.762311,1.326045,1.744304,-0.073966,5.646285,-9.233434
7.699516,-7.860860,1.309184,1.735818,-0.095980,5.480325,-8.850631
7.799509,-7.959383,1.293297,1.725215,-0.115293,5.316385,-8.658228
7.899503,-8.058269,1.278514,1.712924,-0.129816,5.150962,-8.649949
7.999497,-8.157607,1.264964,1.699905,-0.125682,4.980214,-8.970857
8.099490,-8.256937,1.252693,1.687593,-0.121620,4.796715,-5.565800
8.199484,-8.356476,1.241767,1.669379,-0.297727,4.679250,-0.084579
8.299478,-8.455858,1.233851,1.627014,-0.548484,4.677442,-0.084579
8.399472,-8.555008,1.231075,1.572966,-0.444144,4.675634,2.205818
8.499465,-8.655273,1.232692,1.540282,-0.210758,4.722572,6.578762
8.599459,-8.755467,1.236538,1.526023,-0.109731,4.859872,6.502610
8.699453,-8.855573,1.241500,1.517241,-0.066468,4.991873,6.429260
8.799446,-8.956064,1.247151,1.512791,-0.019735,5.119040,6.358469
8.899440,-9.055634,1.252944,1.513452,0.033849,5.241773,6.290027
8.999434,-9.155377,1.258432,1.518483,0.053690,5.360421,6.223753
9.099428,-9.255030,1.263385,1.523757,0.051724,5.475288,6.159486
9.199421,-9.354646,1.267869,1.526716,-0.011020,5.586645,-8.311973
9.299415,-9.454570,1.272481,1.521148,-0.099883,5.435836,-7.737466
9.399409,-9.554239,1.278049,1.507961,-0.156094,5.291589,-6.768367
9.499402,-9.654116,1.285191,1.490111,-0.200194,5.162105,-4.229413
9.599396,-9.753716,1.294382,1.465579,-0.305034,5.079518,-1.040895
9.699390,-9.853022,1.306616,1.428741,-0.432067,5.058985,-1.000113
9.799384,-9.951700,1.322985,1.384607,-0.418292,5.039179,-1.340572
9.899377,-10.049549,1.343450,1.345556,-0.362918,5.012507,-2.522962
9.999371,-10.146573,1.367534,1.308819,-0.388788,4.961921,-1.506751
10.099365,-10.242608,1.395377,1.267606,-0.435343,4.931464,-0.843652
10.199358,-10.337386,1.427371,1.222405,-0.465815,4.914327,-0.093290
10.299352,-10.430511,1.463725,1.174304,-0.497266,4.912429,-0.093290
10.399346,-10.522189,1.504724,1.128112,-0.400394,4.910529,1.369082
10.499339,-10.611487,1.549040,1.094109,-0.282222,4.938330,-5.121602
10.599333,-10.700087,1.596265,1.068844,-0.228997,4.833512,-6.672140
10.699327,-10.786776,1.645042,1.048575,-0.177012,4.693453,-6.744029
10.799321,-10.872829,1.695713,1.027209,-0.258026,4.547502,-5.430384
10.899314,-10.957696,1.748672,0.997236,-0.339157,4.426485,-4.325454
10.999308,-11.040502,1.804320,0.959703,-0.413640,4.327671,-3.359746
11.099302,-11.121286,1.863606,0.914437,-0.482369,4.249332,-3.346725
11.199295,-11.198929,1.926475,0.865691,-0.493712,4.169835,-3.478667
11.299289,-11.273478,1.993193,0.815595,-0.511856,4.085564,-3.258181
11.399283,-11.344393,2.063542,0.762598,-0.548859,4.005027,-3.037522
11.499277,-11.411438,2.137777,0.705914,-0.584609,3.928457,-2.779819
11.599270,-11.473947,2.215701,0.645573,-0.623633,3.857051,-2.524038
11.699264,-11.531566,2.297495,0.581161,-0.663198,3.791051,-2.276202
11.799258,-11.583563,2.382805,0.512940,-0.702572,3.730530,-1.885024
11.899251,-11.629508,2.471687,0.440469,-0.750917,3.679657,-1.144543
11.999245,-11.668594,2.563667,0.362042,-0.819392,3.648422,-0.516371
12.099239,-11.700049,2.658624,0.276752,-0.873330,3.634242,-0.182781
12.199233,-11.723096,2.755885,0.188128,-0.901070,3.629209,-0.050878
12.299226,-11.737300,2.854852,0.096722,-0.911786,3.627807,-0.050878
12.399220,-11.742454,2.954667,0.006889,-0.886428,3.626404,0.291918
12.499214,-11.738750,3.054547,-0.080600,-0.858457,3.634445,0.609419
12.599207,-11.726508,3.153724,-0.164333,-0.817400,3.651173,1.051657
12.699201,-11.706205,3.251598,-0.244052,-0.774147,3.679862,1.464628
12.799195,-11.678409,3.347577,-0.318903,-0.724276,3.719448,1.926677
12.899189,-11.643709,3.441369,-0.389064,-0.680304,3.770889,2.271376
12.999182,-11.602748,3.532502,-0.455108,-0.641901,3.830646,2.524121
13.099176,-11.555971,3.620920,-0.517543,-0.607109,3.895977,2.726227
13.199170,-11.503984,3.706222,-0.576605,-0.575515,3.965331,2.889907
13.299163,-11.447063,3.788551,-0.632748,-0.547672,4.037548,3.008936
13.399157,-11.385831,3.867490,-0.686392,-0.526752,4.111392,3.030675
13.499151,-11.320377,3.943262,-0.738309,-0.514429,4.184452,2.924849
13.599144,-11.251221,4.015426,-0.790041,-0.521246,4.253772,2.498324
13.699138,-11.178325,4.083953,-0.842653,-0.526680,4.312100,2.134922
13.799132,-11.101995,4.148521,-0.894397,-0.508587,4.361326,2.252543
13.899126,-11.022451,4.209148,-0.944444,-0.493994,4.412669,2.305857
13.999119,-10.939889,4.265816,-0.994236,-0.501581,4.464615,1.925039
14.099113,-10.854862,4.318100,-1.044993,-0.516687,4.507524,1.423519
14.199107,-10.766925,4.366084,-1.097951,-0.539989,4.538993,0.795258
14.299100,-10.676878,4.409090,-1.152859,-0.559665,4.556479,0.300246
14.399094,-10.584563,4.447136,-1.205784,-0.496667,4.563063,1.578130
14.499088,-10.490255,4.480636,-1.252017,-0.426789,4.597516,2.897174
14.599082,-10.394671,4.510061,-1.291116,-0.356282,4.660102,4.178834
14.699075,-10.298091,4.536058,-1.323555,-0.293466,4.748922,5.294489
14.799069,-10.200684,4.559142,-1.352923,-0.302831,4.859125,4.758550
14.899063,-10.102845,4.579224,-1.384084,-0.320479,4.956082,4.033194
14.999056,-10.004450,4.596317,-1.411106,-0.193314,5.036798,6.404266
15.099050,-9.905570,4.611534,-1.422421,-0.033212,5.162374,6.334317
15.199044,-9.806975,4.626325,-1.419600,0.078226,5.283644,3.781127
15.299038,-9.708099,4.641945,-1.407096,0.170398,5.354724,-7.125328
15.399031,-9.609621,4.659070,-1.392140,0.072919,5.219970,-9.573454
15.499025,-9.511070,4.676944,-1.393505,-0.099650,5.033242,-7.423791
15.599019,-9.411767,4.693971,-1.409948,-0.195750,4.883529,-6.443117
15.699012,-9.312820,4.708948,-1.432119,-0.250178,4.749770,-3.942472
15.799006,-9.213466,4.721408,-1.462037,-0.373955,4.666034,-0.084101
15.899000,-9.114070,4.730092,-1.508220,-0.551596,4.664231,-0.084101
15.998993,-9.015166,4.733393,-1.566227,-0.531127,4.662428,0.370202
16.098987,-8.915355,4.731544,-1.608918,-0.321494,4.670360,4.903167
16.198981,-8.815566,4.726441,-1.632799,-0.193138,4.774185,6.550153
16.298975,-8.715543,4.719351,-1.649451,-0.141335,4.909459,6.475072
16.398968,-8.615426,4.710806,-1.662151,-0.123036,5.039615,6.402698
16.498962,-8.515934,4.701070,-1.674573,-0.125429,5.165092,6.332801
16.598956,-8.416568,4.690087,-1.687231,-0.127992,5.286271,6.265184
16.698949,-8.317334,4.677831,-1.700177,-0.130966,5.403482,6.199673
16.798943,-8.218338,4.664287,-1.713352,-0.131483,5.517017,6.136115
16.898937,-8.119483,4.649439,-1.726364,-0.128650,5.627132,6.074375
16.998931,-8.020911,4.633344,-1.738564,-0.106277,5.734058,6.014335
17.098924,-7.922417,4.616195,-1.747130,-0.065117,5.837997,5.955887
17.198918,-7.824041,4.598408,-1.751378,-0.015482,5.939134,5.898935
17.298912,-7.725668,4.580467,-1.750030,0.042270,6.037634,5.843391
17.398905,-7.627149,4.562934,-1.742670,0.110859,6.133647,5.789178
17.498899,-7.528499,4.546510,-1.727520,0.192185,6.227310,4.397265
17.598893,-7.429497,4.531964,-1.705118,0.232818,6.297523,2.613397
17.698887,-7.330236,4.519709,-1.682309,0.223461,6.338883,-2.830979
17.798880,-7.230666,4.509665,-1.660834,0.193285,6.294067,-4.399053
17.898874,-7.130934,4.501533,-1.644462,0.133938,6.223787,-6.907521
17.998868,-7.031145,4.494744,-1.633838,0.084543,6.111800,-8.963196
18.098861,-6.931262,4.488804,-1.627150,0.048871,5.963353,-10.395599
18.198855,-6.831693,4.483377,-1.623551,0.038640,5.786414,-10.104810
18.298849,-6.731931,4.478345,-1.618405,0.064104,5.609078,-9.287871
18.398843,-6.631714,4.473936,-1.610613,0.095479,5.440983,-8.106318
18.498836,-6.531507,4.470499,-1.598760,0.143010,5.289909,-8.022801
18.598830,-6.431046,4.468445,-1.585370,0.040861,5.136017,-5.416475
18.698824,-6.331255,4.466709,-1.596089,-0.264131,5.029458,-5.169952
18.798817,-6.232570,4.462566,-1.629375,-0.285384,4.925599,-4.862413
18.898811,-6.132878,4.455640,-1.647440,-0.075791,4.825878,-10.110181
18.998805,-6.034165,4.447987,-1.646136,0.092727,4.611637,-7.405900
19.098798,-5.933364,4.441102,-1.629446,0.236054,4.448158,-6.182086
19.198792,-5.833386,4.436583,-1.601244,0.317504,4.306944,-5.218805
19.298786,-5.733175,4.435247,-1.565783,0.391228,4.184026,-2.945292
19.398780,-5.633037,4.437918,-1.519868,0.539107,4.113034,-0.065348
19.498773,-5.533450,4.445970,-1.457524,0.709892,4.111445,-0.065348
19.598767,-5.434318,4.460812,-1.389446,0.589847,4.109855,1.971643
19.698761,-5.336639,4.481393,-1.339946,0.402511,4.157549,4.975689
19.798754,-5.239385,4.506126,-1.304751,0.318556,4.275546,6.106029
19.898748,-5.143668,4.533740,-1.276202,0.253396,4.416041,6.748250
19.998742,-5.048185,4.564012,-1.251117,0.259244,4.566288,6.513897
20.098736,-4.953939,4.596602,-1.224300,0.278418,4.706770,5.746370
20.198729,-4.860185,4.631954,-1.196038,0.284730,4.827306,-3.700051
20.298723,-4.767902,4.669785,-1.167357,0.290553,4.750044,-5.525057
20.398717,-4.676405,4.710443,-1.137748,0.300373,4.632276,-5.631191
20.498710,-4.586431,4.753703,-1.107373,0.311824,4.509081,-5.255333
20.598704,-4.497814,4.799805,-1.074099,0.353678,4.390992,-4.848615
20.698698,-4.410797,4.849054,-1.036791,0.394414,4.279153,-4.328461
20.798692,-4.325904,4.901633,-0.994931,0.443609,4.176782,-3.883157
20.898685,-4.243258,4.958035,-0.948168,0.490810,4.082760,-3.473138
20.998679,-4.163601,5.018331,-0.896785,0.537651,3.996792,-3.079807
21.098673,-4.087185,5.082916,-0.840656,0.584667,3.918982,-2.640343
21.198666,-4.014747,5.151791,-0.779713,0.634979,3.851024,-2.282468
21.298660,-3.946776,5.225176,-0.713759,0.679919,3.791296,-1.991012
21.398654,-3.883983,5.302968,-0.643797,0.720034,3.738415,-1.588785
21.498648,-3.826929,5.385112,-0.569566,0.766145,3.695674,-0.993699
21.598641,-3.776355,5.471358,-0.490227,0.821614,3.668689,-0.527785
21.698635,-3.733019,5.561476,-0.405557,0.862968,3.654276,-0.124476
21.798629,-3.697622,5.654974,-0.317734,0.894831,3.650868,-0.051487
21.898622,-3.670713,5.751263,-0.227207,0.901000,3.649457,-0.051487
21.998616,-3.652575,5.849576,-0.137917,0.886315,3.648046,0.153262
22.098610,-3.643209,5.949103,-0.050201,0.859107,3.652245,0.488895
22.198603,-3.642415,6.049066,0.033632,0.818633,3.665606,0.948356
22.298597,-3.649803,6.148765,0.113770,0.785530,3.691385,1.243442
22.398591,-3.664997,6.247576,0.190908,0.758126,3.724916,1.427368
22.498585,-3.687634,6.344963,0.265390,0.728922,3.763038,1.623388
22.598578,-3.717304,6.440436,0.336693,0.697931,3.805931,1.834392
22.698572,-3.753566,6.533621,0.405002,0.666233,3.853825,2.047717
22.798566,-3.795946,6.624171,0.469932,0.632980,3.906595,2.280786
22.898559,-3.843978,6.711870,0.531680,0.601691,3.964544,2.482097
22.998553,-3.897190,6.796510,0.590302,0.571206,4.026661,2.675781
23.098547,-3.955155,6.877983,0.645970,0.541990,4.092569,2.857396
23.198541,-4.017441,6.956186,0.698713,0.513198,4.161798,3.044160
23.298534,-4.083663,7.031097,0.748680,0.486780,4.234307,3.203039
23.398528,-4.153447,7.102690,0.796093,0.461728,4.309284,3.353948
23.498522,-4.226463,7.170988,0.841083,0.438857,4.386419,3.481717
23.598515,-4.302405,7.236016,0.883883,0.417321,4.465084,3.602807
23.698509,-4.380991,7.297816,0.924605,0.398073,4.545051,3.696962
23.798503,-4.461982,7.356445,0.963516,0.380257,4.625671,3.780980
23.898497,-4.545133,7.411946,1.000714,0.364680,4.706696,3.835612
23.998490,-4.630268,7.464387,1.036472,0.350529,4.787490,3.877256
24.098484,-4.717173,7.513803,1.070865,0.338082,4.867798,3.897377
24.198478,-4.805722,7.560265,1.104105,0.326742,4.947210,3.908406
24.298471,-4.895720,7.603799,1.136252,0.316769,5.025586,3.901883
24.398465,-4.987078,7.644471,1.167475,0.307712,5.102631,3.887487
24.498459,-5.079623,7.682305,1.197820,0.299530,5.178252,3.864656
24.598453,-5.173281,7.717358,1.227395,0.291997,5.252350,3.837986
24.698446,-5.267908,7.749656,1.256245,0.285244,5.324916,3.802383
24.798440,-5.363431,7.779246,1.284459,0.279078,5.395846,3.762043
24.898434,-5.459735,7.806156,1.312078,0.273425,5.465118,3.718003
24.998427,-5.556742,7.830424,1.339156,0.268199,5.532727,3.671790
25.098421,-5.654362,7.852084,1.365584,0.258979,5.598695,3.761028
25.198415,-5.752509,7.871210,1.390922,0.247836,5.665469,3.920975
25.298408,-5.851100,7.887902,1.414917,0.229747,5.734256,4.318418
25.398402,-5.950046,7.902325,1.436815,0.208265,5.809072,4.841562
25.498396,-6.049276,7.914679,1.456864,0.195536,5.891822,5.078062
25.598390,-6.148723,7.925089,1.475989,0.187019,5.977384,5.179852
25.698383,-6.248352,7.933635,1.494410,0.182768,6.063417,5.138420
25.798377,-6.348115,7.940358,1.512574,0.180552,6.147572,5.030378
25.898371,-6.447988,7.945279,1.530512,0.178154,6.228856,4.937891
25.998364,-6.547928,7.948420,1.548202,0.175694,6.307628,4.856017
26.098358,-6.647913,7.949805,1.565642,0.173074,6.384145,4.788397
26.198352,-6.747903,7.949459,1.582815,0.170404,6.458710,4.730338
26.298346,-6.847875,7.947410,1.599723,0.167782,6.531534,4.677343
26.398339,-6.947797,7.943684,1.616370,0.165200,6.602753,4.629334
26.498333,-7.047646,7.938308,1.632762,0.162652,6.672493,4.586260
26.598327,-7.147392,7.931309,1.648900,0.160137,6.740872,4.547799
26.698320,-7.247015,7.922713,1.664785,0.157561,6.807999,4.518034
26.798314,-7.346489,7.912550,1.680410,0.154977,6.874038,4.494277
26.898308,-7.445795,7.900845,1.695779,0.152409,6.939107,4.475198
26.998302,-7.544910,7.887629,1.710891,0.149862,7.003298,4.460249
27.098295,-7.643816,7.872929,1.725752,0.147405,7.066695,4.445833
27.198289,-7.742495,7.856773,1.740371,0.144997,7.129326,4.433709
27.298283,-7.840929,7.839188,1.754753,0.142680,7.191243,4.421518
27.398276,-7.939102,7.820200,1.768907,0.140412,7.252463,4.411244
27.498270,-8.037000,7.799835,1.782834,0.138167,7.313031,4.404041
27.598264,-8.134606,7.778120,1.796539,0.135943,7.373003,4.399817
27.698257,-8.231908,7.755081,1.810021,0.133714,7.432434,4.399936
27.798251,-8.328894,7.730742,1.823281,0.131495,7.491396,4.403391
27.898245,-8.425551,7.705131,1.836319,0.129288,7.549943,4.410028
27.998239,-8.521869,7.678271,1.849137,0.127095,7.608126,4.419501
28.098232,-8.617838,7.650191,1.861737,0.124920,7.665992,4.431585
28.198226,-8.713449,7.620913,1.874120,0.122761,7.723580,4.446241
28.298220,-8.808693,7.590464,1.886288,0.120621,7.780931,4.463204
28.398213,-8.903563,7.558868,1.898243,0.118497,7.838078,4.482590
28.498207,-8.998051,7.526151,1.909987,0.116396,7.895057,4.503872
28.598201,-9.092154,7.492336,1.921521,0.114310,7.951896,4.527410
28.698195,-9.185862,7.457448,1.932848,0.112255,8.008625,4.552246
28.798188,-9.279175,7.421509,1.943971,0.110216,8.065263,4.579132
28.898182,-9.372084,7.384545,1.954892,0.108216,8.121837,4.606593
28.998176,-9.464590,7.346577,1.965614,0.106235,8.178355,4.617720
29.098169,-9.556685,7.307630,1.976138,0.104280,8.234621,4.585027
29.198163,-9.648371,7.267723,1.986469,0.102340,8.290110,4.552761
29.298157,-9.739641,7.226881,1.996608,0.100465,8.344844,4.520912
29.398151,-9.830500,7.185123,2.006561,0.098613,8.398842,4.489467
29.498144,-9.920939,7.142473,2.016333,0.096870,8.452123,4.458419
29.598138,-10.010964,7.098947,2.025934,0.095161,8.504705,4.427755
29.698132,-10.100567,7.054568,2.035364,0.093449,8.556606,4.397469
29.798125,-10.189756,7.009351,2.044623,0.091744,8.607842,4.367549
29.898119,-10.278522,6.963321,2.053717,0.090180,8.658429,4.337989
29.998113,-10.366873,6.916489,2.062659,0.088656,8.708383,4.308779
30.098107,-10.454802,6.868878,2.071465,0.087558,8.757719,4.279912
30.198100,-10.542314,6.820497,2.080170,0.086567,8.806451,4.251380
30.298094,-10.629401,6.771362,2.088784,0.085758,8.854592,4.223176
30.398088,-10.716066,6.721480,2.097322,0.084997,8.902156,4.195292
30.498081,-10.802302,6.670866,2.105735,0.083059,8.949155,4.167722
30.598075,-10.888117,6.619536,2.113930,0.080865,8.995603,4.140459
30.698069,-10.973513,6.567516,2.121873,0.077860,9.041511,4.113496
30.798062,-11.058503,6.514832,2.129500,0.074684,9.086890,4.086828
30.898056,-11.143096,6.461515,2.136808,0.071481,9.131751,4.060449
30.998050,-11.227306,6.407594,2.143795,0.068275,9.176106,4.034352
31.098044,-11.311146,6.353100,2.150470,0.065270,9.219964,4.008532
31.198037,-11.394628,6.298060,2.156849,0.062308,9.263336,3.982984
31.298031,-11.477766,6.242501,2.162931,0.059344,9.306231,3.957702
31.398025,-11.560572,6.186449,2.168717,0.056381,9.348659,3.932682
31.498018,-11.643062,6.129931,2.174207,0.053438,9.390629,3.907918
31.598012,-11.725248,6.072974,2.179404,0.050499,9.432150,3.883406
31.698006,-11.807145,6.015602,2.184309,0.047607,9.473230,3.859141
31.798000,-11.888768,5.957841,2.188925,0.044724,9.513877,3.835118
31.897993,-11.970133,5.899715,2.193253,0.041848,9.554100,3.811334
31.997987,-12.051253,5.841250,2.197294,0.038973,9.593907,3.787784
32.097981,-12.132145,5.782468,2.201047,0.036104,9.633305,3.764463
32.197974,-12.212824,5.723396,2.204514,0.033236,9.672301,3.741369
32.297968,-12.293306,5.664055,2.207694,0.030368,9.710903,3.718496
32.397962,-12.373608,5.604470,2.210587,0.027500,9.749117,3.695842
32.497956,-12.453746,5.544665,2.213194,0.024623,9.786951,3.673402
32.597949,-12.533736,5.484662,2.215512,0.021745,9.824411,3.651173
32.697943,-12.613595,5.424486,2.217542,0.018862,9.861503,3.629152
32.797937,-12.693341,5.364159,2.219284,0.015977,9.898233,3.607334
32.897930,-12.772991,5.303705,2.220736,0.013074,9.934608,3.585718
32.997924,-12.852561,5.243147,2.221899,0.010168,9.970634,3.564299
33.097918,-12.932070,5.182508,2.222769,0.007243,10.006316,3.543075
33.197912,-13.011535,5.121811,2.223347,0.004316,10.041659,3.522042
33.297905,-13.090973,5.061080,2.223632,0.001386,10.076670,3.501197
33.397899,-13.170404,5.000338,2.223624,-0.001544,10.111354,3.480538
33.497893,-13.249843,4.939608,2.223325,-0.004428,10.145716,3.460062
33.597886,-13.329310,4.878914,2.222739,-0.007306,10.179760,-2.451967
33.697880,-13.408820,4.818277,2.221866,-0.010149,10.155646,-11.079487
33.797874,-13.488392,4.757721,2.220709,-0.012987,10.045964,-10.818218
33.897867,-13.568043,4.697269,2.219268,-0.015832,9.937700,-10.568427
33.997861,-13.647790,4.636943,2.217543,-0.018679,9.830785,-10.332431
34.097855,-13.727648,4.576766,2.215534,-0.021498,9.725121,-10.107450
34.197849,-13.807637,4.516760,2.213244,-0.024313,9.620635,-9.882727
34.297842,-13.887771,4.456949,2.210667,-0.027240,9.517363,-9.667226
34.397836,-13.968067,4.397357,2.207796,-0.030181,9.415247,-9.521131
34.497830,-14.048543,4.338007,2.204661,-0.032443,9.313580,-9.389204
34.597823,-14.129210,4.278918,2.201308,-0.034630,9.212222,-9.196198
34.697817,-14.210083,4.220109,2.197699,-0.037636,9.111856,-9.005507
34.797811,-14.291175,4.161606,2.193781,-0.040733,9.012487,-8.759778
34.897805,-14.372508,4.103433,2.189516,-0.044637,8.914768,-8.518947
34.997798,-14.454096,4.045626,2.184853,-0.048627,8.818696,-8.254232
35.097792,-14.535968,3.988215,2.179771,-0.053075,8.724601,-7.997905
35.197786,-14.618141,3.931241,2.174239,-0.057571,8.632449,-7.720738
35.297779,-14.700644,3.874739,2.168237,-0.062506,8.542548,-7.452162
35.397773,-14.783494,3.818757,2.161738,-0.067485,8.454868,-7.205283
35.497767,-14.866725,3.763332,2.154747,-0.072319,8.369219,-6.969275
35.597761,-14.950349,3.708513,2.147275,-0.077147,8.285533,-6.752520
35.697754,-15.034399,3.654337,2.139325,-0.081838,8.203636,-6.545078
35.797748,-15.118884,3.600855,2.130908,-0.086528,8.123466,-6.348597
35.897742,-15.203835,3.548102,2.122023,-0.091185,8.044940,-6.159725
35.997735,-15.289256,3.496130,2.112672,-0.095854,7.968011,-5.983806
36.097729,-15.375180,3.444974,2.102857,-0.100446,7.892560,-5.814606
36.197723,-15.461603,3.394689,2.092583,-0.105051,7.818546,-5.659076
36.297717,-15.548561,3.345308,2.081853,-0.109552,7.745832,-5.509308
36.397710,-15.636041,3.296890,2.070673,-0.114072,7.674381,-5.373376
36.497704,-15.724084,3.249465,2.059046,-0.118471,7.604046,-5.242277
36.597698,-15.812664,3.203095,2.046980,-0.122896,7.534795,-5.123414
36.697691,-15.901828,3.157807,2.034473,-0.127216,7.466493,-5.008467
36.797685,-15.991537,3.113668,2.021537,-0.131572,7.399114,-4.900637
36.897679,-16.081846,3.070700,2.008162,-0.135906,7.332586,-4.795783
36.997672,-16.172700,3.028977,1.994356,-0.140289,7.266892,-4.695645
37.097666,-16.264165,2.988519,1.980105,-0.144690,7.201989,-4.597691
37.197660,-16.356167,2.949403,1.965417,-0.149154,7.137869,-4.508366
37.297654,-16.448785,2.911647,1.950280,-0.153556,7.074429,-4.420515
37.397647,-16.541924,2.875336,1.934706,-0.158035,7.011669,-4.344495
