# Updated waypoints saved on 2025-02-14 22:09:42
s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
6.193609,0.925176,4.289158,-0.072240,-0.718351,3.679967,-1.765497
6.293506,0.936286,4.387017,-0.147030,-0.779829,3.631724,-1.108467
6.393403,0.955155,4.483654,-0.228147,-0.843746,3.601105,-0.659039
6.493300,0.982248,4.578296,-0.314522,-0.887374,3.582776,-0.049585
6.593197,1.017850,4.670151,-0.405687,-0.935572,3.581393,-0.049585
6.693094,1.061903,4.758250,-0.495648,-0.867595,3.580010,0.830943
6.792991,1.113745,4.842288,-0.579270,-0.807198,3.603122,1.470379
6.892888,1.172392,4.921734,-0.657778,-0.766033,3.643660,1.778624
6.992785,1.237282,4.996520,-0.732469,-0.729304,3.692102,2.005713
7.092682,1.307649,5.066312,-0.803190,-0.687686,3.745978,2.295907
7.192579,1.382975,5.131133,-0.870027,-0.650936,3.806712,2.511235
7.292476,1.462633,5.190904,-0.933243,-0.614908,3.872052,2.722859
7.392372,1.546088,5.245645,-0.992987,-0.581994,3.941674,2.897621
7.492269,1.632932,5.295485,-1.049130,-0.541618,4.014439,3.209139
7.592166,1.722592,5.340516,-1.101260,-0.502834,4.093518,3.509289
7.692063,1.814791,5.381042,-1.149067,-0.453618,4.178280,4.013237
7.791960,1.908971,5.417315,-1.191916,-0.404805,4.273154,4.537730
7.891857,2.004946,5.449791,-1.229599,-0.349028,4.377951,5.236281
7.991754,2.102224,5.478860,-1.261658,-0.293166,4.495846,5.996200
8.091651,2.200716,5.505081,-1.287913,-0.231989,4.627163,6.631594
8.191548,2.299996,5.528948,-1.308004,-0.170428,4.768185,6.553480
8.291445,2.400037,5.551082,-1.322111,-0.111886,4.903563,6.478347
8.391342,2.500531,5.572003,-1.330347,-0.053014,5.033812,6.405927
8.491239,2.601399,5.592268,-1.333385,-0.008071,5.159373,6.335990
8.591136,2.702582,5.612339,-1.331962,0.036494,5.280627,6.268336
8.691032,2.803796,5.632575,-1.326740,0.067932,5.397907,2.925681
8.790929,2.905247,5.653363,-1.318398,0.098835,5.451782,-8.486705
8.890826,3.006487,5.674899,-1.307016,0.129223,5.293991,-7.882609
8.990723,3.107766,5.697551,-1.292580,0.159524,5.143096,-7.197843
9.090620,3.208651,5.721520,-1.274844,0.195850,5.001335,-6.582015
9.190517,3.309221,5.747182,-1.253440,0.232489,4.868091,-6.012711
9.290414,3.409149,5.774811,-1.228349,0.270003,4.743101,-5.490117
9.390311,3.508300,5.804749,-1.199476,0.308064,4.626026,-5.156386
9.490208,3.606440,5.837291,-1.167100,0.339833,4.513303,-4.848263
9.590105,3.703241,5.872654,-1.131540,0.372488,4.404685,-4.639987
9.690002,3.798568,5.911121,-1.092816,0.402260,4.298163,-4.446824
9.789899,3.891896,5.952768,-1.051119,0.433371,4.193538,-4.198040
9.889796,3.983137,5.997907,-1.005996,0.469737,4.092312,-3.964441
9.989693,4.071616,6.046546,-0.957232,0.507506,3.994364,-3.588280
10.089589,4.157121,6.099019,-0.904135,0.555887,3.903592,-3.221161
10.189486,4.238915,6.155373,-0.846158,0.605384,3.820270,-2.573739
10.289383,4.316462,6.215843,-0.782372,0.673333,3.752365,-1.866525
10.389280,4.388958,6.280597,-0.711605,0.743140,3.702340,-1.095912
10.489177,4.455461,6.349661,-0.634000,0.812273,3.672651,-0.102700
10.589074,4.515070,6.423065,-0.549111,0.887251,3.669857,-0.098980
10.688971,4.566754,6.500444,-0.460363,0.887260,3.667161,-0.051948
10.788868,4.610028,6.581243,-0.371506,0.893010,3.665746,-0.051948
10.888765,4.644556,6.664667,-0.285001,0.835659,3.664330,0.727433
10.988662,4.670494,6.749838,-0.204318,0.781271,3.684108,1.343609
11.088559,4.688178,6.836042,-0.128531,0.736001,3.720362,1.759430
11.188456,4.697913,6.922510,-0.057157,0.694163,3.767309,2.093144
11.288353,4.700038,7.008815,0.010408,0.658584,3.822410,2.321063
11.388249,4.694868,7.094367,0.074505,0.625551,3.882596,2.511827
11.488146,4.682721,7.178862,0.135506,0.595725,3.946695,2.660530
11.588043,4.663919,7.261880,0.193581,0.567538,4.013472,2.795854
11.687940,4.638766,7.343194,0.249039,0.542927,4.082469,2.886847
11.787837,4.607571,7.422525,0.302094,0.519595,4.152508,2.973801
11.887734,4.570623,7.499687,0.352965,0.499108,4.223443,3.028227
11.987631,4.528200,7.574521,0.401845,0.479650,4.294472,3.082763
12.087528,4.480584,7.646860,0.448856,0.461799,4.365594,3.125171
12.187425,4.428025,7.716643,0.494138,0.444801,4.436530,3.168982
12.287322,4.370812,7.783724,0.537776,0.429149,4.507321,3.202890
12.387219,4.309159,7.848109,0.579903,0.414230,4.577757,3.238436
12.487116,4.243362,7.909678,0.620552,0.399870,4.647890,3.278132
12.587013,4.173611,7.968485,0.659816,0.386143,4.717821,3.319256
12.686909,4.100207,8.024442,0.697686,0.372310,4.787588,3.377676
12.786806,4.023323,8.077641,0.734218,0.358998,4.857555,3.437920
12.886703,3.943260,8.128025,0.769439,0.346404,4.927749,3.494494
12.986600,3.860168,8.175711,0.803441,0.334234,4.998089,3.553954
13.086497,3.774347,8.220666,0.836263,0.323122,5.068624,3.599368
13.186394,3.685918,8.263018,0.868010,0.312372,5.139074,3.648146
13.286291,3.595171,8.302752,0.898705,0.302371,5.209507,3.689046
13.386188,3.502209,8.340005,0.928433,0.292689,5.279773,3.733224
13.486085,3.407305,8.374777,0.957215,0.283749,5.349942,3.767917
13.585982,3.310549,8.407202,0.985133,0.275098,5.419842,3.805510
13.685879,3.212192,8.437299,1.012212,0.267193,5.489536,3.831652
13.785776,3.112318,8.465190,1.038525,0.259557,5.558826,3.860090
13.885673,3.011146,8.490912,1.064082,0.252210,5.627768,3.889613
13.985570,2.908767,8.514573,1.088923,0.245104,5.696393,3.921209
14.085466,2.805360,8.536229,1.113040,0.237783,5.764748,3.969451
14.185363,2.701027,8.555978,1.136438,0.230655,5.833129,4.020328
14.285260,2.595914,8.573897,1.159106,0.223188,5.901579,4.092030
14.385157,2.490130,8.590075,1.181035,0.215868,5.970443,4.167326
14.485054,2.383784,8.604602,1.202220,0.208247,6.039768,4.262392
14.584951,2.276994,8.617567,1.222646,0.200731,6.109861,4.362304
14.684848,2.169836,8.629067,1.242301,0.192728,6.180774,4.489722
14.784745,2.062430,8.639191,1.261155,0.184778,6.252918,4.624223
14.884642,1.954824,8.648046,1.279184,0.176089,6.326363,4.797671
14.984539,1.847137,8.655722,1.296338,0.167402,6.401673,4.981217
15.084436,1.739398,8.662337,1.312598,0.158037,6.478938,5.203855
15.184333,1.631713,8.667985,1.327914,0.148645,6.558684,5.439528
15.284230,1.524099,8.672787,1.342260,0.138478,6.641018,5.501509
15.384126,1.416648,8.676847,1.355581,0.128251,6.723264,5.454690
15.484023,1.309367,8.680291,1.367840,0.117064,6.803830,5.408777
15.583920,1.202339,8.683232,1.378969,0.105785,6.882786,5.363732
15.683817,1.095554,8.685800,1.388976,0.094542,6.960200,5.319520
15.783714,0.989086,8.688110,1.397858,0.083293,7.036134,5.276108
15.883611,0.882920,8.690287,1.405655,0.072872,7.110648,5.233465
15.983508,0.777108,8.692435,1.412417,0.062523,7.183797,5.191562
16.083405,0.671636,8.694670,1.418163,0.052535,7.255631,5.150371
16.183302,0.566539,8.697089,1.422913,0.042573,7.326199,5.109867
16.283199,0.461804,8.699792,1.426777,0.035025,7.395547,5.070027
16.383096,0.357449,8.702858,1.429912,0.027739,7.463717,5.030826
16.482993,0.253462,8.706356,1.432475,0.023929,7.530750,4.992245
16.582890,0.149847,8.710323,1.434695,0.020512,7.596685,4.954261
16.682786,0.046589,8.714789,1.436643,0.018659,7.661556,4.916858
16.782683,-0.056317,8.719770,1.438424,0.016986,7.725400,4.880015
16.882580,-0.158883,8.725272,1.440048,0.015550,7.788248,4.843716
16.982477,-0.261121,8.731307,1.441531,0.014143,7.850130,4.807945
17.082374,-0.363041,8.737876,1.442858,0.012383,7.911077,4.772686
17.182271,-0.464656,8.744987,1.444005,0.010582,7.971116,4.737923
17.282168,-0.565975,8.752642,1.444978,0.008921,8.030274,4.703644
17.382065,-0.667011,8.760851,1.445787,0.007277,8.088576,4.669835
17.481962,-0.767772,8.769609,1.446448,0.005984,8.146046,4.636482
17.581859,-0.868273,8.778918,1.446983,0.004734,8.202707,4.603573
17.681756,-0.968524,8.788771,1.447384,0.003265,8.258582,4.571097
17.781653,-1.068536,8.799164,1.447635,0.001769,8.313691,4.539043
17.881550,-1.168318,8.810096,1.447758,0.000744,8.368054,4.507399
17.981447,-1.267884,8.821555,1.447784,-0.000219,8.421691,4.476155
18.081343,-1.367242,8.833530,1.447669,-0.002209,8.474620,4.445302
18.181240,-1.466404,8.846022,1.447342,-0.004331,8.526859,4.414830
18.281137,-1.565376,8.859025,1.446845,-0.005505,8.578426,4.384730
18.381034,-1.664169,8.872531,1.446243,-0.006555,8.629335,4.354992
18.480931,-1.762795,8.886524,1.445588,-0.006424,8.679604,4.325610
18.580828,-1.861262,8.900979,1.444960,-0.006136,8.729247,4.296574
18.680725,-1.959581,8.915871,1.444358,-0.005943,8.778279,4.267877
18.780622,-2.057765,8.931171,1.443773,-0.005763,8.826714,4.239511
18.880519,-2.155823,8.946854,1.443197,-0.005785,8.874565,4.211469
18.980416,-2.253766,8.962892,1.442617,-0.005834,8.921846,4.183744
19.080313,-2.351601,8.979261,1.442035,-0.005804,8.968569,4.156329
19.180210,-2.449340,8.995934,1.441457,-0.005763,9.014745,4.129218
19.280107,-2.546994,9.012885,1.440885,-0.005703,9.060388,4.102405
19.380003,-2.644569,9.030088,1.440318,-0.005641,9.105507,4.075882
19.479900,-2.742077,9.047517,1.439756,-0.005608,9.150114,4.049646
19.579797,-2.839525,9.065146,1.439198,-0.005580,9.194220,4.023689
19.679694,-2.936923,9.082947,1.438642,-0.005539,9.237835,3.998007
19.779591,-3.034278,9.100899,1.438091,-0.005495,9.280968,3.972593
19.879488,-3.131600,9.118976,1.437544,-0.005453,9.323630,3.947443
19.979385,-3.228897,9.137152,1.437001,-0.005411,9.365829,3.922553
20.079282,-3.326176,9.155408,1.436463,-0.005371,9.407574,3.897916
20.179179,-3.423444,9.173717,1.435928,-0.005331,9.448875,3.873528
20.279076,-3.520710,9.192060,1.435398,-0.005290,9.489739,3.849386
20.378973,-3.617980,9.210416,1.434871,-0.005249,9.530174,3.825483
20.478870,-3.715261,9.228763,1.434349,-0.005208,9.570190,3.801817
20.578767,-3.812561,9.247084,1.433831,-0.005167,9.609792,3.778382
20.678663,-3.909884,9.265362,1.433317,-0.005126,9.648990,3.755176
20.778560,-4.007237,9.283579,1.432807,-0.005085,9.687790,3.732193
20.878457,-4.104626,9.301719,1.432301,-0.005044,9.726198,3.709430
20.978354,-4.202054,9.319769,1.431799,-0.005002,9.764223,3.686883
21.078251,-4.299529,9.337716,1.431302,-0.004961,9.801871,3.664549
21.178148,-4.397054,9.355547,1.430808,-0.004920,9.839148,3.642425
21.278045,-4.494633,9.373250,1.430319,-0.004879,9.876060,3.620506
21.377942,-4.592272,9.390818,1.429833,-0.004838,9.912614,3.598789
21.477839,-4.689972,9.408242,1.429352,-0.004797,9.948816,3.577272
21.577736,-4.787738,9.425517,1.428875,-0.004756,9.984671,3.555951
21.677633,-4.885572,9.442634,1.428402,-0.004715,10.020185,3.534822
21.777530,-4.983479,9.459591,1.427933,-0.004673,10.055364,3.513884
21.877427,-5.081458,9.476383,1.427468,-0.004632,10.090213,3.493132
21.977324,-5.179513,9.493011,1.427007,-0.004591,10.124737,3.472565
22.077220,-5.277645,9.509473,1.426551,-0.004550,10.158942,3.452178
22.177117,-5.375856,9.525769,1.426098,-0.004509,10.192832,3.431971
22.277014,-5.474147,9.541902,1.425650,-0.004467,10.226412,3.411939
22.376911,-5.572517,9.557873,1.425206,-0.004426,10.259688,3.392080
22.476808,-5.670970,9.573686,1.424766,-0.004386,10.292663,3.372393
22.576705,-5.769503,9.589346,1.424330,-0.004345,10.325342,3.352873
22.676602,-5.868119,9.604860,1.423898,-0.004304,10.357730,3.333520
22.776499,-5.966816,9.620231,1.423470,-0.004264,10.389831,3.314330
22.876396,-6.065595,9.635469,1.423046,-0.004224,10.421649,3.295301
22.976293,-6.164454,9.650580,1.422626,-0.004183,10.453189,3.276431
23.076190,-6.263394,9.665574,1.422210,-0.004143,10.484454,3.257718
23.176087,-6.362413,9.680459,1.421798,-0.004103,10.515448,3.239160
23.275984,-6.461511,9.695244,1.421390,-0.004062,10.546175,3.220754
23.375880,-6.560687,9.709940,1.420986,-0.004022,10.576639,3.202498
23.475777,-6.659939,9.724557,1.420587,-0.003982,10.606844,3.184391
23.575674,-6.759267,9.739104,1.420191,-0.003941,10.636792,3.166430
23.675571,-6.858668,9.753593,1.419799,-0.003901,10.666489,3.148614
23.775468,-6.958144,9.768034,1.419411,-0.003860,10.695937,3.130940
23.875365,-7.057690,9.782437,1.419028,-0.003820,10.725139,3.113407
23.975262,-7.157308,9.796815,1.418648,-0.003780,10.754099,3.096012
24.075159,-7.256994,9.811176,1.418273,-0.003739,10.782820,3.078755
24.175056,-7.356749,9.825530,1.417901,-0.003699,10.811305,3.061633
24.274953,-7.456571,9.839890,1.417534,-0.003659,10.839558,3.044645
24.374850,-7.556459,9.854262,1.417170,-0.003618,10.867581,3.027789
24.474747,-7.656413,9.868658,1.416811,-0.003578,10.895378,3.011063
24.574644,-7.756430,9.883084,1.416455,-0.003537,10.922950,2.994466
24.674541,-7.856511,9.897550,1.416104,-0.003497,10.950302,2.977996
24.774437,-7.956654,9.912064,1.415757,-0.003456,10.977436,2.961652
24.874334,-8.056859,9.926633,1.415413,-0.003416,11.004355,2.945431
24.974231,-8.157126,9.941264,1.415074,-0.003375,11.031061,2.929333
25.074128,-8.257455,9.955961,1.414739,-0.003335,11.057557,2.913357
25.174025,-8.357843,9.970731,1.414408,-0.003295,11.083846,2.897499
25.273922,-8.458293,9.985577,1.414081,-0.003254,11.109930,2.881761
25.373819,-8.558803,10.000503,1.413758,-0.003214,11.135812,2.866139
25.473716,-8.659375,10.015513,1.413439,-0.003173,11.161493,2.850632
25.573613,-8.760007,10.030610,1.413124,-0.003133,11.186978,2.835240
25.673510,-8.860700,10.045793,1.412813,-0.003092,11.212267,2.819960
25.773407,-8.961454,10.061065,1.412506,-0.003051,11.237364,2.804792
25.873304,-9.062271,10.076424,1.412203,-0.003011,11.262270,2.789735
25.973201,-9.163151,10.091872,1.411904,-0.002970,11.286988,2.774786
26.073097,-9.264093,10.107406,1.411610,-0.002930,11.311520,2.759945
26.172994,-9.365099,10.123025,1.411319,-0.002889,11.335868,2.745211
26.272891,-9.466169,10.138726,1.411033,-0.002849,11.360034,2.730583
26.372788,-9.567303,10.154506,1.410750,-0.002808,11.384021,2.716058
26.472685,-9.668503,10.170361,1.410472,-0.002767,11.407830,2.701637
26.572582,-9.769769,10.186288,1.410197,-0.002727,11.431464,2.687318
26.672479,-9.871101,10.202282,1.409927,-0.002686,11.454923,2.673100
26.772376,-9.972501,10.218338,1.409661,-0.002645,11.478211,2.658981
26.872273,-10.073967,10.234450,1.409398,-0.002605,11.501330,2.644962
26.972170,-10.175501,10.250615,1.409140,-0.002564,11.524280,2.631040
27.072067,-10.277103,10.266826,1.408886,-0.002523,11.547064,2.617214
27.171964,-10.378772,10.283075,1.408636,-0.002482,11.569685,2.603485
27.271861,-10.480509,10.299359,1.408390,-0.002442,11.592142,2.589850
27.371757,-10.582312,10.315671,1.408148,-0.002401,11.614439,2.576309
27.471654,-10.684182,10.332006,1.407910,-0.002360,11.636577,2.562861
27.571551,-10.786117,10.348357,1.407677,-0.002319,11.658558,2.549504
27.671448,-10.888117,10.364719,1.407447,-0.002279,11.680383,2.536238
27.771345,-10.990179,10.381087,1.407221,-0.002238,11.702054,2.523063
27.871242,-11.092303,10.397455,1.407000,-0.002197,11.723573,2.509976
27.971139,-11.194487,10.413819,1.406782,-0.002156,11.744941,2.496977
28.071036,-11.296728,10.430176,1.406569,-0.002115,11.766160,2.484066
28.170933,-11.399023,10.446519,1.406360,-0.002075,11.787231,2.471241
28.270830,-11.501370,10.462848,1.406155,-0.002034,11.808157,2.458501
28.370727,-11.603764,10.479159,1.405953,-0.001993,11.828937,2.445847
28.470624,-11.706204,10.495450,1.405756,-0.001952,11.849575,2.433276
28.570521,-11.808684,10.511719,1.405563,-0.001911,11.870071,2.420788
28.670418,-11.911200,10.527968,1.405374,-0.001871,11.890426,2.408382
28.770314,-12.013747,10.544194,1.405190,-0.001830,11.910643,2.396058
28.870211,-12.116321,10.560399,1.405009,-0.001789,11.930722,2.383814
28.970108,-12.218916,10.576585,1.404832,-0.001748,11.950665,2.371651
29.070005,-12.321525,10.592755,1.404660,-0.001708,11.970474,2.359566
29.169902,-12.424142,10.608910,1.404491,-0.001667,11.990149,2.347560
29.269799,-12.526761,10.625057,1.404327,-0.001626,12.009692,2.335631
29.369696,-12.629376,10.641199,1.404166,-0.001586,12.029104,2.323780
29.469593,-12.731977,10.657344,1.404010,-0.001545,12.048387,2.312004
29.569490,-12.834558,10.673496,1.403857,-0.001503,12.067541,-6.379784
29.669387,-12.937112,10.689664,1.403709,-0.001462,12.014612,-12.346825
29.769284,-13.039628,10.705857,1.403565,-0.001421,11.911511,-12.345815
29.869181,-13.142101,10.722082,1.403425,-0.001385,11.807517,-12.344451
29.969078,-13.244518,10.738350,1.403288,-0.001351,11.702612,-12.344451
30.068974,-13.346874,10.754672,1.403156,-0.001301,11.596757,-12.344882
30.168871,-13.449158,10.771060,1.403028,-0.001248,11.489924,-12.344892
30.268768,-13.551361,10.787523,1.402906,-0.001204,11.382087,-12.343664
30.368665,-13.653472,10.804076,1.402788,-0.001162,11.273230,-12.334853
30.468562,-13.755483,10.820731,1.402672,-0.001179,11.163391,-12.324130
30.568459,-13.857385,10.837502,1.402552,-0.001212,11.052557,-12.324135
30.668356,-13.959166,10.854404,1.402436,-0.001086,10.940600,-12.332756
30.768253,-14.060818,10.871450,1.402336,-0.000915,10.827406,-12.345997
30.868150,-14.162330,10.888654,1.402255,-0.000704,10.712892,-12.362926
30.968047,-14.263694,10.906029,1.402195,-0.000482,10.596982,-12.301951
31.067944,-14.364900,10.923589,1.402125,-0.001117,10.480371,-12.200789
31.167841,-14.465938,10.941354,1.401969,-0.001996,10.363422,-12.062937
31.267738,-14.566796,10.959351,1.401711,-0.003266,10.246484,-11.919659
31.367634,-14.667463,10.977605,1.401316,-0.004649,10.129608,-11.862718
31.467531,-14.767928,10.996146,1.400813,-0.005235,10.011935,-11.831164
31.567428,-14.868181,11.014995,1.400272,-0.005591,9.893182,-11.831139
31.667325,-14.968214,11.034170,1.399738,-0.004868,9.772987,-11.904220
31.767222,-15.068019,11.053679,1.399303,-0.003830,9.650538,-12.003330
31.867119,-15.167591,11.073526,1.399005,-0.001952,9.525476,-12.173696
31.967016,-15.266924,11.093706,1.398916,0.000174,9.396939,-12.138410
32.066913,-15.366016,11.114213,1.399038,0.002254,9.266999,-11.962069
32.166810,-15.464865,11.135038,1.399366,0.004320,9.137140,-11.769413
32.266707,-15.563467,11.156172,1.399913,0.006708,9.007545,-11.580147
32.366604,-15.661820,11.177604,1.400707,0.009192,8.878189,-11.418501
32.466501,-15.759925,11.199319,1.401742,0.011463,8.748765,-11.271761
32.566398,-15.857780,11.221306,1.402997,0.013669,8.619098,-11.230987
32.666295,-15.955384,11.243553,1.404422,0.014540,8.487931,-11.222691
32.766191,-16.052738,11.266056,1.405897,0.015002,8.354804,-10.860848
32.866088,-16.149837,11.288814,1.407619,0.020709,8.223918,-10.415230
32.965985,-16.246690,11.311781,1.410054,0.028042,8.096414,-9.601464
33.065882,-16.343305,11.334884,1.413457,0.041559,7.977068,-8.710942
33.165779,-16.439702,11.357999,1.418380,0.057007,7.867224,-8.098230
33.265676,-16.535901,11.380979,1.424700,0.068598,7.763713,-7.586458
33.365573,-16.631919,11.403708,1.432071,0.078978,7.665475,-7.399530
33.465470,-16.727766,11.426087,1.440283,0.084180,7.568430,-7.316255
33.565367,-16.823437,11.448060,1.448872,0.087775,7.471237,-7.315363
33.665264,-16.918952,11.469589,1.457734,0.089068,7.372776,-7.366961
33.765161,-17.014270,11.490653,1.466661,0.089675,7.272273,-7.461746
33.865058,-17.109440,11.511247,1.475717,0.092017,7.169040,-7.454260
33.964955,-17.204393,11.531333,1.485054,0.094952,7.064405,-7.352763
34.064851,-17.299203,11.550882,1.494761,0.099810,6.959654,-7.232883
34.164748,-17.393788,11.569831,1.505004,0.105312,6.855049,-7.080729
34.264645,-17.488232,11.588123,1.515839,0.111799,6.751075,-6.929164
34.364542,-17.582451,11.605678,1.527345,0.118610,6.647752,-6.739782
34.464439,-17.676520,11.622421,1.539583,0.126636,6.545689,-6.552215
34.564336,-17.770364,11.638257,1.552650,0.135021,6.444917,-6.327792
34.664233,-17.864037,11.653091,1.566609,0.144711,6.346077,-6.107536
34.764130,-17.957481,11.666810,1.581565,0.154752,6.249196,-5.865249
34.864027,-18.050715,11.679305,1.597566,0.165815,6.154722,-5.631612
34.963924,-18.143703,11.690447,1.614695,0.177130,6.062627,-5.389966
35.063821,-18.236426,11.700111,1.632981,0.189132,5.973154,-5.159454
35.163718,-18.328863,11.708161,1.652483,0.201297,5.886233,-4.935520
35.263615,-18.420954,11.714464,1.673208,0.213733,5.801866,-4.723867
35.363511,-18.512689,11.718880,1.695186,0.226256,5.719952,-4.530420
35.463408,-18.603976,11.721279,1.718405,0.238664,5.640275,-4.349101
35.563305,-18.694802,11.721516,1.742872,0.251117,5.562713,-4.194883
35.663202,-18.785044,11.719471,1.768556,0.263123,5.486863,-4.052171
35.763099,-18.874690,11.715009,1.795446,0.275159,5.412584,-3.944648
35.862996,-18.963582,11.708020,1.823496,0.286431,5.339284,-3.848645
35.962893,-19.051707,11.698377,1.852678,0.297725,5.266784,-3.786477
36.062790,-19.138880,11.685996,1.882944,0.308268,5.194468,-3.735636
36.162687,-19.225084,11.670755,1.914274,0.318865,5.122123,-3.699400
36.262584,-19.310106,11.652597,1.946644,0.329418,5.049458,-3.672576
36.362481,-19.393924,11.631404,1.980096,0.340147,4.976270,-3.635874
36.462378,-19.476290,11.607145,2.014639,0.351837,4.902738,-3.605684
36.562275,-19.557185,11.579685,2.050400,0.363883,4.828711,-3.551801
36.662172,-19.636312,11.549022,2.087405,0.377567,4.754663,-3.501554
36.762068,-19.713642,11.515001,2.125848,0.391795,4.680516,-3.413559
36.861965,-19.788831,11.477644,2.165778,0.408405,4.607084,-3.323283
36.961862,-19.861822,11.436784,2.207465,0.425859,4.534452,-3.196528
37.061759,-19.932224,11.392463,2.250958,0.445749,4.463475,-3.059312
37.161656,-19.999920,11.344513,2.296555,0.466841,4.394471,-2.946767
37.261553,-20.064493,11.292998,2.344201,0.487411,4.326965,-2.828189
37.361450,-20.125756,11.237799,2.393979,0.508989,4.261170,-2.747508
37.461347,-20.183294,11.179024,2.445835,0.529318,4.196265,-2.658176
37.561244,-20.236859,11.116634,2.499792,0.550889,4.132499,-2.495824
37.661141,-20.286048,11.050770,2.556081,0.577135,4.071720,-2.277370
