# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
4.895502,1.623651,-18.703208,1.017460,-0.291042,5.320631,-2.248495
4.995410,1.539492,-18.649394,0.985260,-0.353886,5.278241,-1.203895
5.095319,1.457170,-18.592589,0.947675,-0.394756,5.255404,-0.106689
5.195227,1.377316,-18.532702,0.906297,-0.434815,5.253375,-0.106689
5.295135,1.299942,-18.469319,0.862886,-0.425900,5.251346,0.148507
5.395043,1.225513,-18.402862,0.821259,-0.408409,5.254170,0.618602
5.494951,1.153730,-18.333293,0.781032,-0.397040,5.265920,0.882914
5.594860,1.084861,-18.261036,0.741959,-0.385625,5.282645,1.130734
5.694768,1.018753,-18.186109,0.704203,-0.369565,5.303987,1.494553
5.794676,0.955488,-18.108832,0.668123,-0.352938,5.332064,1.855736
5.894584,0.894970,-18.029346,0.633591,-0.338488,5.366723,2.139634
5.994492,0.837176,-17.947862,0.600495,-0.324067,5.406408,2.414771
6.094401,0.782061,-17.864566,0.568806,-0.310498,5.450850,2.659709
6.194309,0.729531,-17.779559,0.538451,-0.297029,5.499383,2.899969
6.294217,0.679579,-17.693087,0.509409,-0.284628,5.551817,3.107851
6.394125,0.632067,-17.605154,0.481575,-0.272361,5.607466,3.314398
6.494033,0.587008,-17.516046,0.454947,-0.260991,5.666211,3.496505
6.593942,0.544243,-17.425699,0.429419,-0.249812,5.727531,3.678187
6.693850,0.503790,-17.334408,0.404998,-0.239360,5.791336,3.842324
6.793758,0.465491,-17.242078,0.381585,-0.229134,5.857246,4.006398
6.893666,0.429352,-17.148987,0.359181,-0.219610,5.925190,4.154247
6.993575,0.395232,-17.055038,0.337696,-0.210334,5.994828,4.302101
7.093483,0.363121,-16.960470,0.317132,-0.201506,6.066102,4.442803
7.193391,0.332899,-16.865207,0.297425,-0.192937,6.138838,4.583411
7.293299,0.304536,-16.769432,0.278539,-0.185239,6.212984,4.700334
7.393207,0.277938,-16.673108,0.260404,-0.177686,6.288114,-0.754002
7.493116,0.253062,-16.576356,0.243068,-0.169406,6.276123,-5.463009
7.593024,0.229822,-16.479180,0.226548,-0.161601,6.188547,-5.949712
7.692932,0.208163,-16.381646,0.210537,-0.158919,6.091738,-6.236278
7.792840,0.188056,-16.283785,0.194792,-0.155739,5.988586,-6.534491
7.892748,0.169462,-16.185624,0.179816,-0.144044,5.878559,-7.137189
7.992657,0.152282,-16.087205,0.166017,-0.130581,5.755982,-7.767049
8.092565,0.136355,-15.988571,0.154775,-0.094481,5.619550,-9.116670
8.192473,0.121361,-15.889796,0.147128,-0.060364,5.455061,-10.314036
8.292381,0.106993,-15.790914,0.141630,-0.049686,5.262772,-10.728173
8.392289,0.093122,-15.691998,0.137190,-0.041876,5.055008,-10.523007
8.492198,0.079718,-15.593079,0.131758,-0.066849,4.842565,-10.028973
8.592106,0.066956,-15.493931,0.123839,-0.095770,4.631035,-8.628050
8.692014,0.055244,-15.394920,0.110328,-0.174836,4.440997,-7.459423
8.791922,0.045220,-15.295302,0.088963,-0.252911,4.269888,-6.101876
8.891830,0.037772,-15.195806,0.058866,-0.350556,4.124644,-4.833263
8.991739,0.033803,-15.095824,0.018815,-0.450477,4.005861,-3.486497
9.091647,0.034350,-14.995887,-0.031561,-0.558482,3.917941,-2.033763
9.191555,0.040468,-14.896224,-0.092934,-0.670777,3.865732,-1.193252
9.291463,0.053167,-14.797213,-0.163325,-0.738746,3.834769,-0.328836
9.391372,0.073153,-14.699286,-0.240365,-0.801090,3.826192,-0.203634
9.491280,0.100656,-14.603503,-0.318122,-0.758052,3.820871,-0.870333
9.591188,0.135486,-14.509665,-0.392066,-0.720551,3.798046,-1.546647
9.691096,0.176954,-14.418647,-0.462375,-0.687474,3.757141,-2.267367
9.791004,0.224497,-14.330862,-0.530090,-0.671861,3.696356,-2.869671
9.890913,0.278060,-14.246198,-0.598585,-0.699394,3.617961,-2.895578
9.990821,0.337079,-14.165923,-0.669887,-0.731455,3.537097,-1.809803
10.090729,0.402098,-14.089960,-0.747950,-0.842605,3.485603,-0.318640
10.190637,0.473086,-14.019918,-0.838402,-0.970405,3.476458,-0.154018
10.290545,0.550534,-13.956887,-0.936993,-0.986529,3.472029,-0.114870
10.390454,0.633807,-13.901793,-1.035695,-0.991657,3.468722,-0.107834
10.490362,0.722164,-13.855173,-1.134839,-0.991047,3.465614,-0.104471
10.590270,0.814637,-13.817548,-1.233994,-0.996019,3.462601,-0.093912
10.690178,0.910448,-13.789267,-1.333487,-0.994007,3.459891,-0.105919
10.790086,1.008534,-13.770644,-1.432940,-0.999213,3.456831,-0.097248
10.889995,1.108051,-13.761874,-1.532798,-0.997907,3.454019,-0.099569
10.989903,1.207877,-13.763060,-1.632637,-1.003033,3.451138,-0.089753
11.089811,1.307151,-13.774222,-1.732841,-1.001231,3.448538,-0.094571
11.189719,1.404748,-13.795238,-1.833018,-1.006553,3.445798,-0.086108
11.289627,1.499798,-13.825950,-1.933581,-1.005159,3.443300,-0.089097
11.389536,1.591242,-13.866024,-2.034142,-1.009981,3.440714,-0.077059
11.489444,1.678232,-13.915116,-2.134955,-1.007245,3.438476,-0.087855
11.589352,1.759811,-13.972683,-2.235757,-1.012894,3.435922,-0.076994
11.689260,1.835203,-14.038217,-2.336886,-1.010563,3.433682,-0.083339
11.789169,1.903563,-14.110982,-2.438010,-1.016024,3.431257,-0.070852
11.889077,1.964260,-14.190355,-2.539411,-1.013054,3.429193,-0.045425
11.988985,2.016561,-14.275371,-2.640871,-1.021252,3.427869,-0.045425
12.088893,2.060080,-14.365256,-2.739026,-0.936948,3.426545,0.953703
12.188801,2.095004,-14.458820,-2.828216,-0.849983,3.454240,1.812064
12.288710,2.121845,-14.554915,-2.908755,-0.763348,3.506260,2.567989
12.388618,2.141331,-14.652989,-2.980719,-0.676171,3.578685,3.290780
12.488526,2.154055,-14.751936,-3.045986,-0.633493,3.669405,3.418259
12.588434,2.160508,-14.851753,-3.107471,-0.596662,3.761324,3.503998
12.688342,2.161248,-14.951604,3.125385,-0.411652,3.853273,5.830512
12.788251,2.157876,-15.051497,3.093326,-0.230478,4.001593,6.976252
12.888159,2.152194,-15.151321,3.079092,-0.053968,4.172136,6.072773
12.988067,2.145985,-15.250955,3.082570,0.124373,4.315108,-6.323705
13.087975,2.141060,-15.350629,3.105317,0.330906,4.166123,-3.332355
13.187883,2.139423,-15.450619,-3.134756,0.523175,4.085428,-3.252920
13.287792,2.142671,-15.550399,-3.083727,0.501447,4.005088,-3.958295
13.387700,2.150936,-15.650054,-3.034074,0.491530,3.905099,-4.361957
13.487608,2.164032,-15.749818,-2.989753,0.391437,3.791861,-6.302242
13.587516,2.180795,-15.847622,-2.955395,0.314973,3.622005,-5.438754
13.687424,2.201322,-15.945894,-2.912022,0.549175,3.468741,-3.434680
13.787333,2.226894,-16.041829,-2.846686,0.758795,3.368361,-1.577640
13.887241,2.259780,-16.136023,-2.761533,0.948723,3.321238,-0.042610
13.987149,2.301491,-16.226822,-2.657740,1.088721,3.319956,-0.042610
14.087057,2.352604,-16.312508,-2.549995,1.073379,3.318673,0.135661
14.186965,2.412719,-16.392371,-2.442717,1.069645,3.322755,0.147692
14.286874,2.480902,-16.465253,-2.336421,1.061072,3.327193,0.210914
14.386782,2.556495,-16.530575,-2.230560,1.053446,3.333520,0.250780
14.486690,2.638483,-16.587555,-2.125869,1.045256,3.341028,0.289214
14.586598,2.726033,-16.635705,-2.021410,1.040561,3.349665,0.281264
14.686507,2.818059,-16.674482,-1.917872,1.034364,3.358043,0.292451
14.786415,2.913582,-16.703548,-1.814527,1.031880,3.366733,0.259932
14.886323,3.011591,-16.722631,-1.711751,1.026825,3.374438,0.263697
14.986231,3.111030,-16.731577,-1.609426,1.018981,3.382236,0.299120
15.086139,3.210904,-16.730364,-1.507949,1.014236,3.391060,0.292547
15.186048,3.310158,-16.719046,-1.406666,1.008560,3.399669,0.298640
15.285956,3.407757,-16.697793,-1.306183,1.004824,3.408434,0.281622
15.385864,3.502719,-16.666865,-1.205740,1.002423,3.416679,0.252892
15.485772,3.594111,-16.626593,-1.105781,0.999950,3.424066,0.231033
15.585680,3.681031,-16.577404,-1.005949,0.995244,3.430800,0.240092
15.685589,3.762642,-16.519815,-0.906657,0.994259,3.437785,0.203794
15.785497,3.838142,-16.454408,-0.807168,0.993384,3.443702,0.173534
15.885405,3.906770,-16.381852,-0.707988,0.993710,3.448733,0.135068
15.985313,3.967879,-16.302831,-0.608565,0.992861,3.452644,0.118270
16.085221,4.020843,-16.218160,-0.509353,0.995198,3.456064,0.066805
16.185130,4.065152,-16.128661,-0.410684,0.960803,3.457995,0.464752
16.285038,4.100687,-16.035326,-0.317921,0.897649,3.471397,1.136211
16.384946,4.127715,-15.939218,-0.231650,0.821665,3.503945,1.864436
16.484854,4.146786,-15.841180,-0.154122,0.730787,3.556708,2.706513
16.584762,4.158629,-15.741994,-0.084240,0.686670,3.631939,2.891155
16.684671,4.163632,-15.642219,-0.016119,0.677630,3.710617,2.616707
16.784579,4.161901,-15.542345,0.049789,0.620784,3.780415,3.072795
16.884487,4.153989,-15.442757,0.107242,0.529769,3.860769,4.045887
16.984395,4.140820,-15.343709,0.155489,0.432175,3.964085,5.148063
17.084304,4.123391,-15.245337,0.193493,0.328776,4.091777,6.430698
17.184212,4.102736,-15.147594,0.221450,0.233999,4.245892,6.842016
17.284120,4.079803,-15.050366,0.240324,0.143785,4.403946,6.754923
17.384028,4.055448,-14.953490,0.251644,0.102481,4.554612,6.671721
17.483936,4.030089,-14.856849,0.261455,0.093921,4.698681,6.591998
17.583845,4.003817,-14.760450,0.270755,0.096751,4.836817,6.515408
17.683753,3.976613,-14.664313,0.280939,0.107115,4.969576,6.441660
17.783661,3.948386,-14.568471,0.291921,0.109589,5.097434,6.370505
17.883569,3.919115,-14.472949,0.302735,0.106877,5.220801,6.301730
17.983477,3.888826,-14.377746,0.313252,0.103375,5.340033,6.235149
18.083386,3.857555,-14.282858,0.323381,0.099396,5.455441,6.170598
18.183294,3.825343,-14.188285,0.333121,0.095663,5.567300,6.107934
18.283202,3.792229,-14.094025,0.342499,0.092084,5.675851,6.047030
18.383110,3.758249,-14.000073,0.351510,0.088150,5.781313,5.987772
18.483018,3.723442,-13.906424,0.360109,0.083999,5.883880,5.930059
18.582927,3.687851,-13.813070,0.368290,0.079697,5.983725,5.873799
18.682835,3.651519,-13.720002,0.376033,0.075307,6.081007,5.818910
18.782743,3.614486,-13.627210,0.383337,0.070916,6.175869,5.765315
18.882651,3.576798,-13.534684,0.390203,0.066525,6.268442,5.712946
18.982559,3.538494,-13.442408,0.396629,0.062107,6.358845,5.661741
19.082468,3.499620,-13.350374,0.402613,0.057674,6.447186,5.611643
19.182376,3.460215,-13.258563,0.408151,0.053168,6.533568,5.562597
19.282284,3.420324,-13.166966,0.413236,0.048617,6.618082,5.514556
19.382192,3.379988,-13.075560,0.417863,0.043992,6.700814,5.467475
19.482100,3.339252,-12.984336,0.422025,0.039321,6.781843,5.421311
19.582009,3.298156,-12.893271,0.425730,0.034956,6.861244,5.376026
19.681917,3.256744,-12.802351,0.429013,0.030758,6.939084,5.331584
19.781825,3.215051,-12.711559,0.431886,0.026883,7.015427,5.287951
19.881733,3.173115,-12.620879,0.434387,0.023183,7.090334,5.245095
19.981642,3.130970,-12.530298,0.436510,0.019218,7.163861,5.202986
20.081550,3.088650,-12.439795,0.438225,0.015110,7.236058,5.161598
20.181458,3.046195,-12.349359,0.439547,0.011529,7.306977,5.120904
20.281366,3.003633,-12.258969,0.440533,0.008226,7.376663,5.080879
20.381274,2.960999,-12.168618,0.441228,0.006054,7.445159,5.041501
20.481183,2.918307,-12.078288,0.441753,0.004462,7.512508,5.002748
20.581091,2.875577,-11.987980,0.442126,0.003075,7.578747,4.964598
20.680999,2.832817,-11.897682,0.442369,0.001793,7.643913,4.927034
20.780907,2.790042,-11.807394,0.442474,0.000210,7.708042,4.890035
20.880815,2.747265,-11.717106,0.442409,-0.001522,7.771166,4.853585
20.980724,2.704501,-11.626811,0.442168,-0.003321,7.833316,4.817667
21.080632,2.661768,-11.536502,0.441745,-0.005153,7.894523,4.782265
21.180540,2.619080,-11.446169,0.441134,-0.007099,7.954814,4.747365
21.280448,2.576458,-11.355810,0.440325,-0.009102,8.014217,4.712951
21.380356,2.533916,-11.265407,0.439315,-0.011127,8.072757,4.679011
21.480265,2.491478,-11.174962,0.438101,-0.013165,8.130458,4.645531
21.580173,2.449155,-11.084455,0.436683,-0.015247,8.187344,4.612499
21.680081,2.406974,-10.993892,0.435054,-0.017352,8.243437,4.579902
21.779989,2.364945,-10.903245,0.433215,-0.019475,8.298758,4.547731
21.879897,2.323098,-10.812529,0.431163,-0.021611,8.353329,4.515972
21.979806,2.281441,-10.721709,0.428901,-0.023630,8.407167,4.484617
22.079714,2.240005,-10.630807,0.426441,-0.025602,8.460293,4.453655
22.179622,2.198794,-10.539781,0.423781,-0.027676,8.512724,4.423077
22.279530,2.157844,-10.448662,0.420910,-0.029799,8.564478,4.392873
22.379439,2.117156,-10.357399,0.417836,-0.031659,8.615570,4.363035
22.479347,2.076767,-10.266032,0.414586,-0.033417,8.666017,4.333553
22.579255,2.036672,-10.174506,0.411159,-0.035163,8.715834,4.304421
22.679163,1.996911,-10.082867,0.407559,-0.036908,8.765036,4.275629
22.779071,1.957475,-9.991051,0.403790,-0.038493,8.813637,4.247171
22.878980,1.918406,-9.899117,0.399868,-0.040032,8.861651,4.219039
22.978888,1.879694,-9.806999,0.395781,-0.041831,8.909090,4.191225
23.078796,1.841379,-9.714750,0.391509,-0.043697,8.955968,4.163724
23.178704,1.803461,-9.622312,0.386951,-0.048154,9.002297,4.136528
23.278612,1.765993,-9.529707,0.381880,-0.053364,9.048088,4.109632
23.378521,1.729015,-9.436889,0.376281,-0.058744,9.093353,4.083028
23.478429,1.692586,-9.343866,0.370141,-0.064190,9.138103,4.056712
23.578337,1.656748,-9.250599,0.363482,-0.068977,9.182348,4.030677
23.678245,1.621560,-9.157101,0.356359,-0.073614,9.226100,-1.832437
23.778153,1.587054,-9.063332,0.348781,-0.078053,9.206235,-5.423098
23.878062,1.553287,-8.969313,0.340763,-0.082470,9.147193,-5.217975
23.977970,1.520287,-8.875000,0.332342,-0.085944,9.090022,-5.027629
24.077878,1.488106,-8.780429,0.323590,-0.089287,9.034595,-4.851788
24.177786,1.456762,-8.685553,0.314508,-0.092493,8.980781,-4.680315
24.277694,1.426304,-8.590414,0.305109,-0.095684,8.928563,-4.515706
24.377603,1.396750,-8.494967,0.295391,-0.098824,8.877889,-4.353417
24.477511,1.368146,-8.399253,0.285362,-0.101966,8.828762,-4.191771
24.577419,1.340513,-8.303233,0.275016,-0.105127,8.781199,-4.031873
24.677327,1.313894,-8.206947,0.264356,-0.108292,8.735206,-3.870381
24.777236,1.288315,-8.110362,0.253376,-0.111499,8.690826,-3.710153
24.877144,1.263817,-8.013512,0.242076,-0.114709,8.648069,-3.550526
24.977052,1.240428,-7.916377,0.230455,-0.117925,8.606953,-3.391787
25.076960,1.218186,-7.818981,0.218513,-0.121141,8.567492,-3.232360
25.176868,1.197125,-7.721319,0.206249,-0.124373,8.529715,-3.073465
25.276777,1.177278,-7.623403,0.193661,-0.127602,8.493639,-2.912751
25.376685,1.158682,-7.525246,0.180751,-0.130854,8.459308,-2.752108
25.476593,1.141369,-7.426846,0.167515,-0.134100,8.426742,-2.589563
25.576501,1.125378,-7.328236,0.153956,-0.137361,8.395983,-2.426584
25.676409,1.110740,-7.229400,0.140069,-0.140614,8.367058,-2.260514
25.776318,1.097494,-7.130388,0.125858,-0.143890,8.340023,-2.093526
25.876226,1.085670,-7.031172,0.111318,-0.147152,8.314906,-1.922448
25.976134,1.075309,-6.931822,0.096455,-0.150441,8.291774,-1.749923
26.076042,1.066439,-6.832295,0.081259,-0.153712,8.270662,-1.572777
26.175950,1.059101,-6.732681,0.065741,-0.157006,8.251642,-1.393318
26.275859,1.053325,-6.632922,0.049889,-0.160281,8.234754,-1.206117
26.375767,1.049148,-6.533131,0.033713,-0.163609,8.220108,-1.016420
26.475675,1.046602,-6.433234,0.017199,-0.166907,8.207745,-0.820725
26.575583,1.045722,-6.333365,0.000364,-0.170216,8.197749,-0.619992
26.675491,1.046541,-6.233434,-0.016810,-0.173516,8.190189,-0.404151
26.775400,1.049091,-6.133601,-0.034310,-0.176942,8.185258,-0.258805
26.875308,1.053407,-6.033755,-0.052149,-0.179247,8.182098,-0.258805
26.975216,1.059503,-5.934083,-0.069998,-0.178221,8.178938,-0.180673
27.075124,1.067379,-5.834443,-0.087723,-0.174335,8.176730,0.085694
27.175032,1.076973,-5.735049,-0.104511,-0.161939,8.177777,0.911610
27.274941,1.088185,-5.635715,-0.120089,-0.149847,8.188907,1.692293
27.374849,1.100872,-5.536657,-0.134478,-0.138357,8.209528,2.414697
27.474757,1.114940,-5.437690,-0.147747,-0.127220,8.238862,3.102030
27.574665,1.130254,-5.338986,-0.159921,-0.116572,8.276393,3.750151
27.674574,1.146727,-5.240406,-0.171049,-0.106106,8.321539,1.635617
27.774482,1.164237,-5.142046,-0.181126,-0.095655,8.341154,-5.598703
27.874390,1.182690,-5.043840,-0.190169,-0.085370,8.273822,-6.407498
27.974298,1.201982,-4.945786,-0.198191,-0.075192,8.196085,-7.197578
28.074206,1.222002,-4.847916,-0.205199,-0.065116,8.107873,-7.964377
28.174115,1.242673,-4.750113,-0.211207,-0.055108,8.009132,-8.705639
28.274023,1.263861,-4.652522,-0.216212,-0.045111,7.899789,-9.420332
28.373931,1.285517,-4.554902,-0.220221,-0.035061,7.779739,-10.107815
28.473839,1.307479,-4.457514,-0.223216,-0.024948,7.648832,-10.763971
28.573747,1.329725,-4.359999,-0.225204,-0.014772,7.506917,-11.384130
28.673656,1.352068,-4.262726,-0.226164,-0.004433,7.353847,-11.881455
28.773564,1.374503,-4.165245,-0.226080,0.006159,7.190616,-11.328869
28.873472,1.396825,-4.067979,-0.224924,0.017440,7.031448,-10.714295
28.973380,1.419026,-3.970455,-0.222501,0.031048,6.877527,-10.153504
29.073288,1.440878,-3.873066,-0.218715,0.044653,6.728413,-9.667524
29.173197,1.462339,-3.775383,-0.213601,0.057684,6.583298,-9.240935
29.273105,1.483197,-3.677761,-0.207187,0.070360,6.441531,-8.918790
29.373013,1.503404,-3.579834,-0.199599,0.081456,6.301682,-8.581692
29.472921,1.522781,-3.481904,-0.190886,0.093830,6.164125,-8.200541
29.572829,1.541259,-3.383683,-0.180782,0.108368,6.029746,-7.818558
29.672738,1.558657,-3.285357,-0.169211,0.124038,5.898776,-7.422724
29.772646,1.574843,-3.186767,-0.155958,0.141271,5.771687,-7.036896
29.872554,1.589632,-3.087987,-0.140964,0.159418,5.648565,-6.665045
29.972462,1.602847,-2.988975,-0.124092,0.178356,5.529421,-6.295713
30.072371,1.614295,-2.889746,-0.105297,0.198442,5.414473,-5.946128
30.172279,1.623775,-2.790305,-0.084440,0.219089,5.303619,-5.597109
30.272187,1.631074,-2.690693,-0.061486,0.240922,5.197113,-5.273448
30.372095,1.635976,-2.590899,-0.036306,0.263015,5.094729,-4.964552
30.472003,1.638252,-2.491065,-0.008915,0.285687,4.996425,-4.686297
30.571912,1.637679,-2.391116,0.020772,0.308250,4.901823,-4.411775
30.671820,1.634031,-2.291357,0.052713,0.331703,4.811062,-4.166103
30.771728,1.627069,-2.191615,0.087044,0.354943,4.723755,-3.904677
30.871636,1.616593,-2.092373,0.123708,0.379804,4.640436,-3.665225
30.971544,1.602333,-1.993407,0.162922,0.404552,4.560841,-3.419985
31.071453,1.584118,-1.895282,0.204585,0.430352,4.485299,-3.184332
31.171361,1.561663,-1.797856,0.248913,0.456378,4.413799,-2.942016
31.271269,1.534832,-1.701711,0.295809,0.483283,4.346695,-2.702773
31.371177,1.503346,-1.606831,0.345490,0.510425,4.284122,-2.458547
31.471085,1.467109,-1.513798,0.397822,0.538029,4.226398,-2.216364
31.570994,1.425880,-1.422747,0.453019,0.565512,4.173677,-1.993215
31.670902,1.379618,-1.334250,0.510792,0.591764,4.125688,-1.754746
31.770810,1.328170,-1.248582,0.571298,0.618433,4.082974,-1.504092
31.870718,1.271565,-1.166306,0.634377,0.645028,4.046002,-1.247563
31.970626,1.209747,-1.087806,0.700198,0.670855,4.015078,-0.979251
32.070535,1.142836,-1.013654,0.768433,0.695899,3.990636,-0.756492
32.170443,1.070927,-0.944321,0.839191,0.716652,3.971652,-0.643045
32.270351,0.994262,-0.880320,0.911414,0.729757,3.955443,-0.439506
32.370259,0.913147,-0.822082,0.985083,0.746938,3.944326,-0.123494
32.470167,0.827914,-0.770053,1.060756,0.768463,3.941197,-0.060002
32.570076,0.738920,-0.724695,1.138222,0.773144,3.939675,-0.060002
32.669984,0.646697,-0.686339,1.214916,0.763444,3.938153,0.099755
32.769892,0.551784,-0.655109,1.290511,0.737844,3.940683,0.482007
32.869800,0.454874,-0.630956,1.361774,0.689693,3.952885,1.162939
32.969709,0.356490,-0.613531,1.428524,0.647295,3.982169,1.674100
33.069617,0.257226,-0.602508,1.491239,0.608905,4.023951,2.077900
33.169525,0.157427,-0.597542,1.550371,0.576615,4.075216,2.359728
33.269433,0.057560,-0.598334,1.606644,0.550504,4.132662,2.531972
33.369341,-0.042173,-0.604620,1.660462,0.527052,4.193426,2.663896
33.469250,-0.141370,-0.616142,1.712029,0.505860,4.256420,2.765237
33.569158,-0.239935,-0.632674,1.761609,0.486647,4.320840,2.842304
33.669066,-0.337495,-0.653960,1.809331,0.469303,4.386068,2.897370
33.768974,-0.434049,-0.679823,1.855435,0.453259,4.451577,2.941360
33.868882,-0.529230,-0.709999,1.899935,0.438222,4.517108,2.979524
33.968791,-0.623107,-0.744354,1.943052,0.424740,4.582535,2.999432
34.068699,-0.715329,-0.782614,1.984879,0.413201,4.647468,2.991787
34.168607,-0.806013,-0.824705,2.025651,0.402389,4.711345,2.982446
34.268515,-0.894825,-0.870352,2.065286,0.391631,4.774171,2.985549
34.368423,-0.981875,-0.919491,2.103959,0.382501,4.836246,2.963153
34.468332,-1.066903,-0.971878,2.141921,0.377776,4.897077,2.847720
34.568240,-1.149948,-1.027473,2.179465,0.373638,4.954834,2.732125
34.668148,-1.230824,-1.086089,2.216267,0.363154,5.009621,2.789159
34.768056,-1.309548,-1.147624,2.252057,0.353340,5.064941,2.836378
34.867964,-1.386038,-1.211897,2.287121,0.349200,5.120584,2.742474
34.967873,-1.460235,-1.278795,2.321857,0.346258,5.173816,2.627768
35.067781,-1.532069,-1.348203,2.355990,0.335463,5.224312,2.738548
35.167689,-1.601551,-1.419993,2.388857,0.322442,5.276424,2.915384
35.267597,-1.668685,-1.493990,2.420557,0.313281,5.331340,2.985669
35.367506,-1.733470,-1.570052,2.451520,0.306690,5.387001,2.987747
35.467414,-1.795902,-1.648075,2.481859,0.300302,5.442130,2.991538
35.567322,-1.855948,-1.727912,2.511524,0.293583,5.496775,3.012707
35.667230,-1.913632,-1.809485,2.540523,0.286938,5.551263,3.038432
35.767138,-1.968955,-1.892677,2.568872,0.280596,5.605680,3.061160
35.867047,-2.021924,-1.977389,2.596608,0.274715,5.659975,3.075566
35.966955,-2.072550,-2.063527,2.623777,0.269162,5.714006,3.085691
36.066863,-2.120833,-2.150979,2.650394,0.263604,5.767707,3.102235
36.166771,-2.166809,-2.239696,2.676445,0.257829,5.821196,3.132119
36.266679,-2.210469,-2.329536,2.701919,0.252227,5.874706,3.161669
36.366588,-2.251870,-2.420489,2.726849,0.246714,5.928231,3.193655
36.466496,-2.290994,-2.512381,2.751221,0.241322,5.981811,3.226673
36.566404,-2.327916,-2.605252,2.775065,0.235831,6.035463,3.268618
36.666312,-2.362613,-2.698895,2.798346,0.230408,6.089329,3.313133
36.766220,-2.395173,-2.793393,2.821101,0.224924,6.143448,3.365025
36.866129,-2.425574,-2.888508,2.843292,0.219527,6.197930,3.418525
36.966037,-2.453910,-2.984367,2.864959,0.214002,6.252793,3.481914
37.065945,-2.480161,-3.080701,2.886054,0.208542,6.308182,3.547603
