# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
5.691526,-2.130423,-15.438108,1.626936,-0.056475,8.751760,4.283400
5.791377,-2.135748,-15.338397,1.621418,-0.054039,8.800495,4.254868
5.891229,-2.140536,-15.238663,1.616144,-0.051603,8.848640,4.226664
5.991080,-2.144809,-15.138901,1.611113,-0.049169,8.896207,4.198780
6.090931,-2.148593,-15.039124,1.606325,-0.046735,8.943210,4.171210
6.190783,-2.151911,-14.939325,1.601780,-0.044302,8.989661,4.143947
6.290634,-2.154788,-14.839518,1.597478,-0.041871,9.035572,4.116985
6.390485,-2.157247,-14.739694,1.593418,-0.039440,9.080955,4.090317
6.490337,-2.159313,-14.639867,1.589602,-0.037009,9.125820,4.063937
6.590188,-2.161010,-14.540027,1.586027,-0.034580,9.170178,4.037840
6.690039,-2.162363,-14.440189,1.582696,-0.032152,9.214040,4.012020
6.789891,-2.163395,-14.340339,1.579606,-0.029725,9.257416,3.986472
6.889742,-2.164130,-14.240494,1.576760,-0.027294,9.300315,3.961190
6.989593,-2.164594,-14.140641,1.574156,-0.024864,9.342747,3.936169
7.089445,-2.164809,-14.040793,1.571793,-0.022456,9.384720,3.911405
7.189296,-2.164801,-13.940938,1.569671,-0.020048,9.426245,3.886893
7.289147,-2.164592,-13.841091,1.567788,-0.017668,9.467329,3.862627
7.388999,-2.164208,-13.741237,1.566143,-0.015289,9.507981,3.838604
7.488850,-2.163671,-13.641390,1.564735,-0.012911,9.548208,3.814819
7.588701,-2.163005,-13.541538,1.563564,-0.010533,9.588019,3.791268
7.688553,-2.162235,-13.441693,1.562632,-0.008154,9.627421,3.767947
7.788404,-2.161383,-13.341841,1.561936,-0.005776,9.666421,3.744852
7.888255,-2.160473,-13.241998,1.561478,-0.003399,9.705027,3.721978
7.988107,-2.159530,-13.142147,1.561257,-0.001023,9.743246,3.699323
8.087958,-2.158576,-13.042304,1.561274,0.001353,9.781084,3.676882
8.187809,-2.157636,-12.942454,1.561528,0.003728,9.818548,3.654652
8.287661,-2.156733,-12.842610,1.562018,0.006102,9.855645,3.632630
8.387512,-2.155891,-12.742759,1.562746,0.008474,9.892380,3.610812
8.487363,-2.155133,-12.642913,1.563711,0.010847,9.928760,3.589194
8.587215,-2.154484,-12.543061,1.564912,0.013220,9.964790,3.567774
8.687066,-2.153966,-12.443214,1.566351,0.015593,10.000477,3.546548
8.786917,-2.153604,-12.343360,1.568026,0.017965,10.035825,3.525514
8.886769,-2.153421,-12.243512,1.569937,0.020316,10.070841,3.504668
8.986620,-2.153440,-12.143658,1.572083,0.022668,10.105530,3.484008
9.086471,-2.153686,-12.043809,1.574473,0.025199,10.139897,3.463530
9.186323,-2.154183,-11.943957,1.577116,0.027730,10.173946,3.443233
9.286174,-2.154956,-11.844110,1.580018,0.030397,10.207684,3.423112
9.386025,-2.156033,-11.744263,1.583186,0.033064,10.241114,3.403166
9.485877,-2.157439,-11.644423,1.586620,0.035709,10.274241,3.383392
9.585728,-2.159202,-11.544586,1.590317,0.038355,10.307070,3.363788
9.685579,-2.161346,-11.444758,1.594279,0.041003,10.339606,3.344351
9.785431,-2.163900,-11.344939,1.598506,0.043652,10.371853,3.325078
9.885282,-2.166888,-11.245133,1.602997,0.046312,10.403815,3.305968
9.985133,-2.170338,-11.145341,1.607754,0.048973,10.435496,3.287018
10.084985,-2.174276,-11.045567,1.612778,0.051645,10.466900,3.268226
10.184836,-2.178728,-10.945815,1.618068,0.054319,10.498032,3.249589
10.284687,-2.183722,-10.846088,1.623626,0.057011,10.528895,3.231106
10.384539,-2.189283,-10.746393,1.629454,0.059707,10.559493,3.212774
10.484390,-2.195438,-10.646729,1.635550,0.062401,10.589829,3.194592
10.584241,-2.202214,-10.547111,1.641915,0.065101,10.619908,3.176557
10.684093,-2.209638,-10.447532,1.648554,0.067875,10.649733,3.158667
10.783944,-2.217736,-10.348013,1.655470,0.070658,10.679308,3.140921
10.883795,-2.226533,-10.248546,1.662568,0.071463,10.708635,3.123316
10.983647,-2.236039,-10.149153,1.669742,0.072244,10.737718,3.105852
11.083498,-2.246256,-10.049820,1.676773,0.068490,10.766561,3.088525
11.183349,-2.257151,-9.950571,1.683420,0.064654,10.795167,3.071334
11.283201,-2.268687,-9.851383,1.689676,0.060637,10.823538,3.054278
11.383052,-2.280822,-9.752277,1.695529,0.056615,10.851679,3.037355
11.482904,-2.293518,-9.653233,1.700982,0.052595,10.879591,3.020563
11.582755,-2.306733,-9.554264,1.706033,0.048574,10.907278,3.003901
11.682606,-2.320430,-9.455354,1.710682,0.044551,10.934743,2.987366
11.782458,-2.334565,-9.356511,1.714929,0.040525,10.961988,2.970958
11.882309,-2.349100,-9.257722,1.718775,0.036504,10.989017,2.954674
11.982160,-2.363995,-9.158989,1.722219,0.032481,11.015832,2.938514
12.082012,-2.379211,-9.060304,1.725262,0.028459,11.042435,0.092650
12.181863,-2.394707,-8.961662,1.727903,0.024437,11.043273,-9.489149
12.281714,-2.410443,-8.863060,1.730143,0.020431,10.957138,-10.009553
12.381566,-2.426381,-8.764488,1.731983,0.016425,10.865539,-10.516073
12.481417,-2.442480,-8.665945,1.733422,0.012413,10.768466,-11.008089
12.581268,-2.458702,-8.567418,1.734462,0.008401,10.665904,-11.483634
12.681120,-2.475005,-8.468911,1.735101,0.004409,10.557850,-11.939428
12.780971,-2.491353,-8.370403,1.735342,0.000418,10.444322,-12.046732
12.880822,-2.507704,-8.271905,1.735192,-0.003428,10.328509,-11.644940
12.980674,-2.524023,-8.173391,1.734658,-0.007268,10.215311,-11.267150
13.080525,-2.540269,-8.074877,1.733743,-0.011043,10.104578,-10.906012
13.180376,-2.556408,-7.976331,1.732452,-0.014814,9.996226,-10.560453
13.280228,-2.572399,-7.877777,1.730785,-0.018583,9.890176,-10.229922
13.380079,-2.588210,-7.779177,1.728741,-0.022348,9.786349,-9.915093
13.479930,-2.603798,-7.680559,1.726323,-0.026095,9.684656,-9.613943
13.579782,-2.619131,-7.581883,1.723530,-0.029837,9.585021,-9.327150
13.679633,-2.634168,-7.483180,1.720365,-0.033561,9.487359,-9.052784
13.779484,-2.648877,-7.384409,1.716828,-0.037280,9.391598,-8.791333
13.879336,-2.663215,-7.285602,1.712921,-0.040983,9.297659,-8.541181
13.979187,-2.677152,-7.186719,1.708644,-0.044682,9.205475,-8.303302
14.079038,-2.690644,-7.087793,1.703999,-0.048360,9.114964,-8.075710
14.178890,-2.703662,-6.988784,1.698986,-0.052034,9.026064,-7.859284
14.278741,-2.716162,-6.889728,1.693608,-0.055689,8.938697,-7.652198
14.378592,-2.728114,-6.790585,1.687865,-0.059342,8.852805,-7.453576
14.478444,-2.739476,-6.691392,1.681757,-0.063000,8.768332,-7.263426
14.578295,-2.750215,-6.592111,1.675284,-0.066658,8.685224,-7.088229
14.678146,-2.760292,-6.492778,1.668450,-0.070225,8.603347,-6.921061
14.777998,-2.769674,-6.393360,1.661259,-0.073790,8.522642,-6.772267
14.877849,-2.778322,-6.293892,1.653721,-0.077204,8.442925,-6.630877
14.977700,-2.786204,-6.194345,1.645841,-0.080613,8.364137,-6.498613
15.077552,-2.793283,-6.094751,1.637624,-0.083990,8.286193,-6.372610
15.177403,-2.799528,-5.995089,1.629068,-0.087373,8.209042,-6.252333
15.277254,-2.804902,-5.895388,1.620175,-0.090768,8.132636,-6.137660
15.377106,-2.809373,-5.795632,1.610941,-0.094175,8.056926,-6.029614
15.476957,-2.812906,-5.695847,1.601368,-0.097578,7.981850,-5.926861
15.576808,-2.815466,-5.596025,1.591454,-0.100995,7.907358,-5.829440
15.676660,-2.817020,-5.496187,1.581198,-0.104426,7.833400,-5.736857
15.776511,-2.817532,-5.396336,1.570599,-0.107876,7.759929,-5.648946
15.876362,-2.816969,-5.296486,1.559654,-0.111350,7.686897,-5.565523
15.976214,-2.815295,-5.196650,1.548361,-0.114849,7.614259,-5.486194
16.076065,-2.812477,-5.096836,1.536717,-0.118382,7.541971,-5.411042
16.175916,-2.808479,-4.997068,1.524719,-0.121946,7.469988,-5.339451
16.275768,-2.803267,-4.897348,1.512362,-0.125554,7.398272,-5.271765
16.375619,-2.796805,-4.797711,1.499644,-0.129202,7.326775,-5.207157
16.475470,-2.789057,-4.698154,1.486558,-0.132905,7.255464,-5.146208
16.575322,-2.779991,-4.598722,1.473101,-0.136655,7.184292,-5.087992
16.675173,-2.769566,-4.499407,1.459265,-0.140472,7.113224,-5.033240
16.775024,-2.757752,-4.400267,1.445047,-0.144345,7.042216,-4.980747
16.874876,-2.744507,-4.301287,1.430435,-0.148300,6.971237,-4.931500
16.974727,-2.729801,-4.202536,1.415428,-0.152322,6.900240,-4.886402
17.074578,-2.713591,-4.103996,1.400014,-0.156395,6.829164,-4.844851
17.174430,-2.695849,-4.005748,1.384193,-0.160537,6.757954,-4.824492
17.274281,-2.676529,-3.907767,1.367967,-0.164368,6.686291,-4.810420
17.374132,-2.655610,-3.810149,1.351366,-0.168215,6.614063,-4.776177
17.473984,-2.633046,-3.712859,1.334348,-0.172678,6.541561,-4.739823
17.573835,-2.608817,-3.616014,1.316877,-0.177366,6.468807,-4.687085
17.673686,-2.582865,-3.519567,1.298904,-0.182624,6.396048,-4.633380
17.773538,-2.555172,-3.423660,1.280401,-0.188104,6.323301,-4.577701
17.873389,-2.525666,-3.328236,1.261328,-0.193840,6.250597,-4.523705
17.973240,-2.494338,-3.233460,1.241685,-0.199752,6.177909,-4.461010
18.073092,-2.461104,-3.139267,1.221418,-0.206115,6.105382,-4.399804
18.172943,-2.425963,-3.045842,1.200518,-0.212679,6.032995,-4.335867
18.272794,-2.388819,-2.953119,1.178933,-0.219568,5.960801,-4.274383
18.372646,-2.349681,-2.861301,1.156664,-0.226650,5.888764,-4.161809
18.472497,-2.308442,-2.770326,1.133598,-0.235447,5.817768,-4.045755
18.572348,-2.265109,-2.680412,1.109640,-0.244623,5.747910,-4.041279
18.672200,-2.219555,-2.591503,1.084878,-0.250790,5.677272,-4.041136
18.772051,-2.171837,-2.503851,1.059541,-0.257044,5.605746,-3.930584
18.871902,-2.121847,-2.417396,1.033375,-0.267233,5.535291,-3.841893
18.971754,-2.069594,-2.332346,1.006205,-0.276966,5.465547,-3.700993
19.071605,-2.014931,-2.248660,0.977964,-0.288731,5.397510,-3.456517
19.171456,-1.957994,-2.166756,0.948421,-0.304240,5.333182,-3.315809
19.271308,-1.898574,-2.086366,0.921384,-0.232027,5.270736,-5.548344
19.371159,-1.837460,-2.007569,0.902186,-0.152620,5.164556,-5.450784
19.471010,-1.774920,-1.929914,0.881618,-0.259854,5.058073,-3.152807
19.570862,-1.710218,-1.853703,0.850474,-0.358399,4.995446,-3.047256
19.670713,-1.643093,-1.779950,0.814125,-0.371596,4.934160,-2.820697
19.770564,-1.573092,-1.708557,0.776042,-0.389832,4.876744,-2.801742
19.870416,-1.500481,-1.640014,0.737130,-0.389359,4.819037,-3.028630
19.970267,-1.425280,-1.574361,0.698313,-0.389580,4.755869,-3.171193
20.070118,-1.347586,-1.511712,0.658637,-0.405449,4.688816,-3.081145
20.169970,-1.267363,-1.452216,0.617345,-0.421226,4.622736,-3.012080
20.269821,-1.184772,-1.396188,0.574542,-0.436640,4.557210,-2.935472
20.369672,-1.099746,-1.343769,0.530115,-0.453006,4.492432,-2.843494
20.469524,-1.012506,-1.295289,0.484024,-0.470699,4.428780,-2.748652
20.569375,-0.923020,-1.250930,0.436088,-0.489114,4.366369,-2.657283
20.669226,-0.831540,-1.211020,0.386338,-0.507937,4.305172,-2.555647
20.769078,-0.738089,-1.175777,0.334613,-0.527849,4.245485,-2.441033
20.868929,-0.642974,-1.145526,0.280884,-0.548951,4.187679,-2.304312
20.968780,-0.546284,-1.120518,0.224930,-0.571646,4.132370,-2.130179
21.068632,-0.448376,-1.101080,0.166637,-0.596609,4.080573,-1.920765
21.168483,-0.349445,-1.087501,0.105709,-0.623459,4.033299,-1.697726
21.268334,-0.249898,-1.080107,0.042131,-0.650650,3.991047,-1.399422
21.368186,-0.150047,-1.079193,-0.024321,-0.681263,3.955880,-0.891376
21.468037,-0.050370,-1.085079,-0.094336,-0.721896,3.933316,-0.329626
21.567888,0.048601,-1.098132,-0.168629,-0.761429,3.924940,-0.169474
21.667740,0.146359,-1.118645,-0.245247,-0.773516,3.920626,-0.059377
21.767591,0.242128,-1.146612,-0.323243,-0.781278,3.919113,-0.059377
21.867442,0.335537,-1.181932,-0.398998,-0.735722,3.917600,0.649103
21.967294,0.426028,-1.223980,-0.470235,-0.691499,3.934110,1.237687
22.067145,0.513463,-1.272198,-0.536933,-0.644515,3.965399,1.804615
22.166996,0.597581,-1.325919,-0.599053,-0.602509,4.010583,2.246598
22.266848,0.678321,-1.384616,-0.657649,-0.571274,4.066132,2.490974
22.366699,0.755593,-1.447829,-0.713161,-0.543120,4.126849,2.684353
22.466550,0.829296,-1.515126,-0.766570,-0.527218,4.191295,2.670468
22.566402,0.899401,-1.586255,-0.818471,-0.510865,4.254439,2.683234
22.666253,0.965747,-1.660812,-0.868376,-0.489308,4.316955,2.809163
22.766104,1.028421,-1.738581,-0.916235,-0.469291,4.381449,2.916763
22.865956,1.087338,-1.819143,-0.962154,-0.450972,4.447424,3.003490
22.965807,1.142610,-1.902338,-1.006333,-0.433623,4.514354,3.084244
23.065658,1.194194,-1.987788,-1.048760,-0.416623,4.582065,3.171703
23.165510,1.242210,-2.075370,-1.089570,-0.400632,4.650669,3.251220
23.265361,1.286658,-2.164748,-1.128796,-0.385379,4.719957,3.328413
23.365212,1.327657,-2.255821,-1.166560,-0.370838,4.789853,3.403292
23.465064,1.365238,-2.348305,-1.202859,-0.356464,4.860281,3.488161
23.564915,1.399517,-2.442108,-1.237773,-0.342743,4.931423,3.570840
23.664766,1.430556,-2.536997,-1.271318,-0.329305,5.003203,3.660058
23.764618,1.458466,-2.632880,-1.303556,-0.316339,5.075723,3.750582
23.864469,1.483329,-2.729580,-1.334491,-0.303357,5.148977,3.854933
23.964320,1.505254,-2.826997,-1.364152,-0.290607,5.223198,3.966251
24.064172,1.524343,-2.925008,-1.392498,-0.277189,5.298478,4.109709
24.164023,1.540711,-3.023504,-1.419517,-0.263933,5.375369,4.262059
24.263874,1.554481,-3.122409,-1.445183,-0.250116,5.453965,4.445110
24.363726,1.565774,-3.221608,-1.469474,-0.236416,5.534748,4.639350
24.463577,1.574725,-3.321069,-1.492377,-0.222280,5.617822,4.862854
24.563428,1.581464,-3.420677,-1.513867,-0.208183,5.703600,5.101833
24.663280,1.586134,-3.520434,-1.533933,-0.193679,5.792228,5.372391
24.763131,1.588873,-3.620230,-1.552547,-0.179175,5.884113,5.662626
24.862982,1.589826,-3.720092,-1.569698,-0.164293,5.979433,5.876219
24.962834,1.589142,-3.819923,-1.585356,-0.149161,6.076769,5.821302
25.062685,1.586972,-3.919765,-1.599408,-0.132245,6.171681,5.767682
25.162536,1.583486,-4.019539,-1.611766,-0.115397,6.264301,5.715290
25.262388,1.578848,-4.119294,-1.622478,-0.099128,6.354749,5.664062
25.362239,1.573224,-4.218973,-1.631555,-0.081798,6.443133,5.613943
25.462090,1.566795,-4.318628,-1.638464,-0.056568,6.529554,5.564877
25.561942,1.559805,-4.418223,-1.642861,-0.033040,6.614106,5.516818
25.661793,1.552467,-4.517814,-1.645672,-0.023261,6.696874,5.469718
25.761644,1.544899,-4.617367,-1.647508,-0.013935,6.777938,5.423538
25.861496,1.537186,-4.716926,-1.648624,-0.008409,6.857371,5.378236
25.961347,1.529390,-4.816466,-1.649182,-0.001873,6.935242,5.333779
26.061198,1.521587,-4.916014,-1.648630,0.012922,7.011616,5.290130
26.161050,1.513912,-5.015567,-1.646602,0.027534,7.086551,5.247260
26.260901,1.506508,-5.115144,-1.643200,0.040613,7.160105,5.205138
26.360752,1.499508,-5.214749,-1.638489,0.054142,7.232329,5.163737
26.460604,1.493053,-5.314390,-1.632218,0.071476,7.303273,5.123030
26.560455,1.487308,-5.414077,-1.624218,0.088333,7.372983,5.082994
26.660306,1.482437,-5.513808,-1.614756,0.101194,7.441503,5.043604
26.760158,1.478575,-5.613585,-1.604012,0.113512,7.508874,5.004840
26.860009,1.475837,-5.713398,-1.592297,0.121126,7.575134,4.827616
26.959860,1.474307,-5.813238,-1.579822,0.128761,7.638504,4.261668
27.059712,1.474060,-5.913089,-1.566583,0.136412,7.694012,3.695844
27.159563,1.475173,-6.012933,-1.552579,0.144060,7.741827,3.133944
27.259414,1.477723,-6.112752,-1.537827,0.151416,7.782143,2.595887
27.359266,1.481780,-6.212518,-1.522345,0.157770,7.815379,2.127231
27.459117,1.487397,-6.312210,-1.506727,0.155054,7.842510,2.225642
27.558968,1.494557,-6.411803,-1.491381,0.152067,7.870796,2.340053
27.658820,1.503224,-6.511274,-1.476475,0.146521,7.900427,2.613322
27.758671,1.513346,-6.610612,-1.462119,0.141178,7.933387,2.871122
27.858522,1.524869,-6.709791,-1.448209,0.137457,7.969442,3.024294
27.958374,1.537753,-6.808811,-1.434668,0.133740,8.007244,3.177255
28.058225,1.551957,-6.907639,-1.421503,0.129979,8.046768,3.333477
28.158076,1.567444,-7.006288,-1.408711,0.126238,8.088026,3.489121
28.257928,1.584171,-7.104719,-1.396289,0.122581,8.130988,3.640209
28.357779,1.602104,-7.202955,-1.384230,0.118945,8.175568,3.791332
28.457630,1.621199,-7.300952,-1.372533,0.115381,8.221743,3.939282
28.557482,1.641427,-7.398743,-1.361188,0.111834,8.269446,4.088002
28.657333,1.662740,-7.496281,-1.350197,0.108352,8.318661,4.234542
28.757184,1.685113,-7.593605,-1.339550,0.104900,8.369336,4.381387
28.857036,1.708498,-7.690667,-1.329239,0.101638,8.421446,4.476298
28.956887,1.732874,-7.787509,-1.319252,0.098361,8.474354,4.445457
29.056738,1.758192,-7.884084,-1.309611,0.094772,8.526573,4.414997
29.156590,1.784430,-7.980439,-1.300325,0.091237,8.578120,4.384908
29.256441,1.811539,-8.076528,-1.291367,0.088214,8.629010,4.355182
29.356292,1.839499,-8.172397,-1.282707,0.085261,8.679260,4.325811
29.456144,1.868270,-8.268003,-1.274306,0.083027,8.728885,4.296786
29.555995,1.897838,-8.363386,-1.266126,0.080787,8.777899,4.268099
29.655846,1.928169,-8.458512,-1.258191,0.078166,8.826316,4.239744
29.755698,1.959246,-8.553412,-1.250516,0.075568,8.874151,4.211712
29.855549,1.991034,-8.648063,-1.243093,0.073116,8.921415,4.183997
29.955400,2.023516,-8.742488,-1.235914,0.070664,8.968121,4.156592
30.055252,2.056662,-8.836681,-1.228992,0.067987,9.014282,4.129490
30.155103,2.090445,-8.930640,-1.222335,0.065453,9.059909,4.102686
30.254954,2.124851,-9.024386,-1.215740,0.066627,9.105013,4.076173
30.354806,2.159873,-9.117884,-1.209030,0.067712,9.149606,4.049945
30.454657,2.195531,-9.211176,-1.202450,0.064067,9.193697,4.023997
30.554508,2.231769,-9.304195,-1.196233,0.060569,9.237298,3.998323
30.654360,2.268603,-9.397039,-1.189883,0.066571,9.280418,3.972918
30.754211,2.306029,-9.489575,-1.182939,0.072540,9.323066,3.947776
30.854062,2.344112,-9.581878,-1.176231,0.061804,9.365252,3.922893
30.953914,2.382763,-9.673946,-1.170601,0.050946,9.406984,3.898264
31.053765,2.421884,-9.765808,-1.165907,0.043108,9.448272,3.873884
31.153616,2.461405,-9.857511,-1.161990,0.035354,9.489124,3.849749
31.253468,2.501260,-9.949079,-1.158624,0.032101,9.529547,3.825854
31.353319,2.541397,-10.040494,-1.155579,0.028885,9.569551,3.802195
31.453170,2.581806,-10.131818,-1.152907,0.024622,9.609142,3.778767
31.553022,2.622429,-10.223017,-1.150662,0.020340,9.648329,3.755567
31.652873,2.663251,-10.314160,-1.148794,0.017093,9.687117,3.732591
31.752724,2.704215,-10.405205,-1.147249,0.013860,9.725515,3.709835
31.852576,2.745318,-10.496221,-1.146053,0.010078,9.763530,3.687295
31.952427,2.786499,-10.587168,-1.145236,0.006278,9.801167,3.664967
32.052278,2.827750,-10.678117,-1.144782,0.002818,9.838434,-3.056268
32.152130,2.869014,-10.769026,-1.144673,-0.000639,9.807366,-11.913579
32.251981,2.910284,-10.859965,-1.144944,-0.004787,9.685312,-11.534217
32.351832,2.951498,-10.950898,-1.145630,-0.008956,9.565660,-11.220584
32.451684,2.992645,-11.041895,-1.146706,-0.012598,9.447807,-10.922749
32.551535,3.033663,-11.132915,-1.148146,-0.016237,9.331654,-10.703953
32.651386,3.074550,-11.224032,-1.149912,-0.019124,9.216407,-10.497382
32.751238,3.115247,-11.315193,-1.151965,-0.022003,9.101967,-10.274564
32.851089,3.155758,-11.406477,-1.154323,-0.025222,8.988545,-10.063195
32.950940,3.196024,-11.497829,-1.157002,-0.028449,8.876052,-9.862020
33.050792,3.236045,-11.589328,-1.160005,-0.031699,8.764407,-9.671965
33.150643,3.275762,-11.680921,-1.163332,-0.034955,8.653514,-9.498527
33.250494,3.315174,-11.772685,-1.166982,-0.038139,8.543209,-9.335575
33.350346,3.354221,-11.864565,-1.170949,-0.041329,8.433391,-9.181938
33.450197,3.392903,-11.956638,-1.175236,-0.044537,8.323967,-9.038534
33.550048,3.431162,-12.048851,-1.179843,-0.047750,8.214829,-8.905811
33.649900,3.468993,-12.141274,-1.184772,-0.050958,8.105856,-8.783063
33.749751,3.506342,-12.233861,-1.190020,-0.054169,7.996930,-8.670982
33.849603,3.543200,-12.326675,-1.195589,-0.057370,7.887920,-8.568667
33.949454,3.579516,-12.419674,-1.201477,-0.060574,7.778695,-8.475138
34.049305,3.615277,-12.512913,-1.207687,-0.063797,7.669132,-8.391411
34.149157,3.650436,-12.606358,-1.214217,-0.067020,7.559087,-8.316316
34.249008,3.684976,-12.700054,-1.221071,-0.070264,7.448423,-8.251892
34.348859,3.718852,-12.793974,-1.228249,-0.073493,7.336967,-8.207206
34.448711,3.752042,-12.888154,-1.235739,-0.076536,7.224409,-8.172974
34.548562,3.784508,-12.982573,-1.243533,-0.079559,7.110550,-8.158269
34.648413,3.816226,-13.077255,-1.251618,-0.082380,6.995047,-8.152926
34.748265,3.847163,-13.172189,-1.259984,-0.085195,6.877683,-8.152873
34.848116,3.877291,-13.267385,-1.268632,-0.088023,6.758282,-8.155938
34.947967,3.906581,-13.362843,-1.277562,-0.090846,6.636687,-8.168569
35.047819,3.935003,-13.458557,-1.286777,-0.093732,6.512628,-8.187848
35.147670,3.962531,-13.554543,-1.296280,-0.096615,6.385859,-8.217096
35.247521,3.989126,-13.650773,-1.306075,-0.099597,6.256054,-8.252325
35.347373,4.014770,-13.747286,-1.316168,-0.102527,6.122925,-8.299913
35.447224,4.039417,-13.844029,-1.326544,-0.105335,5.986041,-8.362275
35.547075,4.063053,-13.941057,-1.337200,-0.107736,5.844888,-8.447982
35.646927,4.085638,-14.038295,-1.347968,-0.108004,5.698740,-8.614920
35.746778,4.107181,-14.135812,-1.358773,-0.109059,5.545738,-8.764009
35.846629,4.127645,-14.233499,-1.369915,-0.114189,5.385631,-8.763554
35.946481,4.147009,-14.331494,-1.381600,-0.122613,5.220624,-8.320943
36.046332,4.165140,-14.429646,-1.395086,-0.147617,5.058972,-7.942008
36.146183,4.181837,-14.528144,-1.411087,-0.172898,4.899710,-7.597589
36.246035,4.196821,-14.626864,-1.429680,-0.199616,4.742352,-7.258042
36.345886,4.209835,-14.725869,-1.450994,-0.229239,4.586987,-6.765174
