# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
2.699401,2.148833,-21.031368,0.634097,0.586266,3.999656,-2.567301
2.799379,2.227538,-20.969800,0.694006,0.613060,3.934959,-2.481104
2.899356,2.302334,-20.903523,0.756600,0.638976,3.871407,-2.462521
2.999334,2.372825,-20.832537,0.821386,0.651737,3.807282,-2.592699
3.099312,2.438489,-20.757156,0.887240,0.668003,3.738579,-2.662717
3.199290,2.498891,-20.677655,0.955443,0.698369,3.666680,-2.633519
3.299268,2.553650,-20.594099,1.026129,0.712664,3.594156,-2.151266
3.399245,2.602204,-20.506961,1.100224,0.792534,3.533808,-0.870938
3.499223,2.643859,-20.415893,1.185304,0.907665,3.509081,-0.760055
3.599201,2.677126,-20.321844,1.275539,0.877626,3.487359,-1.194334
3.699179,2.702120,-20.224858,1.360729,0.824097,3.452950,-1.138188
3.799157,2.718709,-20.126877,1.447449,0.932601,3.419835,-0.045177
3.899134,2.726209,-20.026695,1.546268,1.026849,3.418514,-0.045177
3.999112,2.723661,-19.927314,1.645476,0.967604,3.417193,0.655951
4.099090,2.711352,-19.827589,1.741428,0.949740,3.436331,0.739478
4.199068,2.689833,-19.730011,1.832892,0.872630,3.457778,1.520412
4.299046,2.659854,-19.634584,1.916154,0.793316,3.501463,2.226356
4.399024,2.622425,-19.541916,1.992095,0.727645,3.564466,2.705855
4.499001,2.578334,-19.452174,2.061860,0.668693,3.639570,3.090967
4.598979,2.528309,-19.365532,2.126053,0.614856,3.723510,3.421716
4.698957,2.473113,-19.282223,2.185004,0.565665,3.814278,3.714051
4.798935,2.413219,-19.202061,2.239070,0.512898,3.910417,4.097971
4.898913,2.349398,-19.125201,2.287544,0.457488,4.013823,4.567234
4.998890,2.282050,-19.051248,2.330464,0.399721,4.126017,5.129324
5.098868,2.211875,-18.980119,2.367425,0.339965,4.248489,5.793973
5.198846,2.139257,-18.911353,2.398489,0.281802,4.382715,6.512831
5.298824,2.064788,-18.844712,2.423759,0.223773,4.528849,6.685961
5.398802,1.988809,-18.779707,2.442777,0.151663,4.674117,6.605603
5.498779,1.911891,-18.715890,2.453906,0.070838,4.813335,6.528438
5.598757,1.834507,-18.652624,2.457610,0.011558,4.947079,6.454166
5.698735,1.757047,-18.589448,2.456454,-0.034715,5.075839,6.382532
5.798713,1.679796,-18.525970,2.449754,-0.110419,5.200035,6.313315
5.898691,1.603259,-18.461645,2.434015,-0.204593,5.320032,6.100031
5.998668,1.528055,-18.395818,2.410608,-0.241803,5.433459,4.747239
6.098646,1.454447,-18.328189,2.386396,-0.242379,5.520119,4.496498
6.198624,1.382525,-18.258817,2.361969,-0.249327,5.600966,4.057145
6.298602,1.312304,-18.187623,2.336446,-0.261202,5.672924,3.469585
6.398580,1.243971,-18.114626,2.309841,-0.269482,5.733745,3.013462
6.498557,1.177631,-18.039816,2.282580,-0.275899,5.786051,2.633911
6.598535,1.113384,-17.963218,2.254906,-0.274369,5.831385,2.538605
6.698513,1.051260,-17.884886,2.227829,-0.267265,5.874748,2.642547
6.798491,0.991255,-17.804925,2.201376,-0.263180,5.919548,2.642449
6.898469,0.933369,-17.723404,2.175148,-0.261536,5.964011,2.559811
6.998447,0.877636,-17.640400,2.149121,-0.258301,6.006769,2.540687
7.098424,0.824066,-17.555987,2.123524,-0.253782,6.048909,2.572834
7.198402,0.772654,-17.470242,2.098358,-0.249851,6.091285,2.586171
7.298380,0.723401,-17.383239,2.073548,-0.246490,6.133585,2.581404
7.398358,0.676305,-17.295047,2.049069,-0.243083,6.175519,2.582122
7.498336,0.631368,-17.205739,2.024941,-0.239602,6.217181,2.589144
7.598313,0.588583,-17.115378,2.001154,-0.236223,6.258679,2.595459
7.698291,0.547944,-17.024034,1.977702,-0.232958,6.300003,2.600462
7.798269,0.509442,-16.931766,1.954565,-0.229908,6.341137,0.520473
7.898247,0.473073,-16.838640,1.931724,-0.227043,6.349337,-2.991504
7.998225,0.438826,-16.744710,1.909162,-0.224300,6.302057,-3.233923
8.098202,0.406694,-16.650038,1.886869,-0.221664,6.250542,-3.479479
8.198180,0.376669,-16.554676,1.864834,-0.219136,6.194638,-3.727994
8.298158,0.348739,-16.458679,1.843048,-0.216698,6.134175,-3.980189
8.398136,0.322896,-16.362101,1.821500,-0.214364,6.068957,-4.235487
8.498114,0.299129,-16.264989,1.800181,-0.212118,5.998777,-4.494561
8.598091,0.277427,-16.167398,1.779082,-0.209972,5.923396,-4.756976
8.698069,0.257777,-16.069370,1.758193,-0.207910,5.842554,-5.023345
8.798047,0.240171,-15.970957,1.737506,-0.205927,5.755952,-5.293902
8.898025,0.224593,-15.872200,1.717014,-0.204006,5.663254,-5.569200
8.998003,0.211033,-15.773150,1.696714,-0.202059,5.564068,-5.852133
9.097980,0.199476,-15.673842,1.676613,-0.200044,5.457901,-6.143613
9.197958,0.189909,-15.574327,1.656719,-0.197774,5.344177,-6.448964
9.297936,0.182310,-15.474638,1.637077,-0.195142,5.222138,-6.769827
9.397914,0.176657,-15.374826,1.617718,-0.191616,5.090880,-7.119140
9.497892,0.172917,-15.274917,1.598797,-0.186889,4.949096,-7.504460
9.597870,0.171044,-15.174965,1.580301,-0.184353,4.795101,-7.839679
9.697847,0.171016,-15.074989,1.561857,-0.184604,4.628758,-7.925311
9.797825,0.172840,-14.975041,1.542863,-0.209236,4.454289,-7.180588
9.897803,0.176771,-14.875149,1.519120,-0.265721,4.290092,-6.418570
9.997781,0.183354,-14.775415,1.489582,-0.329856,4.137809,-5.592099
10.097759,0.193229,-14.675946,1.452882,-0.404277,4.000411,-4.845691
10.197736,0.207112,-14.576965,1.408757,-0.479729,3.877418,-4.123813
10.297714,0.225725,-14.478767,1.356883,-0.558145,3.769587,-3.408675
10.397692,0.249787,-14.381748,1.297141,-0.638933,3.678071,-2.610624
10.497670,0.279988,-14.286494,1.228948,-0.725781,3.606410,-1.810678
10.597648,0.317039,-14.193617,1.152092,-0.809719,3.555860,-0.855726
10.697625,0.361457,-14.104098,1.066844,-0.897335,3.531718,-0.201663
10.797603,0.413749,-14.018864,0.973131,-0.952841,3.526005,-0.193636
10.897581,0.473852,-13.939017,0.877974,-0.953040,3.520510,-0.208051
10.997559,0.541328,-13.865215,0.782191,-0.958495,3.514597,-0.197993
11.097537,0.615524,-13.798236,0.686454,-0.958102,3.508960,-0.243042
11.197514,0.695783,-13.738675,0.590324,-0.962506,3.502029,-0.235157
11.297492,0.781423,-13.687081,0.494098,-0.963474,3.495309,-0.243688
11.397470,0.871580,-13.643996,0.397348,-0.969996,3.488331,-0.237951
11.497448,0.965579,-13.609808,0.300301,-0.971812,3.481505,-0.191960
11.597426,1.062307,-13.584947,0.202648,-0.981151,3.475988,-0.189934
11.697403,1.161178,-13.569645,0.104409,-0.983540,3.470521,-0.116306
11.797381,1.260838,-13.564144,0.005698,-0.992422,3.467169,-0.111746
11.897359,1.360753,-13.568540,-0.093663,-0.994643,3.463945,-0.058612
11.997337,1.459544,-13.582807,-0.193302,-1.000045,3.462253,-0.057986
12.097315,1.556530,-13.606880,-0.293284,-1.000799,3.460578,-0.060331
12.197293,1.650615,-13.640517,-0.393472,-1.001538,3.458835,-0.052460
12.297270,1.740875,-13.683388,-0.493327,-0.998435,3.457318,-0.072318
12.397248,1.826450,-13.735076,-0.593517,-1.002952,3.455226,-0.061385
12.497226,1.906410,-13.795055,-0.693577,-1.000308,3.453449,-0.073363
12.597204,1.979956,-13.862707,-0.793896,-1.005125,3.451325,-0.068704
12.697182,2.046370,-13.937414,-0.894308,-1.004717,3.449334,-0.050343
12.797159,2.104934,-14.018390,-0.995087,-1.009066,3.447874,-0.045921
12.897137,2.155085,-14.104917,-1.095966,-1.010215,3.446543,-0.045921
12.997115,2.196192,-14.195949,-1.197319,-0.999239,3.445210,0.093678
13.097093,2.228131,-14.290717,-1.292566,-0.905643,3.447928,1.187568
13.197071,2.251331,-14.387843,-1.378583,-0.812935,3.482193,2.095742
13.297048,2.266609,-14.486627,-1.454247,-0.700009,3.541853,3.170085
13.397026,2.274937,-14.586175,-1.518625,-0.593956,3.630234,4.121553
13.497004,2.277333,-14.686076,-1.573505,-0.504193,3.742022,4.885798
13.596982,2.274692,-14.786005,-1.619463,-0.416109,3.870358,5.708923
13.696960,2.267899,-14.885699,-1.656775,-0.330799,4.015121,6.604801
13.796937,2.257804,-14.985193,-1.685667,-0.247987,4.176346,6.880277
13.896915,2.245252,-15.084338,-1.706477,-0.168708,4.337928,6.791325
13.996893,2.231015,-15.183346,-1.719439,-0.090492,4.491723,6.706471
14.096871,2.215894,-15.282145,-1.724604,-0.013058,4.638596,0.627862
14.196849,2.200632,-15.380999,-1.722058,0.064571,4.652109,-9.238244
14.296826,2.186019,-15.479883,-1.711658,0.143385,4.449144,-8.008230
14.396804,2.172818,-15.579019,-1.693372,0.223271,4.265395,-6.926646
14.496782,2.161841,-15.678372,-1.666932,0.305697,4.099826,-5.973278
14.596760,2.153902,-15.778051,-1.632222,0.389843,3.951478,-5.073477
14.696738,2.149858,-15.877921,-1.588835,0.478295,3.820957,-4.259009
14.796716,2.150592,-15.977900,-1.536591,0.566925,3.707843,-3.458718
14.896693,2.156989,-16.077632,-1.475386,0.658044,3.613379,-2.592507
14.996671,2.169938,-16.176791,-1.404922,0.754177,3.540921,-1.416451
15.096649,2.190326,-16.274642,-1.323932,0.867484,3.500699,-0.472515
15.196627,2.219120,-16.370375,-1.231750,0.951818,3.487178,-0.438158
15.296605,2.256826,-16.462962,-1.136197,0.961543,3.474593,-0.315533
15.396582,2.303250,-16.551483,-1.039072,0.976785,3.465502,-0.307429
15.496560,2.358103,-16.635102,-0.941333,0.978982,3.456622,-0.311175
15.596538,2.420798,-16.712862,-0.842991,0.987276,3.447610,-0.306001
15.696516,2.490947,-16.784169,-0.744124,0.990577,3.438724,-0.278515
15.796494,2.567684,-16.848078,-0.644587,0.999817,3.430617,-0.275345
15.896471,2.650571,-16.904123,-0.544433,1.003410,3.422584,-0.192452
15.996449,2.738447,-16.951460,-0.443572,1.015167,3.416957,-0.180041
16.096427,2.830847,-16.989738,-0.341828,1.019361,3.411685,-0.145441
16.196405,2.926469,-17.018356,-0.239668,1.024885,3.407420,-0.143543
16.296383,3.024664,-17.037080,-0.137144,1.026777,3.403206,-0.126077
16.396360,3.124175,-17.045632,-0.034198,1.031324,3.399500,-0.120479
16.496338,3.224096,-17.043900,0.068854,1.031593,3.395955,-0.147535
16.596316,3.323289,-17.031888,0.172246,1.034164,3.391609,-0.141388
16.696294,3.420729,-17.009699,0.275551,1.034325,3.387439,-0.173504
16.796272,3.515391,-16.977549,0.379317,1.036695,3.382314,-0.181288
16.896249,3.606215,-16.935773,0.482964,1.038933,3.376951,-0.117856
16.996227,3.692208,-16.884790,0.587514,1.047970,3.373460,-0.043960
17.096205,3.772389,-16.825094,0.692572,1.055275,3.372157,-0.043960
17.196183,3.845836,-16.757285,0.798227,1.040278,3.370853,0.135762
17.296161,3.911852,-16.682218,0.899979,0.997513,3.374877,0.594503
17.396139,3.970091,-16.600931,0.996758,0.909016,3.392443,1.493942
17.496116,4.020687,-16.514781,1.080382,0.764876,3.436189,2.923159
17.596094,4.064523,-16.425037,1.150619,0.651087,3.520213,3.883896
17.696072,4.102437,-16.332655,1.210263,0.541165,3.628843,4.822759
17.796050,4.135201,-16.238516,1.260737,0.488655,3.759367,5.039285
17.896028,4.163458,-16.142473,1.308022,0.454967,3.891076,5.053057
17.996005,4.187197,-16.045733,1.351817,0.425677,4.018813,5.062517
18.095983,4.206944,-15.947347,1.393196,0.399285,4.142842,5.080667
18.195961,4.222626,-15.848959,1.431945,0.379452,4.263689,5.031654
18.295939,4.234649,-15.749326,1.469181,0.363094,4.380086,4.959811
18.395917,4.242994,-15.649911,1.504698,0.349556,4.491870,4.869051
18.495894,4.247878,-15.549821,1.539223,0.340161,4.598966,4.723674
18.595872,4.249365,-15.449892,1.572289,0.321270,4.700534,4.816122
18.695850,4.247638,-15.349881,1.603550,0.304170,4.801877,4.897298
18.795828,4.242943,-15.250018,1.630911,0.240331,4.902782,6.130168
18.895806,4.235849,-15.150291,1.651586,0.173247,5.026234,6.410144
18.995783,4.226963,-15.050732,1.667758,0.153287,5.152162,6.340010
19.095761,4.216547,-14.951278,1.682247,0.136513,5.273755,6.272173
19.195739,4.204762,-14.852016,1.695639,0.132302,5.391350,6.206459
19.295717,4.191660,-14.752883,1.708707,0.129074,5.505240,6.142712
19.395695,4.177285,-14.653959,1.721438,0.125629,5.615687,6.080797
19.495672,4.161664,-14.555195,1.733828,0.122201,5.722921,6.020593
19.595650,4.144842,-14.456655,1.745878,0.118892,5.827150,5.961991
19.695628,4.126845,-14.358299,1.757603,0.115628,5.928559,5.904893
19.795606,4.107716,-14.260177,1.769001,0.112414,6.027315,5.849213
19.895584,4.087483,-14.162260,1.780082,0.109231,6.123570,5.794871
19.995561,4.066184,-14.064583,1.790845,0.106096,6.217462,5.741794
20.095539,4.043848,-13.967127,1.801297,0.102988,6.309115,5.689916
20.195517,4.020512,-13.869914,1.811436,0.099830,6.398645,5.639178
20.295495,3.996205,-13.772933,1.821259,0.096682,6.486158,5.589522
20.395473,3.970962,-13.676195,1.830772,0.093629,6.571751,5.540900
20.495451,3.944815,-13.579696,1.839982,0.090609,6.655512,5.493262
20.595428,3.917794,-13.483437,1.848904,0.087927,6.737525,5.446566
20.695406,3.889929,-13.387422,1.857564,0.085321,6.817868,5.400771
20.795384,3.861244,-13.291644,1.865967,0.082781,6.896610,5.355840
20.895362,3.831769,-13.196113,1.874117,0.080262,6.973820,5.311737
20.995340,3.801526,-13.100813,1.882015,0.077700,7.049559,5.268429
21.095317,3.770548,-13.005761,1.889654,0.075136,7.123884,5.225886
21.195295,3.738852,-12.910933,1.897041,0.072625,7.196852,5.184079
21.295273,3.706473,-12.816351,1.904176,0.070132,7.268511,5.142981
21.395251,3.673426,-12.721983,1.911065,0.067660,7.338912,5.102567
21.495229,3.639747,-12.627857,1.917706,0.065196,7.408098,5.062812
21.595206,3.605450,-12.533936,1.924103,0.062773,7.476112,5.023695
21.695184,3.570570,-12.440249,1.930258,0.060363,7.542995,4.985193
21.795162,3.535118,-12.346757,1.936174,0.057991,7.608783,4.947288
21.895140,3.499133,-12.253490,1.941854,0.055630,7.673514,4.909959
21.995118,3.462621,-12.160407,1.947298,0.053274,7.737221,4.873190
22.095095,3.425623,-12.067538,1.952506,0.050918,7.799937,4.836961
22.195073,3.388144,-11.974839,1.957482,0.048635,7.861692,4.801259
22.295051,3.350222,-11.882343,1.962231,0.046373,7.922514,4.766066
22.395029,3.311865,-11.790007,1.966749,0.043946,7.982433,4.731368
22.495007,3.273110,-11.697857,1.971018,0.041457,8.041474,4.697152
22.594984,3.233969,-11.605854,1.975008,0.038165,8.099662,4.663403
22.694962,3.194481,-11.514013,1.978645,0.034601,8.157021,4.630109
22.794940,3.154672,-11.422299,1.981908,0.030537,8.213575,4.597259
22.894918,3.114587,-11.330714,1.984749,0.026307,8.269345,4.564839
22.994896,3.074257,-11.239227,1.987174,0.022229,8.324351,4.532839
23.094874,3.033727,-11.147837,1.989195,0.018202,8.378615,4.501249
23.194851,2.993027,-11.056514,1.990818,0.014306,8.432155,4.470057
23.294829,2.952201,-10.965257,1.992056,0.010452,8.484990,4.439255
23.394807,2.911275,-10.874034,1.992907,0.006559,8.537137,4.408832
23.494785,2.870294,-10.782846,1.993367,0.002651,8.588613,4.378780
23.594763,2.829285,-10.691664,1.993443,-0.001098,8.639435,4.349091
23.694740,2.788289,-10.600482,1.993148,-0.004796,8.689618,4.319754
23.794718,2.747334,-10.509273,1.992457,-0.009194,8.739178,4.290764
23.894696,2.706465,-10.418033,1.991306,-0.013829,8.788128,4.262111
23.994674,2.665719,-10.326731,1.989750,-0.016933,8.836482,4.233788
24.094652,2.625130,-10.235368,1.987927,-0.019531,8.884255,4.205788
24.194629,2.584727,-10.143931,1.985692,-0.026161,8.931459,4.178105
24.294607,2.544557,-10.052375,1.982681,-0.034070,8.978106,4.150731
24.394585,2.504702,-9.960682,1.978796,-0.044214,9.024210,4.123659
24.494563,2.465251,-9.868811,1.973828,-0.055164,9.069780,4.096885
24.594541,2.426289,-9.776713,1.968265,-0.052869,9.114829,4.070401
24.694518,2.387827,-9.684444,1.963308,-0.046311,9.159367,4.044202
24.794496,2.349793,-9.591976,1.958701,-0.047768,9.203405,4.018282
24.894474,2.312208,-9.499344,1.953728,-0.051724,9.246953,3.992636
24.994452,2.275095,-9.406508,1.948466,-0.052866,9.290021,3.967258
25.094430,2.238476,-9.313483,1.943167,-0.053161,9.332618,3.942143
25.194407,2.202349,-9.220254,1.937749,-0.055732,9.374754,3.917286
25.294385,2.166747,-9.126837,1.932015,-0.058977,9.416438,3.892683
25.394363,2.131693,-9.033202,1.925998,-0.061149,9.457678,3.868329
25.494341,2.097214,-8.939363,1.919791,-0.063016,9.498482,-3.552998
25.594319,2.063324,-8.845299,1.913368,-0.065645,9.461010,-6.297100
25.694297,2.030056,-8.751024,1.906663,-0.068487,9.394231,-6.167334
25.794274,1.997431,-8.656516,1.899691,-0.070894,9.328365,-6.051739
25.894252,1.965479,-8.561786,1.892489,-0.073186,9.263277,-5.893019
25.994230,1.934219,-8.466819,1.885035,-0.076027,9.199455,-5.727111
26.094208,1.903684,-8.371621,1.877285,-0.079004,9.137001,-5.542639
26.194186,1.873901,-8.276182,1.869227,-0.082254,9.076151,-5.356649
26.294163,1.844905,-8.180503,1.860837,-0.085574,9.016952,-5.192943
26.394141,1.816727,-8.084578,1.852125,-0.088671,8.959189,-5.036692
26.494119,1.789401,-7.988408,1.843108,-0.091720,8.902806,-4.873931
26.594097,1.762958,-7.891991,1.833780,-0.094893,8.847903,-4.712046
26.694075,1.737431,-7.795328,1.824133,-0.098095,8.794497,-4.549950
26.794052,1.712854,-7.698420,1.814164,-0.101337,8.742619,-4.389560
26.894030,1.689259,-7.601266,1.803870,-0.104592,8.692277,-4.232596
26.994008,1.666682,-7.503873,1.793251,-0.107834,8.643457,-4.077568
27.093986,1.645155,-7.406239,1.782308,-0.111079,8.596162,-3.921537
27.193964,1.624715,-7.308377,1.771039,-0.114363,8.550431,-3.766119
27.293941,1.605394,-7.210281,1.759440,-0.117661,8.506281,-3.611362
27.393919,1.587230,-7.111972,1.747511,-0.120969,8.463729,-3.456981
27.493897,1.570255,-7.013443,1.735251,-0.124286,8.422794,-3.298665
27.593875,1.554506,-6.914719,1.722657,-0.127669,8.383548,-3.139251
27.693853,1.540018,-6.815792,1.709722,-0.131073,8.346027,-2.985495
27.793830,1.526829,-6.716695,1.696452,-0.134399,8.310187,-2.831460
27.893808,1.514970,-6.617418,1.682848,-0.137727,8.276052,-2.674595
27.993786,1.504482,-6.518000,1.668912,-0.141088,8.243678,-2.515582
28.093764,1.495395,-6.418430,1.654636,-0.144469,8.213113,-2.376599
28.193742,1.487748,-6.318754,1.640039,-0.147542,8.184132,-2.237742
28.293720,1.481572,-6.218960,1.625134,-0.150595,8.156750,-2.217908
28.393697,1.476897,-6.119103,1.610006,-0.151880,8.129519,-2.212051
28.493675,1.473738,-6.019166,1.594765,-0.152966,8.102269,-2.211661
28.593653,1.472108,-5.919216,1.579432,-0.153782,8.074933,-2.224286
28.693631,1.472014,-5.819226,1.564016,-0.154576,8.047346,-2.239475
28.793609,1.473465,-5.719277,1.548526,-0.155347,8.019475,-2.257344
28.893586,1.476470,-5.619329,1.532953,-0.156115,7.991284,-2.189147
28.993564,1.481034,-5.519475,1.517235,-0.158555,7.963848,-2.085744
29.093542,1.487184,-5.419669,1.501247,-0.161220,7.937621,-2.070357
29.193520,1.494926,-5.320006,1.485412,-0.154694,7.911501,-2.542695
29.293498,1.504211,-5.220446,1.470316,-0.147277,7.879303,-3.062599
29.393475,1.514946,-5.121054,1.456406,-0.130016,7.840347,-4.213969
29.493453,1.526973,-5.021795,1.444322,-0.111721,7.786426,-5.429761
29.593431,1.540104,-4.922675,1.434222,-0.089942,7.716393,-6.850194
29.693409,1.554124,-4.823690,1.426336,-0.067843,7.627122,-8.269850
29.793387,1.568833,-4.724797,1.420097,-0.058258,7.517937,-8.919792
29.893364,1.584116,-4.626000,1.414682,-0.050069,7.398366,-9.457444
29.993342,1.599874,-4.527254,1.410877,-0.024132,7.269439,-10.924688
30.093320,1.615865,-4.428575,1.409867,0.003929,7.117605,-11.709160
30.193298,1.631882,-4.329837,1.409799,-0.009885,6.951186,-10.842154
30.293276,1.647982,-4.231209,1.407859,-0.028954,6.793455,-10.838041
30.393253,1.664294,-4.132584,1.406671,0.011643,6.632036,-9.665393
30.493231,1.680493,-4.033932,1.410225,0.059384,6.484694,-8.482714
30.593209,1.696126,-3.935189,1.417823,0.091024,6.352566,-7.437020
30.693187,1.710863,-3.836292,1.428431,0.121263,6.234422,-7.418699
30.793165,1.724437,-3.737198,1.440945,0.126411,6.114295,-7.416174
30.893143,1.736748,-3.638019,1.453692,0.128673,5.991803,-6.952704
30.993120,1.747762,-3.538637,1.467540,0.150116,5.874646,-6.362781
31.093098,1.757280,-3.439132,1.483713,0.173461,5.765344,-6.040433
31.193076,1.765083,-3.339444,1.501909,0.189920,5.659627,-5.755567
31.293054,1.770990,-3.239658,1.521698,0.206079,5.557024,-5.492279
31.393032,1.774841,-3.139729,1.543121,0.222375,5.457317,-5.252091
31.493009,1.776469,-3.039794,1.566165,0.238722,5.360235,-4.991045
31.592987,1.775710,-2.939799,1.590923,0.256585,5.266321,-4.742666
31.692965,1.772386,-2.839903,1.617479,0.274805,5.175501,-4.526160
31.792943,1.766318,-2.740086,1.645851,0.292645,5.087316,-4.321955
31.892921,1.757337,-2.640543,1.676005,0.310784,5.001658,-4.133348
31.992898,1.745261,-2.541273,1.707996,0.329067,4.918343,-3.953238
32.092876,1.729935,-2.442512,1.741817,0.347750,4.837316,-3.781210
32.192854,1.711174,-2.344285,1.777543,0.366830,4.758524,-3.613277
32.292832,1.688837,-2.246872,1.815184,0.386453,4.681993,-3.458874
32.392810,1.662739,-2.150338,1.854812,0.406191,4.607541,-3.305401
32.492787,1.632760,-2.054997,1.896425,0.426580,4.535251,-3.135700
32.592765,1.598725,-1.960975,1.940164,0.448381,4.465590,-2.963582
32.692743,1.560528,-1.868615,1.986107,0.470890,4.398740,-2.816640
32.792721,1.518013,-1.778124,2.034272,0.492714,4.334249,-2.660681
32.892699,1.471107,-1.689860,2.084658,0.515506,4.272434,-2.488607
32.992676,1.419713,-1.604128,2.137385,0.539535,4.213797,-2.300054
33.092654,1.363766,-1.521282,2.192561,0.564680,4.158867,-2.012584
33.192632,1.303255,-1.441763,2.250502,0.595056,4.110200,-1.698953
33.292610,1.238081,-1.365934,2.311562,0.626134,4.068664,-1.346904
33.392588,1.168369,-1.294410,2.375696,0.658044,4.035432,-0.955189
33.492566,1.093999,-1.227527,2.443137,0.690147,4.011697,-0.495875
33.592543,1.015350,-1.166050,2.513679,0.723118,3.999320,-0.061785
33.692521,0.932254,-1.110273,2.587707,0.750835,3.997775,-0.061785
33.792499,0.845439,-1.060972,2.662492,0.748235,3.996230,-0.010935
33.892477,0.754946,-1.018193,2.737537,0.746311,3.995956,0.021426
33.992455,0.661733,-0.982314,2.810147,0.708205,3.996492,0.626846
34.092432,0.566050,-0.953074,2.879349,0.675560,4.012143,1.063080
34.192410,0.468740,-0.930391,2.945280,0.644485,4.038547,1.425488
34.292388,0.370079,-0.914008,3.008353,0.617228,4.073683,1.693010
34.392366,0.270659,-0.903749,3.068775,0.592072,4.115024,1.908727
34.492344,0.170770,-0.899391,3.126840,0.569892,4.161140,2.065337
34.592321,0.070804,-0.900734,-3.100280,0.551871,4.210470,2.147866
34.692299,-0.028917,-0.907588,-3.045921,0.535969,4.261166,2.197936
34.792277,-0.128170,-0.919776,-2.993181,0.518978,4.312427,2.276661
34.892255,-0.226594,-0.937085,-2.942089,0.503743,4.364889,2.328904
34.992233,-0.324099,-0.959342,-2.892529,0.487391,4.417911,2.411690
35.092210,-0.420319,-0.986299,-2.844592,0.472187,4.472154,2.478858
35.192188,-0.515258,-1.017799,-2.798124,0.456993,4.527232,2.554326
35.292166,-0.608552,-1.053562,-2.753167,0.443092,4.583293,2.610953
35.392144,-0.700281,-1.093462,-2.709767,0.424363,4.639898,2.780806
35.492122,-0.790128,-1.137164,-2.668298,0.405778,4.699435,2.953150
35.592099,-0.878232,-1.184545,-2.628198,0.396506,4.761847,2.921490
35.692077,-0.964279,-1.235317,-2.588982,0.388631,4.822796,2.870765
35.792055,-1.048426,-1.289465,-2.550907,0.371818,4.881945,3.046190
35.892033,-1.130355,-1.346602,-2.514602,0.355239,4.943934,3.222585
35.992011,-1.210274,-1.406685,-2.479365,0.349978,5.008679,3.123181
36.091988,-1.288013,-1.469500,-2.444707,0.343141,5.070637,3.077990
36.191966,-1.363595,-1.535023,-2.409739,0.358019,5.130967,2.472717
36.291944,-1.436706,-1.603143,-2.372967,0.378678,5.178924,1.739699
36.391922,-1.507483,-1.674066,-2.338829,0.296353,5.212400,3.843325
36.491900,-1.575829,-1.746738,-2.313708,0.207081,5.285604,6.106648
36.591878,-1.642754,-1.821054,-2.294549,0.177904,5.399877,6.201689
36.691855,-1.708291,-1.896481,-2.278270,0.147384,5.513504,6.138082
36.791833,-1.772531,-1.972926,-2.259733,0.224777,5.623707,4.768931
36.891811,-1.835188,-2.050987,-2.233294,0.301640,5.707859,2.046741
36.991789,-1.895509,-2.130670,-2.204794,0.268827,5.743597,3.004163
37.091767,-1.953707,-2.212002,-2.179509,0.238321,5.795654,3.865043
37.191744,-2.009870,-2.294677,-2.155416,0.243726,5.861949,3.492123
