# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
3.899305,-1.396569,-18.603800,0.250173,-0.150037,6.769219,4.947808
3.999287,-1.420608,-18.506742,0.235521,-0.143041,6.841908,5.123056
4.099269,-1.443252,-18.409367,0.221567,-0.136116,6.916367,5.303826
4.199251,-1.464573,-18.311677,0.208302,-0.129230,6.992618,5.300992
4.299233,-1.484626,-18.213735,0.195723,-0.122408,7.068007,5.257873
4.399215,-1.503483,-18.115539,0.183823,-0.115620,7.141996,5.215512
4.499198,-1.521200,-18.017146,0.172601,-0.108878,7.214639,5.173881
4.599180,-1.537847,-17.918554,0.162051,-0.102162,7.285988,5.132952
4.699162,-1.553484,-17.819807,0.152173,-0.095435,7.356087,5.092701
4.799144,-1.568180,-17.720906,0.142967,-0.088724,7.424984,5.053104
4.899126,-1.581997,-17.621886,0.134401,-0.082671,7.492718,5.014139
4.999108,-1.594995,-17.522750,0.126435,-0.076689,7.559330,4.975785
5.099091,-1.607232,-17.423521,0.119076,-0.070500,7.624857,4.938022
5.199073,-1.618770,-17.324205,0.112337,-0.064303,7.689335,4.900831
5.299055,-1.629671,-17.224820,0.106305,-0.056218,7.752798,4.864195
5.399037,-1.640014,-17.125373,0.101096,-0.047991,7.815276,4.828096
5.499019,-1.649878,-17.025879,0.096663,-0.040741,7.876800,4.792519
5.599002,-1.659337,-16.926345,0.092949,-0.033562,7.937400,4.757449
5.698984,-1.668461,-16.826780,0.089932,-0.026818,7.997102,4.722870
5.798966,-1.677318,-16.727191,0.087586,-0.020102,8.055932,4.688768
5.898948,-1.685973,-16.627584,0.085863,-0.014413,8.113916,4.655132
5.998930,-1.694485,-16.527965,0.084704,-0.008785,8.171076,4.621947
6.098912,-1.702905,-16.428338,0.083963,-0.006192,8.227437,4.589203
6.198895,-1.711263,-16.328706,0.083465,-0.003762,8.283018,4.556886
6.298877,-1.719581,-16.229071,0.083132,-0.002987,8.337842,4.524988
6.398859,-1.727870,-16.129433,0.082868,-0.002293,8.391927,4.493495
6.498841,-1.736134,-16.029793,0.082649,-0.002103,8.445293,4.462400
6.598823,-1.744378,-15.930151,0.082447,-0.001935,8.497959,4.431691
6.698805,-1.752603,-15.830508,0.082262,-0.001762,8.549940,4.401360
6.798788,-1.760810,-15.730863,0.082095,-0.001590,8.601255,4.371397
6.898770,-1.769001,-15.631217,0.081944,-0.001417,8.651920,4.341794
6.998752,-1.777178,-15.531569,0.081811,-0.001245,8.701949,4.312543
7.098734,-1.785343,-15.431921,0.081696,-0.001072,8.751359,4.283635
7.198716,-1.793497,-15.332272,0.081597,-0.000899,8.800162,4.255063
7.298698,-1.801642,-15.232622,0.081516,-0.000728,8.848373,4.226820
7.398681,-1.809779,-15.132972,0.081452,-0.000556,8.896006,4.198898
7.498663,-1.817912,-15.033321,0.081404,-0.000390,8.943073,4.171291
7.598645,-1.826040,-14.933670,0.081374,-0.000224,8.989586,4.143991
7.698627,-1.834166,-14.834018,0.081360,-0.000055,9.035558,4.116993
7.798609,-1.842292,-14.734367,0.081363,0.000115,9.081000,4.090290
7.898591,-1.850418,-14.634715,0.081383,0.000292,9.125923,4.063876
7.998574,-1.858548,-14.535064,0.081421,0.000469,9.170339,4.037746
8.098556,-1.866682,-14.435414,0.081471,0.000531,9.214256,4.011893
8.198538,-1.874821,-14.335763,0.081527,0.000594,9.257686,3.986313
8.298520,-1.882967,-14.236113,0.081587,0.000606,9.300638,3.960999
8.398502,-1.891118,-14.136464,0.081648,0.000619,9.343122,3.935948
8.498484,-1.899275,-14.036815,0.081711,0.000635,9.385147,3.911154
8.598467,-1.907439,-13.937167,0.081775,0.000650,9.426721,3.886611
8.698449,-1.915609,-13.837519,0.081841,0.000665,9.467854,3.862317
8.798431,-1.923786,-13.737872,0.081908,0.000679,9.508553,3.838266
8.898413,-1.931970,-13.638225,0.081977,0.000694,9.548827,3.814453
8.998395,-1.940160,-13.538579,0.082047,0.000709,9.588683,3.790875
9.098377,-1.948358,-13.438934,0.082119,0.000724,9.628130,3.767527
9.198360,-1.956563,-13.339289,0.082192,0.000738,9.667174,3.744405
9.298342,-1.964775,-13.239644,0.082266,0.000753,9.705823,3.721506
9.398324,-1.972994,-13.140001,0.082342,0.000768,9.744084,3.698826
9.498306,-1.981222,-13.040358,0.082420,0.000783,9.781963,3.676361
9.598288,-1.989457,-12.940715,0.082499,0.000797,9.819468,3.654107
9.698270,-1.997700,-12.841073,0.082579,0.000812,9.856604,3.632061
9.798253,-2.005951,-12.741432,0.082661,0.000827,9.893378,3.610219
9.898235,-2.014210,-12.641792,0.082745,0.000842,9.929796,3.588579
9.998217,-2.022478,-12.542152,0.082830,0.000857,9.965863,3.567136
10.098199,-2.030755,-12.442513,0.082916,0.000871,10.001586,3.545888
10.198181,-2.039040,-12.342875,0.083004,0.000886,10.036971,3.524833
10.298163,-2.047333,-12.243237,0.083093,0.000901,10.072022,3.503966
10.398146,-2.055636,-12.143600,0.083184,0.000916,10.106745,3.483285
10.498128,-2.063948,-12.043964,0.083276,0.000930,10.141145,3.462787
10.598110,-2.072269,-11.944329,0.083370,0.000945,10.175227,3.442469
10.698092,-2.080600,-11.844694,0.083465,0.000960,10.208997,3.422329
10.798074,-2.088940,-11.745061,0.083562,0.000975,10.242459,3.402363
10.898057,-2.097290,-11.645428,0.083660,0.000990,10.275618,3.382571
10.998039,-2.105650,-11.545796,0.083760,0.001004,10.308478,3.362948
11.098021,-2.114019,-11.446164,0.083861,0.001019,10.341044,3.343492
11.198003,-2.122399,-11.346534,0.083964,0.001034,10.373320,3.324201
11.297985,-2.130789,-11.246905,0.084068,0.001049,10.405310,3.305074
11.397967,-2.139190,-11.147276,0.084173,0.001064,10.437020,3.286106
11.497950,-2.147601,-11.047648,0.084280,0.001078,10.468452,3.267297
11.597932,-2.156023,-10.948021,0.084389,0.001093,10.499611,3.248643
11.697914,-2.164456,-10.848395,0.084499,0.001108,10.530500,3.230144
11.797896,-2.172900,-10.748770,0.084611,0.001123,10.561125,3.211796
11.897878,-2.181355,-10.649146,0.084724,0.001137,10.591487,3.193598
11.997860,-2.189821,-10.549523,0.084838,0.001152,10.621591,3.175547
12.097843,-2.198299,-10.449901,0.084954,0.001167,10.651441,3.157642
12.197825,-2.206789,-10.350280,0.085071,0.001182,10.681040,3.139881
12.297807,-2.215290,-10.250660,0.085190,0.001196,10.710391,3.122262
12.397789,-2.223803,-10.151041,0.085311,0.001211,10.739498,3.104783
12.497771,-2.232329,-10.051423,0.085432,0.001226,10.768364,3.087442
12.597753,-2.240866,-9.951806,0.085556,0.001241,10.796992,3.070237
12.697736,-2.249416,-9.852190,0.085680,0.001255,10.825386,3.053168
12.797718,-2.257978,-9.752575,0.085807,0.001270,10.853548,3.036231
12.897700,-2.266553,-9.652961,0.085934,0.001285,10.881482,3.019425
12.997682,-2.275141,-9.553349,0.086064,0.001299,10.909190,3.002750
13.097664,-2.283742,-9.453737,0.086194,0.001314,10.936675,2.986202
13.197646,-2.292355,-9.354127,0.086326,0.001329,10.963941,2.969781
13.297629,-2.300982,-9.254517,0.086460,0.001344,10.990990,2.953485
13.397611,-2.309623,-9.154909,0.086595,0.001358,11.017824,2.937313
13.497593,-2.318277,-9.055302,0.086732,0.001373,11.044447,2.921263
13.597575,-2.326944,-8.955697,0.086870,0.001388,11.070860,2.905333
13.697557,-2.335626,-8.856092,0.087009,0.001402,11.097068,2.889522
13.797539,-2.344321,-8.756489,0.087150,0.001417,11.123071,2.873829
13.897522,-2.353031,-8.656887,0.087292,0.001431,11.148873,2.858253
13.997504,-2.361754,-8.557286,0.087436,0.001446,11.174476,2.842791
14.097486,-2.370492,-8.457686,0.087582,0.001461,11.199883,2.827443
14.197468,-2.379245,-8.358088,0.087728,0.001476,11.225096,2.812208
14.297450,-2.388013,-8.258491,0.087877,0.001490,11.250116,2.797083
14.397432,-2.396795,-8.158895,0.088026,0.001504,11.274947,-10.174220
14.497415,-2.405592,-8.059301,0.088177,0.001516,11.184362,-12.286191
14.597397,-2.414404,-7.959708,0.088330,0.001532,11.073985,-12.276106
14.697379,-2.423232,-7.860116,0.088485,0.001568,10.962589,-12.272286
14.797361,-2.432075,-7.760526,0.088643,0.001553,10.850085,-12.272298
14.897343,-2.440934,-7.660937,0.088785,0.001285,10.736402,-12.297500
14.997325,-2.449805,-7.561349,0.088900,0.001011,10.621265,-12.322074
15.097308,-2.458686,-7.461762,0.088986,0.000708,10.504632,-12.348495
15.197290,-2.467574,-7.362176,0.089043,0.000590,10.386435,-12.268606
15.297272,-2.476469,-7.262590,0.089138,0.001318,10.267655,-12.212837
15.397254,-2.485377,-7.163005,0.089304,0.001799,10.148035,-12.212860
15.497236,-2.494302,-7.063422,0.089454,0.001193,10.026987,-12.268734
15.597218,-2.503239,-6.963840,0.089536,-0.000142,9.903896,-11.930784
15.697201,-2.512171,-6.864258,0.089299,-0.004589,9.782711,-11.508411
15.797183,-2.521057,-6.764672,0.088617,-0.009129,9.664376,-11.070979
15.897165,-2.529852,-6.665077,0.087458,-0.014054,9.549155,-10.673503
15.997147,-2.538507,-6.565470,0.085809,-0.018762,9.436739,-10.370450
16.097129,-2.546976,-6.465847,0.083741,-0.022601,9.326217,-10.082506
16.197112,-2.555220,-6.366206,0.081290,-0.026435,9.217493,-9.810386
16.297094,-2.563201,-6.266542,0.078456,-0.030247,9.110458,-9.544470
16.397076,-2.570880,-6.166855,0.075241,-0.034147,9.005104,-9.265469
16.497058,-2.578218,-6.067142,0.071615,-0.038376,8.901637,-8.999637
16.597040,-2.585174,-5.967403,0.067567,-0.042610,8.799973,-8.745696
16.697022,-2.591705,-5.867633,0.063094,-0.046861,8.700040,-8.503564
16.797005,-2.597768,-5.767836,0.058196,-0.051121,8.601761,-8.271485
16.896987,-2.603321,-5.668006,0.052870,-0.055410,8.505074,-8.050169
16.996969,-2.608321,-5.568150,0.047116,-0.059712,8.409907,-7.837730
17.096951,-2.612725,-5.468263,0.040929,-0.064050,8.316206,-7.633256
17.196933,-2.616489,-5.368354,0.034307,-0.068431,8.223922,-7.430501
17.296915,-2.619569,-5.268417,0.027240,-0.072947,8.133084,-7.235303
17.396898,-2.621920,-5.168465,0.019720,-0.077508,8.043647,-7.041725
17.496880,-2.623496,-5.068493,0.011736,-0.082205,7.955637,-6.856906
17.596862,-2.624251,-4.968517,0.003281,-0.086925,7.868992,-6.678443
17.696844,-2.624136,-4.868533,-0.005648,-0.091701,7.783674,-6.507754
17.796826,-2.623105,-4.768559,-0.015056,-0.096508,7.699627,-6.341754
17.896808,-2.621110,-4.668595,-0.024949,-0.101395,7.616832,-6.182903
17.996791,-2.618101,-4.568661,-0.035332,-0.106316,7.535236,-6.027942
18.096773,-2.614030,-4.468761,-0.046212,-0.111326,7.454824,-5.879839
18.196755,-2.608847,-4.368915,-0.057594,-0.116372,7.375544,-5.735653
18.296737,-2.602503,-4.269135,-0.069485,-0.121502,7.297377,-5.597622
18.396719,-2.594947,-4.169440,-0.081890,-0.126676,7.220276,-5.462414
18.496701,-2.586129,-4.069849,-0.094819,-0.131953,7.144236,-5.333458
18.596684,-2.575998,-3.970383,-0.108277,-0.137267,7.069201,-5.208229
18.696666,-2.564503,-3.871066,-0.122271,-0.142666,6.995151,-5.087759
18.796648,-2.551592,-3.771921,-0.136806,-0.148127,6.922050,-4.968005
18.896630,-2.537215,-3.672981,-0.151896,-0.153734,6.849916,-4.853335
18.996612,-2.521318,-3.574271,-0.167548,-0.159394,6.778706,-4.740695
19.096594,-2.503850,-3.475831,-0.183773,-0.165173,6.708419,-4.636151
19.196577,-2.484759,-3.377688,-0.200577,-0.170938,6.638962,-4.541124
19.296559,-2.463994,-3.279891,-0.217952,-0.176654,6.570217,-4.453034
19.396541,-2.441504,-3.182470,-0.235902,-0.182377,6.502100,-4.372435
19.496523,-2.417243,-3.085482,-0.254421,-0.188093,6.434515,-4.295947
19.596505,-2.391161,-2.988960,-0.273515,-0.193883,6.367413,-4.221111
19.696487,-2.363215,-2.892970,-0.293195,-0.199808,6.300783,-4.150137
19.796470,-2.333354,-2.797549,-0.313471,-0.205818,6.234580,-4.080465
19.896452,-2.301539,-2.702772,-0.334356,-0.211979,6.168796,-4.012955
19.996434,-2.267719,-2.608680,-0.355862,-0.218274,6.103409,-3.943527
20.096416,-2.231858,-2.515360,-0.378011,-0.224815,6.038463,-3.875793
20.196398,-2.193904,-2.422858,-0.400821,-0.231511,5.973944,-3.805258
20.296380,-2.153824,-2.331272,-0.424314,-0.238490,5.909915,-3.740611
20.396363,-2.111566,-2.240654,-0.448512,-0.245516,5.846290,-3.682272
20.496345,-2.067103,-2.151114,-0.473409,-0.252581,5.782974,-3.610800
20.596327,-2.020386,-2.062712,-0.499031,-0.260254,5.720206,-3.506359
20.696309,-1.971391,-1.975569,-0.525492,-0.269130,5.658587,-3.408415
20.796291,-1.920061,-1.889763,-0.552851,-0.278024,5.598039,-3.320691
20.896273,-1.866376,-1.805430,-0.581084,-0.286819,5.538413,-3.285138
20.996256,-1.810285,-1.722659,-0.610186,-0.294196,5.478788,-3.280694
21.096238,-1.751797,-1.641585,-0.639797,-0.298227,5.418588,-3.354415
21.196220,-1.690906,-1.562276,-0.669844,-0.303537,5.356335,-3.379908
21.296202,-1.627646,-1.484867,-0.700588,-0.311567,5.292869,-3.340436
21.396184,-1.561993,-1.409452,-0.732166,-0.320527,5.229388,-3.256421
21.496167,-1.493969,-1.336193,-0.764750,-0.331398,5.166752,-3.174756
21.596149,-1.423544,-1.265217,-0.798444,-0.342510,5.104948,-3.097618
21.696131,-1.350741,-1.196705,-0.833247,-0.353787,5.043915,-3.025339
21.796113,-1.275550,-1.130801,-0.869200,-0.365221,4.983585,-2.965829
21.896095,-1.198013,-1.067695,-0.906273,-0.376516,4.923724,-2.908324
21.996077,-1.118146,-1.007544,-0.944506,-0.388105,4.864309,-2.861272
22.096060,-1.036014,-0.950543,-0.983880,-0.399664,4.805137,-2.812492
22.196042,-0.951664,-0.896865,-1.024447,-0.411711,4.746256,-2.769359
22.296024,-0.865179,-0.846706,-1.066216,-0.423953,4.687555,-2.721926
22.396006,-0.776648,-0.800258,-1.109251,-0.436836,4.629135,-2.678979
22.495988,-0.686166,-0.757717,-1.153578,-0.449993,4.570907,-2.631216
22.595970,-0.593875,-0.719295,-1.199267,-0.463863,4.512985,-2.595421
22.695953,-0.499883,-0.685186,-1.246333,-0.477695,4.455114,-2.548695
22.795935,-0.404397,-0.655614,-1.294833,-0.492598,4.397544,-2.501213
22.895917,-0.307534,-0.630769,-1.344857,-0.508095,4.340305,-2.439103
22.995899,-0.209583,-0.610886,-1.396485,-0.524881,4.283750,-2.375054
23.095881,-0.110668,-0.596161,-1.449836,-0.542307,4.227953,-2.287891
23.195863,-0.011167,-0.586826,-1.504987,-0.561453,4.173498,-2.176256
23.295846,0.088771,-0.583087,-1.562168,-0.582315,4.121033,-2.031973
23.395828,0.188677,-0.585170,-1.621496,-0.605197,4.071436,-1.845410
23.495810,0.288350,-0.593299,-1.683266,-0.630399,4.025863,-1.609396
23.595792,0.387232,-0.607680,-1.747622,-0.657949,3.985694,-1.299881
23.695774,0.485014,-0.628544,-1.814932,-0.688637,3.952951,-0.923787
23.795756,0.581077,-0.656073,-1.885379,-0.721186,3.929516,-0.445772
23.895739,0.674934,-0.690461,-1.959218,-0.756488,3.918158,-0.059302
23.995721,0.765911,-0.731839,-2.036605,-0.782263,3.916644,-0.059302
24.095703,0.853394,-0.780152,-2.113817,-0.763356,3.915130,0.239829
24.195685,0.936975,-0.835023,-2.189367,-0.744068,3.921250,0.499625
24.295667,1.016229,-0.895920,-2.261928,-0.708281,3.933969,0.978733
24.395649,1.091001,-0.962298,-2.331158,-0.676693,3.958765,1.334408
24.495632,1.161098,-1.033567,-2.397293,-0.646727,3.992324,1.630426
24.595614,1.226447,-1.109223,-2.460587,-0.619068,4.032949,1.868176
24.695596,1.286995,-1.188780,-2.521024,-0.590119,4.079001,2.117132
24.795578,1.342738,-1.271760,-2.578677,-0.563319,4.130569,2.322925
24.895560,1.393732,-1.357765,-2.633671,-0.536817,4.186419,2.523935
24.995542,1.440024,-1.446357,-2.686081,-0.511707,4.246269,2.703818
25.095525,1.481740,-1.537231,-2.735979,-0.486410,4.309462,2.894862
25.195507,1.518974,-1.629993,-2.783388,-0.462215,4.376110,3.074386
25.295489,1.551895,-1.724410,-2.828410,-0.438318,4.445796,3.260197
25.395471,1.580636,-1.820144,-2.871066,-0.415457,4.518520,3.438679
25.495453,1.605386,-1.917022,-2.911523,-0.393767,4.593979,3.608094
25.595435,1.626296,-2.014769,-2.949825,-0.372837,4.671844,3.778043
25.695418,1.643552,-2.113253,-2.986109,-0.352934,4.752011,3.942880
25.795400,1.657320,-2.212264,-3.020414,-0.333813,4.834257,4.108428
25.895382,1.667778,-2.311695,-3.052905,-0.316130,4.918494,4.258804
25.995364,1.675087,-2.411398,-3.083635,-0.298770,5.004317,4.421043
26.095346,1.679415,-2.511280,-3.112660,-0.281863,5.091880,4.591846
26.195328,1.680926,-2.611245,-3.140003,-0.265245,5.181259,4.775613
26.295311,1.679787,-2.711211,3.117476,-0.249022,5.272608,4.969631
26.395293,1.676159,-2.811126,3.093380,-0.233164,5.366018,5.174940
26.495275,1.670203,-2.910920,3.070834,-0.217883,5.461588,5.385456
26.595257,1.662073,-3.010573,3.049804,-0.202984,5.559303,5.607139
26.695239,1.651924,-3.110028,3.030226,-0.188685,5.659247,5.833166
26.795221,1.639898,-3.209290,3.012066,-0.174733,5.761380,5.998979
26.895204,1.626142,-3.308312,2.995269,-0.161317,5.864562,5.940936
26.995186,1.610788,-3.407116,2.979808,-0.147833,5.964986,5.884364
27.095168,1.593978,-3.505667,2.965714,-0.134142,6.062815,5.829180
27.195150,1.575844,-3.604000,2.952959,-0.121713,6.158194,5.775306
27.295132,1.556517,-3.702091,2.941315,-0.111230,6.251256,5.722673
27.395115,1.536096,-3.799976,2.930707,-0.101169,6.342124,5.671217
27.495097,1.514689,-3.897638,2.921065,-0.091714,6.430908,5.620879
27.595079,1.492385,-3.995110,2.912400,-0.080537,6.517711,5.571605
27.695061,1.469301,-4.092390,2.905040,-0.066690,6.602626,5.523346
27.795043,1.445567,-4.189519,2.899065,-0.052780,6.685742,5.476056
27.895025,1.421322,-4.286519,2.894489,-0.038751,6.767138,5.429693
27.995008,1.396701,-4.383424,2.891305,-0.025243,6.846890,5.384216
28.094990,1.371835,-4.480268,2.889419,-0.012483,6.925067,5.339590
28.194972,1.346848,-4.577077,2.888814,0.000499,7.001734,5.295780
28.294954,1.321867,-4.673891,2.889528,0.013799,7.076952,5.252754
28.394936,1.297020,-4.770734,2.891576,0.027237,7.150777,5.210482
28.494918,1.272435,-4.867649,2.894980,0.040859,7.223263,5.168936
28.594901,1.248249,-4.964658,2.899748,0.054547,7.294459,5.128090
28.694883,1.224590,-5.061802,2.905890,0.068315,7.364412,5.087918
28.794865,1.201598,-5.159099,2.913409,0.082118,7.433167,5.048398
28.894847,1.179403,-5.256586,2.922311,0.095956,7.500764,5.009507
28.994829,1.158147,-5.354275,2.932591,0.109560,7.567244,4.971225
29.094811,1.137960,-5.452195,2.944210,0.122862,7.632644,4.617201
29.194794,1.118980,-5.550350,2.957174,0.136943,7.692888,3.666872
29.294776,1.101344,-5.648760,2.971618,0.151972,7.740399,-0.585749
29.394758,1.085207,-5.747427,2.987614,0.169332,7.732829,-0.928957
29.494740,1.070743,-5.846354,3.005556,0.189588,7.720809,-0.271122
29.594722,1.058153,-5.945542,3.025315,0.200802,7.717297,-0.230058
29.694704,1.047553,-6.044959,3.045433,0.201645,7.714316,-0.230058
29.794687,1.038957,-6.144574,3.065577,0.199818,7.711334,-0.111980
29.894669,1.032352,-6.244336,3.085308,0.194879,7.709882,0.186138
29.994651,1.027693,-6.344212,3.104555,0.190250,7.712295,0.454097
30.094633,1.024934,-6.444154,3.123360,0.185936,7.718180,0.693462
30.194615,1.024033,-6.544133,-3.141446,0.181705,7.727158,0.919782
30.294597,1.024949,-6.644110,-3.123488,0.177536,7.739050,1.135321
30.394580,1.027639,-6.744057,-3.105941,0.173478,7.753703,1.338096
30.494562,1.032063,-6.843940,-3.088795,0.169521,7.770939,1.529594
30.594544,1.038179,-6.943736,-3.072040,0.165643,7.790594,1.711964
30.694526,1.045946,-7.043415,-3.055670,0.161831,7.812534,1.886593
30.794508,1.055326,-7.142957,-3.039676,0.158125,7.836640,2.051690
30.894490,1.066278,-7.242336,-3.024047,0.154520,7.862773,2.208059
30.994473,1.078764,-7.341536,-3.008775,0.150988,7.890800,2.358042
31.094455,1.092746,-7.440535,-2.993853,0.147523,7.920622,2.502435
31.194437,1.108187,-7.539318,-2.979274,0.144105,7.952148,2.642834
31.294419,1.125050,-7.637868,-2.965035,0.140726,7.985307,2.780099
31.394401,1.143298,-7.736171,-2.951132,0.137384,8.020040,2.914672
31.494383,1.162894,-7.834213,-2.937562,0.134071,8.056294,3.047380
31.594366,1.183802,-7.931985,-2.924322,0.130789,8.094025,3.178326
31.694348,1.205987,-8.029475,-2.911408,0.127533,8.133191,3.308136
31.794330,1.229414,-8.126673,-2.898819,0.124300,8.173757,3.437172
31.894312,1.254047,-8.223574,-2.886552,0.121083,8.215693,3.566237
31.994294,1.279850,-8.320168,-2.874606,0.117875,8.258979,3.695971
32.094276,1.306791,-8.416452,-2.862981,0.114666,8.303602,3.827238
32.194259,1.334834,-8.512421,-2.851676,0.111477,8.349558,3.958884
32.294241,1.363944,-8.608072,-2.840689,0.108309,8.396830,4.090931
32.394223,1.394089,-8.703400,-2.830017,0.105156,8.445400,4.224036
32.494205,1.425234,-8.798408,-2.819661,0.102001,8.495260,4.359652
32.594187,1.457346,-8.893091,-2.809624,0.098703,8.546416,4.403417
32.694170,1.490391,-8.987455,-2.799929,0.095221,8.597776,4.373429
32.794152,1.524333,-9.081499,-2.790593,0.091269,8.648484,4.343802
32.894134,1.559132,-9.175231,-2.781695,0.086718,8.698556,4.314527
32.994116,1.594741,-9.268655,-2.773253,0.082125,8.748007,4.285596
33.094098,1.631116,-9.361785,-2.765276,0.077445,8.796852,4.257002
33.194080,1.668211,-9.454628,-2.757779,0.072231,8.845103,4.228737
33.294063,1.705976,-9.547204,-2.750851,0.066361,8.892775,4.200793
33.394045,1.744354,-9.639529,-2.744524,0.059825,8.939880,4.173164
33.494027,1.783283,-9.731622,-2.738912,0.052437,8.986431,4.145844
33.594009,1.822695,-9.823507,-2.733998,0.046858,9.032439,4.118825
33.693991,1.862538,-9.915207,-2.729479,0.043552,9.077917,4.092102
33.793973,1.902780,-10.006732,-2.725259,0.041649,9.122875,4.065669
33.893956,1.943404,-10.098090,-2.721101,0.041520,9.167325,4.039519
33.993938,1.984407,-10.189278,-2.716963,0.041089,9.211276,4.013648
34.093920,2.025784,-10.280297,-2.712895,0.040273,9.254739,3.988049
34.193902,2.067526,-10.371147,-2.708917,0.039128,9.297723,3.962718
34.293884,2.109624,-10.461834,-2.705082,0.037576,9.340238,3.937649
34.393866,2.152061,-10.552362,-2.701412,0.035625,9.382294,3.912837
34.493849,2.194822,-10.642740,-2.697971,0.033199,9.423899,3.888278
34.593831,2.237881,-10.732975,-2.694778,0.030587,9.465061,3.863967
34.693813,2.281217,-10.823077,-2.691861,0.027752,9.505790,3.839899
34.793795,2.324802,-10.913059,-2.689228,0.024912,9.546093,3.816070
34.893777,2.368611,-11.002932,-2.686880,0.022066,9.585978,3.792476
34.993759,2.412619,-11.092708,-2.684816,0.019217,9.625452,3.769112
35.093742,2.456799,-11.182400,-2.683037,0.016365,9.664523,3.745976
35.193724,2.501125,-11.272019,-2.681543,0.013521,9.703199,3.723062
35.293706,2.545573,-11.361578,-2.680333,0.010688,9.741486,0.490809
35.393688,2.590116,-11.451090,-2.679406,0.007877,9.746522,-11.618713
35.493670,2.634730,-11.540566,-2.678757,0.005093,9.626597,-11.886262
35.593652,2.679389,-11.630020,-2.678386,0.002363,9.502344,-12.135789
35.693635,2.724069,-11.719463,-2.678283,-0.000307,9.373783,-12.077943
35.793617,2.768747,-11.808907,-2.678447,-0.002954,9.244061,-11.858054
35.893599,2.813398,-11.898364,-2.678873,-0.005574,9.114904,-11.663885
35.993581,2.857999,-11.987846,-2.679558,-0.008028,8.986051,-11.494556
36.093563,2.902529,-12.077364,-2.680474,-0.010309,8.857235,-11.325607
36.193545,2.946966,-12.166927,-2.681622,-0.012718,8.728453,-11.157629
36.293528,2.991289,-12.256548,-2.683021,-0.015256,8.599696,-10.941122
36.393510,3.035474,-12.346234,-2.684693,-0.018620,8.471536,-10.681473
36.493492,3.079493,-12.436004,-2.686764,-0.022802,8.344520,-10.415610
36.593474,3.123307,-12.525873,-2.689262,-0.027322,8.218775,-10.145449
