# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
7.687516,0.204537,-16.902428,2.037802,-0.309035,5.348049,-3.202600
7.787354,0.160981,-16.812586,2.006477,-0.318484,5.287925,-3.144603
7.887192,0.120307,-16.721414,1.974209,-0.327833,5.228216,-3.087877
7.987030,0.082637,-16.628954,1.941002,-0.337432,5.168914,-3.039901
8.086868,0.048103,-16.535278,1.906828,-0.347024,5.109861,-2.991359
8.186706,0.016836,-16.440466,1.871690,-0.356961,5.051077,-2.948275
8.286543,-0.011035,-16.344590,1.835541,-0.367029,4.992462,-2.901825
8.386381,-0.035371,-16.247770,1.798378,-0.377580,4.934091,-2.856926
8.486219,-0.056044,-16.150083,1.760129,-0.388436,4.875940,-2.804928
8.586057,-0.072909,-16.051688,1.720783,-0.399954,4.818165,-2.748223
8.685895,-0.085836,-15.952674,1.680239,-0.412045,4.760879,-2.677739
8.785733,-0.094675,-15.853237,1.638461,-0.425091,4.704390,-2.574225
8.885571,-0.099287,-15.753487,1.595293,-0.439896,4.649438,-2.430942
8.985408,-0.099513,-15.653659,1.550550,-0.456692,4.596942,-2.260782
9.085246,-0.095186,-15.553890,1.504043,-0.474804,4.547576,-2.041001
9.185084,-0.086135,-15.454470,1.455647,-0.495112,4.502545,-2.020166
9.284922,-0.072169,-15.355485,1.405615,-0.495444,4.457526,-2.179757
9.384760,-0.053344,-15.257417,1.356900,-0.481485,4.408434,-2.629824
9.484598,-0.029778,-15.160166,1.309737,-0.450609,4.348468,-3.434164
9.584436,-0.001943,-15.064348,1.267252,-0.401145,4.268894,-4.699963
9.684274,0.029729,-14.969706,1.228740,-0.382264,4.157522,-5.414675
9.784111,0.064910,-14.876523,1.190981,-0.373746,4.025396,-5.548863
9.883949,0.103556,-14.784797,1.152011,-0.431211,3.885336,-4.812865
9.983787,0.146243,-14.694527,1.104790,-0.512336,3.759631,-3.979459
10.083625,0.193293,-14.606934,1.049381,-0.605096,3.652427,-3.244166
10.183463,0.245941,-14.521690,0.984197,-0.693712,3.562645,-2.357700
10.283301,0.303946,-14.440896,0.910403,-0.792817,3.495950,-1.236187
10.383139,0.368663,-14.364364,0.825459,-0.902736,3.460467,-0.759786
10.482977,0.439469,-14.294371,0.732967,-0.954564,3.438476,-0.045671
10.582814,0.517010,-14.231125,0.634422,-1.015744,3.437150,-0.045671
10.682652,0.600059,-14.176225,0.534054,-1.000686,3.435823,0.141387
10.782490,0.688605,-14.129664,0.434255,-0.995348,3.439929,0.176194
10.882328,0.780949,-14.092251,0.335849,-0.981721,3.445039,0.302763
10.982166,0.876826,-14.063974,0.237711,-0.983593,3.453802,0.220852
11.082004,0.974913,-14.045228,0.140169,-0.972019,3.460180,0.315875
11.181842,1.074244,-14.036102,0.042913,-0.980741,3.469282,-0.071072
11.281680,1.174088,-14.036718,-0.055301,-0.984772,3.467236,-0.200032
11.381517,1.273288,-14.047118,-0.153620,-0.985376,3.461472,-0.209869
11.481355,1.371112,-14.067219,-0.251571,-0.978554,3.455413,-0.217129
11.581193,1.466384,-14.096748,-0.349805,-0.994312,3.449134,-0.215002
11.681031,1.558500,-14.135651,-0.449437,-0.997171,3.442905,-0.158698
11.780869,1.645950,-14.183338,-0.549156,-1.005506,3.438300,-0.155121
11.880707,1.728415,-14.239687,-0.649770,-1.008441,3.433793,-0.101097
11.980545,1.804659,-14.303927,-0.750635,-1.014754,3.430852,-0.088317
12.080383,1.874129,-14.375632,-0.851776,-1.011971,3.428281,-0.057171
12.180220,1.935949,-14.453916,-0.953111,-1.020996,3.426616,-0.048282
12.280058,1.989550,-14.538139,-1.054921,-1.018859,3.425209,-0.045319
12.379896,2.034281,-14.627306,-1.156821,-1.023628,3.423888,-0.045319
12.479734,2.069781,-14.720618,-1.257078,-0.986039,3.422566,0.404293
12.579572,2.095901,-14.816871,-1.354112,-0.945526,3.434339,0.802220
12.679410,2.113319,-14.914756,-1.428752,-0.552656,3.457581,5.346852
12.779248,2.125414,-15.014253,-1.464449,-0.185284,3.608671,7.191186
12.879085,2.135144,-15.113725,-1.481752,-0.162780,3.802422,7.085351
12.978923,2.143237,-15.213211,-1.497252,-0.139408,3.984116,-8.211266
13.078761,2.150207,-15.313165,-1.501975,0.047697,3.772743,-8.771827
13.178599,2.157595,-15.412288,-1.487517,0.262491,3.532998,-4.026057
13.278437,2.167888,-15.511438,-1.440135,0.686674,3.417333,-0.045111
13.378275,2.184953,-15.609817,-1.351685,1.028352,3.416015,-0.045111
13.478113,2.211469,-15.705748,-1.251063,0.998212,3.414696,0.315616
13.577951,2.247648,-15.799131,-1.151278,0.995367,3.423912,0.285821
13.677788,2.292709,-15.888066,-1.052524,0.986650,3.432236,0.331481
13.777626,2.346425,-15.972320,-0.953913,0.985333,3.441865,0.281525
13.877464,2.408073,-16.050800,-0.856100,0.977110,3.450021,0.323791
13.977302,2.477103,-16.122911,-0.758196,0.984458,3.459378,0.172432
14.077140,2.552876,-16.187917,-0.659959,0.983795,3.464351,0.002732
14.176978,2.634611,-16.245140,-0.561535,0.987052,3.464430,-0.175271
14.276816,2.721763,-16.294160,-0.463279,0.981630,3.459375,-0.103555
14.376654,2.812969,-16.334249,-0.364652,0.999668,3.456385,-0.101637
14.476491,2.908051,-16.365190,-0.264525,1.001523,3.453448,-0.097583
14.576329,3.005289,-16.386392,-0.164865,1.001787,3.450626,-0.045994
14.676167,3.104187,-16.397794,-0.064590,1.008604,3.449295,-0.045994
14.776005,3.204156,-16.399222,0.035789,0.993192,3.447964,0.146521
14.875843,3.303393,-16.390790,0.133397,0.971961,3.452204,0.370379
14.975681,3.401824,-16.372662,0.231046,0.980529,3.462898,0.195462
15.075519,3.497683,-16.345115,0.328496,0.973494,3.468529,0.241680
15.175357,3.590518,-16.308353,0.425558,0.969669,3.475479,0.240719
15.275194,3.679233,-16.262871,0.521776,0.961443,3.482387,0.293681
15.375032,3.763366,-16.208967,0.617862,0.961551,3.490796,0.235761
15.474870,3.841834,-16.147355,0.713276,0.952910,3.497533,0.296018
15.574708,3.914142,-16.078505,0.808626,0.958511,3.505972,0.170612
15.674546,3.979559,-16.003072,0.904098,0.954722,3.510827,0.184534
15.774384,4.037440,-15.921825,0.999586,0.960592,3.516071,0.076644
15.874222,4.087364,-15.835287,1.095426,0.958804,3.518247,0.026410
15.974060,4.128697,-15.744551,1.191467,0.969044,3.518996,-0.047872
16.073897,4.161247,-15.650013,1.286013,0.918595,3.517638,0.585679
16.173735,4.184912,-15.553220,1.375301,0.875209,3.534221,1.019727
16.273573,4.200308,-15.454497,1.453248,0.668774,3.562911,3.461289
16.373411,4.209068,-15.355175,1.508628,0.441803,3.658616,6.034508
16.473249,4.213254,-15.255397,1.547847,0.355551,3.819740,6.755953
16.573087,4.213897,-15.155617,1.579597,0.280543,3.992420,6.981284
16.672925,4.211699,-15.055822,1.605406,0.239534,4.163341,6.887427
16.772762,4.207113,-14.956081,1.627448,0.202041,4.325351,6.798255
16.872600,4.200481,-14.856462,1.646920,0.190038,4.479521,6.713210
16.972438,4.191961,-14.756992,1.665406,0.180286,4.626724,6.631837
17.072276,4.181654,-14.657681,1.682830,0.168618,4.767682,6.553759
17.172114,4.169677,-14.558572,1.699078,0.156904,4.903001,6.478659
17.271952,4.156150,-14.459643,1.714091,0.143687,5.033195,6.406271
17.371790,4.141208,-14.360942,1.727769,0.130359,5.158704,6.336363
17.471628,4.124962,-14.262427,1.740675,0.128923,5.279909,6.268737
17.571465,4.107453,-14.164147,1.753514,0.128280,5.397143,6.203218
17.671303,4.088689,-14.066084,1.766155,0.124788,5.510698,6.139655
17.771141,4.068706,-13.968272,1.778431,0.121137,5.620830,6.077912
17.870979,4.047539,-13.870701,1.790367,0.117989,5.727769,6.017869
17.970817,4.025226,-13.773393,1.801990,0.114866,5.831720,5.959419
18.070655,4.001797,-13.676343,1.813303,0.111756,5.932867,5.902466
18.170493,3.977287,-13.579562,1.824305,0.108651,6.031376,5.846922
18.270331,3.951729,-13.483052,1.835005,0.105694,6.127396,5.792710
18.370168,3.925153,-13.386816,1.845410,0.102747,6.221065,5.739756
18.470006,3.897592,-13.290860,1.855524,0.099869,6.312506,5.687995
18.569844,3.869075,-13.195180,1.865351,0.096999,6.401835,5.637369
18.669682,3.839634,-13.099785,1.874897,0.094230,6.489155,5.587821
18.769520,3.809295,-13.004666,1.884167,0.091469,6.574564,5.539301
18.869358,3.778090,-12.909833,1.893159,0.088665,6.658149,5.491761
18.969196,3.746046,-12.815275,1.901872,0.085868,6.739994,5.445160
19.069034,3.713194,-12.721000,1.910281,0.082596,6.820175,5.399455
19.168871,3.679564,-12.626994,1.918364,0.079330,6.898763,5.354611
19.268709,3.645193,-12.533262,1.926102,0.075676,6.975824,5.310591
19.368547,3.610114,-12.439788,1.933475,0.072028,7.051419,5.267364
19.468385,3.574364,-12.346572,1.940486,0.068418,7.125607,5.224899
19.568223,3.537977,-12.253599,1.947137,0.064812,7.198442,5.183167
19.668061,3.500991,-12.160868,1.953429,0.061234,7.269974,5.142142
19.767899,3.463437,-12.068360,1.959364,0.057658,7.340250,5.101798
19.867737,3.425353,-11.976074,1.964940,0.054054,7.409317,5.062111
19.967574,3.386770,-11.883991,1.970157,0.050452,7.477216,5.023059
20.067412,3.347725,-11.792107,1.975014,0.046858,7.543987,4.984622
20.167250,3.308248,-11.700403,1.979513,0.043266,7.609668,4.946778
20.267088,3.268379,-11.608875,1.983654,0.039691,7.674295,4.909509
20.366926,3.228144,-11.517500,1.987439,0.036116,7.737901,4.872797
20.466764,3.187583,-11.426277,1.990864,0.032505,7.800519,4.836625
20.566602,3.146723,-11.335179,1.993929,0.028895,7.862179,4.800977
20.666440,3.105603,-11.244207,1.996633,0.025272,7.922909,4.765837
20.766277,3.064251,-11.153331,1.998976,0.021661,7.982738,4.731191
20.866115,3.022706,-11.062553,2.000967,0.018236,8.041692,4.697025
20.965953,2.980992,-10.971843,2.002617,0.014802,8.099796,4.663325
21.065791,2.939148,-10.881202,2.003916,0.011216,8.157074,4.630079
21.165629,2.897198,-10.790600,2.004856,0.007587,8.213548,4.597274
21.265467,2.855184,-10.700038,2.005401,0.003334,8.269240,4.564900
21.365305,2.813137,-10.609481,2.005522,-0.000904,8.324171,4.532944
21.465142,2.771101,-10.518929,2.005228,-0.004981,8.378362,4.501396
21.564980,2.729106,-10.428347,2.004528,-0.009035,8.431831,4.470246
21.664818,2.687198,-10.337738,2.003436,-0.012837,8.484596,4.439485
21.764656,2.645400,-10.247064,2.001965,-0.016655,8.536675,4.409102
21.864494,2.603759,-10.156331,2.000100,-0.020698,8.588086,4.379089
21.964332,2.562300,-10.065502,1.997831,-0.024792,8.638843,4.349436
22.064170,2.521071,-9.974581,1.995123,-0.029467,8.688964,4.320137
22.164008,2.480106,-9.883528,1.991948,-0.034135,8.738462,4.291182
22.263845,2.439455,-9.792346,1.988308,-0.038786,8.787352,4.262564
22.363683,2.399154,-9.700998,1.984202,-0.043714,8.835649,4.234276
22.463521,2.359256,-9.609473,1.979446,-0.051560,8.883365,4.206310
22.563359,2.319833,-9.517754,1.973905,-0.059562,8.930514,4.178659
22.663197,2.280959,-9.425802,1.967500,-0.068741,8.977107,4.151317
22.763035,2.242713,-9.333579,1.960190,-0.076270,9.023157,4.124277
22.862873,2.205158,-9.241093,1.952983,-0.068129,9.068676,4.097534
22.962711,2.168219,-9.148319,1.946580,-0.061136,9.113675,4.071080
23.062548,2.131871,-9.055341,1.940265,-0.065376,9.158164,4.044910
23.162386,2.096125,-8.962112,1.933526,-0.069332,9.202154,4.019019
23.262224,2.061025,-8.868651,1.926572,-0.069973,9.245655,3.993400
23.362062,2.026577,-8.774942,1.919553,-0.070812,9.288677,3.968050
23.461900,1.992796,-8.680993,1.912335,-0.073791,9.331229,1.405425
23.561738,1.959708,-8.586797,1.904818,-0.076767,9.346254,-5.480308
23.661576,1.927342,-8.492349,1.897020,-0.079449,9.287528,-5.329127
23.761414,1.895727,-8.397651,1.888954,-0.082168,9.230064,-5.152418
23.861251,1.864889,-8.302692,1.880597,-0.085225,9.174163,-4.983617
23.961089,1.834863,-8.207480,1.871936,-0.088228,9.119768,-4.879478
24.060927,1.805673,-8.112001,1.863014,-0.090495,9.066193,-4.770410
24.160765,1.777349,-8.016269,1.853866,-0.092853,9.013508,-4.587245
24.260603,1.749912,-7.920270,1.844431,-0.096148,8.962553,-4.397425
24.360441,1.723401,-7.824022,1.834666,-0.099557,8.913434,-4.126118
24.460279,1.697846,-7.727504,1.824504,-0.104010,8.867097,-3.860940
24.560117,1.673298,-7.630738,1.813898,-0.108408,8.823518,-3.656208
24.659954,1.649796,-7.533702,1.802892,-0.112052,8.782051,-3.443917
24.759792,1.627382,-7.436418,1.791524,-0.115803,8.742811,-3.141199
24.859630,1.606094,-7.338871,1.779716,-0.120722,8.706867,-2.831558
24.959468,1.585986,-7.241085,1.767417,-0.125715,8.674338,-2.489490
25.059306,1.567104,-7.143043,1.754596,-0.131102,8.645637,-2.167215
25.159144,1.549510,-7.044775,1.741240,-0.136179,8.620575,-2.099278
25.258982,1.533247,-6.946267,1.727560,-0.137849,8.596228,-2.017392
25.358819,1.518342,-6.847553,1.713714,-0.139698,8.572765,-1.803992
25.458657,1.504817,-6.748630,1.699587,-0.143285,8.551730,-1.587075
25.558495,1.492710,-6.649536,1.685101,-0.146871,8.533182,-1.417316
25.658333,1.482054,-6.550262,1.670292,-0.149769,8.516583,-1.266519
25.758171,1.472886,-6.450854,1.655197,-0.152366,8.501723,-1.264583
25.858009,1.465225,-6.351307,1.640002,-0.152007,8.486860,-1.326962
25.957847,1.459077,-6.251665,1.624846,-0.151220,8.471235,-1.413696
26.057685,1.454428,-6.151934,1.609993,-0.146317,8.454558,-1.805724
26.157522,1.451236,-6.052151,1.595631,-0.141321,8.433208,-2.210874
26.257360,1.449452,-5.952330,1.581815,-0.135446,8.406993,-2.687291
26.357198,1.449017,-5.852494,1.568585,-0.129600,8.375019,-3.168630
26.457036,1.449874,-5.752661,1.555930,-0.123915,8.337161,-3.643926
26.556874,1.451966,-5.652845,1.543841,-0.118276,8.293410,-4.120032
26.656712,1.455237,-5.553063,1.532303,-0.112876,8.243663,-4.580293
26.756550,1.459633,-5.453321,1.521308,-0.106570,8.188003,-5.093910
26.856388,1.465080,-5.353634,1.511327,-0.093366,8.125655,-6.072620
26.956225,1.471456,-5.253998,1.502667,-0.079768,8.050696,-7.062639
27.056063,1.478622,-5.154417,1.495531,-0.063171,7.962630,-8.226769
27.155901,1.486416,-5.054885,1.490050,-0.047059,7.858803,-9.324962
27.255739,1.494681,-4.955392,1.485990,-0.034269,7.739433,-10.173996
27.355577,1.503287,-4.855924,1.483208,-0.021444,7.607057,-10.980092
27.455415,1.512105,-4.756474,1.481714,-0.008473,7.461559,-11.743259
27.555253,1.521008,-4.657033,1.481509,0.003545,7.302740,-11.718462
27.655091,1.529884,-4.557584,1.482155,0.009387,7.140737,-11.382209
27.754928,1.538665,-4.458143,1.483393,0.016547,6.979783,-10.692871
27.854766,1.547272,-4.358684,1.485813,0.031926,6.825120,-10.018581
27.954604,1.555562,-4.259187,1.489773,0.048310,6.676960,-9.126802
28.054442,1.563365,-4.159662,1.495732,0.071060,6.539067,-8.336598
28.154280,1.570462,-4.060067,1.503958,0.093011,6.410521,-7.801643
28.254118,1.576638,-3.960426,1.514095,0.110054,6.287844,-7.307552
28.353956,1.581720,-3.860716,1.525931,0.127099,6.170725,-6.839951
28.453794,1.585536,-3.760964,1.539484,0.144420,6.059049,-6.416775
28.553631,1.587914,-3.661144,1.554765,0.161447,5.952377,-6.068667
28.653469,1.588684,-3.561323,1.571667,0.177200,5.849703,-5.745396
28.753307,1.587687,-3.461478,1.590150,0.192988,5.750810,-5.451311
28.853145,1.584768,-3.361698,1.610195,0.208619,5.655380,-5.181188
28.952983,1.579770,-3.261975,1.631805,0.224192,5.563161,-4.937176
29.052821,1.572544,-3.162414,1.654952,0.239585,5.473840,-4.709745
29.152659,1.562936,-3.063028,1.679649,0.255059,5.387254,-4.503571
29.252496,1.550804,-2.963944,1.705876,0.270422,5.303136,-4.312484
29.352334,1.535997,-2.865201,1.733651,0.285851,5.221317,-4.147500
29.452172,1.518384,-2.766942,1.762937,0.300926,5.141400,-3.993840
29.552010,1.497822,-2.669237,1.793748,0.316161,5.063252,-3.867349
29.651848,1.474192,-2.572246,1.826046,0.330947,4.986412,-3.746001
29.751686,1.447367,-2.476077,1.859844,0.346124,4.910837,-3.628929
29.851524,1.417237,-2.380899,1.895175,0.361731,4.836498,-3.514108
29.951362,1.383690,-2.286871,1.932092,0.377858,4.763406,-3.402135
30.051199,1.346617,-2.194171,1.970642,0.394488,4.691557,-3.288959
30.151037,1.305928,-2.103013,2.010886,0.411801,4.621037,-3.174840
30.250875,1.261519,-2.013590,2.052894,0.429790,4.551928,-3.055918
30.350713,1.213325,-1.926176,2.096735,0.448627,4.484401,-2.934483
30.450551,1.161250,-1.840982,2.142499,0.468195,4.418587,-2.801689
30.550389,1.105271,-1.758347,2.190261,0.488894,4.354822,-2.657862
30.650227,1.045301,-1.678509,2.240156,0.510661,4.293456,-2.493227
30.750065,0.981371,-1.601869,2.292275,0.533907,4.235083,-2.288100
30.849902,0.913411,-1.528708,2.346855,0.559497,4.180796,-2.069619
30.949740,0.841516,-1.459498,2.404047,0.585754,4.131077,-1.998463
31.049578,0.765665,-1.394565,2.463433,0.603955,4.082494,-1.873020
31.149416,0.686080,-1.334353,2.524714,0.625429,4.036429,-1.507709
31.249254,0.602850,-1.279216,2.588868,0.659974,3.998963,-1.077758
31.349092,0.516204,-1.229700,2.656555,0.696177,3.971965,-0.595990
31.448930,0.426320,-1.186314,2.727824,0.732208,3.956956,-0.084969
31.548768,0.333494,-1.149605,2.802805,0.765671,3.954811,-0.064277
31.648605,0.238161,-1.120056,2.879284,0.767620,3.953188,-0.060367
31.748443,0.140825,-1.097894,2.956258,0.768460,3.951663,-0.060367
31.848281,0.042095,-1.083194,3.030492,0.719162,3.950138,0.718166
31.948119,-0.057440,-1.075618,3.100024,0.675853,3.968248,1.296481
32.047957,-0.157286,-1.074787,-3.117156,0.646506,4.000733,1.590233
32.147795,-0.256926,-1.080398,-3.053946,0.620398,4.040222,1.809888
32.247633,-0.356093,-1.092174,-2.993297,0.594328,4.084702,2.019262
32.347471,-0.454309,-1.109797,-2.935194,0.571208,4.133762,2.173150
32.447308,-0.551439,-1.133016,-2.878958,0.555098,4.185918,2.205885
32.547146,-0.647056,-1.161558,-2.824307,0.539390,4.238204,2.241835
32.646984,-0.741077,-1.195227,-2.771494,0.518355,4.290689,2.385905
32.746822,-0.833163,-1.233687,-2.720742,0.499482,4.345851,2.493560
32.846660,-0.923295,-1.276733,-2.671570,0.485269,4.402763,2.518447
32.946498,-1.011147,-1.324046,-2.623799,0.470818,4.459506,2.559861
33.046336,-1.096769,-1.375481,-2.577861,0.448984,4.516452,2.762612
33.146174,-1.179875,-1.430617,-2.534097,0.431961,4.577113,2.869434
33.246011,-1.260555,-1.489315,-2.491234,0.426406,4.639280,2.739299
33.345849,-1.338839,-1.551531,-2.449064,0.416270,4.697860,2.727650
33.445687,-1.414533,-1.617028,-2.407520,0.417096,4.755475,2.480134
33.545525,-1.487144,-1.685357,-2.366046,0.371421,4.807261,3.327202
33.645363,-1.557353,-1.756314,-2.339267,0.161017,4.875871,6.493727
33.745201,-1.626116,-1.828123,-2.331150,0.101994,5.007071,6.420806
33.845039,-1.694252,-1.900973,-2.311142,0.297472,5.133502,4.058895
33.944876,-1.760373,-1.975939,-2.274858,0.362666,5.211843,2.043795
34.044714,-1.823753,-2.053183,-2.242138,0.294199,5.250848,3.781931
34.144552,-1.884820,-2.132275,-2.214779,0.272867,5.322270,4.161100
34.244390,-1.943614,-2.212890,-2.186859,0.285857,5.399762,3.552440
34.344228,-2.000082,-2.295125,-2.158290,0.280721,5.465050,3.500312
34.444066,-2.054295,-2.379017,-2.130959,0.267051,5.528625,3.719250
34.543904,-2.106237,-2.464308,-2.104782,0.258277,5.595386,3.792741
34.643742,-2.155948,-2.550887,-2.079372,0.250615,5.662655,3.839912
34.743579,-2.203462,-2.638650,-2.054767,0.242501,5.729956,3.911184
34.843417,-2.248866,-2.727595,-2.030935,0.234878,5.797703,3.975002
34.943255,-2.292152,-2.817540,-2.007843,0.227880,5.865754,4.026290
35.043093,-2.333397,-2.908484,-1.985427,0.221064,5.933888,4.079972
35.142931,-2.372605,-3.000270,-1.963682,0.214815,6.002141,4.121856
35.242769,-2.409857,-3.092927,-1.942524,0.208957,6.070316,4.157738
35.342607,-2.445148,-3.186292,-1.921946,0.203434,6.138317,4.189162
35.442445,-2.478553,-3.280404,-1.901896,0.198126,6.206078,4.220194
35.542282,-2.510074,-3.375110,-1.882371,0.193170,6.273602,4.245040
35.642120,-2.539777,-3.470453,-1.863318,0.188446,6.340797,4.267979
35.741958,-2.567669,-3.566296,-1.844735,0.183899,6.407645,4.290773
35.841796,-2.593807,-3.662674,-1.826591,0.179512,6.474155,4.313765
35.941634,-2.618204,-3.759470,-1.808884,0.175273,6.540339,4.337149
36.041472,-2.640911,-3.856708,-1.791588,0.171169,6.606214,4.361100
36.141310,-2.661947,-3.954293,-1.774710,0.166936,6.671796,4.397107
36.241148,-2.681358,-4.052239,-1.758253,0.162712,6.737274,4.438871
36.340985,-2.699172,-4.150464,-1.742219,0.158515,6.802735,4.485463
36.440823,-2.715432,-4.248979,-1.726599,0.154371,6.868248,4.535502
36.540661,-2.730169,-4.347715,-1.711391,0.150305,6.933864,4.587694
36.640499,-2.743425,-4.446677,-1.696584,0.146304,6.999608,4.642485
36.740337,-2.755232,-4.545809,-1.682174,0.142380,7.065515,4.699180
36.840175,-2.765631,-4.645109,-1.668152,0.138514,7.131607,4.758574
36.940013,-2.774654,-4.744535,-1.654514,0.134709,7.197916,4.820418
37.039851,-2.782340,-4.844080,-1.641252,0.130952,7.264469,4.885300
