# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
14.595603,2.244616,-14.372718,-1.362542,-0.749223,3.471748,2.922993
14.695573,2.261742,-14.471062,-1.432668,-0.658095,3.554920,3.634501
14.795542,2.272370,-14.570406,-1.494457,-0.578384,3.655699,4.218727
14.895512,2.277241,-14.670228,-1.548325,-0.501305,3.769301,4.822717
14.995482,2.277103,-14.770120,-1.594827,-0.429671,3.895110,5.422425
15.095452,2.272673,-14.869991,-1.634254,-0.360016,4.031878,6.084727
15.195422,2.264656,-14.969581,-1.666894,-0.293572,4.180026,6.802981
15.295392,2.253711,-15.068965,-1.693006,-0.229284,4.339678,6.790360
15.395362,2.240494,-15.168028,-1.712815,-0.167440,4.493381,6.705556
15.495332,2.225613,-15.266908,-1.726538,-0.107147,4.640170,6.624396
15.595301,2.209676,-15.365593,-1.734294,-0.048332,4.780759,6.546507
15.695271,2.193255,-15.464239,-1.736240,0.009517,4.915746,5.096536
15.795241,2.176932,-15.562869,-1.732421,0.066670,5.018323,-9.212703
15.895211,2.161260,-15.661645,-1.722929,0.123279,4.831312,-8.182321
15.995181,2.146812,-15.760567,-1.707778,0.179750,4.658928,-7.301577
16.095151,2.134139,-15.859775,-1.686991,0.235936,4.499526,-6.535923
16.195121,2.123814,-15.959210,-1.660586,0.292376,4.351889,-5.867531
16.295091,2.116398,-16.058942,-1.628512,0.349050,4.214948,-5.268028
16.395060,2.112469,-16.158833,-1.590746,0.406676,4.088092,-4.726964
16.495030,2.112604,-16.258823,-1.547159,0.465137,3.970817,-4.216223
16.595000,2.117389,-16.358678,-1.497661,0.525413,3.863211,-3.730228
16.694970,2.127412,-16.458141,-1.442050,0.587124,3.765446,-3.234365
16.794940,2.143256,-16.556847,-1.380150,0.651641,3.678573,-2.711699
16.894910,2.165487,-16.654282,-1.311677,0.718916,3.604126,-2.100458
16.994880,2.194669,-16.749890,-1.236212,0.791434,3.545386,-1.448823
17.094850,2.231305,-16.842857,-1.153410,0.863076,3.504295,-0.693068
17.194820,2.275835,-16.932353,-1.063585,0.935128,3.484467,-0.113130
17.294789,2.328490,-17.017246,-0.966717,0.984720,3.481220,-0.109099
17.394759,2.389240,-17.096618,-0.868323,0.985123,3.478085,-0.090427
17.494729,2.457480,-17.169599,-0.769486,0.989839,3.475485,-0.088500
17.594699,2.532622,-17.235507,-0.670548,0.990635,3.472939,-0.065321
17.694669,2.613875,-17.293628,-0.571219,0.994440,3.471058,-0.062317
17.794639,2.700533,-17.343423,-0.471866,0.994455,3.469263,-0.046492
17.894609,2.791666,-17.384346,-0.372183,0.997797,3.467923,-0.046492
17.994579,2.886452,-17.416005,-0.272541,0.996971,3.466582,-0.027254
18.094548,2.983893,-17.438065,-0.172682,0.998603,3.465796,-0.041399
18.194518,3.083063,-17.450308,-0.073033,0.996609,3.464602,-0.009165
18.294488,3.182963,-17.452621,0.026773,0.997441,3.464337,-0.017321
18.394458,3.282590,-17.444981,0.126265,0.994809,3.463838,0.017729
18.494428,3.380987,-17.427476,0.225895,0.995341,3.464349,0.007799
18.594398,3.477143,-17.400288,0.325177,0.992766,3.464574,0.037154
18.694368,3.570150,-17.363689,0.424656,0.994229,3.465646,0.012182
18.794338,3.659057,-17.318047,0.523885,0.992656,3.465998,0.028645
18.894308,3.743004,-17.263812,0.623352,0.991324,3.466824,0.038947
18.994277,3.821189,-17.201533,0.721714,0.977958,3.467947,0.191943
19.094247,3.892879,-17.131952,0.818815,0.946524,3.473475,0.533520
19.194217,3.957739,-17.055906,0.908943,0.857206,3.488797,1.519294
19.294187,4.015830,-16.974603,0.990583,0.782306,3.532063,2.192134
19.394157,4.067396,-16.888984,1.065873,0.724146,3.593573,2.598624
19.494127,4.112620,-16.799880,1.135476,0.670261,3.665151,2.944226
19.594097,4.151784,-16.707928,1.200010,0.621189,3.744596,3.235487
19.694067,4.185166,-16.613715,1.259763,0.575100,3.830000,3.507200
19.794036,4.213077,-16.517745,1.315065,0.531616,3.920476,3.769569
19.894006,4.235853,-16.420407,1.366118,0.490125,4.015447,4.034975
19.993976,4.253831,-16.322087,1.413107,0.450213,4.114677,4.312186
20.093946,4.267369,-16.223032,1.456181,0.411658,4.218145,4.606680
20.193916,4.276818,-16.123523,1.495444,0.374027,4.325946,4.928185
20.293886,4.282540,-16.023708,1.531009,0.337850,4.438372,5.268487
20.393856,4.284888,-15.923773,1.563043,0.303132,4.555494,5.629016
20.493826,4.284205,-15.823799,1.591657,0.270007,4.677391,6.008219
20.593796,4.280822,-15.723889,1.617097,0.238988,4.804089,6.395120
20.693765,4.275054,-15.624083,1.639462,0.208873,4.935373,6.460672
20.793735,4.267202,-15.524423,1.658897,0.179936,5.064549,6.388818
20.893705,4.257557,-15.424920,1.675524,0.155585,5.189127,6.319399
20.993675,4.246361,-15.325578,1.690254,0.139108,5.309476,6.252223
21.093645,4.233784,-15.226404,1.703411,0.126648,5.425920,6.187120
21.193615,4.219947,-15.127396,1.715796,0.121122,5.538741,6.123942
21.293585,4.204913,-15.028565,1.727647,0.116586,5.648192,6.062557
21.393555,4.188726,-14.929914,1.739160,0.113751,5.754496,6.002849
21.493524,4.171419,-14.831456,1.750388,0.110780,5.857852,5.944713
21.593494,4.153023,-14.733193,1.761302,0.107561,5.958440,5.888054
21.693464,4.133571,-14.635136,1.771893,0.104336,6.056424,5.832787
21.793434,4.113098,-14.537285,1.782162,0.101093,6.151949,5.778836
21.893404,4.091636,-14.439647,1.792107,0.097926,6.245150,5.726129
21.993374,4.069220,-14.342223,1.801745,0.094881,6.336148,5.674603
22.093344,4.045881,-14.245017,1.811081,0.092035,6.425057,5.624198
22.193314,4.021648,-14.148030,1.820156,0.089516,6.511978,5.574861
22.293283,3.996548,-14.051263,1.828980,0.087019,6.597006,5.526542
22.393253,3.970607,-13.954718,1.837556,0.084556,6.680229,5.479194
22.493223,3.943851,-13.858395,1.845886,0.082093,6.761729,5.432776
22.593193,3.916305,-13.762296,1.853969,0.079626,6.841579,5.387247
22.693163,3.887996,-13.666419,1.861807,0.077183,6.919850,5.342570
22.793133,3.858947,-13.570763,1.869402,0.074775,6.996608,5.298711
22.893103,3.829184,-13.475326,1.876758,0.072388,7.071912,5.255638
22.993073,3.798731,-13.380108,1.883876,0.070030,7.145821,5.213322
23.093043,3.767612,-13.285105,1.890760,0.067700,7.218386,5.171732
23.193012,3.735851,-13.190315,1.897414,0.065407,7.289660,5.130844
23.292982,3.703471,-13.095734,1.903838,0.063148,7.359687,5.090633
23.392952,3.670495,-13.001360,1.910041,0.060938,7.428514,5.051074
23.492922,3.636943,-12.907188,1.916022,0.058726,7.496181,5.012146
23.592892,3.602840,-12.813215,1.921782,0.056509,7.562728,4.973827
23.692862,3.568207,-12.719436,1.927323,0.054380,7.628193,4.936099
23.792832,3.533064,-12.625847,1.932659,0.052386,7.692610,4.898941
23.892802,3.497431,-12.532443,1.937796,0.050345,7.756013,4.862338
23.992771,3.461329,-12.439220,1.942723,0.048232,7.818434,4.826271
24.092741,3.424777,-12.346171,1.947433,0.045784,7.879903,4.790724
24.192711,3.387801,-12.253291,1.951862,0.042830,7.940449,4.755683
24.292681,3.350427,-12.160570,1.955993,0.039713,8.000099,4.721133
24.392651,3.312686,-12.067998,1.959795,0.036348,8.058879,4.687060
24.492621,3.274608,-11.975564,1.963261,0.033014,8.116813,4.653450
24.592591,3.236226,-11.883257,1.966397,0.029723,8.173926,4.620292
24.692561,3.197569,-11.791063,1.969204,0.026454,8.230240,4.587574
24.792531,3.158669,-11.698972,1.971687,0.023219,8.285776,4.555282
24.892500,3.119555,-11.606972,1.973846,0.019971,8.340555,4.523408
24.992470,3.080258,-11.515050,1.975679,0.016705,8.394598,4.491940
25.092440,3.040807,-11.423194,1.977187,0.013492,8.447922,4.460867
25.192410,3.001232,-11.331391,1.978379,0.010357,8.500547,4.430181
25.292380,2.961562,-11.239629,1.979257,0.007185,8.552489,4.399872
25.392350,2.921827,-11.147896,1.979814,0.003955,8.603765,4.369931
25.492320,2.882054,-11.056178,1.980051,0.000868,8.654392,4.340349
25.592290,2.842274,-10.964463,1.979994,-0.002011,8.704384,4.311119
25.692259,2.802513,-10.872741,1.979643,-0.005191,8.753757,4.282231
25.792229,2.762799,-10.780999,1.978943,-0.008809,8.802526,4.253679
25.892199,2.723167,-10.689223,1.977902,-0.011418,8.850703,4.225455
25.992169,2.683638,-10.597401,1.976703,-0.012565,8.898302,4.197552
26.092139,2.644223,-10.505525,1.975360,-0.015182,8.945336,4.169963
26.192109,2.604949,-10.413591,1.973604,-0.019937,8.991817,4.142682
26.292079,2.565861,-10.321583,1.971391,-0.023822,9.037757,4.115701
26.392049,2.526991,-10.229484,1.968880,-0.026414,9.083169,4.089015
26.492018,2.488362,-10.137275,1.966101,-0.029491,9.128062,4.062619
26.591988,2.450005,-10.044952,1.962960,-0.033340,9.172447,4.036505
26.691958,2.411955,-9.952493,1.959321,-0.042724,9.216336,4.010668
26.791928,2.374307,-9.859879,1.954178,-0.060180,9.259737,3.985104
26.891898,2.337224,-9.767064,1.947471,-0.068677,9.302662,3.959806
26.991868,2.300768,-9.673990,1.940845,-0.063856,9.345119,3.934770
27.091838,2.264904,-9.580679,1.934712,-0.058760,9.387117,3.909991
27.191808,2.229587,-9.487154,1.929100,-0.053546,9.428665,3.885464
27.291778,2.194766,-9.393425,1.923921,-0.052408,9.469772,3.861184
27.391747,2.160446,-9.299530,1.918445,-0.057155,9.510446,3.837147
27.491717,2.126664,-9.205444,1.912542,-0.059480,9.550695,3.813348
27.591687,2.093440,-9.111159,1.906662,-0.058159,9.590528,1.267976
27.691657,2.060764,-9.016679,1.900872,-0.058972,9.603736,-6.618310
27.791627,2.028647,-8.922007,1.894772,-0.063065,9.534594,-6.395006
27.891597,1.997127,-8.827133,1.888277,-0.066401,9.467305,-6.286826
27.991567,1.966238,-8.732055,1.881533,-0.068514,9.400685,-6.160047
28.091537,1.936001,-8.636770,1.874574,-0.070883,9.334947,-6.000370
28.191506,1.906440,-8.541270,1.867348,-0.073676,9.270465,-5.850491
28.291476,1.877583,-8.445555,1.859844,-0.076408,9.207159,-5.713879
28.391446,1.849458,-8.349623,1.852074,-0.079032,9.144908,-5.576897
28.491416,1.822092,-8.253472,1.844041,-0.081708,9.083738,-5.437408
28.591386,1.795512,-8.157100,1.835735,-0.084460,9.023699,-5.302492
28.691356,1.769747,-8.060508,1.827154,-0.087202,8.964763,-5.172538
28.791326,1.744825,-7.963694,1.818300,-0.089927,8.906895,-5.043785
28.891296,1.720775,-7.866662,1.809173,-0.092679,8.850103,-4.915184
28.991266,1.697624,-7.769409,1.799769,-0.095470,8.794406,-4.788483
29.091235,1.675403,-7.671941,1.790085,-0.098277,8.739804,-4.663109
29.191205,1.654140,-7.574258,1.780118,-0.101105,8.686301,-4.538709
29.291175,1.633866,-7.476367,1.769869,-0.103958,8.633908,-4.414336
29.391145,1.614610,-7.378268,1.759332,-0.106846,8.582643,-4.292662
29.491115,1.596403,-7.279972,1.748506,-0.109731,8.532496,-4.174087
29.591085,1.579275,-7.181480,1.737393,-0.112606,8.483450,-4.057102
29.691055,1.563258,-7.082803,1.725991,-0.115490,8.435505,-3.941570
29.791025,1.548380,-6.983946,1.714301,-0.118382,8.388663,-3.825687
29.890994,1.534674,-6.884922,1.702322,-0.121305,8.342947,-3.708342
29.990964,1.522169,-6.785737,1.690046,-0.124273,8.298392,-3.590708
30.090934,1.510898,-6.686406,1.677474,-0.127268,8.255022,-3.472044
30.190904,1.500891,-6.586938,1.664599,-0.130297,8.212867,-3.352341
30.290874,1.492181,-6.487350,1.651421,-0.133359,8.171960,-3.230494
30.390844,1.484799,-6.387654,1.637934,-0.136466,8.132344,-3.107274
30.490814,1.478779,-6.287867,1.624135,-0.139604,8.094057,-2.981805
30.590784,1.474151,-6.188005,1.610020,-0.142783,8.057144,-2.854322
30.690753,1.470949,-6.088088,1.595586,-0.145997,8.021651,-2.723719
30.790723,1.469206,-5.988134,1.580828,-0.149257,7.987634,-2.592313
30.890693,1.468954,-5.888166,1.565744,-0.152524,7.955124,-2.460368
30.990663,1.470227,-5.788205,1.550333,-0.155790,7.924145,-2.286532
31.090633,1.473056,-5.688277,1.534583,-0.159693,7.895245,-2.045115
31.190603,1.477481,-5.588406,1.518372,-0.164620,7.869307,-1.826942
31.290573,1.483549,-5.488621,1.501676,-0.169118,7.846064,-1.648023
31.390543,1.491303,-5.388952,1.484579,-0.172930,7.825038,-1.637822
31.490513,1.500776,-5.289434,1.467247,-0.169051,7.804085,-1.903847
31.590482,1.511922,-5.190088,1.451160,-0.152789,7.779659,-2.951712
31.690452,1.524584,-5.090924,1.436723,-0.135234,7.741636,-4.092395
31.790422,1.538584,-4.991940,1.424187,-0.115543,7.688608,-5.369828
31.890392,1.553726,-4.893126,1.413615,-0.096175,7.618468,-6.619863
31.990362,1.569818,-4.794461,1.404944,-0.077286,7.531101,-7.819153
32.090332,1.586672,-4.695925,1.398148,-0.059134,7.426582,-8.940487
32.190302,1.604109,-4.597491,1.393086,-0.042142,7.305242,-9.950116
32.290272,1.621960,-4.499131,1.389718,-0.025373,7.167785,-10.891341
32.390241,1.640060,-4.400818,1.388002,-0.008966,7.014238,-11.749038
32.490211,1.658249,-4.302519,1.387943,0.008352,6.844737,-10.962505
32.590181,1.676354,-4.204211,1.389715,0.027098,6.682708,-10.261033
32.690151,1.694195,-4.105845,1.393337,0.044680,6.527404,-9.698658
32.790121,1.711595,-4.007413,1.398592,0.060455,6.377135,-9.049354
32.890091,1.728402,-3.908856,1.405491,0.079799,6.233661,-8.236820
32.990061,1.744416,-3.810187,1.414727,0.104995,6.100136,-7.506102
33.090031,1.759397,-3.711337,1.426473,0.129707,5.975859,-6.857770
33.190001,1.773091,-3.612324,1.440635,0.153612,5.860013,-6.333240
33.289970,1.785267,-3.513094,1.457141,0.175204,5.750955,-5.973146
33.389940,1.795703,-3.413690,1.475539,0.192919,5.646168,-5.628495
33.489910,1.804224,-3.314069,1.495717,0.211043,5.545616,-5.278281
33.589880,1.810637,-3.214327,1.517768,0.230198,5.449634,-4.963561
33.689850,1.814756,-3.114423,1.541737,0.248986,5.357808,-4.690481
33.789820,1.816386,-3.014492,1.567527,0.267098,5.269562,-4.444171
33.889790,1.815348,-2.914505,1.595138,0.284964,5.184566,-4.227607
33.989760,1.811464,-2.814639,1.624488,0.302408,5.102397,-4.027923
34.089729,1.804559,-2.714880,1.655607,0.319853,5.022859,-3.848086
34.189699,1.794474,-2.615450,1.688435,0.337145,4.945678,-3.679286
34.289669,1.781036,-2.516359,1.723028,0.354594,4.870738,-3.526359
34.389639,1.764104,-2.417860,1.759333,0.371980,4.797815,-3.375042
34.489609,1.743510,-2.320010,1.797426,0.389870,4.726968,-3.229641
34.589579,1.719129,-2.223077,1.837297,0.408058,4.658164,-3.082725
34.689549,1.690806,-2.127191,1.879044,0.426844,4.591529,-2.959186
34.789519,1.658424,-2.032617,1.922617,0.445086,4.526641,-2.822569
34.889488,1.621867,-1.939576,1.968078,0.464438,4.463870,-2.682229
34.989458,1.581019,-1.848310,2.015502,0.484415,4.403390,-2.514778
35.089428,1.535826,-1.759180,2.064994,0.506074,4.345923,-2.370956
35.189398,1.486142,-1.672373,2.116634,0.526814,4.291037,-2.189383
35.289368,1.432023,-1.588408,2.170394,0.549651,4.239723,-1.991868
35.389338,1.373281,-1.507414,2.226550,0.573254,4.192493,-1.732106
35.489308,1.310119,-1.430071,2.285103,0.599773,4.150985,-1.373011
35.589278,1.242264,-1.356473,2.346654,0.630599,4.117786,-0.892885
35.689248,1.170117,-1.287503,2.411332,0.665885,4.096051,-0.592344
35.789217,1.093306,-1.223259,2.479147,0.688632,4.081569,-0.167613
35.889187,1.012551,-1.164669,2.549172,0.715559,4.077461,-0.124892
35.989157,0.927556,-1.111793,2.621036,0.719203,4.074398,-0.064126
36.089127,0.839254,-1.065304,2.693018,0.723419,4.072825,-0.064126
36.189097,0.747606,-1.025187,2.764698,0.708916,4.071250,0.185591
36.289067,0.653531,-0.991727,2.834832,0.696040,4.075805,0.373038
36.389037,0.557196,-0.964810,2.902909,0.664915,4.084944,0.840206
36.489007,0.459429,-0.944384,2.967862,0.636105,4.105455,1.213448
36.588976,0.360423,-0.930201,3.030409,0.614569,4.134898,1.426379
36.688946,0.260854,-0.922136,3.090793,0.594489,4.169241,1.599050
36.788916,0.160872,-0.919996,-3.133914,0.575115,4.207408,1.750712
36.888886,0.061025,-0.923604,-3.077337,0.557379,4.248802,1.868224
36.988856,-0.038561,-0.932772,-3.022560,0.538165,4.292534,2.012613
37.088826,-0.137418,-0.947270,-2.969677,0.520407,4.339153,2.128865
37.188796,-0.235481,-0.966907,-2.918534,0.502430,4.387926,2.251837
