# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
4.290722,0.643068,-1.717865,-0.961246,-0.353583,5.147513,2.528716
4.390506,0.725875,-1.662169,-0.995950,-0.341981,5.196301,2.661591
4.490290,0.810512,-1.609345,-1.029512,-0.330854,5.247163,2.784249
4.590074,0.896867,-1.559332,-1.061995,-0.320193,5.299846,2.897710
4.689859,0.984758,-1.512112,-1.093422,-0.309803,5.354125,3.008154
4.789643,1.074082,-1.467625,-1.123835,-0.299769,5.409897,3.113528
4.889427,1.164683,-1.425835,-1.153256,-0.290004,5.467024,3.216729
4.989211,1.256468,-1.386679,-1.181721,-0.280524,5.525424,3.317485
5.088996,1.349303,-1.350111,-1.209245,-0.271213,5.585013,3.419639
5.188780,1.443102,-1.316066,-1.235855,-0.262133,5.645779,3.521340
5.288564,1.537752,-1.284489,-1.261563,-0.253198,5.707677,3.625484
5.388348,1.633177,-1.255310,-1.286392,-0.244455,5.770711,3.730650
5.488132,1.729279,-1.228469,-1.310353,-0.235822,5.834863,3.839674
5.587917,1.825991,-1.203897,-1.333461,-0.227338,5.900161,3.951368
5.687701,1.923233,-1.181524,-1.355724,-0.218906,5.966613,4.069221
5.787485,2.020941,-1.161281,-1.377152,-0.210648,6.034282,4.188988
5.887269,2.119053,-1.143096,-1.397771,-0.202630,6.103159,4.308326
5.987054,2.217511,-1.126899,-1.417598,-0.195142,6.173197,4.416152
6.086838,2.316269,-1.112624,-1.436794,-0.189614,6.244172,4.456297
6.186622,2.415277,-1.100220,-1.455443,-0.184295,6.314984,4.496326
6.286406,2.514500,-1.089639,-1.473597,-0.179578,6.385636,4.519846
6.386191,2.613892,-1.080838,-1.491282,-0.174726,6.455878,4.556592
6.485975,2.713428,-1.073770,-1.508431,-0.169004,6.525926,4.637857
6.585759,2.813062,-1.068381,-1.525010,-0.163221,6.596460,4.729485
6.685543,2.912778,-1.064616,-1.540989,-0.157044,6.667619,4.846407
6.785327,3.012534,-1.062413,-1.556353,-0.150950,6.739757,4.967591
6.885112,3.112320,-1.061714,-1.571121,-0.145027,6.812907,5.089044
6.984896,3.212095,-1.062458,-1.585297,-0.139128,6.887040,5.217603
7.084680,3.311861,-1.064588,-1.598885,-0.133207,6.962226,5.318362
7.184464,3.411580,-1.068043,-1.611882,-0.127299,7.038037,5.275020
7.284249,3.511257,-1.072766,-1.624290,-0.121390,7.112432,5.232444
7.384033,3.610859,-1.078694,-1.636108,-0.115495,7.185466,5.190605
7.483817,3.710397,-1.085771,-1.647339,-0.109600,7.257190,5.149477
7.583601,3.809841,-1.093935,-1.657981,-0.103713,7.327651,5.109033
7.683385,3.909205,-1.103128,-1.668037,-0.097828,7.396896,5.069251
7.783170,4.008465,-1.113290,-1.677504,-0.091949,7.464967,5.030107
7.882954,4.107637,-1.124364,-1.686387,-0.086084,7.531905,4.991580
7.982738,4.206701,-1.136288,-1.694684,-0.080223,7.597746,4.953649
8.082522,4.305675,-1.149005,-1.702398,-0.074377,7.662529,4.916297
8.182307,4.404544,-1.162456,-1.709528,-0.068536,7.726285,4.879504
8.282091,4.503327,-1.176583,-1.716076,-0.062720,7.789048,4.843253
8.381875,4.602012,-1.191328,-1.722044,-0.056903,7.850849,4.807529
8.481659,4.700618,-1.206633,-1.727433,-0.051091,7.911717,4.772315
8.581443,4.799139,-1.222441,-1.732241,-0.045288,7.971679,4.737597
8.681228,4.897592,-1.238694,-1.736472,-0.039530,8.030763,4.703361
8.781012,4.995977,-1.255334,-1.740130,-0.033810,8.088992,4.669593
8.880796,5.094308,-1.272307,-1.743226,-0.028247,8.146391,4.636281
8.980580,5.192588,-1.289557,-1.745767,-0.022699,8.202984,4.603412
9.080365,5.290831,-1.307030,-1.747759,-0.017213,8.258792,4.570975
9.180149,5.389043,-1.324671,-1.749202,-0.011722,8.313836,4.538958
9.279933,5.487234,-1.342428,-1.750097,-0.006218,8.368136,4.507351
9.379717,5.585415,-1.360245,-1.750443,-0.000716,8.421712,4.476143
9.479502,5.683593,-1.378069,-1.750241,0.004780,8.474581,4.445325
9.579286,5.781782,-1.395846,-1.749489,0.010277,8.526762,4.414887
9.679070,5.879987,-1.413523,-1.748190,0.015774,8.578271,-3.946458
9.778854,5.978221,-1.431045,-1.746341,0.021271,8.532242,-10.379925
9.878638,6.076490,-1.448358,-1.743944,0.026772,8.409973,-10.047867
9.978423,6.174808,-1.465409,-1.740999,0.032272,8.289898,-9.735495
10.078207,6.273177,-1.482143,-1.737504,0.037776,8.171873,-9.442187
10.177991,6.371612,-1.498507,-1.733460,0.043280,8.055753,-9.166715
10.277775,6.470113,-1.514445,-1.728866,0.048792,7.941395,-8.908760
10.377560,6.568694,-1.529903,-1.723723,0.054304,7.828656,-8.667175
10.477344,6.667354,-1.544827,-1.718029,0.059825,7.717393,-8.441816
10.577128,6.766105,-1.559162,-1.711783,0.065348,7.607459,-8.231612
10.676912,6.864943,-1.572852,-1.704987,0.070882,7.498711,-8.036589
10.776696,6.963880,-1.585843,-1.697637,0.076420,7.390996,-7.855769
10.876481,7.062908,-1.598079,-1.689735,0.081972,7.284165,-7.689295
10.976265,7.162038,-1.609505,-1.681278,0.087529,7.178058,-7.536265
11.076049,7.261259,-1.620064,-1.672266,0.093104,7.072518,-7.397045
11.175833,7.360579,-1.629702,-1.662698,0.098686,6.967374,-7.270998
11.275618,7.459984,-1.638360,-1.652571,0.104284,6.862451,-7.158213
11.375402,7.559479,-1.645984,-1.641886,0.109895,6.757565,-7.057766
11.475186,7.659046,-1.652517,-1.630639,0.115539,6.652531,-6.970773
11.574970,7.758687,-1.657901,-1.618827,0.121193,6.547139,-6.897343
11.674755,7.858381,-1.662079,-1.606452,0.126855,6.441160,-6.840323
11.774539,7.958124,-1.664996,-1.593511,0.132461,6.334305,-6.805405
11.874323,8.057891,-1.666594,-1.580025,0.137867,6.226177,-6.747027
11.974107,8.157677,-1.666819,-1.565985,0.144249,6.117090,-6.599797
12.073891,8.257449,-1.665606,-1.551133,0.153449,6.008467,-6.444770
12.173676,8.357199,-1.662865,-1.535351,0.163428,5.900466,-6.233023
12.273460,8.456883,-1.658496,-1.518435,0.175647,5.794099,-6.037375
12.373244,8.556481,-1.652380,-1.500293,0.188087,5.689175,-5.846997
12.473028,8.655941,-1.644396,-1.480878,0.201078,5.585682,-5.655269
12.572813,8.755226,-1.634417,-1.460153,0.214856,5.483724,-5.418189
12.672597,8.854269,-1.622311,-1.437915,0.230904,5.384230,-5.196293
12.772381,8.953012,-1.607925,-1.414066,0.247265,5.287051,-4.974922
12.872165,9.051366,-1.591108,-1.388538,0.264439,5.192309,-4.771352
12.971949,9.149245,-1.571700,-1.361285,0.281807,5.099790,-4.582364
13.071734,9.246538,-1.549549,-1.332286,0.299467,5.009328,-4.407257
13.171518,9.343124,-1.524500,-1.301510,0.317436,4.920754,-4.242574
13.271302,9.438873,-1.496403,-1.268918,0.335846,4.833956,-4.087598
13.371086,9.533617,-1.465117,-1.234469,0.354727,4.748829,-3.936509
13.470871,9.627208,-1.430492,-1.198097,0.374332,4.665381,-3.795097
13.570655,9.719422,-1.392402,-1.159744,0.394419,4.583491,-3.664975
13.670439,9.810086,-1.350704,-1.119366,0.414924,4.502997,-3.541775
13.770223,9.898922,-1.305301,-1.076912,0.436066,4.423817,-3.428265
13.870007,9.985725,-1.256061,-1.032319,0.457733,4.345800,-3.316280
13.969792,10.070158,-1.202927,-0.985525,0.480361,4.268976,-3.203060
14.069576,10.151982,-1.145784,-0.936409,0.504120,4.193438,-3.078766
14.169360,10.230788,-1.084629,-0.884863,0.529556,4.119527,-2.934801
14.269144,10.306290,-1.019362,-0.830646,0.557134,4.047815,-2.779710
14.368929,10.378010,-0.950036,-0.773620,0.586320,3.978701,-2.590771
14.468713,10.445592,-0.876591,-0.713524,0.618325,3.913187,-2.361121
14.568497,10.508472,-0.799168,-0.650116,0.653306,3.852509,-2.079934
14.668281,10.566207,-0.717762,-0.583027,0.691483,3.798254,-1.755359
14.768066,10.618164,-0.632609,-0.512025,0.731653,3.751856,-1.319139
14.867850,10.663798,-0.543826,-0.436778,0.777104,3.716606,-0.773218
14.967634,10.702361,-0.451894,-0.356756,0.825808,3.695788,-0.238602
15.067418,10.733253,-0.357042,-0.272244,0.867961,3.689341,-0.058267
15.167202,10.755838,-0.259846,-0.184109,0.881960,3.687764,-0.052687
15.266987,10.769803,-0.160981,-0.096713,0.872227,3.686339,-0.163285
15.366771,10.775095,-0.061803,-0.010005,0.861478,3.681916,-0.138217
15.466555,10.771938,0.037640,0.072094,0.778906,3.678168,-1.396007
15.566339,10.761021,0.137014,0.146143,0.746314,3.640099,-0.852884
15.666124,10.742617,0.235357,0.225683,0.856084,3.616644,-0.050527
15.765908,10.715815,0.331852,0.317271,0.918131,3.615250,-0.050527
15.865692,10.680533,0.425033,0.405454,0.846808,3.613855,0.890250
15.965476,10.637840,0.514305,0.485867,0.792117,3.638353,1.463089
16.065260,10.587961,0.600525,0.561993,0.728465,3.678260,2.091863
16.165045,10.531597,0.683468,0.629798,0.617648,3.734577,3.331700
16.264829,10.470205,0.762661,0.688158,0.560162,3.822561,3.758443
16.364613,10.404491,0.838165,0.744375,0.566384,3.919444,3.239794
16.464397,10.335115,0.909389,0.799599,0.534468,4.001075,3.382036
16.564182,10.262173,0.976763,0.849627,0.482176,4.084550,3.891099
16.663966,10.185597,1.040934,0.896675,0.462785,4.178527,3.852228
16.763750,10.106080,1.101524,0.942457,0.449985,4.269528,3.726804
16.863534,10.024125,1.158348,0.986263,0.427702,4.355757,3.812023
16.963319,9.939847,1.211610,1.027772,0.406725,4.442227,3.897649
17.063103,9.853404,1.261452,1.067487,0.389362,4.528933,3.934406
17.162887,9.765095,1.307896,1.105476,0.371803,4.614804,3.999593
17.262671,9.675116,1.351035,1.141700,0.354330,4.700490,4.085806
17.362455,9.583683,1.390959,1.176224,0.337876,4.786440,4.170702
17.462240,9.490944,1.427784,1.209130,0.321644,4.872612,4.271632
17.562024,9.397089,1.461607,1.240424,0.305862,4.959317,4.382289
17.661808,9.302217,1.492559,1.270184,0.290614,5.046721,4.499769
17.761592,9.206512,1.520740,1.298445,0.276044,5.134920,4.619508
17.861377,9.110042,1.546281,1.325281,0.261809,5.223917,4.749928
17.961161,9.012963,1.569286,1.350708,0.247987,5.313873,4.888377
18.060945,8.915316,1.589889,1.374781,0.234491,5.404888,5.036915
18.160729,8.817239,1.608196,1.397523,0.221488,5.497092,5.190240
18.260513,8.718756,1.624335,1.418991,0.208789,5.590513,5.353722
18.360298,8.619980,1.638416,1.439205,0.196464,5.685268,5.524890
18.460082,8.520927,1.650559,1.458207,0.184397,5.781424,5.707335
18.559866,8.421681,1.660877,1.476019,0.172695,5.879104,5.897375
18.659650,8.322261,1.669483,1.492679,0.161224,5.978361,5.876824
18.759435,8.222722,1.676489,1.508207,0.150063,6.075658,5.821929
18.859219,8.123087,1.682003,1.522633,0.139092,6.170535,5.768330
18.959003,8.023381,1.686133,1.535976,0.128405,6.263120,5.715958
19.058787,7.923639,1.688985,1.548263,0.117874,6.353534,5.664751
19.158572,7.823859,1.690664,1.559509,0.107563,6.441887,5.614650
19.258356,7.724083,1.691272,1.569732,0.097357,6.528278,5.565602
19.358140,7.624293,1.690912,1.578875,0.085294,6.612800,5.517560
19.457924,7.524524,1.689703,1.586739,0.072334,6.695540,5.470478
19.557708,7.424760,1.687777,1.593147,0.054635,6.776577,5.424313
19.657493,7.325010,1.685309,1.597608,0.034780,6.855984,5.379028
19.757277,7.225268,1.682486,1.600412,0.024300,6.933830,5.334585
19.857061,7.125531,1.679421,1.602521,0.017971,7.010179,5.290952
19.956845,7.025800,1.676175,1.604093,0.014363,7.085092,5.248096
20.056630,6.926073,1.672785,1.605405,0.011934,7.158623,5.205987
20.156414,6.826351,1.669277,1.606474,0.009493,7.230825,5.164600
20.256198,6.726632,1.665675,1.607299,0.007047,7.301748,5.123906
20.355982,6.626915,1.662002,1.607880,0.004584,7.371437,5.083882
20.455766,6.527200,1.658284,1.608214,0.002114,7.439938,5.044504
20.555551,6.427486,1.654545,1.608302,-0.000365,7.507290,5.005752
20.655335,6.327772,1.650809,1.608141,-0.002848,7.573532,4.967603
20.755119,6.228056,1.647102,1.607732,-0.005365,7.638702,4.930039
20.854903,6.128339,1.643448,1.607070,-0.007895,7.702833,4.893041
20.954688,6.028620,1.639872,1.606175,-0.009914,7.765960,4.856592
21.054472,5.928896,1.636395,1.605095,-0.011731,7.828114,4.820675
21.154256,5.829170,1.633032,1.603925,-0.011009,7.889323,4.785274
21.254040,5.729438,1.629779,1.602911,-0.009314,7.949617,4.750375
21.353824,5.629707,1.626618,1.602090,-0.006967,8.009022,4.715962
21.453609,5.529968,1.623526,1.601524,-0.004375,8.067564,4.682023
21.553393,5.430234,1.620478,1.601217,-0.001784,8.125268,4.648544
21.653177,5.330493,1.617448,1.601168,0.000807,8.182156,4.615512
21.752961,5.230759,1.614409,1.601377,0.003374,8.238251,4.582917
21.852746,5.131019,1.611337,1.601841,0.005932,8.293575,4.550746
21.952530,5.031288,1.608206,1.602560,0.008461,8.348148,4.518988
22.052314,4.931552,1.604991,1.603530,0.010978,8.401989,4.487634
22.152098,4.831828,1.601667,1.604751,0.013497,8.455118,4.456673
22.251883,4.732099,1.598208,1.606223,0.016015,8.507551,4.426095
22.351667,4.632387,1.594590,1.607947,0.018532,8.559307,4.395892
22.451451,4.532670,1.590787,1.609921,0.021046,8.610402,4.366054
22.551235,4.432973,1.586775,1.612147,0.023558,8.660851,4.336573
22.651019,4.333273,1.582529,1.614623,0.026067,8.710671,4.307441
22.750804,4.233598,1.578024,1.617349,0.028575,8.759875,4.278650
22.850588,4.133922,1.573234,1.620325,0.031079,8.808479,4.250192
22.950372,4.034277,1.568135,1.623551,0.033579,8.856495,4.222061
23.050156,3.934633,1.562702,1.627026,0.036074,8.903937,4.194248
23.149941,3.835026,1.556911,1.630750,0.038566,8.950817,4.166747
23.249725,3.735425,1.550736,1.634723,0.041052,8.997149,4.139551
23.349509,3.635868,1.544154,1.638943,0.043533,9.042942,4.112655
23.449293,3.536322,1.537139,1.643410,0.046008,9.088210,4.086052
23.549077,3.436828,1.529668,1.648124,0.048477,9.132963,4.059736
23.648862,3.337352,1.521714,1.653085,0.050939,9.177211,4.033701
23.748646,3.237938,1.513256,1.658290,0.053398,9.220966,4.007942
23.848430,3.138550,1.504267,1.663741,0.055852,9.264236,3.982453
23.948214,3.039234,1.494726,1.669435,0.058285,9.307032,3.957230
24.047999,2.939955,1.484606,1.675372,0.060705,9.349362,3.932267
24.147783,2.840760,1.473887,1.681550,0.063134,9.391237,3.907559
24.247567,2.741613,1.462540,1.687972,0.065564,9.432664,-2.235627
24.347351,2.642563,1.450548,1.694637,0.068058,9.408985,-6.176212
24.447136,2.543576,1.437880,1.701554,0.070579,9.343255,-6.038330
24.546920,2.444701,1.424519,1.708722,0.073114,9.278543,-5.904313
24.646704,2.345907,1.410434,1.716146,0.075653,9.214827,-5.775007
24.746488,2.247241,1.395606,1.723820,0.078185,9.152078,-5.650130
24.846272,2.148675,1.380006,1.731748,0.080710,9.090267,-5.529410
24.946057,2.050256,1.363616,1.739927,0.083231,9.029366,-5.412649
25.045841,1.951960,1.346406,1.748358,0.085748,8.969351,-5.300037
25.145625,1.853829,1.328358,1.757039,0.088257,8.910193,-5.191254
25.245409,1.755848,1.309445,1.765972,0.090761,8.851866,-5.086326
25.345194,1.658054,1.289647,1.775152,0.093259,8.794342,-4.984911
25.444978,1.560438,1.268938,1.784583,0.095752,8.737598,-4.887037
25.544762,1.463034,1.247299,1.794261,0.098239,8.681609,-4.792391
25.644546,1.365838,1.224704,1.804188,0.100724,8.626350,-4.701213
25.744330,1.268881,1.201136,1.814362,0.103202,8.571797,-4.613134
25.844115,1.172167,1.176569,1.824784,0.105676,8.517926,-4.527845
25.943899,1.075720,1.150984,1.835452,0.108151,8.464718,-4.445069
26.043683,0.979554,1.124360,1.846367,0.110628,8.412155,-4.365442
26.143467,0.883686,1.096675,1.857530,0.113098,8.360213,-4.288756
26.243252,0.788142,1.067912,1.868938,0.115563,8.308866,-4.214281
26.343036,0.692927,1.038046,1.880593,0.118032,8.258100,-4.141550
26.442820,0.598081,1.007064,1.892493,0.120512,8.207904,-4.070522
26.542604,0.503602,0.974940,1.904644,0.123003,8.158269,-4.001289
26.642389,0.409540,0.941664,1.917041,0.125503,8.109181,-3.938943
26.742173,0.315884,0.907206,1.929689,0.127934,8.060566,-3.887722
26.841957,0.222697,0.871564,1.942568,0.130231,8.012294,-3.840968
26.941741,0.129955,0.834704,1.955679,0.132496,7.964316,-3.801139
27.041525,0.037738,0.796632,1.969007,0.134688,7.916548,-3.762734
27.141310,-0.053992,0.757311,1.982559,0.136895,7.868978,-3.725493
27.241094,-0.145141,0.716756,1.996328,0.139120,7.821593,-3.689239
27.340878,-0.235757,0.674922,2.010325,0.141368,7.774385,-3.653856
27.440662,-0.325732,0.631834,2.024541,0.143639,7.727346,-3.619657
27.540447,-0.415125,0.587438,2.038992,0.145931,7.680462,-3.587720
27.640231,-0.503815,0.541770,2.053664,0.148224,7.633709,-3.556471
27.740015,-0.591869,0.494769,2.068574,0.150547,7.587078,-3.526404
27.839799,-0.679155,0.446479,2.083709,0.152891,7.540556,-3.497256
27.939583,-0.765749,0.396831,2.099088,0.155262,7.494134,-3.473175
28.039368,-0.851507,0.345882,2.114692,0.157588,7.447745,-3.449373
28.139152,-0.936507,0.293557,2.130539,0.159955,7.401387,-3.430283
28.238936,-1.020609,0.239916,2.146611,0.162283,7.354995,-3.412720
28.338720,-1.103879,0.184888,2.162926,0.164632,7.308548,-3.412597
28.438505,-1.186190,0.128531,2.179454,0.166710,7.261806,-3.412508
28.538289,-1.267593,0.070783,2.196197,0.168790,7.214763,-3.414973
28.638073,-1.347974,0.011701,2.213137,0.170825,7.167376,-3.422737
28.737857,-1.427371,-0.048770,2.230287,0.172862,7.119565,-3.432597
28.837641,-1.505683,-0.110577,2.247617,0.174429,7.071292,-3.469732
28.937426,-1.582934,-0.173759,2.265098,0.175907,7.022159,-3.510173
29.037210,-1.659049,-0.238276,2.282762,0.178517,6.972102,-3.474365
29.136994,-1.734012,-0.304146,2.300739,0.181792,6.922198,-3.427827
29.236778,-1.807763,-0.371362,2.319053,0.185354,6.872608,-3.375157
29.336563,-1.880258,-0.439930,2.337736,0.189111,6.823428,-3.328996
29.436347,-1.951443,-0.509850,2.356793,0.192798,6.774570,-3.291900
29.536131,-2.021270,-0.581127,2.376208,0.196362,6.725909,-3.262036
29.635915,-2.089689,-0.653761,2.395978,0.199842,6.677338,-3.235783
29.735700,-2.156644,-0.727742,2.416091,0.203320,6.628807,-3.210589
29.835484,-2.222089,-0.803072,2.436558,0.206853,6.580300,-3.191296
29.935268,-2.285959,-0.879728,2.457371,0.210335,6.531728,-3.175784
30.035052,-2.348213,-0.957717,2.478536,0.213818,6.483031,-3.165863
30.134836,-2.408781,-1.037006,2.500041,0.217262,6.434118,-3.155858
30.234621,-2.467626,-1.117603,2.521899,0.220804,6.384988,-3.150749
30.334405,-2.524671,-1.199462,2.544105,0.224329,6.335557,-3.145054
30.434189,-2.579878,-1.282591,2.566673,0.227976,6.285827,-3.143168
30.533973,-2.633171,-1.366939,2.589602,0.231640,6.235732,-3.142413
30.633758,-2.684509,-1.452513,2.612905,0.235393,6.185242,-3.141589
30.733542,-2.733817,-1.539255,2.636560,0.238799,6.134351,-3.158786
30.833326,-2.781048,-1.627156,2.660570,0.242457,6.082752,-3.160617
30.933110,-2.826139,-1.716176,2.684983,0.246912,6.030680,-3.143648
31.032894,-2.869018,-1.806270,2.709855,0.251653,5.978439,-3.122550
31.132679,-2.909626,-1.897424,2.735215,0.256651,5.926092,-3.100786
31.232463,-2.947881,-1.989574,2.761080,0.261816,5.873649,-3.096491
31.332247,-2.983722,-2.082706,2.787452,0.266647,5.820807,-3.093538
31.432031,-3.017067,-2.176746,2.814304,0.271613,5.767531,-3.090706
31.531816,-3.047856,-2.271669,2.841666,0.276759,5.713809,-3.086981
31.631600,-3.076008,-2.367392,2.869546,0.282123,5.659642,-3.086943
31.731384,-3.101457,-2.463880,2.897972,0.287559,5.604952,-3.087518
31.831168,-3.124125,-2.561050,2.926943,0.293172,5.549713,-3.089191
31.930953,-3.143942,-2.658850,2.956486,0.298884,5.493889,-3.095119
32.030737,-3.160833,-2.757195,2.986604,0.304823,5.437382,-3.101532
32.130521,-3.174725,-2.856002,3.017329,0.310911,5.380163,-3.111010
32.230305,-3.185546,-2.955204,3.048656,0.316985,5.322152,-3.129339
32.330089,-3.193222,-3.054677,3.080597,0.323245,5.263153,-3.151147
32.429874,-3.197688,-3.154376,3.113175,0.329680,5.203067,-3.177868
32.529658,-3.198871,-3.254130,-3.136778,0.336560,5.141761,-3.202670
32.629442,-3.196702,-3.353920,-3.102823,0.343893,5.079228,-3.226348
32.729226,-3.191114,-3.453507,-3.068129,0.351815,5.015444,-3.245963
32.829011,-3.182026,-3.552920,-3.032593,0.360203,4.950443,-3.265873
32.928795,-3.169385,-3.651840,-2.996226,0.369169,4.884171,-3.284267
33.028579,-3.153089,-3.750342,-2.958895,0.378726,4.816605,-3.302084
33.128363,-3.133109,-3.848029,-2.920625,0.388981,4.747704,-3.318127
33.228147,-3.109318,-3.945007,-2.881237,0.400023,4.677446,-3.331696
33.327932,-3.081720,-4.040805,-2.840770,0.411901,4.605822,-3.339169
33.427716,-3.050153,-4.135550,-2.798968,0.425375,4.532903,-3.333520
33.527500,-3.014659,-4.228699,-2.755852,0.439763,4.458917,-3.309441
33.627284,-2.975036,-4.320374,-2.711129,0.455993,4.384231,-3.284807
33.727069,-2.931364,-4.409984,-2.664814,0.473284,4.308821,-3.249375
33.826853,-2.883424,-4.497587,-2.616613,0.492251,4.232903,-3.211757
33.926637,-2.831329,-4.582584,-2.566533,0.512548,4.156501,-3.161993
34.026421,-2.774865,-4.664939,-2.514253,0.534822,4.079885,-3.106926
34.126206,-2.714182,-4.744038,-2.459744,0.558801,4.003176,-3.035248
34.225990,-2.649086,-4.819747,-2.402645,0.585250,3.926790,-2.950642
34.325774,-2.579784,-4.891417,-2.342871,0.614038,3.851081,-2.844065
34.425558,-2.506117,-4.958804,-2.280000,0.645791,3.776671,-2.715734
34.525342,-2.428374,-5.021215,-2.213896,0.680499,3.704223,-2.548159
34.625127,-2.346453,-5.078288,-2.144053,0.719224,3.634932,-2.327234
34.724911,-2.260783,-5.129258,-2.070209,0.762616,3.570475,-2.045832
34.824695,-2.171346,-5.173632,-1.991713,0.810524,3.512835,-1.672617
34.924479,-2.078770,-5.210569,-1.908270,0.864036,3.464997,-1.124839
35.024264,-1.983170,-5.239445,-1.818930,0.926919,3.432452,-0.309107
35.124048,-1.885536,-5.259311,-1.722908,1.001379,3.423454,-0.231337
35.223832,-1.786196,-5.269460,-1.622198,1.011986,3.416704,-0.045094
35.323616,-1.686575,-5.269534,-1.520597,1.028730,3.415387,-0.045094
35.423400,-1.587348,-5.259422,-1.417882,1.029208,3.414069,-0.041376
35.523185,-1.489689,-5.239193,-1.315211,1.028811,3.412860,-0.028219
