# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
10.381805,2.014538,1.335463,-1.387914,-0.085315,8.802356,4.253779
10.481630,2.112763,1.353201,-1.396307,-0.082862,8.850465,4.225594
10.581455,2.211152,1.370130,-1.404457,-0.080407,8.897998,4.197730
10.681280,2.309654,1.386266,-1.412360,-0.077949,8.944968,4.170179
10.781105,2.408297,1.401637,-1.420019,-0.075488,8.991386,4.142935
10.880930,2.507036,1.416262,-1.427431,-0.073022,9.037265,4.115990
10.980755,2.605895,1.430170,-1.434598,-0.070559,9.082616,4.089340
11.080580,2.704834,1.443378,-1.441518,-0.068094,9.127451,4.062978
11.180405,2.803876,1.455916,-1.448196,-0.065700,9.171779,4.036898
11.280230,2.902983,1.467802,-1.454636,-0.063337,9.215612,4.011095
11.380055,3.002177,1.479063,-1.460842,-0.061020,9.258959,3.985563
11.479880,3.101425,1.489717,-1.466819,-0.058723,9.301829,3.960297
11.579705,3.200746,1.499792,-1.472566,-0.056407,9.344234,3.935292
11.679530,3.300110,1.509305,-1.478080,-0.054078,9.386181,3.910543
11.779355,3.399535,1.518283,-1.483362,-0.051740,9.427679,3.886046
11.879180,3.498995,1.526747,-1.488410,-0.049394,9.468737,3.861795
11.979005,3.598506,1.534721,-1.493223,-0.047046,9.509363,3.837787
12.078830,3.698043,1.542227,-1.497802,-0.044693,9.549565,3.814016
12.178655,3.797622,1.549289,-1.502146,-0.042334,9.589352,3.790479
12.278481,3.897221,1.555930,-1.506254,-0.039968,9.628730,3.767172
12.378306,3.996854,1.562174,-1.510126,-0.037600,9.667707,3.744090
12.478131,4.096502,1.568043,-1.513760,-0.035227,9.706290,3.721230
12.577956,4.196177,1.573562,-1.517158,-0.032851,9.744486,3.698588
12.677781,4.295863,1.578755,-1.520319,-0.030471,9.782302,3.676160
12.777606,4.395571,1.583644,-1.523242,-0.028088,9.819744,3.653943
12.877431,4.495286,1.588253,-1.525927,-0.025703,9.856819,3.631933
12.977256,4.595018,1.592607,-1.528373,-0.023318,9.893533,3.610127
13.077081,4.694755,1.596728,-1.530582,-0.020930,9.929892,3.588521
13.176906,4.794506,1.600641,-1.532552,-0.018540,9.965902,3.567113
13.276731,4.894258,1.604370,-1.534283,-0.016147,10.001569,3.545899
13.376556,4.994021,1.607937,-1.535776,-0.013758,10.036898,3.524876
13.476381,5.093785,1.611368,-1.537030,-0.011370,10.071895,3.504041
13.576206,5.193556,1.614686,-1.538045,-0.008963,10.106565,-10.507163
13.676031,5.293327,1.617914,-1.538819,-0.006546,10.002244,-11.731765
13.775856,5.393103,1.621077,-1.539350,-0.004076,9.884465,-11.979441
13.875681,5.492877,1.624199,-1.539633,-0.001581,9.762733,-12.217825
13.975506,5.592655,1.627306,-1.539666,0.000910,9.636994,-12.042188
14.075331,5.692430,1.630422,-1.539451,0.003400,9.511437,-11.848600
14.175156,5.792205,1.633571,-1.538998,0.005584,9.386259,-11.677138
14.274981,5.891978,1.636776,-1.538338,0.007630,9.261237,-11.677137
14.374806,5.991748,1.640055,-1.537542,0.007708,9.134505,-11.679393
14.474632,6.091516,1.643411,-1.536813,0.006915,9.005964,-11.752593
14.574457,6.191282,1.646836,-1.536183,0.005528,8.874738,-11.869075
14.674282,6.291046,1.650315,-1.535713,0.003886,8.740213,-11.998489
14.774107,6.390809,1.653833,-1.535407,0.002250,8.602082,-12.119569
14.873932,6.490572,1.657374,-1.535263,0.000618,8.460268,-12.198482
14.973757,6.590333,1.660920,-1.535283,-0.000995,8.315090,-12.084420
15.073582,6.690096,1.664457,-1.535462,-0.002601,8.168724,-11.979123
15.173407,6.789858,1.667968,-1.535801,-0.004190,8.020999,-11.881794
15.273232,6.889623,1.671437,-1.536298,-0.005773,7.871736,-11.793400
15.373057,6.989389,1.674849,-1.536953,-0.007332,7.720730,-11.712811
15.472882,7.089159,1.678188,-1.537762,-0.008880,7.567774,-11.538523
15.572707,7.188926,1.681436,-1.538793,-0.012261,7.414010,-11.344711
15.672532,7.288705,1.684563,-1.540219,-0.016300,7.259653,-10.846685
15.772357,7.388474,1.687521,-1.542282,-0.026687,7.108940,-10.283273
15.872182,7.488270,1.690213,-1.545575,-0.039274,6.963043,-9.703293
15.972007,7.588052,1.692512,-1.550172,-0.053208,6.822515,-9.151131
16.071832,7.687874,1.694282,-1.556202,-0.067571,6.687278,-8.640197
16.171657,7.787676,1.695379,-1.563665,-0.082010,6.557032,-8.170804
16.271482,7.887515,1.695658,-1.572574,-0.096440,6.431436,-7.734962
16.371307,7.987318,1.694976,-1.582923,-0.110976,6.310236,-7.334355
16.471132,8.087144,1.693188,-1.594730,-0.125510,6.193123,-6.962323
16.570957,8.186900,1.690151,-1.607985,-0.140149,6.079864,-6.620541
16.670782,8.286645,1.685716,-1.622709,-0.154792,5.970172,-6.303284
16.770608,8.386267,1.679743,-1.638892,-0.169543,5.863830,-6.012034
16.870433,8.485817,1.672082,-1.656558,-0.184312,5.760573,-5.741896
16.970258,8.585164,1.662595,-1.675693,-0.199201,5.660197,-5.493808
17.070083,8.684349,1.651129,-1.696329,-0.214143,5.562463,-5.264617
17.169908,8.783220,1.637552,-1.718450,-0.229206,5.467166,-5.054561
17.269733,8.881799,1.621710,-1.742091,-0.244352,5.374083,-4.860847
17.369558,8.979920,1.603475,-1.767239,-0.259655,5.283020,-4.682037
17.469383,9.077576,1.582695,-1.793937,-0.275147,5.193797,-4.518076
17.569208,9.174585,1.559250,-1.822177,-0.290821,5.106221,-4.368544
17.669033,9.270908,1.532989,-1.852005,-0.306686,5.020091,-4.234649
17.768858,9.366354,1.503801,-1.883412,-0.322695,4.935166,-4.107373
17.868683,9.460836,1.471544,-1.916450,-0.339211,4.851374,-3.983983
17.968508,9.554142,1.436118,-1.951157,-0.356367,4.768692,-3.873642
18.068333,9.646150,1.397387,-1.987604,-0.373800,4.686902,-3.797183
18.168158,9.736651,1.355250,-2.025770,-0.390628,4.605317,-3.717700
18.267983,9.825441,1.309614,-2.065649,-0.408538,4.524014,-3.596883
18.367808,9.912288,1.260398,-2.107435,-0.429371,4.443938,-3.469693
18.467633,9.996936,1.207512,-2.151401,-0.451513,4.365302,-3.464052
18.567458,10.079087,1.150890,-2.197423,-0.468679,4.285355,-3.454447
18.667283,10.158529,1.090469,-2.244847,-0.481504,4.204115,-3.446188
18.767108,10.235193,1.026103,-2.293986,-0.507430,4.121475,-2.794180
18.866933,10.308375,0.958009,-2.347353,-0.564216,4.053233,-2.146408
18.966759,10.376968,0.886576,-2.406580,-0.619709,4.000020,-2.045636
19.066584,10.441248,0.810940,-2.467274,-0.589738,3.948639,-2.712345
19.166409,10.501980,0.730364,-2.523093,-0.534128,3.879463,-3.124250
19.266234,10.558153,0.646602,-2.580015,-0.619106,3.798220,-0.956582
19.366059,10.608268,0.560537,-2.651790,-0.779632,3.772995,-0.507684
19.465884,10.651705,0.471261,-2.722951,-0.611896,3.759539,-3.171663
19.565709,10.689483,0.380130,-2.772142,-0.514782,3.674359,-1.841025
19.665534,10.722792,0.285826,-2.836344,-0.777391,3.623996,-0.050732
19.765359,10.748796,0.188600,-2.926856,-0.914410,3.622599,-0.050732
19.865184,10.765815,0.090165,-3.011751,-0.785021,3.621201,-1.601679
19.965009,10.775012,-0.009015,-3.086222,-0.776654,3.576775,-0.477830
20.064834,10.776440,-0.108713,3.112608,-0.911272,3.563414,-0.049050
20.164659,10.768896,-0.207901,3.018193,-0.945766,3.562040,-0.049050
20.264484,10.752018,-0.306272,2.925791,-0.907292,3.560665,0.448039
20.364309,10.726302,-0.402727,2.836985,-0.866026,3.573204,0.893407
20.464134,10.692350,-0.496596,2.752865,-0.820424,3.598076,1.328614
20.563959,10.650838,-0.587355,2.673131,-0.773986,3.634750,1.723479
20.663784,10.602431,-0.674657,2.598313,-0.725584,3.681780,2.111936
20.763609,10.547845,-0.758198,2.528023,-0.684010,3.738603,2.385457
20.863434,10.487661,-0.837847,2.461619,-0.646712,3.801764,2.596938
20.963259,10.422481,-0.913423,2.398801,-0.611995,3.869352,2.779397
21.063084,10.352784,-0.984900,2.339346,-0.579467,3.940405,2.942712
21.162910,10.279092,-1.052205,2.282994,-0.549988,4.014263,3.075024
21.262735,10.201795,-1.115381,2.229486,-0.522164,4.090017,3.200444
21.362560,10.121332,-1.174427,2.178675,-0.496195,4.167398,3.315340
21.462385,10.038019,-1.229431,2.130370,-0.471698,4.246070,3.426005
21.562210,9.952227,-1.280441,2.084450,-0.448449,4.325866,3.535781
21.662035,9.864221,-1.327568,2.040803,-0.426110,4.406703,3.650276
21.761860,9.774305,-1.370903,1.999348,-0.404449,4.488631,3.773358
21.861685,9.682699,-1.410578,1.960032,-0.383325,4.571779,3.907257
21.961510,9.589652,-1.446715,1.922798,-0.362633,4.656313,4.053838
22.061335,9.495351,-1.479464,1.887615,-0.342326,4.742425,4.213939
22.161160,9.399988,-1.508969,1.854427,-0.322663,4.830312,4.381449
22.260985,9.303724,-1.535388,1.823181,-0.303412,4.920027,4.561835
22.360810,9.206702,-1.558879,1.793834,-0.284583,5.011730,4.754901
22.460635,9.109055,-1.579605,1.766354,-0.266013,5.105561,4.965143
22.560460,9.010889,-1.597730,1.740698,-0.248168,5.201735,5.180460
22.660285,8.912308,-1.613417,1.716800,-0.230660,5.300219,5.411632
22.760110,8.813388,-1.626828,1.694533,-0.216498,5.401181,5.571381
22.859935,8.714205,-1.638098,1.673550,-0.203910,5.503189,5.707491
22.959760,8.614809,-1.647346,1.653776,-0.192677,5.605764,5.823728
23.059585,8.515257,-1.654680,1.635071,-0.182103,5.708528,5.939774
23.159410,8.415583,-1.660204,1.617414,-0.171680,5.811469,5.970813
23.259235,8.315835,-1.664018,1.600793,-0.161334,5.913142,5.913579
23.359061,8.216032,-1.666224,1.585146,-0.152661,6.012145,5.857771
23.458886,8.116213,-1.666909,1.570302,-0.144754,6.108633,5.803309
23.558711,8.016390,-1.666150,1.556188,-0.138515,6.202743,5.750119
23.658536,7.916591,-1.664011,1.542635,-0.133033,6.294604,5.698134
23.758361,7.816825,-1.660547,1.529638,-0.127287,6.384330,5.647295
23.858186,7.717115,-1.655816,1.517224,-0.121432,6.472028,5.597544
23.958011,7.617465,-1.649876,1.505392,-0.115632,6.557797,5.548830
24.057836,7.517895,-1.642787,1.494137,-0.109861,6.641726,5.501106
24.157661,7.418404,-1.634606,1.483457,-0.104108,6.723899,5.454328
24.257486,7.319007,-1.625391,1.473352,-0.098364,6.804394,5.408455
24.357311,7.219702,-1.615201,1.463818,-0.092639,6.883283,5.363448
24.457136,7.120500,-1.604093,1.454856,-0.086922,6.960632,5.319273
24.556961,7.021393,-1.592124,1.446464,-0.081219,7.036504,5.275897
24.656786,6.922391,-1.579353,1.438641,-0.075521,7.110958,5.233288
24.756611,6.823484,-1.565835,1.431386,-0.069835,7.184048,5.191418
24.856436,6.724677,-1.551629,1.424698,-0.064152,7.255826,5.150259
24.956261,6.625960,-1.536789,1.418577,-0.058479,7.326340,5.109786
25.056086,6.527334,-1.521374,1.413023,-0.052807,7.395636,5.069975
25.155911,6.428788,-1.505439,1.408034,-0.047143,7.463756,5.030804
25.255736,6.330321,-1.489041,1.403611,-0.041479,7.530740,4.992250
25.355561,6.231920,-1.472235,1.399753,-0.035820,7.596628,4.954294
25.455386,6.133582,-1.455077,1.396460,-0.030163,7.661454,4.916917
25.555211,6.035294,-1.437623,1.393731,-0.024508,7.725254,4.880099
25.655037,5.937050,-1.419929,1.391567,-0.018853,7.788059,4.843825
25.754862,5.838840,-1.402050,1.389967,-0.013201,7.849900,4.808078
25.854687,5.740653,-1.384041,1.388931,-0.007548,7.910806,4.772842
25.954512,5.642480,-1.365959,1.388460,-0.001898,7.970807,4.738103
26.054337,5.544310,-1.347858,1.388552,0.003751,8.029927,4.703846
26.154162,5.446134,-1.329794,1.389209,0.009408,8.088192,4.670058
26.253987,5.347939,-1.311821,1.390430,0.015065,8.145626,4.636726
26.353812,5.249721,-1.293997,1.392216,0.020711,8.202252,4.603837
26.453637,5.151461,-1.276375,1.394565,0.026352,8.258093,4.571381
26.553462,5.053161,-1.259013,1.397478,0.032022,8.313169,4.539346
26.653287,4.954800,-1.241964,1.400958,0.037697,8.367500,4.507721
26.753112,4.856382,-1.225287,1.405010,0.043517,8.421106,-8.462175
26.852937,4.757885,-1.209036,1.409647,0.049373,8.320189,-8.526443
26.952762,4.659317,-1.193272,1.414871,0.055308,8.217253,-8.218712
27.052587,4.560655,-1.178051,1.420689,0.061260,8.116796,-7.926953
27.152412,4.461911,-1.163435,1.427101,0.067210,8.018713,-7.650385
27.252237,4.363062,-1.149481,1.434108,0.073158,7.922901,-7.386942
27.352062,4.264123,-1.136250,1.441708,0.079123,7.829276,-7.136816
27.451887,4.165073,-1.123800,1.449905,0.085091,7.737745,-6.898755
27.551712,4.065931,-1.112193,1.458697,0.091074,7.648226,-6.672680
27.651537,3.966676,-1.101486,1.468087,0.097061,7.560632,-6.457966
27.751362,3.867334,-1.091743,1.478075,0.103054,7.474879,-6.254025
27.851188,3.767885,-1.083021,1.488663,0.109055,7.390887,-6.060620
27.951013,3.668359,-1.075383,1.499848,0.115059,7.308570,-5.876887
28.050838,3.568740,-1.068888,1.511634,0.121073,7.227854,-5.703468
28.150663,3.469062,-1.063599,1.524020,0.127078,7.148649,-5.538577
28.250488,3.369313,-1.059573,1.537006,0.133101,7.070884,-5.381901
28.350313,3.269530,-1.056874,1.550594,0.139142,6.994491,-5.232664
28.450138,3.169709,-1.055560,1.564787,0.145211,6.919408,-5.094298
28.549963,3.069889,-1.055694,1.579583,0.151231,6.845519,-4.963035
28.649788,2.970074,-1.057335,1.594982,0.157276,6.772759,-4.832688
28.749613,2.870303,-1.060542,1.610989,0.163475,6.701150,-4.705977
28.849438,2.770594,-1.065378,1.627622,0.169768,6.630676,-4.592674
28.949263,2.670983,-1.071902,1.644878,0.175933,6.561169,-4.485915
29.049088,2.571502,-1.080174,1.662749,0.182122,6.492559,-4.417573
29.148913,2.472187,-1.090253,1.681209,0.187587,6.424278,-4.359644
29.248738,2.373080,-1.102190,1.700203,0.192979,6.356174,-4.296973
29.348563,2.274216,-1.116035,1.719750,0.198667,6.288327,-4.235223
29.448388,2.175655,-1.131836,1.739872,0.204519,6.220731,-4.143229
29.548213,2.077427,-1.149649,1.760621,0.211331,6.153885,-4.046781
29.648038,1.979609,-1.169527,1.782070,0.218456,6.087886,-3.958877
29.747863,1.882232,-1.191538,1.804234,0.225556,6.022622,-3.872771
29.847688,1.785394,-1.215730,1.827109,0.232810,5.958084,-3.792290
29.947513,1.689121,-1.242173,1.850717,0.240116,5.894204,-3.712388
30.047339,1.593538,-1.270908,1.875056,0.247616,5.830991,-3.634012
30.147164,1.498663,-1.302006,1.900160,0.255286,5.768443,-3.555080
30.246989,1.404646,-1.335500,1.926032,0.263190,5.706589,-3.480165
30.346814,1.311504,-1.371466,1.952709,0.271194,5.645382,-3.404039
30.446639,1.219411,-1.409924,1.980185,0.279459,5.584866,-3.324963
30.546464,1.128385,-1.450955,2.008515,0.288043,5.525115,-3.243347
30.646289,1.038620,-1.494564,2.037703,0.296933,5.466202,-3.164594
30.746114,0.950141,-1.540839,2.067801,0.305956,5.408101,-3.081991
30.845939,0.863166,-1.589767,2.098800,0.315333,5.350909,-2.992726
30.945764,0.777726,-1.641437,2.130774,0.325156,5.294784,-2.899426
31.045589,0.694056,-1.695822,2.163728,0.335328,5.239834,-2.790605
31.145414,0.612207,-1.753009,2.197749,0.346239,5.186397,-2.671349
31.245239,0.532430,-1.812957,2.232870,0.357688,5.134723,-2.577505
31.345064,0.454800,-1.875748,2.269121,0.368361,5.084367,-2.480865
31.444889,0.379571,-1.941314,2.306425,0.379293,5.035422,-2.296536
31.544714,0.306853,-2.009713,2.344992,0.393611,4.989687,-2.096013
31.644539,0.236897,-2.080894,2.385018,0.408465,4.947576,-1.768861
31.744364,0.169883,-2.154898,2.426749,0.427948,4.911757,-1.383522
31.844189,0.106116,-2.231667,2.470503,0.449017,4.883557,-1.081489
31.944014,0.045831,-2.311234,2.516177,0.465864,4.861400,-0.755946
32.043839,-0.010678,-2.393500,2.563517,0.482697,4.845853,-0.431188
32.143664,-0.063152,-2.478375,2.612464,0.498340,4.836962,-0.090376
32.243490,-0.111367,-2.565802,2.663023,0.513300,4.835097,-0.090376
32.343315,-0.155088,-2.655472,2.712153,0.471759,4.833230,0.889353
32.443140,-0.194581,-2.747201,2.757257,0.431266,4.851564,1.758007
32.542965,-0.230072,-2.840452,2.797740,0.380266,4.887603,2.823615
32.642790,-0.262026,-2.935064,2.833208,0.330228,4.944936,3.830617
32.742615,-0.290822,-3.030606,2.863673,0.280395,5.021671,4.831750
32.842440,-0.316950,-3.126982,2.889202,0.231002,5.116819,5.850722
32.942265,-0.340834,-3.223874,2.909803,0.181911,5.229717,6.296755
33.042090,-0.362968,-3.321244,2.925526,0.132981,5.348559,6.230383
33.141915,-0.383796,-3.418839,2.936327,0.083516,5.463605,4.480480
33.241740,-0.403822,-3.516666,2.942204,0.034153,5.544863,-11.065196
33.341565,-0.423501,-3.614495,2.943121,-0.015734,5.341942,-10.369024
33.441390,-0.443349,-3.712361,2.939068,-0.065491,5.144528,-9.243097
33.541215,-0.463820,-3.810020,2.930018,-0.115840,4.961933,-8.276738
33.641040,-0.485437,-3.907517,2.915948,-0.165970,4.792528,-7.426283
33.740865,-0.508647,-4.004553,2.896853,-0.216739,4.635264,-6.693674
33.840690,-0.533974,-4.101160,2.872685,-0.267217,4.488794,-6.046162
33.940515,-0.561841,-4.196954,2.843483,-0.318183,4.352259,-5.482613
34.040340,-0.592770,-4.291922,2.809163,-0.369036,4.224637,-4.968274
34.140165,-0.627135,-4.385572,2.769757,-0.421039,4.105562,-4.513280
34.239990,-0.665454,-4.477811,2.725093,-0.473118,3.994316,-4.101377
34.339815,-0.708032,-4.568027,2.675282,-0.525719,3.890465,-3.712586
34.439640,-0.755341,-4.655986,2.620082,-0.579600,3.794009,-3.326446
34.539466,-0.807609,-4.740981,2.559481,-0.635571,3.705452,-2.917764
34.639291,-0.865199,-4.822540,2.493080,-0.694643,3.625996,-2.449381
34.739116,-0.928288,-4.899887,2.420608,-0.758329,3.557925,-1.885852
34.838941,-0.997034,-4.972222,2.341495,-0.827338,3.504614,-1.270839
34.938766,-1.071600,-5.038721,2.255516,-0.895837,3.468226,-0.349782
35.038591,-1.151623,-5.098146,2.162190,-0.978065,3.458144,-0.344587
35.138416,-1.237317,-5.149796,2.064197,-0.981893,3.448183,-0.142281
35.238241,-1.327182,-5.192569,1.965519,-1.003542,3.444061,-0.045819
35.338066,-1.421445,-5.226372,1.864581,-1.012452,3.442733,-1.570929
35.437891,-1.517933,-5.250311,1.763089,-1.030135,3.396877,-0.074355
