# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
4.791479,-2.786735,-1.552256,1.042593,-0.238738,6.001742,3.261202
4.891302,-2.735424,-1.466663,1.019010,-0.233886,6.055741,3.281151
4.991124,-2.682104,-1.382252,0.995890,-0.229317,6.109587,3.295975
5.090947,-2.626890,-1.299121,0.973227,-0.224866,6.163204,3.311609
5.190769,-2.569800,-1.217215,0.950988,-0.220673,6.216609,3.322410
5.290592,-2.510943,-1.136619,0.929169,-0.216592,6.269731,3.333921
5.390414,-2.450335,-1.057284,0.907739,-0.212749,6.322589,3.340807
5.490237,-2.388077,-0.979282,0.886693,-0.209004,6.375116,3.348503
5.590059,-2.324185,-0.902570,0.866002,-0.205582,6.427334,3.347560
5.689882,-2.258752,-0.827208,0.845648,-0.202286,6.479116,3.345980
5.789704,-2.191791,-0.753162,0.825611,-0.199167,6.530463,3.341272
5.889527,-2.123389,-0.680481,0.805885,-0.196123,6.581339,3.337660
5.989349,-2.053560,-0.609136,0.786437,-0.193608,6.631769,3.315017
6.089172,-1.982382,-0.539169,0.767229,-0.191271,6.681481,3.288683
6.188994,-1.909865,-0.470560,0.748244,-0.189128,6.730435,3.257598
6.288817,-1.836080,-0.403344,0.729470,-0.187056,6.778578,3.227304
6.388639,-1.761040,-0.337507,0.710879,-0.185495,6.825939,3.177041
6.488462,-1.684805,-0.273081,0.692435,-0.184095,6.872243,3.123029
6.588284,-1.607385,-0.210053,0.674175,-0.181484,6.917457,3.130762
6.688107,-1.528852,-0.148450,0.656201,-0.178691,6.962489,3.150332
6.787929,-1.449215,-0.088241,0.638604,-0.173425,7.007511,3.294109
6.887752,-1.368570,-0.029437,0.621580,-0.167722,7.054279,3.461307
6.987574,-1.286929,0.028023,0.605034,-0.164005,7.103090,3.530261
7.087397,-1.204381,0.084123,0.588835,-0.160600,7.152530,3.586165
7.187219,-1.120923,0.138907,0.572978,-0.157063,7.202406,3.651895
7.287042,-1.036636,0.192363,0.557478,-0.153534,7.252843,3.720207
7.386864,-0.951520,0.244532,0.542305,-0.150484,7.303866,3.765998
7.486687,-0.865648,0.295406,0.527434,-0.147489,7.355156,3.811941
7.586509,-0.779020,0.345020,0.512854,-0.144613,7.406710,3.854531
7.686332,-0.691700,0.393370,0.498562,-0.141759,7.458478,3.899075
7.786154,-0.603690,0.440487,0.484552,-0.138943,7.510481,3.944552
7.885977,-0.515048,0.486372,0.470823,-0.136139,7.562726,3.992476
7.985799,-0.425779,0.531054,0.457369,-0.133419,7.615242,4.038566
8.085622,-0.335932,0.574539,0.444186,-0.130710,7.667998,4.087213
8.185444,-0.245519,0.616851,0.431272,-0.128036,7.721022,4.136763
8.285267,-0.154576,0.658001,0.418624,-0.125372,7.774321,4.188832
8.385089,-0.063124,0.698012,0.406240,-0.122744,7.827921,4.241835
8.484912,0.028812,0.736899,0.394119,-0.120122,7.881827,4.297462
8.584734,0.121206,0.774680,0.382258,-0.117515,7.936068,4.355286
8.684557,0.214040,0.811376,0.370657,-0.114922,7.990662,4.415302
8.784379,0.307283,0.847002,0.359311,-0.112410,8.045631,4.473218
8.884202,0.400927,0.881583,0.348215,-0.109928,8.100940,4.532237
8.984024,0.494937,0.915130,0.337355,-0.107668,8.156597,4.579648
9.083847,0.589312,0.947669,0.326720,-0.105427,8.212452,4.597911
9.183669,0.684013,0.979209,0.316303,-0.103299,8.268151,4.565533
9.283492,0.779047,1.009775,0.306096,-0.101177,8.323089,4.533574
9.383314,0.874371,1.039375,0.296103,-0.099062,8.377285,4.502023
9.483137,0.969997,1.068036,0.286319,-0.096961,8.430760,4.470870
9.582959,1.065883,1.095765,0.276744,-0.094893,8.483531,4.440105
9.682781,1.162040,1.122589,0.267374,-0.092838,8.535616,4.409720
9.782604,1.258429,1.148517,0.258208,-0.090810,8.587033,4.379704
9.882426,1.355062,1.173574,0.249244,-0.088795,8.637796,4.350049
9.982249,1.451900,1.197770,0.240480,-0.086803,8.687921,4.320747
10.082071,1.548957,1.221129,0.231914,-0.084825,8.737425,4.291789
10.181894,1.646196,1.243662,0.223545,-0.082870,8.786320,4.263169
10.281716,1.743630,1.265393,0.215369,-0.080927,8.834622,4.234878
10.381539,1.841225,1.286333,0.207387,-0.079003,8.882343,4.206909
10.481361,1.938994,1.306506,0.199596,-0.077091,8.929497,4.179256
10.581184,2.036903,1.325924,0.191996,-0.075198,8.976095,4.151912
10.681006,2.134967,1.344608,0.184583,-0.073315,9.022150,4.124869
10.780829,2.233154,1.362572,0.177358,-0.071447,9.067673,4.098123
10.880651,2.331477,1.379837,0.170319,-0.069587,9.112676,4.071667
10.980474,2.429909,1.396417,0.163465,-0.067737,9.157169,4.045495
11.080296,2.528459,1.412332,0.156795,-0.065895,9.201164,4.019601
11.180119,2.627103,1.427598,0.150309,-0.064064,9.244669,3.993981
11.279941,2.725851,1.442234,0.144005,-0.062212,9.287695,3.968628
11.379764,2.824680,1.456255,0.137890,-0.060318,9.330252,3.943538
11.479586,2.923599,1.469682,0.131964,-0.058395,9.372348,3.918706
11.579409,3.022588,1.482531,0.126233,-0.056416,9.413993,3.894127
11.679231,3.121654,1.494823,0.120700,-0.054446,9.455194,3.869795
11.779054,3.220780,1.506576,0.115363,-0.052485,9.495962,3.845708
11.878876,3.319971,1.517810,0.110221,-0.050540,9.536302,3.821860
11.978699,3.419213,1.528543,0.105273,-0.048614,9.576225,3.798246
12.078521,3.518509,1.538795,0.100516,-0.046694,9.615736,3.774864
12.178344,3.617849,1.548583,0.095950,-0.044778,9.654844,3.751709
12.278166,3.717235,1.557928,0.091576,-0.042869,9.693556,3.728776
12.377989,3.816657,1.566847,0.087391,-0.040967,9.731878,3.706063
12.477811,3.916118,1.575359,0.083397,-0.039071,9.769818,3.683565
12.577634,4.015608,1.583483,0.079591,-0.037182,9.807383,3.661279
12.677456,4.115131,1.591239,0.075973,-0.035298,9.844578,3.639201
12.777279,4.214678,1.598643,0.072544,-0.033418,9.881410,3.617328
12.877101,4.314250,1.605715,0.069301,-0.031542,9.917885,3.595657
12.976924,4.413843,1.612474,0.066246,-0.029671,9.954009,3.574184
13.076746,4.513457,1.618937,0.063378,-0.027802,9.989788,3.552907
13.176569,4.613088,1.625124,0.060696,-0.025933,10.025227,3.531822
13.276391,4.712735,1.631054,0.058200,-0.024070,10.060333,3.510925
13.376214,4.812395,1.636743,0.055890,-0.022213,10.095109,3.490216
13.476036,4.912068,1.642212,0.053765,-0.020351,10.129563,-6.293066
13.575859,5.011752,1.647478,0.051827,-0.018483,10.067356,-10.517916
13.675681,5.111445,1.652561,0.050075,-0.016631,9.962520,-10.732507
13.775504,5.211147,1.657478,0.048506,-0.014796,9.854396,-10.938127
13.875326,5.310855,1.662247,0.047121,-0.012969,9.742965,-11.135501
13.975149,5.410570,1.666888,0.045917,-0.011150,9.628200,-11.324452
14.074971,5.510290,1.671417,0.044892,-0.009433,9.510066,-11.496296
14.174794,5.610014,1.675853,0.044031,-0.007821,9.388620,-11.651255
14.274616,5.709742,1.680210,0.043333,-0.006136,9.263912,-11.805069
14.374438,5.809472,1.684507,0.042808,-0.004380,9.135822,-11.957102
14.474261,5.909204,1.688759,0.042433,-0.003620,9.004225,-12.003141
14.574083,6.008937,1.692976,0.042061,-0.003826,8.870158,-11.924478
14.673906,6.108671,1.697153,0.041648,-0.004856,8.734932,-11.793279
14.773728,6.208408,1.701282,0.041073,-0.006661,8.599103,-11.620288
14.873551,6.308148,1.705345,0.040300,-0.009167,8.463134,-11.414133
14.973373,6.407892,1.709316,0.039228,-0.012314,8.327416,-11.231770
15.073196,6.507641,1.713164,0.037845,-0.015314,8.191673,-11.070914
15.173018,6.607395,1.716860,0.036173,-0.018183,8.055634,-10.922459
15.272841,6.707155,1.720375,0.034215,-0.021048,7.919131,-10.786145
15.372663,6.806923,1.723680,0.031971,-0.023910,7.781981,-10.664958
15.472486,6.906698,1.726747,0.029443,-0.026714,7.643954,-10.557875
15.572308,7.006481,1.729548,0.026639,-0.029471,7.504812,-10.348000
15.672131,7.106271,1.732054,0.023502,-0.034314,7.365886,-10.067399
15.771953,7.206070,1.734218,0.019750,-0.040856,7.228165,-9.549492
15.871776,7.305875,1.735973,0.015202,-0.052545,7.095059,-8.870029
15.971598,7.405690,1.737202,0.009170,-0.068310,6.969147,-8.391884
16.071421,7.505514,1.737753,0.001657,-0.080808,6.847891,-8.061611
16.171243,7.605337,1.737499,-0.006910,-0.090836,6.729350,-7.768964
16.271066,7.705163,1.736340,-0.016473,-0.100613,6.613101,-7.506889
16.370888,7.804961,1.734179,-0.026996,-0.110251,6.498800,-7.257407
16.470711,7.904745,1.730918,-0.038493,-0.120147,6.386352,-7.020854
16.570533,8.004464,1.726462,-0.050991,-0.130292,6.275653,-6.794499
16.670356,8.104138,1.720708,-0.064517,-0.140754,6.166630,-6.579356
16.770178,8.203695,1.713555,-0.079102,-0.151512,6.059191,-6.372775
16.870001,8.303161,1.704895,-0.094780,-0.162641,5.953276,-6.176583
16.969823,8.402439,1.694624,-0.111583,-0.174099,5.848793,-5.987611
17.069646,8.501560,1.682625,-0.129554,-0.185988,5.745692,-5.808659
17.169468,8.600398,1.668794,-0.148725,-0.198236,5.643874,-5.635935
17.269291,8.698987,1.653002,-0.169148,-0.210975,5.543295,-5.473744
17.369113,8.797171,1.635146,-0.190855,-0.224085,5.443833,-5.315779
17.468936,8.894982,1.615088,-0.213905,-0.237792,5.345470,-5.168227
17.568758,8.992233,1.592727,-0.238338,-0.251913,5.248070,-5.026461
17.668581,9.088944,1.567914,-0.264218,-0.266634,5.151576,-4.898907
17.768403,9.184906,1.540551,-0.291575,-0.281679,5.055758,-4.767051
17.868226,9.280111,1.510484,-0.320489,-0.297781,4.960743,-4.645989
17.968048,9.374331,1.477619,-0.351033,-0.314405,4.866356,-4.549220
18.067871,9.467513,1.441798,-0.383252,-0.331039,4.772127,-4.478071
18.167693,9.559428,1.402931,-0.417119,-0.347660,4.677518,-4.333118
18.267516,9.649950,1.360889,-0.452836,-0.368711,4.584112,-4.198462
18.367338,9.738870,1.315541,-0.490733,-0.390542,4.491757,-4.190673
18.467161,9.825958,1.266776,-0.530354,-0.402456,4.397640,-4.281193
18.566983,9.911025,1.214547,-0.571117,-0.414393,4.299363,-3.873685
18.666806,9.993718,1.158876,-0.614771,-0.462690,4.208462,-3.424204
18.766628,10.073958,1.099300,-0.663315,-0.507509,4.126443,-3.305521
18.866451,10.151057,1.035943,-0.711671,-0.462952,4.045689,-4.401841
18.966273,10.225175,0.969053,-0.756152,-0.435239,3.935581,-2.974632
19.066096,10.295967,0.898909,-0.808358,-0.609802,3.859394,-1.346941
19.165918,10.362514,0.824451,-0.876936,-0.732230,3.824397,-0.627032
19.265740,10.423463,0.746303,-0.935182,-0.446752,3.807996,-5.230770
19.365563,10.481749,0.664258,-0.966720,-0.215260,3.668315,-5.160487
19.465385,10.537463,0.580642,-1.005006,-0.554273,3.525091,-0.048001
19.565208,10.587741,0.495193,-1.079859,-0.966441,3.523732,-0.048001
19.665030,10.630411,0.405126,-1.176569,-0.948491,3.522372,0.184006
19.764853,10.664527,0.311370,-1.264501,-0.798917,3.527582,2.010298
19.864675,10.690897,0.215500,-1.338784,-0.710636,3.584018,-2.787695
19.964498,10.710511,0.117107,-1.409225,-0.710452,3.505515,-1.672562
20.064320,10.722848,0.017548,-1.488426,-0.867746,3.457559,-0.046179
20.164143,10.726502,-0.081608,-1.581856,-1.004563,3.456226,-0.046179
20.263965,10.720541,-0.181299,-1.677697,-0.915248,3.454892,1.029202
20.363788,10.705523,-0.279875,-1.764958,-0.838692,3.484502,1.769870
20.463610,10.682205,-0.376996,-1.847498,-0.813529,3.534841,1.786575
20.563433,10.651139,-0.471736,-1.927385,-0.787211,3.584938,1.833258
20.663255,10.612719,-0.563863,-2.003653,-0.741065,3.635626,2.153670
20.763078,10.567608,-0.652865,-2.075478,-0.699412,3.694286,2.401845
20.862900,10.516383,-0.738518,-2.143478,-0.663170,3.758625,2.576614
20.962723,10.459605,-0.820592,-2.207932,-0.629179,3.826444,2.731161
21.062545,10.397790,-0.898929,-2.269297,-0.600811,3.897042,2.816811
21.162368,10.331366,-0.973445,-2.327948,-0.574114,3.968539,2.897229
21.262190,10.260809,-1.044010,-2.383860,-0.546578,4.040757,3.012503
21.362013,10.186478,-1.110649,-2.437128,-0.520932,4.114504,3.115613
21.461835,10.108813,-1.173308,-2.487928,-0.497280,4.189411,3.204306
21.561658,10.028100,-1.232061,-2.536448,-0.474821,4.265078,3.292264
21.661480,9.944727,-1.286901,-2.582744,-0.453089,4.341448,3.387245
21.761303,9.858923,-1.337936,-2.626943,-0.432590,4.418644,3.478462
21.861125,9.771029,-1.385201,-2.669149,-0.413325,4.496540,3.564869
21.960948,9.681226,-1.428816,-2.709491,-0.395039,4.574995,3.650696
22.060770,9.589805,-1.468841,-2.748055,-0.377848,4.653969,3.732300
22.160593,9.496906,-1.505404,-2.784949,-0.361344,4.733346,3.817643
22.260415,9.402779,-1.538581,-2.820214,-0.345384,4.813183,3.909027
22.360238,9.307534,-1.568503,-2.853923,-0.329922,4.893583,4.006723
22.460060,9.211382,-1.595266,-2.886090,-0.314717,4.974643,4.116006
22.559883,9.114412,-1.619000,-2.916770,-0.299940,5.056561,4.232044
22.659705,9.016795,-1.639816,-2.945982,-0.285440,5.139428,4.358364
22.759528,8.918606,-1.657845,-2.973770,-0.271264,5.223394,4.493408
22.859350,8.819981,-1.673207,-3.000146,-0.257273,5.308572,4.640875
22.959173,8.720980,-1.686033,-3.025135,-0.243079,5.395133,4.812051
23.058995,8.621708,-1.696453,-3.048649,-0.228077,5.483444,5.025893
23.158818,8.522216,-1.704610,-3.070672,-0.212986,5.574186,5.262069
23.258640,8.422579,-1.710650,-3.091156,-0.197447,5.667636,5.533423
23.358463,8.322839,-1.714726,-3.110107,-0.182642,5.764271,5.802929
23.458285,8.223043,-1.716981,-3.127661,-0.169080,5.863902,5.941307
23.558108,8.123222,-1.717551,3.139277,-0.158037,5.964185,5.884816
23.657930,8.023406,-1.716543,3.123823,-0.151614,6.061879,5.829708
23.757753,7.923615,-1.714025,3.109007,-0.145249,6.157130,5.775908
23.857575,7.823872,-1.710060,3.094822,-0.138946,6.250070,5.723344
23.957397,7.724193,-1.704712,3.081266,-0.132626,6.340821,5.671955
24.057220,7.624594,-1.698045,3.068347,-0.126231,6.429494,5.621681
24.157042,7.525087,-1.690123,3.056064,-0.119860,6.516190,5.572469
24.256865,7.425681,-1.681012,3.044417,-0.113501,6.601003,5.524269
24.356687,7.326386,-1.670775,3.033404,-0.107136,6.684021,5.477036
24.456510,7.227205,-1.659476,3.023028,-0.100743,6.765323,5.430727
24.556332,7.128144,-1.647181,3.013291,-0.094350,6.844985,5.385303
24.656155,7.029201,-1.633953,3.004193,-0.087944,6.923075,5.340728
24.755977,6.930380,-1.619857,2.995734,-0.081532,6.999658,5.296967
24.855800,6.831676,-1.604958,2.987916,-0.075102,7.074795,5.253988
24.955622,6.733087,-1.589319,2.980740,-0.068666,7.148543,5.211762
25.055445,6.634607,-1.573004,2.974207,-0.062216,7.220953,5.170261
25.155267,6.536231,-1.556078,2.968319,-0.055760,7.292077,5.129457
25.255090,6.437950,-1.538605,2.963076,-0.049294,7.361960,5.089327
25.354912,6.339757,-1.520649,2.958478,-0.042825,7.430647,5.049847
25.454735,6.241641,-1.502273,2.954526,-0.036350,7.498179,5.010996
25.554557,6.143592,-1.483541,2.951221,-0.029876,7.564596,4.972751
25.654380,6.045600,-1.464516,2.948562,-0.023402,7.629934,4.935095
25.754202,5.947652,-1.445263,2.946549,-0.016932,7.694229,4.898007
25.854025,5.849738,-1.425845,2.945181,-0.010469,7.757514,4.861471
25.953847,5.751843,-1.406323,2.944458,-0.004014,7.819820,4.825469
26.053670,5.653957,-1.386763,2.944379,0.002430,7.881178,4.789987
26.153492,5.556065,-1.367227,2.944943,0.008857,7.941616,4.755007
26.253315,5.458156,-1.347777,2.946147,0.015265,8.001161,4.720517
26.353137,5.360217,-1.328476,2.947990,0.021655,8.059839,4.686503
26.452960,5.262238,-1.309387,2.950470,0.028026,8.117675,4.652950
26.552782,5.164205,-1.290572,2.953585,0.034376,8.174692,4.619848
26.652605,5.066108,-1.272094,2.957332,0.040705,8.230912,4.587183
26.752427,4.967937,-1.254014,2.961709,0.046952,8.286357,3.561317
26.852250,4.869682,-1.236395,2.966703,0.053107,8.329149,-8.255578
26.952072,4.771335,-1.219296,2.972309,0.059153,8.229613,-7.951316
27.051895,4.672889,-1.202779,2.978510,0.065081,8.132595,-7.664493
27.151717,4.574337,-1.186901,2.985301,0.070970,8.037967,-7.394121
27.251540,4.475676,-1.171722,2.992677,0.076821,7.945610,-7.138638
27.351362,4.376900,-1.157300,3.000637,0.082647,7.855414,-6.897134
27.451185,4.278010,-1.143694,3.009177,0.088448,7.767274,-6.669449
27.551007,4.179002,-1.130961,3.018295,0.094216,7.681082,-6.454723
27.650830,4.079881,-1.119160,3.027986,0.099954,7.596734,-6.251627
27.750652,3.980645,-1.108348,3.038250,0.105675,7.514138,-6.059320
27.850475,3.881301,-1.098584,3.049083,0.111384,7.433206,-5.877203
27.950297,3.781854,-1.089924,3.060487,0.117085,7.353856,-5.704460
28.050120,3.682314,-1.082428,3.072459,0.122783,7.276011,-5.539905
28.149942,3.582688,-1.076152,3.085001,0.128496,7.199605,-5.382728
28.249765,3.482991,-1.071155,3.098114,0.134231,7.124583,-5.233679
28.349587,3.383235,-1.067494,3.111800,0.139969,7.050873,-5.091956
28.449410,3.283439,-1.065227,3.126059,0.145720,6.978411,-4.955107
28.549232,3.183619,-1.064412,3.140894,0.151530,6.907167,-4.822270
28.649055,3.083800,-1.065107,-3.126872,0.157413,6.837120,-4.696715
28.748877,2.984002,-1.067370,-3.110864,0.163296,6.768201,-4.577749
28.848699,2.884256,-1.071260,-3.094269,0.169192,6.700344,-4.465939
28.948522,2.784589,-1.076834,-3.077084,0.175083,6.633477,-4.360534
29.048344,2.685035,-1.084149,-3.059313,0.180982,6.567530,-4.246219
29.148167,2.585629,-1.093261,-3.040943,0.187237,6.502670,-4.120970
29.247989,2.486412,-1.104230,-3.021921,0.193896,6.439098,-3.991345
29.347812,2.387424,-1.117117,-3.002225,0.200807,6.376922,-3.855735
29.447634,2.288716,-1.131986,-2.981821,0.208006,6.316277,-3.745587
29.547457,2.190338,-1.148901,-2.960708,0.214720,6.256802,-3.661340
29.647279,2.092345,-1.167920,-2.938965,0.220925,6.198113,-3.589076
29.747102,1.994794,-1.189096,-2.916603,0.226967,6.140037,-3.528282
29.846924,1.897749,-1.212476,-2.893654,0.232858,6.082406,-3.467386
29.946747,1.801274,-1.238106,-2.870108,0.238902,6.025231,-3.405515
30.046569,1.705437,-1.266029,-2.845951,0.245125,5.968544,-3.342663
30.146392,1.610313,-1.296288,-2.821164,0.251528,5.912374,-3.278024
30.246214,1.515979,-1.328926,-2.795727,0.258138,5.856768,-3.209843
30.346037,1.422517,-1.363984,-2.769619,0.265004,5.801802,-3.137007
30.445859,1.330016,-1.401502,-2.742811,0.272160,5.747575,-3.060679
30.545682,1.238568,-1.441518,-2.715276,0.279570,5.694169,-2.979750
30.645504,1.148275,-1.484071,-2.686987,0.287266,5.641691,-2.894239
30.745327,1.059237,-1.529195,-2.657916,0.295242,5.590246,-2.802572
30.845149,0.971570,-1.576923,-2.628033,0.303541,5.539976,-2.703876
30.944972,0.885388,-1.627286,-2.597306,0.312179,5.491040,-2.596907
31.044794,0.800820,-1.680307,-2.565697,0.321184,5.443625,-2.492681
31.144617,0.717994,-1.736014,-2.533184,0.330181,5.397722,-2.387653
31.244439,0.637051,-1.794418,-2.499774,0.339273,5.353384,-2.245378
31.344262,0.558132,-1.855529,-2.465415,0.349646,5.311351,-2.070855
31.444084,0.481394,-1.919358,-2.429945,0.361068,5.272287,-1.888740
31.543907,0.407009,-1.985907,-2.393329,0.372622,5.236404,-1.692554
31.643729,0.335146,-2.055182,-2.355545,0.384467,5.204039,-1.551590
31.743552,0.266003,-2.127151,-2.316645,0.394136,5.174191,-1.440751
31.843374,0.199731,-2.201797,-2.276882,0.402560,5.146321,-1.266847
31.943197,0.136539,-2.279014,-2.236224,0.413033,5.121689,-1.059183
32.043019,0.076553,-2.358808,-2.194421,0.424339,5.101003,-0.657922
32.142842,0.020032,-2.441032,-2.151318,0.441972,5.088112,-0.100005
32.242664,-0.032841,-2.525725,-2.106098,0.463877,5.086150,-0.100005
32.342487,-0.081738,-2.612726,-2.059802,0.452462,5.084187,0.204406
32.442309,-0.126678,-2.701886,-2.015986,0.425536,5.088198,0.882891
32.542132,-0.167793,-2.792855,-1.975294,0.384365,5.105490,1.880360
32.641954,-0.205388,-2.885334,-1.939346,0.335986,5.142123,3.013840
32.741777,-0.239862,-2.979028,-1.908183,0.288216,5.200301,4.101183
32.841599,-0.271622,-3.073660,-1.881792,0.240608,5.278438,5.188488
32.941422,-0.301105,-3.169047,-1.860154,0.192608,5.375664,6.215230
33.041244,-0.328742,-3.264958,-1.843343,0.144233,5.489864,6.151324
33.141067,-0.355002,-3.361285,-1.831348,0.096130,5.600597,5.234649
33.240889,-0.380328,-3.457827,-1.824153,0.048011,5.693133,-10.555464
33.340712,-0.405201,-3.554526,-1.821752,0.000226,5.504944,-10.770158
33.440534,-0.430061,-3.651184,-1.824111,-0.047548,5.306054,-9.614535
33.540356,-0.455391,-3.747768,-1.831229,-0.094794,5.121983,-8.613667
33.640179,-0.481620,-3.844058,-1.843041,-0.141999,4.951266,-7.759228
33.740001,-0.509227,-3.940021,-1.859557,-0.188521,4.792280,-7.013694
33.839824,-0.538616,-4.035386,-1.880688,-0.235081,4.643888,-6.370332
33.939646,-0.570256,-4.130101,-1.906478,-0.281273,4.504874,-5.799430
34.039469,-0.604516,-4.223815,-1.936864,-0.327891,4.374479,-5.311032
34.139291,-0.641856,-4.316436,-1.971918,-0.373918,4.251558,-4.873152
34.239114,-0.682587,-4.407511,-2.011545,-0.420571,4.135558,-4.474306
34.338936,-0.727148,-4.496880,-2.055912,-0.468141,4.026111,-4.099831
34.438759,-0.775784,-4.583978,-2.105052,-0.517162,3.923144,-3.755412
34.538581,-0.828900,-4.668529,-2.159172,-0.566970,3.826396,-3.422695
34.638404,-0.886659,-4.749862,-2.218294,-0.618375,3.736039,-3.095669
34.738226,-0.949367,-4.827529,-2.282653,-0.671359,3.652390,-2.760696
34.838049,-1.017102,-4.900784,-2.352385,-0.726319,3.576142,-2.329927
34.937871,-1.089928,-4.968898,-2.427894,-0.788543,3.510503,-1.897924
35.037694,-1.167998,-5.031167,-2.509748,-0.849601,3.456114,-1.086001
35.137516,-1.250866,-5.086433,-2.598511,-0.934466,3.424603,-0.045303
35.237339,-1.338846,-5.133911,-2.696459,-1.023990,3.423283,-0.045303
35.337161,-1.430697,-5.172142,-2.797616,-1.008679,3.421961,0.143278
35.436984,-1.526492,-5.201108,-2.898172,-1.001616,3.426138,0.197229
