# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
12.248481,-1.497689,0.502289,-2.163728,0.433861,4.682498,2.402486
12.348062,-1.413925,0.448424,-2.120983,0.424659,4.733315,2.399215
12.447644,-1.327984,0.398163,-2.079125,0.416242,4.783525,2.387040
12.547225,-1.240007,0.351494,-2.038061,0.408499,4.832962,2.368177
12.646806,-1.150232,0.308454,-1.997737,0.401598,4.881513,2.338140
12.746387,-1.058778,0.269026,-1.958056,0.395353,4.928979,2.301052
12.845968,-0.965873,0.233240,-1.918977,0.389723,4.975251,2.257449
12.945549,-0.871619,0.201076,-1.880418,0.384690,5.020231,2.207336
13.045130,-0.776232,0.172554,-1.842345,0.380173,5.063826,2.152341
13.144712,-0.679804,0.147656,-1.804682,0.376227,5.105977,2.090611
13.244293,-0.582539,0.126394,-1.767400,0.372750,5.146589,2.024429
13.343874,-0.484524,0.108751,-1.730427,0.369816,5.185611,1.951477
13.443455,-0.385952,0.094733,-1.693734,0.367296,5.222952,1.874980
13.543036,-0.286910,0.084327,-1.657257,0.365303,5.258579,1.791508
13.642617,-0.187575,0.077532,-1.620966,0.363730,5.292396,1.703840
13.742199,-0.088042,0.074338,-1.584799,0.362670,5.324358,1.609140
13.841780,0.011527,0.074740,-1.548725,0.361972,5.354369,1.511686
13.941361,0.111029,0.078731,-1.512690,0.361791,5.382410,1.406788
14.040942,0.210313,0.086304,-1.476652,0.362114,5.408375,1.294901
14.140523,0.309267,0.097452,-1.440554,0.362936,5.432165,-1.140407
