# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
17.595279,0.197704,0.393691,1.817590,0.130125,7.869872,-4.164040
17.695252,0.100937,0.368639,1.830696,0.132109,7.816796,-4.146889
17.795225,0.004478,0.342303,1.844008,0.134158,7.763578,-4.130395
17.895198,-0.091586,0.314684,1.857522,0.136245,7.710207,-4.112647
17.995172,-0.187299,0.285749,1.871253,0.138405,7.656695,-4.095620
18.095145,-0.282568,0.255504,1.885197,0.140605,7.603031,-4.077196
18.195118,-0.377437,0.223911,1.899370,0.142885,7.549229,-4.059610
18.295091,-0.471809,0.190978,1.913767,0.145206,7.495275,-4.040578
18.395064,-0.565730,0.156666,1.928407,0.147612,7.441186,-4.022446
18.495037,-0.659097,0.120985,1.943283,0.150063,7.386947,-4.002216
18.595011,-0.751955,0.083893,1.958416,0.152615,7.332581,-3.982970
18.694984,-0.844200,0.045403,1.973799,0.155215,7.278075,-3.962430
18.794957,-0.935872,0.005472,1.989454,0.157907,7.223441,-3.942971
18.894930,-1.026868,-0.035886,2.005374,0.160649,7.168662,-3.921313
18.994903,-1.117221,-0.078716,2.021580,0.163506,7.113766,-3.900585
19.094877,-1.206829,-0.123002,2.038068,0.166421,7.058736,-3.876181
19.194850,-1.295719,-0.168788,2.054861,0.169487,7.003622,-3.853068
19.294823,-1.383791,-0.216057,2.071958,0.172608,6.948404,-3.829531
19.394796,-1.471062,-0.264855,2.089377,0.175823,6.893085,-3.807791
19.494769,-1.557436,-0.315164,2.107115,0.179088,6.837636,-3.787740
19.594742,-1.642919,-0.367027,2.125187,0.182409,6.782029,-3.768979
19.694716,-1.727420,-0.420424,2.143589,0.185798,6.726242,-3.749401
19.794689,-1.810935,-0.475397,2.162340,0.189303,6.670281,-3.730845
19.894662,-1.893375,-0.531926,2.181441,0.192889,6.614127,-3.710304
19.994635,-1.974728,-0.590047,2.200913,0.196628,6.557806,-3.691068
20.094608,-2.054906,-0.649745,2.220759,0.200449,6.501292,-3.670386
20.194581,-2.133886,-0.711047,2.240998,0.204420,6.444604,-3.650881
20.294555,-2.211584,-0.773941,2.261634,0.208486,6.387718,-3.629862
20.394528,-2.287965,-0.838450,2.282689,0.212716,6.330653,-3.610033
20.494501,-2.362948,-0.904560,2.304169,0.217051,6.273384,-3.589036
20.594474,-2.436486,-0.972289,2.326093,0.221554,6.215926,-3.569259
20.694447,-2.508500,-1.041624,2.348471,0.226172,6.158253,-3.548514
20.794420,-2.578932,-1.112574,2.371321,0.230967,6.100374,-3.529001
20.894394,-2.647704,-1.185127,2.394655,0.235891,6.042264,-3.508782
20.994367,-2.714748,-1.259286,2.418493,0.241002,5.983927,-3.490107
21.094340,-2.779984,-1.335034,2.442846,0.246247,5.925331,-3.471409
21.194313,-2.843338,-1.412369,2.467735,0.251679,5.866469,-3.453655
21.294286,-2.904724,-1.491270,2.493173,0.257279,5.807315,-3.435573
21.394260,-2.964061,-1.571726,2.519183,0.263096,5.747867,-3.420531
21.494233,-3.021261,-1.653713,2.545782,0.269040,5.688063,-3.407394
21.594206,-3.076235,-1.737209,2.572982,0.275159,5.627856,-3.393767
21.694179,-3.128892,-1.822186,2.600805,0.281538,5.567242,-3.377497
21.794152,-3.179136,-1.908611,2.629286,0.288260,5.506257,-3.364398
21.894125,-3.226869,-1.996448,2.658447,0.295155,5.444830,-3.354579
21.994099,-3.271990,-2.085654,2.688307,0.302237,5.382884,-3.338284
22.094072,-3.314394,-2.176183,2.718891,0.309848,5.320522,-3.311862
22.194045,-3.353974,-2.267983,2.750279,0.318132,5.257924,-3.281466
22.294018,-3.390615,-2.360995,2.782515,0.326898,5.195156,-3.245502
22.393991,-3.424197,-2.455155,2.815659,0.336222,5.132321,-3.184669
22.493964,-3.454594,-2.550386,2.849776,0.346822,5.069907,-3.101571
22.593938,-3.481671,-2.646618,2.885036,0.358614,5.008374,-3.030966
22.693911,-3.505281,-2.743757,2.921476,0.370281,4.947502,-2.961552
22.793884,-3.525281,-2.841707,2.959089,0.382271,4.887292,-2.910628
22.893857,-3.541523,-2.940353,2.997906,0.393906,4.827386,-2.866130
22.993830,-3.553868,-3.039557,3.037869,0.405698,4.767660,-2.824793
23.093804,-3.562180,-3.139185,3.079040,0.417802,4.708055,-2.782150
23.193777,-3.566324,-3.239063,3.121432,0.430431,4.648602,-2.746747
23.293750,-3.566167,-3.339038,-3.118073,0.443235,4.589150,-2.706064
23.393723,-3.561580,-3.438894,-3.073095,0.456804,4.529815,-2.682762
23.493696,-3.552438,-3.538458,-3.026738,0.470128,4.470215,-2.656705
23.593669,-3.538631,-3.637454,-2.979051,0.484201,4.410399,-2.622807
23.693643,-3.520042,-3.735699,-2.929883,0.499301,4.350540,-2.574564
23.793616,-3.496583,-3.832851,-2.879165,0.515772,4.290970,-2.574518
23.893589,-3.468133,-3.928717,-2.826813,0.530473,4.230563,-2.574957
23.993562,-3.434662,-4.022878,-2.773036,0.546067,4.169269,-2.540011
24.093535,-3.396071,-4.115140,-2.717524,0.564460,4.107912,-2.480019
24.193508,-3.352378,-4.204993,-2.660104,0.585094,4.047106,-2.464931
24.293482,-3.303492,-4.292171,-2.600633,0.604076,3.985752,-2.461157
24.393455,-3.249444,-4.376227,-2.539378,0.621465,3.923534,-2.315770
24.493428,-3.190206,-4.456841,-2.475828,0.652461,3.864076,-1.930119
24.593401,-3.125919,-4.533313,-2.408533,0.696184,3.813813,-1.520068
24.693374,-3.056441,-4.605161,-2.336682,0.739752,3.773756,-1.211421
24.793348,-2.981874,-4.671665,-2.260931,0.774533,3.741526,-0.727361
24.893321,-2.902480,-4.732123,-2.181571,0.817564,3.722040,-0.053514
24.993294,-2.818159,-4.786056,-2.097274,0.866872,3.720602,-0.053514
25.093267,-2.729800,-4.832509,-2.013311,0.812680,3.719164,0.705388
25.193240,-2.637726,-4.871727,-1.934413,0.765677,3.738077,1.247008
