# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
20.635649,2.538698,-3.944844,-3.108863,-0.014304,7.357000,5.092176
20.735338,2.439057,-3.948052,-3.109772,-0.003933,7.425680,5.052703
20.835027,2.339422,-3.951221,-3.109647,0.006452,7.493205,5.013858
20.934716,2.239781,-3.954455,-3.108485,0.016853,7.559615,4.975621
21.034405,2.140155,-3.957856,-3.106286,0.027268,7.624946,4.937970
21.134094,2.040529,-3.961527,-3.103048,0.037716,7.689235,4.900889
21.233783,1.940927,-3.965573,-3.098766,0.048186,7.752513,4.864359
21.333473,1.841336,-3.970098,-3.093443,0.058595,7.814813,-5.374670
21.433162,1.741783,-3.975204,-3.087084,0.068987,7.745948,-7.592314
21.532851,1.642256,-3.980995,-3.079693,0.079229,7.647612,-7.117679
21.632540,1.542790,-3.987571,-3.071288,0.089420,7.554261,-6.681293
21.732229,1.443375,-3.995034,-3.061876,0.099295,7.465571,-6.268973
21.831918,1.344051,-4.003480,-3.051492,0.109052,7.381386,-5.925006
21.931607,1.244813,-4.013005,-3.040168,0.117836,7.300928,-5.613598
22.031296,1.145706,-4.023694,-3.028003,0.126247,7.223871,-5.333426
22.130986,1.046728,-4.035631,-3.015011,0.134274,7.149891,-5.067700
22.230675,0.947931,-4.048889,-3.001232,0.142206,7.078881,-4.813574
22.330364,0.849320,-4.063549,-2.986661,0.150078,7.010766,-4.567371
22.430053,0.750953,-4.079680,-2.971309,0.157941,6.945516,-4.328923
22.529742,0.652841,-4.097360,-2.955172,0.165781,6.883103,-4.095444
22.629431,0.555045,-4.116657,-2.938255,0.173635,6.823530,-3.874619
22.729120,0.457585,-4.137646,-2.920560,0.181322,6.766687,-3.655148
22.828809,0.360533,-4.160390,-2.902100,0.189063,6.712622,-3.379717
22.928499,0.263920,-4.184962,-2.882816,0.198080,6.662241,-3.093783
23.028188,0.167817,-4.211436,-2.862607,0.207350,6.615785,-2.789869
23.127877,0.072281,-4.239891,-2.841461,0.217002,6.573612,-2.473529
23.227566,-0.022623,-4.270408,-2.819337,0.226868,6.535993,-2.139790
23.327255,-0.116803,-4.303060,-2.796219,0.237009,6.503275,-1.795713
23.426944,-0.210197,-4.337932,-2.772082,0.247204,6.475690,-1.790231
23.526633,-0.302681,-4.375072,-2.747389,0.246707,6.448071,-1.893412
23.626322,-0.394263,-4.414492,-2.722912,0.244249,6.418732,-2.028007
23.726012,-0.484826,-4.456076,-2.699919,0.213424,6.387157,-3.383561
23.825701,-0.574542,-4.499606,-2.680382,0.178453,6.334127,-4.931975
23.925390,-0.663424,-4.544694,-2.664582,0.137939,6.256024,-6.705082
24.025079,-0.751723,-4.591023,-2.652879,0.096843,6.148251,-8.454346
24.124768,-0.839534,-4.638183,-2.645277,0.055676,6.009607,-10.113137
24.224457,-0.927111,-4.685846,-2.641775,0.014594,5.839438,-11.281479
24.324146,-1.014595,-4.733623,-2.642365,-0.026426,5.643559,-10.104492
24.423835,-1.102223,-4.781179,-2.647043,-0.067399,5.462155,-9.078772
24.523525,-1.190156,-4.828140,-2.655791,-0.108102,5.293867,-8.174146
24.623214,-1.278594,-4.874152,-2.668597,-0.148810,5.137634,-7.375217
24.722903,-1.367708,-4.918849,-2.685456,-0.189415,4.992477,-6.659851
24.822592,-1.457638,-4.961849,-2.706368,-0.230172,4.857674,-6.016318
24.922281,-1.548549,-5.002783,-2.731351,-0.271025,4.732597,-5.427024
25.021970,-1.640506,-5.041235,-2.760417,-0.312233,4.616865,-4.883034
25.121659,-1.733650,-5.076819,-2.793613,-0.353734,4.510197,-4.365000
25.221348,-1.827943,-5.109080,-2.830969,-0.395976,4.412662,-3.873183
25.321037,-1.923491,-5.137611,-2.872566,-0.438470,4.324276,-3.380525
25.420727,-2.020126,-5.161922,-2.918427,-0.482052,4.245628,-2.847869
25.520416,-2.117896,-5.181575,-2.968777,-0.528116,4.178224,-2.264255
25.620105,-2.216471,-5.196041,-3.023790,-0.576351,4.123847,-1.646926
25.719794,-2.315824,-5.204834,-3.083665,-0.624638,4.083840,-0.909878
25.819483,-2.415394,-5.207420,3.134749,-0.676144,4.061569,-0.063723
25.919172,-2.515054,-5.203290,3.064746,-0.727995,4.060004,-8.320427
26.018861,-2.613994,-5.191960,2.989475,-0.783780,3.850289,-0.396846
