# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
5.580778,-1.725255,-0.352408,-1.022016,-0.187634,6.650761,3.529448
5.680434,-1.639762,-0.301219,-1.040536,-0.184081,6.703439,3.554386
5.780091,-1.553329,-0.251600,-1.058709,-0.180607,6.756073,3.579820
5.879748,-1.466032,-0.203552,-1.076534,-0.177168,6.808673,3.607618
5.979404,-1.377886,-0.157045,-1.094020,-0.173741,6.861274,3.638795
6.079061,-1.288961,-0.112078,-1.111164,-0.170359,6.913924,3.671637
6.178718,-1.199273,-0.068621,-1.127977,-0.167045,6.966645,3.704993
6.278375,-1.108885,-0.026669,-1.144460,-0.163789,7.019445,3.739222
6.378031,-1.017814,0.013808,-1.160627,-0.160646,7.072332,3.771448
6.477688,-0.926117,0.052817,-1.176480,-0.157547,7.125278,3.805125
6.577345,-0.833809,0.090385,-1.192031,-0.154526,7.178300,3.838380
6.677002,-0.740942,0.126524,-1.207280,-0.151541,7.231392,3.873281
6.776658,-0.647531,0.161259,-1.222237,-0.148625,7.284575,3.908060
6.876315,-0.553625,0.194605,-1.236904,-0.145746,7.337844,3.944305
6.975972,-0.459236,0.226585,-1.251289,-0.142940,7.391219,3.979969
7.075629,-0.364408,0.257215,-1.265395,-0.140166,7.444688,4.017287
7.175285,-0.269155,0.286520,-1.279228,-0.137453,7.498271,4.054480
7.274942,-0.173515,0.314516,-1.292792,-0.134769,7.551966,4.093341
7.374599,-0.077503,0.341226,-1.306092,-0.132144,7.605790,4.132075
7.474256,0.018848,0.366668,-1.319130,-0.129546,7.659740,4.172497
7.573912,0.115524,0.390865,-1.331914,-0.127002,7.713835,4.212928
7.673569,0.212494,0.413836,-1.344444,-0.124482,7.768073,4.255122
7.773226,0.309746,0.435602,-1.356727,-0.122010,7.822471,4.297525
7.872883,0.407252,0.456184,-1.368763,-0.119560,7.877030,4.341711
7.972539,0.504999,0.475604,-1.380558,-0.117155,7.931770,4.386242
8.072196,0.602963,0.493880,-1.392114,-0.114769,7.986689,4.432613
8.171853,0.701134,0.511035,-1.403435,-0.112423,8.041809,4.479502
8.271510,0.799487,0.527089,-1.414522,-0.110096,8.097130,4.528285
8.371166,0.898014,0.542063,-1.425380,-0.107803,8.152672,4.577780
8.470823,0.996692,0.555977,-1.436009,-0.105528,8.208439,4.600243
8.570480,1.095515,0.568854,-1.446414,-0.103283,8.264101,4.567888
8.670137,1.194461,0.580711,-1.456596,-0.101054,8.319003,4.535952
8.769793,1.293527,0.591573,-1.466557,-0.098851,8.373164,1.885295
8.869450,1.392689,0.601457,-1.476298,-0.096662,8.395573,-5.454488
8.969107,1.491948,0.610386,-1.485824,-0.094496,8.330576,-5.705832
9.068763,1.591280,0.618380,-1.495133,-0.092341,8.262036,-5.956130
9.168420,1.690688,0.625460,-1.504229,-0.090207,8.189878,-6.204438
9.268077,1.790149,0.631645,-1.513113,-0.088082,8.114030,-6.451256
9.367734,1.889668,0.636957,-1.521786,-0.085970,8.034405,-6.695977
9.467390,1.989220,0.641416,-1.530248,-0.083868,7.950916,-6.938609
9.567047,2.088816,0.645043,-1.538503,-0.081791,7.863466,-7.178149
9.666704,2.188427,0.647859,-1.546552,-0.080035,7.771962,-7.398150
9.766361,2.288068,0.649876,-1.554571,-0.080882,7.676513,-7.461270
9.866017,2.387711,0.651090,-1.562677,-0.082578,7.579031,-7.089767
9.965674,2.487365,0.651474,-1.571352,-0.091504,7.485227,-6.747448
10.065331,2.587020,0.650949,-1.580911,-0.099919,7.394848,-6.644625
10.164988,2.686656,0.649438,-1.591083,-0.104230,7.304752,-6.542416
10.264644,2.786289,0.646892,-1.601686,-0.108708,7.214944,-6.363985
10.364301,2.885873,0.643265,-1.612824,-0.114839,7.126499,-6.193455
10.463958,2.985423,0.638497,-1.624577,-0.121045,7.039357,-6.022085
10.563615,3.084900,0.632530,-1.636961,-0.127498,6.953579,-5.859423
10.663271,3.184294,0.625298,-1.649991,-0.134006,6.869091,-5.703718
10.762928,3.283587,0.616740,-1.663675,-0.140600,6.785837,-5.556038
10.862585,3.382741,0.606792,-1.678017,-0.147256,6.703744,-5.415409
10.962242,3.481752,0.595388,-1.693028,-0.153990,6.622750,-5.281742
11.061898,3.580558,0.582469,-1.708712,-0.160805,6.542790,-5.153957
11.161555,3.679167,0.567964,-1.725083,-0.167722,6.463810,-5.032403
11.261212,3.777492,0.551818,-1.742144,-0.174733,6.385751,-4.916122
11.360869,3.875553,0.533956,-1.759915,-0.181862,6.308563,-4.805329
11.460525,3.973237,0.514328,-1.778395,-0.189104,6.232191,-4.699260
11.560182,4.070575,0.492853,-1.797612,-0.196479,6.156588,-4.598403
11.659839,4.167429,0.469487,-1.817560,-0.203979,6.081698,-4.501774
11.759495,4.263836,0.444144,-1.838274,-0.211632,6.007478,-4.409038
11.859152,4.359635,0.416788,-1.859747,-0.219451,5.933886,-4.320661
11.958809,4.454867,0.387328,-1.882019,-0.227428,5.860874,-4.236951
12.058466,4.549350,0.355735,-1.905081,-0.235562,5.788381,-4.154506
12.158122,4.643122,0.321912,-1.928980,-0.243956,5.716407,-4.075728
12.257779,4.735988,0.285842,-1.953712,-0.252549,5.644906,-3.999583
12.357436,4.827973,0.247422,-1.979326,-0.261381,5.573849,-3.926960
12.457093,4.918868,0.206645,-2.005816,-0.270434,5.503190,-3.859070
12.556749,5.008688,0.163407,-2.033234,-0.279681,5.432857,-3.793698
12.656406,5.097213,0.117710,-2.061568,-0.289205,5.362816,-3.723224
12.756063,5.184436,0.069452,-2.090897,-0.299278,5.293176,-3.656644
12.855720,5.270130,0.018644,-2.121228,-0.309608,5.223877,-3.597840
12.955376,5.354265,-0.034814,-2.152610,-0.320072,5.154783,-3.544102
13.055033,5.436605,-0.090897,-2.185034,-0.330785,5.085804,-3.506933
13.154690,5.517095,-0.149694,-2.218530,-0.341342,5.016615,-3.476022
13.254347,5.595498,-0.211163,-2.253079,-0.352158,4.947081,-3.460833
13.354003,5.671732,-0.275376,-2.288713,-0.362899,4.876865,-3.436812
13.453660,5.745557,-0.342269,-2.325428,-0.374586,4.806123,-3.380459
13.553317,5.816856,-0.411894,-2.363440,-0.388237,4.735509,-3.369280
13.652974,5.885409,-0.484227,-2.402793,-0.400617,4.664065,-3.366142
13.752630,5.951043,-0.559263,-2.443252,-0.411509,4.591577,-3.327707
13.852287,6.013463,-0.636826,-2.484939,-0.428576,4.518775,-3.182165
13.951944,6.072509,-0.716976,-2.528720,-0.449547,4.448042,-3.014013
14.051601,6.128011,-0.799835,-2.574403,-0.472268,4.379994,-2.256739
14.151257,6.179525,-0.885221,-2.623953,-0.523935,4.328342,-1.644137
14.250914,6.226494,-0.973172,-2.679024,-0.566475,4.290320,-1.606877
14.350571,6.268427,-1.063549,-2.735220,-0.560126,4.252831,-1.922750
14.450228,6.305215,-1.156013,-2.790674,-0.564738,4.207534,-1.657447
14.549884,6.336762,-1.250508,-2.848649,-0.599189,4.168092,-1.314442
14.649541,6.362641,-1.346821,-2.910035,-0.628350,4.136545,-0.949138
14.749198,6.382427,-1.444525,-2.974015,-0.656919,4.113615,-0.469151
14.848854,6.395764,-1.543271,-3.041219,-0.689071,4.102234,-0.101933
14.948511,6.402299,-1.642667,-3.111037,-0.711747,4.099757,-0.064927
15.048168,6.401787,-1.742214,3.100713,-0.714496,4.098178,-0.064927
15.147825,6.394196,-1.841563,3.030159,-0.702129,4.096599,0.151910
15.247481,6.379677,-1.940156,2.960988,-0.679058,4.100293,0.518404
15.347138,6.358528,-2.037534,2.895013,-0.645656,4.112873,1.012873
15.446795,6.331160,-2.133343,2.832261,-0.611907,4.137343,1.459435
15.546452,6.298006,-2.227305,2.773122,-0.575172,4.172348,1.919818
15.646108,6.259526,-2.319195,2.717357,-0.547890,4.217954,2.183628
15.745765,6.216074,-2.408874,2.663764,-0.527794,4.269235,2.309776
15.845422,6.167976,-2.496127,2.612189,-0.506649,4.322815,2.460138
15.945079,6.115520,-2.580866,2.562767,-0.485321,4.379163,2.618822
16.044735,6.059043,-2.662949,2.515425,-0.464761,4.438360,2.768493
16.144392,5.998809,-2.742349,2.470114,-0.444624,4.500093,2.917701
16.244049,5.935134,-2.818979,2.426704,-0.427603,4.564249,3.011484
16.343706,5.868229,-2.892851,2.384842,-0.412520,4.629536,3.075767
16.443362,5.798368,-2.963887,2.344464,-0.397968,4.695279,3.141305
16.543019,5.725718,-3.032122,2.305500,-0.383980,4.761486,3.206855
16.642676,5.650535,-3.097506,2.267897,-0.370944,4.828138,3.262844
16.742333,5.572961,-3.160085,2.231543,-0.358616,4.895023,3.314483
16.841989,5.493223,-3.219836,2.196405,-0.346629,4.962043,3.370165
16.941646,5.411447,-3.276812,2.162438,-0.335045,5.029273,3.427720
17.041303,5.327833,-3.331014,2.129600,-0.324127,5.096742,3.479799
17.140960,5.242494,-3.382496,2.097818,-0.313717,5.164334,3.529967
17.240616,5.155603,-3.431278,2.067091,-0.302650,5.232009,3.609472
17.340273,5.067268,-3.477424,2.037491,-0.291396,5.300315,3.705109
17.439930,4.977640,-3.520981,2.009025,-0.279660,5.369526,3.825429
17.539587,4.886825,-3.562027,1.981748,-0.267771,5.440062,3.961095
17.639243,4.794953,-3.600631,1.955626,-0.256681,5.512148,4.083589
17.738900,4.702119,-3.636875,1.930576,-0.246077,5.585489,4.202377
17.838557,4.608427,-3.670831,1.906572,-0.235667,5.659972,4.326487
17.938213,4.513962,-3.702577,1.883598,-0.225407,5.735643,4.457465
18.037870,4.418808,-3.732193,1.861645,-0.215112,5.812576,4.601606
18.137527,4.323041,-3.759762,1.840721,-0.204820,5.890942,4.757928
18.237184,4.226730,-3.785371,1.820818,-0.194611,5.970889,4.924011
18.336840,4.129943,-3.809107,1.801930,-0.184467,6.052515,5.100797
18.436497,4.032732,-3.831061,1.784051,-0.174290,6.135927,5.292505
18.536154,3.935159,-3.851322,1.767190,-0.164094,6.221291,5.499208
18.635811,3.837263,-3.869985,1.751344,-0.153889,6.308766,5.690114
18.735467,3.739098,-3.887145,1.736518,-0.143673,6.398019,5.639533
18.835124,3.640692,-3.902897,1.722709,-0.133416,6.485267,5.590029
18.934781,3.542090,-3.917340,1.709926,-0.123127,6.570605,5.541551
19.034438,3.443312,-3.930572,1.698162,-0.113044,6.654123,5.494052
19.134094,3.344397,-3.942689,1.687392,-0.103094,6.735904,5.447490
19.233751,3.245357,-3.953790,1.677609,-0.093284,6.816022,5.401824
19.333408,3.146225,-3.963970,1.668798,-0.083549,6.894549,5.357017
19.433065,3.047005,-3.973324,1.660958,-0.073777,6.971552,5.313033
19.532721,2.947725,-3.981948,1.654094,-0.063972,7.047091,5.269840
19.632378,2.848386,-3.989940,1.648208,-0.054151,7.121225,5.227409
19.732035,2.749012,-3.997394,1.643301,-0.044316,7.194007,5.185709
19.831692,2.649599,-4.004411,1.639376,-0.034454,7.265488,5.144715
19.931348,2.550169,-4.011085,1.636435,-0.024566,7.335716,5.104402
20.031005,2.450717,-4.017517,1.634480,-0.014665,7.404735,5.064745
20.130662,2.351262,-4.023802,1.633513,-0.004751,7.472589,5.025722
20.230319,2.251797,-4.030041,1.633534,0.005173,7.539315,4.987312
20.329975,2.152342,-4.036331,1.634544,0.015109,7.604953,4.949496
20.429632,2.052891,-4.042772,1.636545,0.025045,7.669538,4.912253
20.529289,1.953462,-4.049459,1.639536,0.034985,7.733104,4.875567
20.628945,1.854051,-4.056494,1.643519,0.044933,7.795682,4.839420
20.728602,1.754679,-4.063974,1.648492,0.054890,7.857304,4.803797
20.828259,1.655343,-4.071997,1.654458,0.064812,7.917997,4.768680
20.927916,1.556067,-4.080662,1.661410,0.074719,7.977791,-6.684155
21.027572,1.456853,-4.090066,1.669369,0.085225,7.893852,-6.369196
21.127229,1.357729,-4.100312,1.678404,0.096108,7.813030,-5.782162
21.226886,1.258703,-4.111508,1.688546,0.107685,7.738926,-5.183191
21.326543,1.159806,-4.123766,1.699875,0.119684,7.671890,-4.864383
21.426199,1.061057,-4.137199,1.712257,0.127131,7.608440,-4.703614
21.525856,0.962491,-4.151882,1.725167,0.131983,7.546579,-4.603213
21.625513,0.864121,-4.167860,1.738532,0.135873,7.485545,-4.537953
21.725170,0.765983,-4.185168,1.752239,0.139222,7.424884,-4.482119
21.824826,0.668089,-4.203836,1.766278,0.142481,7.364479,-4.432278
21.924483,0.570475,-4.223891,1.780637,0.145711,7.304255,-4.374393
22.024140,0.473159,-4.245362,1.795327,0.149170,7.244327,-4.314845
22.123797,0.376176,-4.268277,1.810371,0.152744,7.184724,-4.163582
22.223453,0.279556,-4.292666,1.825832,0.158155,7.126739,-3.972974
22.323110,0.183328,-4.318577,1.841905,0.164411,7.070964,-3.972692
22.422767,0.087548,-4.346053,1.858468,0.166821,7.014751,-3.978186
22.522424,-0.007779,-4.375124,1.875125,0.167447,6.958004,-4.042063
22.622080,-0.102584,-4.405755,1.891083,0.146309,6.899868,-5.172617
22.721737,-0.196970,-4.437775,1.904141,0.115729,6.824750,-6.755356
22.821394,-0.290947,-4.470871,1.914170,0.085759,6.725383,-8.272257
22.921051,-0.384677,-4.504784,1.921242,0.056161,6.601667,-9.707645
23.020707,-0.478190,-4.539213,1.925432,0.028455,6.453459,-10.970457
23.120364,-0.571627,-4.573914,1.926928,0.001576,6.281766,-11.193139
23.220021,-0.665052,-4.608628,1.925738,-0.025538,6.101609,-10.279167
23.319678,-0.758561,-4.643103,1.921835,-0.052780,5.931345,-9.455108
23.419334,-0.852266,-4.677091,1.915207,-0.080297,5.770297,-8.711725
23.518991,-0.946212,-4.710318,1.905824,-0.108057,5.617826,-8.036447
23.618648,-1.040550,-4.742544,1.893654,-0.136169,5.473408,-7.420750
23.718304,-1.135264,-4.773470,1.878671,-0.164659,5.336585,-6.856664
23.817961,-1.230535,-4.802856,1.860817,-0.193569,5.206968,-6.336162
23.917618,-1.326279,-4.830376,1.840072,-0.222973,5.084253,-5.853365
24.017275,-1.422693,-4.855784,1.816354,-0.252889,4.968196,-5.400186
24.116931,-1.519623,-4.878730,1.789647,-0.283440,4.858667,-4.973066
24.216588,-1.617260,-4.898950,1.759837,-0.314580,4.755570,-4.563174
24.316245,-1.715372,-4.916080,1.726922,-0.346483,4.658964,-4.163456
24.415902,-1.814131,-4.929827,1.690748,-0.379249,4.569038,-3.766034
24.515558,-1.913214,-4.939819,1.651304,-0.412997,4.486144,-3.371492
24.615215,-2.012746,-4.945733,1.608414,-0.447411,4.410613,-2.965396
24.714872,-2.112315,-4.947203,1.562100,-0.482839,4.343094,-2.502972
24.814529,-2.211951,-4.943875,1.512081,-0.521032,4.285275,-1.999158
24.914185,-2.311174,-4.935389,1.458225,-0.560547,4.238529,-1.474135
25.013842,-2.409864,-4.921365,1.400411,-0.599513,4.203726,-0.858569
25.113499,-2.507455,-4.901489,1.338666,-0.640512,4.183322,-0.067601
25.213156,-2.603574,-4.875426,1.272589,-0.686235,4.181712,-12.891218
25.312812,-2.697773,-4.842828,1.201980,-0.729466,3.862295,-0.622617
