# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
3.197183,0.209311,0.620310,1.455002,-0.012971,8.170009,4.622567
3.297095,0.110074,0.631912,1.453860,-0.009898,8.226344,4.589838
3.397007,0.010850,0.643613,1.453024,-0.006908,8.281902,4.557536
3.496919,-0.088367,0.655384,1.452425,-0.005079,8.336702,4.525651
3.596831,-0.187576,0.667205,1.452009,-0.003250,8.390765,4.494172
3.696743,-0.286783,0.679059,1.451776,-0.001421,8.444109,4.463090
3.796655,-0.385987,0.690926,1.451725,0.000386,8.496753,4.432394
3.896567,-0.485193,0.702790,1.451840,0.001913,8.548714,4.402075
3.996479,-0.584400,0.714635,1.452107,0.003348,8.600009,4.372125
4.096391,-0.683611,0.726449,1.452453,0.003581,8.650654,4.342534
4.196303,-0.782826,0.738227,1.452822,0.003789,8.700664,4.313295
4.296215,-0.882046,0.749968,1.453195,0.003678,8.750054,4.284398
4.396127,-0.981270,0.761673,1.453557,0.003567,8.798839,4.255838
4.496039,-1.080498,0.773342,1.453908,0.003456,8.847033,4.227606
4.595951,-1.179730,0.784977,1.454248,0.003345,8.894648,4.199694
4.695863,-1.278966,0.796579,1.454577,0.003236,8.941698,4.172097
4.795775,-1.378206,0.808149,1.454895,0.003126,8.988195,4.144808
4.895687,-1.477449,0.819688,1.455202,0.003021,9.034151,4.117820
4.995599,-1.576696,0.831196,1.455498,0.002917,9.079577,4.091126
5.095511,-1.675946,0.842676,1.455784,0.002813,9.124485,4.064722
5.195422,-1.775200,0.854128,1.456060,0.002709,9.168885,4.038601
5.295334,-1.874457,0.865553,1.456326,0.002606,9.212788,4.012757
5.395246,-1.973716,0.876953,1.456581,0.002502,9.256204,3.987186
5.495158,-2.072978,0.888327,1.456826,0.002399,9.299142,3.961881
5.595070,-2.172244,0.899678,1.457060,0.002295,9.341613,3.936838
5.694982,-2.271511,0.911006,1.457285,0.002191,9.383624,3.912052
5.794894,-2.370782,0.922312,1.457498,0.002088,9.425186,3.887518
5.894806,-2.470054,0.933597,1.457702,0.001984,9.466306,3.863232
5.994718,-2.569329,0.944863,1.457895,0.001881,9.506993,3.839188
6.094630,-2.668606,0.956110,1.458078,0.001777,9.547255,3.815383
6.194542,-2.767885,0.967339,1.458250,0.001673,9.587099,3.791812
6.294454,-2.867165,0.978552,1.458412,0.001570,9.626535,3.768471
6.394366,-2.966448,0.989750,1.458564,0.001470,9.665568,3.745357
6.494278,-3.065732,1.000932,1.458707,0.001409,9.704206,3.722465
6.594190,-3.165018,1.012101,1.458845,0.001347,9.742456,3.699791
6.694102,-3.264305,1.023256,1.458977,0.001288,9.780325,3.677333
6.794014,-3.363594,1.034399,1.459102,0.001229,9.817819,3.655085
6.893926,-3.462884,1.045529,1.459222,0.001169,9.854945,3.633045
6.993838,-3.562175,1.056648,1.459336,0.001108,9.891710,3.611210
7.093750,-3.661468,1.067756,1.459444,0.001049,9.928118,3.589576
7.193662,-3.760762,1.078853,1.459546,0.000989,9.964176,3.568139
7.293574,-3.860056,1.089941,1.459641,0.000928,9.999890,3.546897
7.393486,-3.959352,1.101019,1.459731,0.000868,10.035266,3.525847
7.493398,-4.058649,1.112089,1.459815,0.000808,10.070308,3.504986
7.593310,-4.157947,1.123151,1.459892,0.000748,10.105023,3.484310
7.693222,-4.257246,1.134205,1.459964,0.000687,10.139415,3.463817
7.793134,-4.356545,1.145252,1.460030,0.000627,10.173490,3.443505
7.893046,-4.455845,1.156294,1.460090,0.000567,10.207252,3.423370
7.992958,-4.555146,1.167329,1.460143,0.000507,10.240706,3.403410
8.092870,-4.654447,1.178360,1.460191,0.000446,10.273857,3.383622
8.192782,-4.753748,1.189386,1.460232,0.000386,10.306710,3.364003
8.292694,-4.853050,1.200408,1.460268,0.000326,10.339269,3.344553
8.392606,-4.952353,1.211428,1.460297,0.000266,10.371538,3.325267
8.492518,-5.051656,1.222444,1.460321,0.000205,10.403522,3.306143
8.592429,-5.150959,1.233459,1.460338,0.000145,10.435225,3.287180
8.692341,-5.250262,1.244472,1.460350,0.000085,10.466651,3.268375
8.792253,-5.349565,1.255484,1.460355,0.000025,10.497803,3.249726
8.892165,-5.448868,1.266496,1.460355,-0.000035,10.528687,3.231230
8.992077,-5.548172,1.277508,1.460349,-0.000095,10.559305,3.212886
9.091989,-5.647475,1.288521,1.460336,-0.000156,10.589662,3.194692
9.191901,-5.746778,1.299536,1.460317,-0.000216,10.619760,3.176645
9.291813,-5.846080,1.310553,1.460293,-0.000273,10.649605,3.158744
9.391725,-5.945383,1.321572,1.460263,-0.000331,10.679198,-11.971983
9.491637,-6.044685,1.332595,1.460226,-0.000395,10.566598,-12.371195
9.591549,-6.143987,1.343622,1.460184,-0.000466,10.448968,-12.348141
9.691461,-6.243288,1.354654,1.460130,-0.000603,10.330221,-12.325767
9.791373,-6.342588,1.365691,1.460063,-0.000741,10.210313,-12.303983
9.891285,-6.441888,1.376736,1.459982,-0.000880,10.089195,-12.282903
9.991197,-6.541186,1.387790,1.459887,-0.001018,9.966817,-12.262596
10.091109,-6.640484,1.398853,1.459779,-0.001156,9.843123,-12.242953
10.191021,-6.739780,1.409928,1.459657,-0.001293,9.718058,-12.223828
10.290933,-6.839075,1.421016,1.459520,-0.001433,9.591560,-12.205399
10.390845,-6.938368,1.432119,1.459370,-0.001572,9.463567,-12.187698
10.490757,-7.037659,1.443236,1.459206,-0.001711,9.334008,-12.170680
10.590669,-7.136949,1.454371,1.459028,-0.001851,9.202810,-12.154335
10.690581,-7.236236,1.465524,1.458836,-0.001990,9.069894,-12.138674
10.790493,-7.335522,1.476697,1.458631,-0.002129,8.935177,-12.123723
10.890405,-7.434805,1.487891,1.458411,-0.002268,8.798567,-12.105418
10.990317,-7.534085,1.499108,1.458177,-0.002460,8.660013,-12.056920
11.090229,-7.633363,1.510349,1.457900,-0.003082,8.519775,-11.995887
11.190141,-7.732637,1.521621,1.457560,-0.003924,8.377917,-11.820333
11.290053,-7.831906,1.532934,1.457039,-0.006515,8.235746,-11.653148
11.389965,-7.931168,1.544312,1.456258,-0.009161,8.093141,-11.470072
11.489877,-8.030419,1.555782,1.455188,-0.012250,7.950279,-11.300757
11.589789,-8.129657,1.567372,1.453810,-0.015338,7.806970,-11.144837
11.689701,-8.228876,1.579115,1.452123,-0.018429,7.663013,-10.990217
11.789613,-8.328074,1.591041,1.450127,-0.021730,7.518355,-10.761290
11.889525,-8.427244,1.603183,1.447710,-0.026647,7.373961,-10.509774
11.989436,-8.526384,1.615590,1.444797,-0.032373,7.230159,-9.968136
12.089348,-8.625479,1.628325,1.440968,-0.044274,7.091073,-9.459438
12.189260,-8.724520,1.641499,1.435949,-0.056364,6.956515,-8.921828
12.289172,-8.823484,1.655232,1.429641,-0.069906,6.827174,-8.423615
12.389084,-8.922350,1.669657,1.421980,-0.083470,6.702766,-7.958222
12.488996,-9.021094,1.684905,1.412958,-0.097130,6.583071,-7.527320
12.588908,-9.119681,1.701110,1.402570,-0.110784,6.467819,-7.136527
12.688820,-9.218090,1.718407,1.390829,-0.124229,6.356621,-6.774368
12.788732,-9.316265,1.736921,1.377745,-0.137675,6.249236,-6.450766
12.888644,-9.414193,1.756787,1.363332,-0.150811,6.145237,-6.148489
12.988556,-9.511789,1.778122,1.347606,-0.164026,6.044445,-5.866090
13.088468,-9.609047,1.801059,1.330552,-0.177321,5.946691,-5.601137
13.188380,-9.705855,1.825709,1.312169,-0.190727,5.851828,-5.352043
13.288292,-9.802207,1.852207,1.292435,-0.204260,5.759725,-5.117357
13.388204,-9.897963,1.880656,1.271348,-0.217933,5.670261,-4.897216
13.488116,-9.993114,1.911195,1.248883,-0.231714,5.583303,-4.688007
13.588028,-10.087493,1.943914,1.225040,-0.245693,5.498773,-4.487122
13.687940,-10.181081,1.978957,1.199777,-0.259930,5.416629,-4.294782
13.787852,-10.273684,2.016399,1.173092,-0.274398,5.336822,-4.109454
13.887764,-10.365269,2.056386,1.144936,-0.289130,5.259325,-3.929885
13.987676,-10.455616,2.098980,1.115307,-0.304147,5.184131,-3.754229
14.087588,-10.544670,2.144322,1.084149,-0.319493,5.111265,-3.578362
14.187500,-10.632188,2.192460,1.051453,-0.335296,5.040832,-3.387937
14.287412,-10.718084,2.243526,1.017112,-0.352067,4.973228,-3.192276
14.387324,-10.802093,2.297557,0.981087,-0.369406,4.908676,-2.971678
14.487236,-10.884082,2.354675,0.943248,-0.388029,4.847813,-2.739539
14.587148,-10.963766,2.414906,0.903533,-0.407304,4.791019,-2.477711
14.687060,-11.040957,2.478349,0.861813,-0.427856,4.739067,-2.189864
14.786972,-11.115349,2.545018,0.818013,-0.449352,4.692672,-1.833529
14.886884,-11.186693,2.614981,0.771924,-0.473345,4.653471,-1.444661
14.986796,-11.254628,2.688218,0.723383,-0.497888,4.622349,-1.050642
15.086708,-11.318860,2.764769,0.672466,-0.521415,4.599583,-0.644187
15.186620,-11.378976,2.844505,0.619182,-0.543913,4.585569,-0.349996
15.286532,-11.434697,2.927411,0.564046,-0.559753,4.577937,-0.138844
15.386443,-11.485689,3.013287,0.507446,-0.570578,4.574906,-0.080849
15.486355,-11.531717,3.101936,0.450304,-0.573789,4.573140,-0.080849
15.586267,-11.572603,3.193105,0.392868,-0.570172,4.571373,0.004071
15.686179,-11.608232,3.286429,0.336847,-0.551684,4.571462,0.389966
15.786091,-11.638668,3.381587,0.282526,-0.536508,4.579977,0.665022
15.886003,-11.663956,3.478223,0.229563,-0.523938,4.594461,0.858558
15.985915,-11.684155,3.576065,0.177814,-0.511768,4.613094,1.026985
16.085827,-11.699325,3.674805,0.127271,-0.500316,4.635283,1.167231
16.185739,-11.709542,3.774194,0.077772,-0.490711,4.660375,1.258234
16.285651,-11.714875,3.873950,0.029173,-0.482349,4.687272,1.317601
16.385563,-11.715394,3.973855,-0.018648,-0.474977,4.715274,1.353502
16.485475,-11.711173,4.073667,-0.065773,-0.468561,4.743866,1.368382
16.585387,-11.702284,4.173180,-0.112315,-0.463120,4.772599,1.363134
16.685299,-11.688802,4.272168,-0.158345,-0.458480,4.801051,1.342882
16.785211,-11.670799,4.370439,-0.203964,-0.454741,4.828916,1.306017
16.885123,-11.648352,4.467788,-0.249241,-0.451776,4.855863,1.256230
16.985035,-11.621533,4.564027,-0.294272,-0.449750,4.881642,1.190131
17.084947,-11.590418,4.658962,-0.339144,-0.448638,4.905940,1.109038
17.184859,-11.555079,4.752409,-0.383952,-0.448409,4.928474,1.014301
17.284771,-11.515590,4.844178,-0.428778,-0.449063,4.948994,0.906616
17.384683,-11.472023,4.934083,-0.473718,-0.450644,4.967263,0.785568
17.484595,-11.424455,5.021935,-0.518860,-0.453151,4.983039,-0.773649
17.584507,-11.372957,5.107545,-0.564299,-0.456577,4.967503,-0.791934
17.684419,-11.317609,5.190715,-0.610130,-0.461005,4.951549,-0.725020
17.784331,-11.258489,5.271250,-0.656454,-0.466468,4.936898,-0.622860
17.884243,-11.195681,5.348940,-0.703380,-0.473055,4.924277,-0.485323
17.984155,-11.129272,5.423577,-0.751015,-0.480634,4.914420,-0.303810
18.084067,-11.059357,5.494938,-0.799463,-0.489370,4.908239,-0.180892
18.183979,-10.986038,5.562797,-0.848725,-0.495210,4.904556,-0.092920
18.283891,-10.909454,5.626946,-0.898394,-0.499249,4.902662,-0.092920
18.383803,-10.829777,5.687197,-0.948210,-0.493737,4.900768,0.048809
18.483715,-10.747219,5.743451,-0.996918,-0.481444,4.901763,0.339314
18.583627,-10.662057,5.795668,-1.044402,-0.468712,4.908675,0.613208
18.683539,-10.574534,5.843846,-1.090589,-0.455985,4.921140,0.863500
18.783450,-10.484912,5.887985,-1.135505,-0.442668,4.938640,1.108965
18.883362,-10.393420,5.928121,-1.179054,-0.429190,4.961025,1.341743
18.983274,-10.300296,5.964296,-1.221311,-0.416936,4.987973,1.530498
19.083186,-10.205741,5.996562,-1.262394,-0.405558,5.018536,1.688376
19.183098,-10.109961,6.024969,-1.302375,-0.394839,5.052038,1.823827
19.283010,-10.013131,6.049577,-1.341312,-0.384675,5.087979,1.941649
19.382922,-9.915430,6.070445,-1.379264,-0.375136,5.125965,2.041521
19.482834,-9.817011,6.087638,-1.416290,-0.366111,5.165604,2.127737
19.582746,-9.718033,6.101219,-1.452440,-0.357589,5.206595,2.201459
19.682658,-9.618630,6.111255,-1.487760,-0.349496,5.248670,2.265405
19.782570,-9.518939,6.117815,-1.522293,-0.341827,5.291618,2.320178
19.882482,-9.419080,6.120967,-1.556078,-0.334530,5.335246,2.367617
19.982394,-9.319173,6.120779,-1.589153,-0.327590,5.379401,2.408355
20.082306,-9.219324,6.117322,-1.621550,-0.320972,5.423947,2.443529
20.182218,-9.119638,6.110665,-1.653302,-0.314659,5.468773,2.473736
20.282130,-9.020210,6.100877,-1.684436,-0.308626,5.513782,2.499674
20.382042,-8.921131,6.088029,-1.714982,-0.302863,5.558892,2.521680
20.481954,-8.822486,6.072188,-1.744964,-0.297353,5.604032,2.540159
20.581866,-8.724355,6.053424,-1.774408,-0.292053,5.649138,2.556421
20.681778,-8.626813,6.031805,-1.803331,-0.286966,5.694172,2.570184
20.781690,-8.529931,6.007398,-1.831758,-0.282098,5.739092,2.581162
20.881602,-8.433776,5.980270,-1.859708,-0.277436,5.783853,2.589625
20.981514,-8.338408,5.950487,-1.887201,-0.272911,5.828415,2.597779
21.081426,-8.243890,5.918116,-1.914248,-0.268542,5.872778,2.604781
21.181338,-8.150272,5.883220,-1.940862,-0.264167,5.916927,2.616162
21.281250,-8.057609,5.845866,-1.967041,-0.259904,5.960939,2.627527
21.381162,-7.965946,5.806118,-1.992800,-0.255724,6.004818,2.639746
21.481074,-7.875330,5.764042,-2.018144,-0.251646,6.048580,2.652000
21.580986,-7.785799,5.719701,-2.043088,-0.247672,6.092229,2.664095
21.680898,-7.697394,5.673158,-2.067640,-0.243825,6.135764,2.675024
21.780810,-7.610148,5.624475,-2.091812,-0.240059,6.179170,2.686430
21.880722,-7.524095,5.573714,-2.115612,-0.236381,6.222455,2.697908
21.980634,-7.439266,5.520935,-2.139054,-0.232920,6.265625,2.704252
22.080546,-7.355685,5.466195,-2.162159,-0.229589,6.308600,2.708883
22.180457,-7.273387,5.409556,-2.184942,-0.226564,6.351357,2.704509
22.280369,-7.192386,5.351063,-2.207434,-0.223672,6.393759,2.698217
22.380281,-7.112722,5.290785,-2.229599,-0.219839,6.435785,2.734292
22.480193,-7.034387,5.228759,-2.251360,-0.215729,6.478094,2.784560
22.580105,-6.957417,5.165088,-2.272145,-0.197422,6.520899,3.440796
22.680017,-6.881693,5.099889,-2.290770,-0.175367,6.573407,4.255399
22.779929,-6.807141,5.033396,-2.307037,-0.149505,6.637771,5.242459
22.879841,-6.733569,4.965776,-2.320639,-0.122755,6.716218,5.458703
22.979753,-6.660849,4.897276,-2.331572,-0.096140,6.796937,-1.651486
23.079665,-6.588776,4.828065,-2.339852,-0.069599,6.772618,-8.967724
23.179577,-6.517199,4.758368,-2.345475,-0.042933,6.639005,-10.268601
23.279489,-6.445910,4.688354,-2.348432,-0.016267,6.482629,-11.478186
23.379401,-6.374743,4.618232,-2.348723,0.010460,6.303242,-10.747632
23.479313,-6.303497,4.548179,-2.346342,0.037188,6.130516,-9.856484
23.579225,-6.231997,4.478396,-2.341286,0.064054,5.967718,-9.056111
23.679137,-6.160047,4.409068,-2.333542,0.090953,5.814124,-8.336314
23.779049,-6.087474,4.340401,-2.323111,0.117864,5.669060,-7.687217
23.878961,-6.014096,4.272591,-2.309989,0.144797,5.531921,-7.082238
23.978873,-5.939746,4.205852,-2.294152,0.172358,5.402495,-6.527974
24.078785,-5.864256,4.140402,-2.275545,0.200119,5.280388,-5.992718
24.178697,-5.787474,4.076477,-2.254120,0.228984,5.165754,-5.491245
24.278609,-5.709249,4.014325,-2.229781,0.258236,5.058432,-5.024865
24.378521,-5.629448,3.954212,-2.202516,0.287597,4.958189,-4.583175
24.478433,-5.547953,3.896417,-2.172302,0.317238,4.864958,-4.158584
24.578345,-5.464665,3.841234,-2.139113,0.347233,4.778790,-3.740384
24.678257,-5.379518,3.788975,-2.102898,0.377783,4.699937,-3.329816
24.778169,-5.292451,3.739962,-2.063617,0.408560,4.628610,-2.905140
24.878081,-5.203470,3.694551,-2.021225,0.440206,4.565470,-2.472761
24.977993,-5.112558,3.653087,-1.975650,0.472049,4.511031,-1.998154
25.077905,-5.019821,3.615969,-1.926847,0.505208,4.466556,-1.491610
25.177817,-4.925287,3.583562,-1.874693,0.538588,4.433065,-0.895737
25.277729,-4.829204,3.556306,-1.819140,0.574103,4.412831,-0.504527
25.377641,-4.731650,3.534573,-1.760478,0.597265,4.401393,-0.074832
25.477553,-4.633061,3.518715,-1.699720,0.619921,4.399694,-0.074832
25.577465,-4.533612,3.508938,-1.638210,0.603475,4.397994,0.252596
25.677376,-4.433823,3.505175,-1.579171,0.579105,4.403729,0.694553
25.777288,-4.333926,3.507185,-1.522666,0.550964,4.419459,1.163285
25.877200,-4.234334,3.514685,-1.469063,0.522506,4.445679,1.596762
25.977112,-4.135232,3.527379,-1.418189,0.496028,4.481421,1.960573
26.077024,-4.036904,3.544962,-1.369916,0.470620,4.524921,2.284953
26.176936,-3.939491,3.567154,-1.324093,0.446730,4.575095,2.568346
26.276848,-3.843178,3.593667,-1.280631,0.423468,4.630844,2.835948
26.376760,-3.748065,3.624234,-1.239439,0.401226,4.691631,3.083368
26.476672,-3.654253,3.658588,-1.200441,0.379526,4.756841,3.324796
26.576584,-3.561816,3.696473,-1.163588,0.358264,4.826169,3.565311
26.676496,-3.470781,3.737647,-1.128843,0.337278,4.899423,3.811071
26.776408,-3.381202,3.781857,-1.096172,0.316848,4.976533,4.057250
26.876320,-3.293044,3.828892,-1.065520,0.296728,5.057333,4.311830
26.976232,-3.206344,3.878506,-1.036898,0.276292,5.141812,4.593133
27.076144,-3.121017,3.930511,-1.010304,0.256002,5.230301,4.891048
27.176056,-3.037076,3.984659,-0.985873,0.233063,5.322912,5.287015
27.275968,-2.954386,4.040768,-0.963728,0.210172,5.421242,5.709447
27.375880,-2.872929,4.098568,-0.944073,0.183297,5.525464,6.131382
27.475792,-2.792495,4.157886,-0.927102,0.156327,5.635242,6.069825
27.575704,-2.713071,4.218396,-0.912840,0.129320,5.741850,6.009956
27.675616,-2.634336,4.280005,-0.901265,0.102176,5.845492,5.951669
27.775528,-2.556295,4.342332,-0.893205,0.059325,5.946349,5.894869
27.875440,-2.478568,4.405167,-0.889399,0.017047,6.044584,5.839469
27.975352,-2.401019,4.468108,-0.889064,-0.010335,6.140347,5.785392
28.075264,-2.323353,4.531012,-0.891460,-0.037236,6.233773,-8.412370
28.175176,-2.245553,4.593587,-0.895508,-0.043838,6.097453,-10.351462
28.275088,-2.167370,4.655910,-0.900221,-0.050819,5.925408,-9.436853
28.375000,-2.088911,4.717755,-0.906805,-0.081012,5.764092,-8.611367
28.474912,-2.009939,4.778974,-0.916420,-0.111428,5.612842,-8.056297
28.574824,-1.930281,4.839330,-0.928773,-0.135788,5.467555,-7.564244
28.674736,-1.849860,4.898564,-0.943552,-0.160150,5.327536,-7.084353
28.774648,-1.768458,4.956532,-0.960854,-0.186150,5.192977,-6.656482
28.874560,-1.686028,5.012950,-0.980753,-0.212297,5.063288,-6.238012
28.974472,-1.602369,5.067639,-1.003357,-0.240106,4.938662,-5.856633
29.074383,-1.517487,5.120263,-1.028748,-0.268437,4.818723,-5.522486
29.174295,-1.431155,5.170634,-1.056992,-0.296747,4.702825,-5.228863
29.274207,-1.343444,5.218381,-1.088048,-0.325204,4.590393,-4.943467
29.374119,-1.254160,5.263286,-1.122045,-0.355219,4.481505,-4.688290
29.474031,-1.163400,5.304966,-1.159046,-0.385737,4.375735,-4.474906
29.573943,-1.071043,5.343143,-1.199108,-0.416135,4.272337,-4.283765
29.673855,-0.977238,5.377426,-1.242222,-0.447408,4.170955,-4.039843
29.773767,-0.881955,5.407488,-1.288735,-0.483694,4.073034,-3.823797
29.873679,-0.785354,5.432906,-1.338884,-0.520513,3.978130,-3.539481
29.973591,-0.687561,5.453260,-1.393014,-0.563489,3.888219,-3.264184
30.073503,-0.588757,5.468081,-1.451528,-0.607752,3.803418,-2.987127
30.173415,-0.489259,5.476876,-1.514510,-0.653719,3.724122,-2.690069
30.273327,-0.389382,5.479156,-1.582252,-0.702204,3.651239,-2.405163
30.373239,-0.289608,5.474431,-1.654777,-0.750491,3.584820,-2.061223
30.473151,-0.190459,5.462241,-1.732349,-0.802864,3.526904,-1.545868
30.573063,-0.092596,5.442131,-1.815641,-0.865696,3.482837,-0.901317
30.672975,0.003119,5.413648,-1.905591,-0.932622,3.456884,-0.553722
30.772887,0.095853,5.376394,-2.000621,-0.970661,3.440843,-0.045734
30.872799,0.184424,5.330388,-2.099908,-1.014348,3.439515,-0.045734
30.972711,0.267984,5.275674,-2.201127,-1.012487,3.438186,-0.014429
31.072623,0.345554,5.212827,-2.302353,-1.011505,3.437767,0.000100
31.172535,0.416386,5.142537,-2.401872,-0.983163,3.437770,0.335032
31.272447,0.480076,5.065522,-2.498929,-0.949167,3.447493,0.673004
31.372359,0.536174,4.983004,-2.588409,-0.845330,3.466943,1.792924
31.472271,0.585212,4.895848,-2.668235,-0.752095,3.518233,2.642741
31.572183,0.627499,4.805403,-2.738708,-0.659853,3.592498,3.434019
31.672095,0.663774,4.712261,-2.800248,-0.571767,3.686766,4.175864
31.772007,0.694650,4.617270,-2.852925,-0.483167,3.798247,4.973737
31.871919,0.720917,4.520851,-2.896880,-0.396635,3.926901,5.824053
31.971831,0.743342,4.423477,-2.932135,-0.309029,4.072387,6.810844
32.071743,0.762746,4.325479,-2.958655,-0.221906,4.236190,6.847355
32.171655,0.779982,4.227022,-2.976452,-0.134120,4.394721,6.760011
32.271567,0.795885,4.128422,-2.985450,-0.046101,4.545810,5.249891
32.371479,0.811349,4.029647,-2.985678,0.041690,4.659768,-9.501279
32.471390,0.827205,3.931062,-2.977101,0.129969,4.451388,-8.121308
32.571302,0.844362,3.832551,-2.959761,0.217074,4.265211,-6.940042
32.671214,0.863621,3.734595,-2.933696,0.304960,4.099419,-5.933132
32.771126,0.885891,3.637109,-2.898851,0.392278,3.952171,-5.035434
32.871038,0.911918,3.540744,-2.855271,0.480452,3.822755,-4.240743
32.970950,0.942589,3.445578,-2.802902,0.567517,3.710263,-3.464996
33.070862,0.978540,3.352473,-2.741809,0.656705,3.615752,-2.658247
33.170774,1.020573,3.261810,-2.671599,0.748675,3.541537,-1.796635
33.270686,1.069200,3.174654,-2.592226,0.841342,3.490483,-0.782266
33.370598,1.124990,3.091860,-2.503468,0.936566,3.468019,-0.046459
33.470510,1.188270,3.014631,-2.405608,0.998513,3.466680,-0.046459
33.570422,1.258822,2.944069,-2.307359,0.971787,3.465341,0.283781
33.670334,1.336048,2.880553,-2.211287,0.937187,3.473513,0.645920
33.770246,1.418745,2.824590,-2.121368,0.865639,3.492043,1.396936
33.870158,1.506068,2.775940,-2.037765,0.808117,3.531785,1.871727
33.970070,1.596949,2.734532,-1.959795,0.753307,3.584344,2.272204
34.069982,1.690716,2.700067,-1.887099,0.703554,3.647131,2.590205
34.169894,1.786659,2.672283,-1.818958,0.661240,3.717411,2.808803
34.269806,1.884263,2.650890,-1.754817,0.622252,3.792152,2.996163
34.369718,1.982988,2.635606,-1.694610,0.583313,3.870287,3.204578
34.469630,2.082431,2.626102,-1.638152,0.547634,3.952148,3.385864
34.569542,2.182246,2.622051,-1.585122,0.514036,4.036836,3.560254
34.669454,2.282138,2.623130,-1.535403,0.481615,4.124012,3.743198
34.769366,2.381865,2.629014,-1.488839,0.450683,4.213722,3.929283
34.869278,2.481234,2.639383,-1.445300,0.420999,4.305882,4.122737
34.969190,2.580072,2.653921,-1.404701,0.391810,4.400504,4.337969
35.069102,2.678270,2.672317,-1.366984,0.363446,4.497918,4.568806
35.169014,2.775731,2.694266,-1.332052,0.335887,4.598285,4.816189
35.268926,2.872410,2.719475,-1.299848,0.308919,4.701767,5.085383
35.368838,2.968256,2.747653,-1.270308,0.282466,4.808617,5.379217
35.468750,3.063279,2.778528,-1.243392,0.256458,4.919115,5.700758
35.568662,3.157471,2.811825,-1.219048,0.230898,5.033571,6.051817
35.668574,3.250881,2.847290,-1.197243,0.205682,5.152294,6.339936
35.768486,3.343532,2.884664,-1.177935,0.180859,5.273804,6.272146
35.868397,3.435505,2.923710,-1.161096,0.156316,5.391320,6.206475
35.968309,3.526847,2.964185,-1.146688,0.132124,5.505137,6.142770
36.068221,3.617657,3.005866,-1.134688,0.108177,5.615515,6.080894
36.168133,3.708004,3.048523,-1.125060,0.084563,5.722684,6.020726
36.268045,3.797993,3.091945,-1.117786,0.061136,5.826852,5.962159
36.367957,3.887711,3.135914,-1.112834,0.037981,5.928202,5.905094
36.467869,3.977266,3.180225,-1.110192,0.015022,6.026903,5.849446
36.567781,4.066755,3.224671,-1.109822,-0.007605,6.123106,5.795133
36.667693,4.156273,3.269047,-1.111717,-0.030460,6.216947,5.742085
36.767605,4.245933,3.313153,-1.115922,-0.053715,6.308553,5.690235
36.867517,4.335810,3.356769,-1.122440,-0.076336,6.398037,5.639522
36.967429,4.426030,3.399706,-1.131135,-0.097708,6.485506,5.589893
37.067341,4.516651,3.441753,-1.141878,-0.114375,6.571057,5.541294
37.167253,4.607757,3.482774,-1.153731,-0.122893,6.654778,5.493680
