# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
14.878734,1.376754,2.967702,2.565182,-0.777573,3.724796,-0.968973
14.978591,1.295221,3.025389,2.485957,-0.810193,3.698728,-0.405532
15.078449,1.218661,3.089457,2.402849,-0.856425,3.687763,-0.052533
15.178306,1.147810,3.159878,2.315152,-0.883060,3.686341,-0.052533
15.278163,1.083472,3.236205,2.227259,-0.878692,3.684917,0.016089
15.378021,1.026058,3.317872,2.140626,-0.829419,3.685353,0.682468
15.477878,0.975571,3.404007,2.063007,-0.726341,3.703799,1.982932
15.577735,0.931456,3.493604,1.995194,-0.633344,3.756880,3.006329
15.677592,0.893104,3.585786,1.936407,-0.544415,3.835956,3.932298
15.777450,0.859824,3.679903,1.886389,-0.457644,3.936990,4.846648
15.877307,0.830872,3.775457,1.845047,-0.370448,4.058058,5.835866
15.977164,0.805480,3.871991,1.812414,-0.283142,4.199208,6.867703
16.077021,0.782818,3.969244,1.788517,-0.195573,4.359464,6.779453
16.176879,0.762068,4.066882,1.773317,-0.109288,4.512082,6.695225
16.276736,0.742376,4.164789,1.766659,-0.024245,4.657898,3.485961
16.376593,0.722933,4.262689,1.768423,0.059280,4.732041,-9.177958
16.476451,0.702899,4.360535,1.778446,0.141130,4.534230,-7.886835
16.576308,0.681502,4.458035,1.796522,0.220529,4.357078,-6.816249
16.676165,0.657952,4.555095,1.822431,0.298016,4.197954,-5.937596
16.776022,0.631534,4.651382,1.855950,0.372693,4.054257,-5.187477
16.875880,0.601546,4.746641,1.896846,0.446209,3.924408,-4.503359
16.975737,0.567342,4.840473,1.945101,0.520819,3.808096,-3.830269
17.075594,0.528310,4.932381,2.000981,0.598606,3.706297,-3.201181
17.175452,0.483832,5.021842,2.064678,0.675669,3.619021,-2.510028
17.275309,0.433443,5.108049,2.136172,0.757276,3.549088,-1.835980
17.375166,0.376642,5.190256,2.215979,0.834983,3.497049,-1.090007
17.475023,0.313213,5.267403,2.303132,0.912149,3.465784,-0.568272
17.574881,0.243034,5.338451,2.397913,0.964663,3.449372,-0.542798
17.674738,0.166316,5.402463,2.494738,0.975658,3.433623,-0.394585
17.774595,0.083845,5.458616,2.593245,0.994853,3.422128,-0.305160
17.874452,-0.003904,5.506377,2.693259,1.007713,3.413212,-0.175812
17.974310,-0.095775,5.544982,2.794561,1.021884,3.408064,-0.105968
18.074167,-0.191282,5.574095,2.897009,1.029767,3.404958,-0.065005
18.174024,-0.289125,5.593225,3.000098,1.034454,3.403051,-0.044735
18.273882,-0.388544,5.602180,3.103465,1.037002,3.401738,-0.044735
18.373739,-0.488284,5.600825,-3.076925,0.995647,3.400425,0.442740
18.473596,-0.587475,5.589599,-2.982537,0.896167,3.413402,1.513435
18.573453,-0.685258,5.569544,-2.897452,0.811919,3.457393,2.248457
18.673311,-0.781100,5.541632,-2.820235,0.735112,3.521735,2.834744
18.773168,-0.874606,5.506775,-2.750462,0.664860,3.601216,3.327465
18.873025,-0.965639,5.465771,-2.687411,0.598193,3.692330,3.791955
18.972882,-1.054016,5.419426,-2.630828,0.537532,3.793495,4.208956
19.072740,-1.139846,5.368367,-2.580003,0.480417,3.902717,4.623794
19.172597,-1.223065,5.313289,-2.534746,0.427787,4.019283,5.026800
19.272454,-1.303937,5.254648,-2.494506,0.378062,4.142289,5.446668
19.372312,-1.382466,5.193050,-2.459151,0.330909,4.271573,5.891581
19.472169,-1.458994,5.128825,-2.428372,0.285453,4.407150,6.380560
19.572026,-1.533600,5.062495,-2.402049,0.242445,4.549425,6.674589
19.671883,-1.606633,4.994328,-2.379902,0.201107,4.693642,6.594789
19.771741,-1.678253,4.924732,-2.361815,0.161473,4.831910,6.518131
19.871598,-1.748754,4.853977,-2.347618,0.122909,4.964788,6.444322
19.971455,-1.818392,4.782350,-2.337278,0.083818,5.092754,6.373112
20.071313,-1.887398,4.710175,-2.330875,0.044441,5.216220,6.304286
20.171170,-1.956132,4.637642,-2.328388,0.005459,5.335542,6.237659
20.271027,-2.024758,4.565143,-2.329790,-0.033641,5.451032,2.666577
20.370884,-2.093704,4.492796,-2.335109,-0.072692,5.499664,-8.917162
20.470742,-2.163078,4.421050,-2.344326,-0.112167,5.335300,-8.007407
20.570599,-2.233328,4.350010,-2.357542,-0.152476,5.183264,-7.185784
20.670456,-2.304564,4.280133,-2.374785,-0.193170,5.042928,-6.478101
20.770313,-2.377215,4.211565,-2.396070,-0.232636,4.912978,-5.836059
20.870171,-2.451363,4.144772,-2.421255,-0.272192,4.792891,-4.850694
20.970028,-2.527315,4.080025,-2.451057,-0.328789,4.690741,-3.848586
21.069885,-2.605373,4.017785,-2.486861,-0.387743,4.608083,-2.195191
21.169743,-2.685704,3.958706,-2.529591,-0.475341,4.560265,-0.270111
21.269600,-2.768938,3.903377,-2.581828,-0.569378,4.554347,-0.080124
21.369457,-2.854956,3.852884,-2.639743,-0.578981,4.552590,-0.080124
21.469314,-2.943943,3.807350,-2.697506,-0.577420,4.550832,-0.038474
21.569172,-3.035251,3.767065,-2.754279,-0.557404,4.549988,0.380366
21.669029,-3.128759,3.731886,-2.808894,-0.536257,4.558328,0.777137
21.768886,-3.223930,3.701793,-2.861477,-0.517538,4.575320,1.085172
21.868744,-3.320596,3.676641,-2.912325,-0.500847,4.598944,1.325173
21.968601,-3.418354,3.656362,-2.961513,-0.484465,4.627628,1.542434
22.068458,-3.517003,3.640833,-3.009139,-0.469569,4.660792,1.715592
22.168315,-3.616261,3.629946,-3.055321,-0.455419,4.697405,1.865601
22.268173,-3.715906,3.623584,-3.100129,-0.442228,4.736898,1.990447
22.368030,-3.815748,3.621628,3.139523,-0.429692,4.778674,2.099397
22.467887,-3.915561,3.623956,3.097208,-0.418066,4.822344,2.187970
22.567744,-4.015220,3.630450,3.056042,-0.406264,4.867440,2.283217
22.667602,-4.114496,3.640977,3.016046,-0.395073,4.914058,2.366437
22.767459,-4.213321,3.655417,2.977145,-0.383890,4.961912,2.453222
22.867316,-4.311475,3.673626,2.939359,-0.373193,5.011040,2.531862
22.967174,-4.408928,3.695489,2.902608,-0.362724,5.061242,2.609373
23.067031,-4.505479,3.720856,2.866905,-0.352618,5.112465,2.682469
23.166888,-4.601118,3.749618,2.832188,-0.342593,5.164594,2.758907
23.266745,-4.695682,3.781622,2.798477,-0.332768,5.217664,2.835479
23.366603,-4.789149,3.816763,2.765561,-0.326709,5.271651,2.813214
23.466460,-4.881414,3.854932,2.733229,-0.320879,5.324673,2.792774
23.566317,-4.972400,3.896026,2.701665,-0.311225,5.376793,2.890742
23.666174,-5.062096,3.939942,2.671070,-0.301487,5.430214,2.995977
23.766032,-5.150403,3.986506,2.641989,-0.280703,5.485031,3.438575
23.865889,-5.237410,4.035548,2.614999,-0.259815,5.547279,3.885944
23.965746,-5.323076,4.086811,2.590030,-0.240436,5.616795,4.292671
24.065604,-5.407525,4.140139,2.566978,-0.221186,5.692600,4.707032
24.165461,-5.490733,4.195300,2.545617,-0.206836,5.774578,4.973992
24.265318,-5.572824,4.252196,2.525665,-0.192721,5.859960,5.249380
24.365175,-5.653771,4.310631,2.507255,-0.176064,5.948740,5.632735
24.465033,-5.733711,4.370506,2.490499,-0.159491,6.042553,5.840615
24.564890,-5.812658,4.431623,2.475396,-0.143061,6.138314,5.786541
24.664747,-5.890750,4.493883,2.461925,-0.126718,6.231738,5.733717
24.764605,-5.968028,4.557107,2.450135,-0.109447,6.322948,5.682081
24.864462,-6.044627,4.621186,2.440065,-0.092237,6.412056,5.631572
24.964319,-6.120620,4.685959,2.431698,-0.075357,6.499167,5.582136
25.064176,-6.196132,4.751308,2.425014,-0.058500,6.584376,5.533723
25.164034,-6.271257,4.817093,2.420021,-0.041521,6.667771,5.486286
25.263891,-6.346108,4.883189,2.416722,-0.024554,6.749434,5.439782
25.363748,-6.420801,4.949473,2.415110,-0.007717,6.829441,5.394171
25.463605,-6.495435,5.015807,2.415181,0.009130,6.907862,5.349416
25.563463,-6.570141,5.082082,2.416942,0.026154,6.984763,-4.873322
25.663320,-6.645005,5.148150,2.420405,0.043203,6.914741,-9.397280
25.763177,-6.720170,5.213908,2.425584,0.060524,6.777674,-8.729333
25.863035,-6.795713,5.279194,2.432493,0.077874,6.647818,-8.113709
25.962892,-6.871782,5.343909,2.441133,0.095151,6.524804,-7.539972
26.062749,-6.948439,5.407879,2.451497,0.112469,6.408371,-7.004902
26.162606,-7.025833,5.471003,2.463594,0.129788,6.298273,-6.501784
26.262464,-7.104014,5.533099,2.477419,0.147161,6.194331,-6.026156
26.362321,-7.183125,5.594059,2.492987,0.164599,6.096411,-5.573747
26.462178,-7.263200,5.653691,2.510294,0.182110,6.004421,-5.140132
26.562035,-7.344372,5.711875,2.529360,0.199714,5.918320,-4.721396
26.661893,-7.426663,5.768411,2.550183,0.217417,5.838114,-4.309671
26.761750,-7.510186,5.823163,2.572790,0.235343,5.763929,-3.904011
26.861607,-7.594948,5.875922,2.597188,0.253409,5.695892,-3.497831
26.961465,-7.681040,5.926532,2.623407,0.271696,5.634237,-3.086613
27.061322,-7.768452,5.974777,2.651455,0.290210,5.579263,-2.638091
27.161179,-7.857246,6.020477,2.681413,0.309797,5.531845,-2.170572
27.261036,-7.947392,6.063400,2.713336,0.329691,5.492524,-1.674917
27.360894,-8.038919,6.103339,2.747269,0.349958,5.461988,-1.147184
27.460751,-8.131767,6.140049,2.783239,0.370463,5.440975,-0.610939
27.560608,-8.225917,6.173303,2.821213,0.390169,5.429751,-0.113885
27.660466,-8.321289,6.202865,2.861150,0.407340,5.427656,-0.113885
27.760323,-8.417771,6.228545,2.901743,0.405885,5.425560,-0.061700
27.860180,-8.515234,6.250298,2.942230,0.404183,5.424424,-0.006571
27.960037,-8.613480,6.268105,2.982225,0.397017,5.424303,0.204803
28.059895,-8.712364,6.282005,3.021547,0.390594,5.428072,0.377647
28.159752,-8.811709,6.292038,3.060241,0.384477,5.435015,0.528586
28.259609,-8.911368,6.298250,3.098352,0.378952,5.444718,0.651381
28.359466,-9.011188,6.300686,3.135945,0.374066,5.456652,0.747066
28.459324,-9.111032,6.299393,-3.110107,0.369963,5.470306,0.813448
28.559181,-9.210757,6.294411,-3.073292,0.367480,5.485135,0.827416
28.659038,-9.310236,6.285773,-3.036706,0.364944,5.500177,0.842790
28.758896,-9.409329,6.273519,-3.000476,0.360791,5.515457,0.907040
28.858753,-9.507924,6.257702,-2.964638,0.356810,5.531855,0.962804
28.958610,-9.605886,6.238386,-2.929248,0.352098,5.549208,1.038556
29.058467,-9.703116,6.215635,-2.894303,0.347845,5.567865,1.096563
29.158325,-9.799491,6.189523,-2.859764,0.344020,5.587497,1.138971
29.258182,-9.894918,6.160114,-2.825584,0.340611,5.607815,1.167029
29.358039,-9.989284,6.127479,-2.791726,0.337583,5.628558,1.182676
29.457897,-10.082501,6.091679,-2.758150,0.334951,5.649501,1.186031
29.557754,-10.174464,6.052784,-2.724819,0.332691,5.670426,1.178449
29.657611,-10.265090,6.010853,-2.691694,0.330802,5.691140,1.160417
29.757468,-10.354276,5.965954,-2.658742,0.329261,5.711465,1.133133
29.857326,-10.441942,5.918145,-2.625924,0.328083,5.731242,1.008362
29.957183,-10.527992,5.867491,-2.593207,0.327251,5.748784,-1.305728
30.057040,-10.612343,5.814052,-2.560555,0.326791,5.726059,-1.405602
30.156897,-10.694903,5.757890,-2.527929,0.326721,5.701493,-1.498913
30.256755,-10.775590,5.699062,-2.495292,0.327007,5.675180,-1.586754
30.356612,-10.854310,5.637634,-2.462608,0.327665,5.647192,-1.668519
30.456469,-10.930981,5.573661,-2.429840,0.328669,5.617610,-1.745053
30.556327,-11.005509,5.507208,-2.396957,0.330010,5.586505,-1.816757
30.656184,-11.077808,5.438334,-2.363920,0.331704,5.553936,-1.883170
30.756041,-11.147786,5.367104,-2.330698,0.333751,5.519973,-1.944433
30.855898,-11.215351,5.293581,-2.297253,0.336157,5.484685,-2.000490
30.955756,-11.280411,5.217832,-2.263550,0.338925,5.448142,-2.051428
31.055613,-11.342869,5.139925,-2.229552,0.342066,5.410411,-2.097106
31.155470,-11.402631,5.059930,-2.195221,0.345584,5.371566,-2.137603
31.255327,-11.459596,4.977921,-2.160520,0.349494,5.331680,-2.172725
31.355185,-11.513665,4.893973,-2.125408,0.353806,5.290831,-2.202384
31.455042,-11.564734,4.808169,-2.089845,0.358535,5.249099,-2.226439
31.554899,-11.612700,4.720590,-2.053788,0.363699,5.206572,-2.244591
31.654757,-11.657452,4.631329,-2.017193,0.369314,5.163343,-2.256730
31.754614,-11.698884,4.540476,-1.980014,0.375410,5.119513,-2.259996
31.854471,-11.736880,4.448138,-1.942201,0.382000,5.075239,-2.249333
31.954328,-11.771327,4.354414,-1.903703,0.389133,5.030788,-2.229858
32.054186,-11.802106,4.259426,-1.864466,0.396817,4.986331,-2.199519
32.154043,-11.829098,4.163290,-1.824430,0.405127,4.942087,-2.157975
32.253900,-11.852178,4.066145,-1.783535,0.414066,4.898290,-2.102206
32.353758,-11.871223,3.968125,-1.741709,0.423737,4.855245,-2.031455
32.453615,-11.886103,3.869392,-1.698883,0.434144,4.813282,-1.940768
32.553472,-11.896690,3.770102,-1.654973,0.445446,4.772849,-1.829379
32.653329,-11.902851,3.670445,-1.609892,0.457613,4.734420,-1.690023
32.753187,-11.904451,3.570606,-1.563542,0.470862,4.698639,-1.518071
32.853044,-11.901357,3.470808,-1.515818,0.485262,4.666265,-1.301057
32.952901,-11.893430,3.371272,-1.466576,0.501163,4.638339,-1.039441
33.052758,-11.880534,3.272264,-1.415689,0.518287,4.615907,-0.717179
33.152616,-11.862532,3.174052,-1.363011,0.536996,4.600366,-0.398154
33.252473,-11.839292,3.076950,-1.308465,0.554137,4.591716,-0.081733
33.352330,-11.810717,2.981280,-1.252374,0.569583,4.589938,-0.081381
33.452188,-11.776759,2.887401,-1.195050,0.570037,4.588167,-0.081381
33.552045,-11.737519,2.795593,-1.138998,0.552856,4.586395,0.289348
33.651902,-11.693274,2.706092,-1.084685,0.533204,4.592691,0.671690
33.751759,-11.644326,2.619066,-1.032575,0.510739,4.607272,1.076507
33.851617,-11.591004,2.534648,-0.982659,0.488575,4.630545,1.441117
33.951474,-11.533628,2.452931,-0.934996,0.466229,4.661519,1.784946
34.051331,-11.472511,2.373976,-0.889470,0.446404,4.699600,2.055240
34.151188,-11.407935,2.297821,-0.845799,0.428382,4.743069,2.275844
34.251046,-11.340167,2.224506,-0.803856,0.412547,4.790743,2.442826
34.350903,-11.269428,2.154035,-0.763376,0.398251,4.841393,2.574749
34.450760,-11.195945,2.086436,-0.724264,0.385867,4.894211,2.664617
34.550618,-11.119904,2.021712,-0.686262,0.375357,4.948279,2.714555
34.650475,-11.041498,1.959888,-0.649321,0.363911,5.002760,2.795432
34.750332,-10.960892,1.900949,-0.613601,0.351551,5.058250,2.906348
34.850189,-10.878275,1.844882,-0.579078,0.340304,5.115304,2.994347
34.950047,-10.793789,1.791647,-0.545612,0.330023,5.173427,3.063693
35.049904,-10.707603,1.741230,-0.513164,0.319747,5.232228,3.140708
35.149761,-10.619843,1.693585,-0.481749,0.309486,5.291829,3.225059
35.249619,-10.530662,1.648680,-0.451352,0.299294,5.352340,3.315202
35.349476,-10.440168,1.606456,-0.421968,0.289233,5.413838,3.409364
35.449333,-10.348502,1.566866,-0.393570,0.279691,5.476362,3.495973
35.549190,-10.255757,1.529849,-0.366100,0.270503,5.539742,3.579971
35.649048,-10.162054,1.495353,-0.339538,0.261532,5.603901,3.665523
35.748905,-10.067474,1.463313,-0.313861,0.252744,5.668842,3.753650
35.848762,-9.972123,1.433672,-0.289057,0.244042,5.734582,3.847432
35.948619,-9.876070,1.406362,-0.265118,0.235441,5.801191,3.946408
36.048477,-9.779409,1.381319,-0.242037,0.226803,5.868728,4.055298
36.148334,-9.682199,1.358470,-0.219819,0.218189,5.937329,4.172135
36.248191,-9.584520,1.337746,-0.198454,0.209783,6.007088,4.290467
36.348049,-9.486423,1.319071,-0.177918,0.201517,6.077991,4.412764
36.447906,-9.387975,1.302375,-0.158204,0.193334,6.150063,4.541268
36.547763,-9.289218,1.287582,-0.139304,0.185221,6.223361,4.676639
36.647620,-9.190208,1.274619,-0.121210,0.177198,6.297954,4.818257
36.747478,-9.090981,1.263409,-0.103913,0.169241,6.373892,4.967271
36.847335,-8.991581,1.253878,-0.087407,0.161350,6.451243,5.123979
36.947192,-8.892039,1.245950,-0.071687,0.153506,6.530074,5.289377
37.047050,-8.792388,1.239548,-0.056747,0.145726,6.610464,5.463110
37.146907,-8.692653,1.234597,-0.042582,0.137988,6.692480,5.472220
37.246764,-8.592860,1.231021,-0.029189,0.130256,6.773638,5.425988
37.346621,-8.493029,1.228743,-0.016567,0.122535,6.853162,5.380638
37.446479,-8.393177,1.227687,-0.004713,0.114906,6.931119,5.336134
37.546336,-8.293321,1.227776,0.006382,0.107326,7.007576,5.292440
