# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
20.077947,-2.956810,4.032798,2.184727,-0.202241,5.388059,-5.762908
20.177837,-3.039044,3.976126,2.163248,-0.227579,5.280139,-5.371678
20.277727,-3.122564,3.921323,2.139340,-0.251129,5.177519,-4.999236
20.377617,-3.207422,3.868640,2.113066,-0.275130,5.080153,-4.631433
20.477508,-3.293701,3.818306,2.084341,-0.299998,4.988255,-4.292811
20.577398,-3.381443,3.770583,2.053137,-0.324664,4.901537,-3.983967
20.677288,-3.470685,3.725730,2.019499,-0.348951,4.819662,-3.682032
20.777179,-3.561445,3.684011,1.983412,-0.373659,4.742736,-3.373381
20.877069,-3.653686,3.645713,1.944818,-0.399227,4.671147,-3.065861
20.976959,-3.747394,3.611119,1.903644,-0.425146,4.605118,-2.745836
21.076849,-3.842468,3.580541,1.859856,-0.451824,4.545168,-2.408495
21.176740,-3.938847,3.554278,1.813355,-0.479225,4.491924,-2.034336
21.276630,-4.036351,3.532663,1.764069,-0.507922,4.446454,-1.616900
21.376520,-4.134845,3.516018,1.711843,-0.537758,4.409981,-1.131449
21.476411,-4.234074,3.504690,1.656571,-0.569292,4.384278,-0.635803
21.576301,-4.333798,3.499020,1.598094,-0.599010,4.369768,-0.257534
21.676191,-4.433676,3.499316,1.537210,-0.620481,4.363876,-0.073562
21.776081,-4.533335,3.505799,1.474221,-0.630626,4.362192,-0.073562
21.875972,-4.632396,3.518506,1.412698,-0.601554,4.360507,0.488531
21.975862,-4.730517,3.537141,1.353991,-0.572663,4.371684,0.981601
22.075752,-4.827407,3.561349,1.298483,-0.538999,4.394056,1.518504
22.175643,-4.922868,3.590742,1.246266,-0.506467,4.428442,1.991816
22.275533,-5.016707,3.624919,1.197303,-0.474157,4.473145,2.435227
22.375423,-5.108843,3.663511,1.151495,-0.443128,4.527199,2.838630
22.475313,-5.199163,3.706134,1.108753,-0.412860,4.589405,3.222657
22.575204,-5.287668,3.752456,1.068985,-0.383415,4.659019,3.593494
22.675094,-5.374318,3.802123,1.032140,-0.354438,4.735438,3.965259
22.774984,-5.459173,3.854837,0.998153,-0.326067,4.818356,4.340094
22.874875,-5.542251,3.910277,0.966987,-0.298054,4.907506,4.728682
22.974765,-5.623658,3.968178,0.938593,-0.270450,5.002831,5.134326
23.074655,-5.703457,4.028246,0.912948,-0.243093,5.104317,5.565729
23.174545,-5.781788,4.090245,0.890019,-0.215986,5.212100,6.027506
23.274436,-5.858752,4.153911,0.869794,-0.188996,5.326365,6.242787
23.374326,-5.934510,4.219026,0.852253,-0.162283,5.442182,6.178019
23.474216,-6.009196,4.285356,0.837360,-0.135924,5.554421,6.115153
23.574106,-6.082980,4.352698,0.825092,-0.109865,5.663328,6.054061
23.673997,-6.156017,4.420844,0.815392,-0.084336,5.769122,5.994627
23.773887,-6.228478,4.489604,0.808242,-0.058790,5.872000,5.936748
23.873777,-6.300536,4.558790,0.803651,-0.033137,5.972137,5.880333
23.973668,-6.372361,4.628209,0.801623,-0.007462,6.069695,5.825296
24.073558,-6.444140,4.697688,0.802161,0.018259,6.164818,5.771562
24.173448,-6.516037,4.767028,0.805272,0.044006,6.257638,5.719062
24.273338,-6.588247,4.836060,0.810954,0.069762,6.348274,5.667732
24.373229,-6.660925,4.904576,0.819210,0.095545,6.436838,5.617514
24.473119,-6.734265,4.972405,0.830042,0.121316,6.523431,5.568355
24.573009,-6.808406,5.039327,0.843442,0.146787,6.608147,4.614739
24.672900,-6.883531,5.105165,0.859340,0.171500,6.677540,-3.704809
24.772790,-6.959762,5.169698,0.877650,0.193040,6.621887,-3.176260
24.872680,-7.037226,5.232759,0.897682,0.208049,6.573799,-2.839051
24.972570,-7.115985,5.294198,0.919142,0.218671,6.530517,-2.836891
25.072461,-7.196062,5.353907,0.941071,0.220420,6.486979,-2.885831
25.172351,-7.277437,5.411840,0.963189,0.222687,6.442388,-2.917947
25.272241,-7.360079,5.467946,0.985588,0.225800,6.396985,-2.915232
25.372132,-7.443966,5.522175,1.008304,0.229076,6.351300,-2.905264
25.472022,-7.529072,5.574470,1.031362,0.232615,6.305441,-2.890655
25.571912,-7.615369,5.624773,1.054783,0.236359,6.259480,-2.870087
25.671802,-7.702830,5.673025,1.078591,0.240345,6.213510,-2.853574
25.771693,-7.791425,5.719163,1.102801,0.244323,6.167465,-2.842950
25.871583,-7.881119,5.763126,1.127401,0.248252,6.121246,-2.830252
25.971473,-7.971875,5.804851,1.152403,0.252340,6.074885,-2.817316
26.071364,-8.063655,5.844275,1.177818,0.256544,6.028381,-2.805741
26.171254,-8.156413,5.881334,1.203659,0.260826,5.981709,-2.795787
26.271144,-8.250107,5.915965,1.229929,0.265184,5.934838,-2.786645
26.371034,-8.344684,5.948100,1.256643,0.269644,5.887749,-2.780782
26.470925,-8.440094,5.977678,1.283802,0.274145,5.840380,-2.774107
26.570815,-8.536275,6.004631,1.311418,0.278807,5.792739,-2.767338
26.670705,-8.633173,6.028896,1.339508,0.283618,5.744821,-2.757633
26.770595,-8.730714,6.050406,1.368088,0.288667,5.696670,-2.743786
26.870486,-8.828840,6.069094,1.397187,0.293994,5.648353,-2.727005
26.970376,-8.927467,6.084893,1.426831,0.299569,5.599918,-2.706495
27.070266,-9.026528,6.097734,1.457045,0.305423,5.551431,-2.681980
27.170157,-9.125929,6.107546,1.487858,0.311568,5.502960,-2.652232
27.270047,-9.225591,6.114260,1.519302,0.318048,5.454604,-2.617697
27.369937,-9.325412,6.117805,1.551408,0.324851,5.406454,-2.576450
27.469827,-9.425299,6.118109,1.584214,0.332041,5.358640,-2.529009
27.569718,-9.525137,6.115101,1.617755,0.339600,5.311287,-2.473178
27.669608,-9.624819,6.108707,1.652074,0.347600,5.264568,-2.409317
27.769498,-9.724214,6.098857,1.687211,0.356020,5.218654,-2.334555
27.869389,-9.823200,6.085479,1.723216,0.364949,5.173775,-2.249336
27.969279,-9.921628,6.068502,1.760134,0.374352,5.130163,-2.149942
28.069169,-10.019355,6.047856,1.798023,0.384338,5.088129,-2.035947
28.169059,-10.116214,6.023475,1.836932,0.394884,5.048001,-1.902934
28.268950,-10.212038,5.995292,1.876933,0.406105,5.010204,-1.751697
28.368840,-10.306636,5.963248,1.918079,0.417902,4.975157,-1.575670
28.468730,-10.399818,5.927282,1.960444,0.430439,4.943420,-1.364480
28.568621,-10.491361,5.887346,2.004098,0.443990,4.915771,-1.110458
28.668511,-10.581049,5.843387,2.049176,0.458678,4.893154,-0.759251
28.768401,-10.668622,5.795370,2.095808,0.476339,4.877630,-0.291770
28.868291,-10.753817,5.743236,2.144425,0.497197,4.871651,-0.091677
28.968182,-10.836319,5.686944,2.194821,0.506016,4.869771,-0.091677
29.068072,-10.915879,5.626553,2.245302,0.504947,4.867890,-0.057015
29.167962,-10.992296,5.562227,2.295578,0.498709,4.866720,0.096538
29.267853,-11.065414,5.494178,2.344854,0.488108,4.868701,0.338121
29.367743,-11.135130,5.422642,2.393157,0.479246,4.875633,0.515569
29.467633,-11.201338,5.347855,2.440647,0.471785,4.886185,0.643924
29.567523,-11.263951,5.270029,2.487454,0.465471,4.899331,0.734289
29.667414,-11.322875,5.189379,2.533676,0.460167,4.914279,0.793543
29.767304,-11.378034,5.106102,2.579425,0.455868,4.930383,0.824478
29.867194,-11.429340,5.020405,2.624785,0.452508,4.947059,0.830992
29.967085,-11.476724,4.932471,2.669862,0.450081,4.963810,0.707804
30.066975,-11.520104,4.842503,2.714735,0.448542,4.978033,-0.970589
30.166865,-11.559413,4.750674,2.759504,0.447888,4.958518,-1.074163
30.266755,-11.594572,4.657188,2.804246,0.448127,4.936832,-1.164773
30.366646,-11.625514,4.562212,2.849062,0.449197,4.913208,-1.243630
30.466536,-11.652161,4.465954,2.894020,0.451155,4.887858,-1.308908
30.566426,-11.674447,4.368581,2.939226,0.454022,4.861035,-1.359701
30.666316,-11.692291,4.270312,2.984759,0.457850,4.833014,-1.393867
30.766207,-11.705626,4.171316,3.030724,0.462470,4.804118,-1.415293
30.866097,-11.714372,4.071826,3.077186,0.468019,4.774600,-1.402694
30.965987,-11.718459,3.972016,3.124259,0.474511,4.745163,-1.360018
31.065878,-11.717811,3.872147,-3.111160,0.482178,4.716447,-1.300121
31.165768,-11.712354,3.772406,-3.062573,0.490553,4.688830,-1.219788
31.265658,-11.702020,3.673075,-3.013128,0.499703,4.662772,-1.083293
31.365548,-11.686736,3.574354,-2.962670,0.511029,4.639506,-0.877866
31.465439,-11.666439,3.476572,-2.910957,0.524818,4.620567,-0.672253
31.565329,-11.641043,3.379971,-2.857852,0.537807,4.606011,-0.456490
31.665219,-11.610503,3.284895,-2.803518,0.550326,4.596100,-0.279063
31.765110,-11.574788,3.191638,-2.748024,0.560194,4.590031,-0.081384
31.865000,-11.533907,3.100511,-2.691586,0.570014,4.588260,-0.081384
31.964890,-11.487924,3.011864,-2.634678,0.565755,4.586488,0.017529
32.064780,-11.436995,2.925936,-2.578571,0.557852,4.586869,0.181809
32.164671,-11.381400,2.843024,-2.523585,0.541239,4.590827,0.511542
32.264561,-11.321359,2.763170,-2.470510,0.521054,4.601944,0.883308
32.364451,-11.257293,2.686597,-2.419695,0.496044,4.621077,1.324757
32.464342,-11.189448,2.613226,-2.371319,0.472585,4.649625,1.699599
32.564232,-11.118254,2.543175,-2.325280,0.448898,4.685997,2.057956
32.664122,-11.043976,2.476374,-2.281607,0.425552,4.729662,2.394045
32.764012,-10.966948,2.412813,-2.240098,0.406302,4.779957,2.628490
32.863903,-10.887377,2.352409,-2.200413,0.388246,4.834574,2.835123
32.963793,-10.805551,2.295155,-2.162544,0.370080,4.892802,3.047920
33.063683,-10.721635,2.240945,-2.126458,0.352408,4.954637,3.254051
33.163574,-10.635892,2.189742,-2.092079,0.336221,5.019813,3.430310
33.263464,-10.548447,2.141430,-2.059278,0.320466,5.087615,3.605055
33.363354,-10.459533,2.095958,-2.028029,0.305438,5.157911,3.771269
33.463244,-10.369237,2.053204,-1.998246,0.290830,5.230438,3.937875
33.563135,-10.277770,2.013104,-1.969923,0.276338,5.305110,4.113902
33.663025,-10.185200,1.975532,-1.943030,0.262068,5.382013,4.296940
33.762915,-10.091707,1.940407,-1.917556,0.248084,5.461182,4.485722
33.862805,-9.997344,1.907600,-1.893461,0.234304,5.542623,4.683251
33.962696,-9.902265,1.877019,-1.870742,0.220657,5.626393,4.892448
34.062586,-9.806511,1.848533,-1.849373,0.207153,5.712592,5.113660
34.162476,-9.710209,1.822041,-1.829355,0.193693,5.801320,5.351102
34.262367,-9.613394,1.797412,-1.810674,0.180331,5.892738,5.603892
34.362257,-9.516166,1.774535,-1.793325,0.167050,5.986979,5.871965
34.462147,-9.418557,1.753280,-1.777298,0.153843,6.084161,5.817129
34.562037,-9.320644,1.733530,-1.762591,0.140617,6.178929,5.763585
34.661928,-9.222454,1.715156,-1.749204,0.127430,6.271413,5.711264
34.761818,-9.124044,1.698034,-1.737147,0.113935,6.361731,5.660105
34.861708,-9.025442,1.682032,-1.726441,0.100424,6.449992,5.610050
34.961599,-8.926687,1.667020,-1.717095,0.086679,6.536297,5.561047
35.061489,-8.827805,1.652863,-1.709124,0.072914,6.620738,5.513046
35.161379,-8.728820,1.639427,-1.702528,0.059136,6.703400,5.466003
35.261269,-8.629762,1.626576,-1.697310,0.045357,6.784362,5.419876
35.361160,-8.530642,1.614176,-1.693417,0.032706,6.863698,5.374626
35.461050,-8.431487,1.602099,-1.690775,0.020184,6.941477,5.330217
35.560940,-8.332303,1.590233,-1.689043,0.015293,7.017761,5.286616
35.660831,-8.233103,1.578518,-1.687715,0.011293,7.092611,5.243791
35.760721,-8.133888,1.566918,-1.686681,0.009666,7.166083,5.201713
35.860611,-8.034663,1.555414,-1.685783,0.008314,7.238228,5.160354
35.960501,-7.935427,1.543992,-1.685020,0.006951,7.309096,5.119687
36.060392,-7.836185,1.532639,-1.684394,0.005587,7.378733,5.079690
36.160282,-7.736935,1.521342,-1.683897,0.004382,7.447182,5.040338
36.260172,-7.637681,1.510088,-1.683518,0.003196,7.514485,5.001609
36.360063,-7.538423,1.498867,-1.683226,0.002734,7.580680,4.963484
36.459953,-7.439162,1.487673,-1.682972,0.002354,7.645804,4.925943
36.559843,-7.339899,1.476502,-1.682746,0.002178,7.709891,4.888968
36.659733,-7.240632,1.465353,-1.682537,0.002025,7.772975,4.852540
36.759624,-7.141364,1.454225,-1.682342,0.001871,7.835087,4.816644
36.859514,-7.042094,1.443114,-1.682163,0.001717,7.896256,4.781263
36.959404,-6.942821,1.432021,-1.681999,0.001565,7.956511,4.746383
37.059295,-6.843547,1.420944,-1.681850,0.001412,8.015878,4.711989
37.159185,-6.744271,1.409880,-1.681717,0.001258,8.074383,4.678068
37.259075,-6.644994,1.398829,-1.681599,0.001104,8.132051,4.644606
37.358965,-6.545716,1.387789,-1.681496,0.000953,8.188904,4.611592
37.458856,-6.446437,1.376758,-1.681408,0.000802,8.244965,4.579014
37.558746,-6.347156,1.365735,-1.681336,0.000647,8.300256,4.546859
37.658636,-6.247875,1.354718,-1.681279,0.000492,8.354797,4.515118
37.758526,-6.148594,1.343707,-1.681238,0.000338,8.408606,4.483779
