# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
7.696571,6.790724,4.123937,-3.134753,0.420811,4.402778,3.767877
7.796526,6.690832,4.121189,-3.093776,0.399293,4.487505,3.881304
7.896481,6.591105,4.114454,-3.054891,0.379161,4.573140,3.989521
7.996437,6.491723,4.103948,-3.017965,0.359810,4.659524,4.104180
8.096392,6.392766,4.089872,-2.982948,0.340962,4.746750,4.230473
8.196348,6.294359,4.072435,-2.949802,0.322334,4.835013,4.374322
8.296303,6.196553,4.051835,-2.918496,0.304213,4.924614,4.528521
8.396259,6.099426,4.028272,-2.888984,0.286352,5.015688,4.698964
8.496214,6.003006,4.001937,-2.861232,0.269136,5.108473,4.875601
8.596170,5.907334,3.973019,-2.835176,0.252268,5.202998,5.066143
8.696125,5.812417,3.941696,-2.810811,0.235115,5.299430,5.288478
8.796081,5.718263,3.908153,-2.788178,0.217768,5.398258,5.541312
8.896036,5.624861,3.872568,-2.767289,0.200073,5.499905,5.831069
8.995992,5.532188,3.835122,-2.748186,0.182161,5.604877,6.086861
9.095947,5.440213,3.795996,-2.730871,0.164335,5.712397,6.026505
9.195902,5.348890,3.755363,-2.715334,0.146537,5.816893,5.967761
9.295858,5.258176,3.713398,-2.701580,0.128641,5.918553,5.910531
9.395813,5.168003,3.670268,-2.689619,0.110685,6.017545,5.854725
9.495769,5.078319,3.626146,-2.679460,0.092526,6.114022,5.800265
9.595724,4.989039,3.581192,-2.671123,0.074269,6.208124,5.747075
9.695680,4.900104,3.535582,-2.664623,0.055699,6.299977,5.695092
9.795635,4.811414,3.489472,-2.659991,0.036986,6.389696,5.644252
9.895591,4.722905,3.443040,-2.657245,0.017824,6.477389,5.594501
9.995546,4.634467,3.396444,-2.656430,-0.001523,6.563152,5.545787
10.095502,4.546033,3.349869,-2.657588,-0.021997,6.647077,4.314281
10.195457,4.457486,3.303482,-2.660834,-0.042952,6.711639,-9.523254
10.295413,4.368756,3.257482,-2.666083,-0.061275,6.568280,-8.916518
10.395368,4.279731,3.212017,-2.673065,-0.078418,6.431158,-8.431135
10.495323,4.190363,3.167256,-2.681698,-0.093820,6.298755,-8.015543
10.595279,4.100569,3.123330,-2.691811,-0.108522,6.170245,-7.602915
10.695234,4.010307,3.080383,-2.703427,-0.124162,6.045826,-7.211532
10.795190,3.919520,3.038560,-2.716641,-0.140249,5.925399,-6.845353
10.895145,3.828150,2.998012,-2.731476,-0.156633,5.808777,-6.505089
10.995101,3.736167,2.958903,-2.747961,-0.173245,5.695740,-6.190397
11.095056,3.643505,2.921388,-2.766118,-0.190048,5.586047,-5.898651
11.195012,3.550167,2.885647,-2.785962,-0.207077,5.479482,-5.629423
11.294967,3.456087,2.851838,-2.807523,-0.224306,5.375810,-5.379609
11.394923,3.361300,2.820156,-2.830813,-0.241805,5.274836,-5.143555
11.494878,3.265744,2.790765,-2.855880,-0.259745,5.176451,-4.920613
11.594834,3.169494,2.763875,-2.882754,-0.278134,5.080547,-4.717846
11.694789,3.072492,2.739661,-2.911489,-0.296689,4.986864,-4.528278
11.794744,2.974863,2.718345,-2.942082,-0.315661,4.895259,-4.363298
11.894700,2.876559,2.700110,-2.974592,-0.334584,4.805339,-4.211352
11.994655,2.777757,2.685181,-3.008988,-0.353927,4.716926,-4.070319
12.094611,2.678429,2.673750,-3.045364,-0.373795,4.629869,-3.935926
12.194566,2.578811,2.666043,-3.083739,-0.394400,4.544101,-3.805874
12.294522,2.478900,2.662266,-3.124239,-0.415879,4.459598,-3.680474
12.394477,2.378989,2.662645,3.116281,-0.438255,4.376329,-3.550756
12.494433,2.279122,2.667403,3.071288,-0.462008,4.294463,-3.419133
12.594388,2.179652,2.676761,3.023882,-0.487053,4.214130,-3.272646
12.694344,2.080690,2.690959,2.973853,-0.514098,4.135778,-3.120866
12.794299,1.982655,2.710209,2.921068,-0.542623,4.059650,-2.938299
12.894255,1.885761,2.734760,2.865279,-0.574022,3.986648,-2.745900
12.994210,1.790470,2.764817,2.806276,-0.606958,3.917196,-2.496593
13.094166,1.697157,2.800607,2.743793,-0.644027,3.852964,-2.203646
13.194121,1.606349,2.842324,2.677443,-0.683942,3.795365,-1.883543
13.294076,1.518592,2.890152,2.607056,-0.725014,3.745432,-1.474425
13.394032,1.434547,2.944201,2.532358,-0.770282,3.705874,-0.835663
13.493987,1.354934,3.004552,2.452607,-0.826803,3.683266,-0.052405
13.593943,1.280540,3.071303,2.367002,-0.885219,3.681843,-0.052405
13.693898,1.212286,3.144150,2.281140,-0.835690,3.680420,0.627803
13.793854,1.150232,3.222594,2.199673,-0.792556,3.697431,1.112116
13.893809,1.094625,3.305492,2.125154,-0.700311,3.727375,2.216647
13.993765,1.044844,3.392270,2.059587,-0.611267,3.786351,3.181179
14.093720,1.000554,3.481742,2.002669,-0.529273,3.869419,4.017626
14.193676,0.960972,3.573636,1.953679,-0.450084,3.971848,4.838686
14.293631,0.925618,3.667055,1.912868,-0.367312,4.091806,5.785413
14.393587,0.893674,3.761840,1.880189,-0.286227,4.230774,6.807492
14.493542,0.864478,3.857416,1.855715,-0.203664,4.388660,6.763354
14.593497,0.837223,3.953608,1.839454,-0.121562,4.540089,6.679749
14.693453,0.811137,4.050120,1.831488,-0.037786,4.684844,-1.228057
14.793408,0.785425,4.146697,1.831903,0.046191,4.658568,-9.481511
14.893364,0.759250,4.243213,1.840759,0.131019,4.450483,-8.135801
14.993319,0.731838,4.339291,1.858112,0.216414,4.263844,-6.987327
15.093275,0.702323,4.434852,1.884053,0.302532,4.096770,-5.991002
15.193230,0.669971,4.529359,1.918617,0.389408,3.947893,-5.118272
15.293186,0.633922,4.622652,1.961899,0.476426,3.816105,-4.314969
15.393141,0.593528,4.713996,2.013903,0.564815,3.701358,-3.540095
15.493097,0.547989,4.803020,2.074869,0.655011,3.604490,-2.754326
15.593052,0.496780,4.888774,2.144903,0.746984,3.527283,-1.863590
15.693008,0.439258,4.970546,2.224372,0.843725,3.474072,-0.928324
15.792963,0.375133,5.047082,2.313630,0.935543,3.447259,-0.448309
15.892918,0.304164,5.117351,2.409465,0.983323,3.434235,-0.045558
15.992874,0.226625,5.180336,2.510011,1.018255,3.432909,-0.045558
16.092829,0.143201,5.235105,2.611126,1.008782,3.431582,0.075309
16.192785,0.054475,5.281303,2.711798,0.992968,3.433775,0.246519
16.292740,-0.038207,5.318447,2.808149,0.938915,3.440943,0.837389
16.392696,-0.134146,5.346780,2.899990,0.892247,3.465183,1.239927
16.492651,-0.232077,5.366448,2.985673,0.823791,3.500767,1.856760
16.592607,-0.331395,5.377998,3.064946,0.763131,3.553387,2.315469
16.692562,-0.431251,5.381936,3.138522,0.709995,3.617934,2.655964
16.792518,-0.531160,5.378776,-3.076082,0.661857,3.690583,2.932589
16.892473,-0.630639,5.369021,-3.012444,0.611545,3.769172,3.257071
16.992429,-0.729302,5.353211,-2.953730,0.564723,3.854579,3.552031
17.092384,-0.826948,5.331848,-2.899389,0.522523,3.945614,3.805254
17.192339,-0.923320,5.305423,-2.849231,0.481936,4.040864,4.067553
17.292295,-1.018334,5.274376,-2.802938,0.444353,4.140257,4.316749
17.392250,-1.111858,5.239147,-2.760361,0.407889,4.243194,4.586487
17.492206,-1.203889,5.200126,-2.721375,0.372129,4.349895,4.885577
17.592161,-1.294380,5.157720,-2.685951,0.336890,4.460747,5.219559
17.692117,-1.383412,5.112283,-2.654028,0.301799,4.576212,5.598860
17.792072,-1.471022,5.064186,-2.625617,0.266796,4.696912,6.028933
17.892028,-1.557331,5.013763,-2.600683,0.232095,4.823509,6.510077
17.991983,-1.642439,4.961357,-2.579209,0.197735,4.956579,6.448886
18.091939,-1.726502,4.907273,-2.561139,0.163786,5.084965,6.377450
18.191894,-1.809655,4.851829,-2.546468,0.129804,5.208819,6.308415
18.291850,-1.892082,4.795311,-2.535196,0.095739,5.328500,6.241593
18.391805,-1.973985,4.737993,-2.527346,0.060305,5.444325,6.176820
18.491760,-2.055538,4.680190,-2.523307,0.020541,5.556572,6.113948
18.591716,-2.136981,4.622212,-2.523196,-0.015459,5.665487,6.052849
18.691671,-2.218514,4.564345,-2.525915,-0.038944,5.771288,5.993409
18.791627,-2.300218,4.506834,-2.530991,-0.063058,5.874174,-0.524468
18.891582,-2.382300,4.449828,-2.538574,-0.088630,5.865242,-8.166129
18.991538,-2.464904,4.393538,-2.548776,-0.120864,5.724384,-6.583382
19.091493,-2.548195,4.338268,-2.563612,-0.176082,5.608251,-5.179053
19.191449,-2.632464,4.284462,-2.583965,-0.228113,5.515173,-4.185349
19.291404,-2.717931,4.232583,-2.608765,-0.268049,5.438790,-3.216959
19.391360,-2.804708,4.183039,-2.637548,-0.307385,5.379343,-2.300109
19.491315,-2.893009,4.136160,-2.670130,-0.344482,5.336433,-1.543338
19.591271,-2.982840,4.092364,-2.706339,-0.375078,5.307446,-1.288056
19.691226,-3.074295,4.051927,-2.744459,-0.387648,5.283132,-0.932212
19.791181,-3.167181,4.015094,-2.783920,-0.403063,5.265465,-0.457530
19.891137,-3.261538,3.982012,-2.825147,-0.421562,5.256773,-0.106745
19.991092,-3.357104,3.952963,-2.868102,-0.434589,5.254743,-0.106745
20.091048,-3.453912,3.928061,-2.911544,-0.434495,5.252712,-0.094801
20.191003,-3.551666,3.907394,-2.954867,-0.429360,5.250908,0.055088
20.290959,-3.650249,3.890926,-2.997041,-0.414572,5.251956,0.458209
20.390914,-3.749422,3.878558,-3.037763,-0.400446,5.260670,0.810813
20.490870,-3.849016,3.870168,-3.077106,-0.386829,5.276053,1.124320
20.590825,-3.948858,3.865634,-3.115108,-0.373714,5.297311,1.404538
20.690781,-4.048800,3.864833,3.131359,-0.361052,5.323747,1.657399
20.790736,-4.148709,3.867638,3.095886,-0.348840,5.354775,1.886659
20.890692,-4.248458,3.873925,3.061614,-0.336986,5.389877,2.097984
20.990647,-4.347941,3.883568,3.028507,-0.325545,5.428645,2.292209
21.090602,-4.447056,3.896442,2.996525,-0.314448,5.470688,2.473355
21.190558,-4.545719,3.912425,2.965637,-0.303650,5.515694,2.644473
21.290513,-4.643853,3.931395,2.935816,-0.293074,5.563410,2.809268
21.390469,-4.741387,3.953231,2.907043,-0.282664,5.613656,2.970557
21.490424,-4.838269,3.977815,2.879306,-0.272356,5.666303,3.131347
21.590380,-4.934442,4.005026,2.852573,-0.262889,5.721274,3.268324
21.690335,-5.029873,4.034757,2.826732,-0.254177,5.778092,3.384906
21.790291,-5.124510,4.066902,2.801666,-0.248924,5.836354,3.389222
21.890246,-5.218327,4.101395,2.776903,-0.246555,5.894113,3.300227
21.990202,-5.311257,4.138184,2.752537,-0.238402,5.949817,3.423646
22.090157,-5.403296,4.177180,2.729342,-0.225725,6.007058,3.715261
22.190113,-5.494432,4.218240,2.707495,-0.209985,6.068564,4.124429
22.290068,-5.584689,4.261206,2.687405,-0.192015,6.136121,4.624692
22.390023,-5.674102,4.305895,2.669070,-0.175243,6.210999,5.090591
22.489979,-5.762716,4.352143,2.652354,-0.159229,6.292390,5.542375
22.589934,-5.850581,4.399794,2.637217,-0.143905,6.379824,5.649849
22.689890,-5.937754,4.448707,2.623574,-0.129094,6.467737,5.599979
22.789845,-6.024291,4.498741,2.611412,-0.114172,6.553711,5.551152
22.889801,-6.110249,4.549759,2.600748,-0.099210,6.637835,5.503320
22.989756,-6.195700,4.601628,2.591582,-0.084092,6.720196,5.456437
23.089712,-6.280706,4.654210,2.583940,-0.068808,6.800870,5.410464
23.189667,-6.365352,4.707377,2.577827,-0.053501,6.879931,5.365362
23.289623,-6.449709,4.760994,2.573245,-0.038183,6.957445,5.321094
23.389578,-6.533867,4.814937,2.570194,-0.022856,7.033476,5.277629
23.489534,-6.617895,4.869068,2.568676,-0.007512,7.108083,5.234934
23.589489,-6.701886,4.923264,2.568695,0.007941,7.181320,5.192981
23.689444,-6.785914,4.977389,2.570265,0.023477,7.253240,-7.058385
23.789400,-6.870077,5.031322,2.573387,0.038934,7.155309,-9.510359
23.889355,-6.954442,5.084924,2.578049,0.054368,7.021198,-8.899865
23.989311,-7.039108,5.138072,2.584235,0.069107,6.893333,-8.353386
24.089266,-7.124125,5.190627,2.591856,0.083403,6.771123,-7.820903
24.189222,-7.209583,5.242473,2.600925,0.098235,6.654669,-7.311015
24.289177,-7.295540,5.293475,2.611499,0.113363,6.543934,-6.815767
24.389133,-7.382072,5.343500,2.623599,0.128906,6.438985,-6.337115
24.489088,-7.469242,5.392407,2.637275,0.144756,6.339848,-5.946208
24.589044,-7.557110,5.440049,2.652488,0.159072,6.245395,-5.611897
24.688999,-7.645724,5.486287,2.669058,0.172493,6.154923,-5.341613
24.788955,-7.735124,5.530993,2.686932,0.184725,6.067555,-5.108412
24.888910,-7.825333,5.574040,2.705979,0.196401,5.982809,-4.885289
24.988865,-7.916373,5.615309,2.726199,0.208210,5.900625,-4.670826
25.088821,-8.008247,5.654672,2.747607,0.220170,5.820965,-4.473235
25.188776,-8.100969,5.692006,2.770210,0.232023,5.743638,-4.287497
25.288732,-8.194527,5.727178,2.793994,0.243889,5.668533,-4.117259
25.388687,-8.288919,5.760060,2.818961,0.255637,5.595461,-3.954421
25.488643,-8.384115,5.790518,2.845104,0.267494,5.524368,-3.800643
25.588598,-8.480098,5.818422,2.872438,0.279392,5.455168,-3.651067
25.688554,-8.576815,5.843633,2.900966,0.291473,5.387854,-3.503874
25.788509,-8.674232,5.866017,2.930714,0.303780,5.322453,-3.355817
25.888465,-8.772276,5.885432,2.961706,0.316408,5.259053,-3.207043
25.988420,-8.870893,5.901737,2.993976,0.329332,5.197742,-3.053600
26.088376,-8.969984,5.914786,3.027557,0.342667,5.138684,-2.895035
26.188331,-9.069473,5.924435,3.062492,0.356398,5.082059,-2.727195
26.288286,-9.169232,5.930534,3.098822,0.370639,5.028133,-2.548237
26.388242,-9.269159,5.932933,3.136604,0.385405,4.977219,-2.353022
26.488197,-9.369091,5.931481,-3.107295,0.400823,4.929737,-2.138994
26.588153,-9.468898,5.926026,-3.066431,0.416897,4.886175,-1.899115
26.688108,-9.568376,5.916420,-3.023925,0.433781,4.847169,-1.628343
26.788064,-9.667358,5.902507,-2.979687,0.451508,4.813473,-1.316505
26.888019,-9.765596,5.884146,-2.933629,0.470265,4.786057,-0.989569
26.987975,-9.862876,5.861186,-2.885696,0.488725,4.765345,-0.611445
27.087930,-9.958904,5.833506,-2.835890,0.508090,4.752503,-0.358242
27.187886,-10.053412,5.800993,-2.784406,0.520940,4.744962,-0.086971
27.287841,-10.146096,5.763605,-2.731723,0.533398,4.743130,-0.086971
27.387797,-10.236658,5.721348,-2.678328,0.533151,4.741296,-0.072083
27.487752,-10.324853,5.674319,-2.625112,0.531823,4.739776,-0.034499
27.587707,-10.410420,5.622684,-2.572332,0.523365,4.739049,0.159149
27.687663,-10.493178,5.566638,-2.520439,0.515192,4.742404,0.326191
27.787618,-10.572940,5.506407,-2.469304,0.508086,4.749275,0.452621
27.887574,-10.649536,5.442207,-2.418819,0.502322,4.758791,0.536834
27.987529,-10.722820,5.374236,-2.368836,0.497913,4.770054,0.582812
28.087485,-10.792621,5.302713,-2.319237,0.494804,4.782251,0.595468
28.187440,-10.858811,5.227813,-2.269866,0.493179,4.794681,-0.727195
28.287396,-10.921217,5.149758,-2.220604,0.492789,4.779497,-0.824924
28.387351,-10.979715,5.068705,-2.171303,0.493777,4.762214,-0.885594
28.487307,-11.034129,4.984886,-2.121850,0.496053,4.743589,-0.923436
28.587262,-11.084336,4.898446,-2.072098,0.499485,4.724091,-0.926032
28.687218,-11.130149,4.809640,-2.021954,0.504228,4.704456,-0.883635
28.787173,-11.171445,4.718603,-1.971257,0.510185,4.685644,-0.806322
28.887128,-11.208031,4.625617,-1.919918,0.517477,4.668412,-0.697033
28.987084,-11.239774,4.530823,-1.867777,0.525829,4.653464,-0.539067
29.087039,-11.266479,4.434535,-1.814745,0.535771,4.641870,-0.332189
29.186995,-11.288001,4.336906,-1.760628,0.547046,4.634711,-0.082976
29.286950,-11.304145,4.238304,-1.705325,0.559077,4.632922,-0.082976
29.386906,-11.314786,4.138905,-1.649610,0.555709,4.631131,-0.001401
29.486861,-11.319888,4.039125,-1.594198,0.550732,4.631101,0.105495
29.586817,-11.319539,3.939228,-1.541049,0.512908,4.633377,0.905808
29.686772,-11.314070,3.839409,-1.491692,0.477224,4.652877,1.584751
29.786728,-11.303830,3.740089,-1.444638,0.465247,4.686798,1.695431
29.886683,-11.288957,3.641168,-1.398680,0.453780,4.722818,1.792200
29.986639,-11.269651,3.543217,-1.353857,0.444233,4.760598,1.844598
30.086594,-11.245964,3.446011,-1.309842,0.436590,4.799171,1.855410
30.186549,-11.218118,3.350156,-1.266330,0.435166,4.837661,1.725366
30.286505,-11.186037,3.255330,-1.222842,0.432932,4.873180,1.626987
30.386460,-11.149940,3.162128,-1.179767,0.430077,4.906438,1.553636
30.486416,-11.109854,3.070542,-1.136641,0.431951,4.937988,1.373155
30.586371,-11.065900,2.980831,-1.093995,0.420874,4.965705,1.526670
30.686327,-11.018190,2.892995,-1.052687,0.405040,4.996342,1.792315
30.786282,-10.967008,2.807240,-1.012952,0.391274,5.032070,1.994371
30.886238,-10.912403,2.723389,-0.974343,0.379903,5.071531,2.129293
30.986193,-10.854729,2.641763,-0.937345,0.360585,5.113325,2.471022
31.086149,-10.794143,2.562259,-0.902217,0.343060,5.161403,2.757867
31.186104,-10.730867,2.484896,-0.868393,0.333717,5.214538,2.820638
31.286060,-10.665039,2.409678,-0.835510,0.324123,5.268329,2.896584
31.386015,-10.596820,2.336641,-0.803654,0.313453,5.323001,3.008981
31.485970,-10.526330,2.265761,-0.772824,0.303494,5.379207,3.106281
31.585926,-10.453728,2.197059,-0.742925,0.294757,5.436621,3.173634
31.685881,-10.379138,2.130531,-0.713890,0.286287,5.494661,3.239913
31.785837,-10.302667,2.066157,-0.685676,0.278242,5.553286,3.300073
31.885792,-10.224445,2.003943,-0.658257,0.270460,5.612371,3.359099
31.985748,-10.144556,1.943856,-0.631593,0.263041,5.671881,3.413545
32.085703,-10.063132,1.885903,-0.605665,0.255832,5.731722,3.468244
32.185659,-9.980233,1.830037,-0.580444,0.248759,5.791889,3.525445
32.285614,-9.895992,1.776263,-0.555929,0.241853,5.852414,3.583957
32.385570,-9.810452,1.724527,-0.532090,0.235093,5.913309,3.644262
32.485525,-9.723745,1.674830,-0.508927,0.228471,5.974592,3.706562
32.585481,-9.635900,1.627111,-0.486414,0.221922,6.036285,3.773046
32.685436,-9.547045,1.581367,-0.464558,0.215476,6.098443,3.842473
32.785391,-9.457197,1.537533,-0.443337,0.209073,6.161100,3.917029
32.885347,-9.366482,1.495600,-0.422759,0.202749,6.224325,3.995277
32.985302,-9.274905,1.455501,-0.402804,0.196469,6.288157,4.078565
33.085258,-9.182590,1.417220,-0.383480,0.190248,6.352658,4.166271
33.185213,-9.089533,1.380690,-0.364777,0.183901,6.417877,4.266040
33.285169,-8.995850,1.345887,-0.346715,0.177562,6.483978,4.372412
33.385124,-8.901534,1.312742,-0.329286,0.171077,6.551036,4.492126
33.485080,-8.806695,1.281224,-0.312514,0.164584,6.619222,4.619527
33.585035,-8.711321,1.251262,-0.296384,0.158106,6.688616,4.753788
33.684991,-8.615514,1.222819,-0.280906,0.151644,6.759284,4.895097
33.784946,-8.519259,1.195823,-0.266070,0.145162,6.831289,5.045375
33.884902,-8.422650,1.170235,-0.251886,0.138679,6.904718,5.204136
33.984857,-8.325669,1.145981,-0.238347,0.132178,6.979649,5.308405
34.084812,-8.228402,1.123016,-0.225462,0.125668,7.055261,5.265167
34.184768,-8.130829,1.101270,-0.213226,0.119135,7.129465,5.222690
34.284723,-8.033027,1.080692,-0.201646,0.112589,7.202315,5.180947
34.384679,-7.934978,1.061211,-0.190719,0.106019,7.273862,5.139911
34.484634,-7.836750,1.042775,-0.180452,0.099433,7.344154,5.099556
34.584590,-7.738322,1.025312,-0.170842,0.092822,7.413235,5.059859
34.684545,-7.639756,1.008766,-0.161896,0.086193,7.481148,5.020797
34.784501,-7.541033,0.993067,-0.153612,0.079541,7.547932,4.982350
34.884456,-7.442205,0.978156,-0.145996,0.072872,7.613627,4.944496
34.984412,-7.343255,0.963963,-0.139045,0.066180,7.678266,4.907218
35.084367,-7.244229,0.950427,-0.132766,0.059473,7.741884,4.870497
35.184323,-7.145110,0.937478,-0.127157,0.052747,7.804514,4.834316
35.284278,-7.045937,0.925054,-0.122222,0.046006,7.866185,4.798660
35.384233,-6.946696,0.913084,-0.117961,0.039251,7.926927,4.763511
35.484189,-6.847419,0.901504,-0.114376,0.032484,7.986767,4.728857
35.584144,-6.748095,0.890246,-0.111467,0.025702,8.045732,4.694683
35.684100,-6.648752,0.879245,-0.109238,0.018910,8.103846,4.660975
35.784055,-6.549380,0.868431,-0.107648,0.013146,8.161134,4.627721
35.884011,-6.450002,0.857748,-0.106606,0.007691,8.217617,4.594909
35.983966,-6.350610,0.847145,-0.105976,0.005715,8.273319,4.562527
36.083922,-6.251214,0.836599,-0.105452,0.004785,8.328260,4.530565
36.183877,-6.151812,0.826101,-0.104994,0.004519,8.382459,4.499010
36.283833,-6.052405,0.815648,-0.104546,0.004449,8.435936,4.467854
36.383788,-5.952992,0.805239,-0.104105,0.004374,8.488710,4.437085
36.483744,-5.853577,0.794873,-0.103672,0.004297,8.540797,4.406696
36.583699,-5.754155,0.784551,-0.103246,0.004221,8.592215,4.376677
36.683654,-5.654730,0.774270,-0.102828,0.004147,8.642980,4.347019
36.783610,-5.555300,0.764030,-0.102417,0.004072,8.693108,4.317714
36.883565,-5.455867,0.753831,-0.102014,0.003997,8.742613,4.288753
36.983521,-5.356429,0.743672,-0.101618,0.003923,8.791510,4.260130
37.083476,-5.256987,0.733551,-0.101230,0.003848,8.839813,4.231836
37.183432,-5.157541,0.723469,-0.100849,0.003774,8.887535,4.203865
37.283387,-5.058092,0.713424,-0.100475,0.003700,8.934690,4.176209
37.383343,-4.958638,0.703416,-0.100109,0.003626,8.981289,4.148862
37.483298,-4.859182,0.693445,-0.099750,0.003552,9.027345,4.121818
37.583254,-4.759721,0.683508,-0.099399,0.003478,9.072869,4.095069
