# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
3.595539,0.012538,2.962177,-0.944364,-0.588475,4.028146,2.388705
3.695415,0.095124,3.018377,-1.001696,-0.559364,4.086944,2.592317
3.795291,0.180666,3.069846,-1.056142,-0.531535,4.149811,2.779899
3.895167,0.268864,3.116727,-1.107867,-0.504151,4.216186,2.969374
3.995044,0.359278,3.159094,-1.156881,-0.477779,4.285949,3.152498
4.094920,0.451635,3.197107,-1.203384,-0.453430,4.358794,3.311807
4.194796,0.545606,3.230896,-1.247478,-0.429774,4.434030,3.474363
4.294672,0.640945,3.260622,-1.289248,-0.406747,4.511611,3.642136
4.394548,0.737418,3.286452,-1.328744,-0.384288,4.591531,3.816884
4.494424,0.834801,3.308559,-1.366045,-0.362775,4.673820,3.990882
4.594300,0.932939,3.327126,-1.401222,-0.341621,4.758338,4.177568
4.694176,1.031631,3.342332,-1.434276,-0.320417,4.845230,4.387047
4.794052,1.130788,3.354375,-1.465235,-0.299574,4.934833,4.610453
4.893928,1.230227,3.363443,-1.494145,-0.279475,5.027278,4.838977
4.993804,1.329920,3.369735,-1.521067,-0.259670,5.122511,5.084787
5.093681,1.429701,3.373437,-1.546047,-0.240685,5.220711,5.334577
5.193557,1.529589,3.374739,-1.569149,-0.221894,5.321787,5.606153
5.293433,1.629434,3.373828,-1.590383,-0.203429,5.425979,5.896985
5.393309,1.729289,3.370888,-1.609789,-0.185146,5.533461,6.126901
5.493185,1.829024,3.366103,-1.627380,-0.167213,5.642965,6.065491
5.593061,1.928716,3.359650,-1.643194,-0.149436,5.749317,6.005760
5.692937,2.028252,3.351714,-1.657242,-0.131954,5.852718,5.947602
5.792813,2.127722,3.342461,-1.669555,-0.114585,5.953348,5.890924
5.892689,2.227036,3.332076,-1.680137,-0.097366,6.051370,5.835639
5.992565,2.326286,3.320721,-1.689007,-0.080233,6.146931,5.781671
6.092441,2.425404,3.308575,-1.696167,-0.063192,6.240165,5.728949
6.192317,2.524478,3.295799,-1.701631,-0.046218,6.331195,5.677409
6.292194,2.623462,3.282570,-1.705403,-0.029328,6.420133,5.626991
6.392070,2.722432,3.269047,-1.707490,-0.012430,6.507082,5.577642
6.491946,2.821365,3.255405,-1.707878,0.004660,6.592136,5.529311
6.591822,2.920320,3.241806,-1.706560,0.021800,6.675384,5.481953
6.691698,3.019292,3.228426,-1.703511,0.039257,6.756906,5.435524
6.791574,3.118325,3.215432,-1.698717,0.056744,6.836778,5.389985
6.891450,3.217423,3.203000,-1.692169,0.074390,6.915071,5.345299
6.991326,3.316614,3.191305,-1.683857,0.092073,6.991848,5.301432
7.091202,3.415907,3.180523,-1.673771,0.109901,7.067171,-4.084923
7.191078,3.515311,3.170831,-1.661903,0.127782,7.009204,-5.171354
7.290954,3.614833,3.162409,-1.648239,0.145845,6.935124,-4.442778
7.390831,3.714462,3.155438,-1.632769,0.163948,6.870844,-3.717357
7.490707,3.814197,3.150099,-1.615487,0.182118,6.816593,-2.986175
7.590583,3.914006,3.146575,-1.596388,0.200376,6.772699,-2.233250
7.690459,4.013872,3.145049,-1.575452,0.218882,6.739685,-1.473704
7.790335,4.113741,3.145706,-1.552666,0.237115,6.717810,-0.764625
7.890211,4.213572,3.148727,-1.528158,0.253673,6.706433,-0.173736
7.990087,4.313287,3.154275,-1.502017,0.267014,6.703845,-0.173736
8.089963,4.412826,3.162460,-1.475546,0.263084,6.701256,0.012123
8.189839,4.512112,3.173257,-1.449466,0.258418,6.701437,0.221050
8.289715,4.611089,3.186608,-1.424127,0.249021,6.704730,0.631874
8.389591,4.709703,3.202416,-1.399715,0.240322,6.714136,0.992100
8.489468,4.807907,3.220590,-1.375994,0.234710,6.728878,1.197794
8.589344,4.905662,3.241061,-1.352828,0.229164,6.746633,1.393187
8.689220,5.002917,3.263763,-1.330224,0.223521,6.767227,1.586725
8.789096,5.099649,3.288632,-1.308176,0.218038,6.790604,1.767511
8.888972,5.195808,3.315599,-1.286655,0.212954,6.816551,1.925375
8.988848,5.291382,3.344609,-1.265635,0.207962,6.844704,2.075864
9.088724,5.386323,3.375594,-1.245112,0.203033,6.874927,2.221000
9.188600,5.480626,3.408501,-1.225075,0.198200,6.907118,2.359775
9.288476,5.574250,3.443266,-1.205517,0.193477,6.941156,2.492098
9.388352,5.667194,3.479836,-1.186425,0.188832,6.976923,2.619973
9.488228,5.759423,3.518150,-1.167797,0.184222,7.014328,2.745943
9.588104,5.850939,3.558157,-1.149624,0.179685,7.053318,2.868491
9.687981,5.941717,3.599797,-1.131903,0.175184,7.093820,2.989805
9.787857,6.031757,3.643022,-1.114628,0.170704,7.135791,3.110984
9.887733,6.121044,3.687773,-1.097815,0.165993,7.179202,3.245329
9.987609,6.209579,3.734000,-1.081469,0.161249,7.224209,3.382792
10.087485,6.297357,3.781645,-1.065627,0.156001,7.270826,3.548654
10.187361,6.384382,3.830652,-1.050306,0.150782,7.319410,3.714939
10.287237,6.470660,3.880964,-1.035512,0.145479,7.369928,3.888216
10.387113,6.556197,3.932524,-1.021245,0.140209,7.422433,4.062529
10.486989,6.641005,3.985278,-1.007505,0.134933,7.476899,4.240564
10.586865,6.725092,4.039168,-0.994291,0.129649,7.533331,4.422890
10.686741,6.808478,4.094145,-0.981617,0.124140,7.591743,4.622453
10.786618,6.891171,4.150148,-0.969493,0.118634,7.652314,4.826688
10.886494,6.973200,4.207130,-0.957925,0.113022,7.715053,4.885988
10.986370,7.054576,4.265032,-0.946917,0.107388,7.778048,4.849609
11.086246,7.135331,4.323806,-0.936484,0.101509,7.840073,4.813760
11.186122,7.215481,4.383392,-0.926640,0.095609,7.901159,4.778426
11.285998,7.295063,4.443743,-0.917396,0.089500,7.961332,4.743590
11.385874,7.374099,4.504801,-0.908762,0.083330,8.020620,4.709240
11.485750,7.452627,4.566517,-0.900771,0.076688,8.079049,4.675361
11.585626,7.530678,4.628830,-0.893443,0.070100,8.136642,4.641941
11.685502,7.608292,4.691690,-0.886751,0.063910,8.193423,4.608967
11.785378,7.685502,4.755043,-0.880676,0.057964,8.249414,4.576427
11.885255,7.762344,4.818845,-0.875091,0.053871,8.304637,4.544311
11.985131,7.838840,4.883058,-0.869914,0.049824,8.359110,4.512606
12.085007,7.915017,4.947653,-0.865123,0.046125,8.412855,4.481304
12.184883,7.990894,5.012597,-0.860701,0.042356,8.465889,4.450393
12.284759,8.066497,5.077862,-0.856687,0.038036,8.518231,4.419865
12.384635,8.141851,5.143413,-0.853103,0.033731,8.569897,4.389709
12.484511,8.216985,5.209218,-0.849943,0.029552,8.620904,4.359919
12.584387,8.291922,5.275244,-0.847200,0.025356,8.671268,4.330484
12.684263,8.366695,5.341461,-0.844885,0.021012,8.721004,4.301397
12.784139,8.441326,5.407832,-0.843003,0.016661,8.770127,4.272649
12.884015,8.515849,5.474330,-0.841560,0.012246,8.818650,4.244235
12.983891,8.590287,5.540916,-0.840557,0.007827,8.866588,4.216145
13.083768,8.664678,5.607564,-0.839997,0.003382,8.913954,4.188373
13.183644,8.739041,5.674233,-0.839881,-0.001067,8.960760,4.160912
13.283520,8.813417,5.740899,-0.840211,-0.005539,9.007017,4.133756
13.383396,8.887823,5.807518,-0.840988,-0.010015,9.052739,4.106899
13.483272,8.962303,5.874068,-0.842212,-0.014503,9.097937,4.080334
13.583148,9.036872,5.940504,-0.843885,-0.019002,9.142620,4.054055
13.683024,9.111574,6.006805,-0.846011,-0.023577,9.186801,4.028056
13.782900,9.186425,6.072923,-0.848595,-0.028157,9.230489,4.002333
13.882776,9.261468,6.138837,-0.851637,-0.032766,9.273694,-4.364093
13.982652,9.336720,6.204499,-0.855140,-0.037376,9.226574,-8.822553
14.082528,9.412223,6.269885,-0.859103,-0.041980,9.130572,-8.511524
14.182405,9.487993,6.334948,-0.863525,-0.046582,9.036988,-8.215711
14.282281,9.564071,6.399664,-0.868406,-0.051154,8.945727,-7.932103
14.382157,9.640473,6.463985,-0.873743,-0.055725,8.856725,-7.661743
14.482033,9.717237,6.527884,-0.879536,-0.060272,8.769899,-7.402533
14.581909,9.794379,6.591316,-0.885783,-0.064814,8.685186,-7.156494
14.681785,9.871934,6.654250,-0.892481,-0.069316,8.602496,-6.920051
14.781661,9.949920,6.716644,-0.899629,-0.073818,8.521775,-6.691625
14.881537,10.028365,6.778461,-0.907227,-0.078334,8.442984,-6.472571
14.981413,10.107292,6.839664,-0.915276,-0.082839,8.366066,-6.264722
15.081289,10.186719,6.900209,-0.923772,-0.087301,8.290939,-6.063866
15.181165,10.266676,6.960064,-0.932714,-0.091772,8.217567,-5.861093
15.281042,10.347171,7.019177,-0.942109,-0.096378,8.146020,-5.654908
15.380918,10.428241,7.077520,-0.951966,-0.101141,8.076389,-5.373015
15.480794,10.509884,7.135029,-0.962367,-0.107163,8.009668,-5.089288
15.580670,10.592155,7.191675,-0.973372,-0.113320,7.945954,-4.736481
15.680546,10.675045,7.247371,-0.985055,-0.120658,7.886195,-4.488417
15.780422,10.758620,7.302079,-0.997465,-0.126413,7.829144,-4.476469
15.880298,10.842857,7.355730,-1.009787,-0.120344,7.771828,-4.951078
15.980174,10.927742,7.408371,-1.021499,-0.112771,7.707939,-5.501592
16.080050,11.013202,7.460064,-1.031783,-0.093167,7.636319,-6.770158
16.179926,11.099137,7.510957,-1.040110,-0.073630,7.547252,-8.009582
16.279802,11.185451,7.561220,-1.046506,-0.054440,7.440503,-9.188719
16.379678,11.272026,7.611007,-1.050984,-0.035193,7.316120,-10.316431
16.479555,11.358787,7.660497,-1.053518,-0.015535,7.173903,-11.398048
16.579431,11.445612,7.709845,-1.054087,0.004111,7.013423,-11.075481
16.679307,11.532428,7.759235,-1.052706,0.023547,6.853886,-10.238978
16.779183,11.619117,7.808822,-1.049383,0.043060,6.703021,-9.450852
16.879059,11.705601,7.858788,-1.044082,0.063090,6.560691,-8.734505
16.978935,11.791760,7.909293,-1.036782,0.082937,6.426346,-8.132343
17.078811,11.877505,7.960512,-1.027579,0.101353,6.298688,-7.646981
17.178687,11.962722,8.012593,-1.016547,0.117981,6.176243,-7.645337
17.278563,12.047325,8.065657,-1.004622,0.120815,6.051347,-7.711776
17.378439,12.131293,8.119746,-0.992442,0.119158,5.922698,-7.923471
17.478315,12.214621,8.174783,-0.982313,0.083719,5.787540,-9.303962
17.578192,12.297510,8.230531,-0.975725,0.046866,5.624690,-10.627230
17.678068,12.380133,8.286646,-0.973462,-0.001538,5.432709,-10.738622
17.777944,12.462767,8.342750,-0.976033,-0.049953,5.231564,-9.590895
17.877820,12.545694,8.398449,-0.983447,-0.098513,5.045142,-8.596771
17.977696,12.629134,8.453310,-0.995717,-0.147243,4.871985,-7.736748
18.077572,12.713418,8.506967,-1.012860,-0.195984,4.710712,-6.985159
18.177448,12.798673,8.558925,-1.034879,-0.245016,4.560209,-6.344911
18.277324,12.885250,8.608827,-1.061776,-0.293453,4.419060,-5.784881
18.377200,12.973157,8.656118,-1.093518,-0.342149,4.286321,-5.347973
18.477076,13.062729,8.700431,-1.130006,-0.388281,4.159842,-4.933652
18.576952,13.153835,8.741186,-1.171116,-0.436885,4.039650,-4.397780
18.676829,13.246736,8.777955,-1.217725,-0.496228,3.929416,-3.895767
18.776705,13.341253,8.810045,-1.270251,-0.556599,3.829115,-3.333927
18.876581,13.437496,8.836852,-1.329152,-0.623041,3.741144,-2.840324
18.976457,13.535123,8.857600,-1.394739,-0.685958,3.664533,-2.766692
19.076333,13.633988,8.871655,-1.464988,-0.720952,3.588335,-2.512421
19.176209,13.733570,8.878559,-1.538890,-0.770583,3.517710,-1.453242
19.276085,13.833366,8.877730,-1.621089,-0.876653,3.476204,-0.534106
19.375961,13.932754,8.868178,-1.713679,-0.961167,3.460825,-0.298043
19.475837,14.030704,8.849217,-1.810735,-0.985757,3.452213,-0.046037
19.575713,14.126460,8.820669,-1.910800,-1.007677,3.450881,-0.046037
19.675589,14.218752,8.782719,-2.010898,-0.999796,3.449548,0.057043
19.775465,14.306895,8.735695,-2.110888,-0.999107,3.451199,0.053819
19.875342,14.389841,8.680177,-2.210295,-0.993859,3.452756,0.105600
19.975218,14.466921,8.616665,-2.309735,-0.994534,3.455810,0.076490
20.075094,14.537291,8.545858,-2.408776,-0.990755,3.458020,0.106429
20.174970,14.600334,8.468415,-2.507970,-0.993095,3.461092,0.057246
20.274846,14.655394,8.385125,-2.606947,-0.990553,3.462744,0.076324
20.374722,14.701946,8.296807,-2.706152,-0.994118,3.464945,0.018363
20.474598,14.739525,8.204299,-2.805291,-0.992488,3.465474,0.034283
20.574474,14.767749,8.108550,-2.904682,-0.996153,3.466462,-0.016578
20.674350,14.786334,8.010445,-3.004030,-0.994644,3.465984,0.004854
20.774226,14.795088,7.911010,-3.103638,-0.998371,3.466124,-0.040894
20.874102,14.793906,7.811173,3.079998,-0.996485,3.464945,-0.010060
20.973979,14.782806,7.711976,2.980243,-0.999642,3.464655,-0.045950
21.073855,14.761881,7.614368,2.880610,-0.997046,3.463330,-0.005600
21.173731,14.731349,7.519325,2.780875,-0.998430,3.463169,-0.021078
21.273607,14.691526,7.427814,2.681469,-0.994197,3.462561,0.033898
21.373483,14.642802,7.340666,2.582084,-0.994144,3.463539,0.027778
21.473359,14.585737,7.258842,2.483223,-0.988079,3.464340,0.095025
21.573235,14.520805,7.182948,2.384587,-0.984598,3.467078,0.118042
21.673111,14.448873,7.113911,2.286888,-0.975457,3.470477,0.204835
21.772987,14.370406,7.052070,2.189913,-0.940852,3.476367,0.582971
21.872863,14.286877,6.997946,2.104249,-0.780433,3.493075,2.430322
21.972739,14.198669,6.950112,2.033521,-0.654553,3.561887,3.646618
22.072616,14.107574,6.908439,1.965113,-0.718299,3.662712,2.311829
22.172492,14.014238,6.873637,1.888444,-0.821987,3.725218,0.539439
22.272368,13.917804,6.846320,1.804946,-0.838695,3.739653,0.216781
22.372244,13.820307,6.827308,1.722096,-0.812044,3.745438,0.554173
22.472120,13.721448,6.815901,1.653261,-0.570044,3.760187,3.885487
22.571996,13.621384,6.810095,1.608270,-0.328579,3.862012,7.041537
22.671872,13.521467,6.807582,1.587651,-0.086511,4.040012,6.955172
22.771748,13.421664,6.805937,1.590893,0.153015,4.208445,6.862622
22.871624,13.321433,6.802923,1.613121,0.291069,4.368276,6.372107
22.971500,13.222138,6.797048,1.648942,0.428479,4.511616,3.199757
23.071376,13.122753,6.787316,1.685848,0.308431,4.581903,5.443696
23.171253,13.023695,6.774527,1.710490,0.184933,4.699067,6.591785
23.271129,12.924926,6.759767,1.727217,0.150459,4.837143,6.515227
23.371005,12.826372,6.743521,1.740573,0.117084,4.969847,6.441509
23.470881,12.728044,6.726051,1.752905,0.129856,5.097655,-7.523394
23.570757,12.629936,6.707305,1.766489,0.142002,4.948057,-8.432251
23.670633,12.532210,6.687181,1.781576,0.160354,4.774821,-8.313649
23.770509,12.434626,6.665452,1.798507,0.178258,4.597634,-7.702364
23.870385,12.337687,6.642001,1.818529,0.223137,4.427152,-7.218437
23.970261,12.241030,6.616327,1.843058,0.267200,4.261195,-6.206215
24.070137,12.145388,6.588110,1.873631,0.346327,4.113159,-5.325618
24.170013,12.050495,6.556508,1.912215,0.424849,3.981742,-4.541344
24.269889,11.957319,6.521022,1.958465,0.502868,3.866151,-3.822375
24.369766,11.865761,6.480779,2.012658,0.580421,3.766112,-3.184193
24.469642,11.776917,6.435421,2.074239,0.654597,3.680700,-2.485949
24.569518,11.691048,6.384245,2.143574,0.732857,3.612613,-1.705718
24.669394,11.609305,6.327031,2.220711,0.813785,3.565144,-0.772069
24.769270,11.532376,6.263283,2.306249,0.898092,3.543449,-0.702999
24.869146,11.461481,6.193020,2.397278,0.913769,3.523579,-0.645785
24.969022,11.397242,6.116518,2.489172,0.927979,3.505226,-0.630944
25.068898,11.340280,6.034285,2.582436,0.932165,3.487202,-0.667732
25.168774,11.291348,5.947312,2.676026,0.946086,3.468025,-0.622794
25.268650,11.250755,5.855898,2.771564,0.959709,3.450042,-0.563723
25.368526,11.219198,5.761291,2.867948,0.973849,3.433684,-0.536668
25.468403,11.196938,5.663904,2.965977,0.985065,3.418038,-0.492752
25.568279,11.184373,5.564946,3.064821,0.997192,3.403610,-0.484862
25.668155,11.181705,5.465093,-3.118126,1.006254,3.389352,-0.425989
25.768031,11.189065,5.365600,-3.017155,1.018897,3.376776,-0.383204
25.867907,11.206518,5.267241,-2.914642,1.029535,3.365422,-0.299177
25.967783,11.233940,5.171335,-2.811341,1.042434,3.356532,-0.235988
26.067659,11.271250,5.078626,-2.706496,1.052430,3.349503,-0.043338
26.167535,11.317992,4.990533,-2.600727,1.070424,3.348210,-0.043338
26.267411,11.373945,4.907693,-2.495698,1.002891,3.346917,0.722455
26.367287,11.437720,4.831080,-2.400698,0.904395,3.368407,1.694726
26.467163,11.508336,4.760371,-2.314313,0.825123,3.418288,2.313526
26.567040,11.584328,4.695872,-2.236248,0.739742,3.485229,2.967530
26.666916,11.665010,4.637123,-2.164725,0.697833,3.569257,3.060643
26.766792,11.749642,4.584097,-2.096923,0.659523,3.653897,3.143125
26.866668,11.837452,4.536814,-2.033284,0.616576,3.738825,3.326960
26.966544,11.928208,4.494930,-1.973738,0.575952,3.826667,3.509506
27.066420,12.020998,4.458434,-1.917853,0.544857,3.917194,3.580166
27.166296,12.115882,4.426955,-1.864911,0.514799,4.007437,3.670477
27.266172,12.212022,4.400462,-1.814893,0.488488,4.097895,3.732030
27.366048,12.309590,4.378635,-1.767292,0.464408,4.187866,3.787306
27.465924,12.407847,4.361396,-1.722000,0.443806,4.277236,3.809962
27.565800,12.506982,4.348502,-1.678591,0.425066,4.365294,3.826366
27.665676,12.606400,4.339844,-1.636998,0.408734,4.451979,3.822232
27.765553,12.706255,4.335245,-1.596880,0.394265,4.536917,3.805028
27.865429,12.806078,4.334585,-1.558157,0.381790,4.619922,3.768679
27.965305,12.905979,4.337736,-1.520553,0.370671,4.700689,3.724062
28.065181,13.005593,4.344578,-1.484056,0.360595,4.779160,3.675581
28.165057,13.104973,4.355011,-1.448521,0.348622,4.855366,3.690260
28.264933,13.203865,4.368887,-1.414557,0.331740,4.930691,3.840855
28.364809,13.302280,4.386038,-1.382211,0.316175,5.007887,3.973728
28.464685,13.400070,4.406282,-1.351361,0.301717,5.086521,4.093748
28.564561,13.497229,4.429470,-1.321874,0.290537,5.166278,4.142262
28.664437,13.593653,4.455465,-1.293151,0.284726,5.245746,4.058574
28.764313,13.689317,4.484197,-1.264988,0.279101,5.322458,3.983948
28.864190,13.784127,4.515580,-1.237400,0.273411,5.396699,3.924499
28.964066,13.878057,4.549543,-1.210364,0.267895,5.468847,3.872084
29.063942,13.971035,4.586004,-1.183885,0.262401,5.539111,3.830455
29.163818,14.063032,4.624892,-1.157940,0.257090,5.607753,3.793746
29.263694,14.153996,4.666128,-1.132527,0.251834,5.674919,3.765260
29.363570,14.243897,4.709639,-1.107627,0.246791,5.740803,3.739162
29.463446,14.332697,4.755353,-1.083224,0.241904,5.805491,3.716633
29.563322,14.420365,4.803197,-1.059300,0.237169,5.869083,3.697276
29.663198,14.506879,4.853107,-1.035846,0.232504,5.931667,3.683422
29.763074,14.592205,4.905009,-1.012851,0.227981,5.993366,3.671957
29.862950,14.676334,4.958845,-0.990302,0.223547,6.054248,3.664411
29.962827,14.759231,5.014540,-0.968192,0.219234,6.114401,3.659217
30.062703,14.840899,5.072044,-0.946507,0.214990,6.173883,3.657902
30.162579,14.921302,5.131279,-0.925244,0.210843,6.232777,3.659082
30.262455,15.000452,5.192204,-0.904389,0.206744,6.291138,3.664390
30.362331,15.078315,5.254740,-0.883943,0.202726,6.349046,3.672219
30.462207,15.154908,5.318851,-0.863893,0.198745,6.406553,3.684075
30.562083,15.230201,5.384457,-0.844241,0.194830,6.463731,3.698526
30.661959,15.304216,5.451528,-0.824974,0.190945,6.520630,3.716914
30.761835,15.376925,5.519986,-0.806097,0.187107,6.577315,3.738318
30.861711,15.448355,5.589803,-0.787600,0.183274,6.633838,3.764368
30.961587,15.518482,5.660903,-0.769486,0.179477,6.690273,3.793622
31.061463,15.587336,5.733262,-0.751749,0.175678,6.746668,3.827587
31.161340,15.654898,5.806804,-0.734393,0.171894,6.803095,3.865469
31.261216,15.721198,5.881508,-0.717415,0.168080,6.859609,3.909209
31.361092,15.786225,5.957302,-0.700819,0.164244,6.916293,3.958425
31.460968,15.850009,6.034163,-0.684611,0.160306,6.973221,-1.936809
31.560844,15.912546,6.112026,-0.668798,0.156359,6.945425,-4.633524
31.660720,15.973866,6.190864,-0.653380,0.152376,6.878472,-4.963269
31.760596,16.033974,6.270619,-0.638362,0.148338,6.806023,-5.297572
31.860472,16.092896,6.351259,-0.623756,0.144148,6.727834,-5.640733
31.960348,16.150651,6.432738,-0.609565,0.140225,6.643569,-5.973058
32.060224,16.207257,6.515016,-0.595723,0.136970,6.553157,-6.272072
32.160100,16.262735,6.598064,-0.582255,0.130518,6.456858,-6.700973
32.259977,16.317125,6.681815,-0.569906,0.116805,6.352360,-7.422647
32.359853,16.370541,6.766206,-0.558991,0.098857,6.234564,-8.284986
32.459729,16.423116,6.851096,-0.550484,0.071531,6.100397,-9.466897
32.559605,16.475111,6.936405,-0.544700,0.044292,5.943384,-10.564003
32.659481,16.526710,7.021915,-0.541627,0.017269,5.763127,-11.554318
32.759357,16.578188,7.107557,-0.541283,-0.011989,5.559283,-10.768318
32.859233,16.629764,7.193121,-0.544212,-0.046700,5.362335,-9.895953
32.959109,16.681730,7.278429,-0.550636,-0.082440,5.174736,-9.093181
33.058985,16.734425,7.363347,-0.560760,-0.120318,4.996150,-8.376911
33.158861,16.788086,7.447544,-0.574709,-0.159442,4.825786,-7.728706
33.258737,16.843140,7.530964,-0.592677,-0.200298,4.663087,-7.117648
33.358614,16.899774,7.613149,-0.614784,-0.244108,4.508061,-6.499546
33.458490,16.958471,7.694029,-0.641613,-0.292993,4.361687,-5.954275
33.558366,17.019432,7.773055,-0.673335,-0.342848,4.223143,-5.465568
33.658242,17.083130,7.850027,-0.710143,-0.394140,4.091843,-5.003538
33.758118,17.149732,7.924347,-0.752118,-0.448263,3.967834,-4.564286
33.857994,17.219641,7.995660,-0.799738,-0.505196,3.851231,-4.099417
33.957870,17.293013,8.063317,-0.853101,-0.567665,3.743410,-3.546946
34.057746,17.370142,8.126737,-0.913360,-0.639214,3.647548,-3.040277
34.157622,17.451098,8.185066,-0.980687,-0.709506,3.563328,-2.571225
34.257498,17.536032,8.237554,-1.054975,-0.777750,3.490515,-1.756429
34.357374,17.624741,8.283261,-1.136619,-0.869555,3.439890,-0.464493
34.457250,17.717163,8.321123,-1.229303,-0.986442,3.426377,-0.045350
34.557127,17.812732,8.349731,-1.331046,-1.022930,3.425055,-0.045350
34.657003,17.910860,8.368470,-1.433154,-1.022545,3.423733,-0.031529
34.756879,18.010252,8.377099,-1.535104,-1.015745,3.422813,0.054600
34.856755,18.110140,8.375609,-1.636177,-1.008303,3.424406,0.130746
34.956631,18.209202,8.364110,-1.736357,-0.997513,3.428217,0.231124
35.056507,18.306814,8.342768,-1.835594,-0.989448,3.434944,0.280046
35.156383,18.401715,8.311945,-1.933844,-0.976313,3.443077,0.380200
35.256259,18.493285,8.271963,-2.030989,-0.969748,3.454088,0.384088
35.356135,18.580497,8.223357,-2.127031,-0.943600,3.465176,0.623358
35.456011,18.662777,8.166730,-2.219572,-0.910757,3.483097,0.903827
35.555887,18.739552,8.102886,-2.308518,-0.859820,3.508918,1.365858
35.655764,18.810578,8.032683,-2.391174,-0.796376,3.547582,1.928689
35.755640,18.875797,7.957044,-2.468074,-0.746658,3.601472,2.265254
35.855516,18.935186,7.876765,-2.540573,-0.705830,3.663753,2.473693
35.955392,18.988771,7.792497,-2.609229,-0.669274,3.730578,2.631776
36.055268,19.036603,7.704842,-2.674325,-0.634718,3.800384,2.776993
36.155144,19.078787,7.614324,-2.736160,-0.604907,3.872677,2.869854
36.255020,19.115424,7.521428,-2.795283,-0.579403,3.945996,2.917985
36.354896,19.146627,7.426559,-2.851984,-0.556373,4.019174,2.950037
36.454772,19.172510,7.330113,-2.906472,-0.535046,4.091825,2.976983
36.554648,19.193205,7.232410,-2.958915,-0.515199,4.163856,3.000618
36.654524,19.208846,7.133785,-3.009409,-0.496201,4.235218,3.030256
36.754401,19.219582,7.034488,-3.058079,-0.478502,4.306086,3.055748
36.854277,19.225560,6.934810,-3.105019,-0.461722,4.376387,3.082713
36.954153,19.226936,6.834940,3.132838,-0.446106,4.446183,3.104712
37.054029,19.223862,6.735130,3.089020,-0.431570,4.515387,3.122023
37.153905,19.216488,6.635520,3.046599,-0.417980,4.583923,3.136020
37.253781,19.204965,6.536328,3.005490,-0.405414,4.651750,3.143676
37.353657,19.189432,6.437661,2.965588,-0.393743,4.718764,3.146548
37.453533,19.170033,6.339700,2.926781,-0.383526,4.784899,3.130574
37.553409,19.146893,6.242538,2.888956,-0.373934,4.849804,3.113921
